Id,Name,Name,Position,Team,ADP,rank
978577,Travis Etienne,Travis Etienne,RB,JAX,38.7,33.5
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.1,34.0
1067918,Christian Watson,Christian Watson,WR,GB,47.0,34.625
836116,Terry McLaurin,Terry McLaurin,WR,WAS,51.4,35.0
1178741,Drake London,Drake London,WR,ATL,54.2,35.3125
878785,Joe Burrow,Joe Burrow,QB,CIN,38.0,35.5
733754,Mike Williams,Mike Williams,WR,LAC,47.8,37.5625
1110681,Justin Fields,Justin Fields,QB,CHI,44.3,37.75
865801,Christian Kirk,Christian Kirk,WR,JAX,43.3,37.875
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,47.0,38.0625
877790,DJ Moore,DJ Moore,WR,CHI,50.3,38.0625
973964,Najee Harris,Najee Harris,RB,PIT,40.8,40.0
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.3,42.125
910562,Justin Herbert,Justin Herbert,QB,LAC,51.7,42.25
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,63.0,44.625
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.9,45.0625
741314,Aaron Jones,Aaron Jones,RB,GB,51.7,46.0
733672,George Kittle,George Kittle,TE,SF,56.3,46.25
835127,Chris Godwin,Chris Godwin,WR,TB,60.3,46.9375
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,73.9,47.25
820727,Joe Mixon,Joe Mixon,RB,CIN,44.5,47.75
944343,Alexander Mattison,Alexander Mattison,RB,MIN,53.7,50.1875
891115,Diontae Johnson,Diontae Johnson,WR,PIT,61.4,50.1875
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,73.8,51.0
1172024,Treylon Burks,Treylon Burks,WR,TEN,75.2,52.125
605242,Tyler Lockett,Tyler Lockett,WR,SEA,65.1,52.625
911348,Michael Pittman,Michael Pittman,WR,IND,71.2,52.75
1214250,Jordan Addison,Jordan Addison,WR,MIN,77.6,53.75
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.8,53.8125
976220,Marquise Brown,Marquise Brown,WR,ARI,64.7,54.0
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,69.5,54.1875
593587,Mike Evans,Mike Evans,WR,TB,71.4,55.6875
976251,Cam Akers,Cam Akers,RB,LA,58.6,56.5
791365,Dallas Goedert,Dallas Goedert,TE,PHI,68.6,56.625
924261,Miles Sanders,Miles Sanders,RB,CAR,65.7,58.8125
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,83.3,58.8125
1172053,George Pickens,George Pickens,WR,PIT,80.3,60.4375
974825,Kadarius Toney,Kadarius Toney,WR,KC,67.8,60.625
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,87.6,61.8125
976761,Gabe Davis,Gabe Davis,WR,BUF,77.4,63.375
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,65.4,63.875
600191,Darren Waller,Darren Waller,TE,NYG,75.6,64.0625
828743,Deshaun Watson,Deshaun Watson,QB,CLE,84.3,65.125
607864,Brandin Cooks,Brandin Cooks,WR,DAL,85.7,65.9375
1229343,Rachaad White,Rachaad White,RB,TB,80.6,69.25
946739,David Montgomery,David Montgomery,RB,DET,85.6,69.625
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,82.4,69.625
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,103.0,70.0
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,86.8,71.9375
1177053,Zay Flowers,Zay Flowers,WR,BAL,100.6,72.0625
1131012,James Cook,James Cook,RB,BUF,92.9,74.5
1107881,Javonte Williams,Javonte Williams,RB,DEN,96.9,76.4375
742390,James Conner,James Conner,RB,ARI,78.0,77.1875
1128783,Elijah Moore,Elijah Moore,WR,CLE,95.1,77.625
838878,Courtland Sutton,Courtland Sutton,WR,DEN,93.9,78.625
591816,Dak Prescott,Dak Prescott,QB,DAL,91.4,80.0
1060545,AJ Dillon,AJ Dillon,RB,GB,107.2,80.0
879981,Daniel Jones,Daniel Jones,QB,NYG,106.3,80.0625
749185,Evan Engram,Evan Engram,TE,JAX,88.9,80.5
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,111.1,81.0625
653699,Michael Thomas,Michael Thomas,WR,NO,96.4,81.0625
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.4,82.8125
824080,Dalvin Cook,Dalvin Cook,RB,MIN,77.5,83.0625
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.0,83.4375
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,105.3,83.75
820734,Samaje Perine,Samaje Perine,RB,DEN,100.6,84.0625
403308,Kirk Cousins,Kirk Cousins,QB,MIN,97.0,84.0625
832098,David Njoku,David Njoku,TE,CLE,104.1,86.25
750846,Alvin Kamara,Alvin Kamara,RB,NO,88.7,86.6875
513856,Geno Smith,Geno Smith,QB,SEA,108.9,88.3125
742387,Tyler Boyd,Tyler Boyd,WR,CIN,116.6,88.6875
1175184,Jameson Williams,Jameson Williams,WR,DET,112.1,88.9375
973966,Brian Robinson,Brian Robinson,RB,WAS,104.7,89.75
1231820,Devon Achane,Devon Achane,RB,MIA,119.9,89.875
1176730,Skyy Moore,Skyy Moore,WR,KC,127.3,90.375
840691,Rashaad Penny,Rashaad Penny,RB,PHI,123.0,90.5
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,130.1,92.0625
884014,Damien Harris,Damien Harris,RB,BUF,128.7,92.25
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.4,97.0625
746491,Zay Jones,Zay Jones,WR,JAX,114.3,97.75
837958,Allen Lazard,Allen Lazard,WR,NYJ,108.4,98.375
935104,Khalil Herbert,Khalil Herbert,RB,CHI,121.4,99.3125
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,113.7,99.3125
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,128.7,100.875
727837,Jared Goff,Jared Goff,QB,DET,114.8,101.1875
1074698,Nico Collins,Nico Collins,WR,HOU,131.0,101.6875
1122653,Romeo Doubs,Romeo Doubs,WR,GB,121.1,103.4375
589984,Odell Beckham,Odell Beckham,WR,BAL,99.0,103.625
830523,Dalton Schultz,Dalton Schultz,TE,HOU,123.0,103.75
912027,Darnell Mooney,Darnell Mooney,WR,CHI,146.2,106.9375
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,116.2,107.0625
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,140.1,107.875
695311,Jamaal Williams,Jamaal Williams,RB,NO,118.1,108.75
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,127.0,109.0625
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,131.2,109.1875
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,154.4,110.0625
912070,Michael Gallup,Michael Gallup,WR,DAL,141.9,110.3125
1130270,Rondale Moore,Rondale Moore,WR,ARI,125.4,110.8125
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,134.3,111.0625
401534,Russell Wilson,Russell Wilson,QB,DEN,122.5,111.125
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,143.5,112.5
1213867,Kendre Miller,Kendre Miller,RB,NO,156.0,112.9375
1173538,Rashee Rice,Rashee Rice,WR,KC,149.5,113.25
822008,D.J. Chark,D.J. Chark,WR,CAR,162.7,114.3125
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.7,120.3125
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,167.0,120.5
496083,Derek Carr,Derek Carr,QB,NO,135.0,120.5625
604176,Tyler Higbee,Tyler Higbee,TE,LA,139.5,121.6875
323205,Matthew Stafford,Matthew Stafford,QB,LA,144.5,122.4375
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,152.2,122.5
1123398,Jayden Reed,Jayden Reed,WR,GB,182.6,124.1875
1066765,Cole Kmet,Cole Kmet,TE,CHI,143.4,124.5
1213799,Marvin Mims,Marvin Mims,WR,DEN,177.8,125.875
944428,Irv Smith,Irv Smith,TE,CIN,155.9,126.0625
884080,Van Jefferson,Van Jefferson,WR,LA,158.0,126.5
838487,Gerald Everett,Gerald Everett,TE,LAC,145.9,127.3125
912137,Jordan Love,Jordan Love,QB,GB,145.5,127.625
976924,Kenny Pickett,Kenny Pickett,QB,PIT,153.6,128.25
916466,Devin Singletary,Devin Singletary,RB,HOU,164.2,128.25
881058,K.J. Osborn,K.J. Osborn,WR,MIN,136.2,130.1875
1168926,Sam LaPorta,Sam LaPorta,TE,DET,151.8,130.25
606501,Raheem Mostert,Raheem Mostert,RB,MIA,160.1,130.4375
733643,Adam Thielen,Adam Thielen,WR,CAR,138.2,131.375
1107027,Alec Pierce,Alec Pierce,WR,IND,169.7,132.25
1125737,Jerome Ford,Jerome Ford,RB,CLE,172.8,132.4375
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,184.8,132.4375
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,176.0,132.75
1121761,Brock Purdy,Brock Purdy,QB,SF,162.3,132.75
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,184.1,133.3125
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,151.7,133.5625
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,174.6,135.8125
1213257,Bryce Young,Bryce Young,QB,CAR,160.9,136.5625
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,158.7,136.625
834195,Jeff Wilson,Jeff Wilson,RB,MIA,185.4,137.125
821389,Curtis Samuel,Curtis Samuel,WR,WAS,170.0,137.875
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.0,138.0625
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,184.2,140.0625
884083,Dawson Knox,Dawson Knox,TE,BUF,176.7,140.5625
879799,Kyler Murray,Kyler Murray,QB,ARI,154.7,140.6875
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,168.3,141.375
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,185.6,145.5
503184,Taysom Hill,Taysom Hill,TE,NO,161.0,145.875
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,173.3,147.875
884609,Juwan Johnson,Juwan Johnson,TE,NO,170.0,150.25
973945,Mac Jones,Mac Jones,QB,NE,185.4,152.0
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,197.9,152.125
1232592,Michael Mayer,Michael Mayer,TE,LV,188.7,153.375
822013,Leonard Fournette,Leonard Fournette,RB,FA,203.2,155.0
1059576,Ty Chandler,Ty Chandler,RB,MIN,199.3,155.1875
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,213.0,157.3125
1108161,Trey McBride,Trey McBride,TE,ARI,215.7,157.625
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,177.8,159.5625
1215077,Josh Downs,Josh Downs,WR,IND,220.9,160.0
836104,Parris Campbell,Parris Campbell,WR,NYG,187.4,160.3125
836152,Mike Gesicki,Mike Gesicki,TE,NE,181.0,160.625
739799,Gus Edwards,Gus Edwards,RB,BAL,190.0,161.0625
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.9,161.25
1168245,Sam Howell,Sam Howell,QB,WAS,179.2,161.4375
880557,Darius Slayton,Darius Slayton,WR,NYG,206.0,161.875
1123379,Chase Brown,Chase Brown,RB,CIN,192.1,162.625
744425,Hunter Henry,Hunter Henry,TE,NE,224.3,162.875
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.6,163.125
746613,Kareem Hunt,Kareem Hunt,RB,FA,214.2,163.5
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,194.1,164.375
1160348,John Metchie,John Metchie,WR,HOU,191.0,165.8125
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,198.1,166.875
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,203.5,167.0625
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,212.0,167.4375
555693,Robert Woods,Robert Woods,WR,HOU,211.5,168.375
602241,DeVante Parker,DeVante Parker,WR,NE,201.4,168.625
946094,Chase Claypool,Chase Claypool,WR,CHI,216.8,169.1875
838179,Tim Patrick,Tim Patrick,WR,DEN,191.6,170.75
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,223.4,171.5625
1050335,Pierre Strong,Pierre Strong,RB,NE,207.2,172.0625
1179790,Luke Musgrave,Luke Musgrave,TE,GB,205.5,172.375
923911,Noah Fant,Noah Fant,TE,SEA,214.1,172.5
822644,Richie James,Richie James,WR,KC,196.6,173.125
732121,Corey Davis,Corey Davis,WR,NYJ,225.6,175.75
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,207.7,175.875
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,226.2,177.0
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.4,177.375
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,227.8,182.5625
1049263,Cade Otton,Cade Otton,TE,TB,227.4,182.6875
975503,Jelani Woods,Jelani Woods,TE,IND,222.0,183.0625
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,207.7,183.1875
910605,Trayveon Williams,Trayveon Williams,RB,CIN,230.5,184.5
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,193.2,185.8125
1214249,Israel Abanikanda,Israel Abanikanda,RB,NYJ,226.1,187.375
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.1,188.0625
609496,Allen Robinson,Allen Robinson,WR,PIT,224.1,188.9375
1215792,Zach Evans,Zach Evans,RB,LA,226.8,189.4375
380960,Ryan Tannehill,nan,QB,TEN,216.6,192.0625
503177,Zach Ertz,Zach Ertz,TE,ARI,221.9,192.8125
748070,Baker Mayfield,Baker Mayfield,QB,TB,209.8,192.9375
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,216.4,193.1875
461620,Marvin Jones,Marvin Jones,WR,DET,217.8,194.5
1110697,Zamir White,Zamir White,RB,LV,221.5,194.75
976329,Michael Carter,Michael Carter,RB,NYJ,222.7,198.0
1167361,Kyren Williams,nan,RB,LA,232.0,198.5
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,221.1,199.3125
1130975,Trey Lance,Trey Lance,QB,SF,217.3,202.625
507528,Logan Thomas,Logan Thomas,TE,WAS,226.8,210.375
949134,Quez Watkins,Quez Watkins,WR,PHI,228.0,213.4375
1162128,Puka Nacua,nan,WR,LA,228.4,
910852,Greg Dortch,nan,WR,ARI,214.5,
749968,Durham Smythe,nan,TE,MIA,228.5,
608360,Robbie Anderson,nan,WR,MIA,230.8,
1128108,Kyle Philips,nan,WR,TEN,231.0,
