Id,Name,Name,Position,Team,ADP,rank
944343,Alexander Mattison,Alexander Mattison,RB,MIN,57.2,57.885714285714286
605242,Tyler Lockett,Tyler Lockett,WR,SEA,62.6,58.471428571428575
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,77.8,59.68571428571429
976220,Marquise Brown,Marquise Brown,WR,ARI,66.4,60.385714285714286
911348,Michael Pittman,Michael Pittman,WR,IND,73.7,60.471428571428575
976251,Cam Akers,Cam Akers,RB,LA,59.2,61.042857142857144
593587,Mike Evans,Mike Evans,WR,TB,70.3,61.42857142857143
1214250,Jordan Addison,Jordan Addison,WR,MIN,76.6,61.68571428571429
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,66.6,62.214285714285715
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,59.9,63.042857142857144
791365,Dallas Goedert,Dallas Goedert,TE,PHI,69.7,64.11428571428571
600191,Darren Waller,Darren Waller,TE,NYG,68.5,67.81428571428572
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,81.1,68.32857142857144
924261,Miles Sanders,Miles Sanders,RB,CAR,64.3,68.42857142857143
1172053,George Pickens,George Pickens,WR,PIT,73.6,68.78571428571429
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,84.0,70.02857142857142
1172024,Treylon Burks,Treylon Burks,WR,TEN,94.6,71.17142857142856
976761,Gabe Davis,Gabe Davis,WR,BUF,65.5,71.25714285714285
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,68.0,72.38571428571429
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.9,73.25714285714285
1107881,Javonte Williams,Javonte Williams,RB,DEN,81.6,73.71428571428571
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.3,76.61428571428571
1177053,Zay Flowers,Zay Flowers,WR,BAL,87.5,77.57142857142857
1229343,Rachaad White,Rachaad White,RB,TB,75.7,77.60000000000001
946739,David Montgomery,David Montgomery,RB,DET,88.0,77.75714285714285
1131012,James Cook,James Cook,RB,BUF,86.5,79.02857142857144
1128783,Elijah Moore,Elijah Moore,WR,CLE,95.1,82.07142857142857
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,86.3,83.74285714285715
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,87.2,84.28571428571429
750846,Alvin Kamara,Alvin Kamara,RB,NO,81.0,86.45714285714287
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,112.3,87.5
742390,James Conner,James Conner,RB,ARI,71.9,87.61428571428571
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.5,88.0
1176730,Skyy Moore,Skyy Moore,WR,KC,97.5,90.24285714285715
879981,Daniel Jones,Daniel Jones,QB,NYG,106.6,91.25714285714285
591816,Dak Prescott,Dak Prescott,QB,DAL,95.3,91.81428571428572
749185,Evan Engram,Evan Engram,TE,JAX,87.8,92.21428571428571
974825,Kadarius Toney,Kadarius Toney,WR,KC,101.3,92.5
1060545,AJ Dillon,AJ Dillon,RB,GB,105.8,92.52857142857144
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,109.6,92.85714285714286
653699,Michael Thomas,Michael Thomas,WR,NO,90.5,94.54285714285713
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.6,94.57142857142857
840691,Rashaad Penny,Rashaad Penny,RB,PHI,114.4,95.78571428571429
1215022,Anthony Richardson,Anthony Richardson,QB,IND,112.9,96.11428571428571
403308,Kirk Cousins,Kirk Cousins,QB,MIN,98.1,98.47142857142856
832098,David Njoku,David Njoku,TE,CLE,103.9,98.95714285714287
820734,Samaje Perine,Samaje Perine,RB,DEN,107.7,99.21428571428571
513856,Geno Smith,Geno Smith,QB,SEA,108.1,101.14285714285714
1231820,Devon Achane,Devon Achane,RB,MIA,118.0,101.5
973966,Brian Robinson,Brian Robinson,RB,WAS,101.2,101.97142857142856
742387,Tyler Boyd,Tyler Boyd,WR,CIN,122.0,102.67142857142858
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,125.2,103.47142857142856
1175184,Jameson Williams,Jameson Williams,WR,DET,117.2,104.02857142857144
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.8,105.07142857142857
824080,Dalvin Cook,Dalvin Cook,RB,MIN,88.9,106.24285714285715
884014,Damien Harris,Damien Harris,RB,BUF,129.2,106.75714285714285
589984,Odell Beckham,Odell Beckham,WR,BAL,99.4,111.18571428571428
1074698,Nico Collins,Nico Collins,WR,HOU,112.6,112.10000000000001
746491,Zay Jones,Zay Jones,WR,JAX,119.7,113.18571428571428
935104,Khalil Herbert,Khalil Herbert,RB,CHI,115.5,113.21428571428571
727837,Jared Goff,Jared Goff,QB,DET,118.0,114.10000000000001
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.0,115.88571428571429
837958,Allen Lazard,Allen Lazard,WR,NYJ,113.8,116.0
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,143.5,117.31428571428572
1122653,Romeo Doubs,Romeo Doubs,WR,GB,128.9,118.18571428571428
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,131.1,118.38571428571429
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,122.3,118.74285714285715
830523,Dalton Schultz,Dalton Schultz,TE,HOU,129.4,121.04285714285713
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,133.0,121.68571428571428
912027,Darnell Mooney,Darnell Mooney,WR,CHI,144.5,121.85714285714286
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,119.4,122.18571428571428
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,112.7,123.04285714285713
401534,Russell Wilson,Russell Wilson,QB,DEN,125.3,124.52857142857144
1173538,Rashee Rice,Rashee Rice,WR,KC,134.1,125.60000000000001
695311,Jamaal Williams,Jamaal Williams,RB,NO,121.2,126.02857142857144
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,137.5,127.57142857142857
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,159.2,127.68571428571428
912070,Michael Gallup,Michael Gallup,WR,DAL,142.3,128.02857142857144
822008,D.J. Chark,D.J. Chark,WR,CAR,161.0,132.6
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,148.5,132.74285714285716
1130270,Rondale Moore,Rondale Moore,WR,ARI,131.4,132.81428571428572
1213867,Kendre Miller,Kendre Miller,RB,NO,163.0,133.52857142857144
1213799,Marvin Mims,Marvin Mims,WR,DEN,165.2,133.78571428571428
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.9,134.4
496083,Derek Carr,Derek Carr,QB,NO,137.1,138.78571428571428
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.5,139.02857142857144
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,145.9,139.52857142857144
323205,Matthew Stafford,Matthew Stafford,QB,LA,150.2,140.45714285714286
1168926,Sam LaPorta,Sam LaPorta,TE,DET,142.9,142.04285714285714
879799,Kyler Murray,Kyler Murray,QB,ARI,154.5,143.04285714285714
976924,Kenny Pickett,Kenny Pickett,QB,PIT,159.7,143.24285714285716
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,173.8,143.25714285714284
884080,Van Jefferson,Van Jefferson,WR,LA,160.6,143.71428571428572
1121761,Brock Purdy,Brock Purdy,QB,SF,154.4,144.82857142857142
1123398,Jayden Reed,Jayden Reed,WR,GB,182.0,145.21428571428572
1066765,Cole Kmet,Cole Kmet,TE,CHI,139.3,145.97142857142856
944428,Irv Smith,Irv Smith,TE,CIN,157.5,146.74285714285716
606501,Raheem Mostert,Raheem Mostert,RB,MIA,150.4,147.24285714285716
916466,Devin Singletary,Devin Singletary,RB,HOU,163.1,147.67142857142858
838487,Gerald Everett,Gerald Everett,TE,LAC,144.4,147.67142857142858
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,180.7,148.18571428571428
1125737,Jerome Ford,Jerome Ford,RB,CLE,166.5,148.68571428571428
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,173.3,149.54285714285714
912137,Jordan Love,Jordan Love,QB,GB,154.3,150.8857142857143
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,154.9,151.07142857142858
733643,Adam Thielen,Adam Thielen,WR,CAR,143.2,151.64285714285714
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,190.5,152.6
881058,K.J. Osborn,K.J. Osborn,WR,MIN,136.8,152.74285714285716
1107027,Alec Pierce,Alec Pierce,WR,IND,168.6,155.8857142857143
1213257,Bryce Young,Bryce Young,QB,CAR,164.8,160.04285714285714
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,171.8,160.74285714285716
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,156.4,161.3857142857143
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,151.0,161.4
834195,Jeff Wilson,Jeff Wilson,RB,MIA,175.4,161.71428571428572
821389,Curtis Samuel,Curtis Samuel,WR,WAS,172.3,161.8857142857143
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,185.6,164.24285714285716
884083,Dawson Knox,Dawson Knox,TE,BUF,174.0,164.47142857142856
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,208.7,165.32857142857142
503184,Taysom Hill,Taysom Hill,TE,NO,164.6,167.04285714285714
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,183.4,167.74285714285716
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,200.7,170.82857142857142
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,176.9,170.95714285714286
1232592,Michael Mayer,Michael Mayer,TE,LV,188.5,174.32857142857142
973945,Mac Jones,Mac Jones,QB,NE,194.7,177.04285714285714
1160348,John Metchie,John Metchie,WR,HOU,178.1,177.54285714285714
744425,Hunter Henry,Hunter Henry,TE,NE,213.2,177.57142857142858
1108161,Trey McBride,Trey McBride,TE,ARI,211.8,178.25714285714284
1168245,Sam Howell,Sam Howell,QB,WAS,183.9,179.02857142857144
884609,Juwan Johnson,Juwan Johnson,TE,NO,182.3,179.5
822013,Leonard Fournette,Leonard Fournette,RB,FA,207.3,180.64285714285714
822644,Richie James,Richie James,WR,KC,177.4,181.07142857142858
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,178.2,181.28571428571428
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,186.7,183.17142857142858
602241,DeVante Parker,DeVante Parker,WR,NE,192.7,183.25714285714284
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.1,183.9
739799,Gus Edwards,Gus Edwards,RB,BAL,184.0,184.1
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.1,184.17142857142858
1059576,Ty Chandler,Ty Chandler,RB,MIN,208.5,185.6
836152,Mike Gesicki,Mike Gesicki,TE,NE,183.8,186.24285714285716
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.2,187.31428571428572
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,197.1,187.42857142857142
836104,Parris Campbell,Parris Campbell,WR,NYG,190.7,187.71428571428572
881956,Hayden Hurst,Hayden Hurst,TE,CAR,197.0,188.47142857142856
1215077,Josh Downs,Josh Downs,WR,IND,220.5,189.0
880557,Darius Slayton,Darius Slayton,WR,NYG,208.2,190.78571428571428
1179790,Luke Musgrave,Luke Musgrave,TE,GB,212.2,191.1142857142857
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,205.7,191.8857142857143
946094,Chase Claypool,Chase Claypool,WR,CHI,212.0,192.24285714285716
1123379,Chase Brown,Chase Brown,RB,CIN,197.8,193.28571428571428
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,201.2,194.02857142857144
1110697,Zamir White,Zamir White,RB,LV,199.3,195.42857142857142
555693,Robert Woods,Robert Woods,WR,HOU,215.3,196.4
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,225.1,199.57142857142858
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.8,200.5
732121,Corey Davis,Corey Davis,WR,NYJ,225.0,203.07142857142858
746613,Kareem Hunt,Kareem Hunt,RB,FA,218.2,203.42857142857142
923911,Noah Fant,Noah Fant,TE,SEA,218.7,203.5
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,226.9,204.75714285714284
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,225.7,205.18571428571428
1050335,Pierre Strong,Pierre Strong,RB,NE,223.8,205.64285714285714
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,202.6,206.4
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,194.0,209.1
1215792,Zach Evans,Zach Evans,RB,LA,228.2,209.42857142857142
748070,Baker Mayfield,Baker Mayfield,QB,TB,213.6,211.82857142857142
1049263,Cade Otton,Cade Otton,TE,TB,228.8,212.82857142857142
975503,Jelani Woods,Jelani Woods,TE,IND,224.7,213.25714285714284
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,228.5,213.47142857142856
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,207.7,217.21428571428572
1167361,Kyren Williams,nan,RB,LA,229.1,219.21428571428572
976329,Michael Carter,Michael Carter,RB,NYJ,222.9,220.24285714285716
609496,Allen Robinson,Allen Robinson,WR,PIT,221.7,220.54285714285714
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,215.6,223.67142857142858
878371,Joshua Kelley,Joshua Kelley,RB,LAC,226.7,223.85714285714286
503177,Zach Ertz,Zach Ertz,TE,ARI,228.6,224.4
1162128,Puka Nacua,Puka Nacua,WR,LA,227.7,226.81428571428572
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,222.8,227.04285714285714
1110725,Justyn Ross,Justyn Ross,WR,KC,199.7,228.64285714285714
507528,Logan Thomas,Logan Thomas,TE,WAS,226.4,232.4
949134,Quez Watkins,Quez Watkins,WR,PHI,229.5,242.4
1173266,Evan Hull,nan,RB,IND,222.8,
1125882,Keaontay Ingram,nan,RB,ARI,229.7,
910852,Greg Dortch,nan,WR,ARI,219.2,
749968,Durham Smythe,nan,TE,MIA,228.3,
1128108,Kyle Philips,nan,WR,TEN,229.8,
