Id,Name,Position,Team,ADP,rank
878785,Joe Burrow,QB,CIN,81.9,65.46153846153847
591816,Dak Prescott,QB,DAL,77.6,66.23076923076923
832098,David Njoku,TE,CLE,90.5,66.87692307692308
821389,Curtis Samuel,WR,BUF,93.3,67.14999999999999
973964,Najee Harris,RB,PIT,88.6,68.1923076923077
1065361,Jake Ferguson,TE,DAL,83.6,68.46153846153847
1322431,Keon Coleman,WR,BUF,71.9,69.5
1123379,Chase Brown,RB,CIN,100.6,70.23461538461538
1069808,D'Andre Swift,RB,CHI,84.4,71.07692307692308
912137,Jordan Love,QB,GB,86.9,71.11538461538461
1110697,Zamir White,RB,LV,78.5,71.38461538461539
1214250,Jordan Addison,WR,MIN,101.0,73.8076923076923
606501,Raheem Mostert,RB,MIA,81.5,74.8076923076923
560241,DeAndre Hopkins,WR,TEN,97.1,75.46153846153847
1122653,Romeo Doubs,WR,GB,99.2,76.20576923076923
1107881,Javonte Williams,RB,DEN,110.8,76.20576923076923
1169430,Tyjae Spears,RB,TEN,110.1,77.08846153846154
973966,Brian Robinson,RB,WAS,113.6,78.5423076923077
1326601,Jonathon Brooks,RB,CAR,106.3,79.26923076923077
913170,Zack Moss,RB,CIN,97.9,79.76923076923077
880398,Tony Pollard,RB,TEN,98.0,81.92307692307692
1286445,Caleb Williams,QB,CHI,107.7,82.0
1059612,Joshua Palmer,WR,LAC,106.7,82.12615384615385
933480,Rico Dowdle,RB,DAL,134.3,82.37076923076924
1121761,Brock Purdy,QB,SF,97.1,83.23076923076923
916466,Devin Singletary,RB,NYG,109.5,83.38461538461539
838878,Courtland Sutton,WR,DEN,107.3,84.92307692307692
1110711,Trevor Lawrence,QB,JAX,117.5,87.92307692307692
605242,Tyler Lockett,WR,SEA,119.7,89.1923076923077
791365,Dallas Goedert,TE,PHI,111.2,92.1923076923077
727837,Jared Goff,QB,DET,104.3,92.6923076923077
1172428,Dontayvion Wicks,WR,GB,129.8,92.83846153846154
923412,Rashid Shaheed,WR,NO,123.5,93.5
973947,Tua Tagovailoa,QB,MIA,108.8,93.8076923076923
1248031,Trey Benson,RB,ARI,124.7,94.03846153846153
1130603,Khalil Shakir,WR,BUF,113.9,94.61538461538461
880151,Jakobi Meyers,WR,LV,123.8,95.26923076923077
790004,Austin Ekeler,RB,WAS,105.4,98.0
1213881,Ja'Lynn Polk,WR,NE,144.3,98.06538461538462
1123529,Michael Wilson,WR,ARI,160.4,99.06586538461538
1213414,MarShawn Lloyd,RB,GB,151.3,99.41538461538462
1229540,Blake Corum,RB,LAR,126.1,100.42307692307692
1059576,Ty Chandler,RB,MIN,147.6,101.28461538461538
973935,Jerry Jeudy,WR,CLE,131.7,101.96153846153847
403308,Kirk Cousins,QB,ATL,129.8,102.1923076923077
1164530,Zach Charbonnet,RB,SEA,138.7,102.38461538461539
1131198,Tyler Allgeier,RB,ATL,153.2,102.56538461538462
1116662,Pat Freiermuth,TE,PIT,128.7,103.56923076923077
728338,Ezekiel Elliott,RB,DAL,125.5,105.57692307692308
739799,Gus Edwards,RB,LAC,127.7,105.57692307692308
910562,Justin Herbert,QB,LAC,137.7,105.6923076923077
976761,Gabe Davis,WR,JAX,134.8,107.3076923076923
607864,Brandin Cooks,WR,DAL,116.5,107.34615384615384
733754,Mike Williams,WR,NYJ,144.8,108.57692307692308
1125737,Jerome Ford,RB,CLE,119.1,109.3076923076923
822857,Nick Chubb,RB,CLE,115.3,109.88461538461539
1285908,Adonai Mitchell,WR,IND,148.8,110.34615384615384
830523,Dalton Schultz,TE,HOU,121.9,111.3076923076923
1179790,Luke Musgrave,TE,GB,151.0,112.84615384615385
912027,Darnell Mooney,WR,ATL,153.5,112.88948076923079
1164875,Wan'Dale Robinson,WR,NYG,165.3,114.95769230769231
923915,T.J. Hockenson,TE,MIN,138.8,115.03846153846153
323205,Matthew Stafford,QB,LAR,132.4,115.88461538461539
213957,Aaron Rodgers,QB,NYJ,146.2,117.42307692307692
1066765,Cole Kmet,TE,CHI,135.1,118.07692307692308
1213726,Jalen McMillan,WR,TB,190.5,119.2403076923077
828743,Deshaun Watson,QB,CLE,149.2,119.6923076923077
748070,Baker Mayfield,QB,TB,143.3,119.6923076923077
976513,J.K. Dobbins,RB,LAC,144.6,120.42692307692309
1286513,Jaylen Wright,RB,MIA,165.5,121.61538461538461
1180321,Xavier Legette,WR,CAR,161.8,121.88076923076925
1287923,Bucky Irving,RB,TB,174.1,122.1576923076923
1165229,Ray Davis,RB,BUF,172.1,123.6923076923077
1121878,Jahan Dotson,WR,WAS,140.1,123.88461538461539
1107826,Antonio Gibson,RB,NE,168.9,124.46153846153847
923911,Noah Fant,TE,SEA,178.3,124.71923076923076
1110681,Justin Fields,QB,PIT,174.2,125.60384615384615
513856,Geno Smith,QB,SEA,161.1,126.0
1175693,Demario Douglas,WR,NE,181.5,127.24615384615385
1062047,Chuba Hubbard,RB,CAR,148.1,127.46153846153847
1271738,Jaleel McLaughlin,RB,DEN,162.6,128.80769230769232
1218631,Jermaine Burton,WR,CIN,180.7,131.45192307692307
1124851,Andrei Iosivas,WR,CIN,210.7,132.9923076923077
744425,Hunter Henry,TE,NE,166.0,133.42307692307693
1116663,Will Levis,QB,TEN,162.4,134.34615384615384
1163265,Roschon Johnson,RB,CHI,200.5,134.89615384615385
1286803,Drake Maye,QB,NE,201.7,135.27692307692308
733643,Adam Thielen,WR,CAR,142.4,135.46153846153845
1125111,Isaiah Likely,TE,BAL,168.6,135.95884615384614
935104,Khalil Herbert,RB,CHI,181.8,136.15384615384616
1325231,Braelon Allen,RB,NYJ,196.3,137.24653846153845
1321291,Audric Estime,RB,DEN,203.9,137.7346153846154
1161416,Ricky Pearsall,WR,SF,167.9,138.0
1213799,Marvin Mims,WR,DEN,190.6,138.76923076923077
1231136,Javon Baker,WR,NE,209.1,139.5
884609,Juwan Johnson,TE,NO,211.9,140.26153846153846
1161899,Bo Nix,QB,DEN,200.6,140.91923076923075
496083,Derek Carr,QB,NO,172.9,141.19230769230768
1108208,Rashod Bateman,WR,BAL,170.7,141.42307692307693
1066424,Jalen Tolbert,WR,DAL,195.4,141.9576923076923
861278,Tyler Conklin,TE,NYJ,174.5,144.26923076923077
1215291,Malachi Corley,WR,NYJ,197.5,144.76923076923077
503184,Taysom Hill,TE,NO,145.0,145.0
1213867,Kendre Miller,RB,NO,193.3,145.03846153846155
1286176,Troy Franklin,WR,DEN,203.6,145.19230769230768
1109708,Tyrone Tracy Jr.,RB,NYG,183.9,145.35
1215077,Josh Downs,WR,IND,136.2,145.70653846153846
1164846,Luke McCaffrey,WR,WAS,190.4,146.65384615384616
1228920,Ben Sinnott,TE,WAS,193.4,147.19230769230768
1214824,Kimani Vidal,RB,LAC,173.8,148.0
727279,Demarcus Robinson,WR,LAR,176.3,149.03846153846155
743749,Jonnu Smith,TE,MIA,187.2,149.07692307692307
1050833,Elijah Mitchell,RB,SF,184.1,152.15384615384616
1049263,Cade Otton,TE,TB,157.3,153.3846153846154
1128998,Deneric Prince,RB,KC,222.3,154.93846153846155
1213257,Bryce Young,QB,CAR,178.3,155.26923076923077
1213865,Quentin Johnston,WR,LAC,168.4,156.76923076923077
879981,Daniel Jones,QB,NYG,180.5,158.6153846153846
1106374,Chigoziem Okonkwo,TE,TEN,194.0,159.69230769230768
1108998,Dameon Pierce,RB,HOU,192.7,160.19230769230768
1229669,Roman Wilson,WR,PIT,206.5,160.30769230769232
1287636,Will Shipley,RB,PHI,215.2,164.46153846153845
1122182,Dylan Laube,RB,LV,220.5,168.73076923076923
1277914,Devontez Walker,WR,BAL,225.3,170.46153846153845
1232892,Jalin Hyatt,WR,NYG,218.3,171.23076923076923
1215035,Tank Bigsby,RB,JAX,211.1,172.57692307692307
1232592,Michael Mayer,TE,LV,227.8,173.5
1287599,J.J. McCarthy,QB,MIN,203.5,174.07692307692307
1128085,Greg Dulcich,TE,DEN,223.8,175.5
910852,Greg Dortch,WR,ARI,206.8,177.0
754412,Kendrick Bourne,WR,NE,228.7,180.42307692307693
820734,Samaje Perine,RB,DEN,229.7,181.53846153846155
835443,D'Onta Foreman,RB,CLE,225.1,186.19230769230768
1326628,Ja'Tavion Sanders,TE,CAR,221.4,191.96153846153845
1214414,Theo Johnson,TE,NYG,223.9,215.0
884083,Dawson Knox,TE,BUF,220.2,215.0
