Id,Name,Position,Team,ADP,rank
323205,Matthew Stafford,QB,LAR,134.0,145.1904761904762
1066765,Cole Kmet,TE,CHI,135.1,145.95238095238096
213957,Aaron Rodgers,QB,NYJ,146.0,147.28571428571428
828743,Deshaun Watson,QB,CLE,149.3,148.57142857142858
748070,Baker Mayfield,QB,TB,143.8,149.66666666666666
1286513,Jaylen Wright,RB,MIA,166.2,150.42857142857142
1287923,Bucky Irving,RB,TB,177.4,151.07142857142858
1165229,Ray Davis,RB,BUF,172.9,151.76190476190476
1175693,Demario Douglas,WR,NE,177.7,152.7
1107826,Antonio Gibson,RB,NE,169.3,153.66666666666666
1121878,Jahan Dotson,WR,WAS,141.6,155.57142857142858
976513,J.K. Dobbins,RB,LAC,148.4,155.65714285714287
513856,Geno Smith,QB,SEA,160.3,156.85714285714286
1062047,Chuba Hubbard,RB,CAR,150.2,160.14285714285714
1213726,Jalen McMillan,WR,TB,195.1,160.54285714285714
1271738,Jaleel McLaughlin,RB,DEN,163.5,160.57142857142858
744425,Hunter Henry,TE,NE,165.8,164.95238095238096
1286803,Drake Maye,QB,NE,199.4,165.72857142857143
733643,Adam Thielen,WR,CAR,143.3,166.0
1163265,Roschon Johnson,RB,CHI,201.8,166.84285714285716
1116663,Will Levis,QB,TEN,162.6,167.95238095238096
1218631,Jermaine Burton,WR,CIN,172.4,168.33333333333334
1321291,Audric Estime,RB,DEN,201.4,168.9
1123529,Michael Wilson,WR,ARI,165.2,170.33333333333334
935104,Khalil Herbert,RB,CHI,182.3,170.38095238095238
923911,Noah Fant,TE,SEA,179.0,171.38095238095238
1213799,Marvin Mims,WR,DEN,194.8,172.23809523809524
1231136,Javon Baker,WR,NE,211.2,172.45714285714286
496083,Derek Carr,QB,NO,172.4,172.85714285714286
1124851,Andrei Iosivas,WR,CIN,218.1,173.7238095238095
1161899,Bo Nix,QB,DEN,201.7,174.0
884609,Juwan Johnson,TE,NO,212.2,174.25714285714287
1161416,Ricky Pearsall,WR,SF,173.3,174.33333333333334
1213867,Kendre Miller,RB,NO,186.4,174.57142857142858
1286176,Troy Franklin,WR,DEN,196.2,176.33333333333334
1110681,Justin Fields,QB,PIT,189.4,176.35476190476192
1215291,Malachi Corley,WR,NYJ,194.0,176.76190476190476
1108208,Rashod Bateman,WR,BAL,168.5,176.85714285714286
1214824,Kimani Vidal,RB,LAC,166.4,177.8095238095238
861278,Tyler Conklin,TE,NYJ,175.1,178.9047619047619
1164846,Luke McCaffrey,WR,WAS,190.2,180.9047619047619
1125111,Isaiah Likely,TE,BAL,170.8,181.23809523809524
912027,Darnell Mooney,WR,ATL,153.6,181.42857142857142
1228920,Ben Sinnott,TE,WAS,190.0,181.76190476190476
743749,Jonnu Smith,TE,MIA,186.8,182.57142857142858
1325231,Braelon Allen,RB,NYJ,196.9,182.8095238095238
727279,Demarcus Robinson,WR,LAR,181.0,183.9047619047619
1213865,Quentin Johnston,WR,LAC,162.6,185.85714285714286
1213257,Bryce Young,QB,CAR,177.8,186.85714285714286
1066424,Jalen Tolbert,WR,DAL,202.5,187.71428571428572
1050833,Elijah Mitchell,RB,SF,180.3,188.76190476190476
1049263,Cade Otton,TE,TB,160.6,188.9047619047619
1229669,Roman Wilson,WR,PIT,197.7,189.33333333333334
1109708,Tyrone Tracy Jr.,RB,NYG,188.4,192.4714285714286
879981,Daniel Jones,QB,NYG,180.5,192.95238095238096
1214414,Theo Johnson,TE,NYG,225.1,195.4190476190476
1106374,Chigoziem Okonkwo,TE,TEN,193.2,195.52380952380952
1108998,Dameon Pierce,RB,HOU,192.1,198.95238095238096
1277914,Devontez Walker,WR,BAL,224.1,204.9047619047619
1287599,J.J. McCarthy,QB,MIN,205.0,211.47619047619048
1287636,Will Shipley,RB,PHI,216.1,212.47619047619048
1232592,Michael Mayer,TE,LV,227.6,213.8095238095238
1128085,Greg Dulcich,TE,DEN,223.5,214.66666666666666
1232892,Jalin Hyatt,WR,NYG,220.4,215.0952380952381
1122182,Dylan Laube,RB,LV,222.0,220.33333333333334
754412,Kendrick Bourne,WR,NE,227.6,220.76190476190476
401534,Russell Wilson,QB,PIT,204.3,222.38095238095238
820734,Samaje Perine,RB,DEN,228.9,222.9047619047619
1215035,Tank Bigsby,RB,JAC,210.8,225.23809523809524
835443,D'Onta Foreman,RB,CLE,218.7,228.0
1181874,Tucker Kraft,TE,GB,229.3,229.61904761904762
1326628,Ja'Tavion Sanders,TE,CAR,220.7,235.85714285714286
503184,,,,145.8,
910852,,,,211.1,
1068803,,,,230.1,
884083,,,,218.8,
503177,,,,222.4,
