Id,Name,Position,Team,ADP,rank
973947,Tua Tagovailoa,QB,MIA,91.5,83.3
944343,Alexander Mattison,RB,MIN,74.1,85.7
1131012,James Cook,RB,BUF,94.2,88.4
1213865,Quentin Johnston,WR,LAC,94.8,88.4
591816,Dak Prescott,QB,DAL,85.6,88.5
742390,James Conner,RB,ARI,74.0,89.1
879981,Daniel Jones,QB,NYG,106.4,90.8
749185,Evan Engram,TE,JAC,85.3,94.3
1107881,Javonte Williams,RB,DEN,91.0,96.4
1215022,Anthony Richardson,QB,IND,97.1,97.1
1108208,Rashod Bateman,WR,BAL,104.8,97.2
820734,Samaje Perine,RB,DEN,100.9,97.5
403308,Kirk Cousins,QB,MIN,98.2,99.0
1116662,Pat Freiermuth,TE,PIT,115.4,99.6
838878,Courtland Sutton,WR,DEN,98.2,99.8
1060545,AJ Dillon,RB,GB,105.9,100.7
1231820,Devon Achane,RB,MIA,108.0,100.8
653699,Michael Thomas,WR,NO,93.2,102.1
1177053,Zay Flowers,WR,BAL,102.7,102.2
832098,David Njoku,TE,CLE,103.3,103.4
750846,Alvin Kamara,RB,NO,84.1,104.4
973966,Brian Robinson,RB,WAS,99.2,106.6
840691,Rashaad Penny,RB,PHI,118.6,107.2
513856,Geno Smith,QB,SEA,110.7,108.5
1128783,Elijah Moore,WR,CLE,106.9,109.1
213957,Aaron Rodgers,QB,NYJ,108.5,110.0
1175184,Jameson Williams,WR,DET,115.2,110.3
1107826,Antonio Gibson,RB,WAS,115.7,110.3
835909,JuJu Smith-Schuster,WR,NE,107.8,111.4
1164530,Zach Charbonnet,RB,SEA,113.3,111.4
884014,Damien Harris,RB,BUF,126.4,113.5
727837,Jared Goff,QB,DET,115.0,115.8
880151,Jakobi Meyers,WR,LV,127.8,116.8
1050833,Elijah Mitchell,RB,SF,129.2,117.6
935104,Khalil Herbert,RB,CHI,125.3,118.9
746491,Zay Jones,WR,JAC,117.6,118.9
742387,Tyler Boyd,WR,CIN,122.1,120.0
830523,Dalton Schultz,TE,HOU,121.8,120.2
1135513,Dalton Kincaid,TE,BUF,114.8,123.9
837958,Allen Lazard,WR,NYJ,110.2,126.4
401534,Russell Wilson,QB,DEN,123.5,127.9
695311,Jamaal Williams,RB,NO,121.3,131.9
1176730,Skyy Moore,WR,KC,144.7,133.1
1074698,Nico Collins,WR,HOU,150.3,133.3
912027,Darnell Mooney,WR,CHI,142.8,133.8
589984,Odell Beckham,WR,BAL,95.1,134.3
1213867,Kendre Miller,RB,NO,146.8,134.9
563824,Jerick McKinnon,RB,KC,113.9,135.1
1176782,Jonathan Mingo,WR,CAR,141.2,135.3
1130270,Rondale Moore,WR,ARI,133.3,136.8
1163265,Roschon Johnson,RB,CHI,161.0,140.0
1106374,Chigoziem Okonkwo,TE,TEN,130.1,140.3
604176,Tyler Higbee,TE,LAR,138.3,143.9
1176443,Jaylen Warren,RB,PIT,155.3,143.9
1215035,Tank Bigsby,RB,JAC,161.2,144.1
496083,Derek Carr,QB,NO,133.8,144.5
1128085,Greg Dulcich,TE,DEN,144.9,145.2
1173538,Rashee Rice,WR,KC,131.1,146.1
1122653,Romeo Doubs,WR,GB,145.4,146.3
976924,Kenny Pickett,QB,PIT,156.4,146.7
822008,D.J. Chark,WR,CAR,169.2,147.1
912137,Jordan Love,QB,GB,143.1,147.3
1066765,Cole Kmet,TE,CHI,135.1,149.3
606501,Raheem Mostert,RB,MIA,144.1,149.6
1213257,Bryce Young,QB,CAR,159.5,152.1
1131198,Tyler Allgeier,RB,ATL,150.4,152.5
323205,Matthew Stafford,QB,LAR,148.4,153.4
742382,Marquez Valdes-Scantling,WR,KC,153.2,154.3
1232892,Jalin Hyatt,WR,NYG,158.4,154.4
881058,K.J. Osborn,WR,MIN,138.0,154.5
835443,D'Onta Foreman,RB,CHI,139.4,155.6
944428,Irv Smith,TE,CIN,153.8,156.8
912070,Michael Gallup,WR,DAL,147.5,157.5
916466,Devin Singletary,RB,HOU,163.6,158.1
1123398,Jayden Reed,WR,GB,178.3,158.6
1062047,Chuba Hubbard,RB,CAR,188.6,161.1
733643,Adam Thielen,WR,CAR,131.7,162.4
1050234,Donovan Peoples-Jones,WR,CLE,159.2,162.5
879799,Kyler Murray,QB,ARI,141.7,163.2
1107027,Alec Pierce,WR,IND,171.4,163.6
1168926,Sam LaPorta,TE,DET,144.5,165.8
884083,Dawson Knox,TE,BUF,164.6,166.4
838487,Gerald Everett,TE,LAC,155.6,166.4
1110301,Tyquan Thornton,WR,NE,188.6,166.4
834195,Jeff Wilson,RB,MIA,168.6,167.7
841649,Hunter Renfrow,WR,LV,179.5,170.1
1214084,C.J. Stroud,QB,HOU,168.2,171.7
884080,Van Jefferson,WR,LAR,161.8,171.8
923412,Rashid Shaheed,WR,NO,182.5,172.7
728338,Ezekiel Elliott,RB,FA,172.9,173.1
1125737,Jerome Ford,RB,CLE,181.9,173.7
822013,Leonard Fournette,RB,FA,199.2,175.2
1169430,Tyjae Spears,RB,TEN,188.5,176.0
821389,Curtis Samuel,WR,WAS,174.9,177.2
1213799,Marvin Mims,WR,DEN,175.9,179.1
884609,Juwan Johnson,TE,NO,168.6,180.6
836152,Mike Gesicki,TE,NE,185.5,181.2
973945,Mac Jones,QB,NE,190.6,181.9
1123379,Chase Brown,RB,CIN,181.6,182.9
746613,Kareem Hunt,RB,FA,212.1,183.4
1232592,Michael Mayer,TE,LV,180.6,183.5
975387,Isaiah Hodgins,WR,NYG,160.0,184.1
1215077,Josh Downs,WR,IND,199.0,186.0
1164875,Wan'Dale Robinson,WR,NYG,195.6,186.5
881956,Hayden Hurst,TE,CAR,195.3,189.5
1108161,Trey McBride,TE,ARI,217.0,191.5
744425,Hunter Henry,TE,NE,223.2,192.6
1121761,Brock Purdy,QB,SF,174.0,193.0
503184,Taysom Hill,TE,NO,166.7,195.9
555358,Jimmy Garoppolo,QB,LV,195.5,196.4
1130705,Kenneth Gainwell,RB,PHI,183.9,197.6
1160348,John Metchie,WR,HOU,177.9,198.6
1130975,Trey Lance,QB,SF,190.0,200.8
1130603,Khalil Shakir,WR,BUF,209.9,201.1
861278,Tyler Conklin,TE,NYJ,200.7,201.6
922026,Mecole Hardman,WR,NYJ,198.8,202.1
739799,Gus Edwards,RB,BAL,195.9,202.3
1168245,Sam Howell,QB,WAS,184.0,203.1
1215792,Zach Evans,RB,LAR,220.8,205.0
923911,Noah Fant,TE,SEA,214.2,207.4
822644,Richie James,WR,KC,200.5,208.2
1125111,Isaiah Likely,TE,BAL,205.2,211.9
1059684,Desmond Ridder,QB,ATL,199.5,212.0
1128222,Nathaniel Dell,WR,,219.0,214.0
1124664,Cedric Tillman,WR,CLE,227.7,217.2
1214249,Israel Abanikanda,RB,NYJ,224.7,217.2
1059576,Ty Chandler,RB,MIN,224.5,220.6
1179790,Luke Musgrave,TE,GB,211.1,221.8
910605,Trayveon Williams,RB,CIN,230.7,222.2
880557,Darius Slayton,WR,NYG,211.8,222.8
975503,Jelani Woods,TE,IND,223.5,222.9
838179,Tim Patrick,WR,DEN,222.9,224.9
1065361,Jake Ferguson,TE,DAL,211.4,225.6
1173266,Evan Hull,RB,IND,231.3,227.4
976650,Clyde Edwards-Helaire,RB,KC,209.1,232.8
836104,,,,228.2,236.2
1106760,Tutu Atwell,WR,LAR,229.5,239.7
1110697,,,,228.8,242.4
1125882,Keaontay Ingram,RB,ARI,227.5,247.8
