id,Name,Position,Team,ADP,rank
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.0,23.5
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.6,24.5
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,31.5,27.625
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,37.8,28.22
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,27.9,28.8
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,29.2,29.5
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,35.7,32.5
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,34.2,33.0
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,40.3,33.574999999999996
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,42.3,33.660000000000004
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,48.2,34.68
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,23.1,35.25
c00d3668-c5ca-41be-bbb3-30e421920276,Tet McMillan,WR,CAR,38.8,35.5
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,51.9,35.7
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,45.4,36.0
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,36.0,36.5
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,39.8,36.5
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,30.5,37.199999999999996
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,43.6,37.4
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,25.7,38.25
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,56.6,40.1625
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,42.7,41.5
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,48.0,42.5
4bb0512e-9cfd-430d-9742-1fff9f043b18,Devonta Smith,WR,PHI,51.6,42.5
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,31.7,42.6
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,54.9,43.2
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,45.3,45.9
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,33.7,46.5
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,60.3,46.580000000000005
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,54.3,47.2
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,48.3,48.5
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,60.5,50.574999999999996
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,67.1,51.0
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,57.3,51.0
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,59.5,51.425
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,65.2,54.800000000000004
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,69.3,55.675
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,55.3,56.0
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,70.7,57.8
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,60.4,59.5
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,72.2,60.0
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,74.7,62.0
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,57.1,62.0
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,67.9,62.1
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,63.2,63.5
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,61.6,64.0
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,72.1,66.0
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,81.8,67.14999999999999
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,84.8,69.27499999999999
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,75.5,69.5
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,74.2,70.5
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,76.6,71.5
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,88.1,72.0
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,68.1,75.5
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,80.5,76.5
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,44.0,76.95
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,81.5,79.5
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,108.5,79.60000000000001
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,93.5,82.02499999999999
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,83.9,82.5
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,91.3,82.8
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,86.1,83.5
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,114.7,85.34
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,84.5,87.5
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,93.2,87.5
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,77.4,87.5
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,88.4,87.5
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,97.0,88.0
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,92.6,88.5
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,103.8,90.1
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,99.7,90.95
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,97.1,91.0
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,48.8,91.8
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,89.9,92.0
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,110.3,92.0
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,102.7,94.5
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,92.7,97.0
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,105.3,99.5
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,103.5,99.5
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,119.6,101.14999999999999
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,96.6,102.5
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,104.3,104.0
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,140.8,104.125
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,114.0,105.0
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden III,WR,CHI,113.3,105.0
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,124.3,106.25
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,99.8,108.0
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,97.0,109.0
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,111.7,109.0
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,117.7,110.0
f47f5778-3c4d-4320-a4f9-cb57a229024a,Jacory Croskey-Merritt,RB,WAS,116.3,110.0
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,99.2,112.8
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,131.7,112.95
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,127.5,114.0
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,70.4,115.5
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,142.2,116.875
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,134.9,117.3
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,117.2,118.0
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,115.0,118.5
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,128.0,118.5
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,119.7,119.5
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,130.7,119.69999999999999
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,133.7,120.4
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,120.7,121.0
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,138.5,121.55
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,148.3,123.3
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,146.0,123.675
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,145.8,124.95
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,133.1,125.0
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,129.9,125.5
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,135.0,126.9
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,122.8,127.0
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.2,127.19999999999999
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,130.7,127.5
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,123.5,131.5
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,167.3,131.75
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,135.8,133.0
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,162.6,133.45
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,123.3,133.5
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Josh Palmer,WR,BUF,136.8,135.0
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,151.5,135.575
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,145.9,138.0
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,150.9,139.0
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,155.4,139.0
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix Jr.,QB,ATL,142.4,141.5
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,166.1,141.525
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,138.8,143.5
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,157.2,146.0
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,206.8,147.0
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,151.6,148.0
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,148.3,148.5
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,193.7,150.025
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,150.5,150.5
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,163.6,151.0
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,174.3,152.15
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,153.5,153.5
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,176.0,155.125
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,187.9,158.1
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,161.9,159.0
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,158.9,159.5
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton Jr.,WR,LV,161.3,162.0
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,170.8,163.0
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,177.8,165.0
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,176.3,165.5
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,153.3,165.5
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,185.8,165.60000000000002
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,160.6,166.5
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,186.2,167.5
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,162.7,167.5
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,181.5,168.0
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,183.0,169.5
75ed17a8-5d4f-4007-957b-0a6733ddf392,Dameon Pierce,RB,HOU,210.0,170.0
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson,RB,SF,114.5,170.5
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.3,172.125
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,175.8,174.5
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,182.8,175.5
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,176.3,175.5
b8b2120d-d09f-4467-b7fc-3e9c32df9f5a,Jordan Whittington,WR,LAR,223.0,180.0
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,173.0,181.0
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,172.3,181.5
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,183.1,183.0
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,207.9,183.5
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,213.9,184.025
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,126.4,184.5
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,197.6,184.5
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,147.1,184.95
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,195.3,185.5
831716ac-821d-4b07-8f37-36886cc43843,Ollie Gordon II,RB,MIA,169.7,186.0
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,191.5,187.5
6958938f-e1b1-4a04-9277-0d13ce07df21,Nick Chubb,RB,HOU,163.2,188.5
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,202.9,189.0
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,195.0,189.5
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,187.4,192.0
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,194.7,192.5
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,179.7,194.0
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,212.8,194.5
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,198.4,195.5
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin Jr.,TE,CLE,201.4,196.0
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,229.0,200.0
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,203.3,202.0
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,213.3,203.5
1bd33029-b88d-43fa-998e-775a6741a5e7,Aaron Rodgers,QB,PIT,196.9,204.5
a7f67b7a-1598-48d5-b9bc-b7921b03f5c7,Chris Rodriguez Jr.,RB,WAS,189.0,206.0
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,202.9,206.5
011d7af8-9fc6-47e2-b1c7-60ad22188306,Kareem Hunt,RB,KC,210.9,209.0
5d5c4fb2-51dc-40da-9f65-785ee09f784e,Terrance Ferguson,TE,LAR,224.0,210.0
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,196.4,210.0
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,214.3,211.0
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.3,212.5
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,208.2,215.0
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,212.1,215.0
b700e4d6-99b4-48cc-80a5-ca0bf0a54a68,Josh Reynolds,WR,NYJ,214.8,215.0
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,213.5,215.5
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,202.5,216.0
997e7ceb-de79-49aa-905d-71ee7c61c946,Zay Jones,WR,AZ,229.0,216.0
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,206.0,216.5
d8b3c731-9054-4d15-a4ee-e12beb4825fa,Tyler Lockett,WR,TEN,213.8,217.0
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,208.1,217.5
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,210.4,218.5
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,194.9,220.0
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,213.0,222.0
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,211.8,222.5
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.6,222.5
4c50a7a3-7ac8-442f-a792-11977cea9322,Ray-Ray McCloud,WR,ATL,213.4,223.5
ef67177a-49c1-49d1-a6df-20ae9588b890,Tyler Higbee,TE,LAR,215.3,224.5
5f9ab9ae-8374-4dca-8ff1-660f399c587c,Kendre Miller,RB,NO,214.4,226.5
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,NO,215.7,231.5
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,204.5,233.5
0ddf9b70-527e-4bb6-8018-b1a0b49ba29c,Kayshon Boutte,WR,NE,215.5,233.5
8aa163b7-5f2f-4ed5-a721-79fd60ba544e,Trevor Etienne,RB,CAR,215.7,235.5
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,216.0,236.5
013d1f80-d88b-47c2-b6b9-d0c833e1cdba,Raheem Mostert,RB,LV,215.4,239.0
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,212.7,239.5
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,213.3,241.0
9da4da3d-00e5-494d-9b92-dd875a92a9c1,Joe Mixon,RB,HOU,101.0,243.0
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,206.7,250.0
c9fbb50b-4617-4368-b7ac-fd02053ea786,Keandre Lambert-Smith,WR,LAC,212.4,252.5
49d00288-8c14-4e07-a415-8954c227c9cc,Noah Fant,TE,CIN,215.9,256.0
7ebccb67-953e-4e9d-864b-c85bd4064346,Hunter Renfrow,WR,CAR,215.8,257.0
6740daf6-d0f8-46cd-ae2c-7dc4774b6de0,Isaiah Davis,RB,NYJ,215.9,260.5
