id,Name,Position,Team,ADP,rank,Id
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden,WR,CHI,116.1,97.82307692307693,
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,98.2,99.46153846153847,
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,144.6,99.83076923076923,
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,107.7,101.46153846153847,
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,97.3,102.15384615384616,
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,104.8,105.38461538461539,
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,114.7,106.07692307692308,
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,111.2,108.23076923076923,
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,101.8,108.46153846153847,
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,105.2,112.0,
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,136.3,112.63846153846154,
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,113.8,113.76923076923077,
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,125.7,114.0,
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,123.6,114.92307692307692,
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,98.4,116.12307692307692,
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,125.7,118.07692307692308,
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,118.5,118.15384615384616,
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,119.8,118.38461538461539,
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,114.8,118.46153846153847,
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,145.2,118.95384615384614,
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,133.2,121.66153846153846,
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,141.1,122.4,
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,139.3,122.84615384615384,
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,122.9,124.61538461538461,
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,129.4,125.23076923076923,
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.3,125.3076923076923,
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,128.2,125.7923076923077,
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,113.0,127.07692307692308,
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,116.5,127.3076923076923,
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,130.7,127.92307692307692,
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.5,128.03076923076924,
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,123.9,130.92307692307693,
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,135.5,131.23076923076923,
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,96.9,132.46153846153845,
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,155.7,137.69230769230768,
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,135.8,137.84615384615384,
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,136.2,138.07692307692307,
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Joshua Palmer,WR,BUF,140.4,138.15384615384616,
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix,QB,ATL,142.0,138.3846153846154,
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,149.6,139.3846153846154,
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,143.6,140.84615384615384,
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,137.7,141.69230769230768,
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,127.8,142.6153846153846,
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,139.8,143.30769230769232,
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,152.5,146.30769230769232,
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,153.7,147.07692307692307,
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,201.7,148.88461538461536,
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,149.5,149.0,
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,135.2,149.15384615384616,
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,147.2,151.07692307692307,
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,142.2,151.92307692307693,
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,153.4,153.53846153846155,
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,154.4,155.07692307692307,
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,151.5,157.07692307692307,
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,161.8,157.6153846153846,
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,171.7,159.46153846153845,
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,167.9,159.53846153846155,
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,163.8,161.46153846153845,
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton,WR,LV,166.3,162.15384615384616,
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,158.9,162.46153846153845,
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,161.1,163.46153846153845,
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,164.5,166.23076923076923,
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,164.4,167.07692307692307,
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,173.1,167.69230769230768,
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,177.7,168.23076923076923,
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,158.7,168.84615384615384,
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,153.7,170.0,
75ed17a8-5d4f-4007-957b-0a6733ddf392,Dameon Pierce,RB,HOU,210.0,170.0,
75ed17a8-5d4f-4007-957b-0a6733ddf392,Dameon Pierce,RB,HOU,210.0,170.0,
,Dameon Pierce,RB,HOU,210.0,170.0,75ed17a8-5d4f-4007-957b-0a6733ddf392
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,177.6,172.07692307692307,
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,174.1,172.3846153846154,
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,175.3,176.15384615384616,
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,187.8,176.30769230769232,
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,183.2,176.84615384615384,
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,188.9,177.30769230769232,
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,197.4,177.69230769230768,
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,175.2,177.92307692307693,
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,199.3,179.69230769230768,
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,182.6,179.76923076923077,
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,168.9,179.84615384615384,
,Jordan Whittington,WR,LAR,223.0,180.0,b8b2120d-d09f-4467-b7fc-3e9c32df9f5a
b8b2120d-d09f-4467-b7fc-3e9c32df9f5a,Jordan Whittington,WR,LAR,223.0,180.0,
b8b2120d-d09f-4467-b7fc-3e9c32df9f5a,Jordan Whittington,WR,LAR,223.0,180.0,
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,198.5,182.07692307692307,
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,185.0,182.3846153846154,
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,187.4,183.3846153846154,
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,121.5,183.5769230769231,
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,181.6,184.84615384615384,
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,163.4,185.0,
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,190.9,185.76923076923077,
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,203.0,187.30769230769232,
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,131.7,188.06538461538463,
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,173.4,188.3846153846154,
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,184.8,189.23076923076923,
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,198.4,189.53846153846155,
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,191.6,193.23076923076923,
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,193.0,195.3846153846154,
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,179.2,197.23076923076923,
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,229.0,200.0,
,Jaylin Lane,WR,WAS,229.0,200.0,c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,229.0,200.0,
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,202.2,200.3846153846154,
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,211.2,200.69230769230768,
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin,TE,CLE,213.9,202.92307692307693,
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.2,203.53846153846155,
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,211.5,206.23076923076923,
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,207.4,206.76923076923077,
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,195.7,207.76923076923077,
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,211.3,208.92307692307693,
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,195.0,209.69230769230768,
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,214.8,209.76923076923077,
5d5c4fb2-51dc-40da-9f65-785ee09f784e,Terrance Ferguson,TE,LAR,224.0,210.0,
,Terrance Ferguson,TE,LAR,224.0,210.0,5d5c4fb2-51dc-40da-9f65-785ee09f784e
5d5c4fb2-51dc-40da-9f65-785ee09f784e,Terrance Ferguson,TE,LAR,224.0,210.0,
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,185.8,211.15384615384616,
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,207.3,211.23076923076923,
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,196.2,212.69230769230768,
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.3,215.84615384615384,
997e7ceb-de79-49aa-905d-71ee7c61c946,Zay Jones,WR,AZ,229.0,216.0,
,Zay Jones,WR,AZ,229.0,216.0,997e7ceb-de79-49aa-905d-71ee7c61c946
997e7ceb-de79-49aa-905d-71ee7c61c946,Zay Jones,WR,AZ,229.0,216.0,
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,203.7,216.30769230769232,
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,203.6,216.84615384615384,
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,210.3,218.0,
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,208.1,218.30769230769232,
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,211.8,220.30769230769232,
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,210.7,222.84615384615384,
664c1862-20fe-40a8-ac7e-ff868858dcb9,MarShawn Lloyd,RB,GB,214.0,224.30769230769232,
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.2,228.84615384615384,
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,205.8,230.15384615384616,
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,213.8,230.15384615384616,
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,211.2,230.53846153846155,
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,214.9,231.69230769230768,
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,210.4,233.69230769230768,
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.8,234.53846153846155,
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,213.5,234.92307692307693,
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,238.30769230769232,
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,214.5,241.53846153846155,
5f9ab9ae-8374-4dca-8ff1-660f399c587c,Kendre Miller,RB,NO,215.4,250.0,
