Id,Name,Position,Team,ADP,rank
978579,Tee Higgins,WR,CIN,48.8,40.42307692307692
944416,Josh Jacobs,RB,GB,41.8,40.45673076923077
1106832,Isiah Pacheco,RB,KC,30.5,40.80769230769231
913271,Jalen Hurts,QB,PHI,39.9,41.19230769230769
1108161,Trey McBride,TE,ARI,46.5,41.61538461538461
865801,Christian Kirk,WR,JAX,54.6,42.12692307692308
732145,Derrick Henry,RB,BAL,23.0,42.15384615384615
978577,Travis Etienne,RB,JAX,30.3,42.73076923076923
820699,Mark Andrews,TE,BAL,54.7,43.78846153846154
1131012,James Cook,RB,BUF,47.2,44.95192307692308
877745,Lamar Jackson,QB,BAL,45.0,45.76923076923077
650914,Amari Cooper,WR,CLE,46.1,47.15384615384615
1135513,Dalton Kincaid,TE,BUF,52.3,47.5
1172053,George Pickens,WR,PIT,50.0,48.84615384615385
1123026,Kyle Pitts,TE,ATL,64.1,50.05384615384615
1215022,Anthony Richardson,QB,IND,62.3,51.09807692307692
836116,Terry McLaurin,WR,WAS,55.3,52.96153846153846
1123398,Jayden Reed,WR,GB,67.4,59.76923076923077
820727,Joe Mixon,RB,HOU,57.3,59.84615384615385
891115,Diontae Johnson,WR,CAR,74.8,59.908846153846156
1229343,Rachaad White,RB,TB,50.5,60.19230769230769
733672,George Kittle,TE,SF,65.7,61.0
835127,Chris Godwin,WR,TB,64.3,64.46153846153847
1213727,Rome Odunze,WR,CHI,80.7,64.5
1164402,Kenneth Walker III,RB,SEA,59.5,65.07692307692308
884013,Calvin Ridley,WR,TEN,61.9,65.88461538461539
1214084,C.J. Stroud,QB,HOU,57.5,66.76923076923077
742390,James Conner,RB,ARI,69.1,68.88461538461539
1214087,Jaxon Smith-Njigba,WR,SEA,86.5,69.40384615384616
879799,Kyler Murray,QB,ARI,71.0,70.68
749185,Evan Engram,TE,JAX,73.7,70.76923076923077
557210,Keenan Allen,WR,CHI,59.5,70.8125
1285917,Brock Bowers,TE,LV,97.4,71.62269230769232
1175184,Jameson Williams,WR,DET,83.8,72.74038461538461
1286064,Brian Thomas Jr.,WR,JAX,91.5,72.76923076923077
750846,Alvin Kamara,RB,NO,57.3,75.07692307692308
946739,David Montgomery,RB,DET,64.2,75.57692307692308
976220,Marquise Brown,WR,KC,84.0,76.65384615384616
741314,Aaron Jones,RB,MIN,69.8,77.3076923076923
1218643,Ladd McConkey,WR,LAC,94.1,78.5
1174682,Rhamondre Stevenson,RB,NE,79.6,79.15384615384616
1161228,Jayden Daniels,QB,WAS,93.9,79.27884615384616
1067918,Christian Watson,WR,GB,77.5,80.46923076923078
821389,Curtis Samuel,WR,BUF,91.3,81.07692307692308
1322431,Keon Coleman,WR,BUF,75.4,81.8076923076923
878785,Joe Burrow,QB,CIN,80.9,81.88461538461539
1065361,Jake Ferguson,TE,DAL,83.3,82.0
1176443,Jaylen Warren,RB,PIT,87.4,82.1423076923077
832098,David Njoku,TE,CLE,90.2,84.28846153846155
973964,Najee Harris,RB,PIT,90.8,84.38461538461539
591816,Dak Prescott,QB,DAL,85.6,84.92307692307692
1069808,D'Andre Swift,RB,CHI,78.5,85.3076923076923
1123379,Chase Brown,RB,CIN,97.8,87.71538461538462
560241,DeAndre Hopkins,WR,TEN,106.7,88.6923076923077
1110697,Zamir White,RB,LV,76.6,89.42307692307692
912137,Jordan Love,QB,GB,85.8,90.65384615384616
1107881,Javonte Williams,RB,DEN,103.5,91.30961538461538
1122653,Romeo Doubs,WR,GB,93.6,92.51923076923076
606501,Raheem Mostert,RB,MIA,80.7,93.15384615384616
1214250,Jordan Addison,WR,MIN,104.8,93.1923076923077
933480,Rico Dowdle,RB,DAL,122.6,96.54576923076924
973966,Brian Robinson,RB,WAS,112.5,97.33846153846154
1169430,Tyjae Spears,RB,TEN,111.4,98.03076923076922
880398,Tony Pollard,RB,TEN,93.9,99.34615384615384
1059612,Joshua Palmer,WR,LAC,109.1,99.36692307692307
913170,Zack Moss,RB,CIN,103.1,99.46153846153847
1286445,Caleb Williams,QB,CHI,100.1,101.23076923076923
838878,Courtland Sutton,WR,DEN,102.4,102.26923076923077
1326601,Jonathon Brooks,RB,CAR,114.0,102.8076923076923
916466,Devin Singletary,RB,NYG,108.3,104.88461538461539
1121761,Brock Purdy,QB,SF,101.7,105.61538461538461
1172428,Dontayvion Wicks,WR,GB,124.9,107.82692307692308
1130603,Khalil Shakir,WR,BUF,106.9,109.38461538461539
1110711,Trevor Lawrence,QB,JAX,117.1,111.61538461538461
605242,Tyler Lockett,WR,SEA,123.8,112.11538461538461
791365,Dallas Goedert,TE,PHI,112.4,113.03846153846153
923412,Rashid Shaheed,WR,NO,124.1,113.65384615384616
880151,Jakobi Meyers,WR,LV,120.4,116.57692307692308
973947,Tua Tagovailoa,QB,MIA,110.3,118.6923076923077
727837,Jared Goff,QB,DET,107.4,118.76923076923077
1213881,Ja'Lynn Polk,WR,NE,145.0,120.1846153846154
1123529,Michael Wilson,WR,ARI,155.2,120.99096153846153
1229540,Blake Corum,RB,LAR,126.3,121.96153846153847
790004,Austin Ekeler,RB,WAS,108.2,124.23076923076923
1059576,Ty Chandler,RB,MIN,146.8,124.75384615384615
1131198,Tyler Allgeier,RB,ATL,150.0,126.2769230769231
1116662,Pat Freiermuth,TE,PIT,130.7,126.76153846153846
973935,Jerry Jeudy,WR,CLE,137.1,126.92307692307692
739799,Gus Edwards,RB,LAC,126.1,127.07692307692308
1164530,Zach Charbonnet,RB,SEA,141.6,127.57692307692308
976761,Gabe Davis,WR,JAX,131.7,128.92307692307693
503184,Taysom Hill,TE,NO,145.6,130.0
728338,Ezekiel Elliott,RB,DAL,131.8,130.69230769230768
1248031,Trey Benson,RB,ARI,131.3,131.23076923076923
403308,Kirk Cousins,QB,ATL,128.8,131.42307692307693
1125737,Jerome Ford,RB,CLE,117.6,131.57692307692307
733754,Mike Williams,WR,NYJ,134.1,131.6153846153846
910562,Justin Herbert,QB,LAC,140.9,132.30769230769232
1285908,Adonai Mitchell,WR,IND,146.5,132.96153846153845
912027,Darnell Mooney,WR,ATL,149.5,133.29046153846156
607864,Brandin Cooks,WR,DAL,117.2,133.69230769230768
822857,Nick Chubb,RB,CLE,117.5,136.26923076923077
1179790,Luke Musgrave,TE,GB,152.7,139.05
1213414,MarShawn Lloyd,RB,GB,175.4,139.15384615384616
830523,Dalton Schultz,TE,HOU,122.2,139.23076923076923
1180321,Xavier Legette,WR,CAR,170.4,141.88846153846154
923915,T.J. Hockenson,TE,MIN,143.0,143.96153846153845
1325231,Braelon Allen,RB,NYJ,173.9,144.43615384615387
1215077,Josh Downs,WR,IND,158.4,145.07692307692307
1164875,Wan'Dale Robinson,WR,NYG,164.7,145.3846153846154
1286513,Jaylen Wright,RB,MIA,153.9,145.73076923076923
323205,Matthew Stafford,QB,LAR,134.2,145.80769230769232
1213726,Jalen McMillan,WR,TB,193.6,146.08869230769233
213957,Aaron Rodgers,QB,NYJ,146.3,146.46153846153845
1287923,Bucky Irving,RB,TB,166.3,146.90769230769232
1165229,Ray Davis,RB,BUF,171.7,148.92307692307693
976513,J.K. Dobbins,RB,LAC,140.2,149.50384615384615
828743,Deshaun Watson,QB,CLE,149.6,151.26923076923077
1062047,Chuba Hubbard,RB,CAR,144.0,153.23076923076923
1110681,Justin Fields,QB,PIT,172.7,153.68653846153848
1124851,Andrei Iosivas,WR,CIN,205.7,154.11153846153846
748070,Baker Mayfield,QB,TB,143.6,154.96153846153845
923911,Noah Fant,TE,SEA,184.7,155.87307692307692
1107826,Antonio Gibson,RB,NE,166.2,156.76923076923077
1175693,Demario Douglas,WR,NE,181.7,156.8423076923077
1066765,Cole Kmet,TE,CHI,134.9,156.84615384615384
1271738,Jaleel McLaughlin,RB,DEN,160.6,158.3846153846154
1066424,Jalen Tolbert,WR,DAL,173.9,158.78076923076924
1121878,Jahan Dotson,WR,WAS,136.1,159.6153846153846
513856,Geno Smith,QB,SEA,158.8,160.23076923076923
935104,Khalil Herbert,RB,CHI,173.9,160.65384615384616
733643,Adam Thielen,WR,CAR,142.8,164.46153846153845
1125111,Isaiah Likely,TE,BAL,167.6,164.96769230769232
744425,Hunter Henry,TE,NE,170.4,167.34615384615384
1286803,Drake Maye,QB,NE,208.0,168.47307692307692
1116663,Will Levis,QB,TEN,162.9,170.30769230769232
884609,Juwan Johnson,TE,NO,211.0,170.65384615384616
1218631,Jermaine Burton,WR,CIN,178.5,172.47923076923078
1163265,Roschon Johnson,RB,CHI,203.3,172.55769230769232
1161416,Ricky Pearsall,WR,SF,167.4,173.26923076923077
1161899,Bo Nix,QB,DEN,191.2,173.4576923076923
861278,Tyler Conklin,TE,NYJ,173.5,174.65384615384616
1108208,Rashod Bateman,WR,BAL,176.1,175.53846153846155
1321291,Audric Estime,RB,DEN,209.3,175.7076923076923
1231136,Javon Baker,WR,NE,218.0,176.8846153846154
910852,Greg Dortch,WR,ARI,192.2,177.0
1215291,Malachi Corley,WR,NYJ,201.4,178.03846153846155
496083,Derek Carr,QB,NO,177.5,179.6153846153846
1116001,Jordan Mason,RB,SF,202.2,181.80769230769232
1228920,Ben Sinnott,TE,WAS,183.0,183.30769230769232
1049263,Cade Otton,TE,TB,155.1,184.19230769230768
743749,Jonnu Smith,TE,MIA,189.1,186.03846153846155
727279,Demarcus Robinson,WR,LAR,169.2,187.69230769230768
879981,Daniel Jones,QB,NYG,179.9,190.15384615384616
1108998,Dameon Pierce,RB,HOU,192.2,192.84615384615384
1213257,Bryce Young,QB,CAR,185.1,193.80769230769232
1215035,Tank Bigsby,RB,JAX,211.1,198.03846153846155
1229669,Roman Wilson,WR,PIT,216.4,198.65384615384616
1287636,Will Shipley,RB,PHI,213.3,201.65384615384616
1164846,Luke McCaffrey,WR,WAS,200.7,203.30769230769232
1213867,Kendre Miller,RB,NO,202.0,204.19230769230768
1060312,Colby Parkinson,TE,LAR,213.7,205.1153846153846
1232892,Jalin Hyatt,WR,NYG,217.3,205.69230769230768
1214824,Kimani Vidal,RB,LAC,187.0,210.0
1213799,Marvin Mims,WR,DEN,187.9,213.07692307692307
1213486,Johnny Wilson,WR,PHI,229.6,213.47307692307692
1106374,Chigoziem Okonkwo,TE,TEN,197.1,214.19230769230768
884083,Dawson Knox,TE,BUF,221.1,215.0
1214414,Theo Johnson,TE,NYG,225.2,215.0
1128085,Greg Dulcich,TE,DEN,220.0,215.34615384615384
1232592,Michael Mayer,TE,LV,228.1,217.57692307692307
1213865,Quentin Johnston,WR,LAC,176.1,218.07692307692307
1122182,Dylan Laube,RB,LV,223.7,220.92307692307693
742387,Tyler Boyd,WR,TEN,188.4,221.42307692307693
1286176,Troy Franklin,WR,DEN,214.6,222.42307692307693
1050833,Elijah Mitchell,RB,SF,198.2,223.6153846153846
754412,Kendrick Bourne,WR,NE,228.0,224.6153846153846
820734,Samaje Perine,RB,DEN,229.9,225.46153846153845
1173255,Malik Washington,WR,MIA,228.0,231.73076923076923
1222789,Keaton Mitchell,RB,BAL,225.8,234.6153846153846
1181874,Tucker Kraft,TE,GB,228.9,237.73076923076923
1326628,Ja'Tavion Sanders,TE,CAR,225.4,248.1153846153846
880026,Sam Darnold,QB,MIN,192.4,
822367,Josh Reynolds,WR,DEN,223.6,
