Id,Name,Name,Position,Team,ADP,rank
403308,Kirk Cousins,Kirk Cousins,QB,MIN,99.9,101.39583333333333
840691,Rashaad Penny,Rashaad Penny,RB,PHI,124.8,102.39583333333333
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.6,102.45833333333333
973966,Brian Robinson,Brian Robinson,RB,WAS,99.3,103.35416666666667
513856,Geno Smith,Geno Smith,QB,SEA,109.0,103.6875
832098,David Njoku,David Njoku,TE,CLE,106.1,104.22916666666667
820734,Samaje Perine,Samaje Perine,RB,DEN,115.8,105.10416666666667
742387,Tyler Boyd,Tyler Boyd,WR,CIN,126.2,109.22916666666667
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.8,110.04166666666667
1231820,Devon Achane,Devon Achane,RB,MIA,121.9,111.14583333333333
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,130.8,111.3125
589984,Odell Beckham,Odell Beckham,WR,BAL,102.2,112.41666666666667
746491,Zay Jones,Zay Jones,WR,JAX,123.7,113.47916666666667
1175184,Jameson Williams,Jameson Williams,WR,DET,133.3,115.47916666666667
1122653,Romeo Doubs,Romeo Doubs,WR,GB,117.2,115.54166666666667
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.6,116.91666666666667
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.2,117.60416666666667
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,112.2,117.875
727837,Jared Goff,Jared Goff,QB,DET,120.1,118.9375
1074698,Nico Collins,Nico Collins,WR,HOU,114.5,121.8125
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,123.4,122.08333333333333
1173538,Rashee Rice,Rashee Rice,WR,KC,139.8,124.625
837958,Allen Lazard,Allen Lazard,WR,NYJ,115.8,125.3125
401534,Russell Wilson,Russell Wilson,QB,DEN,129.5,125.9375
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,117.7,127.22916666666667
912027,Darnell Mooney,Darnell Mooney,WR,CHI,144.9,128.58333333333334
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,146.7,128.95833333333334
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.5,129.22916666666666
884014,Damien Harris,Damien Harris,RB,BUF,149.2,129.60416666666666
1213799,Marvin Mims,Marvin Mims,WR,DEN,158.2,130.25
1168926,Sam LaPorta,Sam LaPorta,TE,DET,132.5,132.875
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,153.8,133.25
695311,Jamaal Williams,Jamaal Williams,RB,NO,117.0,135.08333333333334
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,167.5,136.4375
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.9,137.45833333333334
606501,Raheem Mostert,Raheem Mostert,RB,MIA,134.3,140.04166666666666
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.0,141.3125
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,151.2,141.64583333333334
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,158.0,143.125
912070,Michael Gallup,Michael Gallup,WR,DAL,150.1,143.58333333333334
976924,Kenny Pickett,Kenny Pickett,QB,PIT,149.3,144.75
884080,Van Jefferson,Van Jefferson,WR,LA,165.4,144.77083333333334
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,163.9,146.33333333333334
822008,D.J. Chark,D.J. Chark,WR,CAR,155.0,146.52083333333334
496083,Derek Carr,Derek Carr,QB,NO,131.1,146.5625
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,139.6,146.58333333333334
1130270,Rondale Moore,Rondale Moore,WR,ARI,141.6,147.0625
1121761,Brock Purdy,Brock Purdy,QB,SF,150.5,147.22916666666666
323205,Matthew Stafford,Matthew Stafford,QB,LA,156.0,147.8125
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,175.6,148.875
879799,Kyler Murray,Kyler Murray,QB,ARI,164.6,149.08333333333334
1066765,Cole Kmet,Cole Kmet,TE,CHI,135.6,149.8125
838487,Gerald Everett,Gerald Everett,TE,LAC,143.6,150.375
1123398,Jayden Reed,Jayden Reed,WR,GB,175.5,152.02083333333334
944428,Irv Smith,Irv Smith,TE,CIN,164.1,152.52083333333334
912137,Jordan Love,Jordan Love,QB,GB,144.4,156.0625
834195,Jeff Wilson,Jeff Wilson,RB,MIA,173.0,156.64583333333334
881058,K.J. Osborn,K.J. Osborn,WR,MIN,137.2,157.375
1107027,Alec Pierce,Alec Pierce,WR,IND,171.0,160.39583333333334
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,167.7,160.5625
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,197.1,161.97916666666666
821389,Curtis Samuel,Curtis Samuel,WR,WAS,175.7,162.08333333333334
1213867,Kendre Miller,Kendre Miller,RB,NO,186.9,163.83333333333334
1125737,Jerome Ford,Jerome Ford,RB,CLE,192.8,164.79166666666666
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,153.1,165.0625
733643,Adam Thielen,Adam Thielen,WR,CAR,149.8,165.625
916466,Devin Singletary,Devin Singletary,RB,HOU,170.0,165.6875
1179790,Luke Musgrave,Luke Musgrave,TE,GB,178.5,165.89583333333334
884609,Juwan Johnson,Juwan Johnson,TE,NO,159.6,166.52083333333334
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,169.3,167.08333333333334
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,190.6,168.77083333333334
1213257,Bryce Young,Bryce Young,QB,CAR,174.8,170.08333333333334
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,161.6,170.47916666666666
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,186.9,171.95833333333334
884083,Dawson Knox,Dawson Knox,TE,BUF,180.2,174.64583333333334
1232592,Michael Mayer,Michael Mayer,TE,LV,189.3,175.35416666666666
744425,Hunter Henry,Hunter Henry,TE,NE,198.3,175.4375
602241,DeVante Parker,DeVante Parker,WR,NE,193.2,177.54166666666666
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,142.0,177.9375
1168245,Sam Howell,Sam Howell,QB,WAS,172.4,179.35416666666666
503184,Taysom Hill,Taysom Hill,TE,NO,182.6,179.85416666666666
973945,Mac Jones,Mac Jones,QB,NE,197.6,180.91666666666666
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,169.5,182.27083333333334
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,185.9,186.47916666666666
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.6,186.79166666666666
1108161,Trey McBride,Trey McBride,TE,ARI,219.9,187.52083333333334
822013,Leonard Fournette,Leonard Fournette,RB,FA,217.0,187.89583333333334
1123529,Michael Wilson,Michael Wilson,WR,ARI,218.7,189.02083333333334
1160348,John Metchie,John Metchie,WR,HOU,198.3,189.16666666666666
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,183.9,189.64583333333334
881956,Hayden Hurst,Hayden Hurst,TE,CAR,200.9,191.6875
746613,Kareem Hunt,Kareem Hunt,RB,FA,195.1,192.29166666666666
1215077,Josh Downs,Josh Downs,WR,IND,221.2,192.95833333333334
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.5,193.125
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,196.6,194.04166666666666
822644,Richie James,Richie James,WR,KC,183.4,194.3125
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.9,195.83333333333334
739799,Gus Edwards,Gus Edwards,RB,BAL,185.2,196.25
1110697,Zamir White,Zamir White,RB,LV,171.3,196.54166666666666
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.8,197.27083333333334
880557,Darius Slayton,Darius Slayton,WR,NYG,204.0,197.4375
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.6,199.95833333333334
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.8,201.3125
836152,Mike Gesicki,Mike Gesicki,TE,NE,214.3,203.0625
836104,Parris Campbell,Parris Campbell,WR,NYG,198.7,203.08333333333334
946094,Chase Claypool,Chase Claypool,WR,CHI,217.7,203.8125
1123379,Chase Brown,Chase Brown,RB,CIN,214.5,206.22916666666666
555693,Robert Woods,Robert Woods,WR,HOU,215.6,207.10416666666666
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,228.1,208.875
923911,Noah Fant,Noah Fant,TE,SEA,217.0,209.22916666666666
1167361,Kyren Williams,nan,RB,LA,227.3,209.54166666666666
732121,Corey Davis,Corey Davis,WR,NYJ,226.3,210.10416666666666
878371,Joshua Kelley,Joshua Kelley,RB,LAC,223.9,216.45833333333334
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,175.9,216.5
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.1,217.39583333333334
1049263,Cade Otton,Cade Otton,TE,TB,220.3,217.66666666666666
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,209.2,217.83333333333334
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,209.8,218.5625
1162128,Puka Nacua,Puka Nacua,WR,LA,225.7,220.95833333333334
748070,Baker Mayfield,Baker Mayfield,QB,TB,213.9,221.27083333333334
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,211.4,221.29166666666666
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,226.8,222.0625
609496,Allen Robinson,Allen Robinson,WR,PIT,224.3,222.54166666666666
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,227.6,224.1875
1110725,Justyn Ross,Justyn Ross,WR,KC,206.1,224.22916666666666
503177,Zach Ertz,Zach Ertz,TE,ARI,217.9,226.4375
507528,Logan Thomas,Logan Thomas,TE,WAS,228.7,226.54166666666666
975503,Jelani Woods,Jelani Woods,TE,IND,228.4,227.10416666666666
702808,Mack Hollins,Mack Hollins,WR,ATL,223.0,234.5
1215792,Zach Evans,Zach Evans,RB,LA,226.9,238.64583333333334
949134,Quez Watkins,Quez Watkins,WR,PHI,228.7,238.97916666666666
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,229.3,245.6875
976329,Michael Carter,Michael Carter,RB,NYJ,225.7,245.9375
749968,Durham Smythe,Durham Smythe,TE,MIA,228.6,248.25
1173266,Evan Hull,Evan Hull,RB,IND,226.3,470.75
1214084,CJ Stroud,nan,QB,HOU,191.7,
1166545,Deonte Harty,nan,WR,BUF,229.9,
1056950,Deon Jackson,nan,RB,IND,208.9,
1125882,Keaontay Ingram,nan,RB,ARI,230.3,
467405,Latavius Murray,nan,RB,BUF,222.3,
