Id,Name,Position,Team,ADP,rank
1176782,Jonathan Mingo,WR,CAR,154.3,141.1
822008,D.J. Chark,WR,CAR,164.5,143.3
604176,Tyler Higbee,TE,LAR,140.7,144.1
1173538,Rashee Rice,WR,KC,145.7,145.2
1215035,Tank Bigsby,RB,JAC,147.7,145.3
1213867,Kendre Miller,RB,NO,156.3,145.9
1131198,Tyler Allgeier,RB,ATL,149.0,146.5
1066765,Cole Kmet,TE,CHI,139.7,146.8
496083,Derek Carr,QB,NO,133.3,147.3
1163265,Roschon Johnson,RB,CHI,168.4,149.3
323205,Matthew Stafford,QB,LAR,144.9,150.3
742382,Marquez Valdes-Scantling,WR,KC,152.3,151.8
944428,Irv Smith,TE,CIN,156.4,152.1
733643,Adam Thielen,WR,CAR,133.1,152.8
881058,K.J. Osborn,WR,MIN,137.3,153.1
912137,Jordan Love,QB,GB,142.6,153.7
912070,Michael Gallup,WR,DAL,142.5,153.7
976924,Kenny Pickett,QB,PIT,154.5,154.0
838487,Gerald Everett,TE,LAC,150.6,157.2
606501,Raheem Mostert,RB,MIA,158.9,158.1
1213257,Bryce Young,QB,CAR,159.1,158.2
835443,D'Onta Foreman,RB,CHI,147.1,159.0
1123398,Jayden Reed,WR,GB,183.8,160.5
1168926,Sam LaPorta,TE,DET,148.5,161.2
1213799,Marvin Mims,WR,DEN,182.1,162.7
1062047,Chuba Hubbard,RB,CAR,186.1,162.7
884080,Van Jefferson,WR,LAR,158.4,162.7
916466,Devin Singletary,RB,HOU,163.7,163.3
923412,Rashid Shaheed,WR,NO,179.0,163.8
1232892,Jalin Hyatt,WR,NYG,178.6,164.2
1050234,Donovan Peoples-Jones,WR,CLE,160.3,164.8
1110301,Tyquan Thornton,WR,NE,179.7,165.1
821389,Curtis Samuel,WR,WAS,170.3,167.2
884083,Dawson Knox,TE,BUF,175.4,168.0
1107027,Alec Pierce,WR,IND,169.9,170.7
879799,Kyler Murray,QB,ARI,151.4,172.6
1125737,Jerome Ford,RB,CLE,170.9,173.8
975387,Isaiah Hodgins,WR,NYG,153.6,174.6
841649,Hunter Renfrow,WR,LV,184.4,175.3
834195,Jeff Wilson,RB,MIA,183.2,176.5
1169430,Tyjae Spears,RB,TEN,179.1,176.6
1214084,C.J. Stroud,QB,HOU,171.4,177.5
822013,Leonard Fournette,RB,FA,201.0,180.8
884609,Juwan Johnson,TE,NO,168.4,180.9
973945,Mac Jones,QB,NE,185.2,182.7
1121761,Brock Purdy,QB,SF,164.9,183.6
728338,Ezekiel Elliott,RB,FA,174.1,184.9
836152,Mike Gesicki,TE,NE,180.9,186.7
1130603,Khalil Shakir,WR,BUF,198.9,187.1
1232592,Michael Mayer,TE,LV,187.1,188.2
1130705,Kenneth Gainwell,RB,PHI,174.1,188.3
1123379,Chase Brown,RB,CIN,192.8,190.2
881956,Hayden Hurst,TE,CAR,195.0,192.2
1164875,Wan'Dale Robinson,WR,NYG,204.8,193.3
1215077,Josh Downs,WR,IND,217.9,194.4
746613,Kareem Hunt,RB,FA,211.8,194.5
555358,Jimmy Garoppolo,QB,LV,199.4,194.9
503184,Taysom Hill,TE,NO,160.7,195.7
1108161,Trey McBride,TE,ARI,216.9,196.3
1059576,Ty Chandler,RB,MIN,198.0,198.1
922026,Mecole Hardman,WR,NYJ,207.3,199.4
744425,Hunter Henry,TE,NE,221.0,200.0
861278,Tyler Conklin,TE,NYJ,192.0,200.8
1059684,Desmond Ridder,QB,ATL,194.3,202.0
1160348,John Metchie,WR,HOU,188.6,202.1
1168245,Sam Howell,QB,WAS,180.3,204.4
739799,Gus Edwards,RB,BAL,189.9,206.9
923911,Noah Fant,TE,SEA,213.3,208.9
602241,DeVante Parker,WR,NE,224.8,211.1
1125111,Isaiah Likely,TE,BAL,203.8,211.5
880557,Darius Slayton,WR,NYG,210.0,211.7
836104,Parris Campbell,WR,NYG,192.5,212.2
1050335,Pierre Strong,RB,NE,211.5,212.8
822644,Richie James,WR,KC,196.4,213.1
1128222,Nathaniel Dell,WR,,221.9,214.2
1179790,Luke Musgrave,TE,GB,201.9,215.7
838179,Tim Patrick,WR,DEN,214.1,220.0
1215792,Zach Evans,RB,LAR,225.6,221.2
1106760,Tutu Atwell,WR,LAR,230.9,222.8
1065361,Jake Ferguson,TE,DAL,206.5,223.9
1124664,Cedric Tillman,WR,CLE,229.1,224.2
910605,Trayveon Williams,RB,CIN,230.2,224.5
1214249,Israel Abanikanda,RB,NYJ,223.7,225.1
976650,Clyde Edwards-Helaire,RB,KC,206.8,225.8
975503,Jelani Woods,TE,IND,223.4,226.1
1130975,Trey Lance,QB,SF,211.4,236.0
380960,,,,217.4,240.6
1167361,,,,230.9,241.2
1110697,Zamir White,RB,LV,227.2,246.4
