Id,Name,Name,Position,Team,ADP,rank
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,111.7,103.9
824080,Dalvin Cook,Dalvin Cook,RB,MIN,76.8,104.4
1215022,Anthony Richardson,Anthony Richardson,QB,IND,103.8,104.8
832098,David Njoku,David Njoku,TE,CLE,104.7,106.4
750846,Alvin Kamara,Alvin Kamara,RB,NO,89.8,108.4
513856,Geno Smith,Geno Smith,QB,SEA,108.7,108.8
742387,Tyler Boyd,Tyler Boyd,WR,CIN,116.7,109.2
1231820,Devon Achane,Devon Achane,RB,MIA,119.5,110.2
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,129.2,110.7
973966,Brian Robinson,Brian Robinson,RB,WAS,104.7,111.0
1176730,Skyy Moore,Skyy Moore,WR,KC,128.4,112.2
1175184,Jameson Williams,Jameson Williams,WR,DET,111.6,113.0
840691,Rashaad Penny,Rashaad Penny,RB,PHI,122.3,113.8
884014,Damien Harris,Damien Harris,RB,BUF,128.1,115.7
746491,Zay Jones,Zay Jones,WR,JAX,114.3,116.2
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,130.9,120.5
837958,Allen Lazard,Allen Lazard,WR,NYJ,109.1,121.2
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,127.6,121.3
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,114.0,121.9
935104,Khalil Herbert,Khalil Herbert,RB,CHI,121.6,123.1
1122653,Romeo Doubs,Romeo Doubs,WR,GB,121.3,124.6
830523,Dalton Schultz,Dalton Schultz,TE,HOU,123.8,124.8
727837,Jared Goff,Jared Goff,QB,DET,114.8,125.0
1074698,Nico Collins,Nico Collins,WR,HOU,132.0,125.0
589984,Odell Beckham,Odell Beckham,WR,BAL,99.1,128.7
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,116.0,130.6
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,127.6,131.8
1130270,Rondale Moore,Rondale Moore,WR,ARI,125.1,132.5
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.5,133.4
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,139.3,133.9
695311,Jamaal Williams,Jamaal Williams,RB,NO,117.9,134.0
401534,Russell Wilson,Russell Wilson,QB,DEN,122.3,134.3
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,134.4,135.2
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,130.8,136.0
912070,Michael Gallup,Michael Gallup,WR,DAL,141.8,137.9
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,153.5,138.5
822008,D.J. Chark,D.J. Chark,WR,CAR,162.3,138.9
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,142.8,139.7
1213867,Kendre Miller,Kendre Miller,RB,NO,155.6,140.1
1173538,Rashee Rice,Rashee Rice,WR,KC,148.5,141.4
604176,Tyler Higbee,Tyler Higbee,TE,LA,140.1,146.5
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,147.6,148.7
496083,Derek Carr,Derek Carr,QB,NO,134.6,149.3
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,166.8,149.9
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,152.3,150.6
323205,Matthew Stafford,Matthew Stafford,QB,LA,145.3,151.9
1066765,Cole Kmet,Cole Kmet,TE,CHI,143.6,153.6
976924,Kenny Pickett,Kenny Pickett,QB,PIT,154.2,154.2
1123398,Jayden Reed,Jayden Reed,WR,GB,182.5,154.3
838487,Gerald Everett,Gerald Everett,TE,LAC,146.9,154.4
944428,Irv Smith,Irv Smith,TE,CIN,155.8,154.9
884080,Van Jefferson,Van Jefferson,WR,LA,157.5,156.5
1213799,Marvin Mims,Marvin Mims,WR,DEN,177.7,157.7
881058,K.J. Osborn,K.J. Osborn,WR,MIN,136.1,157.9
916466,Devin Singletary,Devin Singletary,RB,HOU,164.1,158.3
733643,Adam Thielen,Adam Thielen,WR,CAR,138.8,158.6
912137,Jordan Love,Jordan Love,QB,GB,145.3,158.7
606501,Raheem Mostert,Raheem Mostert,RB,MIA,160.9,158.9
1168926,Sam LaPorta,Sam LaPorta,TE,DET,151.7,160.6
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,175.2,163.2
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,184.8,163.3
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,182.0,163.5
1121761,Brock Purdy,Brock Purdy,QB,SF,162.7,164.6
821389,Curtis Samuel,Curtis Samuel,WR,WAS,170.8,165.2
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,151.0,166.6
1213257,Bryce Young,Bryce Young,QB,CAR,161.2,167.2
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,173.7,167.6
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,159.0,167.8
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.4,168.0
834195,Jeff Wilson,Jeff Wilson,RB,MIA,186.2,169.5
1107027,Alec Pierce,Alec Pierce,WR,IND,168.8,170.9
884083,Dawson Knox,Dawson Knox,TE,BUF,177.1,171.2
1125737,Jerome Ford,Jerome Ford,RB,CLE,172.3,172.0
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,185.2,172.1
879799,Kyler Murray,Kyler Murray,QB,ARI,155.4,174.2
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,169.1,175.5
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,184.4,177.4
884609,Juwan Johnson,Juwan Johnson,TE,NO,169.5,182.1
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,174.0,183.1
503184,Taysom Hill,Taysom Hill,TE,NO,162.2,184.1
973945,Mac Jones,Mac Jones,QB,NE,185.4,184.7
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,197.3,185.1
1232592,Michael Mayer,Michael Mayer,TE,LV,189.3,188.6
1059576,Ty Chandler,Ty Chandler,RB,MIN,198.4,189.3
822013,Leonard Fournette,Leonard Fournette,RB,FA,203.3,191.0
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,211.7,192.7
836152,Mike Gesicki,Mike Gesicki,TE,NE,181.9,193.1
1108161,Trey McBride,Trey McBride,TE,ARI,215.7,194.5
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,177.7,194.9
1215077,Josh Downs,Josh Downs,WR,IND,220.1,196.2
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.9,196.2
1123379,Chase Brown,Chase Brown,RB,CIN,191.4,196.6
744425,Hunter Henry,Hunter Henry,TE,NE,223.7,200.4
746613,Kareem Hunt,Kareem Hunt,RB,FA,214.8,200.5
1168245,Sam Howell,Sam Howell,QB,WAS,178.6,201.0
836104,Parris Campbell,Parris Campbell,WR,NYG,187.1,201.2
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,199.1,201.3
739799,Gus Edwards,Gus Edwards,RB,BAL,190.0,201.7
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,193.2,202.2
880557,Darius Slayton,Darius Slayton,WR,NYG,206.8,203.5
1160348,John Metchie,John Metchie,WR,HOU,190.7,203.7
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,193.8,204.2
555693,Robert Woods,Robert Woods,WR,HOU,211.8,204.9
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,211.9,205.4
946094,Chase Claypool,Chase Claypool,WR,CHI,216.3,206.8
602241,DeVante Parker,DeVante Parker,WR,NE,201.2,207.3
923911,Noah Fant,Noah Fant,TE,SEA,214.7,209.1
1050335,Pierre Strong,Pierre Strong,RB,NE,206.7,209.4
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,204.5,209.9
1179790,Luke Musgrave,Luke Musgrave,TE,GB,204.3,210.3
732121,Corey Davis,Corey Davis,WR,NYJ,225.0,211.8
822644,Richie James,Richie James,WR,KC,196.2,212.7
838179,Tim Patrick,Tim Patrick,WR,DEN,192.5,213.8
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,223.7,213.8
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,226.3,218.5
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,207.2,220.1
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.7,221.4
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,208.3,223.8
910605,Trayveon Williams,Trayveon Williams,RB,CIN,231.1,225.5
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.0,226.2
1049263,Cade Otton,Cade Otton,TE,TB,227.2,226.3
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.2,227.8
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,195.1,229.3
609496,Allen Robinson,Allen Robinson,WR,PIT,223.6,230.4
1215792,Zach Evans,Zach Evans,RB,LA,226.7,230.4
975503,Jelani Woods,Jelani Woods,TE,IND,222.0,231.7
748070,Baker Mayfield,Baker Mayfield,QB,TB,210.5,234.2
1214249,Israel Abanikanda,Israel Abanikanda,RB,NYJ,225.8,235.3
503177,Zach Ertz,Zach Ertz,TE,ARI,222.1,236.8
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,217.2,237.1
461620,Marvin Jones,Marvin Jones,WR,DET,217.6,238.8
976329,Michael Carter,Michael Carter,RB,NYJ,222.7,241.0
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,221.3,241.7
380960,Ryan Tannehill,,QB,TEN,218.1,243.2
1110697,Zamir White,Zamir White,RB,LV,222.2,246.6
1167361,Kyren Williams,,RB,LA,231.4,247.2
1130975,Trey Lance,Trey Lance,QB,SF,217.3,248.8
507528,Logan Thomas,Logan Thomas,TE,WAS,226.9,256.9
949134,Quez Watkins,Quez Watkins,WR,PHI,228.6,263.6
1162128,Puka Nacua,,WR,LA,229.6,
910852,Greg Dortch,,WR,ARI,212.6,
749968,Durham Smythe,,TE,MIA,229.0,
608360,Robbie Anderson,,WR,MIA,231.2,
1128108,Kyle Philips,,WR,TEN,230.4,
