Id,Name,Name,Position,Team,ADP,rank
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,167.8,171.195
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,190.9,171.825
602241,DeVante Parker,DeVante Parker,WR,NE,193.1,173.02
744425,Hunter Henry,Hunter Henry,TE,NE,197.2,173.475
503184,Taysom Hill,Taysom Hill,TE,NO,184.2,177.595
1232592,Michael Mayer,Michael Mayer,TE,LV,189.9,177.775
973945,Mac Jones,Mac Jones,QB,NE,197.8,180.15
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.3,184.245
1123529,Michael Wilson,Michael Wilson,WR,ARI,217.3,185.445
822013,Leonard Fournette,Leonard Fournette,RB,FA,217.4,185.875
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.2,186.22
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,186.6,186.925
1160348,John Metchie,John Metchie,WR,HOU,200.2,187.97
1110697,Zamir White,Zamir White,RB,LV,171.5,188.1
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,183.4,188.495
1108161,Trey McBride,Trey McBride,TE,ARI,220.8,189.625
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.3,190.07
1215077,Josh Downs,Josh Downs,WR,IND,220.8,191.15
880557,Darius Slayton,Darius Slayton,WR,NYG,204.0,191.195
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.7,191.9
746613,Kareem Hunt,Kareem Hunt,RB,FA,195.6,192.12
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,196.7,193.82
739799,Gus Edwards,Gus Edwards,RB,BAL,186.3,194.95
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.4,196.47
822644,Richie James,Richie James,WR,KC,184.5,197.425
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.7,197.625
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.9,198.575
555693,Robert Woods,Robert Woods,WR,HOU,215.3,200.325
836104,Parris Campbell,Parris Campbell,WR,NYG,199.1,200.9
946094,Chase Claypool,Chase Claypool,WR,CHI,218.0,204.175
836152,Mike Gesicki,Mike Gesicki,TE,NE,215.2,204.775
1167361,Kyren Williams,nan,RB,LA,226.7,206.9
732121,Corey Davis,Corey Davis,WR,NYJ,226.3,207.525
923911,Noah Fant,Noah Fant,TE,SEA,217.1,209.14499999999998
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,227.8,209.82
1049263,Cade Otton,Cade Otton,TE,TB,219.5,211.1
878371,Joshua Kelley,Joshua Kelley,RB,LAC,224.0,211.92
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,175.2,212.46999999999997
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,210.8,213.24499999999998
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.7,215.24499999999998
609496,Allen Robinson,Allen Robinson,WR,PIT,223.8,215.51999999999998
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,209.7,217.3
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.3,217.475
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,211.8,218.57
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,226.7,219.24499999999998
1162128,Puka Nacua,Puka Nacua,WR,LA,225.9,219.3
1110725,Justyn Ross,Justyn Ross,WR,KC,206.1,219.775
503177,Zach Ertz,Zach Ertz,TE,ARI,217.6,222.475
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,227.3,222.795
507528,Logan Thomas,Logan Thomas,TE,WAS,228.6,227.2
975503,Jelani Woods,Jelani Woods,TE,IND,228.8,227.625
702808,Mack Hollins,Mack Hollins,WR,ATL,222.7,231.85
949134,Quez Watkins,Quez Watkins,WR,PHI,228.7,233.89499999999998
1215792,Zach Evans,Zach Evans,RB,LA,226.0,234.575
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,228.7,235.375
749968,Durham Smythe,Durham Smythe,TE,MIA,228.7,236.9
976329,Michael Carter,Michael Carter,RB,NYJ,226.5,243.295
1173266,Evan Hull,Evan Hull,RB,IND,225.1,396.85
1214084,CJ Stroud,nan,QB,HOU,192.1,
1166545,Deonte Harty,nan,WR,BUF,229.4,
1056950,Deon Jackson,nan,RB,IND,206.1,
1125882,Keaontay Ingram,nan,RB,ARI,229.5,
467405,Latavius Murray,nan,RB,BUF,222.0,
946019,Chris Evans,nan,RB,CIN,223.0,
750097,Matt Breida,nan,RB,NYG,227.2,
