Id,Name,Name,Position,Team,ADP,rank
824080,Dalvin Cook,Dalvin Cook,RB,MIN,85.5,98.13333333333334
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.5,98.26666666666667
1074698,Nico Collins,Nico Collins,WR,HOU,115.6,104.26666666666667
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.7,104.53333333333333
935104,Khalil Herbert,Khalil Herbert,RB,CHI,116.2,105.53333333333333
727837,Jared Goff,Jared Goff,QB,DET,118.6,106.73333333333333
746491,Zay Jones,Zay Jones,WR,JAX,118.2,107.26666666666667
837958,Allen Lazard,Allen Lazard,WR,NYJ,115.9,108.46666666666667
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.4,108.86666666666666
589984,Odell Beckham,Odell Beckham,WR,BAL,99.4,108.86666666666666
1122653,Romeo Doubs,Romeo Doubs,WR,GB,129.2,109.6
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,143.3,109.6
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,123.1,110.33333333333333
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,133.4,112.06666666666666
830523,Dalton Schultz,Dalton Schultz,TE,HOU,125.0,113.2
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,123.7,114.53333333333333
912027,Darnell Mooney,Darnell Mooney,WR,CHI,144.1,114.8
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,113.4,115.06666666666666
695311,Jamaal Williams,Jamaal Williams,RB,NO,122.5,115.6
401534,Russell Wilson,Russell Wilson,QB,DEN,125.0,116.6
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,157.0,117.33333333333333
1173538,Rashee Rice,Rashee Rice,WR,KC,135.0,117.4
912070,Michael Gallup,Michael Gallup,WR,DAL,142.0,118.33333333333333
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,139.2,119.73333333333333
1130270,Rondale Moore,Rondale Moore,WR,ARI,130.3,120.8
822008,D.J. Chark,D.J. Chark,WR,CAR,162.1,122.0
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,144.2,123.73333333333333
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,147.2,125.73333333333333
1213867,Kendre Miller,Kendre Miller,RB,NO,165.9,126.0
1213799,Marvin Mims,Marvin Mims,WR,DEN,185.7,127.4
496083,Derek Carr,Derek Carr,QB,NO,137.4,129.13333333333333
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,147.2,129.6
604176,Tyler Higbee,Tyler Higbee,TE,LA,138.1,129.66666666666666
323205,Matthew Stafford,Matthew Stafford,QB,LA,150.5,131.13333333333333
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,165.3,131.2
1168926,Sam LaPorta,Sam LaPorta,TE,DET,145.6,132.33333333333334
879799,Kyler Murray,Kyler Murray,QB,ARI,149.5,132.93333333333334
976924,Kenny Pickett,Kenny Pickett,QB,PIT,159.1,134.6
884080,Van Jefferson,Van Jefferson,WR,LA,161.1,135.06666666666666
1123398,Jayden Reed,Jayden Reed,WR,GB,181.2,135.46666666666667
1121761,Brock Purdy,Brock Purdy,QB,SF,155.7,135.6
944428,Irv Smith,Irv Smith,TE,CIN,157.0,136.13333333333333
1066765,Cole Kmet,Cole Kmet,TE,CHI,142.1,136.2
838487,Gerald Everett,Gerald Everett,TE,LAC,145.1,137.4
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,177.7,138.4
606501,Raheem Mostert,Raheem Mostert,RB,MIA,151.8,138.6
916466,Devin Singletary,Devin Singletary,RB,HOU,163.4,138.93333333333334
1125737,Jerome Ford,Jerome Ford,RB,CLE,168.8,139.26666666666668
733643,Adam Thielen,Adam Thielen,WR,CAR,140.9,139.8
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,172.9,140.0
881058,K.J. Osborn,K.J. Osborn,WR,MIN,134.9,140.93333333333334
912137,Jordan Love,Jordan Love,QB,GB,153.8,141.13333333333333
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,155.0,142.53333333333333
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,188.9,144.0
1107027,Alec Pierce,Alec Pierce,WR,IND,169.6,144.0
1213257,Bryce Young,Bryce Young,QB,CAR,163.6,149.06666666666666
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,157.3,149.4
821389,Curtis Samuel,Curtis Samuel,WR,WAS,169.5,149.53333333333333
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,198.3,150.46666666666667
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,150.3,151.4
834195,Jeff Wilson,Jeff Wilson,RB,MIA,176.6,151.6
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,183.3,151.66666666666666
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,168.9,151.93333333333334
884083,Dawson Knox,Dawson Knox,TE,BUF,174.6,154.26666666666668
503184,Taysom Hill,Taysom Hill,TE,NO,162.9,155.53333333333333
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,176.2,158.86666666666667
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,197.9,160.73333333333332
973945,Mac Jones,Mac Jones,QB,NE,194.0,163.0
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,201.7,163.86666666666667
1232592,Michael Mayer,Michael Mayer,TE,LV,190.1,164.46666666666667
822013,Leonard Fournette,Leonard Fournette,RB,FA,205.7,167.6
1108161,Trey McBride,Trey McBride,TE,ARI,211.0,167.66666666666666
822644,Richie James,Richie James,WR,KC,180.0,167.93333333333334
884609,Juwan Johnson,Juwan Johnson,TE,NO,177.0,167.93333333333334
1059576,Ty Chandler,Ty Chandler,RB,MIN,207.6,168.0
1168245,Sam Howell,Sam Howell,QB,WAS,183.0,168.13333333333333
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,179.0,168.73333333333332
744425,Hunter Henry,Hunter Henry,TE,NE,218.5,169.0
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.1,169.8
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,199.0,171.06666666666666
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,187.6,171.4
739799,Gus Edwards,Gus Edwards,RB,BAL,186.0,171.46666666666667
836152,Mike Gesicki,Mike Gesicki,TE,NE,180.0,172.4
836104,Parris Campbell,Parris Campbell,WR,NYG,186.8,172.8
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,197.3,173.33333333333334
602241,DeVante Parker,DeVante Parker,WR,NE,195.8,173.53333333333333
1160348,John Metchie,John Metchie,WR,HOU,184.9,174.0
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,203.6,174.66666666666666
1215077,Josh Downs,Josh Downs,WR,IND,221.9,174.8
880557,Darius Slayton,Darius Slayton,WR,NYG,209.0,175.66666666666666
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.6,176.26666666666668
746613,Kareem Hunt,Kareem Hunt,RB,FA,217.1,178.2
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,205.5,179.66666666666666
946094,Chase Claypool,Chase Claypool,WR,CHI,215.1,179.73333333333332
1123379,Chase Brown,Chase Brown,RB,CIN,199.3,179.93333333333334
555693,Robert Woods,Robert Woods,WR,HOU,214.6,181.66666666666666
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,225.8,181.86666666666667
1179790,Luke Musgrave,Luke Musgrave,TE,GB,210.6,184.06666666666666
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,204.1,184.46666666666667
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,226.0,185.8
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.2,187.06666666666666
1050335,Pierre Strong,Pierre Strong,RB,NE,219.8,188.46666666666667
1110697,Zamir White,Zamir White,RB,LV,200.9,188.8
923911,Noah Fant,Noah Fant,TE,SEA,224.5,189.66666666666666
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.6,191.0
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.8,192.0
732121,Corey Davis,Corey Davis,WR,NYJ,224.3,192.6
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,193.4,193.8
910605,Trayveon Williams,Trayveon Williams,RB,CIN,230.5,194.06666666666666
1215792,Zach Evans,Zach Evans,RB,LA,227.8,195.93333333333334
748070,Baker Mayfield,Baker Mayfield,QB,TB,212.6,197.13333333333333
1049263,Cade Otton,Cade Otton,TE,TB,228.7,197.66666666666666
975503,Jelani Woods,Jelani Woods,TE,IND,221.4,198.13333333333333
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.3,198.66666666666666
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,208.5,202.93333333333334
609496,Allen Robinson,Allen Robinson,WR,PIT,223.5,204.46666666666667
976329,Michael Carter,Michael Carter,RB,NYJ,222.0,205.06666666666666
1167361,Kyren Williams,nan,RB,LA,230.3,207.26666666666668
878371,Joshua Kelley,Joshua Kelley,RB,LAC,227.4,207.6
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,218.0,207.86666666666667
503177,Zach Ertz,Zach Ertz,TE,ARI,227.4,208.53333333333333
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,223.4,211.46666666666667
1162128,Puka Nacua,Puka Nacua,WR,LA,229.8,211.8
1110725,Justyn Ross,Justyn Ross,WR,KC,208.7,215.6
702808,Mack Hollins,Mack Hollins,WR,ATL,227.4,216.4
507528,Logan Thomas,Logan Thomas,TE,WAS,226.0,217.26666666666668
949134,Quez Watkins,Quez Watkins,WR,PHI,229.2,225.86666666666667
1125882,Keaontay Ingram,nan,RB,ARI,230.7,
910852,Greg Dortch,nan,WR,ARI,218.4,
749968,Durham Smythe,nan,TE,MIA,228.7,
1128108,Kyle Philips,nan,WR,TEN,230.2,
