Id,Name,Name,Position,Team,ADP,rank
1229343,Rachaad White,Rachaad White,RB,TB,75.1,80.5
1128783,Elijah Moore,Elijah Moore,WR,CLE,98.2,84.54166666666667
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,89.1,85.91666666666667
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,88.9,87.5625
750846,Alvin Kamara,Alvin Kamara,RB,NO,80.4,88.79166666666667
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.2,89.9375
838878,Courtland Sutton,Courtland Sutton,WR,DEN,92.6,90.89583333333333
1176730,Skyy Moore,Skyy Moore,WR,KC,90.1,91.125
742390,James Conner,James Conner,RB,ARI,71.1,91.58333333333333
749185,Evan Engram,Evan Engram,TE,JAX,89.6,93.5625
1060545,AJ Dillon,AJ Dillon,RB,GB,106.5,96.1875
879981,Daniel Jones,Daniel Jones,QB,NYG,107.5,96.22916666666667
591816,Dak Prescott,Dak Prescott,QB,DAL,95.9,96.4375
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,111.2,96.85416666666667
824080,Dalvin Cook,Dalvin Cook,RB,MIN,93.8,96.875
1215022,Anthony Richardson,Anthony Richardson,QB,IND,111.7,97.08333333333333
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,104.0,98.04166666666667
974825,Kadarius Toney,Kadarius Toney,WR,KC,100.4,98.35416666666667
653699,Michael Thomas,Michael Thomas,WR,NO,91.9,98.4375
403308,Kirk Cousins,Kirk Cousins,QB,MIN,99.1,100.1875
840691,Rashaad Penny,Rashaad Penny,RB,PHI,118.5,101.52083333333333
513856,Geno Smith,Geno Smith,QB,SEA,108.0,103.5625
1231820,Devon Achane,Devon Achane,RB,MIA,118.1,103.85416666666667
832098,David Njoku,David Njoku,TE,CLE,105.3,103.89583333333333
973966,Brian Robinson,Brian Robinson,RB,WAS,98.2,103.9375
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,117.1,104.04166666666667
820734,Samaje Perine,Samaje Perine,RB,DEN,114.2,105.5625
935104,Khalil Herbert,Khalil Herbert,RB,CHI,101.6,107.625
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.4,108.4375
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,131.7,109.0
1175184,Jameson Williams,Jameson Williams,WR,DET,121.3,113.02083333333333
589984,Odell Beckham,Odell Beckham,WR,BAL,102.3,113.08333333333333
746491,Zay Jones,Zay Jones,WR,JAX,124.1,116.77083333333333
727837,Jared Goff,Jared Goff,QB,DET,117.8,117.3125
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,109.5,117.77083333333333
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,138.5,118.3125
1074698,Nico Collins,Nico Collins,WR,HOU,112.9,118.77083333333333
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,121.9,119.95833333333333
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,115.4,120.125
1122653,Romeo Doubs,Romeo Doubs,WR,GB,121.7,120.54166666666667
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,126.3,123.625
884014,Damien Harris,Damien Harris,RB,BUF,141.7,123.8125
837958,Allen Lazard,Allen Lazard,WR,NYJ,115.9,124.85416666666667
401534,Russell Wilson,Russell Wilson,QB,DEN,127.2,126.39583333333333
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,115.1,126.52083333333333
1173538,Rashee Rice,Rashee Rice,WR,KC,139.6,127.0
830523,Dalton Schultz,Dalton Schultz,TE,HOU,129.4,128.0625
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.8,128.08333333333334
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,144.1,128.08333333333334
695311,Jamaal Williams,Jamaal Williams,RB,NO,118.9,133.16666666666666
1213799,Marvin Mims,Marvin Mims,WR,DEN,156.1,133.95833333333334
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,140.3,134.33333333333334
1168926,Sam LaPorta,Sam LaPorta,TE,DET,133.3,134.45833333333334
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,164.1,136.35416666666666
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,153.0,137.04166666666666
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.3,137.95833333333334
822008,D.J. Chark,D.J. Chark,WR,CAR,153.1,138.8125
604176,Tyler Higbee,Tyler Higbee,TE,LA,136.5,142.1875
912070,Michael Gallup,Michael Gallup,WR,DAL,145.2,143.25
879799,Kyler Murray,Kyler Murray,QB,ARI,161.1,144.79166666666666
323205,Matthew Stafford,Matthew Stafford,QB,LA,150.7,145.4375
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,168.4,145.75
976924,Kenny Pickett,Kenny Pickett,QB,PIT,153.4,145.91666666666666
884080,Van Jefferson,Van Jefferson,WR,LA,164.7,145.97916666666666
606501,Raheem Mostert,Raheem Mostert,RB,MIA,147.4,146.125
1066765,Cole Kmet,Cole Kmet,TE,CHI,139.3,147.52083333333334
496083,Derek Carr,Derek Carr,QB,NO,133.8,147.60416666666666
1121761,Brock Purdy,Brock Purdy,QB,SF,152.2,147.85416666666666
1130270,Rondale Moore,Rondale Moore,WR,ARI,136.5,147.85416666666666
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,142.9,148.41666666666666
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,155.4,149.4375
838487,Gerald Everett,Gerald Everett,TE,LAC,144.6,150.20833333333334
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,179.5,152.25
1213867,Kendre Miller,Kendre Miller,RB,NO,173.7,152.41666666666666
1123398,Jayden Reed,Jayden Reed,WR,GB,175.8,152.4375
944428,Irv Smith,Irv Smith,TE,CIN,159.6,153.47916666666666
912137,Jordan Love,Jordan Love,QB,GB,147.6,155.47916666666666
881058,K.J. Osborn,K.J. Osborn,WR,MIN,137.8,158.04166666666666
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,159.8,158.1875
1107027,Alec Pierce,Alec Pierce,WR,IND,170.5,159.1875
733643,Adam Thielen,Adam Thielen,WR,CAR,147.8,160.16666666666666
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,192.7,160.97916666666666
1125737,Jerome Ford,Jerome Ford,RB,CLE,181.3,161.125
821389,Curtis Samuel,Curtis Samuel,WR,WAS,173.7,161.91666666666666
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,154.3,162.6875
834195,Jeff Wilson,Jeff Wilson,RB,MIA,181.4,162.8125
916466,Devin Singletary,Devin Singletary,RB,HOU,165.4,163.64583333333334
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,185.4,163.8125
1213257,Bryce Young,Bryce Young,QB,CAR,168.8,165.375
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,175.1,167.25
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,160.0,169.14583333333334
884083,Dawson Knox,Dawson Knox,TE,BUF,173.5,170.60416666666666
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,188.1,172.83333333333334
744425,Hunter Henry,Hunter Henry,TE,NE,204.7,174.1875
1232592,Michael Mayer,Michael Mayer,TE,LV,188.2,175.64583333333334
503184,Taysom Hill,Taysom Hill,TE,NO,167.6,176.0625
884609,Juwan Johnson,Juwan Johnson,TE,NO,173.2,176.47916666666666
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,185.1,177.35416666666666
1179790,Luke Musgrave,Luke Musgrave,TE,GB,194.2,180.3125
973945,Mac Jones,Mac Jones,QB,NE,196.7,180.75
602241,DeVante Parker,DeVante Parker,WR,NE,191.6,181.625
1168245,Sam Howell,Sam Howell,QB,WAS,178.3,183.5625
1108161,Trey McBride,Trey McBride,TE,ARI,215.0,185.77083333333334
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,179.7,186.8125
822013,Leonard Fournette,Leonard Fournette,RB,FA,215.8,187.52083333333334
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,185.6,187.77083333333334
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.5,188.3125
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,185.4,190.22916666666666
1160348,John Metchie,John Metchie,WR,HOU,185.9,190.45833333333334
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,201.7,190.95833333333334
746613,Kareem Hunt,Kareem Hunt,RB,FA,184.3,192.20833333333334
1215077,Josh Downs,Josh Downs,WR,IND,224.0,193.45833333333334
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,197.9,193.875
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,196.9,194.33333333333334
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.6,194.79166666666666
1059576,Ty Chandler,Ty Chandler,RB,MIN,203.3,195.3125
822644,Richie James,Richie James,WR,KC,185.0,195.6875
739799,Gus Edwards,Gus Edwards,RB,BAL,175.2,196.25
880557,Darius Slayton,Darius Slayton,WR,NYG,204.9,197.52083333333334
1110697,Zamir White,Zamir White,RB,LV,185.3,198.08333333333334
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.4,198.3125
836152,Mike Gesicki,Mike Gesicki,TE,NE,197.0,199.27083333333334
946094,Chase Claypool,Chase Claypool,WR,CHI,215.6,199.6875
555693,Robert Woods,Robert Woods,WR,HOU,216.0,200.27083333333334
1123529,Michael Wilson,Michael Wilson,WR,ARI,224.0,200.6875
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,211.2,200.91666666666666
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,196.0,200.97916666666666
1123379,Chase Brown,Chase Brown,RB,CIN,208.6,201.0625
836104,Parris Campbell,Parris Campbell,WR,NYG,197.5,203.25
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,228.1,207.29166666666666
732121,Corey Davis,Corey Davis,WR,NYJ,226.7,208.35416666666666
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,207.8,208.75
923911,Noah Fant,Noah Fant,TE,SEA,217.9,209.89583333333334
1167361,Kyren Williams,nan,RB,LA,227.8,213.29166666666666
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,202.8,217.52083333333334
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,198.1,218.35416666666666
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.8,218.66666666666666
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.1,219.27083333333334
1215792,Zach Evans,Zach Evans,RB,LA,227.9,219.52083333333334
1162128,Puka Nacua,Puka Nacua,WR,LA,226.0,220.58333333333334
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,228.2,221.14583333333334
878371,Joshua Kelley,Joshua Kelley,RB,LAC,227.1,221.54166666666666
1110725,Justyn Ross,Justyn Ross,WR,KC,200.7,221.9375
1049263,Cade Otton,Cade Otton,TE,TB,221.3,222.33333333333334
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,214.0,222.70833333333334
609496,Allen Robinson,Allen Robinson,WR,PIT,222.8,224.33333333333334
1050335,Pierre Strong,Pierre Strong,RB,NE,225.6,224.41666666666666
975503,Jelani Woods,Jelani Woods,TE,IND,227.6,225.97916666666666
503177,Zach Ertz,Zach Ertz,TE,ARI,224.6,225.97916666666666
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,222.9,230.35416666666666
507528,Logan Thomas,Logan Thomas,TE,WAS,228.5,235.58333333333334
702808,Mack Hollins,Mack Hollins,WR,ATL,223.6,243.45833333333334
976329,Michael Carter,Michael Carter,RB,NYJ,219.4,246.14583333333334
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,229.1,248.6875
949134,Quez Watkins,Quez Watkins,WR,PHI,229.2,250.0625
749968,Durham Smythe,Durham Smythe,TE,MIA,228.5,254.125
1173266,Evan Hull,Evan Hull,RB,IND,226.3,466.25
1125882,Keaontay Ingram,nan,RB,ARI,229.7,
910852,Greg Dortch,nan,WR,ARI,224.0,
