id,Name,Position,Team,ADP,rank,Id
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,45.4,51.94117647058823,
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,63.3,53.36470588235294,
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,52.5,54.76470588235294,
9da4da3d-00e5-494d-9b92-dd875a92a9c1,Joe Mixon,RB,HOU,58.1,55.1764705882353,
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,61.4,62.294117647058826,
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.1,62.588235294117645,
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,64.2,63.588235294117645,
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,60.2,64.0,
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,69.1,64.41176470588235,
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,69.6,65.2235294117647,
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,60.5,65.52941176470588,
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,78.4,65.7529411764706,
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,71.9,66.6470588235294,
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,78.7,68.34705882352941,
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,76.2,69.24705882352941,
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,70.4,69.70588235294117,
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,77.4,69.88235294117646,
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,73.0,71.41176470588235,
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,74.3,71.47058823529412,
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,83.1,73.00588235294119,
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,67.5,73.3529411764706,
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,68.3,74.58823529411765,
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,86.4,75.12352941176471,
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,70.6,76.47058823529412,
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,79.5,76.94117647058823,
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,99.7,78.96470588235294,
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,81.8,80.76470588235294,
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,84.3,81.41176470588235,
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,83.1,83.23529411764706,
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,74.8,84.11764705882354,
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,95.8,84.54705882352941,
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,85.9,84.76470588235294,
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,105.4,85.18235294117646,
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.6,89.11764705882354,
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,87.7,89.82352941176471,
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson Jr.,RB,WAS,86.1,91.58823529411765,
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,93.7,91.6470588235294,
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,96.2,94.02352941176471,
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,92.1,94.3529411764706,
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,91.2,94.58823529411765,
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,98.1,94.88235294117646,
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,103.3,96.23529411764706,
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden,WR,CHI,115.9,97.41176470588235,
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,98.9,97.52941176470588,
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,95.0,97.58823529411765,
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,109.2,98.88235294117646,
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,98.5,102.47058823529412,
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,110.9,102.60000000000001,
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,91.9,102.6470588235294,
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,102.4,103.88235294117646,
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,130.1,104.14117647058825,
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,114.5,105.82352941176471,
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,111.6,106.11764705882354,
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,109.8,107.0,
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,104.5,108.88235294117646,
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,118.1,109.16470588235295,
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,119.7,109.21764705882353,
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,106.9,109.41176470588235,
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,108.7,109.52941176470588,
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,105.8,110.82352941176471,
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,133.5,111.54705882352941,
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,115.6,113.3529411764706,
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,124.1,113.61176470588235,
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,117.4,114.41176470588235,
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,125.5,115.41176470588235,
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,138.5,116.31176470588237,
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,125.2,118.6470588235294,
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,113.3,119.82352941176471,
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,136.4,122.18823529411763,
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,95.9,122.6470588235294,
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,126.8,123.70588235294117,
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,152.9,124.51764705882353,
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.8,124.52941176470588,
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,128.0,125.05882352941177,
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,131.2,126.58823529411765,
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,121.0,126.88235294117646,
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,122.8,127.05882352941177,
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,135.2,130.71176470588236,
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,123.0,131.47058823529412,
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,122.4,135.2941176470588,
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,131.2,136.52941176470588,
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,143.1,137.64705882352942,
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix,QB,ATL,141.8,138.23529411764707,
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,136.3,139.52941176470588,
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,151.9,139.88235294117646,
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,143.1,141.1764705882353,
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,154.0,142.6764705882353,
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,141.3,142.7058823529412,
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,140.7,145.1764705882353,
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,151.7,145.4823529411765,
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,172.7,147.75882352941179,
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,127.2,148.2941176470588,
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Joshua Palmer,WR,BUF,156.8,150.0,
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,153.9,150.1764705882353,
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,158.9,150.58823529411765,
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,152.8,150.7058823529412,
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,141.8,151.47058823529412,
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,159.0,152.05882352941177,
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,155.4,152.47058823529412,
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,149.5,153.58823529411765,
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,143.9,155.23529411764707,
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,158.3,156.1764705882353,
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,163.4,156.64705882352942,
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,152.6,157.23529411764707,
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,146.4,160.05882352941177,
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,165.8,160.52941176470588,
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,148.7,161.58823529411765,
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,162.8,162.58823529411765,
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,168.0,162.8235294117647,
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,179.4,163.7058823529412,
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,202.0,164.2764705882353,
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,165.3,164.7058823529412,
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,170.7,165.41176470588235,
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,171.1,168.23529411764707,
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,173.6,169.41176470588235,
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,184.8,170.05882352941177,
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,162.6,170.76470588235293,
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,187.1,173.75294117647059,
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,169.5,173.8235294117647,
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,172.5,174.11764705882354,
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,178.5,174.52941176470588,
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,186.3,177.23529411764707,
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,169.3,177.2941176470588,
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,211.5,177.51176470588237,
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,180.4,177.52941176470588,
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,161.1,177.76470588235293,
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,181.2,179.0,
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,192.8,180.41176470588235,
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,210.3,181.53529411764708,
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,172.9,185.58823529411765,
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,181.9,187.94117647058823,
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,184.8,188.1764705882353,
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,196.5,189.7058823529412,
664c1862-20fe-40a8-ac7e-ff868858dcb9,MarShawn Lloyd,RB,GB,198.2,191.64705882352942,
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,212.5,191.80588235294118,
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,197.7,192.8235294117647,
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,175.7,194.7058823529412,
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,184.7,195.2941176470588,
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,200.6,197.23529411764707,
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,205.2,199.2941176470588,
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,206.9,202.0,
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton,WR,LV,194.9,202.76470588235293,
6958938f-e1b1-4a04-9277-0d13ce07df21,Nick Chubb,RB,HOU,188.8,203.41176470588235,
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,206.7,203.76470588235293,
afc52d6b-e9cd-412f-8025-9926540ac5c5,Devin Neal,RB,NO,215.3,206.47058823529412,
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,213.0,208.11764705882354,
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,189.0,209.7058823529412,
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,203.4,209.8235294117647,
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,212.6,212.58823529411765,
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,212.2,214.8235294117647,
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,204.0,214.88235294117646,
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,FA,200.8,215.2941176470588,
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,205.5,215.76470588235293,
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin,TE,CLE,215.4,216.35294117647058,
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,209.0,216.52941176470588,
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,209.9,216.52941176470588,
d8b3c731-9054-4d15-a4ee-e12beb4825fa,Tyler Lockett,WR,TEN,208.3,216.94117647058823,
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,211.7,217.2941176470588,
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,212.8,219.88235294117646,
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,211.0,220.05882352941177,
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,211.9,220.35294117647058,
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,214.3,220.58823529411765,
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,214.8,222.8235294117647,
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.6,223.47058823529412,
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,207.1,225.58823529411765,
5d797f44-9b44-4ece-891a-554ec24e68e3,Jordan James,RB,SF,215.4,227.35294117647058,
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,215.3,227.7058823529412,
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,191.6,229.0,
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,233.0,
6740daf6-d0f8-46cd-ae2c-7dc4774b6de0,Isaiah Davis,RB,NYJ,215.9,242.35294117647058,
ccc75043-457f-471e-9735-d76568cc2bb1,Elijah Mitchell,RB,KC,215.7,254.76470588235293,
,Terrance Ferguson,TE,LAR,224.0,210.0,5d5c4fb2-51dc-40da-9f65-785ee09f784e
,Jordan Whittington,WR,LAR,223.0,195.0,b8b2120d-d09f-4467-b7fc-3e9c32df9f5a
,Jaylin Lane,WR,WAS,229.0,215.0,c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f
