id,Name,Position,Team,ADP,rank,Id
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,33.2,30.714285714285715,
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.4,34.714285714285715,
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,28.7,34.97142857142857,
c00d3668-c5ca-41be-bbb3-30e421920276,Tetairoa McMillan,WR,CAR,39.6,35.857142857142854,
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.2,36.142857142857146,
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,46.8,36.457142857142856,
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,23.8,37.07142857142857,
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,37.1,37.42857142857143,
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,43.4,38.57142857142857,
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,45.9,39.77142857142857,
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,40.9,41.42857142857143,
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,46.1,42.42857142857143,
4bb0512e-9cfd-430d-9742-1fff9f043b18,DeVonta Smith,WR,PHI,51.7,42.57142857142857,
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,38.8,42.714285714285715,
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,42.7,43.142857142857146,
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,52.8,43.42857142857143,
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,48.0,44.34285714285715,
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,45.3,44.42857142857143,
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,36.6,45.51428571428571,
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,55.1,45.77142857142857,
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,32.4,46.8,
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,55.7,47.18571428571429,
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,48.8,49.285714285714285,
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,56.7,51.285714285714285,
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,52.5,52.285714285714285,
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,53.3,55.714285714285715,
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,65.3,57.485714285714295,
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,60.8,57.57142857142857,
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,65.5,58.42857142857143,
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.4,59.57142857142857,
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,60.0,62.0,
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,62.2,62.142857142857146,
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,73.9,62.614285714285714,
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.7,62.714285714285715,
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,69.4,65.0,
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,70.2,66.71428571428571,
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.4,67.0,
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,67.0,67.42857142857143,
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,73.6,67.71428571428571,
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,70.5,68.71428571428571,
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.0,71.71428571428571,
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,75.0,72.14285714285714,
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,69.8,73.71428571428571,
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,76.0,76.14285714285714,
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,72.8,76.57142857142857,
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,103.3,76.91428571428571,
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,73.9,77.57142857142857,
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,81.8,78.28571428571429,
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,83.4,79.0,
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,82.6,79.28571428571429,
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,49.3,79.5,
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,70.0,79.85714285714286,
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,80.8,81.28571428571429,
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,89.1,81.77142857142857,
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,85.4,83.57142857142857,
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,110.2,85.60000000000001,
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,86.8,86.28571428571429,
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,84.9,86.28571428571429,
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,95.5,88.42857142857143,
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,86.5,88.85714285714286,
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.6,89.28571428571429,
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson Jr.,RB,WAS,85.9,92.42857142857143,
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,95.4,92.57142857142857,
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,92.9,92.85714285714286,
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,116.1,93.25714285714287,
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,102.9,93.28571428571429,
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,91.9,93.28571428571429,
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,96.1,96.0,
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,99.6,96.0,
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden,WR,CHI,115.4,97.2,
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,99.5,99.42857142857143,
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,107.9,101.42857142857143,
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,97.1,101.42857142857143,
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,105.6,104.42857142857143,
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,113.9,105.71428571428571,
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,100.7,106.28571428571429,
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,99.8,109.14285714285714,
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,111.6,109.28571428571429,
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,106.7,112.42857142857143,
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,126.0,113.14285714285714,
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,112.9,114.0,
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,124.5,114.42857142857143,
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,139.3,115.07142857142858,
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,108.2,115.57142857142857,
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,98.1,116.39999999999999,
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,118.7,117.42857142857143,
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,125.1,118.14285714285714,
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,114.6,118.42857142857143,
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,138.7,118.92857142857143,
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,120.2,119.14285714285714,
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,151.0,119.42857142857143,
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,133.5,120.6857142857143,
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,139.0,124.0,
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,123.0,124.28571428571429,
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.2,125.14285714285714,
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,129.8,125.85714285714286,
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,127.0,126.38571428571427,
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,116.4,127.14285714285714,
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.4,128.74285714285713,
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,131.9,129.57142857142858,
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,137.8,130.0,
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,126.9,131.28571428571428,
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,134.8,131.42857142857142,
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,96.1,134.78571428571428,
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix,QB,ATL,141.5,137.42857142857142,
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,156.1,137.85714285714286,
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,128.4,139.28571428571428,
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,139.0,141.0,
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Joshua Palmer,WR,BUF,141.3,141.28571428571428,
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,144.3,142.0,
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,138.0,142.0,
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,148.4,142.28571428571428,
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,140.7,144.85714285714286,
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,128.8,146.28571428571428,
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,152.7,146.28571428571428,
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,154.8,146.57142857142858,
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,150.9,148.57142857142858,
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,149.1,152.42857142857142,
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,154.5,153.57142857142858,
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,152.1,153.85714285714286,
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,142.9,154.0,
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,162.5,156.0,
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,150.3,157.14285714285714,
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,173.8,158.57142857142858,
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,168.0,160.0,
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,166.4,163.14285714285714,
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton,WR,LV,168.1,163.57142857142858,
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,162.8,164.0,
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,159.5,164.14285714285714,
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,159.9,165.14285714285714,
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,160.1,165.14285714285714,
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,157.6,169.14285714285714,
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,164.6,169.71428571428572,
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,177.3,170.14285714285714,
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,180.5,171.28571428571428,
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,173.2,172.14285714285714,
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,188.9,173.14285714285714,
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,170.7,173.14285714285714,
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,175.9,175.28571428571428,
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,187.5,176.14285714285714,
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,166.9,177.57142857142858,
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,197.3,177.71428571428572,
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,153.5,178.14285714285714,
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,174.0,178.28571428571428,
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,184.1,178.42857142857142,
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,185.4,179.85714285714286,
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,188.3,180.0,
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,187.2,182.14285714285714,
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,193.0,182.14285714285714,
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,172.6,182.71428571428572,
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,121.7,183.42857142857144,
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,181.2,183.57142857142858,
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,186.7,185.57142857142858,
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,186.7,186.14285714285714,
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,200.7,188.28571428571428,
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,126.0,192.4714285714286,
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,192.5,194.85714285714286,
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,196.0,196.42857142857142,
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,179.2,197.42857142857142,
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,209.5,198.28571428571428,
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,209.9,198.71428571428572,
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,199.8,199.42857142857142,
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.2,202.71428571428572,
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,209.8,203.42857142857142,
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,192.9,203.71428571428572,
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,213.9,204.0,
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,189.1,204.85714285714286,
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,192.5,205.85714285714286,
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,194.7,206.85714285714286,
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,207.0,208.0,
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,205.9,208.57142857142858,
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin,TE,CLE,213.9,209.28571428571428,
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,196.1,210.71428571428572,
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,209.0,214.42857142857142,
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,211.0,214.57142857142858,
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.1,214.85714285714286,
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,206.0,215.85714285714286,
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,211.2,218.85714285714286,
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,209.7,219.42857142857142,
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,205.7,220.71428571428572,
664c1862-20fe-40a8-ac7e-ff868858dcb9,MarShawn Lloyd,RB,GB,214.9,221.14285714285714,
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,211.3,221.42857142857142,
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,211.4,224.28571428571428,
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,205.8,227.71428571428572,
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.1,227.85714285714286,
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,212.4,228.85714285714286,
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,214.8,229.71428571428572,
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,212.8,230.28571428571428,
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,205.2,230.85714285714286,
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.8,232.0,
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,213.8,237.0,
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,237.71428571428572,
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,214.7,241.57142857142858,
5f9ab9ae-8374-4dca-8ff1-660f399c587c,Kendre Miller,RB,NO,215.3,246.14285714285714,
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,146.3,255.6428571428571,
,Terrance Ferguson,TE,LAR,224.0,210.0,5d5c4fb2-51dc-40da-9f65-785ee09f784e
,Jordan Whittington,WR,LAR,223.0,195.0,b8b2120d-d09f-4467-b7fc-3e9c32df9f5a
,Jaylin Lane,WR,WAS,229.0,215.0,c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f
,Zay Jones,WR,AZ,229.0,216.0,997e7ceb-de79-49aa-905d-71ee7c61c946
