Id,Name,Position,Team,ADP,rank
791365,Dallas Goedert,TE,PHI,68.6,68.2
605242,Tyler Lockett,WR,SEA,65.8,68.4
924261,Miles Sanders,RB,CAR,65.2,71.1
1121878,Jahan Dotson,WR,WAS,82.7,72.1
976251,Cam Akers,RB,LA,60.5,72.2
1172053,George Pickens,WR,PIT,79.0,72.5
974825,Kadarius Toney,WR,KC,68.1,74.1
1069808,D'Andre Swift,RB,PHI,64.9,77.8
1213865,Quentin Johnston,WR,LAC,89.7,79.0
828743,Deshaun Watson,QB,CLE,84.2,79.9
600191,Darren Waller,TE,NYG,75.6,80.0
607864,Brandin Cooks,WR,DAL,86.0,80.6
976761,Gabe Davis,WR,BUF,79.2,81.0
946739,David Montgomery,RB,DET,86.1,82.8
1229343,Rachaad White,RB,TB,82.2,85.0
1106832,Isiah Pacheco,RB,KC,81.4,85.9
1108208,Rashod Bateman,WR,BAL,105.2,86.7
973947,Tua Tagovailoa,QB,MIA,88.3,88.2
1177053,Zay Flowers,WR,BAL,101.1,89.5
1131012,James Cook,RB,BUF,93.3,90.3
1107881,Javonte Williams,RB,DEN,97.4,94.9
742390,James Conner,RB,ARI,77.8,95.2
749185,Evan Engram,TE,JAX,88.2,96.1
591816,Dak Prescott,QB,DAL,90.9,97.4
1128783,Elijah Moore,WR,CLE,94.8,97.5
879981,Daniel Jones,QB,NYG,106.1,97.5
838878,Courtland Sutton,WR,DEN,93.8,98.8
1060545,AJ Dillon,RB,GB,105.6,99.1
1116662,Pat Freiermuth,TE,PIT,111.7,99.2
653699,Michael Thomas,WR,NO,96.1,99.3
403308,Kirk Cousins,QB,MIN,96.9,101.6
1164530,Zach Charbonnet,RB,SEA,112.2,102.9
1107826,Antonio Gibson,RB,WAS,106.4,103.0
824080,Dalvin Cook,RB,MIN,74.3,104.0
1215022,Anthony Richardson,QB,IND,103.5,104.2
820734,Samaje Perine,RB,DEN,100.5,105.4
832098,David Njoku,TE,CLE,104.1,106.0
750846,Alvin Kamara,RB,NO,87.8,106.6
742387,Tyler Boyd,WR,CIN,116.7,108.6
513856,Geno Smith,QB,SEA,108.5,108.8
973966,Brian Robinson,RB,WAS,103.6,110.0
880151,Jakobi Meyers,WR,LV,129.3,110.5
1231820,Devon Achane,RB,MIA,119.3,111.0
1175184,Jameson Williams,WR,DET,112.4,112.6
840691,Rashaad Penny,RB,PHI,123.4,114.4
884014,Damien Harris,RB,BUF,127.1,114.7
746491,Zay Jones,WR,JAX,114.7,116.0
1050833,Elijah Mitchell,RB,SF,130.5,118.1
1176730,Skyy Moore,WR,KC,131.8,120.4
835909,JuJu Smith-Schuster,WR,NE,124.1,121.1
837958,Allen Lazard,WR,NYJ,108.0,121.4
213957,Aaron Rodgers,QB,NYJ,111.4,121.9
935104,Khalil Herbert,RB,CHI,122.1,123.3
1122653,Romeo Doubs,WR,GB,124.8,124.2
830523,Dalton Schultz,TE,HOU,123.1,124.8
727837,Jared Goff,QB,DET,114.8,125.0
1074698,Nico Collins,WR,HOU,137.5,125.0
589984,Odell Beckham,WR,BAL,98.3,128.7
563824,Jerick McKinnon,RB,KC,115.8,130.6
1135513,Dalton Kincaid,TE,BUF,124.9,130.6
1130270,Rondale Moore,WR,ARI,126.1,132.1
695311,Jamaal Williams,RB,NO,118.2,133.2
401534,Russell Wilson,QB,DEN,121.1,133.7
912027,Darnell Mooney,WR,CHI,147.1,133.8
1176443,Jaylen Warren,RB,PIT,139.2,133.9
1106374,Chigoziem Okonkwo,TE,TEN,134.3,135.6
1128085,Greg Dulcich,TE,DEN,130.7,136.4
912070,Michael Gallup,WR,DAL,142.3,137.7
822008,D.J. Chark,WR,CAR,164.7,138.5
1176782,Jonathan Mingo,WR,CAR,155.0,138.5
1213867,Kendre Miller,RB,NO,154.6,139.9
1215035,Tank Bigsby,RB,JAX,144.8,140.1
1173538,Rashee Rice,WR,KC,146.9,141.6
604176,Tyler Higbee,TE,LA,140.2,146.1
1131198,Tyler Allgeier,RB,ATL,149.4,148.7
496083,Derek Carr,QB,NO,133.8,149.3
1163265,Roschon Johnson,RB,CHI,167.5,150.1
742382,Marquez Valdes-Scantling,WR,KC,151.5,150.6
1066765,Cole Kmet,TE,CHI,141.8,151.6
323205,Matthew Stafford,QB,LA,144.5,152.3
1123398,Jayden Reed,WR,GB,182.9,154.3
944428,Irv Smith,TE,CIN,156.1,154.5
976924,Kenny Pickett,QB,PIT,154.1,154.6
838487,Gerald Everett,TE,LAC,149.7,155.0
881058,K.J. Osborn,WR,MIN,136.8,156.3
884080,Van Jefferson,WR,LA,157.4,156.5
912137,Jordan Love,QB,GB,143.9,157.1
733643,Adam Thielen,WR,CAR,136.0,157.8
1213799,Marvin Mims,WR,DEN,182.0,158.1
916466,Devin Singletary,RB,HOU,163.8,158.7
1168926,Sam LaPorta,TE,DET,149.0,159.8
606501,Raheem Mostert,RB,MIA,160.1,160.5
1062047,Chuba Hubbard,RB,CAR,185.7,160.7
923412,Rashid Shaheed,WR,NO,176.7,162.8
1110301,Tyquan Thornton,WR,NE,179.7,163.5
835443,D'Onta Foreman,RB,CHI,148.7,165.0
821389,Curtis Samuel,WR,WAS,170.8,165.6
1213257,Bryce Young,QB,CAR,161.2,166.8
1050234,Donovan Peoples-Jones,WR,CLE,159.6,167.8
975387,Isaiah Hodgins,WR,NYG,152.6,168.0
1125737,Jerome Ford,RB,CLE,171.1,170.4
1107027,Alec Pierce,WR,IND,169.1,170.5
884083,Dawson Knox,TE,BUF,175.8,171.4
841649,Hunter Renfrow,WR,LV,186.0,172.1
834195,Jeff Wilson,RB,MIA,184.5,172.3
1232892,Jalin Hyatt,WR,NYG,181.3,175.0
1130705,Kenneth Gainwell,RB,PHI,171.9,175.1
1121761,Brock Purdy,QB,SF,162.7,175.4
879799,Kyler Murray,QB,ARI,152.9,177.4
1169430,Tyjae Spears,RB,TEN,175.6,178.2
884609,Juwan Johnson,TE,NO,168.0,180.9
1214084,C.J. Stroud,QB,HOU,172.7,181.5
973945,Mac Jones,QB,NE,184.6,182.3
503184,Taysom Hill,TE,NO,162.3,184.5
1059576,Ty Chandler,RB,MIN,197.8,188.9
822013,Leonard Fournette,RB,FA,202.1,189.8
1130603,Khalil Shakir,WR,BUF,198.0,189.9
836152,Mike Gesicki,TE,NE,181.6,191.5
1232592,Michael Mayer,TE,LV,187.3,191.6
1164875,Wan'Dale Robinson,WR,NYG,207.3,192.7
728338,Ezekiel Elliott,RB,FA,177.0,194.5
881956,Hayden Hurst,TE,CAR,196.2,195.8
1108161,Trey McBride,TE,ARI,215.7,196.1
1123379,Chase Brown,RB,CIN,192.9,196.2
1215077,Josh Downs,WR,IND,220.4,197.0
744425,Hunter Henry,TE,NE,222.0,200.0
746613,Kareem Hunt,RB,FA,214.1,200.1
555358,Jimmy Garoppolo,QB,LV,199.1,200.5
861278,Tyler Conklin,TE,NYJ,192.6,201.0
1168245,Sam Howell,QB,WAS,178.1,201.2
739799,Gus Edwards,RB,BAL,189.6,201.3
836104,Parris Campbell,WR,NYG,189.2,202.0
922026,Mecole Hardman,WR,NYJ,210.3,202.4
880557,Darius Slayton,WR,NYG,209.4,202.5
1160348,John Metchie,WR,HOU,190.6,203.5
555693,Robert Woods,WR,HOU,212.4,203.7
1059684,Desmond Ridder,QB,ATL,194.2,204.4
946094,Chase Claypool,WR,CHI,213.1,206.4
602241,DeVante Parker,WR,NE,209.1,207.7
1050335,Pierre Strong,RB,NE,207.4,208.6
923911,Noah Fant,TE,SEA,214.9,208.7
1125111,Isaiah Likely,TE,BAL,204.1,210.1
732121,Corey Davis,WR,NYJ,225.9,210.6
1179790,Luke Musgrave,TE,GB,203.2,212.7
822644,Richie James,WR,KC,197.0,212.7
1128222,Nathaniel Dell,WR,HOU,223.2,214.2
838179,Tim Patrick,WR,DEN,201.8,214.4
1065361,Jake Ferguson,TE,DAL,207.0,218.5
1227717,DeWayne McBride,RB,MIN,224.5,219.3
1059612,Joshua Palmer,WR,LAC,204.4,219.8
1106760,Tutu Atwell,WR,LA,231.1,221.8
1215792,Zach Evans,RB,LA,225.5,224.0
976650,Clyde Edwards-Helaire,RB,KC,207.5,224.6
910605,Trayveon Williams,RB,CIN,229.6,225.5
1124664,Cedric Tillman,WR,CLE,227.5,226.2
1049263,Cade Otton,TE,TB,227.7,227.1
690153,Cordarrelle Patterson,RB,ATL,192.3,229.3
609496,Allen Robinson,WR,PIT,222.5,230.4
975503,Jelani Woods,TE,IND,223.9,230.5
503177,Zach Ertz,TE,ARI,220.3,234.0
1214249,Israel Abanikanda,RB,NYJ,223.7,234.1
748070,Baker Mayfield,QB,TB,212.8,235.0
1228925,Deuce Vaughn,RB,DAL,214.6,236.7
461620,Marvin Jones,WR,DET,218.1,237.8
976329,Michael Carter,RB,NYJ,221.7,241.0
1109285,Terrace Marshall,WR,CAR,223.4,242.3
1167361,,RB,LA,231.4,243.2
380960,,QB,TEN,217.5,243.6
1110697,Zamir White,RB,LV,226.1,246.2
1130975,Trey Lance,QB,SF,214.6,249.6
507528,Logan Thomas,TE,WAS,226.3,256.1
949134,Quez Watkins,WR,PHI,226.9,263.6
1162128,,WR,LA,228.3,
910852,,WR,ARI,209.6,
749968,,TE,MIA,229.4,
608360,,WR,MIA,230.6,
1128108,,WR,TEN,231.4,
