id,Name,Position,Team,ADP,rank
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,178.4,156.4
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,161.2,159.5
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,158.8,161.5
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton Jr.,WR,LV,163.4,161.5
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,152.6,165.0
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,178.7,166.0
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,172.8,166.0
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,178.0,166.5
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,154.8,167.0
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,185.8,168.0
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,160.8,169.5
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,179.0,169.5
75ed17a8-5d4f-4007-957b-0a6733ddf392,Dameon Pierce,RB,HOU,210.0,170.0
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,202.4,170.85
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.3,171.275
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,187.0,171.60000000000002
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,176.5,176.0
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,191.0,177.5
6958938f-e1b1-4a04-9277-0d13ce07df21,Nick Chubb,RB,HOU,164.6,178.5
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,204.4,179.0
b8b2120d-d09f-4467-b7fc-3e9c32df9f5a,Jordan Whittington,WR,LAR,223.0,180.0
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,170.6,180.5
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,183.1,182.5
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,186.4,182.5
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,171.3,183.0
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,198.6,183.0
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,124.8,183.0
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,137.5,184.275
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,177.5,188.0
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,186.2,188.0
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,193.8,188.5
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,195.7,188.5
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,211.5,189.125
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,207.8,189.5
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,185.0,190.0
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,193.4,190.5
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,206.4,192.5
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,191.5,192.5
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,204.4,194.5
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,179.8,196.5
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,229.0,200.0
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin Jr.,TE,CLE,210.6,200.0
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,205.9,201.0
1bd33029-b88d-43fa-998e-775a6741a5e7,Aaron Rodgers,QB,PIT,194.5,203.5
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,196.2,204.0
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,212.4,204.5
011d7af8-9fc6-47e2-b1c7-60ad22188306,Kareem Hunt,RB,KC,209.9,207.0
5d5c4fb2-51dc-40da-9f65-785ee09f784e,Terrance Ferguson,TE,LAR,224.0,210.0
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,195.2,210.0
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,200.9,212.0
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,215.1,213.0
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,210.5,214.0
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.5,215.0
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,208.7,215.0
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,206.0,216.0
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,202.1,216.0
997e7ceb-de79-49aa-905d-71ee7c61c946,Zay Jones,WR,AZ,229.0,216.0
b700e4d6-99b4-48cc-80a5-ca0bf0a54a68,Josh Reynolds,WR,NYJ,214.9,217.5
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,212.8,218.0
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,214.4,218.5
d8b3c731-9054-4d15-a4ee-e12beb4825fa,Tyler Lockett,WR,TEN,213.0,219.5
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,208.4,222.0
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,210.8,222.5
831716ac-821d-4b07-8f37-36886cc43843,Ollie Gordon II,RB,MIA,199.5,224.0
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.4,225.5
ef67177a-49c1-49d1-a6df-20ae9588b890,Tyler Higbee,TE,LAR,215.4,227.0
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,206.7,227.5
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,207.5,231.5
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.8,236.5
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,236.5
0ddf9b70-527e-4bb6-8018-b1a0b49ba29c,Kayshon Boutte,WR,NE,215.5,237.5
8aa163b7-5f2f-4ed5-a721-79fd60ba544e,Trevor Etienne,RB,CAR,215.9,239.0
9da4da3d-00e5-494d-9b92-dd875a92a9c1,Joe Mixon,RB,HOU,92.9,239.25
013d1f80-d88b-47c2-b6b9-d0c833e1cdba,Raheem Mostert,RB,LV,215.1,240.0
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,213.6,240.5
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,213.7,244.0
5f9ab9ae-8374-4dca-8ff1-660f399c587c,Kendre Miller,RB,NO,215.4,247.0
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,173.3,250.5
c9fbb50b-4617-4368-b7ac-fd02053ea786,Keandre Lambert-Smith,WR,LAC,213.3,252.0
49d00288-8c14-4e07-a415-8954c227c9cc,Noah Fant,TE,CIN,215.8,253.0
7ebccb67-953e-4e9d-864b-c85bd4064346,Hunter Renfrow,WR,CAR,215.9,263.0
