Id,Name,Position,Team,ADP,rank
877745,Lamar Jackson,QB,BAL,43.4,45.76190476190476
650914,Amari Cooper,WR,CLE,45.1,47.61904761904762
1123026,Kyle Pitts,TE,ATL,63.0,48.51428571428571
1172053,George Pickens,WR,PIT,46.4,49.04761904761905
1135513,Dalton Kincaid,TE,BUF,52.1,49.19047619047619
557210,Keenan Allen,WR,CHI,58.0,49.2904761904762
1215022,Anthony Richardson,QB,IND,60.9,52.983333333333334
836116,Terry McLaurin,WR,WAS,56.0,53.523809523809526
891115,Diontae Johnson,WR,CAR,75.3,54.60557142857143
820727,Joe Mixon,RB,HOU,58.9,58.523809523809526
733672,George Kittle,TE,SF,65.9,60.285714285714285
1123398,Jayden Reed,WR,GB,67.0,61.23809523809524
1326638,Xavier Worthy,WR,KC,72.9,62.61904761904762
835127,Chris Godwin,WR,TB,65.0,62.76190476190476
1229343,Rachaad White,RB,TB,49.7,63.523809523809526
884013,Calvin Ridley,WR,TEN,63.1,64.80952380952381
1214084,C.J. Stroud,QB,HOU,55.9,64.95238095238095
976220,Marquise Brown,WR,KC,60.5,65.0952380952381
749185,Evan Engram,TE,JAC,74.0,67.85714285714286
1213727,Rome Odunze,WR,CHI,82.1,67.95238095238095
1164402,Kenneth Walker III,RB,SEA,64.0,68.0
1214087,Jaxon Smith-Njigba,WR,SEA,90.1,69.64285714285714
879799,Kyler Murray,QB,ARI,73.4,71.12285714285716
742390,James Conner,RB,ARI,71.2,72.12857142857143
1285917,Brock Bowers,TE,LV,98.9,72.63000000000001
1218643,Ladd McConkey,WR,LAC,83.5,73.42857142857143
1176443,Jaylen Warren,RB,PIT,88.9,73.62857142857143
750846,Alvin Kamara,RB,NO,54.8,74.0
1175184,Jameson Williams,WR,DET,84.6,74.8404761904762
741314,Aaron Jones,RB,MIN,70.1,76.80952380952381
1286064,Brian Thomas Jr.,WR,JAC,94.6,77.23809523809524
946739,David Montgomery,RB,DET,68.8,77.76190476190476
1174682,Rhamondre Stevenson,RB,NE,79.4,78.71428571428571
1161228,Jayden Daniels,QB,WAS,100.3,79.33333333333333
1067918,Christian Watson,WR,GB,76.1,80.0904761904762
878785,Joe Burrow,QB,CIN,81.9,81.04761904761905
591816,Dak Prescott,QB,DAL,77.6,82.0
832098,David Njoku,TE,CLE,90.5,82.8
821389,Curtis Samuel,WR,BUF,93.3,83.13809523809523
973964,Najee Harris,RB,PIT,88.6,84.42857142857143
1065361,Jake Ferguson,TE,DAL,83.6,84.76190476190476
1322431,Keon Coleman,WR,BUF,71.9,86.04761904761905
1123379,Chase Brown,RB,CIN,100.6,86.95714285714286
1069808,D'Andre Swift,RB,CHI,84.4,88.0
912137,Jordan Love,QB,GB,86.9,88.04761904761905
1110697,Zamir White,RB,LV,78.5,88.38095238095238
1214250,Jordan Addison,WR,MIN,101.0,91.38095238095238
606501,Raheem Mostert,RB,MIA,81.5,92.61904761904762
560241,DeAndre Hopkins,WR,TEN,97.1,93.42857142857143
1107881,Javonte Williams,RB,DEN,110.8,94.10714285714285
1122653,Romeo Doubs,WR,GB,99.2,94.14761904761905
1169430,Tyjae Spears,RB,TEN,110.1,95.44285714285715
973966,Brian Robinson,RB,WAS,113.6,96.98571428571428
1326601,Jonathon Brooks,RB,CAR,106.3,98.14285714285714
913170,Zack Moss,RB,CIN,97.9,98.76190476190476
880398,Tony Pollard,RB,TEN,98.0,101.42857142857143
1059612,Joshua Palmer,WR,LAC,106.7,101.45857142857145
1286445,Caleb Williams,QB,CHI,107.7,101.52380952380952
1121761,Brock Purdy,QB,SF,97.1,103.04761904761905
916466,Devin Singletary,RB,NYG,109.5,103.23809523809524
933480,Rico Dowdle,RB,DAL,134.3,104.49000000000001
838878,Courtland Sutton,WR,DEN,107.3,105.14285714285714
1110711,Trevor Lawrence,QB,JAC,117.5,108.85714285714286
605242,Tyler Lockett,WR,SEA,119.7,110.42857142857143
791365,Dallas Goedert,TE,PHI,111.2,113.9047619047619
727837,Jared Goff,QB,DET,104.3,114.47619047619048
1172428,Dontayvion Wicks,WR,GB,129.8,114.68571428571428
923412,Rashid Shaheed,WR,NO,123.5,115.76190476190476
973947,Tua Tagovailoa,QB,MIA,108.8,116.14285714285714
1248031,Trey Benson,RB,ARI,124.7,116.42857142857143
1130603,Khalil Shakir,WR,BUF,113.9,117.42857142857143
880151,Jakobi Meyers,WR,LV,123.8,117.95238095238095
790004,Austin Ekeler,RB,WAS,105.4,121.0952380952381
1213881,Ja'Lynn Polk,WR,NE,144.3,121.62857142857143
1123529,Michael Wilson,WR,ARI,160.4,122.85940476190474
1213414,MarShawn Lloyd,RB,GB,151.3,123.08571428571429
1229540,Blake Corum,RB,LAR,126.1,123.80952380952381
1059576,Ty Chandler,RB,MIN,147.6,125.61428571428573
1164530,Zach Charbonnet,RB,SEA,138.7,126.52380952380952
973935,Jerry Jeudy,WR,CLE,131.7,126.76190476190476
403308,Kirk Cousins,QB,ATL,129.8,127.33333333333333
1131198,Tyler Allgeier,RB,ATL,153.2,127.62857142857142
1116662,Pat Freiermuth,TE,PIT,128.7,128.44285714285715
728338,Ezekiel Elliott,RB,DAL,125.5,130.0
739799,Gus Edwards,RB,LAC,127.7,130.66666666666666
910562,Justin Herbert,QB,LAC,137.7,131.0952380952381
976761,Gabe Davis,WR,JAC,134.8,132.33333333333334
607864,Brandin Cooks,WR,DAL,116.5,132.85714285714286
733754,Mike Williams,WR,NYJ,144.8,135.33333333333334
1125737,Jerome Ford,RB,CLE,119.1,135.57142857142858
822857,Nick Chubb,RB,CLE,115.3,136.28571428571428
1285908,Adonai Mitchell,WR,IND,148.8,136.66666666666666
830523,Dalton Schultz,TE,HOU,121.9,138.04761904761904
1179790,Luke Musgrave,TE,GB,151.0,139.71428571428572
912027,Darnell Mooney,WR,ATL,153.5,139.76792857142857
923915,T.J. Hockenson,TE,MIN,138.8,142.38095238095238
1164875,Wan'Dale Robinson,WR,NYG,165.3,142.54285714285714
323205,Matthew Stafford,QB,LAR,132.4,143.47619047619048
213957,Aaron Rodgers,QB,NYJ,146.2,145.38095238095238
1066765,Cole Kmet,TE,CHI,135.1,146.42857142857142
1213726,Jalen McMillan,WR,TB,190.5,147.63085714285714
828743,Deshaun Watson,QB,CLE,149.2,148.1904761904762
748070,Baker Mayfield,QB,TB,143.3,148.42857142857142
976513,J.K. Dobbins,RB,LAC,144.6,148.45714285714288
1286513,Jaylen Wright,RB,MIA,165.5,150.8095238095238
1180321,Xavier Legette,WR,CAR,161.8,150.9
1287923,Bucky Irving,RB,TB,174.1,150.9857142857143
1121878,Jahan Dotson,WR,WAS,140.1,153.38095238095238
1165229,Ray Davis,RB,BUF,172.1,153.38095238095238
1107826,Antonio Gibson,RB,NE,168.9,154.33333333333334
923911,Noah Fant,TE,SEA,178.3,154.41428571428574
1110681,Justin Fields,QB,PIT,174.2,154.90238095238095
513856,Geno Smith,QB,SEA,161.1,156.0
1175693,Demario Douglas,WR,NE,181.5,156.64285714285714
1062047,Chuba Hubbard,RB,CAR,148.1,158.04761904761904
1271738,Jaleel McLaughlin,RB,DEN,162.6,159.23809523809524
1218631,Jermaine Burton,WR,CIN,180.7,162.75
1124851,Andrei Iosivas,WR,CIN,210.7,164.65714285714287
744425,Hunter Henry,TE,NE,166.0,165.42857142857142
1116663,Will Levis,QB,TEN,162.4,166.33333333333334
1286803,Drake Maye,QB,NE,201.7,166.84285714285716
1163265,Roschon Johnson,RB,CHI,200.5,167.01428571428573
733643,Adam Thielen,WR,CAR,142.4,167.71428571428572
1125111,Isaiah Likely,TE,BAL,168.6,168.55142857142857
935104,Khalil Herbert,RB,CHI,181.8,168.57142857142858
1325231,Braelon Allen,RB,NYJ,196.3,169.92428571428573
1161416,Ricky Pearsall,WR,SF,167.9,170.42857142857142
1321291,Audric Estime,RB,DEN,203.9,170.52857142857144
1213799,Marvin Mims,WR,DEN,190.6,172.04761904761904
1215077,Josh Downs,WR,IND,136.2,172.58785714285713
1231136,Javon Baker,WR,NE,209.1,172.71428571428572
884609,Juwan Johnson,TE,NO,211.9,173.65714285714287
1161899,Bo Nix,QB,DEN,200.6,173.82857142857142
1108208,Rashod Bateman,WR,BAL,170.7,174.38095238095238
496083,Derek Carr,QB,NO,172.9,174.57142857142858
1066424,Jalen Tolbert,WR,DAL,195.4,175.11428571428573
861278,Tyler Conklin,TE,NYJ,174.5,178.33333333333334
1215291,Malachi Corley,WR,NYJ,197.5,178.66666666666666
1286176,Troy Franklin,WR,DEN,203.6,179.76190476190476
1213867,Kendre Miller,RB,NO,193.3,179.8095238095238
1109708,Tyrone Tracy Jr.,RB,NYG,183.9,179.95714285714288
1164846,Luke McCaffrey,WR,WAS,190.4,181.57142857142858
1228920,Ben Sinnott,TE,WAS,193.4,182.23809523809524
1214824,Kimani Vidal,RB,LAC,173.8,183.23809523809524
727279,Demarcus Robinson,WR,LAR,176.3,184.0952380952381
743749,Jonnu Smith,TE,MIA,187.2,184.57142857142858
1050833,Elijah Mitchell,RB,SF,184.1,188.38095238095238
1049263,Cade Otton,TE,TB,157.3,189.66666666666666
1213257,Bryce Young,QB,CAR,178.3,191.52380952380952
1128998,Deneric Prince,RB,KC,222.3,191.82857142857142
1213865,Quentin Johnston,WR,LAC,168.4,193.66666666666666
879981,Daniel Jones,QB,NYG,180.5,196.38095238095238
1106374,Chigoziem Okonkwo,TE,TEN,194.0,197.71428571428572
1108998,Dameon Pierce,RB,HOU,192.7,198.0952380952381
1229669,Roman Wilson,WR,PIT,206.5,198.47619047619048
1277914,Devontez Walker,WR,BAL,225.3,210.33333333333334
1232892,Jalin Hyatt,WR,NYG,218.3,212.0
1287636,Will Shipley,RB,PHI,215.2,212.66666666666666
1232592,Michael Mayer,TE,LV,227.8,214.0952380952381
1287599,J.J. McCarthy,QB,MIN,203.5,214.8095238095238
1128085,Greg Dulcich,TE,DEN,223.8,216.57142857142858
1122182,Dylan Laube,RB,LV,220.5,217.47619047619048
754412,Kendrick Bourne,WR,NE,228.7,222.66666666666666
1215035,Tank Bigsby,RB,JAC,211.1,223.42857142857142
820734,Samaje Perine,RB,DEN,229.7,224.04761904761904
835443,D'Onta Foreman,RB,CLE,225.1,229.8095238095238
1326628,Ja'Tavion Sanders,TE,CAR,221.4,237.1904761904762
503184,,,,145.0,
910852,,,,206.8,
1068803,,,,229.4,
1214414,,,,223.9,
884083,,,,220.2,
503177,,,,222.5,
