Id,Name,Position,Team,ADP,rank
323205,Matthew Stafford,QB,LAR,135.8,146.26923076923077
1287923,Bucky Irving,RB,TB,163.5,146.70000000000002
213957,Aaron Rodgers,QB,NYJ,145.5,146.76923076923077
1165229,Ray Davis,RB,BUF,168.1,149.23076923076923
976513,J.K. Dobbins,RB,LAC,138.2,149.91923076923075
828743,Deshaun Watson,QB,CLE,149.8,151.26923076923077
1062047,Chuba Hubbard,RB,CAR,149.3,152.23076923076923
1124851,Andrei Iosivas,WR,CIN,207.0,154.11153846153846
1110681,Justin Fields,QB,PIT,176.5,154.66730769230767
748070,Baker Mayfield,QB,TB,143.0,155.19230769230768
923911,Noah Fant,TE,SEA,185.4,155.66538461538462
1107826,Antonio Gibson,RB,NE,168.5,156.76923076923077
1175693,Demario Douglas,WR,NE,181.8,156.8423076923077
1066765,Cole Kmet,TE,CHI,134.7,156.84615384615384
1271738,Jaleel McLaughlin,RB,DEN,160.1,158.15384615384616
1121878,Jahan Dotson,WR,WAS,141.0,158.69230769230768
1066424,Jalen Tolbert,WR,DAL,169.0,158.78076923076924
513856,Geno Smith,QB,SEA,159.3,160.46153846153845
935104,Khalil Herbert,RB,CHI,172.5,160.96153846153845
1125111,Isaiah Likely,TE,BAL,164.2,164.68153846153845
733643,Adam Thielen,WR,CAR,141.6,164.92307692307693
1286803,Drake Maye,QB,NE,201.8,168.05769230769232
884609,Juwan Johnson,TE,NO,211.9,170.65384615384616
1116663,Will Levis,QB,TEN,163.0,171.23076923076923
744425,Hunter Henry,TE,NE,175.5,171.42307692307693
1163265,Roschon Johnson,RB,CHI,205.9,172.69615384615386
1161899,Bo Nix,QB,DEN,186.8,172.76538461538462
1218631,Jermaine Burton,WR,CIN,180.1,173.40923076923076
1161416,Ricky Pearsall,WR,SF,175.5,174.03846153846155
861278,Tyler Conklin,TE,NYJ,171.7,174.8846153846154
1108208,Rashod Bateman,WR,BAL,174.3,175.84615384615384
1321291,Audric Estime,RB,DEN,215.3,175.91538461538462
910852,Greg Dortch,WR,ARI,189.2,177.0
1215291,Malachi Corley,WR,NYJ,204.6,178.34615384615384
496083,Derek Carr,QB,NO,177.9,180.15384615384616
1116001,Jordan Mason,RB,SF,195.3,180.96153846153845
1231136,Javon Baker,WR,NE,219.7,181.5923076923077
1228920,Ben Sinnott,TE,WAS,180.0,183.0
1049263,Cade Otton,TE,TB,155.2,183.42307692307693
743749,Jonnu Smith,TE,MIA,187.7,185.5
727279,Demarcus Robinson,WR,LAR,171.0,187.92307692307693
879981,Daniel Jones,QB,NYG,185.3,190.69230769230768
1213257,Bryce Young,QB,CAR,187.0,193.34615384615384
1108998,Dameon Pierce,RB,HOU,194.0,193.46153846153845
1215035,Tank Bigsby,RB,JAX,206.8,197.1153846153846
1229669,Roman Wilson,WR,PIT,218.8,200.96153846153845
1287636,Will Shipley,RB,PHI,213.9,201.65384615384616
1060312,Colby Parkinson,TE,LAR,207.9,203.8846153846154
1213867,Kendre Miller,RB,NO,208.6,204.80769230769232
1232892,Jalin Hyatt,WR,NYG,218.3,205.30769230769232
1164846,Luke McCaffrey,WR,WAS,200.5,207.23076923076923
1213486,Johnny Wilson,WR,PHI,230.0,210.4269230769231
1214824,Kimani Vidal,RB,LAC,186.7,211.0
1213799,Marvin Mims,WR,DEN,186.1,212.15384615384616
1106374,Chigoziem Okonkwo,TE,TEN,197.9,214.80769230769232
884083,Dawson Knox,TE,BUF,223.6,215.0
1214414,Theo Johnson,TE,NYG,224.8,215.0
1128085,Greg Dulcich,TE,DEN,215.9,216.5
1213865,Quentin Johnston,WR,LAC,180.5,218.07692307692307
1232592,Michael Mayer,TE,LV,227.9,219.96153846153845
1122182,Dylan Laube,RB,LV,225.4,220.92307692307693
742387,Tyler Boyd,WR,TEN,188.3,221.57692307692307
1286176,Troy Franklin,WR,DEN,217.8,223.26923076923077
754412,Kendrick Bourne,WR,NE,228.2,223.3846153846154
1050833,Elijah Mitchell,RB,SF,203.5,223.92307692307693
820734,Samaje Perine,RB,DEN,229.9,225.76923076923077
1173255,Malik Washington,WR,MIA,228.4,226.19230769230768
1181874,Tucker Kraft,TE,GB,228.5,238.26923076923077
1326628,Ja'Tavion Sanders,TE,CAR,226.1,247.03846153846155
880026,Sam Darnold,QB,MIN,177.2,
822367,Josh Reynolds,WR,DEN,224.7,
