Id,Name,Position,Team,ADP,rank
1059576,Ty Chandler,RB,MIN,145.3,124.61538461538461
790004,Austin Ekeler,RB,WAS,112.3,124.84615384615384
973935,Jerry Jeudy,WR,CLE,132.8,126.8076923076923
739799,Gus Edwards,RB,LAC,124.2,127.15384615384616
1116662,Pat Freiermuth,TE,PIT,132.0,127.3846153846154
976761,Gabe Davis,WR,JAX,130.5,128.84615384615384
1125737,Jerome Ford,RB,CLE,115.1,130.23076923076923
728338,Ezekiel Elliott,RB,DAL,131.7,130.69230769230768
1286513,Jaylen Wright,RB,MIA,156.3,131.5730769230769
1248031,Trey Benson,RB,ARI,132.4,131.73076923076923
1285908,Adonai Mitchell,WR,IND,142.8,131.84615384615384
733754,Mike Williams,WR,NYJ,134.0,132.07692307692307
403308,Kirk Cousins,QB,ATL,128.2,132.73076923076923
910562,Justin Herbert,QB,LAC,139.0,132.80769230769232
912027,Darnell Mooney,WR,ATL,149.5,133.80732692307691
1287923,Bucky Irving,RB,TB,161.7,134.36653846153848
1325231,Braelon Allen,RB,NYJ,164.4,136.1949230769231
607864,Brandin Cooks,WR,DAL,124.9,136.57692307692307
822857,Nick Chubb,RB,CLE,120.4,136.6153846153846
830523,Dalton Schultz,TE,HOU,121.4,139.23076923076923
1213414,MarShawn Lloyd,RB,GB,183.8,140.15769230769232
976513,J.K. Dobbins,RB,LAC,137.5,143.5846153846154
1180321,Xavier Legette,WR,CAR,162.8,144.31153846153845
1116001,Jordan Mason,RB,SF,197.0,145.13259615384615
1215077,Josh Downs,WR,IND,159.9,145.73076923076923
323205,Matthew Stafford,QB,LAR,134.6,146.30769230769232
1123529,Michael Wilson,WR,ARI,154.4,146.4576923076923
1179790,Luke Musgrave,TE,GB,153.6,146.70000000000002
1164875,Wan'Dale Robinson,WR,NYG,171.8,147.15
213957,Aaron Rodgers,QB,NYJ,146.5,148.46153846153845
1165229,Ray Davis,RB,BUF,162.7,148.69230769230768
923915,T.J. Hockenson,TE,MIN,145.0,149.15384615384616
1062047,Chuba Hubbard,RB,CAR,146.6,149.76923076923077
935104,Khalil Herbert,RB,CHI,171.9,152.0
828743,Deshaun Watson,QB,CLE,152.0,152.07692307692307
1271738,Jaleel McLaughlin,RB,DEN,157.1,152.46153846153845
1066424,Jalen Tolbert,WR,DAL,164.9,152.7923076923077
1124851,Andrei Iosivas,WR,CIN,206.5,153.98076923076923
1107826,Antonio Gibson,RB,NE,170.5,155.42307692307693
748070,Baker Mayfield,QB,TB,144.3,155.53846153846155
923911,Noah Fant,TE,SEA,185.5,155.59615384615384
1175693,Demario Douglas,WR,NE,180.7,155.76923076923077
1066765,Cole Kmet,TE,CHI,137.3,157.53846153846155
1110681,Justin Fields,QB,PIT,178.5,158.4596153846154
513856,Geno Smith,QB,SEA,160.5,158.69230769230768
1287636,Will Shipley,RB,PHI,213.3,163.36346153846154
1286803,Drake Maye,QB,NE,200.3,164.2846153846154
1125111,Isaiah Likely,TE,BAL,165.0,164.43115384615388
733643,Adam Thielen,WR,CAR,142.5,168.0
884609,Juwan Johnson,TE,NO,207.1,168.19615384615386
1116663,Will Levis,QB,TEN,164.7,170.34615384615384
744425,Hunter Henry,TE,NE,178.7,170.53846153846155
1060312,Colby Parkinson,TE,LAR,207.0,170.98076923076923
1161899,Bo Nix,QB,DEN,172.7,171.31153846153845
1214824,Kimani Vidal,RB,LAC,183.9,172.73076923076925
861278,Tyler Conklin,TE,NYJ,170.2,173.80769230769232
1232892,Jalin Hyatt,WR,NYG,220.5,174.7076923076923
910852,Greg Dortch,WR,ARI,187.9,177.0
1108208,Rashod Bateman,WR,BAL,173.2,177.23076923076923
496083,Derek Carr,QB,NO,180.6,178.26923076923077
1321291,Audric Estime,RB,DEN,217.2,179.48076923076925
1049263,Cade Otton,TE,TB,155.4,180.5
1218631,Jermaine Burton,WR,CIN,184.3,180.88500000000002
1319219,,,,,181.0
1161416,Ricky Pearsall,WR,SF,182.2,181.73076923076923
1228920,Ben Sinnott,TE,WAS,178.9,182.69230769230768
1214414,Theo Johnson,TE,NYG,224.8,184.61346153846154
743749,Jonnu Smith,TE,MIA,186.1,185.6153846153846
1215291,Malachi Corley,WR,NYJ,207.7,185.76923076923077
727279,Demarcus Robinson,WR,LAR,173.7,187.73076923076923
879981,Daniel Jones,QB,NYG,189.3,189.07692307692307
1121878,Jahan Dotson,WR,PHI,143.3,189.42307692307693
1163273,,,,,190.0
1215035,Tank Bigsby,RB,JAX,199.4,190.96153846153845
1164846,Luke McCaffrey,WR,WAS,194.5,191.30769230769232
1231136,Javon Baker,WR,NE,222.9,192.53076923076924
1181874,Tucker Kraft,TE,GB,228.1,192.78653846153847
1213257,Bryce Young,QB,CAR,189.5,193.84615384615384
880026,Sam Darnold,QB,MIN,174.4,194.0
838179,,,,,199.0
822008,,,,,200.0
1213867,Kendre Miller,RB,NO,212.9,200.55961538461537
1107878,,,,,202.0
1108998,Dameon Pierce,RB,HOU,196.8,202.23076923076923
822367,,,,,203.0
692660,,,,,204.0
944343,,,,,207.0
1109708,,,,,209.0
1213865,Quentin Johnston,WR,LAC,181.5,209.26923076923077
1229669,Roman Wilson,WR,PIT,221.6,211.15384615384616
1225999,,,,,212.0
702808,,,,,213.0
1164979,,,,,214.0
880557,Darius Slayton,WR,NYG,206.3,215.65384615384616
881956,,,,,217.0
1181861,,,,,218.0
1128085,Greg Dulcich,TE,DEN,212.4,219.26923076923077
754412,Kendrick Bourne,WR,NE,229.4,219.57692307692307
1106374,Chigoziem Okonkwo,TE,TEN,198.7,221.73076923076923
742387,,,,,222.0
1213799,Marvin Mims,WR,DEN,188.7,222.07692307692307
1172024,,,,,223.0
867303,,,,,224.0
1122182,Dylan Laube,RB,LV,226.7,224.76923076923077
1173255,Malik Washington,WR,MIA,228.7,224.92307692307693
1173266,,,,,225.0
1232592,Michael Mayer,TE,LV,227.5,225.6153846153846
881058,,,,,226.0
1286176,Troy Franklin,WR,DEN,221.1,228.3846153846154
691055,,,,,229.0
1050833,Elijah Mitchell,RB,SF,204.7,229.1153846153846
835443,,,,,231.0
1050335,,,,,232.0
1222789,,,,,235.0
1128998,,,,,237.0
976650,,,,,238.0
976236,,,,,239.0
820734,Samaje Perine,RB,DEN,230.0,239.69230769230768
836152,,,,,240.0
503177,Zach Ertz,TE,WAS,215.6,241.0
884083,Dawson Knox,TE,BUF,222.0,243.0
1277914,,,,,246.0
1229074,,,,,249.0
867759,,,,,250.0
1213486,,,,,251.0
836103,,,,,252.0
1176431,,,,,253.0
1124664,,,,,254.0
1062765,,,,,255.0
832220,,,,,256.0
1163265,Roschon Johnson,RB,CHI,207.9,257.95384615384614
1393832,,,,,258.0
589984,,,,,259.0
746491,,,,,260.0
1109758,,,,,261.0
1177970,,,,,262.0
1126338,,,,,263.0
742382,,,,,264.0
1229133,,,,,265.0
1164137,,,,,266.0
1130705,,,,,267.0
1108937,,,,,268.0
1223301,,,,,269.0
1128783,,,,,270.0
1172173,,,,,271.0
1122323,,,,,272.0
1161798,,,,,273.0
924261,,,,,274.0
