Id,Name,Name,Position,Team,ADP,rank
557210,Keenan Allen,Keenan Allen,WR,LAC,31.3,29.00909090909091
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.6,29.00909090909091
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.9,29.454545454545453
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.5,29.772727272727273
944416,Josh Jacobs,Josh Jacobs,RB,LV,32.3,29.827272727272728
945633,DK Metcalf,DK Metcalf,WR,SEA,29.6,31.181818181818183
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,37.0,32.09090909090909
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.7,32.372727272727275
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.9,35.372727272727275
1162537,Breece Hall,Breece Hall,RB,NYJ,50.3,35.50909090909091
978577,Travis Etienne,Travis Etienne,RB,JAX,38.4,36.95454545454545
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,37.63636363636363
1178741,Drake London,Drake London,WR,ATL,53.7,40.18181818181818
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.8,41.27272727272727
1067918,Christian Watson,Christian Watson,WR,GB,46.2,41.690909090909095
878785,Joe Burrow,Joe Burrow,QB,CIN,47.6,42.554545454545455
1110681,Justin Fields,Justin Fields,QB,CHI,39.5,43.40909090909091
733754,Mike Williams,Mike Williams,WR,LAC,44.0,43.72727272727273
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,51.7,44.81818181818182
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.4,46.82727272727273
877790,DJ Moore,DJ Moore,WR,CHI,40.0,46.86363636363637
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.1,48.04545454545455
820727,Joe Mixon,Joe Mixon,RB,CIN,39.1,48.28181818181818
910562,Justin Herbert,Justin Herbert,QB,LAC,50.5,48.554545454545455
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,52.7,49.41818181818182
973964,Najee Harris,Najee Harris,RB,PIT,44.5,51.09090909090909
865801,Christian Kirk,Christian Kirk,WR,JAX,48.9,51.68181818181818
741314,Aaron Jones,Aaron Jones,RB,GB,47.0,52.28181818181818
891115,Diontae Johnson,Diontae Johnson,WR,PIT,58.0,53.64545454545455
835127,Chris Godwin,Chris Godwin,WR,TB,63.7,53.81818181818182
733672,George Kittle,George Kittle,TE,SF,64.5,57.78181818181818
605242,Tyler Lockett,Tyler Lockett,WR,SEA,68.0,58.41818181818182
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,72.1,59.23636363636364
944343,Alexander Mattison,Alexander Mattison,RB,MIN,60.0,59.31818181818182
593587,Mike Evans,Mike Evans,WR,TB,70.5,60.36363636363637
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.5,60.82727272727273
976220,Marquise Brown,Marquise Brown,WR,ARI,77.8,62.91818181818182
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,66.3,63.45454545454545
600191,Darren Waller,Darren Waller,TE,NYG,52.3,63.72727272727273
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.3,64.10000000000001
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.0,65.27272727272727
1172053,George Pickens,George Pickens,WR,PIT,60.5,65.46363636363637
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,79.5,66.50909090909092
911348,Michael Pittman,Michael Pittman,WR,IND,79.4,67.27272727272727
1107881,Javonte Williams,Javonte Williams,RB,DEN,74.1,68.0909090909091
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.4,68.13636363636364
976251,Cam Akers,Cam Akers,RB,LA,65.4,68.23636363636363
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.4,68.31818181818181
1131012,James Cook,James Cook,RB,BUF,65.4,68.4090909090909
976761,Gabe Davis,Gabe Davis,WR,BUF,62.3,71.63636363636364
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,90.1,73.18181818181819
828743,Deshaun Watson,Deshaun Watson,QB,CLE,87.9,74.10000000000001
924261,Miles Sanders,Miles Sanders,RB,CAR,80.9,74.82727272727273
1177053,Zay Flowers,Zay Flowers,WR,BAL,83.8,76.27272727272727
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,72.6,77.18181818181819
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.3,78.91818181818182
946739,David Montgomery,David Montgomery,RB,DET,86.7,80.31818181818181
1229343,Rachaad White,Rachaad White,RB,TB,76.3,82.04545454545455
1172024,Treylon Burks,Treylon Burks,WR,TEN,109.7,82.27272727272727
1128783,Elijah Moore,Elijah Moore,WR,CLE,99.3,83.31818181818181
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,91.2,85.28181818181818
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.4,86.41818181818182
742390,James Conner,James Conner,RB,ARI,70.0,88.46363636363637
750846,Alvin Kamara,Alvin Kamara,RB,NO,78.7,88.73636363636363
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.5,90.19090909090909
1176730,Skyy Moore,Skyy Moore,WR,KC,92.6,90.69090909090909
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.1,91.0
1215022,Anthony Richardson,Anthony Richardson,QB,IND,105.6,93.72727272727273
879981,Daniel Jones,Daniel Jones,QB,NYG,103.8,94.18181818181819
749185,Evan Engram,Evan Engram,TE,JAX,91.1,94.55454545454545
824080,Dalvin Cook,Dalvin Cook,RB,MIN,86.8,96.0090909090909
591816,Dak Prescott,Dak Prescott,QB,DAL,97.1,96.37272727272726
1060545,AJ Dillon,AJ Dillon,RB,GB,107.4,96.5090909090909
653699,Michael Thomas,Michael Thomas,WR,NO,88.6,97.23636363636363
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,109.6,97.64545454545454
974825,Kadarius Toney,Kadarius Toney,WR,KC,103.0,98.14545454545454
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.7,98.9090909090909
935104,Khalil Herbert,Khalil Herbert,RB,CHI,91.6,98.9090909090909
973966,Brian Robinson,Brian Robinson,RB,WAS,99.3,100.95454545454545
403308,Kirk Cousins,Kirk Cousins,QB,MIN,100.4,101.13636363636364
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,111.5,101.36363636363636
832098,David Njoku,David Njoku,TE,CLE,106.7,103.78181818181817
513856,Geno Smith,Geno Smith,QB,SEA,108.9,104.55454545454545
820734,Samaje Perine,Samaje Perine,RB,DEN,116.9,105.45454545454545
742387,Tyler Boyd,Tyler Boyd,WR,CIN,126.1,108.13636363636364
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.8,109.41818181818181
840691,Rashaad Penny,Rashaad Penny,RB,PHI,126.4,109.95454545454545
589984,Odell Beckham,Odell Beckham,WR,BAL,101.6,110.0
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,127.7,111.04545454545455
746491,Zay Jones,Zay Jones,WR,JAX,123.6,111.5
1122653,Romeo Doubs,Romeo Doubs,WR,GB,115.9,113.0909090909091
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,111.2,116.37272727272726
1231820,Devon Achane,Devon Achane,RB,MIA,126.3,116.54545454545455
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.6,117.14545454545454
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.7,118.05454545454545
727837,Jared Goff,Jared Goff,QB,DET,120.3,118.32727272727271
1175184,Jameson Williams,Jameson Williams,WR,DET,134.9,118.82727272727271
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,122.0,119.45454545454545
1173538,Rashee Rice,Rashee Rice,WR,KC,136.5,121.81818181818181
1074698,Nico Collins,Nico Collins,WR,HOU,115.0,122.41818181818181
837958,Allen Lazard,Allen Lazard,WR,NYJ,116.1,123.0090909090909
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,146.3,124.91818181818181
401534,Russell Wilson,Russell Wilson,QB,DEN,129.9,125.19090909090909
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.1,125.4090909090909
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,118.1,126.37272727272726
1213799,Marvin Mims,Marvin Mims,WR,DEN,157.7,129.13636363636363
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.4,130.87272727272727
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,153.1,132.5909090909091
884014,Damien Harris,Damien Harris,RB,BUF,152.0,133.14545454545453
1168926,Sam LaPorta,Sam LaPorta,TE,DET,132.6,133.63636363636363
695311,Jamaal Williams,Jamaal Williams,RB,NO,116.9,133.87272727272727
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.9,135.4181818181818
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,168.0,136.46363636363637
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,151.2,138.27272727272728
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.6,140.0
606501,Raheem Mostert,Raheem Mostert,RB,MIA,132.0,140.0090909090909
912070,Michael Gallup,Michael Gallup,WR,DAL,151.3,142.1909090909091
884080,Van Jefferson,Van Jefferson,WR,LA,166.1,143.36363636363637
976924,Kenny Pickett,Kenny Pickett,QB,PIT,147.3,145.04545454545453
1121761,Brock Purdy,Brock Purdy,QB,SF,150.0,145.36363636363637
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,162.4,145.9181818181818
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,139.5,146.13636363636363
323205,Matthew Stafford,Matthew Stafford,QB,LA,156.6,146.6
496083,Derek Carr,Derek Carr,QB,NO,132.0,146.8181818181818
1066765,Cole Kmet,Cole Kmet,TE,CHI,135.6,146.86363636363637
1123398,Jayden Reed,Jayden Reed,WR,GB,174.7,147.54545454545453
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,172.3,147.9090909090909
838487,Gerald Everett,Gerald Everett,TE,LAC,143.8,147.96363636363637
879799,Kyler Murray,Kyler Murray,QB,ARI,165.7,148.63636363636363
944428,Irv Smith,Irv Smith,TE,CIN,165.0,150.96363636363637
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,160.2,151.6818181818182
834195,Jeff Wilson,Jeff Wilson,RB,MIA,172.0,153.8181818181818
1130270,Rondale Moore,Rondale Moore,WR,ARI,142.8,154.27272727272728
821389,Curtis Samuel,Curtis Samuel,WR,WAS,176.8,156.05454545454543
881058,K.J. Osborn,K.J. Osborn,WR,MIN,137.9,156.22727272727272
912137,Jordan Love,Jordan Love,QB,GB,143.3,156.6818181818182
1107027,Alec Pierce,Alec Pierce,WR,IND,172.0,156.95454545454547
1213867,Kendre Miller,Kendre Miller,RB,NO,182.7,158.0090909090909
884609,Juwan Johnson,Juwan Johnson,TE,NO,157.7,159.13636363636363
822008,D.J. Chark,D.J. Chark,WR,CAR,156.0,160.54545454545453
1168245,Sam Howell,Sam Howell,QB,WAS,170.7,160.5909090909091
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,169.4,163.0909090909091
1179790,Luke Musgrave,Luke Musgrave,TE,GB,175.7,163.28181818181818
1125737,Jerome Ford,Jerome Ford,RB,CLE,193.4,163.54545454545453
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,197.8,163.78181818181818
733643,Adam Thielen,Adam Thielen,WR,CAR,150.3,166.36363636363637
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.5,166.54545454545453
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,165.5,167.28181818181818
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,162.3,167.77272727272728
916466,Devin Singletary,Devin Singletary,RB,HOU,171.3,168.5
1213257,Bryce Young,Bryce Young,QB,CAR,176.4,170.22727272727272
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,141.1,172.05454545454543
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,190.9,172.13636363636363
744425,Hunter Henry,Hunter Henry,TE,NE,197.2,172.95454545454547
602241,DeVante Parker,DeVante Parker,WR,NE,193.1,174.64545454545453
884083,Dawson Knox,Dawson Knox,TE,BUF,182.3,174.64545454545453
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,167.8,175.96363636363637
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,186.8,177.6818181818182
503184,Taysom Hill,Taysom Hill,TE,NO,184.2,177.8272727272727
973945,Mac Jones,Mac Jones,QB,NE,197.8,180.63636363636363
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.2,185.23636363636362
1232592,Michael Mayer,Michael Mayer,TE,LV,189.9,185.95454545454547
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,186.6,186.0
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.3,187.23636363636362
822013,Leonard Fournette,Leonard Fournette,RB,FA,217.4,187.9090909090909
1123529,Michael Wilson,Michael Wilson,WR,ARI,217.3,188.1909090909091
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.7,188.5
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.3,188.5090909090909
1110697,Zamir White,Zamir White,RB,LV,171.5,191.04545454545453
746613,Kareem Hunt,Kareem Hunt,RB,FA,195.6,191.1
1160348,John Metchie,John Metchie,WR,HOU,200.2,191.1
1215077,Josh Downs,Josh Downs,WR,IND,220.8,191.36363636363637
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,183.4,191.37272727272727
1108161,Trey McBride,Trey McBride,TE,ARI,220.8,191.95454545454547
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,196.7,194.4181818181818
880557,Darius Slayton,Darius Slayton,WR,NYG,204.0,195.37272727272727
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.7,196.13636363636363
822644,Richie James,Richie James,WR,KC,184.5,196.86363636363637
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.9,199.22727272727272
836104,Parris Campbell,Parris Campbell,WR,NYG,199.1,200.63636363636363
739799,Gus Edwards,Gus Edwards,RB,BAL,186.3,202.4090909090909
1167361,Kyren Williams,nan,RB,LA,226.7,203.0
555693,Robert Woods,Robert Woods,WR,HOU,215.3,204.04545454545453
836152,Mike Gesicki,Mike Gesicki,TE,NE,215.2,204.6818181818182
946094,Chase Claypool,Chase Claypool,WR,CHI,218.0,205.1818181818182
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.4,205.9181818181818
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,227.8,209.6909090909091
923911,Noah Fant,Noah Fant,TE,SEA,217.1,209.78181818181818
878371,Joshua Kelley,Joshua Kelley,RB,LAC,224.0,209.9181818181818
1049263,Cade Otton,Cade Otton,TE,TB,219.5,211.5909090909091
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,175.2,212.87272727272727
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,210.8,215.9181818181818
609496,Allen Robinson,Allen Robinson,WR,PIT,223.8,216.23636363636362
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.7,216.5090909090909
1110725,Justyn Ross,Justyn Ross,WR,KC,206.1,218.45454545454547
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,209.7,218.5
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.3,219.63636363636363
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,211.8,220.64545454545453
1162128,Puka Nacua,Puka Nacua,WR,LA,225.9,220.72727272727272
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,226.7,221.5090909090909
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,227.3,222.1909090909091
503177,Zach Ertz,Zach Ertz,TE,ARI,217.6,222.45454545454547
975503,Jelani Woods,Jelani Woods,TE,IND,228.8,229.8181818181818
702808,Mack Hollins,Mack Hollins,WR,ATL,222.7,232.3181818181818
461620,Marvin Jones,Marvin Jones,WR,DET,218.3,235.6818181818182
949134,Quez Watkins,Quez Watkins,WR,PHI,228.7,236.1909090909091
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,228.7,240.86363636363637
749968,Durham Smythe,Durham Smythe,TE,MIA,228.7,241.86363636363637
1173266,Evan Hull,Evan Hull,RB,IND,225.1,433.1818181818182
1214084,CJ Stroud,nan,QB,HOU,192.1,
822367,Josh Reynolds,nan,WR,DET,229.1,
1166545,Deonte Harty,nan,WR,BUF,229.4,
1056950,Deon Jackson,nan,RB,IND,206.1,
1062765,Calvin Austin,nan,WR,PIT,219.6,
1125882,Keaontay Ingram,nan,RB,ARI,229.5,
467405,Latavius Murray,nan,RB,BUF,222.0,
946019,Chris Evans,nan,RB,CIN,223.0,
750097,Matt Breida,nan,RB,NYG,227.2,
875444,Adam Trautman,nan,TE,DEN,227.9,
