Id,Name,Name,Position,Team,ADP,rank
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.6,28.863636363636363
557210,Keenan Allen,Keenan Allen,WR,LAC,31.3,29.136363636363637
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.9,29.272727272727273
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.5,29.681818181818183
944416,Josh Jacobs,Josh Jacobs,RB,LV,32.3,29.954545454545453
945633,DK Metcalf,DK Metcalf,WR,SEA,29.6,30.818181818181817
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,37.0,31.636363636363637
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.7,32.1
1162537,Breece Hall,Breece Hall,RB,NYJ,50.3,35.45454545454545
978577,Travis Etienne,Travis Etienne,RB,JAX,38.4,36.59090909090909
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,37.6
1178741,Drake London,Drake London,WR,ATL,53.7,39.09090909090909
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.8,40.6
1067918,Christian Watson,Christian Watson,WR,GB,46.2,41.41818181818182
878785,Joe Burrow,Joe Burrow,QB,CIN,47.6,41.68181818181818
1110681,Justin Fields,Justin Fields,QB,CHI,39.5,42.00909090909091
733754,Mike Williams,Mike Williams,WR,LAC,44.0,43.872727272727275
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,51.7,44.50909090909091
877790,DJ Moore,DJ Moore,WR,CHI,40.0,46.04545454545455
910562,Justin Herbert,Justin Herbert,QB,LAC,50.5,47.46363636363637
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.1,47.5
820727,Joe Mixon,Joe Mixon,RB,CIN,39.1,48.1
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.4,48.22727272727273
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,52.7,48.78181818181818
865801,Christian Kirk,Christian Kirk,WR,JAX,48.9,51.13636363636363
973964,Najee Harris,Najee Harris,RB,PIT,44.5,51.32727272727273
891115,Diontae Johnson,Diontae Johnson,WR,PIT,58.0,51.40909090909091
741314,Aaron Jones,Aaron Jones,RB,GB,47.0,51.73636363636364
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.9,52.1
835127,Chris Godwin,Chris Godwin,WR,TB,63.7,52.872727272727275
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,72.1,55.09090909090909
733672,George Kittle,George Kittle,TE,SF,64.5,58.14545454545455
605242,Tyler Lockett,Tyler Lockett,WR,SEA,68.0,58.27272727272727
944343,Alexander Mattison,Alexander Mattison,RB,MIN,60.0,58.77272727272727
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.5,59.59090909090909
593587,Mike Evans,Mike Evans,WR,TB,70.5,60.18181818181818
600191,Darren Waller,Darren Waller,TE,NYG,52.3,63.32727272727273
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,79.5,63.41818181818182
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.3,63.68181818181818
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,66.3,63.690909090909095
976220,Marquise Brown,Marquise Brown,WR,ARI,77.8,63.73636363636364
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.0,65.54545454545455
1172053,George Pickens,George Pickens,WR,PIT,60.5,65.82727272727273
911348,Michael Pittman,Michael Pittman,WR,IND,79.4,66.18181818181819
1131012,James Cook,James Cook,RB,BUF,65.4,67.95454545454545
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.4,67.95454545454545
1107881,Javonte Williams,Javonte Williams,RB,DEN,74.1,68.14545454545454
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.4,68.91818181818182
976251,Cam Akers,Cam Akers,RB,LA,65.4,71.69090909090909
976761,Gabe Davis,Gabe Davis,WR,BUF,62.3,72.41818181818182
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,90.1,73.32727272727273
828743,Deshaun Watson,Deshaun Watson,QB,CLE,87.9,74.77272727272727
924261,Miles Sanders,Miles Sanders,RB,CAR,80.9,75.10000000000001
1177053,Zay Flowers,Zay Flowers,WR,BAL,83.8,76.18181818181819
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,72.6,77.63636363636364
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.3,79.13636363636364
946739,David Montgomery,David Montgomery,RB,DET,86.7,79.95454545454545
1229343,Rachaad White,Rachaad White,RB,TB,76.3,82.13636363636364
1128783,Elijah Moore,Elijah Moore,WR,CLE,99.3,83.31818181818181
1172024,Treylon Burks,Treylon Burks,WR,TEN,109.7,83.69090909090909
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.4,85.23636363636363
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,91.2,86.10000000000001
750846,Alvin Kamara,Alvin Kamara,RB,NO,78.7,88.86363636363636
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.5,88.91818181818182
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.1,90.23636363636363
1176730,Skyy Moore,Skyy Moore,WR,KC,92.6,91.0
742390,James Conner,James Conner,RB,ARI,70.0,92.28181818181818
1215022,Anthony Richardson,Anthony Richardson,QB,IND,105.6,93.18181818181819
879981,Daniel Jones,Daniel Jones,QB,NYG,103.8,93.78181818181817
749185,Evan Engram,Evan Engram,TE,JAX,91.1,94.73636363636363
591816,Dak Prescott,Dak Prescott,QB,DAL,97.1,95.46363636363635
1060545,AJ Dillon,AJ Dillon,RB,GB,107.4,95.81818181818181
824080,Dalvin Cook,Dalvin Cook,RB,MIN,86.8,96.04545454545455
935104,Khalil Herbert,Khalil Herbert,RB,CHI,91.6,96.14545454545454
653699,Michael Thomas,Michael Thomas,WR,NO,88.6,96.14545454545454
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,109.6,98.37272727272726
974825,Kadarius Toney,Kadarius Toney,WR,KC,103.0,98.6
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.7,99.23636363636363
973966,Brian Robinson,Brian Robinson,RB,WAS,99.3,100.82727272727271
403308,Kirk Cousins,Kirk Cousins,QB,MIN,100.4,101.64545454545454
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,111.5,102.05454545454545
513856,Geno Smith,Geno Smith,QB,SEA,108.9,104.22727272727273
832098,David Njoku,David Njoku,TE,CLE,106.7,104.54545454545455
820734,Samaje Perine,Samaje Perine,RB,DEN,116.9,107.0
742387,Tyler Boyd,Tyler Boyd,WR,CIN,126.1,107.95454545454545
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.8,109.6
589984,Odell Beckham,Odell Beckham,WR,BAL,101.6,110.36363636363636
1122653,Romeo Doubs,Romeo Doubs,WR,GB,115.9,110.54545454545455
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,127.7,110.55454545454545
746491,Zay Jones,Zay Jones,WR,JAX,123.6,112.28181818181817
840691,Rashaad Penny,Rashaad Penny,RB,PHI,126.4,114.31818181818181
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.6,116.81818181818181
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,111.2,117.04545454545455
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.7,118.23636363636363
1231820,Devon Achane,Devon Achane,RB,MIA,126.3,118.72727272727273
727837,Jared Goff,Jared Goff,QB,DET,120.3,119.05454545454545
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,122.0,119.69090909090909
1175184,Jameson Williams,Jameson Williams,WR,DET,134.9,119.77272727272727
1173538,Rashee Rice,Rashee Rice,WR,KC,136.5,120.87272727272726
1074698,Nico Collins,Nico Collins,WR,HOU,115.0,122.05454545454545
837958,Allen Lazard,Allen Lazard,WR,NYJ,116.1,122.68181818181819
1213799,Marvin Mims,Marvin Mims,WR,DEN,157.7,123.13636363636364
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,146.3,125.28181818181817
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,118.1,125.5
401534,Russell Wilson,Russell Wilson,QB,DEN,129.9,125.64545454545454
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.1,126.0090909090909
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.4,130.6
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,153.1,131.1
1168926,Sam LaPorta,Sam LaPorta,TE,DET,132.6,131.78181818181818
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,151.2,133.8181818181818
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.9,134.63636363636363
884014,Damien Harris,Damien Harris,RB,BUF,152.0,134.9090909090909
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,168.0,136.86363636363637
695311,Jamaal Williams,Jamaal Williams,RB,NO,116.9,138.54545454545453
606501,Raheem Mostert,Raheem Mostert,RB,MIA,132.0,138.6818181818182
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.6,140.3272727272727
912070,Michael Gallup,Michael Gallup,WR,DAL,151.3,141.9181818181818
884080,Van Jefferson,Van Jefferson,WR,LA,166.1,143.14545454545453
976924,Kenny Pickett,Kenny Pickett,QB,PIT,147.3,144.04545454545453
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,162.4,144.77272727272728
1121761,Brock Purdy,Brock Purdy,QB,SF,150.0,144.8181818181818
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,139.5,145.8272727272727
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,160.2,145.95454545454547
496083,Derek Carr,Derek Carr,QB,NO,132.0,146.63636363636363
1123398,Jayden Reed,Jayden Reed,WR,GB,174.7,147.36363636363637
838487,Gerald Everett,Gerald Everett,TE,LAC,143.8,147.96363636363637
1066765,Cole Kmet,Cole Kmet,TE,CHI,135.6,148.1
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,172.3,148.1818181818182
323205,Matthew Stafford,Matthew Stafford,QB,LA,156.6,148.27272727272728
944428,Irv Smith,Irv Smith,TE,CIN,165.0,151.87272727272727
834195,Jeff Wilson,Jeff Wilson,RB,MIA,172.0,153.4181818181818
879799,Kyler Murray,Kyler Murray,QB,ARI,165.7,153.4181818181818
821389,Curtis Samuel,Curtis Samuel,WR,WAS,176.8,154.78181818181818
881058,K.J. Osborn,K.J. Osborn,WR,MIN,137.9,156.04545454545453
1107027,Alec Pierce,Alec Pierce,WR,IND,172.0,156.1909090909091
912137,Jordan Love,Jordan Love,QB,GB,143.3,156.4090909090909
884609,Juwan Johnson,Juwan Johnson,TE,NO,157.7,158.3181818181818
1130270,Rondale Moore,Rondale Moore,WR,ARI,142.8,158.4181818181818
1213867,Kendre Miller,Kendre Miller,RB,NO,182.7,159.6818181818182
822008,D.J. Chark,D.J. Chark,WR,CAR,156.0,160.0909090909091
1168245,Sam Howell,Sam Howell,QB,WAS,170.7,160.1909090909091
1179790,Luke Musgrave,Luke Musgrave,TE,GB,175.7,160.55454545454543
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,197.8,162.9090909090909
1125737,Jerome Ford,Jerome Ford,RB,CLE,193.4,165.1818181818182
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.5,165.8181818181818
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,165.5,166.9181818181818
733643,Adam Thielen,Adam Thielen,WR,CAR,150.3,167.4181818181818
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,169.4,169.23636363636362
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,162.3,169.28181818181818
916466,Devin Singletary,Devin Singletary,RB,HOU,171.3,169.64545454545453
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,141.1,169.6909090909091
1213257,Bryce Young,Bryce Young,QB,CAR,176.4,171.1909090909091
744425,Hunter Henry,Hunter Henry,TE,NE,197.2,171.64545454545453
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,190.9,172.1
884083,Dawson Knox,Dawson Knox,TE,BUF,182.3,174.1
602241,DeVante Parker,DeVante Parker,WR,NE,193.1,174.4090909090909
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,167.8,175.54545454545453
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,186.8,178.28181818181818
503184,Taysom Hill,Taysom Hill,TE,NO,184.2,179.0090909090909
973945,Mac Jones,Mac Jones,QB,NE,197.8,179.5090909090909
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,186.6,184.1818181818182
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.2,184.23636363636362
1232592,Michael Mayer,Michael Mayer,TE,LV,189.9,186.04545454545453
1123529,Michael Wilson,Michael Wilson,WR,ARI,217.3,186.9181818181818
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.3,187.45454545454547
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.7,188.22727272727272
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,202.3,189.4181818181818
1215077,Josh Downs,Josh Downs,WR,IND,220.8,190.14545454545453
822013,Leonard Fournette,Leonard Fournette,RB,FA,217.4,190.6909090909091
746613,Kareem Hunt,Kareem Hunt,RB,FA,195.6,191.5
1110697,Zamir White,Zamir White,RB,LV,171.5,191.86363636363637
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,183.4,191.95454545454547
1160348,John Metchie,John Metchie,WR,HOU,200.2,192.13636363636363
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,196.7,193.63636363636363
880557,Darius Slayton,Darius Slayton,WR,NYG,204.0,193.73636363636362
1108161,Trey McBride,Trey McBride,TE,ARI,220.8,193.95454545454547
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.7,194.46363636363637
822644,Richie James,Richie James,WR,KC,184.5,198.1
1167361,Kyren Williams,Kyren Williams,RB,LA,226.7,198.9090909090909
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.9,198.95454545454547
836104,Parris Campbell,Parris Campbell,WR,NYG,199.1,200.0909090909091
739799,Gus Edwards,Gus Edwards,RB,BAL,186.3,203.04545454545453
555693,Robert Woods,Robert Woods,WR,HOU,215.3,203.6818181818182
836152,Mike Gesicki,Mike Gesicki,TE,NE,215.2,205.37272727272727
946094,Chase Claypool,Chase Claypool,WR,CHI,218.0,206.72727272727272
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.4,208.1909090909091
878371,Joshua Kelley,Joshua Kelley,RB,LAC,224.0,209.77272727272728
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,227.8,209.9090909090909
923911,Noah Fant,Noah Fant,TE,SEA,217.1,210.5090909090909
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,175.2,211.6
1049263,Cade Otton,Cade Otton,TE,TB,219.5,211.9181818181818
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.7,213.23636363636362
1173266,Evan Hull,Evan Hull,RB,IND,225.1,215.27272727272728
609496,Allen Robinson,Allen Robinson,WR,PIT,223.8,216.27272727272728
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,210.8,216.4090909090909
1110725,Justyn Ross,Justyn Ross,WR,KC,206.1,218.63636363636363
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,211.8,220.0090909090909
1162128,Puka Nacua,Puka Nacua,WR,LA,225.9,220.45454545454547
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.3,220.78181818181818
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,226.7,221.05454545454543
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,209.7,222.3181818181818
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,227.3,222.86363636363637
503177,Zach Ertz,Zach Ertz,TE,ARI,217.6,224.0909090909091
975503,Jelani Woods,Jelani Woods,TE,IND,228.8,229.05454545454543
702808,Mack Hollins,Mack Hollins,WR,ATL,222.7,232.22727272727272
822367,Josh Reynolds,Josh Reynolds,WR,DET,229.1,232.6
461620,Marvin Jones,Marvin Jones,WR,DET,218.3,235.8272727272727
949134,Quez Watkins,Quez Watkins,WR,PHI,228.7,236.37272727272727
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,228.7,241.64545454545453
749968,Durham Smythe,Durham Smythe,TE,MIA,228.7,242.22727272727272
1214084,CJ Stroud,nan,QB,HOU,192.1,
1166545,Deonte Harty,nan,WR,BUF,229.4,
1056950,Deon Jackson,nan,RB,IND,206.1,
1062765,Calvin Austin,nan,WR,PIT,219.6,
1125882,Keaontay Ingram,nan,RB,ARI,229.5,
467405,Latavius Murray,nan,RB,BUF,222.0,
946019,Chris Evans,nan,RB,CIN,223.0,
750097,Matt Breida,nan,RB,NYG,227.2,
875444,Adam Trautman,nan,TE,DEN,227.9,
