Id,Name,Name,Position,Team,ADP,rank
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.7,83.25
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.4,83.5625
1176730,Skyy Moore,Skyy Moore,WR,KC,114.6,85.25
1215022,Anthony Richardson,Anthony Richardson,QB,IND,109.6,85.8125
403308,Kirk Cousins,Kirk Cousins,QB,MIN,96.6,85.9375
832098,David Njoku,David Njoku,TE,CLE,102.7,86.25
820734,Samaje Perine,Samaje Perine,RB,DEN,104.9,87.0
840691,Rashaad Penny,Rashaad Penny,RB,PHI,122.8,87.0625
513856,Geno Smith,Geno Smith,QB,SEA,109.9,87.8125
742387,Tyler Boyd,Tyler Boyd,WR,CIN,117.9,88.8125
973966,Brian Robinson,Brian Robinson,RB,WAS,105.8,89.9375
1231820,Devon Achane,Devon Achane,RB,MIA,120.5,89.9375
1175184,Jameson Williams,Jameson Williams,WR,DET,113.9,90.5
884014,Damien Harris,Damien Harris,RB,BUF,128.8,91.1875
824080,Dalvin Cook,Dalvin Cook,RB,MIN,85.4,91.75
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.5,92.375
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.4,97.5
1074698,Nico Collins,Nico Collins,WR,HOU,120.7,97.75
935104,Khalil Herbert,Khalil Herbert,RB,CHI,117.4,99.6875
837958,Allen Lazard,Allen Lazard,WR,NYJ,108.2,99.8125
746491,Zay Jones,Zay Jones,WR,JAX,115.7,99.9375
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,111.6,101.0625
727837,Jared Goff,Jared Goff,QB,DET,117.3,101.0625
589984,Odell Beckham,Odell Beckham,WR,BAL,100.1,102.0625
1122653,Romeo Doubs,Romeo Doubs,WR,GB,126.9,102.5
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,141.4,102.6875
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,129.7,103.5625
830523,Dalton Schultz,Dalton Schultz,TE,HOU,123.1,105.375
695311,Jamaal Williams,Jamaal Williams,RB,NO,119.3,106.625
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,114.2,107.125
401534,Russell Wilson,Russell Wilson,QB,DEN,124.4,107.3125
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.5,107.875
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,132.5,108.0625
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,127.5,108.4375
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,156.9,109.25
1173538,Rashee Rice,Rashee Rice,WR,KC,149.1,110.8125
912070,Michael Gallup,Michael Gallup,WR,DAL,142.0,111.4375
1130270,Rondale Moore,Rondale Moore,WR,ARI,127.7,111.8125
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,140.9,112.25
822008,D.J. Chark,D.J. Chark,WR,CAR,163.1,114.625
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,139.0,115.0
1213867,Kendre Miller,Kendre Miller,RB,NO,169.6,117.9375
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.3,118.4375
496083,Derek Carr,Derek Carr,QB,NO,136.4,120.8125
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,164.5,122.0
323205,Matthew Stafford,Matthew Stafford,QB,LA,147.4,122.1875
604176,Tyler Higbee,Tyler Higbee,TE,LA,139.0,122.3125
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,151.4,122.5
1168926,Sam LaPorta,Sam LaPorta,TE,DET,150.4,124.8125
879799,Kyler Murray,Kyler Murray,QB,ARI,145.4,124.875
976924,Kenny Pickett,Kenny Pickett,QB,PIT,156.5,125.4375
1123398,Jayden Reed,Jayden Reed,WR,GB,183.2,126.0
884080,Van Jefferson,Van Jefferson,WR,LA,160.9,126.125
1213799,Marvin Mims,Marvin Mims,WR,DEN,178.4,126.6875
1066765,Cole Kmet,Cole Kmet,TE,CHI,145.2,127.1875
944428,Irv Smith,Irv Smith,TE,CIN,154.9,127.875
838487,Gerald Everett,Gerald Everett,TE,LAC,143.8,128.3125
1121761,Brock Purdy,Brock Purdy,QB,SF,162.1,128.625
606501,Raheem Mostert,Raheem Mostert,RB,MIA,155.1,129.1875
916466,Devin Singletary,Devin Singletary,RB,HOU,162.8,129.25
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,176.1,129.75
1125737,Jerome Ford,Jerome Ford,RB,CLE,173.2,130.3125
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,174.6,131.0
733643,Adam Thielen,Adam Thielen,WR,CAR,139.7,131.0625
881058,K.J. Osborn,K.J. Osborn,WR,MIN,133.6,131.375
912137,Jordan Love,Jordan Love,QB,GB,150.2,133.0625
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,153.5,133.375
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,186.1,134.5
1107027,Alec Pierce,Alec Pierce,WR,IND,171.2,135.75
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,191.3,136.5625
1213257,Bryce Young,Bryce Young,QB,CAR,164.0,139.5
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,157.4,140.0625
821389,Curtis Samuel,Curtis Samuel,WR,WAS,167.8,140.1875
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,181.8,141.4375
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,148.6,141.6875
834195,Jeff Wilson,Jeff Wilson,RB,MIA,179.7,142.375
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,167.1,142.6875
884083,Dawson Knox,Dawson Knox,TE,BUF,177.2,143.9375
503184,Taysom Hill,Taysom Hill,TE,NO,159.1,144.8125
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,193.7,149.1875
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,174.2,149.9375
973945,Mac Jones,Mac Jones,QB,NE,191.3,153.3125
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,200.7,153.875
1232592,Michael Mayer,Michael Mayer,TE,LV,188.0,154.9375
884609,Juwan Johnson,Juwan Johnson,TE,NO,170.4,155.6875
822013,Leonard Fournette,Leonard Fournette,RB,FA,199.6,155.9375
1059576,Ty Chandler,Ty Chandler,RB,MIN,204.6,157.0625
1108161,Trey McBride,Trey McBride,TE,ARI,215.1,157.6875
1168245,Sam Howell,Sam Howell,QB,WAS,181.4,157.875
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,180.4,158.6875
822644,Richie James,Richie James,WR,KC,195.3,159.25
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,190.9,159.6875
836152,Mike Gesicki,Mike Gesicki,TE,NE,178.9,160.4375
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,194.8,160.625
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,198.0,160.8125
739799,Gus Edwards,Gus Edwards,RB,BAL,188.0,161.0
744425,Hunter Henry,Hunter Henry,TE,NE,222.7,161.1875
602241,DeVante Parker,DeVante Parker,WR,NE,196.6,161.625
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,196.6,162.75
1160348,John Metchie,John Metchie,WR,HOU,192.9,162.9375
836104,Parris Campbell,Parris Campbell,WR,NYG,185.6,163.5
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.0,164.0625
880557,Darius Slayton,Darius Slayton,WR,NYG,208.7,164.1875
1215077,Josh Downs,Josh Downs,WR,IND,223.8,164.375
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,205.5,165.0
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,218.9,165.9375
1123379,Chase Brown,Chase Brown,RB,CIN,197.1,166.25
746613,Kareem Hunt,Kareem Hunt,RB,FA,214.8,166.625
838179,Tim Patrick,Tim Patrick,WR,DEN,188.1,167.875
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,203.7,168.75
555693,Robert Woods,Robert Woods,WR,HOU,212.8,169.8125
1179790,Luke Musgrave,Luke Musgrave,TE,GB,210.2,171.875
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,207.0,172.6875
946094,Chase Claypool,Chase Claypool,WR,CHI,219.8,173.0
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,225.2,173.5
1050335,Pierre Strong,Pierre Strong,RB,NE,218.6,174.5
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.9,175.625
923911,Noah Fant,Noah Fant,TE,SEA,214.3,176.6875
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,201.1,178.4375
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.2,179.0625
1110697,Zamir White,Zamir White,RB,LV,205.1,179.0625
732121,Corey Davis,Corey Davis,WR,NYJ,224.2,180.3125
910605,Trayveon Williams,Trayveon Williams,RB,CIN,230.3,181.75
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,189.4,182.4375
748070,Baker Mayfield,Baker Mayfield,QB,TB,211.6,184.3125
1049263,Cade Otton,Cade Otton,TE,TB,228.8,184.8125
975503,Jelani Woods,Jelani Woods,TE,IND,223.4,185.3125
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,228.5,186.0625
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.5,190.75
1215792,Zach Evans,Zach Evans,RB,LA,227.9,192.125
609496,Allen Robinson,Allen Robinson,WR,PIT,226.7,192.1875
976329,Michael Carter,Michael Carter,RB,NYJ,220.0,193.0
878371,Joshua Kelley,Joshua Kelley,RB,LAC,227.4,194.875
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,218.8,195.375
503177,Zach Ertz,Zach Ertz,TE,ARI,220.2,195.5
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,222.2,198.5
1162128,Puka Nacua,Puka Nacua,WR,LA,229.1,199.5625
702808,Mack Hollins,Mack Hollins,WR,ATL,228.1,203.375
507528,Logan Thomas,Logan Thomas,TE,WAS,227.0,203.6875
949134,Quez Watkins,Quez Watkins,WR,PHI,229.0,214.25
1125882,Keaontay Ingram,nan,RB,ARI,228.8,
910852,Greg Dortch,nan,WR,ARI,215.6,
749968,Durham Smythe,nan,TE,MIA,229.5,
608360,Robbie Anderson,nan,WR,MIA,229.6,
1128108,Kyle Philips,nan,WR,TEN,229.5,
