"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mike Williams","LAC","WR","42","WR22","48.6","WR24","6.6","733754"
"Najee Harris","PIT","RB","43","RB14","38.8","RB14","-4.2","973964"
"Terry McLaurin","WAS","WR","44","WR23","51.1","WR26","7.1","836116"
"Kenneth Walker","SEA","RB","45","RB15","49.2","RB16","4.2","1164402"
"T.J. Hockenson","MIN","TE","46","TE3","47.1","TE3","1.1","923915"
"Drake London","ATL","WR","47","WR24","53.5","WR27","6.5","1178741"
"Jerry Jeudy","DEN","WR","48","WR25","41.7","WR20","-6.3","973935"
"Aaron Jones","GB","RB","49","RB16","51.5","RB17","2.5","741314"
"Justin Fields","CHI","QB","50","QB6","44.9","QB6","-5.1","1110681"
"Alexander Mattison","MIN","RB","51","RB17","52.8","RB18","1.8","944343"
"Christian Watson","GB","WR","52","WR26","46.9","WR23","-5.1","1067918"
"Chris Godwin","TB","WR","53","WR27","57.9","WR28","4.9","835127"
"Justin Herbert","LAC","QB","54","QB7","54.1","QB7","0.1","910562"
"Joe Mixon","CIN","RB","55","RB18","45.3","RB15","-9.7","820727"
"Marquise Brown","ARI","WR","56","WR28","60.6","WR29","4.6","976220"
"D.J. Moore","CHI","WR","57","WR29","50.3","WR25","-6.7","877790"
"Diontae Johnson","PIT","WR","58","WR30","67.9","WR34","9.9","891115"
"J.K. Dobbins","BAL","RB","59","RB19","59.5","RB19","0.5","976513"
"Miles Sanders","CAR","RB","60","RB20","63.1","RB21","3.1","924261"
"Jaxon Smith-Njigba","SEA","WR","61","WR31","75.5","WR37","14.5","1214087"
"Mike Evans","TB","WR","62","WR32","71.0","WR35","9.0","593587"
"Dameon Pierce","HOU","RB","63","RB21","65.7","RB22","2.7","1108998"
"George Kittle","SF","TE","64","TE4","56.1","TE4","-7.9","733672"
"Jordan Addison","MIN","WR","65","WR33","75.3","WR36","10.3","1214250"
"Kyle Pitts","ATL","TE","66","TE5","73.3","TE6","7.3","1123026"
"Treylon Burks","TEN","WR","67","WR34","78.2","WR39","11.2","1172024"
"Trevor Lawrence","JAX","QB","68","QB8","63.4","QB8","-4.6","1110711"
"Michael Pittman","IND","WR","69","WR35","67.7","WR33","-1.3","911348"
"Brandon Aiyuk","SF","WR","70","WR36","64.1","WR30","-5.9","1107034"
"Dallas Goedert","PHI","TE","71","TE6","68.3","TE5","-2.7","791365"
"Tyler Lockett","SEA","WR","72","WR37","65.8","WR32","-6.2","605242"
"David Montgomery","DET","RB","73","RB22","87.4","RB29","14.4","946739"
"Kadarius Toney","KC","WR","74","WR38","65.2","WR31","-8.8","974825"
"Brandin Cooks","DAL","WR","75","WR39","84.3","WR41","9.3","607864"
"Cam Akers","LAR","RB","76","RB23","68.3","RB23","-7.7","976251"
"Gabe Davis","BUF","WR","77","WR40","79.0","WR40","2.0","976761"
"Jahan Dotson","WAS","WR","78","WR41","84.4","WR42","6.4","1121878"
"Deshaun Watson","CLE","QB","79","QB9","84.0","QB9","5.0","828743"
"Darren Waller","NYG","TE","80","TE7","77.3","TE7","-2.7","600191"
"George Pickens","PIT","WR","81","WR42","77.7","WR38","-3.3","1172053"
"Quentin Johnston","LAC","WR","82","WR43","89.4","WR43","7.4","1213865"
"D'Andre Swift","PHI","RB","83","RB24","62.0","RB20","-21.0","1069808"
"Rachaad White","TB","RB","84","RB25","82.8","RB27","-1.2","1229343"
"Isiah Pacheco","KC","RB","85","RB26","81.1","RB26","-3.9","1106832"
"Tua Tagovailoa","MIA","QB","86","QB10","90.6","QB11","4.6","973947"
"Courtland Sutton","DEN","WR","87","WR44","93.8","WR45","6.8","838878"
"Daniel Jones","NYG","QB","88","QB11","107.2","QB14","19.2","879981"
"Rashod Bateman","BAL","WR","89","WR45","101.7","WR48","12.7","1108208"
"Evan Engram","JAX","TE","90","TE8","87.9","TE8","-2.1","749185"
"James Cook","BUF","RB","91","RB27","96.4","RB31","5.4","1131012"
"Michael Thomas","NO","WR","92","WR46","92.9","WR44","0.9","653699"
"Kirk Cousins","MIN","QB","93","QB12","98.3","QB12","5.3","403308"
"Pat Freiermuth","PIT","TE","94","TE9","112.0","TE10","18.0","1116662"
"JuJu Smith-Schuster","NE","WR","95","WR47","117.5","WR53","22.5","835909"
"Dak Prescott","DAL","QB","96","QB13","89.3","QB10","-6.7","591816"
"James Conner","ARI","RB","97","RB28","77.1","RB25","-19.9","742390"
"Zay Jones","JAX","WR","98","WR48","116.5","WR52","18.5","746491"
"Zay Flowers","BAL","WR","99","WR49","102.7","WR49","3.7","1177053"
"Antonio Gibson","WAS","RB","100","RB29","108.0","RB35","8.0","1107826"
"A.J. Dillon","GB","RB","101","RB30","106.1","RB34","5.1","1060545"
"Tyler Boyd","CIN","WR","102","WR50","118.7","WR54","16.7","742387"
"Jakobi Meyers","LV","WR","103","WR51","127.7","WR56","24.7","880151"
"David Njoku","CLE","TE","104","TE10","104.3","TE9","0.3","832098"
"Javonte Williams","DEN","RB","105","RB31","96.0","RB30","-9.0","1107881"
"Geno Smith","SEA","QB","106","QB14","108.0","QB15","2.0","513856"
"Zach Charbonnet","SEA","RB","107","RB32","112.7","RB36","5.7","1164530"
"Rondale Moore","ARI","WR","108","WR52","123.0","WR55","15.0","1130270"
"Anthony Richardson","IND","QB","109","QB15","101.3","QB13","-7.7","1215022"
"Samaje Perine","DEN","RB","110","RB33","104.9","RB33","-5.1","820734"
"Alvin Kamara","NO","RB","111","RB34","86.9","RB28","-24.1","750846"
"Elijah Moore","CLE","WR","112","WR53","95.4","WR46","-16.6","1128783"
"Aaron Rodgers","NYJ","QB","113","QB16","111.3","QB16","-1.7","213957"
"Dalton Schultz","HOU","TE","114","TE11","125.3","TE12","11.3","830523"
"Allen Lazard","NYJ","WR","115","WR54","107.6","WR50","-7.4","837958"
"Brian Robinson","WAS","RB","116","RB35","102.3","RB32","-13.7","973966"
"De'Von Achane","MIA","RB","117","RB36","117.8","RB38","0.8","1231820"
"Nico Collins","HOU","WR","118","WR55","140.8","WR63","22.8","1074698"
"Elijah Mitchell","SF","RB","119","RB37","129.4","RB43","10.4","1050833"
"Damien Harris","BUF","RB","120","RB38","126.2","RB42","6.2","884014"
"Jerick McKinnon","KC","RB","121","RB39","116.9","RB37","-4.1","563824"
"Chigoziem Okonkwo","TEN","TE","122","TE12","131.3","TE13","9.3","1106374"
"Russell Wilson","DEN","QB","123","QB17","122.5","QB18","-0.5","401534"
"Dalvin Cook","MIN","RB","124","RB40","74.6","RB24","-49.4","824080"
"Dalton Kincaid","BUF","TE","125","TE13","119.9","TE11","-5.1","1135513"
"Jared Goff","DET","QB","126","QB18","114.9","QB17","-11.1","727837"
"Khalil Herbert","CHI","RB","127","RB41","124.8","RB41","-2.2","935104"
"Darnell Mooney","CHI","WR","128","WR56","144.1","WR64","16.1","912027"
"Michael Gallup","DAL","WR","129","WR57","140.5","WR62","11.5","912070"
"D.J. Chark","CAR","WR","130","WR58","163.7","WR70","33.7","822008"
"Adam Thielen","CAR","WR","131","WR59","132.4","WR57","1.4","733643"
"Tyler Higbee","LAR","TE","132","TE14","140.0","TE16","8.0","604176"
"Jameson Williams","DET","WR","133","WR60","110.8","WR51","-22.2","1175184"
"Romeo Doubs","GB","WR","134","WR61","132.5","WR58","-1.5","1122653"
"Rashaad Penny","PHI","RB","135","RB42","122.8","RB40","-12.2","840691"
"K.J. Osborn","MIN","WR","136","WR62","136.0","WR60","0.0","881058"
"Odell Beckham","BAL","WR","137","WR63","96.1","WR47","-40.9","589984"
"Jaylen Warren","PIT","RB","138","RB43","146.1","RB45","8.1","1176443"
"Skyy Moore","KC","WR","139","WR64","140.0","WR61","1.0","1176730"
"Jonathan Mingo","CAR","WR","140","WR65","147.8","WR65","7.8","1176782"
"Gerald Everett","LAC","TE","141","TE15","153.1","TE18","12.1","838487"
"Marquez Valdes-Scantling","KC","WR","142","WR66","152.9","WR66","10.9","742382"
"Greg Dulcich","DEN","TE","143","TE16","137.8","TE14","-5.2","1128085"
"Irv Smith","CIN","TE","144","TE17","155.4","TE19","11.4","944428"
"Jamaal Williams","NO","RB","145","RB44","120.9","RB39","-24.1","695311"
"Kenny Pickett","PIT","QB","146","QB19","155.6","QB23","9.6","976924"
"Derek Carr","NO","QB","147","QB20","133.1","QB19","-13.9","496083"
"Jayden Reed","GB","WR","148","WR67","178.1","WR76","30.1","1123398"
"Tank Bigsby","JAX","RB","149","RB45","151.3","RB47","2.3","1215035"
"Dawson Knox","BUF","TE","150","TE18","173.2","TE22","23.2","884083"
"Rashee Rice","KC","WR","151","WR68","135.8","WR59","-15.2","1173538"
"Donovan Peoples-Jones","CLE","WR","152","WR69","160.3","WR69","8.3","1050234"
"Curtis Samuel","WAS","WR","153","WR70","171.5","WR73","18.5","821389"
"Kendre Miller","NO","RB","154","RB46","149.1","RB46","-4.9","1213867"
"Hunter Renfrow","LV","WR","155","WR71","182.7","WR78","27.7","841649"
"Van Jefferson","LAR","WR","156","WR72","158.9","WR68","2.9","884080"
"Matthew Stafford","LAR","QB","157","QB21","149.7","QB22","-7.3","323205"
"Isaiah Hodgins","NYG","WR","158","WR73","153.8","WR67","-4.2","975387"
"Bryce Young","CAR","QB","159","QB22","160.7","QB24","1.7","1213257"
"Tyler Allgeier","ATL","RB","160","RB47","151.7","RB48","-8.3","1131198"
"Roschon Johnson","CHI","RB","161","RB48","165.8","RB51","4.8","1163265"
"Tyquan Thornton","NE","WR","162","WR74","178.7","WR77","16.7","1110301"
"Chuba Hubbard","CAR","RB","163","RB49","185.9","RB57","22.9","1062047"
"Devin Singletary","HOU","RB","164","RB50","163.2","RB50","-0.8","916466"
"Raheem Mostert","MIA","RB","165","RB51","159.7","RB49","-5.3","606501"
"Rashid Shaheed","NO","WR","166","WR75","175.7","WR74","9.7","923412"
"Hayden Hurst","CAR","TE","167","TE19","195.3","TE26","28.3","881956"
"Juwan Johnson","NO","TE","168","TE20","166.1","TE20","-1.9","884609"
"Jordan Love","GB","QB","169","QB23","144.7","QB20","-24.3","912137"
"Kenneth Gainwell","PHI","RB","170","RB52","181.5","RB56","11.5","1130705"
"Ezekiel Elliott","FA","RB","171","RB53","176.0","RB53","5.0","728338"
"Cole Kmet","CHI","TE","172","TE21","138.4","TE15","-33.6","1066765"
"Jerome Ford","CLE","RB","173","RB54","168.2","RB52","-4.8","1125737"
"Jalin Hyatt","NYG","WR","174","WR76","168.4","WR71","-5.6","1232892"
"Ty Chandler","MIN","RB","175","RB55","194.6","RB60","19.6","1059576"
"Jimmy Garoppolo","LV","QB","176","QB24","200.7","QB30","24.7","555358"
"D'Onta Foreman","CHI","RB","177","RB56","143.5","RB44","-33.5","835443"
"Leonard Fournette","FA","RB","178","RB57","200.2","RB61","22.2","822013"
"Sam LaPorta","DET","TE","179","TE22","149.5","TE17","-29.5","1168926"
"Mac Jones","NE","QB","180","QB25","186.5","QB28","6.5","973945"
"Robert Woods","HOU","WR","181","WR77","208.1","WR87","27.1","555693"
"Corey Davis","NYJ","WR","182","WR78","225.2","WR96","43.2","732121"
"Mike Gesicki","NE","TE","183","TE23","185.2","TE23","2.2","836152"
"Mecole Hardman","NYJ","WR","184","WR79","202.9","WR83","18.9","922026"
"Khalil Shakir","BUF","WR","185","WR80","204.0","WR84","19.0","1130603"
"C.J. Stroud","HOU","QB","186","QB26","171.3","QB25","-14.7","1214084"
"Marvin Mims","DEN","WR","187","WR81","177.3","WR75","-9.7","1213799"
"Chase Claypool","CHI","WR","188","WR82","199.6","WR82","11.6","946094"
"Jeffery Wilson","MIA","RB","189","RB58","181.4","RB55","-7.6","834195"
"Alec Pierce","IND","WR","190","WR83","168.6","WR72","-21.4","1107027"
"Brock Purdy","SF","QB","191","QB27","173.3","QB26","-17.7","1121761"
"Darius Slayton","NYG","WR","192","WR84","211.2","WR89","19.2","880557"
"Chase Brown","CIN","RB","193","RB59","188.7","RB58","-4.3","1123379"
"Josh Palmer","LAC","WR","194","WR85","206.5","WR86","12.5","1059612"
"Gus Edwards","BAL","RB","195","RB60","192.1","RB59","-2.9","739799"
"Kareem Hunt","FA","RB","196","RB61","210.4","RB64","14.4","746613"
"Kyler Murray","ARI","QB","197","QB28","148.9","QB21","-48.1","879799"
"Wan'Dale Robinson","NYG","WR","198","WR86","196.9","WR81","-1.1","1164875"
"Tyjae Spears","TEN","RB","199","RB62","180.3","RB54","-18.7","1169430"
"Josh Downs","IND","WR","200","WR87","210.2","WR88","10.2","1215077"
"Noah Fant","SEA","TE","201","TE24","215.9","TE31","14.9","923911"
"Russell Gage","TB","WR","202","WR88","229.4","WR116","27.4","822014"
"Hunter Henry","NE","TE","203","TE25","221.5","TE33","18.5","744425"
"Tyler Conklin","NYJ","TE","204","TE26","192.7","TE25","-11.3","861278"
"Michael Mayer","LV","TE","205","TE27","186.0","TE24","-19.0","1232592"
"John Metchie","HOU","WR","206","WR89","184.5","WR79","-21.5","1160348"
"Joshua Kelley","LAC","RB","207","RB63","225.9","RB72","18.9","878371"
"Parris Campbell","NYG","WR","208","WR90","215.1","WR90","7.1","836104"
"DeVante Parker","NE","WR","209","WR91","223.4","WR95","14.4","602241"
"Taysom Hill","NO","TE","210","TE28","167.8","TE21","-42.2","503184"
"Pierre Strong","NE","RB","211","RB64","214.8","RB66","3.8","1050335"
"Richie James","KC","WR","212","WR92","195.3","WR80","-16.7","822644"
"Jake Ferguson","DAL","TE","213","TE29","212.4","TE29","-0.6","1065361"
"Trey McBride","ARI","TE","214","TE30","217.9","TE32","3.9","1108161"
"Luke Musgrave","GB","TE","215","TE31","206.1","TE28","-8.9","1179790"
"Tim Patrick","DEN","WR","216","WR93","222.5","WR94","6.5","838179"
"Trey Lance","SF","QB","217","QB29","200.0","QB29","-17.0","1130975"
"Allen Robinson","PIT","WR","218","WR94","221.7","WR93","3.7","609496"
"Marvin Jones","DET","WR","219","WR95","215.7","WR91","-3.3","461620"
"Cade Otton","TB","TE","220","TE32","226.4","TE35","6.4","1049263"
"Isaiah Likely","BAL","TE","221","TE33","205.3","TE27","-15.7","1125111"
"Zach Ertz","ARI","TE","222","TE34","213.8","TE30","-8.2","503177"
"Baker Mayfield","TB","QB","223","QB30","214.9","QB32","-8.1","748070"
"Zach Evans","LAR","RB","224","RB65","224.3","RB70","0.3","1215792"
"Clyde Edwards-Helaire","KC","RB","225","RB66","209.5","RB63","-15.5","976650"
"Desmond Ridder","ATL","QB","226","QB31","200.9","QB31","-25.1","1059684"
"Kendrick Bourne","NE","WR","227","WR96","226.9","WR102","-0.1","754412"
"Cordarrelle Patterson","ATL","RB","228","RB67","203.1","RB62","-24.9","690153"
"Josh Reynolds","DET","WR","229","WR97","228.8","WR112","-0.2","822367"
"Sam Howell","WAS","QB","230","QB32","182.4","QB27","-47.6","1168245"
"DeWayne McBride","FA","RB","231","RB68","222.7","RB68","-8.3","1227717"
"Nathaniel Dell","HOU","WR","232","WR98","219.0","WR92","-13.0","1128222"
"Terrace Marshall","CAR","WR","233","WR99","225.3","WR97","-7.7","1109285"
"Michael Carter","NYJ","RB","234","RB69","220.6","RB67","-13.4","976329"
"Trayveon Williams","CIN","RB","235","RB70","229.1","RB81","-5.9","910605"
"Cedric Tillman","CLE","WR","236","WR100","226.6","WR101","-9.4","1124664"
"Deuce Vaughn","DAL","RB","237","RB71","211.0","RB65","-26.0","1228925"
"Tutu Atwell","LAR","WR","238","WR101","230.2","WR118","-7.8","1106760"
"Logan Thomas","WAS","TE","239","TE35","227.7","TE36","-11.3","507528"
"Chris Rodriguez","WAS","RB","240","RB72","228.8","RB80","-11.2","1113403"
"Mack Hollins","ATL","WR","241","WR102","227.2","WR104","-13.8","702808"
"Nick Westbrook-Ikhine","TEN","WR","242","WR103","227.1","WR103","-14.9","883259"
"Chase Edmonds","TB","RB","243","RB73","229.4","RB83","-13.6","832900"
"Durham Smythe","MIA","TE","244","TE36","228.5","TE39","-15.5","749968"
"Julio Jones","FA","WR","245","WR104","240.0","WR124","-5.0","456614"
"Austin Hooper","LV","TE","246","TE37","229.6","TE42","-16.4","739424"
"JaMycal Hasty","JAX","RB","247","RB74","229.2","RB82","-17.8","886641"
"Luke Schoonmaker","DAL","TE","248","TE38","229.4","TE40","-18.6","1130242"
"Kyren Williams","LAR","RB","249","RB75","228.3","RB75","-20.7","1167361"
"Quez Watkins","PHI","WR","250","WR105","229.0","WR114","-21.0","949134"
"Greg Dortch","ARI","WR","251","WR106","204.4","WR85","-46.6","910852"
"Sterling Shepard","NYG","WR","252","WR107","230.5","WR121","-21.5","691278"
"Devin Duvernay","BAL","WR","253","WR108","226.3","WR100","-26.7","920756"
"Kalif Raymond","DET","WR","254","WR109","230.5","WR120","-23.5","692660"
"Sean Tucker","TB","RB","255","RB76","240.0","RB86","-15.0",
"J.D. McKissic","FA","RB","256","RB77","240.0","RB86","-16.0","608353"
"Matt Breida","NYG","RB","257","RB78","228.7","RB79","-28.3","750097"
"Zonovan Knight","NYJ","RB","258","RB79","225.9","RB71","-32.1","1163866"
"Evan Hull","IND","RB","259","RB80","226.8","RB73","-32.3","1173266"
"Jelani Woods","IND","TE","260","TE39","223.8","TE34","-36.2","975503"
"Jarvis Landry","FA","WR","261","WR110","240.0","WR124","-21.0","589991"
"Keaontay Ingram","ARI","RB","262","RB81","228.3","RB76","-33.7","1125882"
"Will Levis","TEN","QB","263","QB33","227.6","QB34","-35.4","1116663"
"Israel Abanikanda","NYJ","RB","264","RB82","223.6","RB69","-40.4","1214249"
"Jamal Agnew","JAX","WR","265","WR111","230.4","WR119","-34.6","752646"
"Harrison Bryant","CLE","TE","266","TE40","240.0","TE49","-26.0","916467"
"Foster Moreau","NO","TE","267","TE41","230.3","TE45","-36.7","865573"
"Jauan Jennings","SF","WR","268","WR112","229.0","WR115","-39.0","867009"
"Ryan Tannehill","TEN","QB","269","QB34","218.9","QB33","-50.1","380960"
"Daniel Bellinger","NYG","TE","270","TE42","230.5","TE46","-39.5","1122035"
"Ben Skowronek","LAR","WR","271","WR113","231.3","WR122","-39.7","920944"
"Zamir White","LV","RB","272","RB83","227.8","RB74","-44.2","1110697"
"Laviska Shenault","CAR","WR","273","WR114","228.4","WR111","-44.6","1061929"
"Donald Parham","LAC","TE","274","TE43","229.6","TE44","-44.4","875649"
"Will Dissly","SEA","TE","275","TE44","230.5","TE47","-44.5","837806"
"Tommy Tremble","CAR","TE","276","TE45","240.0","TE49","-36.0","1130555"
"Chris Evans","CIN","RB","277","RB84","228.6","RB78","-48.4","946019"
"Noah Gray","KC","TE","278","TE46","229.5","TE41","-48.5","1056981"
"Eric Gray","NYJ","RB","279","RB85","229.8","RB84","-49.2","1161798"
"Hassan Haskins","TEN","RB","280","RB86","232.0","RB85","-48.0","1130230"
"Teagan Quitoriano","HOU","TE","281","TE47","240.0","TE49","-41.0","1128538"
"Olamide Zaccheaus","PHI","WR","282","WR115","228.3","WR110","-53.7","883976"
"Demarcus Robinson","BAL","WR","283","WR116","227.3","WR106","-55.7","727279"
"Kyle Philips","TEN","WR","284","WR117","231.8","WR123","-52.2","1128108"
"Adam Trautman","DEN","TE","285","TE48","231.8","TE48","-53.2","875444"
"Jonnu Smith","ATL","TE","286","TE49","229.6","TE43","-56.4","743749"
"Cedrick Wilson","MIA","WR","287","WR118","225.9","WR99","-61.1","912061"
"Kylen Granson","IND","TE","288","TE50","240.0","TE49","-48.0","921050"
"Tyler Scott","CHI","WR","289","WR119","227.9","WR109","-61.1","1214112"
"C.J. Uzomah","NYJ","TE","290","TE51","228.1","TE38","-61.9","593305"
"Ameer Abdullah","LV","RB","291","RB87","240.0","RB86","-51.0","590796"
"Randall Cobb","NYJ","WR","292","WR120","225.6","WR98","-66.4","465949"
"Trent Sherfield","BUF","WR","293","WR121","230.0","WR117","-63.0","835861"
"Noah Brown","HOU","WR","294","WR122","228.8","WR113","-65.2","836103"
"Puka Nacua","LAR","WR","295","WR123","227.7","WR108","-67.3","1162128"
"Chosen Anderson","MIA","WR","296","WR124","227.3","WR105","-68.7","608360"
"David Bell","CLE","WR","297","WR125","227.6","WR107","-69.4","1180347"
"Josh Oliver","MIN","TE","298","TE52","228.0","TE37","-70.0","881779"
"Zack Moss","IND","RB","299","RB88","228.6","RB77","-70.4","913170"
"O.J. Howard","LV","TE","300","TE53","240.0","TE49","-60.0","732147"
