"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","29.3","TE2","3.3","820699"
"Keenan Allen","LAC","WR","27","WR15","31.9","WR17","4.9","557210"
"Jonathan Taylor","IND","RB","28","RB8","29.0","RB8","1.0","1065406"
"Calvin Ridley","JAX","WR","29","WR16","25.5","WR14","-3.5","884013"
"Deebo Samuel","SF","WR","30","WR17","34.3","WR18","4.3","835749"
"Josh Jacobs","LV","RB","31","RB9","32.8","RB10","1.8","944416"
"Jahmyr Gibbs","DET","RB","32","RB10","33.0","RB11","1.0","1214154"
"Rhamondre Stevenson","NE","RB","33","RB11","31.0","RB9","-2.0","1174682"
"DeAndre Hopkins","TEN","WR","34","WR18","39.5","WR21","5.5","560241"
"Lamar Jackson","BAL","QB","35","QB4","33.0","QB4","-2.0","877745"
"DK Metcalf","SEA","WR","36","WR19","28.8","WR16","-7.2","945633"
"Amari Cooper","CLE","WR","37","WR20","36.3","WR19","-0.7","650914"
"Breece Hall","NYJ","RB","38","RB12","42.2","RB14","4.2","1162537"
"Mike Williams","LAC","WR","39","WR21","45.1","WR23","6.1","733754"
"Travis Etienne","JAX","RB","40","RB13","38.1","RB12","-1.9","978577"
"Christian Kirk","JAX","WR","41","WR22","43.9","WR22","2.9","865801"
"Jerry Jeudy","DEN","WR","42","WR23","37.9","WR20","-4.1","973935"
"Najee Harris","PIT","RB","43","RB14","43.0","RB15","0.0","973964"
"Joe Burrow","CIN","QB","44","QB5","47.1","QB6","3.1","878785"
"Joe Mixon","CIN","RB","45","RB15","41.0","RB13","-4.0","820727"
"T.J. Hockenson","MIN","TE","46","TE3","46.5","TE3","0.5","923915"
"Kenneth Walker","SEA","RB","47","RB16","53.0","RB17","6.0","1164402"
"Drake London","ATL","WR","48","WR24","53.7","WR27","5.7","1178741"
"Terry McLaurin","WAS","WR","49","WR25","51.6","WR26","2.6","836116"
"Justin Fields","CHI","QB","50","QB6","45.0","QB5","-5.0","1110681"
"Aaron Jones","GB","RB","51","RB17","49.2","RB16","-1.8","741314"
"Alexander Mattison","MIN","RB","52","RB18","55.3","RB18","3.3","944343"
"Christian Watson","GB","WR","53","WR26","48.1","WR24","-4.9","1067918"
"Justin Herbert","LAC","QB","54","QB7","51.0","QB7","-3.0","910562"
"D.J. Moore","CHI","WR","55","WR27","49.5","WR25","-5.5","877790"
"Marquise Brown","ARI","WR","56","WR28","64.7","WR32","8.7","976220"
"Diontae Johnson","PIT","WR","57","WR29","60.2","WR29","3.2","891115"
"Brandon Aiyuk","SF","WR","58","WR30","56.7","WR28","-1.3","1107034"
"Chris Godwin","TB","WR","59","WR31","61.8","WR30","2.8","835127"
"George Kittle","SF","TE","60","TE4","57.0","TE4","-3.0","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","68.8","WR34","7.8","1214087"
"Miles Sanders","CAR","RB","62","RB19","64.6","RB20","2.6","924261"
"Tyler Lockett","SEA","WR","63","WR33","62.7","WR31","-0.3","605242"
"Cam Akers","LAR","RB","64","RB20","58.8","RB19","-5.2","976251"
"Dameon Pierce","HOU","RB","65","RB21","67.3","RB22","2.3","1108998"
"Jordan Addison","MIN","WR","66","WR34","77.1","WR38","11.1","1214250"
"Trevor Lawrence","JAX","QB","67","QB8","60.0","QB8","-7.0","1110711"
"Dallas Goedert","PHI","TE","68","TE5","68.4","TE5","0.4","791365"
"Michael Pittman","IND","WR","69","WR35","73.1","WR36","4.1","911348"
"Mike Evans","TB","WR","70","WR36","70.0","WR35","0.0","593587"
"Kyle Pitts","ATL","TE","71","TE6","76.6","TE7","5.6","1123026"
"Darren Waller","NYG","TE","72","TE7","70.0","TE6","-2.0","600191"
"Javonte Williams","DEN","RB","73","RB22","82.4","RB27","9.4","1107881"
"Gabe Davis","BUF","WR","74","WR37","66.4","WR33","-7.6","976761"
"Quentin Johnston","LAC","WR","75","WR38","84.4","WR41","9.4","1213865"
"J.K. Dobbins","BAL","RB","76","RB23","80.4","RB25","4.4","976513"
"Deshaun Watson","CLE","QB","77","QB9","83.7","QB9","6.7","828743"
"George Pickens","PIT","WR","78","WR39","75.8","WR37","-2.2","1172053"
"Brandin Cooks","DAL","WR","79","WR40","83.7","WR40","4.7","607864"
"David Montgomery","DET","RB","80","RB24","88.3","RB30","8.3","946739"
"Rachaad White","TB","RB","81","RB25","76.5","RB24","-4.5","1229343"
"Treylon Burks","TEN","WR","82","WR41","94.2","WR44","12.2","1172024"
"D'Andre Swift","PHI","RB","83","RB26","67.1","RB21","-15.9","1069808"
"Jahan Dotson","WAS","WR","84","WR42","81.3","WR39","-2.7","1121878"
"James Cook","BUF","RB","85","RB27","88.8","RB31","3.8","1131012"
"Zay Flowers","BAL","WR","86","WR43","88.9","WR42","2.9","1177053"
"Tua Tagovailoa","MIA","QB","87","QB10","87.2","QB10","0.2","973947"
"Daniel Jones","NYG","QB","88","QB11","107.1","QB13","19.1","879981"
"Courtland Sutton","DEN","WR","89","WR44","95.9","WR46","6.9","838878"
"Evan Engram","JAX","TE","90","TE8","87.6","TE8","-2.4","749185"
"Michael Thomas","NO","WR","91","WR45","90.5","WR43","-0.5","653699"
"Pat Freiermuth","PIT","TE","92","TE9","109.8","TE10","17.8","1116662"
"James Conner","ARI","RB","93","RB28","71.9","RB23","-21.1","742390"
"Rashod Bateman","BAL","WR","94","WR46","111.2","WR50","17.2","1108208"
"Kirk Cousins","MIN","QB","95","QB12","98.3","QB12","3.3","403308"
"Alvin Kamara","NO","RB","96","RB29","80.5","RB26","-15.5","750846"
"Elijah Moore","CLE","WR","97","WR47","95.2","WR45","-1.8","1128783"
"Isiah Pacheco","KC","RB","98","RB30","85.7","RB28","-12.3","1106832"
"Dak Prescott","DAL","QB","99","QB13","94.5","QB11","-4.5","591816"
"Skyy Moore","KC","WR","100","WR48","98.9","WR48","-1.1","1176730"
"Tyler Boyd","CIN","WR","101","WR49","121.7","WR55","20.7","742387"
"Jakobi Meyers","LV","WR","102","WR50","132.1","WR59","30.1","880151"
"Antonio Gibson","WAS","RB","103","RB31","102.0","RB32","-1.0","1107826"
"Kadarius Toney","KC","WR","104","WR51","98.1","WR47","-5.9","974825"
"Zay Jones","JAX","WR","105","WR52","119.2","WR54","14.2","746491"
"A.J. Dillon","GB","RB","106","RB32","106.1","RB34","0.1","1060545"
"Anthony Richardson","IND","QB","107","QB14","113.0","QB16","6.0","1215022"
"David Njoku","CLE","TE","108","TE10","103.9","TE9","-4.1","832098"
"Samaje Perine","DEN","RB","109","RB33","107.3","RB35","-1.7","820734"
"Geno Smith","SEA","QB","110","QB15","107.9","QB14","-2.1","513856"
"JuJu Smith-Schuster","NE","WR","111","WR53","122.6","WR56","11.6","835909"
"Aaron Rodgers","NYJ","QB","112","QB16","110.3","QB15","-1.7","213957"
"Nico Collins","HOU","WR","113","WR54","113.4","WR51","0.4","1074698"
"Zach Charbonnet","SEA","RB","114","RB34","122.7","RB41","8.7","1164530"
"Brian Robinson","WAS","RB","115","RB35","102.1","RB33","-12.9","973966"
"Dalton Schultz","HOU","TE","116","TE11","127.5","TE12","11.5","830523"
"De'Von Achane","MIA","RB","117","RB36","119.1","RB39","2.1","1231820"
"Allen Lazard","NYJ","WR","118","WR55","114.3","WR52","-3.7","837958"
"Rondale Moore","ARI","WR","119","WR56","130.6","WR58","11.6","1130270"
"Rashaad Penny","PHI","RB","120","RB37","115.8","RB38","-4.2","840691"
"Romeo Doubs","GB","WR","121","WR57","129.1","WR57","8.1","1122653"
"Damien Harris","BUF","RB","122","RB38","128.9","RB42","6.9","884014"
"Dalton Kincaid","BUF","TE","123","TE12","121.0","TE11","-2.0","1135513"
"Jared Goff","DET","QB","124","QB17","118.7","QB17","-5.3","727837"
"Khalil Herbert","CHI","RB","125","RB39","115.6","RB37","-9.4","935104"
"Jerick McKinnon","KC","RB","126","RB40","112.5","RB36","-13.5","563824"
"Dalvin Cook","MIN","RB","127","RB41","86.6","RB29","-40.4","824080"
"Darnell Mooney","CHI","WR","128","WR58","144.5","WR64","16.5","912027"
"Michael Gallup","DAL","WR","129","WR59","142.2","WR63","13.2","912070"
"Tyler Higbee","LAR","TE","130","TE13","138.2","TE14","8.2","604176"
"Elijah Mitchell","SF","RB","131","RB42","131.9","RB43","0.9","1050833"
"Russell Wilson","DEN","QB","132","QB18","124.8","QB18","-7.2","401534"
"D.J. Chark","CAR","WR","133","WR60","161.1","WR70","28.1","822008"
"Adam Thielen","CAR","WR","134","WR61","142.0","WR62","8.0","733643"
"Greg Dulcich","DEN","TE","135","TE14","132.2","TE13","-2.8","1128085"
"Jameson Williams","DET","WR","136","WR62","115.5","WR53","-20.5","1175184"
"Marquez Valdes-Scantling","KC","WR","137","WR63","146.2","WR65","9.2","742382"
"Odell Beckham","BAL","WR","138","WR64","99.5","WR49","-38.5","589984"
"K.J. Osborn","MIN","WR","139","WR65","135.8","WR61","-3.2","881058"
"Gerald Everett","LAC","TE","140","TE15","144.5","TE16","4.5","838487"
"Jaylen Warren","PIT","RB","141","RB43","143.3","RB45","2.3","1176443"
"Chigoziem Okonkwo","TEN","TE","142","TE16","146.8","TE18","4.8","1106374"
"Marvin Mims","DEN","WR","143","WR66","176.6","WR74","33.6","1213799"
"Rashee Rice","KC","WR","144","WR67","134.0","WR60","-10.0","1173538"
"Jonathan Mingo","CAR","WR","145","WR68","158.5","WR68","13.5","1176782"
"Van Jefferson","LAR","WR","146","WR69","161.0","WR69","15.0","884080"
"Tank Bigsby","JAX","RB","147","RB44","138.8","RB44","-8.2","1215035"
"Jamaal Williams","NO","RB","148","RB45","122.6","RB40","-25.4","695311"
"Irv Smith","CIN","TE","149","TE17","157.4","TE19","8.4","944428"
"Kenny Pickett","PIT","QB","150","QB19","159.6","QB24","9.6","976924"
"Derek Carr","NO","QB","151","QB20","137.4","QB19","-13.6","496083"
"Sam LaPorta","DET","TE","152","TE18","144.8","TE17","-7.2","1168926"
"Jayden Reed","GB","WR","153","WR70","181.3","WR77","28.3","1123398"
"Dawson Knox","BUF","TE","154","TE19","173.8","TE21","19.8","884083"
"Hunter Renfrow","LV","WR","155","WR71","184.6","WR78","29.6","841649"
"Matthew Stafford","LAR","QB","156","QB21","150.1","QB20","-5.9","323205"
"Curtis Samuel","WAS","WR","157","WR72","171.0","WR72","14.0","821389"
"Donovan Peoples-Jones","CLE","WR","158","WR73","156.8","WR67","-1.2","1050234"
"Tyler Allgeier","ATL","RB","159","RB46","147.4","RB46","-11.6","1131198"
"Brock Purdy","SF","QB","160","QB22","154.4","QB23","-5.6","1121761"
"Jimmy Garoppolo","LV","QB","161","QB23","186.6","QB28","25.6","555358"
"Raheem Mostert","MIA","RB","162","RB47","151.1","RB47","-10.9","606501"
"Kyler Murray","ARI","QB","163","QB24","151.9","QB21","-11.1","879799"
"Devin Singletary","HOU","RB","164","RB48","163.4","RB49","-0.6","916466"
"Cole Kmet","CHI","TE","165","TE20","139.5","TE15","-25.5","1066765"
"Roschon Johnson","CHI","RB","166","RB49","167.6","RB51","1.6","1163265"
"Isaiah Hodgins","NYG","WR","167","WR74","150.8","WR66","-16.2","975387"
"Rashid Shaheed","NO","WR","168","WR75","172.6","WR73","4.6","923412"
"Hayden Hurst","CAR","TE","169","TE21","196.8","TE26","27.8","881956"
"Bryce Young","CAR","QB","170","QB25","164.0","QB25","-6.0","1213257"
"Jerome Ford","CLE","RB","171","RB50","167.8","RB52","-3.2","1125737"
"Kendre Miller","NO","RB","172","RB51","166.2","RB50","-5.8","1213867"
"Kenneth Gainwell","PHI","RB","173","RB52","170.5","RB53","-2.5","1130705"
"Jordan Love","GB","QB","174","QB26","153.9","QB22","-20.1","912137"
"Tyjae Spears","TEN","RB","175","RB53","179.7","RB56","4.7","1169430"
"Mecole Hardman","NYJ","WR","176","WR76","203.1","WR84","27.1","922026"
"Ezekiel Elliott","FA","RB","177","RB54","177.1","RB55","0.1","728338"
"Khalil Shakir","BUF","WR","178","WR77","201.7","WR82","23.7","1130603"
"Richie James","KC","WR","179","WR78","177.5","WR75","-1.5","822644"
"Chuba Hubbard","CAR","RB","180","RB55","189.8","RB58","9.8","1062047"
"Jeffery Wilson","MIA","RB","181","RB56","175.8","RB54","-5.2","834195"
"Ty Chandler","MIN","RB","182","RB57","208.0","RB64","26.0","1059576"
"D'Onta Foreman","CHI","RB","183","RB58","155.1","RB48","-27.9","835443"
"Juwan Johnson","NO","TE","184","TE22","179.6","TE22","-4.4","884609"
"Mike Gesicki","NE","TE","185","TE23","182.0","TE23","-3.0","836152"
"Hunter Henry","NE","TE","186","TE24","216.1","TE31","30.1","744425"
"Ryan Tannehill","TEN","QB","187","QB27","197.0","QB30","10.0","380960"
"Leonard Fournette","FA","RB","188","RB59","207.1","RB63","19.1","822013"
"Mac Jones","NE","QB","189","QB28","194.6","QB29","5.6","973945"
"Robert Woods","HOU","WR","190","WR79","215.1","WR89","25.1","555693"
"John Metchie","HOU","WR","191","WR80","180.7","WR76","-10.3","1160348"
"DeVante Parker","NE","WR","192","WR81","193.9","WR81","1.9","602241"
"Alec Pierce","IND","WR","193","WR82","168.6","WR71","-24.4","1107027"
"Jalin Hyatt","NYG","WR","194","WR83","191.0","WR80","-3.0","1232892"
"C.J. Stroud","HOU","QB","195","QB29","176.1","QB26","-18.9","1214084"
"Tyler Conklin","NYJ","TE","196","TE25","192.1","TE25","-3.9","861278"
"Trey McBride","ARI","TE","197","TE26","211.1","TE29","14.1","1108161"
"Darius Slayton","NYG","WR","198","WR84","209.0","WR87","11.0","880557"
"Chase Brown","CIN","RB","199","RB60","199.1","RB60","0.1","1123379"
"Jake Ferguson","DAL","TE","200","TE27","201.9","TE27","1.9","1065361"
"Michael Mayer","LV","TE","201","TE28","190.0","TE24","-11.0","1232592"
"Kareem Hunt","FA","RB","202","RB61","218.1","RB67","16.1","746613"
"Tyquan Thornton","NE","WR","203","WR85","202.1","WR83","-0.9","1110301"
"Taysom Hill","NO","TE","204","TE29","163.6","TE20","-40.4","503184"
"Corey Davis","NYJ","WR","205","WR86","224.8","WR94","19.8","732121"
"Chase Claypool","CHI","WR","206","WR87","214.0","WR88","8.0","946094"
"Parris Campbell","NYG","WR","207","WR88","188.2","WR79","-18.8","836104"
"Josh Downs","IND","WR","208","WR89","221.1","WR91","13.1","1215077"
"Gus Edwards","BAL","RB","209","RB62","185.8","RB57","-23.2","739799"
"Clyde Edwards-Helaire","KC","RB","210","RB63","202.4","RB62","-7.6","976650"
"Allen Robinson","PIT","WR","211","WR90","222.4","WR92","11.4","609496"
"Luke Musgrave","GB","TE","212","TE30","211.6","TE30","-0.4","1179790"
"Noah Fant","SEA","TE","213","TE31","220.7","TE32","7.7","923911"
"Joshua Kelley","LAC","RB","214","RB64","227.4","RB77","13.4","878371"
"Zamir White","LV","RB","215","RB65","200.4","RB61","-14.6","1110697"
"Josh Palmer","LAC","WR","216","WR91","208.4","WR86","-7.6","1059612"
"Isaiah Likely","BAL","TE","217","TE32","206.1","TE28","-10.9","1125111"
"Russell Gage","TB","WR","218","WR92","232.0","WR122","14.0","822014"
"Cordarrelle Patterson","ATL","RB","219","RB66","194.0","RB59","-25.0","690153"
"Sam Howell","WAS","QB","220","QB30","183.0","QB27","-37.0","1168245"
"Desmond Ridder","ATL","QB","221","QB31","200.3","QB31","-20.7","1059684"
"Cade Otton","TB","TE","222","TE33","229.0","TE40","7.0","1049263"
"DeWayne McBride","FA","RB","223","RB67","227.2","RB75","4.2","1227717"
"Kendrick Bourne","NE","WR","224","WR93","231.4","WR120","7.4","754412"
"Marvin Jones","DET","WR","225","WR94","225.7","WR96","0.7","461620"
"Pierre Strong","NE","RB","226","RB68","222.5","RB69","-3.5","1050335"
"Terrace Marshall","CAR","WR","227","WR95","224.1","WR93","-2.9","1109285"
"Josh Reynolds","DET","WR","228","WR96","229.0","WR110","1.0","822367"
"Wan'Dale Robinson","NYG","WR","229","WR97","226.8","WR98","-2.2","1164875"
"Mack Hollins","ATL","WR","230","WR98","226.0","WR97","-4.0","702808"
"Nathaniel Dell","HOU","WR","231","WR99","225.5","WR95","-5.5","1128222"
"Trayveon Williams","CIN","RB","232","RB69","231.1","RB88","-0.9","910605"
"Zach Evans","LAR","RB","233","RB70","228.0","RB79","-5.0","1215792"
"Baker Mayfield","TB","QB","234","QB32","212.8","QB32","-21.2","748070"
"Michael Carter","NYJ","RB","235","RB71","223.3","RB71","-11.7","976329"
"Cedric Tillman","CLE","WR","236","WR100","229.3","WR113","-6.7","1124664"
"Tutu Atwell","LAR","WR","237","WR101","230.3","WR116","-6.7","1106760"
"Zach Ertz","ARI","TE","238","TE34","228.1","TE35","-9.9","503177"
"Keaontay Ingram","ARI","RB","239","RB72","229.5","RB86","-9.5","1125882"
"Deuce Vaughn","DAL","RB","240","RB73","216.3","RB66","-23.7","1228925"
"Quez Watkins","PHI","WR","241","WR102","230.5","WR117","-10.5","949134"
"Chris Rodriguez","WAS","RB","242","RB74","228.8","RB84","-13.2","1113403"
"Austin Hooper","LV","TE","243","TE35","230.2","TE45","-12.8","739424"
"Logan Thomas","WAS","TE","244","TE36","226.6","TE34","-17.4","507528"
"Chase Edmonds","TB","RB","245","RB75","227.8","RB78","-17.2","832900"
"Latavius Murray","BUF","RB","246","RB76","226.6","RB73","-19.4","467405"
"Julio Jones","FA","WR","247","WR103","240.0","WR123","-7.0","456614"
"Durham Smythe","MIA","TE","248","TE37","228.8","TE39","-19.2","749968"
"JaMycal Hasty","JAX","RB","249","RB77","228.5","RB82","-20.5","886641"
"Luke Schoonmaker","DAL","TE","250","TE38","229.1","TE41","-20.9","1130242"
"Evan Hull","IND","RB","251","RB78","223.2","RB70","-27.8","1173266"
"Nick Westbrook-Ikhine","TEN","WR","252","WR104","228.8","WR108","-23.2","883259"
"Sterling Shepard","NYG","WR","253","WR105","229.0","WR109","-24.0","691278"
"Foster Moreau","NO","TE","254","TE39","228.6","TE38","-25.4","865573"
"Kyren Williams","LAR","RB","255","RB79","229.4","RB85","-25.6","1167361"
"Greg Dortch","ARI","WR","256","WR106","219.1","WR90","-36.9","910852"
"Raheem Blackshear","CAR","RB","257","RB80","229.7","RB87","-27.3","1068724"
"Kalif Raymond","DET","WR","258","WR107","228.4","WR106","-29.6","692660"
"Zack Moss","IND","RB","259","RB81","221.0","RB68","-38.0","913170"
"Devin Duvernay","BAL","WR","260","WR108","228.0","WR105","-32.0","920756"
"Trey Lance","SF","QB","261","QB33","223.4","QB33","-37.6","1130975"
"Kyle Philips","TEN","WR","262","WR109","231.8","WR121","-30.2","1128108"
"Jauan Jennings","SF","WR","263","WR110","227.9","WR102","-35.1","867009"
"Sean Tucker","TB","RB","264","RB82","240.0","RB89","-24.0",
"Zonovan Knight","NYJ","RB","265","RB83","225.7","RB72","-39.3","1163866"
"Matt Breida","NYG","RB","266","RB84","227.1","RB74","-38.9","750097"
"Jelani Woods","IND","TE","267","TE40","223.1","TE33","-43.9","975503"
"Jarvis Landry","FA","WR","268","WR111","240.0","WR123","-28.0","589991"
"Jamal Agnew","JAX","WR","269","WR112","228.0","WR104","-41.0","752646"
"Israel Abanikanda","NYJ","RB","270","RB85","228.1","RB81","-41.9","1214249"
"Ben Skowronek","LAR","WR","271","WR113","229.7","WR115","-41.3","920944"
"Harrison Bryant","CLE","TE","272","TE41","229.5","TE43","-42.5","916467"
"Donald Parham","LAC","TE","273","TE42","232.4","TE51","-40.6","875649"
"Laviska Shenault","CAR","WR","274","WR114","231.1","WR118","-42.9","1061929"
"Tommy Tremble","CAR","TE","275","TE43","230.6","TE46","-44.4","1130555"
"J.D. McKissic","FA","RB","276","RB86","240.0","RB89","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","229.2","TE42","-47.8","837806"
"Demarcus Robinson","BAL","WR","278","WR115","229.3","WR112","-48.7","727279"
"Chris Evans","CIN","RB","279","RB87","228.6","RB83","-50.4","946019"
"Noah Gray","KC","TE","280","TE45","231.1","TE49","-48.9","1056981"
"Daniel Bellinger","NYG","TE","281","TE46","229.7","TE44","-51.3","1122035"
"Teagan Quitoriano","HOU","TE","282","TE47","240.0","TE52","-42.0","1128538"
"Eric Gray","NYG","RB","283","RB88","228.0","RB80","-55.0","1161798"
"Kylen Granson","IND","TE","284","TE48","231.5","TE50","-52.5","921050"
"Jonnu Smith","ATL","TE","285","TE49","230.6","TE47","-54.4","743749"
"Olamide Zaccheaus","PHI","WR","286","WR116","227.8","WR100","-58.2","883976"
"Randall Cobb","NYJ","WR","287","WR117","227.8","WR101","-59.2","465949"
"Ameer Abdullah","LV","RB","288","RB89","227.3","RB76","-60.7","590796"
"Tyler Scott","CHI","WR","289","WR118","229.1","WR111","-59.9","1214112"
"Justyn Ross","KC","WR","290","WR119","203.6","WR85","-86.4","1110725"
"C.J. Uzomah","NYJ","TE","291","TE50","228.5","TE36","-62.5","593305"
"Puka Nacua","LAR","WR","292","WR120","228.4","WR107","-63.6","1162128"
"Adam Trautman","DEN","TE","293","TE51","230.8","TE48","-62.2","875444"
"Trent Sherfield","BUF","WR","294","WR121","229.5","WR114","-64.5","835861"
"Deon Jackson","IND","RB","295","RB90","214.7","RB65","-80.3","1056950"
"Noah Brown","HOU","WR","296","WR122","227.9","WR103","-68.1","836103"
"Josh Oliver","MIN","TE","297","TE52","228.5","TE37","-68.5","881779"
"Cedrick Wilson","MIA","WR","298","WR123","227.6","WR99","-70.4","912061"
"Calvin Austin","PIT","WR","299","WR124","231.1","WR119","-67.9","1062765"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
