"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mike Williams","LAC","WR","38","WR22","44.1","WR23","6.1","733754"
"Rhamondre Stevenson","NE","RB","39","RB11","36.9","RB11","-2.1","1174682"
"Travis Etienne","JAX","RB","40","RB12","38.3","RB12","-1.7","978577"
"Joe Burrow","CIN","QB","41","QB5","47.9","QB6","6.9","878785"
"Joe Mixon","CIN","RB","42","RB13","38.9","RB13","-3.1","820727"
"Christian Kirk","JAX","WR","43","WR23","48.2","WR25","5.2","865801"
"T.J. Hockenson","MIN","TE","44","TE3","51.4","TE3","7.4","923915"
"Breece Hall","NYJ","RB","45","RB14","50.3","RB16","5.3","1162537"
"Kenneth Walker","SEA","RB","46","RB15","52.8","RB17","6.8","1164402"
"Drake London","ATL","WR","47","WR24","53.8","WR27","6.8","1178741"
"Terry McLaurin","WAS","WR","48","WR25","52.2","WR26","4.2","836116"
"Justin Fields","CHI","QB","49","QB6","39.5","QB5","-9.5","1110681"
"Aaron Jones","GB","RB","50","RB16","47.2","RB15","-2.8","741314"
"Christian Watson","GB","WR","51","WR26","46.5","WR24","-4.5","1067918"
"Alexander Mattison","MIN","RB","52","RB17","59.9","RB18","7.9","944343"
"Najee Harris","PIT","RB","53","RB18","44.0","RB14","-9.0","973964"
"Justin Herbert","LAC","QB","54","QB7","50.5","QB7","-3.5","910562"
"Chris Godwin","TB","WR","55","WR27","63.3","WR32","8.3","835127"
"D.J. Moore","CHI","WR","56","WR28","40.0","WR21","-16.0","877790"
"Diontae Johnson","PIT","WR","57","WR29","57.9","WR29","0.9","891115"
"Brandon Aiyuk","SF","WR","58","WR30","57.0","WR28","-1.0","1107034"
"Darren Waller","NYG","TE","59","TE4","53.2","TE4","-5.8","600191"
"Marquise Brown","ARI","WR","60","WR31","78.5","WR37","18.5","976220"
"Dameon Pierce","HOU","RB","61","RB19","64.9","RB20","3.9","1108998"
"Jaxon Smith-Njigba","SEA","WR","62","WR32","66.9","WR33","4.9","1214087"
"George Kittle","SF","TE","63","TE5","64.1","TE5","1.1","733672"
"Tyler Lockett","SEA","WR","64","WR33","68.5","WR34","4.5","605242"
"Cam Akers","LAR","RB","65","RB20","64.8","RB19","-0.2","976251"
"Jordan Addison","MIN","WR","66","WR34","78.3","WR36","12.3","1214250"
"Mike Evans","TB","WR","67","WR35","70.8","WR35","3.8","593587"
"Deshaun Watson","CLE","QB","68","QB8","87.3","QB9","19.3","828743"
"Dallas Goedert","PHI","TE","69","TE6","73.1","TE6","4.1","791365"
"James Cook","BUF","RB","70","RB21","65.4","RB21","-4.6","1131012"
"Michael Pittman","IND","WR","71","WR36","79.3","WR38","8.3","911348"
"Kyle Pitts","ATL","TE","72","TE7","81.1","TE7","9.1","1123026"
"Javonte Williams","DEN","RB","73","RB22","75.4","RB25","2.4","1107881"
"J.K. Dobbins","BAL","RB","74","RB23","72.5","RB24","-1.5","976513"
"George Pickens","PIT","WR","75","WR37","61.1","WR30","-13.9","1172053"
"Brandin Cooks","DAL","WR","76","WR38","83.2","WR40","7.2","607864"
"Trevor Lawrence","JAX","QB","77","QB9","60.1","QB8","-16.9","1110711"
"Gabe Davis","BUF","WR","78","WR39","62.5","WR31","-15.5","976761"
"Quentin Johnston","LAC","WR","79","WR40","90.4","WR43","11.4","1213865"
"Jahan Dotson","WAS","WR","80","WR41","80.1","WR39","0.1","1121878"
"David Montgomery","DET","RB","81","RB24","86.7","RB30","5.7","946739"
"Miles Sanders","CAR","RB","82","RB25","79.4","RB28","-2.6","924261"
"Rachaad White","TB","RB","83","RB26","75.5","RB26","-7.5","1229343"
"Alvin Kamara","NO","RB","84","RB27","79.2","RB27","-4.8","750846"
"D'Andre Swift","PHI","RB","85","RB28","71.7","RB23","-13.3","1069808"
"Zay Flowers","BAL","WR","86","WR42","84.8","WR41","-1.2","1177053"
"Courtland Sutton","DEN","WR","87","WR43","94.0","WR45","7.0","838878"
"Dalvin Cook","NYJ","RB","88","RB29","86.1","RB29","-1.9","824080"
"Tua Tagovailoa","MIA","QB","89","QB10","90.7","QB10","1.7","973947"
"Daniel Jones","NYG","QB","90","QB11","104.7","QB13","14.7","879981"
"Treylon Burks","TEN","WR","91","WR44","109.5","WR49","18.5","1172024"
"Evan Engram","JAX","TE","92","TE8","90.9","TE8","-1.1","749185"
"Kirk Cousins","MIN","QB","93","QB12","99.9","QB12","6.9","403308"
"James Conner","ARI","RB","94","RB30","70.1","RB22","-23.9","742390"
"Pat Freiermuth","PIT","TE","95","TE9","110.3","TE10","15.3","1116662"
"Elijah Moore","CLE","WR","96","WR45","99.2","WR46","3.2","1128783"
"Skyy Moore","KC","WR","97","WR46","92.4","WR44","-4.6","1176730"
"Isiah Pacheco","KC","RB","98","RB31","90.4","RB31","-7.6","1106832"
"Anthony Richardson","IND","QB","99","QB13","105.9","QB14","6.9","1215022"
"JuJu Smith-Schuster","NE","WR","100","WR47","120.6","WR54","20.6","835909"
"Dak Prescott","DAL","QB","101","QB14","96.6","QB11","-4.4","591816"
"Michael Thomas","NO","WR","102","WR48","88.4","WR42","-13.6","653699"
"Tyler Boyd","CIN","WR","103","WR49","126.2","WR56","23.2","742387"
"Jakobi Meyers","LV","WR","104","WR50","132.8","WR57","28.8","880151"
"Rashod Bateman","BAL","WR","105","WR51","109.8","WR50","4.8","1108208"
"Kadarius Toney","KC","WR","106","WR52","102.4","WR48","-3.6","974825"
"Antonio Gibson","WAS","RB","107","RB32","103.8","RB34","-3.2","1107826"
"Zay Jones","JAX","WR","108","WR53","123.7","WR55","15.7","746491"
"A.J. Dillon","GB","RB","109","RB33","107.1","RB35","-1.9","1060545"
"David Njoku","CLE","TE","110","TE10","106.1","TE9","-3.9","832098"
"Geno Smith","SEA","QB","111","QB15","109.0","QB15","-2.0","513856"
"Samaje Perine","DEN","RB","112","RB34","115.8","RB37","3.8","820734"
"Aaron Rodgers","NYJ","QB","113","QB16","110.2","QB16","-2.8","213957"
"Zach Charbonnet","SEA","RB","114","RB35","112.6","RB36","-1.4","1164530"
"Khalil Herbert","CHI","RB","115","RB36","91.9","RB32","-23.1","935104"
"Nico Collins","HOU","WR","116","WR54","114.5","WR51","-1.5","1074698"
"Brian Robinson","WAS","RB","117","RB37","99.3","RB33","-17.7","973966"
"Dalton Kincaid","BUF","TE","118","TE11","112.2","TE11","-5.8","1135513"
"Allen Lazard","NYJ","WR","119","WR55","115.8","WR52","-3.2","837958"
"Jaylen Warren","PIT","RB","120","RB38","130.8","RB43","10.8","1176443"
"Romeo Doubs","GB","WR","121","WR56","117.2","WR53","-3.8","1122653"
"Dalton Schultz","HOU","TE","122","TE12","128.5","TE12","6.5","830523"
"Rashaad Penny","PHI","RB","123","RB39","124.8","RB42","1.8","840691"
"Odell Beckham","BAL","WR","124","WR57","102.2","WR47","-21.8","589984"
"Jerick McKinnon","KC","RB","125","RB40","117.7","RB39","-7.3","563824"
"Jared Goff","DET","QB","126","QB17","120.1","QB17","-5.9","727837"
"Tyler Higbee","LAR","TE","127","TE13","137.0","TE15","10.0","604176"
"Darnell Mooney","CHI","WR","128","WR58","144.9","WR63","16.9","912027"
"Rashee Rice","KC","WR","129","WR59","139.8","WR61","10.8","1173538"
"Russell Wilson","DEN","QB","130","QB18","129.5","QB18","-0.5","401534"
"Chigoziem Okonkwo","TEN","TE","131","TE14","153.8","TE17","22.8","1106374"
"Marquez Valdes-Scantling","KC","WR","132","WR60","139.6","WR60","7.6","742382"
"Van Jefferson","LAR","WR","133","WR61","165.4","WR70","32.4","884080"
"De'Von Achane","MIA","RB","134","RB41","121.9","RB40","-12.1","1231820"
"D.J. Chark","CAR","WR","135","WR62","155.0","WR67","20.0","822008"
"Tank Bigsby","JAX","RB","136","RB42","123.4","RB41","-12.6","1215035"
"Gerald Everett","LAC","TE","137","TE15","143.6","TE16","6.6","838487"
"Sam LaPorta","DET","TE","138","TE16","132.5","TE13","-5.5","1168926"
"K.J. Osborn","MIN","WR","139","WR63","137.2","WR59","-1.8","881058"
"Elijah Mitchell","SF","RB","140","RB43","146.7","RB47","6.7","1050833"
"Rondale Moore","ARI","WR","141","WR64","141.6","WR62","0.6","1130270"
"Adam Thielen","CAR","WR","142","WR65","149.8","WR64","7.8","733643"
"Marvin Mims","DEN","WR","143","WR66","158.2","WR68","15.2","1213799"
"Kenny Pickett","PIT","QB","144","QB19","149.3","QB21","5.3","976924"
"Michael Gallup","DAL","WR","145","WR67","150.1","WR65","5.1","912070"
"Jonathan Mingo","CAR","WR","146","WR68","167.5","WR71","21.5","1176782"
"Derek Carr","NO","QB","147","QB20","131.1","QB19","-15.9","496083"
"Raheem Mostert","MIA","RB","148","RB44","134.3","RB44","-13.7","606501"
"Irv Smith","CIN","TE","149","TE17","164.1","TE20","15.1","944428"
"Damien Harris","BUF","RB","150","RB45","149.2","RB48","-0.8","884014"
"Jayden Reed","GB","WR","151","WR69","175.5","WR74","24.5","1123398"
"Jameson Williams","DET","WR","152","WR70","133.3","WR58","-18.7","1175184"
"Jake Ferguson","DAL","TE","153","TE18","169.5","TE21","16.5","1065361"
"Greg Dulcich","DEN","TE","154","TE19","158.0","TE18","4.0","1128085"
"Juwan Johnson","NO","TE","155","TE20","159.6","TE19","4.6","884609"
"Hunter Renfrow","LV","WR","156","WR71","186.9","WR78","30.9","841649"
"Isaiah Hodgins","NYG","WR","157","WR72","153.1","WR66","-3.9","975387"
"Luke Musgrave","GB","TE","158","TE21","178.5","TE22","20.5","1179790"
"Tyler Allgeier","ATL","RB","159","RB46","145.9","RB46","-13.1","1131198"
"Matthew Stafford","LAR","QB","160","QB21","156.0","QB23","-4.0","323205"
"Dawson Knox","BUF","TE","161","TE22","180.2","TE23","19.2","884083"
"Jamaal Williams","NO","RB","162","RB47","117.0","RB38","-45.0","695311"
"Tyjae Spears","TEN","RB","163","RB48","175.6","RB55","12.6","1169430"
"Jimmy Garoppolo","LV","QB","164","QB22","183.9","QB27","19.9","555358"
"Curtis Samuel","WAS","WR","165","WR73","175.7","WR75","10.7","821389"
"Kyler Murray","ARI","QB","166","QB23","164.6","QB24","-1.4","879799"
"Brock Purdy","SF","QB","167","QB24","150.5","QB22","-16.5","1121761"
"Kenneth Gainwell","PHI","RB","168","RB49","151.2","RB49","-16.8","1130705"
"Donovan Peoples-Jones","CLE","WR","169","WR74","161.6","WR69","-7.4","1050234"
"Cole Kmet","CHI","TE","170","TE23","135.6","TE14","-34.4","1066765"
"Jeffery Wilson","MIA","RB","171","RB50","173.0","RB54","2.0","834195"
"Devin Singletary","HOU","RB","172","RB51","170.0","RB52","-2.0","916466"
"Jordan Love","GB","QB","173","QB25","144.4","QB20","-28.6","912137"
"Hayden Hurst","CAR","TE","174","TE24","200.9","TE28","26.9","881956"
"Roschon Johnson","CHI","RB","175","RB52","163.9","RB50","-11.1","1163265"
"Rashid Shaheed","NO","WR","176","WR75","190.6","WR79","14.6","923412"
"Alec Pierce","IND","WR","177","WR76","171.0","WR73","-6.0","1107027"
"Ryan Tannehill","TEN","QB","178","QB26","198.5","QB30","20.5","380960"
"Mecole Hardman","NYJ","WR","179","WR77","202.9","WR83","23.9","922026"
"Bryce Young","CAR","QB","180","QB27","174.8","QB26","-5.2","1213257"
"Jalin Hyatt","NYG","WR","181","WR78","169.3","WR72","-11.7","1232892"
"Hunter Henry","NE","TE","182","TE25","198.3","TE27","16.3","744425"
"Kendre Miller","NO","RB","183","RB53","186.9","RB58","3.9","1213867"
"Jerome Ford","CLE","RB","184","RB54","192.8","RB59","8.8","1125737"
"Chuba Hubbard","CAR","RB","185","RB55","197.1","RB61","12.1","1062047"
"D'Onta Foreman","CHI","RB","186","RB56","167.7","RB51","-18.3","835443"
"Ezekiel Elliott","NE","RB","187","RB57","142.0","RB45","-45.0","728338"
"Michael Wilson","ARI","WR","188","WR79","218.7","WR91","30.7","1123529"
"DeVante Parker","NE","WR","189","WR80","193.2","WR80","4.2","602241"
"Darius Slayton","NYG","WR","190","WR81","204.0","WR84","14.0","880557"
"Mac Jones","NE","QB","191","QB28","197.6","QB29","6.6","973945"
"Leonard Fournette","FA","RB","192","RB58","217.0","RB67","25.0","822013"
"Tyler Conklin","NYJ","TE","193","TE26","196.6","TE26","3.6","861278"
"C.J. Stroud","HOU","QB","194","QB29","191.7","QB28","-2.3","1214084"
"Kareem Hunt","FA","RB","195","RB59","195.1","RB60","0.1","746613"
"John Metchie","HOU","WR","196","WR82","198.3","WR81","2.3","1160348"
"Josh Downs","IND","WR","197","WR83","221.2","WR92","24.2","1215077"
"Michael Mayer","LV","TE","198","TE27","189.3","TE25","-8.7","1232592"
"Sam Howell","WAS","QB","199","QB30","172.4","QB25","-26.6","1168245"
"Nathaniel Dell","HOU","WR","200","WR84","185.9","WR77","-14.1","1128222"
"Corey Davis","NYJ","WR","201","WR85","226.3","WR100","25.3","732121"
"Joshua Kelley","LAC","RB","202","RB60","223.9","RB70","21.9","878371"
"Trey McBride","ARI","TE","203","TE28","219.9","TE33","16.9","1108161"
"Clyde Edwards-Helaire","KC","RB","204","RB61","200.1","RB63","-3.9","976650"
"Ty Chandler","MIN","RB","205","RB62","197.8","RB62","-7.2","1059576"
"Chase Claypool","CHI","WR","206","WR86","217.7","WR89","11.7","946094"
"Allen Robinson","PIT","WR","207","WR87","224.3","WR94","17.3","609496"
"Noah Fant","SEA","TE","208","TE29","217.0","TE31","9.0","923911"
"Gus Edwards","BAL","RB","209","RB63","185.2","RB57","-23.8","739799"
"Zamir White","LV","RB","210","RB64","171.3","RB53","-38.7","1110697"
"Richie James","KC","WR","211","WR88","183.4","WR76","-27.6","822644"
"Taysom Hill","NO","TE","212","TE30","182.6","TE24","-29.4","503184"
"Parris Campbell","NYG","WR","213","WR89","198.7","WR82","-14.3","836104"
"Robert Woods","HOU","WR","214","WR90","215.6","WR88","1.6","555693"
"Mike Gesicki","NE","TE","215","TE31","214.3","TE30","-0.7","836152"
"Josh Palmer","LAC","WR","216","WR91","211.4","WR87","-4.6","1059612"
"Tutu Atwell","LAR","WR","217","WR92","229.8","WR122","12.8","1106760"
"Cade Otton","TB","TE","218","TE32","220.3","TE34","2.3","1049263"
"Isaiah Likely","BAL","TE","219","TE33","210.6","TE29","-8.4","1125111"
"Tyquan Thornton","NE","WR","220","WR93","225.3","WR95","5.3","1110301"
"Kendrick Bourne","NE","WR","221","WR94","229.3","WR117","8.3","754412"
"Desmond Ridder","ATL","QB","222","QB31","200.6","QB31","-21.4","1059684"
"Marvin Jones","DET","WR","223","WR95","218.1","WR90","-4.9","461620"
"Zach Ertz","ARI","TE","224","TE34","217.9","TE32","-6.1","503177"
"Kyren Williams","LAR","RB","225","RB65","227.3","RB81","2.3","1167361"
"Deuce Vaughn","DAL","RB","226","RB66","175.9","RB56","-50.1","1228925"
"Cordarrelle Patterson","ATL","RB","227","RB67","209.8","RB65","-17.2","690153"
"Wan'Dale Robinson","NYG","WR","228","WR96","228.1","WR111","0.1","1164875"
"Josh Reynolds","DET","WR","229","WR97","228.9","WR116","-0.1","822367"
"Chris Evans","CIN","RB","230","RB68","223.4","RB69","-6.6","946019"
"Terrace Marshall","CAR","WR","231","WR98","227.6","WR107","-3.4","1109285"
"Chase Brown","CIN","RB","232","RB69","214.5","RB66","-17.5","1123379"
"Mack Hollins","ATL","WR","233","WR99","223.0","WR93","-10.0","702808"
"Puka Nacua","LAR","WR","234","WR100","225.7","WR96","-8.3","1162128"
"Latavius Murray","BUF","RB","235","RB70","222.3","RB68","-12.7","467405"
"Baker Mayfield","TB","QB","236","QB32","213.9","QB32","-22.1","748070"
"Cedric Tillman","CLE","WR","237","WR101","226.8","WR102","-10.2","1124664"
"Quez Watkins","PHI","WR","238","WR102","228.7","WR113","-9.3","949134"
"Khalil Shakir","BUF","WR","239","WR103","209.2","WR86","-29.8","1130603"
"Keaontay Ingram","ARI","RB","240","RB71","230.3","RB86","-9.7","1125882"
"Chris Rodriguez","WAS","RB","241","RB72","229.1","RB85","-11.9","1113403"
"Durham Smythe","MIA","TE","242","TE35","228.6","TE43","-13.4","749968"
"Austin Hooper","LV","TE","243","TE36","230.3","TE49","-12.7","739424"
"DeWayne McBride","MIN","RB","244","RB73","227.3","RB80","-16.7","1227717"
"Chase Edmonds","TB","RB","245","RB74","225.2","RB71","-19.8","832900"
"Kalif Raymond","DET","WR","246","WR104","228.0","WR110","-18.0","692660"
"Deonte Harty","BUF","WR","247","WR105","229.9","WR123","-17.1","1166545"
"Evan Hull","IND","RB","248","RB75","226.3","RB75","-21.7","1173266"
"Julio Jones","FA","WR","249","WR106","240.0","WR124","-9.0","456614"
"JaMycal Hasty","JAX","RB","250","RB76","226.8","RB76","-23.2","886641"
"Logan Thomas","WAS","TE","251","TE37","228.7","TE44","-22.3","507528"
"Zach Evans","LAR","RB","252","RB77","226.9","RB78","-25.1","1215792"
"Demario Douglas","NE","WR","253","WR107","226.5","WR101","-26.5","1175693"
"Foster Moreau","NO","TE","254","TE38","229.5","TE46","-24.5","865573"
"Luke Schoonmaker","DAL","TE","255","TE39","228.9","TE45","-26.1","1130242"
"Raheem Blackshear","CAR","RB","256","RB78","227.1","RB79","-28.9","1068724"
"Trent Sherfield","BUF","WR","257","WR108","228.1","WR112","-28.9","835861"
"Zack Moss","IND","RB","258","RB79","228.3","RB83","-29.7","913170"
"Jauan Jennings","SF","WR","259","WR109","229.5","WR118","-29.5","867009"
"Kyle Philips","TEN","WR","260","WR110","229.7","WR119","-30.3","1128108"
"Sean Tucker","TB","RB","261","RB80","240.0","RB88","-21.0",
"Trayveon Williams","CIN","RB","262","RB81","231.6","RB87","-30.4","910605"
"Matt Breida","NYG","RB","263","RB82","227.9","RB82","-35.1","750097"
"Jelani Woods","IND","TE","264","TE40","228.4","TE42","-35.6","975503"
"Jamal Agnew","JAX","WR","265","WR111","226.3","WR99","-38.7","752646"
"Jarvis Landry","FA","WR","266","WR112","240.0","WR124","-26.0","589991"
"Laviska Shenault","CAR","WR","267","WR113","228.7","WR115","-38.3","1061929"
"Greg Dortch","ARI","WR","268","WR114","226.9","WR103","-41.1","910852"
"Trey Lance","SF","QB","269","QB33","227.1","QB33","-41.9","1130975"
"Devin Duvernay","BAL","WR","270","WR115","225.9","WR97","-44.1","920756"
"Kene Nwangwu","MIN","RB","271","RB83","225.5","RB72","-45.5","946748"
"Donald Parham","LAC","TE","272","TE41","230.4","TE50","-41.6","875649"
"Pierre Strong","NE","RB","273","RB84","228.5","RB84","-44.5","1050335"
"Tommy Tremble","CAR","TE","274","TE42","227.3","TE36","-46.7","1130555"
"J.D. McKissic","FA","RB","275","RB85","240.0","RB88","-35.0","608353"
"Will Dissly","SEA","TE","276","TE43","228.3","TE41","-47.7","837806"
"Sterling Shepard","NYG","WR","277","WR116","228.7","WR114","-48.3","691278"
"Noah Brown","HOU","WR","278","WR117","227.5","WR105","-50.5","836103"
"Noah Gray","KC","TE","279","TE44","230.3","TE47","-48.7","1056981"
"Daniel Bellinger","NYG","TE","280","TE45","227.9","TE39","-52.1","1122035"
"Teagan Quitoriano","HOU","TE","281","TE46","240.0","TE51","-41.0","1128538"
"Kylen Granson","IND","TE","282","TE47","226.3","TE35","-55.7","921050"
"Demarcus Robinson","BAL","WR","283","WR118","229.8","WR121","-53.2","727279"
"Eric Gray","NYG","RB","284","RB86","226.8","RB77","-57.2","1161798"
"Adam Trautman","DEN","TE","285","TE48","228.1","TE40","-56.9","875444"
"Jonnu Smith","ATL","TE","286","TE49","230.3","TE48","-55.7","743749"
"Olamide Zaccheaus","PHI","WR","287","WR119","227.6","WR106","-59.4","883976"
"Randall Cobb","NYJ","WR","288","WR120","226.0","WR98","-62.0","465949"
"Nick Westbrook-Ikhine","TEN","WR","289","WR121","227.8","WR108","-61.2","883259"
"Michael Carter","NYJ","RB","290","RB87","225.7","RB73","-64.3","976329"
"Deon Jackson","IND","RB","291","RB88","208.9","RB64","-82.1","1056950"
"Ameer Abdullah","LV","RB","292","RB89","226.1","RB74","-65.9","590796"
"Tyler Scott","CHI","WR","293","WR122","229.7","WR120","-63.3","1214112"
"C.J. Uzomah","NYJ","TE","294","TE50","227.8","TE38","-66.2","593305"
"Justyn Ross","KC","WR","295","WR123","206.1","WR85","-88.9","1110725"
"Ben Skowronek","LAR","WR","296","WR124","227.9","WR109","-68.1","920944"
"Josh Oliver","MIN","TE","297","TE51","227.5","TE37","-69.5","881779"
"Cedrick Wilson","MIA","WR","298","WR125","226.9","WR104","-71.1","912061"
"Harrison Bryant","CLE","TE","299","TE52","240.0","TE51","-59.0","916467"
"Snoop Conner","JAX","RB","300","RB90","240.0","RB88","-60.0","1161114"
