"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Calvin Ridley","JAX","WR","31","WR15","33.0","WR16","2.0","884013"
"Christian Kirk","JAX","WR","32","WR16","46.1","WR22","14.1","865801"
"Jahmyr Gibbs","DET","RB","33","RB12","38.9","RB14","5.9","1214154"
"DeAndre Hopkins","FA","WR","34","WR17","35.1","WR17","1.1","560241"
"DK Metcalf","SEA","WR","35","WR18","31.4","WR15","-3.6","945633"
"Lamar Jackson","BAL","QB","36","QB4","30.8","QB4","-5.2","877745"
"Amari Cooper","CLE","WR","37","WR19","41.5","WR20","4.5","650914"
"Keenan Allen","LAC","WR","38","WR20","39.0","WR19","1.0","557210"
"Travis Etienne","JAX","RB","39","RB13","35.5","RB12","-3.5","978577"
"Deebo Samuel","SF","WR","40","WR21","38.6","WR18","-1.4","835749"
"Kenneth Walker","SEA","RB","41","RB14","47.3","RB16","6.3","1164402"
"Najee Harris","PIT","RB","42","RB15","36.3","RB13","-5.7","973964"
"T.J. Hockenson","MIN","TE","43","TE3","45.3","TE3","2.3","923915"
"Mike Williams","LAC","WR","44","WR22","51.3","WR25","7.3","733754"
"Justin Fields","CHI","QB","45","QB5","43.1","QB6","-1.9","1110681"
"Joe Mixon","CIN","RB","46","RB16","44.3","RB15","-1.7","820727"
"Aaron Jones","GB","RB","47","RB17","48.5","RB17","1.5","741314"
"Joe Burrow","CIN","QB","48","QB6","37.8","QB5","-10.2","878785"
"Terry McLaurin","WAS","WR","49","WR23","52.1","WR26","3.1","836116"
"Christian Watson","GB","WR","50","WR24","49.2","WR23","-0.8","1067918"
"Drake London","ATL","WR","51","WR25","55.0","WR27","4.0","1178741"
"Jerry Jeudy","DEN","WR","52","WR26","44.2","WR21","-7.8","973935"
"Chris Godwin","TB","WR","53","WR27","59.5","WR28","6.5","835127"
"Justin Herbert","LAC","QB","54","QB7","53.1","QB7","-0.9","910562"
"Marquise Brown","ARI","WR","55","WR28","61.2","WR29","6.2","976220"
"Miles Sanders","CAR","RB","56","RB18","59.4","RB20","3.4","924261"
"J.K. Dobbins","BAL","RB","57","RB19","55.7","RB18","-1.3","976513"
"D.J. Moore","CHI","WR","58","WR29","50.6","WR24","-7.4","877790"
"Dameon Pierce","HOU","RB","59","RB20","63.0","RB21","4.0","1108998"
"Mike Evans","TB","WR","60","WR30","68.9","WR33","8.9","593587"
"Diontae Johnson","PIT","WR","61","WR31","74.5","WR36","13.5","891115"
"Kyle Pitts","ATL","TE","62","TE4","69.8","TE6","7.8","1123026"
"George Kittle","SF","TE","63","TE5","54.5","TE4","-8.5","733672"
"Jaxon Smith-Njigba","SEA","WR","64","WR32","79.6","WR38","15.6","1214087"
"Michael Pittman","IND","WR","65","WR33","63.8","WR30","-1.2","911348"
"Dallas Goedert","PHI","TE","66","TE6","65.4","TE5","-0.6","791365"
"Treylon Burks","TEN","WR","67","WR34","80.9","WR39","13.9","1172024"
"David Montgomery","DET","RB","68","RB21","88.2","RB29","20.2","946739"
"Jordan Addison","MIN","WR","69","WR35","74.5","WR35","5.5","1214250"
"Deshaun Watson","CLE","QB","70","QB8","85.7","QB10","15.7","828743"
"Cam Akers","LAR","RB","71","RB22","70.3","RB23","-0.7","976251"
"Brandon Aiyuk","SF","WR","72","WR36","71.7","WR34","-0.3","1107034"
"Trevor Lawrence","JAX","QB","73","QB9","60.5","QB8","-12.5","1110711"
"Alexander Mattison","MIN","RB","74","RB23","74.1","RB25","0.1","944343"
"Tyler Lockett","SEA","WR","75","WR37","67.2","WR32","-7.8","605242"
"Isiah Pacheco","KC","RB","76","RB24","76.6","RB26","0.6","1106832"
"Brandin Cooks","DAL","WR","77","WR38","87.0","WR41","10.0","607864"
"D'Andre Swift","PHI","RB","78","RB25","58.2","RB19","-19.8","1069808"
"Darren Waller","NYG","TE","79","TE7","75.6","TE7","-3.4","600191"
"Kadarius Toney","KC","WR","80","WR39","64.4","WR31","-15.6","974825"
"Rachaad White","TB","RB","81","RB26","80.6","RB27","-0.4","1229343"
"JuJu Smith-Schuster","NE","WR","82","WR40","107.8","WR50","25.8","835909"
"Gabe Davis","BUF","WR","83","WR41","81.6","WR40","-1.4","976761"
"Tua Tagovailoa","MIA","QB","84","QB10","91.5","QB11","7.5","973947"
"Dalvin Cook","MIN","RB","85","RB27","68.5","RB22","-16.5","824080"
"Jahan Dotson","WAS","WR","86","WR42","87.8","WR42","1.8","1121878"
"George Pickens","PIT","WR","87","WR43","77.6","WR37","-9.4","1172053"
"Courtland Sutton","DEN","WR","88","WR44","98.2","WR46","10.2","838878"
"Daniel Jones","NYG","QB","89","QB11","106.4","QB14","17.4","879981"
"Evan Engram","JAX","TE","90","TE8","85.3","TE8","-4.7","749185"
"James Conner","ARI","RB","91","RB28","74.0","RB24","-17.0","742390"
"James Cook","BUF","RB","92","RB29","94.2","RB31","2.2","1131012"
"Pat Freiermuth","PIT","TE","93","TE9","115.4","TE11","22.4","1116662"
"Dak Prescott","DAL","QB","94","QB12","85.6","QB9","-8.4","591816"
"Samaje Perine","DEN","RB","95","RB30","100.9","RB33","5.9","820734"
"Kirk Cousins","MIN","QB","96","QB13","98.2","QB13","2.2","403308"
"Quentin Johnston","LAC","WR","97","WR45","94.8","WR44","-2.2","1213865"
"Michael Thomas","NO","WR","98","WR46","93.2","WR43","-4.8","653699"
"Zay Jones","JAX","WR","99","WR47","117.6","WR53","18.6","746491"
"A.J. Dillon","GB","RB","100","RB31","105.9","RB34","5.9","1060545"
"Rashod Bateman","BAL","WR","101","WR48","104.8","WR48","3.8","1108208"
"Anthony Richardson","IND","QB","102","QB14","97.1","QB12","-4.9","1215022"
"Devon Achane","MIA","RB","103","RB32","108.0","RB35","5.0","1231820"
"Javonte Williams","DEN","RB","104","RB33","91.0","RB30","-13.0","1107881"
"David Njoku","CLE","TE","105","TE10","103.3","TE9","-1.7","832098"
"Antonio Gibson","WAS","RB","106","RB34","115.7","RB38","9.7","1107826"
"Aaron Rodgers","NYJ","QB","107","QB15","108.5","QB15","1.5","213957"
"Jakobi Meyers","LV","WR","108","WR49","127.8","WR55","19.8","880151"
"Rondale Moore","ARI","WR","109","WR50","133.3","WR58","24.3","1130270"
"Zay Flowers","BAL","WR","110","WR51","102.7","WR47","-7.3","1177053"
"Alvin Kamara","NO","RB","111","RB35","84.1","RB28","-26.9","750846"
"Dalton Schultz","HOU","TE","112","TE11","121.8","TE12","9.8","830523"
"Zach Charbonnet","SEA","RB","113","RB36","113.3","RB36","0.3","1164530"
"Brian Robinson","WAS","RB","114","RB37","99.2","RB32","-14.8","973966"
"Geno Smith","SEA","QB","115","QB16","110.7","QB16","-4.3","513856"
"Tyler Boyd","CIN","WR","116","WR52","122.1","WR54","6.1","742387"
"Elijah Moore","CLE","WR","117","WR53","106.9","WR49","-10.1","1128783"
"Allen Lazard","NYJ","WR","118","WR54","110.2","WR51","-7.8","837958"
"Jared Goff","DET","QB","119","QB17","115.0","QB17","-4.0","727837"
"Nico Collins","HOU","WR","120","WR55","150.3","WR65","30.3","1074698"
"Dalton Kincaid","BUF","TE","121","TE12","114.8","TE10","-6.2","1135513"
"Elijah Mitchell","SF","RB","122","RB38","129.2","RB43","7.2","1050833"
"Chigoziem Okonkwo","TEN","TE","123","TE13","130.1","TE13","7.1","1106374"
"Rashaad Penny","PHI","RB","124","RB39","118.6","RB39","-5.4","840691"
"Russell Wilson","DEN","QB","125","QB18","123.5","QB18","-1.5","401534"
"Damien Harris","BUF","RB","126","RB40","126.4","RB42","0.4","884014"
"Khalil Herbert","CHI","RB","127","RB41","125.3","RB41","-1.7","935104"
"Jerick McKinnon","KC","RB","128","RB42","113.9","RB37","-14.1","563824"
"Jameson Williams","DET","WR","129","WR56","115.2","WR52","-13.8","1175184"
"Tyler Higbee","LAR","TE","130","TE14","138.3","TE15","8.3","604176"
"Michael Gallup","DAL","WR","131","WR57","147.5","WR64","16.5","912070"
"Darnell Mooney","CHI","WR","132","WR58","142.8","WR61","10.8","912027"
"D.J. Chark","CAR","WR","133","WR59","169.2","WR71","36.2","822008"
"Jaylen Warren","PIT","RB","134","RB43","155.3","RB48","21.3","1176443"
"Greg Dulcich","DEN","TE","135","TE15","144.9","TE17","9.9","1128085"
"Jamaal Williams","NO","RB","136","RB44","121.3","RB40","-14.7","695311"
"Jonathan Mingo","CAR","WR","137","WR60","141.2","WR60","4.2","1176782"
"K.J. Osborn","MIN","WR","138","WR61","138.0","WR59","0.0","881058"
"Skyy Moore","KC","WR","139","WR62","144.7","WR62","5.7","1176730"
"Hunter Renfrow","LV","WR","140","WR63","179.5","WR77","39.5","841649"
"Romeo Doubs","GB","WR","141","WR64","145.4","WR63","4.4","1122653"
"Kenny Pickett","PIT","QB","142","QB19","156.4","QB23","14.4","976924"
"Tank Bigsby","JAX","RB","143","RB45","161.2","RB50","18.2","1215035"
"Jayden Reed","GB","WR","144","WR65","178.3","WR76","34.3","1123398"
"Adam Thielen","CAR","WR","145","WR66","131.7","WR57","-13.3","733643"
"Odell Beckham","BAL","WR","146","WR67","95.1","WR45","-50.9","589984"
"Marquez Valdes-Scantling","KC","WR","147","WR68","153.2","WR66","6.2","742382"
"Kendre Miller","NO","RB","148","RB46","146.8","RB46","-1.2","1213867"
"Dawson Knox","BUF","TE","149","TE16","164.6","TE20","15.6","884083"
"Gerald Everett","LAC","TE","150","TE17","155.6","TE19","5.6","838487"
"Donovan Peoples-Jones","CLE","WR","151","WR69","159.2","WR68","8.2","1050234"
"Derek Carr","NO","QB","152","QB20","133.8","QB19","-18.2","496083"
"Irv Smith","CIN","TE","153","TE18","153.8","TE18","0.8","944428"
"Van Jefferson","LAR","WR","154","WR70","161.8","WR70","7.8","884080"
"Roschon Johnson","CHI","RB","155","RB47","161.0","RB49","6.0","1163265"
"Jordan Love","GB","QB","156","QB21","143.1","QB21","-12.9","912137"
"Jalin Hyatt","NYG","WR","157","WR71","158.4","WR67","1.4","1232892"
"Bryce Young","CAR","QB","158","QB22","159.5","QB24","1.5","1213257"
"Rashee Rice","KC","WR","159","WR72","131.1","WR56","-27.9","1173538"
"Ezekiel Elliott","FA","RB","160","RB48","172.9","RB53","12.9","728338"
"Raheem Mostert","MIA","RB","161","RB49","144.1","RB45","-16.9","606501"
"Curtis Samuel","WAS","WR","162","WR73","174.9","WR73","12.9","821389"
"Devin Singletary","HOU","RB","163","RB50","163.6","RB51","0.6","916466"
"Matthew Stafford","LAR","QB","164","QB23","148.4","QB22","-15.6","323205"
"Hayden Hurst","CAR","TE","165","TE19","195.3","TE25","30.3","881956"
"Chuba Hubbard","CAR","RB","166","RB51","188.6","RB58","22.6","1062047"
"Mike Gesicki","NE","TE","167","TE20","185.5","TE24","18.5","836152"
"Tyquan Thornton","NE","WR","168","WR74","188.6","WR79","20.6","1110301"
"Juwan Johnson","NO","TE","169","TE21","168.6","TE22","-0.4","884609"
"Sam LaPorta","DET","TE","170","TE22","144.5","TE16","-25.5","1168926"
"D'Onta Foreman","CHI","RB","171","RB52","139.4","RB44","-31.6","835443"
"Cole Kmet","CHI","TE","172","TE23","135.1","TE14","-36.9","1066765"
"Mac Jones","NE","QB","173","QB24","190.6","QB29","17.6","973945"
"Jerome Ford","CLE","RB","174","RB53","181.9","RB55","7.9","1125737"
"Tyler Allgeier","ATL","RB","175","RB54","150.4","RB47","-24.6","1131198"
"C.J. Stroud","HOU","QB","176","QB25","168.2","QB25","-7.8","1214084"
"Leonard Fournette","FA","RB","177","RB55","199.2","RB60","22.2","822013"
"Hunter Henry","NE","TE","178","TE24","223.2","TE33","45.2","744425"
"Rashid Shaheed","NO","WR","179","WR75","182.5","WR78","3.5","923412"
"Kareem Hunt","FA","RB","180","RB56","212.1","RB65","32.1","746613"
"Robert Woods","HOU","WR","181","WR76","207.4","WR86","26.4","555693"
"Wan'Dale Robinson","NYG","WR","182","WR77","195.6","WR81","13.6","1164875"
"Jimmy Garoppolo","LV","QB","183","QB26","195.5","QB30","12.5","555358"
"Alec Pierce","IND","WR","184","WR78","171.4","WR72","-12.6","1107027"
"Jeffery Wilson","MIA","RB","185","RB57","168.6","RB52","-16.4","834195"
"Kenneth Gainwell","PHI","RB","186","RB58","183.9","RB56","-2.1","1130705"
"Corey Davis","NYJ","WR","187","WR79","226.3","WR97","39.3","732121"
"Isaiah Hodgins","NYG","WR","188","WR80","160.0","WR69","-28.0","975387"
"Mecole Hardman","NYJ","WR","189","WR81","198.8","WR82","9.8","922026"
"Brock Purdy","SF","QB","190","QB27","174.0","QB26","-16.0","1121761"
"Chase Brown","CIN","RB","191","RB59","181.6","RB54","-9.4","1123379"
"Gus Edwards","BAL","RB","192","RB60","195.9","RB59","3.9","739799"
"Josh Downs","IND","WR","193","WR82","199.0","WR83","6.0","1215077"
"Chase Claypool","CHI","WR","194","WR83","194.3","WR80","0.3","946094"
"Kyler Murray","ARI","QB","195","QB28","141.7","QB20","-53.3","879799"
"DeVante Parker","NE","WR","196","WR84","221.7","WR93","25.7","602241"
"Josh Palmer","LAC","WR","197","WR85","209.7","WR87","12.7","1059612"
"Noah Fant","SEA","TE","198","TE25","214.2","TE31","16.2","923911"
"Tyjae Spears","TEN","RB","199","RB61","188.5","RB57","-10.5","1169430"
"Tyler Conklin","NYJ","TE","200","TE26","200.7","TE27","0.7","861278"
"Trey McBride","ARI","TE","201","TE27","217.0","TE32","16.0","1108161"
"Taysom Hill","NO","TE","202","TE28","166.7","TE21","-35.3","503184"
"Richie James","KC","WR","203","WR86","200.5","WR84","-2.5","822644"
"Joshua Kelley","LAC","RB","204","RB62","226.8","RB72","22.8","878371"
"Michael Mayer","LV","TE","205","TE29","180.6","TE23","-24.4","1232592"
"John Metchie","HOU","WR","206","WR87","177.9","WR75","-28.1","1160348"
"Russell Gage","TB","WR","207","WR88","230.4","WR115","23.4","822014"
"Tim Patrick","DEN","WR","208","WR89","222.9","WR94","14.9","838179"
"Jake Ferguson","DAL","TE","209","TE30","211.4","TE30","2.4","1065361"
"Darius Slayton","NYG","WR","210","WR90","211.8","WR89","1.8","880557"
"Marvin Mims","DEN","WR","211","WR91","175.9","WR74","-35.1","1213799"
"Khalil Shakir","BUF","WR","212","WR92","209.9","WR88","-2.1","1130603"
"Zach Ertz","ARI","TE","213","TE31","200.4","TE26","-12.6","503177"
"Cade Otton","TB","TE","214","TE32","225.6","TE35","11.6","1049263"
"Trey Lance","SF","QB","215","QB29","190.0","QB28","-25.0","1130975"
"Zach Evans","LAR","RB","216","RB63","220.8","RB67","4.8","1215792"
"Sam Howell","WAS","QB","217","QB30","184.0","QB27","-33.0","1168245"
"Luke Musgrave","GB","TE","218","TE33","211.1","TE29","-6.9","1179790"
"Baker Mayfield","TB","QB","219","QB31","213.4","QB32","-5.6","748070"
"Marvin Jones","DET","WR","220","WR93","215.6","WR90","-4.4","461620"
"Allen Robinson","PIT","WR","221","WR94","220.3","WR92","-0.7","609496"
"Ty Chandler","MIN","RB","222","RB64","224.5","RB68","2.5","1059576"
"Isaiah Likely","BAL","TE","223","TE34","205.2","TE28","-17.8","1125111"
"Cordarrelle Patterson","ATL","RB","224","RB65","204.6","RB63","-19.4","690153"
"Josh Reynolds","DET","WR","225","WR95","229.2","WR110","4.2","822367"
"Kendrick Bourne","NE","WR","226","WR96","228.8","WR109","2.8","754412"
"Nathaniel Dell","HOU","WR","227","WR97","219.0","WR91","-8.0","1128222"
"Michael Carter","NYJ","RB","228","RB66","217.5","RB66","-10.5","976329"
"Deuce Vaughn","DAL","RB","229","RB67","202.6","RB61","-26.4","1228925"
"Trayveon Williams","CIN","RB","230","RB68","230.7","RB84","0.7","910605"
"Terrace Marshall","CAR","WR","231","WR98","228.1","WR105","-2.9","1109285"
"Desmond Ridder","ATL","QB","232","QB32","199.5","QB31","-32.5","1059684"
"Pierre Strong","NE","RB","233","RB69","229.5","RB83","-3.5","1050335"
"Chris Rodriguez","WAS","RB","234","RB70","227.8","RB75","-6.2","1113403"
"Cedric Tillman","CLE","WR","235","WR99","227.7","WR103","-7.3","1124664"
"Logan Thomas","WAS","TE","236","TE35","227.1","TE36","-8.9","507528"
"Clyde Edwards-Helaire","KC","RB","237","RB71","209.1","RB64","-27.9","976650"
"Chase Edmonds","TB","RB","238","RB72","228.8","RB82","-9.2","832900"
"Kyren Williams","LAR","RB","239","RB73","228.5","RB80","-10.5","1167361"
"Parris Campbell","NYG","WR","240","WR100","228.2","WR106","-11.8","836104"
"Luke Schoonmaker","DAL","TE","241","TE36","227.6","TE37","-13.4","1130242"
"JaMycal Hasty","JAX","RB","242","RB74","231.1","RB85","-10.9","886641"
"Mack Hollins","ATL","WR","243","WR101","225.6","WR96","-17.4","702808"
"Austin Hooper","LV","TE","244","TE37","232.9","TE46","-11.1","739424"
"Nick Westbrook-Ikhine","TEN","WR","245","WR102","229.7","WR114","-15.3","883259"
"Sean Tucker","TB","RB","246","RB75","240.0","RB87","-6.0",
"J.D. McKissic","FA","RB","247","RB76","240.0","RB87","-7.0","608353"
"Tutu Atwell","LAR","WR","248","WR103","229.5","WR113","-18.5","1106760"
"Quez Watkins","PHI","WR","249","WR104","226.5","WR99","-22.5","949134"
"Julio Jones","FA","WR","250","WR105","240.0","WR121","-10.0","456614"
"Kalif Raymond","DET","WR","251","WR106","230.7","WR117","-20.3","692660"
"Greg Dortch","ARI","WR","252","WR107","203.1","WR85","-48.9","910852"
"Sterling Shepard","NYG","WR","253","WR108","228.2","WR107","-24.8","691278"
"Zonovan Knight","NYJ","RB","254","RB77","225.5","RB70","-28.5","1163866"
"Jelani Woods","IND","TE","255","TE38","223.5","TE34","-31.5","975503"
"Matt Breida","NYG","RB","256","RB78","227.9","RB76","-28.1","750097"
"DeWayne McBride","FA","RB","257","RB79","225.9","RB71","-31.1","1227717"
"Evan Hull","IND","RB","258","RB80","231.3","RB86","-26.7","1173266"
"James Robinson","NE","RB","259","RB81","204.2","RB62","-54.8","943841"
"Keaontay Ingram","ARI","RB","260","RB82","227.5","RB74","-32.5","1125882"
"Daniel Bellinger","NYG","TE","261","TE39","228.6","TE40","-32.4","1122035"
"Will Levis","TEN","QB","262","QB33","227.3","QB34","-34.7","1116663"
"Israel Abanikanda","NYJ","RB","263","RB83","224.7","RB69","-38.3","1214249"
"Harrison Bryant","CLE","TE","264","TE40","240.0","TE48","-24.0","916467"
"Devin Duvernay","BAL","WR","265","WR109","232.8","WR120","-32.3","920756"
"Ryan Tannehill","TEN","QB","266","QB34","219.0","QB33","-47.0","380960"
"Chris Evans","CIN","RB","267","RB84","228.3","RB79","-38.8","946019"
"Zamir White","LV","RB","268","RB85","228.8","RB81","-39.2","1110697"
"Foster Moreau","NO","TE","269","TE41","232.8","TE45","-36.2","865573"
"Jarvis Landry","FA","WR","270","WR110","240.0","WR121","-30.0","589991"
"Donald Parham","LAC","TE","271","TE42","229.1","TE41","-41.9","875649"
"Laviska Shenault","CAR","WR","272","WR111","227.1","WR100","-44.9","1061929"
"Tommy Tremble","CAR","TE","273","TE43","240.0","TE48","-33.0","1130555"
"Will Dissly","SEA","TE","274","TE44","231.5","TE42","-42.5","837806"
"Noah Gray","KC","TE","275","TE45","231.8","TE43","-43.2","1056981"
"Teagan Quitoriano","HOU","TE","276","TE46","240.0","TE48","-36.0","1128538"
"Ben Skowronek","LAR","WR","277","WR112","231.4","WR118","-45.6","920944"
"Eric Gray","NYJ","RB","278","RB86","228.1","RB77","-49.9","1161798"
"Jauan Jennings","SF","WR","279","WR113","227.5","WR102","-51.5","867009"
"Kylen Granson","IND","TE","280","TE47","240.0","TE48","-40.0","921050"
"Hassan Haskins","TEN","RB","281","RB87","228.2","RB78","-52.8","1130230"
"Adam Trautman","DEN","TE","282","TE48","234.3","TE47","-47.7","875444"
"Jonnu Smith","ATL","TE","283","TE49","232.6","TE44","-50.4","743749"
"Jamal Agnew","JAX","WR","284","WR114","229.4","WR112","-54.6","752646"
"Olamide Zaccheaus","PHI","WR","285","WR115","229.4","WR111","-55.6","883976"
"C.J. Uzomah","NYJ","TE","286","TE50","227.8","TE38","-58.2","593305"
"Demarcus Robinson","BAL","WR","287","WR116","240.0","WR121","-47.0","727279"
"Kyle Philips","TEN","WR","288","WR117","232.3","WR119","-55.7","1128108"
"Ameer Abdullah","LV","RB","289","RB88","240.0","RB87","-49.0","590796"
"Cedrick Wilson","MIA","WR","290","WR118","227.9","WR104","-62.1","912061"
"Tyler Scott","CHI","WR","291","WR119","225.2","WR95","-65.8","1214112"
"DeAndre Carter","LAC","WR","292","WR120","240.0","WR121","-52.0","612512"
"Noah Brown","HOU","WR","293","WR121","226.4","WR98","-66.6","836103"
"Randall Cobb","NYJ","WR","294","WR122","227.2","WR101","-66.8","465949"
"Josh Oliver","MIN","TE","295","TE51","227.9","TE39","-67.1","881779"
"Zack Moss","IND","RB","296","RB89","227.5","RB73","-68.5","913170"
"Trent Sherfield","BUF","WR","297","WR123","230.5","WR116","-66.5","835861"
"Puka Nacua","LAR","WR","298","WR124","228.5","WR108","-69.5","1162128"
"Snoop Conner","JAX","RB","299","RB90","240.0","RB87","-59.0","1161114"
"O.J. Howard","LV","TE","300","TE52","240.0","TE48","-60.0","732147"
