"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mike Williams","LAC","WR","42","WR22","47.2","WR23","5.2","733754"
"T.J. Hockenson","MIN","TE","43","TE3","46.3","TE3","3.3","923915"
"Najee Harris","PIT","RB","44","RB14","42.5","RB15","-1.5","973964"
"Jerry Jeudy","DEN","WR","45","WR23","40.4","WR20","-4.6","973935"
"Joe Mixon","CIN","RB","46","RB15","41.0","RB14","-5.0","820727"
"Terry McLaurin","WAS","WR","47","WR24","52.0","WR26","5.0","836116"
"Kenneth Walker","SEA","RB","48","RB16","49.4","RB16","1.4","1164402"
"Justin Fields","CHI","QB","49","QB6","45.1","QB6","-3.9","1110681"
"Drake London","ATL","WR","50","WR25","54.1","WR27","4.1","1178741"
"Aaron Jones","GB","RB","51","RB17","50.2","RB17","-0.8","741314"
"Alexander Mattison","MIN","RB","52","RB18","55.3","RB18","3.3","944343"
"Christian Watson","GB","WR","53","WR26","48.7","WR24","-4.3","1067918"
"Justin Herbert","LAC","QB","54","QB7","51.2","QB7","-2.8","910562"
"D.J. Moore","CHI","WR","55","WR27","51.5","WR25","-3.5","877790"
"Marquise Brown","ARI","WR","56","WR28","64.8","WR32","8.8","976220"
"Diontae Johnson","PIT","WR","57","WR29","60.8","WR29","3.8","891115"
"Chris Godwin","TB","WR","58","WR30","61.8","WR30","3.8","835127"
"Brandon Aiyuk","SF","WR","59","WR31","58.1","WR28","-0.9","1107034"
"George Kittle","SF","TE","60","TE4","56.4","TE4","-3.6","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","74.8","WR37","13.8","1214087"
"Miles Sanders","CAR","RB","62","RB19","66.6","RB22","4.6","924261"
"Tyler Lockett","SEA","WR","63","WR33","64.1","WR31","1.1","605242"
"Jordan Addison","MIN","WR","64","WR34","79.2","WR38","15.2","1214250"
"Kyle Pitts","ATL","TE","65","TE5","72.2","TE6","7.2","1123026"
"Trevor Lawrence","JAX","QB","66","QB8","60.3","QB8","-5.7","1110711"
"Cam Akers","LAR","RB","67","RB20","58.8","RB19","-8.2","976251"
"Dameon Pierce","HOU","RB","68","RB21","70.0","RB23","2.0","1108998"
"Michael Pittman","IND","WR","69","WR35","73.2","WR36","4.2","911348"
"Dallas Goedert","PHI","TE","70","TE6","68.6","TE5","-1.4","791365"
"J.K. Dobbins","BAL","RB","71","RB22","63.7","RB20","-7.3","976513"
"Mike Evans","TB","WR","72","WR36","70.5","WR34","-1.5","593587"
"Kadarius Toney","KC","WR","73","WR37","66.6","WR33","-6.4","974825"
"Quentin Johnston","LAC","WR","74","WR38","88.2","WR42","14.2","1213865"
"Gabe Davis","BUF","WR","75","WR39","73.0","WR35","-2.0","976761"
"Brandin Cooks","DAL","WR","76","WR40","85.7","WR41","9.7","607864"
"Deshaun Watson","CLE","QB","77","QB9","83.8","QB9","6.8","828743"
"Treylon Burks","TEN","WR","78","WR41","89.5","WR43","11.5","1172024"
"David Montgomery","DET","RB","79","RB23","87.1","RB29","8.1","946739"
"George Pickens","PIT","WR","80","WR42","80.0","WR39","0.0","1172053"
"Rachaad White","TB","RB","81","RB24","78.2","RB25","-2.8","1229343"
"Darren Waller","NYG","TE","82","TE7","75.0","TE7","-7.0","600191"
"Jahan Dotson","WAS","WR","83","WR43","83.2","WR40","0.2","1121878"
"D'Andre Swift","PHI","RB","84","RB25","65.5","RB21","-18.5","1069808"
"Tua Tagovailoa","MIA","QB","85","QB10","86.0","QB10","1.0","973947"
"Daniel Jones","NYG","QB","86","QB11","106.3","QB13","20.3","879981"
"Evan Engram","JAX","TE","87","TE8","86.4","TE8","-0.6","749185"
"Rashod Bateman","BAL","WR","88","WR44","104.1","WR49","16.1","1108208"
"James Cook","BUF","RB","89","RB26","93.6","RB31","4.6","1131012"
"Pat Freiermuth","PIT","TE","90","TE9","110.9","TE10","20.9","1116662"
"Michael Thomas","NO","WR","91","WR45","95.6","WR45","4.6","653699"
"Kirk Cousins","MIN","QB","92","QB12","97.0","QB12","5.0","403308"
"Zay Flowers","BAL","WR","93","WR46","98.3","WR47","5.3","1177053"
"Alvin Kamara","NO","RB","94","RB27","82.4","RB27","-11.6","750846"
"Courtland Sutton","DEN","WR","95","WR47","94.9","WR44","-0.1","838878"
"James Conner","ARI","RB","96","RB28","75.1","RB24","-20.9","742390"
"Isiah Pacheco","KC","RB","97","RB29","84.4","RB28","-12.6","1106832"
"Dak Prescott","DAL","QB","98","QB13","93.0","QB11","-5.0","591816"
"Zay Jones","JAX","WR","99","WR48","115.3","WR52","16.3","746491"
"Antonio Gibson","WAS","RB","100","RB30","103.8","RB33","3.8","1107826"
"Jakobi Meyers","LV","WR","101","WR49","132.0","WR59","31.0","880151"
"Tyler Boyd","CIN","WR","102","WR50","117.1","WR53","15.1","742387"
"Samaje Perine","DEN","RB","103","RB31","103.5","RB32","0.5","820734"
"Javonte Williams","DEN","RB","104","RB32","90.7","RB30","-13.3","1107881"
"David Njoku","CLE","TE","105","TE10","102.7","TE9","-2.3","832098"
"A.J. Dillon","GB","RB","106","RB33","107.2","RB35","1.2","1060545"
"Rondale Moore","ARI","WR","107","WR51","126.8","WR57","19.8","1130270"
"Geno Smith","SEA","QB","108","QB14","109.5","QB15","1.5","513856"
"Zach Charbonnet","SEA","RB","109","RB34","112.1","RB36","3.1","1164530"
"Aaron Rodgers","NYJ","QB","110","QB15","113.3","QB16","3.3","213957"
"JuJu Smith-Schuster","NE","WR","111","WR52","128.7","WR58","17.7","835909"
"Anthony Richardson","IND","QB","112","QB16","108.1","QB14","-3.9","1215022"
"Elijah Moore","CLE","WR","113","WR53","97.1","WR46","-15.9","1128783"
"Dalton Schultz","HOU","TE","114","TE11","122.4","TE11","8.4","830523"
"De'Von Achane","MIA","RB","115","RB35","120.4","RB40","5.4","1231820"
"Allen Lazard","NYJ","WR","116","WR54","108.8","WR50","-7.2","837958"
"Brian Robinson","WAS","RB","117","RB36","105.6","RB34","-11.4","973966"
"Nico Collins","HOU","WR","118","WR55","121.7","WR55","3.7","1074698"
"Skyy Moore","KC","WR","119","WR56","119.7","WR54","0.7","1176730"
"Romeo Doubs","GB","WR","120","WR57","126.1","WR56","6.1","1122653"
"Jerick McKinnon","KC","RB","121","RB37","114.3","RB37","-6.7","563824"
"Russell Wilson","DEN","QB","122","QB17","124.1","QB18","2.1","401534"
"Dalvin Cook","MIN","RB","123","RB38","82.3","RB26","-40.7","824080"
"Khalil Herbert","CHI","RB","124","RB39","118.8","RB39","-5.2","935104"
"Elijah Mitchell","SF","RB","125","RB40","131.0","RB43","6.0","1050833"
"Darnell Mooney","CHI","WR","126","WR58","145.0","WR63","19.0","912027"
"Jared Goff","DET","QB","127","QB18","117.0","QB17","-10.0","727837"
"Michael Gallup","DAL","WR","128","WR59","141.3","WR62","13.3","912070"
"Damien Harris","BUF","RB","129","RB41","129.5","RB42","0.5","884014"
"Dalton Kincaid","BUF","TE","130","TE12","126.9","TE12","-3.1","1135513"
"D.J. Chark","CAR","WR","131","WR60","162.4","WR70","31.4","822008"
"Tyler Higbee","LAR","TE","132","TE13","138.9","TE15","6.9","604176"
"Rashaad Penny","PHI","RB","133","RB42","123.0","RB41","-10.0","840691"
"Jameson Williams","DET","WR","134","WR61","113.1","WR51","-20.9","1175184"
"Adam Thielen","CAR","WR","135","WR62","139.6","WR61","4.6","733643"
"K.J. Osborn","MIN","WR","136","WR63","134.1","WR60","-1.9","881058"
"Odell Beckham","BAL","WR","137","WR64","100.0","WR48","-37.0","589984"
"Gerald Everett","LAC","TE","138","TE14","144.2","TE16","6.2","838487"
"Jaylen Warren","PIT","RB","139","RB43","140.4","RB44","1.4","1176443"
"Chigoziem Okonkwo","TEN","TE","140","TE15","138.1","TE14","-1.9","1106374"
"Greg Dulcich","DEN","TE","141","TE16","132.4","TE13","-8.6","1128085"
"Jonathan Mingo","CAR","WR","142","WR65","156.2","WR67","14.2","1176782"
"Marquez Valdes-Scantling","KC","WR","143","WR66","151.0","WR66","8.0","742382"
"Jamaal Williams","NO","RB","144","RB44","118.3","RB38","-25.7","695311"
"Tank Bigsby","JAX","RB","145","RB45","141.0","RB45","-4.0","1215035"
"Irv Smith","CIN","TE","146","TE17","154.9","TE19","8.9","944428"
"Kenny Pickett","PIT","QB","147","QB19","155.6","QB23","8.6","976924"
"Derek Carr","NO","QB","148","QB20","136.4","QB19","-11.6","496083"
"Jayden Reed","GB","WR","149","WR67","182.1","WR76","33.1","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","157.4","WR68","7.4","1050234"
"Curtis Samuel","WAS","WR","151","WR69","167.9","WR71","16.9","821389"
"Hunter Renfrow","LV","WR","152","WR70","181.4","WR75","29.4","841649"
"Matthew Stafford","LAR","QB","153","QB21","146.1","QB20","-6.9","323205"
"Van Jefferson","LAR","WR","154","WR71","160.2","WR69","6.2","884080"
"Rashee Rice","KC","WR","155","WR72","150.7","WR65","-4.3","1173538"
"Dawson Knox","BUF","TE","156","TE18","176.2","TE22","20.2","884083"
"Tyler Allgeier","ATL","RB","157","RB46","145.8","RB46","-11.2","1131198"
"Raheem Mostert","MIA","RB","158","RB47","155.9","RB48","-2.1","606501"
"Roschon Johnson","CHI","RB","159","RB48","165.3","RB50","6.3","1163265"
"Brock Purdy","SF","QB","160","QB22","161.3","QB24","1.3","1121761"
"Devin Singletary","HOU","RB","161","RB49","162.9","RB49","1.9","916466"
"Kyler Murray","ARI","QB","162","QB23","146.2","QB21","-15.8","879799"
"Cole Kmet","CHI","TE","163","TE19","144.5","TE17","-18.5","1066765"
"Isaiah Hodgins","NYG","WR","164","WR73","148.8","WR64","-15.2","975387"
"Hayden Hurst","CAR","TE","165","TE20","196.1","TE26","31.1","881956"
"Rashid Shaheed","NO","WR","166","WR74","173.7","WR73","7.7","923412"
"Bryce Young","CAR","QB","167","QB24","164.0","QB25","-3.0","1213257"
"Jordan Love","GB","QB","168","QB25","150.2","QB22","-17.8","912137"
"Kenneth Gainwell","PHI","RB","169","RB50","166.8","RB51","-2.2","1130705"
"Kendre Miller","NO","RB","170","RB51","169.0","RB52","-1.0","1213867"
"Marvin Mims","DEN","WR","171","WR75","177.6","WR74","6.6","1213799"
"Tyjae Spears","TEN","RB","172","RB52","175.2","RB54","3.2","1169430"
"Mecole Hardman","NYJ","WR","173","WR76","208.6","WR87","35.6","922026"
"Jerome Ford","CLE","RB","174","RB53","173.3","RB53","-0.7","1125737"
"Ezekiel Elliott","FA","RB","175","RB54","178.8","RB55","3.8","728338"
"Sam LaPorta","DET","TE","176","TE21","151.8","TE18","-24.2","1168926"
"Chuba Hubbard","CAR","RB","177","RB55","185.8","RB57","8.8","1062047"
"Khalil Shakir","BUF","WR","178","WR77","199.7","WR84","21.7","1130603"
"Juwan Johnson","NO","TE","179","TE22","170.1","TE21","-8.9","884609"
"Jeffery Wilson","MIA","RB","180","RB56","179.7","RB56","-0.3","834195"
"Ty Chandler","MIN","RB","181","RB57","203.1","RB63","22.1","1059576"
"D'Onta Foreman","CHI","RB","182","RB58","153.0","RB47","-29.0","835443"
"Leonard Fournette","FA","RB","183","RB59","198.5","RB61","15.5","822013"
"Mike Gesicki","NE","TE","184","TE23","179.5","TE23","-4.5","836152"
"Tyquan Thornton","NE","WR","185","WR78","189.6","WR78","4.6","1110301"
"Ryan Tannehill","TEN","QB","186","QB26","196.6","QB30","10.6","380960"
"Robert Woods","HOU","WR","187","WR79","213.5","WR88","26.5","555693"
"Jimmy Garoppolo","LV","QB","188","QB27","200.9","QB31","12.9","555358"
"Mac Jones","NE","QB","189","QB28","190.7","QB28","1.7","973945"
"Jalin Hyatt","NYG","WR","190","WR80","190.2","WR80","0.2","1232892"
"Alec Pierce","IND","WR","191","WR81","170.3","WR72","-20.7","1107027"
"C.J. Stroud","HOU","QB","192","QB29","174.6","QB26","-17.4","1214084"
"Darius Slayton","NYG","WR","193","WR82","207.3","WR86","14.3","880557"
"Chase Brown","CIN","RB","194","RB60","196.6","RB60","2.6","1123379"
"Kareem Hunt","FA","RB","195","RB61","213.1","RB65","18.1","746613"
"DeVante Parker","NE","WR","196","WR83","197.1","WR82","1.1","602241"
"Corey Davis","NYJ","WR","197","WR84","225.7","WR96","28.7","732121"
"Hunter Henry","NE","TE","198","TE24","223.3","TE34","25.3","744425"
"Clyde Edwards-Helaire","KC","RB","199","RB62","199.4","RB62","0.4","976650"
"Parris Campbell","NYG","WR","200","WR85","184.2","WR77","-15.8","836104"
"Michael Mayer","LV","TE","201","TE25","188.5","TE24","-12.5","1232592"
"Chase Claypool","CHI","WR","202","WR86","218.8","WR91","16.8","946094"
"Josh Downs","IND","WR","203","WR87","223.3","WR94","20.3","1215077"
"Tyler Conklin","NYJ","TE","204","TE26","192.7","TE25","-11.3","861278"
"Noah Fant","SEA","TE","205","TE27","214.9","TE30","9.9","923911"
"Allen Robinson","PIT","WR","206","WR88","226.3","WR97","20.3","609496"
"Taysom Hill","NO","TE","207","TE28","159.2","TE20","-47.8","503184"
"Trey McBride","ARI","TE","208","TE29","215.3","TE31","7.3","1108161"
"Gus Edwards","BAL","RB","209","RB63","190.6","RB59","-18.4","739799"
"Joshua Kelley","LAC","RB","210","RB64","226.7","RB75","16.7","878371"
"Luke Musgrave","GB","TE","211","TE30","209.8","TE29","-1.2","1179790"
"John Metchie","HOU","WR","212","WR89","192.9","WR81","-19.1","1160348"
"Josh Palmer","LAC","WR","213","WR90","205.7","WR85","-7.3","1059612"
"Wan'Dale Robinson","NYG","WR","214","WR91","217.4","WR90","3.4","1164875"
"Tim Patrick","DEN","WR","215","WR92","189.8","WR79","-25.2","838179"
"Richie James","KC","WR","216","WR93","198.1","WR83","-17.9","822644"
"Jake Ferguson","DAL","TE","217","TE31","207.5","TE28","-9.5","1065361"
"Russell Gage","TB","WR","218","WR94","231.7","WR122","13.7","822014"
"Pierre Strong","NE","RB","219","RB65","216.3","RB66","-2.7","1050335"
"Isaiah Likely","BAL","TE","220","TE32","203.6","TE27","-16.4","1125111"
"Cordarrelle Patterson","ATL","RB","221","RB66","189.8","RB58","-31.2","690153"
"Desmond Ridder","ATL","QB","222","QB30","195.5","QB29","-26.5","1059684"
"Cade Otton","TB","TE","223","TE33","229.6","TE45","6.6","1049263"
"Marvin Jones","DET","WR","224","WR95","219.5","WR92","-4.5","461620"
"Kendrick Bourne","NE","WR","225","WR96","230.3","WR116","5.3","754412"
"DeWayne McBride","FA","RB","226","RB67","226.7","RB76","0.7","1227717"
"Sam Howell","WAS","QB","227","QB31","181.3","QB27","-45.7","1168245"
"Zach Ertz","ARI","TE","228","TE34","220.7","TE32","-7.3","503177"
"Baker Mayfield","TB","QB","229","QB32","212.7","QB32","-16.3","748070"
"Nathaniel Dell","HOU","WR","230","WR97","224.2","WR95","-5.8","1128222"
"Terrace Marshall","CAR","WR","231","WR98","221.8","WR93","-9.2","1109285"
"Zamir White","LV","RB","232","RB68","207.6","RB64","-24.4","1110697"
"Josh Reynolds","DET","WR","233","WR99","229.2","WR111","-3.8","822367"
"Mack Hollins","ATL","WR","234","WR100","228.6","WR107","-5.4","702808"
"Michael Carter","NYJ","RB","235","RB69","219.8","RB68","-15.2","976329"
"Trayveon Williams","CIN","RB","236","RB70","228.5","RB80","-7.5","910605"
"Cedric Tillman","CLE","WR","237","WR101","229.6","WR113","-7.4","1124664"
"Tutu Atwell","LAR","WR","238","WR102","230.8","WR118","-7.2","1106760"
"Deuce Vaughn","DAL","RB","239","RB71","218.8","RB67","-20.2","1228925"
"Zach Evans","LAR","RB","240","RB72","227.3","RB78","-12.7","1215792"
"Logan Thomas","WAS","TE","241","TE35","227.1","TE35","-13.9","507528"
"Chris Rodriguez","WAS","RB","242","RB73","229.4","RB85","-12.6","1113403"
"Chase Edmonds","TB","RB","243","RB74","229.3","RB84","-13.7","832900"
"Durham Smythe","MIA","TE","244","TE36","228.6","TE40","-15.4","749968"
"Julio Jones","FA","WR","245","WR103","240.0","WR124","-5.0","456614"
"Austin Hooper","LV","TE","246","TE37","229.5","TE44","-16.5","739424"
"JaMycal Hasty","JAX","RB","247","RB75","226.3","RB73","-20.7","886641"
"Luke Schoonmaker","DAL","TE","248","TE38","228.3","TE38","-19.7","1130242"
"Quez Watkins","PHI","WR","249","WR104","229.1","WR110","-19.9","949134"
"Nick Westbrook-Ikhine","TEN","WR","250","WR105","227.2","WR98","-22.8","883259"
"Foster Moreau","NO","TE","251","TE39","229.9","TE46","-21.1","865573"
"Latavius Murray","BUF","RB","252","RB76","225.9","RB72","-26.1","467405"
"Greg Dortch","ARI","WR","253","WR106","216.0","WR89","-37.0","910852"
"Sterling Shepard","NYG","WR","254","WR107","231.6","WR121","-22.4","691278"
"Kalif Raymond","DET","WR","255","WR108","228.4","WR105","-26.6","692660"
"Raheem Blackshear","CAR","RB","256","RB77","232.4","RB87","-23.6","1068724"
"Devin Duvernay","BAL","WR","257","WR109","227.4","WR99","-29.6","920756"
"Kyren Williams","LAR","RB","258","RB78","228.0","RB79","-30.0","1167361"
"Evan Hull","IND","RB","259","RB79","228.9","RB83","-30.1","1173266"
"Trey Lance","SF","QB","260","QB33","219.9","QB33","-40.1","1130975"
"Kyle Philips","TEN","WR","261","WR110","230.7","WR117","-30.3","1128108"
"Jauan Jennings","SF","WR","262","WR111","227.4","WR100","-34.6","867009"
"Sean Tucker","TB","RB","263","RB80","240.0","RB88","-23.0",
"Matt Breida","NYG","RB","264","RB81","225.0","RB70","-39.0","750097"
"Zonovan Knight","NYJ","RB","265","RB82","225.4","RB71","-39.6","1163866"
"Jelani Woods","IND","TE","266","TE40","223.0","TE33","-43.0","975503"
"Jarvis Landry","FA","WR","267","WR112","240.0","WR124","-27.0","589991"
"Keaontay Ingram","ARI","RB","268","RB83","230.0","RB86","-38.0","1125882"
"Israel Abanikanda","NYJ","RB","269","RB84","226.7","RB77","-42.3","1214249"
"Jamal Agnew","JAX","WR","270","WR113","232.1","WR123","-37.9","752646"
"Ben Skowronek","LAR","WR","271","WR114","231.6","WR120","-39.4","920944"
"Donald Parham","LAC","TE","272","TE41","230.1","TE47","-41.9","875649"
"Harrison Bryant","CLE","TE","273","TE42","240.0","TE49","-33.0","916467"
"Laviska Shenault","CAR","WR","274","WR115","228.6","WR106","-45.4","1061929"
"J.D. McKissic","FA","RB","275","RB85","240.0","RB88","-35.0","608353"
"Will Dissly","SEA","TE","276","TE43","228.7","TE42","-47.3","837806"
"Chris Evans","CIN","RB","277","RB86","226.5","RB74","-50.5","946019"
"Tommy Tremble","CAR","TE","278","TE44","240.0","TE49","-38.0","1130555"
"Noah Gray","KC","TE","279","TE45","228.7","TE41","-50.3","1056981"
"Demarcus Robinson","BAL","WR","280","WR116","229.5","WR112","-50.5","727279"
"Daniel Bellinger","NYG","TE","281","TE46","228.5","TE39","-52.5","1122035"
"Olamide Zaccheaus","PHI","WR","282","WR117","228.3","WR104","-53.7","883976"
"Eric Gray","NYG","RB","283","RB87","224.3","RB69","-58.7","1161798"
"Teagan Quitoriano","HOU","TE","284","TE47","240.0","TE49","-44.0","1128538"
"Jonnu Smith","ATL","TE","285","TE48","229.1","TE43","-55.9","743749"
"Randall Cobb","NYJ","WR","286","WR118","229.7","WR114","-56.3","465949"
"Cedrick Wilson","MIA","WR","287","WR119","227.7","WR102","-59.3","912061"
"Kylen Granson","IND","TE","288","TE49","240.0","TE49","-48.0","921050"
"C.J. Uzomah","NYJ","TE","289","TE50","227.7","TE36","-61.3","593305"
"Ameer Abdullah","LV","RB","290","RB88","228.9","RB82","-61.1","590796"
"Tyler Scott","CHI","WR","291","WR120","228.6","WR109","-62.4","1214112"
"Adam Trautman","DEN","TE","292","TE51","233.3","TE48","-58.7","875444"
"Trent Sherfield","BUF","WR","293","WR121","230.2","WR115","-62.8","835861"
"Noah Brown","HOU","WR","294","WR122","227.5","WR101","-66.5","836103"
"Puka Nacua","LAR","WR","295","WR123","228.6","WR108","-66.4","1162128"
"Chosen Anderson","MIA","WR","296","WR124","228.2","WR103","-67.8","608360"
"Josh Oliver","MIN","TE","297","TE52","228.1","TE37","-68.9","881779"
"Zack Moss","IND","RB","298","RB89","228.8","RB81","-69.2","913170"
"Calvin Austin","PIT","WR","299","WR125","230.8","WR119","-68.2","1062765"
"Snoop Conner","JAX","RB","300","RB90","240.0","RB88","-60.0","1161114"
