"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Allen Lazard","NYJ","WR","116","WR54","108.4","WR50","-7.6","837958"
"Brian Robinson","WAS","RB","117","RB36","104.7","RB33","-12.3","973966"
"Nico Collins","HOU","WR","118","WR55","131.0","WR59","13.0","1074698"
"Skyy Moore","KC","WR","119","WR56","127.3","WR56","8.3","1176730"
"Romeo Doubs","GB","WR","120","WR57","121.1","WR54","1.1","1122653"
"Jerick McKinnon","KC","RB","121","RB37","116.2","RB37","-4.8","563824"
"Russell Wilson","DEN","QB","122","QB17","122.5","QB18","0.5","401534"
"Chigoziem Okonkwo","TEN","TE","123","TE12","134.3","TE14","11.3","1106374"
"Dalvin Cook","MIN","RB","124","RB38","77.5","RB24","-46.5","824080"
"Jared Goff","DET","QB","125","QB18","114.8","QB17","-10.2","727837"
"Khalil Herbert","CHI","RB","126","RB39","121.4","RB40","-4.6","935104"
"Elijah Mitchell","SF","RB","127","RB40","131.4","RB43","4.4","1050833"
"Damien Harris","BUF","RB","128","RB41","128.7","RB42","0.7","884014"
"Michael Gallup","DAL","WR","129","WR58","141.9","WR62","12.9","912070"
"Darnell Mooney","CHI","WR","130","WR59","146.2","WR63","16.2","912027"
"Dalton Kincaid","BUF","TE","131","TE13","127.0","TE12","-4.0","1135513"
"D.J. Chark","CAR","WR","132","WR60","162.7","WR70","30.7","822008"
"Tyler Higbee","LAR","TE","133","TE14","139.5","TE15","6.5","604176"
"Rashaad Penny","PHI","RB","134","RB42","123.0","RB41","-11.0","840691"
"Jameson Williams","DET","WR","135","WR61","112.1","WR51","-22.9","1175184"
"Adam Thielen","CAR","WR","136","WR62","138.2","WR61","2.2","733643"
"Odell Beckham","BAL","WR","137","WR63","99.0","WR47","-38.0","589984"
"K.J. Osborn","MIN","WR","138","WR64","136.2","WR60","-1.8","881058"
"Gerald Everett","LAC","TE","139","TE15","145.9","TE17","6.9","838487"
"Greg Dulcich","DEN","TE","140","TE16","131.2","TE13","-8.8","1128085"
"Jaylen Warren","PIT","RB","141","RB43","140.1","RB44","-0.9","1176443"
"Jonathan Mingo","CAR","WR","142","WR65","154.4","WR67","12.4","1176782"
"Marquez Valdes-Scantling","KC","WR","143","WR66","152.2","WR66","9.2","742382"
"Jamaal Williams","NO","RB","144","RB44","118.1","RB38","-25.9","695311"
"Kenny Pickett","PIT","QB","145","QB19","153.6","QB22","8.6","976924"
"Tank Bigsby","JAX","RB","146","RB45","143.5","RB45","-2.5","1215035"
"Irv Smith","CIN","TE","147","TE17","155.9","TE19","8.9","944428"
"Derek Carr","NO","QB","148","QB20","135.0","QB19","-13.0","496083"
"Jayden Reed","GB","WR","149","WR67","182.6","WR75","33.6","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","158.7","WR69","8.7","1050234"
"Curtis Samuel","WAS","WR","151","WR69","170.0","WR72","19.0","821389"
"Van Jefferson","LAR","WR","152","WR70","158.0","WR68","6.0","884080"
"Matthew Stafford","LAR","QB","153","QB21","144.5","QB20","-8.5","323205"
"Hunter Renfrow","LV","WR","154","WR71","184.2","WR77","30.2","841649"
"Rashee Rice","KC","WR","155","WR72","149.5","WR64","-5.5","1173538"
"Dawson Knox","BUF","TE","156","TE18","176.7","TE22","20.7","884083"
"Tyler Allgeier","ATL","RB","157","RB46","146.7","RB46","-10.3","1131198"
"Roschon Johnson","CHI","RB","158","RB47","167.0","RB51","9.0","1163265"
"Isaiah Hodgins","NYG","WR","159","WR73","152.0","WR65","-7.0","975387"
"Raheem Mostert","MIA","RB","160","RB48","160.1","RB49","0.1","606501"
"Devin Singletary","HOU","RB","161","RB49","164.2","RB50","3.2","916466"
"Brock Purdy","SF","QB","162","QB22","162.3","QB25","0.3","1121761"
"Cole Kmet","CHI","TE","163","TE19","143.4","TE16","-19.6","1066765"
"Bryce Young","CAR","QB","164","QB23","160.9","QB24","-3.1","1213257"
"Jordan Love","GB","QB","165","QB24","145.5","QB21","-19.5","912137"
"Hayden Hurst","CAR","TE","166","TE20","196.6","TE26","30.6","881956"
"Rashid Shaheed","NO","WR","167","WR74","176.0","WR73","9.0","923412"
"Kendre Miller","NO","RB","168","RB50","156.0","RB48","-12.0","1213867"
"Kenneth Gainwell","PHI","RB","169","RB51","168.3","RB52","-0.7","1130705"
"Tyquan Thornton","NE","WR","170","WR75","184.1","WR76","14.1","1110301"
"Marvin Mims","DEN","WR","171","WR76","177.8","WR74","6.8","1213799"
"Tyjae Spears","TEN","RB","172","RB52","174.6","RB54","2.6","1169430"
"Jerome Ford","CLE","RB","173","RB53","172.8","RB53","-0.2","1125737"
"Sam LaPorta","DET","TE","174","TE21","151.8","TE18","-22.2","1168926"
"Ezekiel Elliott","FA","RB","175","RB54","177.8","RB55","2.8","728338"
"Chuba Hubbard","CAR","RB","176","RB55","184.8","RB56","8.8","1062047"
"Khalil Shakir","BUF","WR","177","WR77","197.9","WR83","20.9","1130603"
"Juwan Johnson","NO","TE","178","TE22","170.0","TE21","-8.0","884609"
"Ty Chandler","MIN","RB","179","RB56","199.3","RB61","20.3","1059576"
"D'Onta Foreman","CHI","RB","180","RB57","151.7","RB47","-28.3","835443"
"Jimmy Garoppolo","LV","QB","181","QB25","198.1","QB30","17.1","555358"
"Jeffery Wilson","MIA","RB","182","RB58","185.4","RB57","3.4","834195"
"Corey Davis","NYJ","WR","183","WR78","225.6","WR97","42.6","732121"
"Mac Jones","NE","QB","184","QB26","185.4","QB28","1.4","973945"
"Leonard Fournette","FA","RB","185","RB59","203.2","RB62","18.2","822013"
"C.J. Stroud","HOU","QB","186","QB27","173.3","QB26","-12.7","1214084"
"Kyler Murray","ARI","QB","187","QB28","154.7","QB23","-32.3","879799"
"Robert Woods","HOU","WR","188","WR79","211.5","WR87","23.5","555693"
"Jalin Hyatt","NYG","WR","189","WR80","185.6","WR78","-3.4","1232892"
"Mike Gesicki","NE","TE","190","TE23","181.0","TE23","-9.0","836152"
"Alec Pierce","IND","WR","191","WR81","169.7","WR71","-21.3","1107027"
"Mecole Hardman","NYJ","WR","192","WR82","212.0","WR88","20.0","922026"
"Chase Brown","CIN","RB","193","RB60","192.1","RB59","-0.9","1123379"
"Darius Slayton","NYG","WR","194","WR83","206.0","WR86","12.0","880557"
"Gus Edwards","BAL","RB","195","RB61","190.0","RB58","-5.0","739799"
"Kareem Hunt","FA","RB","196","RB62","214.2","RB65","18.2","746613"
"Wan'Dale Robinson","NYG","WR","197","WR84","213.0","WR89","16.0","1164875"
"Parris Campbell","NYG","WR","198","WR85","187.4","WR79","-10.6","836104"
"Chase Claypool","CHI","WR","199","WR86","216.8","WR91","17.8","946094"
"Josh Downs","IND","WR","200","WR87","220.9","WR93","20.9","1215077"
"Michael Mayer","LV","TE","201","TE24","188.7","TE24","-12.3","1232592"
"Noah Fant","SEA","TE","202","TE25","214.1","TE30","12.1","923911"
"Allen Robinson","PIT","WR","203","WR88","224.1","WR96","21.1","609496"
"DeVante Parker","NE","WR","204","WR89","201.4","WR84","-2.6","602241"
"Taysom Hill","NO","TE","205","TE26","161.0","TE20","-44.0","503184"
"Joshua Kelley","LAC","RB","206","RB63","227.3","RB74","21.3","878371"
"Tyler Conklin","NYJ","TE","207","TE27","192.9","TE25","-14.1","861278"
"Trey McBride","ARI","TE","208","TE28","215.7","TE31","7.7","1108161"
"Hunter Henry","NE","TE","209","TE29","224.3","TE34","15.3","744425"
"Luke Musgrave","GB","TE","210","TE30","205.5","TE28","-4.5","1179790"
"John Metchie","HOU","WR","211","WR90","191.0","WR80","-20.0","1160348"
"Josh Palmer","LAC","WR","212","WR91","205.1","WR85","-6.9","1059612"
"Pierre Strong","NE","RB","213","RB64","207.2","RB63","-5.8","1050335"
"Tim Patrick","DEN","WR","214","WR92","191.6","WR81","-22.4","838179"
"Richie James","KC","WR","215","WR93","196.6","WR82","-18.4","822644"
"Jake Ferguson","DAL","TE","216","TE31","207.7","TE29","-8.3","1065361"
"Russell Gage","TB","WR","217","WR94","231.3","WR119","14.3","822014"
"Isaiah Likely","BAL","TE","218","TE32","203.5","TE27","-14.5","1125111"
"Marvin Jones","DET","WR","219","WR95","217.8","WR92","-1.2","461620"
"Desmond Ridder","ATL","QB","220","QB29","194.1","QB29","-25.9","1059684"
"Cordarrelle Patterson","ATL","RB","221","RB65","193.2","RB60","-27.8","690153"
"Clyde Edwards-Helaire","KC","RB","222","RB66","207.7","RB64","-14.3","976650"
"Cade Otton","TB","TE","223","TE33","227.4","TE36","4.4","1049263"
"Josh Reynolds","DET","WR","224","WR96","227.7","WR103","3.7","822367"
"Sam Howell","WAS","QB","225","QB30","179.2","QB27","-45.8","1168245"
"Kendrick Bourne","NE","WR","226","WR97","227.9","WR105","1.9","754412"
"Baker Mayfield","TB","QB","227","QB31","209.8","QB31","-17.2","748070"
"DeWayne McBride","FA","RB","228","RB67","226.2","RB71","-1.8","1227717"
"Zach Ertz","ARI","TE","229","TE34","221.9","TE32","-7.1","503177"
"Nathaniel Dell","HOU","WR","230","WR98","223.4","WR95","-6.6","1128222"
"Terrace Marshall","CAR","WR","231","WR99","221.1","WR94","-9.9","1109285"
"Mack Hollins","ATL","WR","232","WR100","228.6","WR110","-3.4","702808"
"Trayveon Williams","CIN","RB","233","RB68","230.5","RB83","-2.5","910605"
"Michael Carter","NYJ","RB","234","RB69","222.7","RB68","-11.3","976329"
"Cedric Tillman","CLE","WR","235","WR101","227.8","WR104","-7.2","1124664"
"Kyle Philips","TEN","WR","236","WR102","231.0","WR118","-5.0","1128108"
"Deuce Vaughn","DAL","RB","237","RB70","216.4","RB66","-20.6","1228925"
"Tutu Atwell","LAR","WR","238","WR103","229.4","WR114","-8.6","1106760"
"Zach Evans","LAR","RB","239","RB71","226.8","RB73","-12.2","1215792"
"Logan Thomas","WAS","TE","240","TE35","226.8","TE35","-13.2","507528"
"Chris Rodriguez","WAS","RB","241","RB72","228.4","RB78","-12.6","1113403"
"Chase Edmonds","TB","RB","242","RB73","228.4","RB79","-13.6","832900"
"Nick Westbrook-Ikhine","TEN","WR","243","WR104","227.7","WR102","-15.3","883259"
"Durham Smythe","MIA","TE","244","TE36","228.5","TE39","-15.5","749968"
"Julio Jones","FA","WR","245","WR105","240.0","WR123","-5.0","456614"
"Austin Hooper","LV","TE","246","TE37","228.9","TE41","-17.1","739424"
"JaMycal Hasty","JAX","RB","247","RB74","229.2","RB82","-17.8","886641"
"Luke Schoonmaker","DAL","TE","248","TE38","229.0","TE42","-19.0","1130242"
"Quez Watkins","PHI","WR","249","WR106","228.0","WR107","-21.0","949134"
"Sterling Shepard","NYG","WR","250","WR107","231.5","WR120","-18.5","691278"
"Foster Moreau","NO","TE","251","TE39","230.4","TE46","-20.6","865573"
"Kalif Raymond","DET","WR","252","WR108","229.8","WR116","-22.2","692660"
"Latavius Murray","BUF","RB","253","RB75","225.9","RB69","-27.1","467405"
"Devin Duvernay","BAL","WR","254","WR109","226.4","WR99","-27.6","920756"
"Greg Dortch","ARI","WR","255","WR110","214.5","WR90","-40.5","910852"
"Raheem Blackshear","CAR","RB","256","RB76","231.3","RB85","-24.7","1068724"
"Matt Breida","NYG","RB","257","RB77","227.8","RB77","-29.2","750097"
"Trey Lance","SF","QB","258","QB32","217.3","QB33","-40.7","1130975"
"Kyren Williams","LAR","RB","259","RB78","232.0","RB86","-27.0","1167361"
"Evan Hull","IND","RB","260","RB79","231.1","RB84","-28.9","1173266"
"Jauan Jennings","SF","WR","261","WR111","229.3","WR113","-31.7","867009"
"Sean Tucker","TB","RB","262","RB80","240.0","RB87","-22.0",
"Jelani Woods","IND","TE","263","TE40","222.0","TE33","-41.0","975503"
"Zonovan Knight","NYJ","RB","264","RB81","226.5","RB72","-37.5","1163866"
"Will Levis","TEN","QB","265","QB33","228.7","QB34","-36.3","1116663"
"Jarvis Landry","FA","WR","266","WR112","240.0","WR123","-26.0","589991"
"Keaontay Ingram","ARI","RB","267","RB82","228.5","RB80","-38.5","1125882"
"Jamal Agnew","JAX","WR","268","WR113","228.9","WR112","-39.1","752646"
"Israel Abanikanda","NYJ","RB","269","RB83","226.1","RB70","-42.9","1214249"
"Ryan Tannehill","TEN","QB","270","QB34","216.6","QB32","-53.4","380960"
"Ben Skowronek","LAR","WR","271","WR114","233.1","WR121","-37.9","920944"
"Zamir White","LV","RB","272","RB84","221.5","RB67","-50.5","1110697"
"Donald Parham","LAC","TE","273","TE41","231.7","TE47","-41.3","875649"
"Harrison Bryant","CLE","TE","274","TE42","240.0","TE49","-34.0","916467"
"Daniel Bellinger","NYG","TE","275","TE43","228.9","TE40","-46.1","1122035"
"Laviska Shenault","CAR","WR","276","WR115","228.5","WR109","-47.5","1061929"
"Will Dissly","SEA","TE","277","TE44","227.6","TE37","-49.4","837806"
"J.D. McKissic","FA","RB","278","RB85","240.0","RB87","-38.0","608353"
"Chris Evans","CIN","RB","279","RB86","227.7","RB76","-51.3","946019"
"Tommy Tremble","CAR","TE","280","TE45","240.0","TE49","-40.0","1130555"
"Noah Gray","KC","TE","281","TE46","230.3","TE45","-50.7","1056981"
"Demarcus Robinson","BAL","WR","282","WR116","234.5","WR122","-47.5","727279"
"Olamide Zaccheaus","PHI","WR","283","WR117","226.9","WR100","-56.1","883976"
"Eric Gray","NYG","RB","284","RB87","228.6","RB81","-55.4","1161798"
"Teagan Quitoriano","HOU","TE","285","TE47","240.0","TE49","-45.0","1128538"
"Jonnu Smith","ATL","TE","286","TE48","229.1","TE43","-56.9","743749"
"Cedrick Wilson","MIA","WR","287","WR118","228.6","WR111","-58.4","912061"
"Kylen Granson","IND","TE","288","TE49","240.0","TE49","-48.0","921050"
"Tyler Scott","CHI","WR","289","WR119","228.0","WR106","-61.0","1214112"
"C.J. Uzomah","NYJ","TE","290","TE50","233.3","TE48","-56.7","593305"
"Ameer Abdullah","LV","RB","291","RB88","240.0","RB87","-51.0","590796"
"Adam Trautman","DEN","TE","292","TE51","228.3","TE38","-63.7","875444"
"Trent Sherfield","BUF","WR","293","WR120","227.2","WR101","-65.8","835861"
"Randall Cobb","NYJ","WR","294","WR121","226.4","WR98","-67.6","465949"
"Noah Brown","HOU","WR","295","WR122","229.7","WR115","-65.3","836103"
"Puka Nacua","LAR","WR","296","WR123","228.4","WR108","-67.6","1162128"
"Chosen Anderson","MIA","WR","297","WR124","230.8","WR117","-66.2","608360"
"Josh Oliver","MIN","TE","298","TE52","229.7","TE44","-68.3","881779"
"Zack Moss","IND","RB","299","RB89","227.5","RB75","-71.5","913170"
"Snoop Conner","JAX","RB","300","RB90","240.0","RB87","-60.0","1161114"
