"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mike Williams","LAC","WR","42","WR22","48.6","WR24","6.6","733754"
"Najee Harris","PIT","RB","43","RB14","40.4","RB14","-2.6","973964"
"Terry McLaurin","WAS","WR","44","WR23","51.1","WR26","7.1","836116"
"Kenneth Walker","SEA","RB","45","RB15","49.5","RB16","4.5","1164402"
"T.J. Hockenson","MIN","TE","46","TE3","47.7","TE3","1.7","923915"
"Jerry Jeudy","DEN","WR","47","WR24","40.8","WR20","-6.2","973935"
"Justin Fields","CHI","QB","48","QB6","43.4","QB6","-4.6","1110681"
"Drake London","ATL","WR","49","WR25","54.1","WR27","5.1","1178741"
"Alexander Mattison","MIN","RB","50","RB16","53.2","RB18","3.2","944343"
"Christian Watson","GB","WR","51","WR26","47.4","WR23","-3.6","1067918"
"Aaron Jones","GB","RB","52","RB17","51.7","RB17","-0.3","741314"
"Justin Herbert","LAC","QB","53","QB7","52.0","QB7","-1.0","910562"
"D.J. Moore","CHI","WR","54","WR27","50.2","WR25","-3.8","877790"
"Marquise Brown","ARI","WR","55","WR28","63.5","WR30","8.5","976220"
"Joe Mixon","CIN","RB","56","RB18","45.2","RB15","-10.8","820727"
"Chris Godwin","TB","WR","57","WR29","59.7","WR29","2.7","835127"
"Diontae Johnson","PIT","WR","58","WR30","64.0","WR31","6.0","891115"
"J.K. Dobbins","BAL","RB","59","RB19","62.1","RB20","3.1","976513"
"Treylon Burks","TEN","WR","60","WR31","76.8","WR38","16.8","1172024"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","74.7","WR36","13.7","1214087"
"Miles Sanders","CAR","RB","62","RB20","65.2","RB22","3.2","924261"
"George Kittle","SF","TE","63","TE4","56.2","TE4","-6.8","733672"
"Jordan Addison","MIN","WR","64","WR33","76.6","WR37","12.6","1214250"
"Dameon Pierce","HOU","RB","65","RB21","69.1","RB23","4.1","1108998"
"Brandon Aiyuk","SF","WR","66","WR34","58.5","WR28","-7.5","1107034"
"Trevor Lawrence","JAX","QB","67","QB8","60.4","QB8","-6.6","1110711"
"Kyle Pitts","ATL","TE","68","TE5","74.8","TE6","6.8","1123026"
"Michael Pittman","IND","WR","69","WR35","71.0","WR34","2.0","911348"
"Dallas Goedert","PHI","TE","70","TE6","68.6","TE5","-1.4","791365"
"Mike Evans","TB","WR","71","WR36","71.3","WR35","0.3","593587"
"Tyler Lockett","SEA","WR","72","WR37","65.8","WR32","-6.2","605242"
"David Montgomery","DET","RB","73","RB22","86.1","RB28","13.1","946739"
"Kadarius Toney","KC","WR","74","WR38","68.1","WR33","-5.9","974825"
"Cam Akers","LAR","RB","75","RB23","60.5","RB19","-14.5","976251"
"George Pickens","PIT","WR","76","WR39","79.0","WR39","3.0","1172053"
"Brandin Cooks","DAL","WR","77","WR40","86.0","WR42","9.0","607864"
"Jahan Dotson","WAS","WR","78","WR41","82.7","WR41","4.7","1121878"
"Gabe Davis","BUF","WR","79","WR42","79.2","WR40","0.2","976761"
"Deshaun Watson","CLE","QB","80","QB9","84.2","QB9","4.2","828743"
"Darren Waller","NYG","TE","81","TE7","75.6","TE7","-5.4","600191"
"Rachaad White","TB","RB","82","RB24","82.2","RB27","0.2","1229343"
"D'Andre Swift","PHI","RB","83","RB25","64.9","RB21","-18.1","1069808"
"Quentin Johnston","LAC","WR","84","WR43","89.7","WR43","5.7","1213865"
"Isiah Pacheco","KC","RB","85","RB26","81.4","RB26","-3.6","1106832"
"Tua Tagovailoa","MIA","QB","86","QB10","88.3","QB10","2.3","973947"
"Rashod Bateman","BAL","WR","87","WR44","105.2","WR49","18.2","1108208"
"Evan Engram","JAX","TE","88","TE8","88.2","TE8","0.2","749185"
"Daniel Jones","NYG","QB","89","QB11","106.1","QB14","17.1","879981"
"James Cook","BUF","RB","90","RB27","93.3","RB30","3.3","1131012"
"Kirk Cousins","MIN","QB","91","QB12","96.9","QB12","5.9","403308"
"Pat Freiermuth","PIT","TE","92","TE9","111.7","TE10","19.7","1116662"
"Michael Thomas","NO","WR","93","WR45","96.1","WR46","3.1","653699"
"Zay Flowers","BAL","WR","94","WR46","101.1","WR48","7.1","1177053"
"James Conner","ARI","RB","95","RB28","77.8","RB25","-17.2","742390"
"Dak Prescott","DAL","QB","96","QB13","90.9","QB11","-5.1","591816"
"Courtland Sutton","DEN","WR","97","WR47","93.8","WR44","-3.2","838878"
"Zay Jones","JAX","WR","98","WR48","114.7","WR52","16.7","746491"
"Antonio Gibson","WAS","RB","99","RB29","106.4","RB35","7.4","1107826"
"Tyler Boyd","CIN","WR","100","WR49","116.7","WR53","16.7","742387"
"Jakobi Meyers","LV","WR","101","WR50","129.3","WR57","28.3","880151"
"Alvin Kamara","NO","RB","102","RB30","87.8","RB29","-14.2","750846"
"A.J. Dillon","GB","RB","103","RB31","105.6","RB34","2.6","1060545"
"David Njoku","CLE","TE","104","TE10","104.1","TE9","0.1","832098"
"Javonte Williams","DEN","RB","105","RB32","97.4","RB31","-7.6","1107881"
"Rondale Moore","ARI","WR","106","WR51","126.1","WR56","20.1","1130270"
"Zach Charbonnet","SEA","RB","107","RB33","112.2","RB36","5.2","1164530"
"Geno Smith","SEA","QB","108","QB14","108.5","QB15","0.5","513856"
"JuJu Smith-Schuster","NE","WR","109","WR52","124.1","WR54","15.1","835909"
"Samaje Perine","DEN","RB","110","RB34","100.5","RB32","-9.5","820734"
"Anthony Richardson","IND","QB","111","QB15","103.5","QB13","-7.5","1215022"
"Elijah Moore","CLE","WR","112","WR53","94.8","WR45","-17.2","1128783"
"Aaron Rodgers","NYJ","QB","113","QB16","111.4","QB16","-1.6","213957"
"Dalton Schultz","HOU","TE","114","TE11","123.1","TE11","9.1","830523"
"Brian Robinson","WAS","RB","115","RB35","103.6","RB33","-11.4","973966"
"Allen Lazard","NYJ","WR","116","WR54","108.0","WR50","-8.0","837958"
"De'Von Achane","MIA","RB","117","RB36","119.3","RB39","2.3","1231820"
"Nico Collins","HOU","WR","118","WR55","137.5","WR61","19.5","1074698"
"Romeo Doubs","GB","WR","119","WR56","124.8","WR55","5.8","1122653"
"Elijah Mitchell","SF","RB","120","RB37","130.5","RB43","10.5","1050833"
"Jerick McKinnon","KC","RB","121","RB38","115.8","RB37","-5.2","563824"
"Russell Wilson","DEN","QB","122","QB17","121.1","QB18","-0.9","401534"
"Dalvin Cook","MIN","RB","123","RB39","74.3","RB24","-48.7","824080"
"Chigoziem Okonkwo","TEN","TE","124","TE12","134.3","TE14","10.3","1106374"
"Jared Goff","DET","QB","125","QB18","114.8","QB17","-10.2","727837"
"Khalil Herbert","CHI","RB","126","RB40","122.1","RB40","-3.9","935104"
"Damien Harris","BUF","RB","127","RB41","127.1","RB42","0.1","884014"
"Dalton Kincaid","BUF","TE","128","TE13","124.9","TE12","-3.1","1135513"
"Michael Gallup","DAL","WR","129","WR57","142.3","WR62","13.3","912070"
"Darnell Mooney","CHI","WR","130","WR58","147.1","WR64","17.1","912027"
"D.J. Chark","CAR","WR","131","WR59","164.7","WR70","33.7","822008"
"Tyler Higbee","LAR","TE","132","TE14","140.2","TE15","8.2","604176"
"Adam Thielen","CAR","WR","133","WR60","136.0","WR59","3.0","733643"
"Rashaad Penny","PHI","RB","134","RB42","123.4","RB41","-10.6","840691"
"Jameson Williams","DET","WR","135","WR61","112.4","WR51","-22.6","1175184"
"K.J. Osborn","MIN","WR","136","WR62","136.8","WR60","0.8","881058"
"Odell Beckham","BAL","WR","137","WR63","98.3","WR47","-38.7","589984"
"Jaylen Warren","PIT","RB","138","RB43","139.2","RB44","1.2","1176443"
"Skyy Moore","KC","WR","139","WR64","131.8","WR58","-7.2","1176730"
"Jamaal Williams","NO","RB","140","RB44","118.2","RB38","-21.8","695311"
"Gerald Everett","LAC","TE","141","TE15","149.7","TE18","8.7","838487"
"Greg Dulcich","DEN","TE","142","TE16","130.7","TE13","-11.3","1128085"
"Jonathan Mingo","CAR","WR","143","WR65","155.0","WR67","12.0","1176782"
"Marquez Valdes-Scantling","KC","WR","144","WR66","151.5","WR65","7.5","742382"
"Kenny Pickett","PIT","QB","145","QB19","154.1","QB23","9.1","976924"
"Derek Carr","NO","QB","146","QB20","133.8","QB19","-12.2","496083"
"Irv Smith","CIN","TE","147","TE17","156.1","TE19","9.1","944428"
"Tank Bigsby","JAX","RB","148","RB45","144.8","RB45","-3.2","1215035"
"Jayden Reed","GB","WR","149","WR67","182.9","WR77","33.9","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","159.6","WR69","9.6","1050234"
"Matthew Stafford","LAR","QB","151","QB21","144.5","QB21","-6.5","323205"
"Curtis Samuel","WAS","WR","152","WR69","170.8","WR72","18.8","821389"
"Rashee Rice","KC","WR","153","WR70","146.9","WR63","-6.1","1173538"
"Van Jefferson","LAR","WR","154","WR71","157.4","WR68","3.4","884080"
"Hunter Renfrow","LV","WR","155","WR72","186.0","WR78","31.0","841649"
"Isaiah Hodgins","NYG","WR","156","WR73","152.6","WR66","-3.4","975387"
"Dawson Knox","BUF","TE","157","TE18","175.8","TE22","18.8","884083"
"Tyler Allgeier","ATL","RB","158","RB46","149.4","RB47","-8.6","1131198"
"Cole Kmet","CHI","TE","159","TE19","141.8","TE16","-17.2","1066765"
"Roschon Johnson","CHI","RB","160","RB47","167.5","RB51","7.5","1163265"
"Devin Singletary","HOU","RB","161","RB48","163.8","RB50","2.8","916466"
"Jordan Love","GB","QB","162","QB22","143.9","QB20","-18.1","912137"
"Kendre Miller","NO","RB","163","RB49","154.6","RB48","-8.4","1213867"
"Bryce Young","CAR","QB","164","QB23","161.2","QB24","-2.8","1213257"
"Raheem Mostert","MIA","RB","165","RB50","160.1","RB49","-4.9","606501"
"Hayden Hurst","CAR","TE","166","TE20","196.2","TE26","30.2","881956"
"Rashid Shaheed","NO","WR","167","WR74","176.7","WR73","9.7","923412"
"Kenneth Gainwell","PHI","RB","168","RB51","171.9","RB53","3.9","1130705"
"Chuba Hubbard","CAR","RB","169","RB52","185.7","RB57","16.7","1062047"
"Tyquan Thornton","NE","WR","170","WR75","179.7","WR74","9.7","1110301"
"Sam LaPorta","DET","TE","171","TE21","149.0","TE17","-22.0","1168926"
"Marvin Mims","DEN","WR","172","WR76","182.0","WR76","10.0","1213799"
"Ezekiel Elliott","FA","RB","173","RB53","177.0","RB55","4.0","728338"
"Juwan Johnson","NO","TE","174","TE22","168.0","TE21","-6.0","884609"
"D'Onta Foreman","CHI","RB","175","RB54","148.7","RB46","-26.3","835443"
"Mac Jones","NE","QB","176","QB24","184.6","QB28","8.6","973945"
"Ty Chandler","MIN","RB","177","RB55","197.8","RB61","20.8","1059576"
"Jimmy Garoppolo","LV","QB","178","QB25","199.1","QB30","21.1","555358"
"Jalin Hyatt","NYG","WR","179","WR77","181.3","WR75","2.3","1232892"
"Leonard Fournette","FA","RB","180","RB56","202.1","RB62","22.1","822013"
"Corey Davis","NYJ","WR","181","WR78","225.9","WR97","44.9","732121"
"Robert Woods","HOU","WR","182","WR79","212.4","WR90","30.4","555693"
"C.J. Stroud","HOU","QB","183","QB26","172.7","QB26","-10.3","1214084"
"Mecole Hardman","NYJ","WR","184","WR80","210.3","WR89","26.3","922026"
"Jerome Ford","CLE","RB","185","RB57","171.1","RB52","-13.9","1125737"
"Mike Gesicki","NE","TE","186","TE23","181.6","TE23","-4.4","836152"
"Khalil Shakir","BUF","WR","187","WR81","198.0","WR82","11.0","1130603"
"Brock Purdy","SF","QB","188","QB27","162.7","QB25","-25.3","1121761"
"Jeffery Wilson","MIA","RB","189","RB58","184.5","RB56","-4.5","834195"
"Alec Pierce","IND","WR","190","WR82","169.1","WR71","-20.9","1107027"
"Darius Slayton","NYG","WR","191","WR83","209.4","WR87","18.4","880557"
"Josh Palmer","LAC","WR","192","WR84","204.4","WR84","12.4","1059612"
"Chase Brown","CIN","RB","193","RB59","192.9","RB60","-0.1","1123379"
"Gus Edwards","BAL","RB","194","RB60","189.6","RB58","-4.4","739799"
"Kareem Hunt","FA","RB","195","RB61","214.1","RB65","19.1","746613"
"Kyler Murray","ARI","QB","196","QB28","152.9","QB22","-43.1","879799"
"Wan'Dale Robinson","NYG","WR","197","WR85","207.3","WR85","10.3","1164875"
"Chase Claypool","CHI","WR","198","WR86","213.1","WR91","15.1","946094"
"Tyjae Spears","TEN","RB","199","RB62","175.6","RB54","-23.4","1169430"
"Parris Campbell","NYG","WR","200","WR87","189.2","WR79","-10.8","836104"
"Noah Fant","SEA","TE","201","TE24","214.9","TE30","13.9","923911"
"Josh Downs","IND","WR","202","WR88","220.4","WR93","18.4","1215077"
"Allen Robinson","PIT","WR","203","WR89","222.5","WR94","19.5","609496"
"Tyler Conklin","NYJ","TE","204","TE25","192.6","TE25","-11.4","861278"
"DeVante Parker","NE","WR","205","WR90","209.1","WR86","4.1","602241"
"Taysom Hill","NO","TE","206","TE26","162.3","TE20","-43.7","503184"
"Joshua Kelley","LAC","RB","207","RB63","227.0","RB73","20.0","878371"
"Hunter Henry","NE","TE","208","TE27","222.0","TE33","14.0","744425"
"Michael Mayer","LV","TE","209","TE28","187.3","TE24","-21.7","1232592"
"John Metchie","HOU","WR","210","WR91","190.6","WR80","-19.4","1160348"
"Pierre Strong","NE","RB","211","RB64","207.4","RB63","-3.6","1050335"
"Jake Ferguson","DAL","TE","212","TE29","207.0","TE29","-5.0","1065361"
"Trey McBride","ARI","TE","213","TE30","215.7","TE31","2.7","1108161"
"Richie James","KC","WR","214","WR92","197.0","WR81","-17.0","822644"
"Russell Gage","TB","WR","215","WR93","231.5","WR122","16.5","822014"
"Luke Musgrave","GB","TE","216","TE31","203.2","TE27","-12.8","1179790"
"Tim Patrick","DEN","WR","217","WR94","201.8","WR83","-15.2","838179"
"Marvin Jones","DET","WR","218","WR95","218.1","WR92","0.1","461620"
"Isaiah Likely","BAL","TE","219","TE32","204.1","TE28","-14.9","1125111"
"Desmond Ridder","ATL","QB","220","QB29","194.2","QB29","-25.8","1059684"
"Cordarrelle Patterson","ATL","RB","221","RB65","192.3","RB59","-28.7","690153"
"Zach Ertz","ARI","TE","222","TE33","220.3","TE32","-1.7","503177"
"Zach Evans","LAR","RB","223","RB66","225.5","RB70","2.5","1215792"
"Clyde Edwards-Helaire","KC","RB","224","RB67","207.5","RB64","-16.5","976650"
"Cade Otton","TB","TE","225","TE34","227.7","TE36","2.7","1049263"
"Sam Howell","WAS","QB","226","QB30","178.1","QB27","-47.9","1168245"
"Josh Reynolds","DET","WR","227","WR96","227.7","WR107","0.7","822367"
"Kendrick Bourne","NE","WR","228","WR97","227.5","WR106","-0.5","754412"
"Baker Mayfield","TB","QB","229","QB31","212.8","QB31","-16.2","748070"
"DeWayne McBride","FA","RB","230","RB68","224.5","RB69","-5.5","1227717"
"Nathaniel Dell","HOU","WR","231","WR98","223.2","WR95","-7.8","1128222"
"Terrace Marshall","CAR","WR","232","WR99","223.4","WR96","-8.6","1109285"
"Michael Carter","NYJ","RB","233","RB69","221.7","RB67","-11.3","976329"
"Trayveon Williams","CIN","RB","234","RB70","229.6","RB81","-4.4","910605"
"Cedric Tillman","CLE","WR","235","WR100","227.5","WR105","-7.5","1124664"
"Deuce Vaughn","DAL","RB","236","RB71","214.6","RB66","-21.4","1228925"
"Kyle Philips","TEN","WR","237","WR101","231.4","WR121","-5.6","1128108"
"Logan Thomas","WAS","TE","238","TE35","226.3","TE35","-11.7","507528"
"Tutu Atwell","LAR","WR","239","WR102","231.1","WR120","-7.9","1106760"
"Chris Rodriguez","WAS","RB","240","RB72","230.8","RB83","-9.2","1113403"
"Mack Hollins","ATL","WR","241","WR103","227.9","WR111","-13.1","702808"
"Chase Edmonds","TB","RB","242","RB73","228.5","RB76","-13.5","832900"
"Nick Westbrook-Ikhine","TEN","WR","243","WR104","227.5","WR104","-15.5","883259"
"Durham Smythe","MIA","TE","244","TE36","229.4","TE40","-14.6","749968"
"Julio Jones","FA","WR","245","WR105","240.0","WR124","-5.0","456614"
"Austin Hooper","LV","TE","246","TE37","231.1","TE44","-14.9","739424"
"JaMycal Hasty","JAX","RB","247","RB74","227.6","RB75","-19.4","886641"
"Luke Schoonmaker","DAL","TE","248","TE38","228.5","TE37","-19.5","1130242"
"Quez Watkins","PHI","WR","249","WR106","226.9","WR101","-22.1","949134"
"Kyren Williams","LAR","RB","250","RB75","231.4","RB85","-18.6","1167361"
"Sterling Shepard","NYG","WR","251","WR107","229.6","WR117","-21.4","691278"
"Greg Dortch","ARI","WR","252","WR108","209.6","WR88","-42.4","910852"
"Foster Moreau","NO","TE","253","TE39","232.7","TE47","-20.3","865573"
"Kalif Raymond","DET","WR","254","WR109","229.5","WR116","-24.5","692660"
"Devin Duvernay","BAL","WR","255","WR110","228.3","WR113","-26.7","920756"
"J.D. McKissic","FA","RB","256","RB76","240.0","RB86","-16.0","608353"
"Matt Breida","NYG","RB","257","RB77","228.8","RB78","-28.2","750097"
"Zonovan Knight","NYJ","RB","258","RB78","225.8","RB71","-32.2","1163866"
"Evan Hull","IND","RB","259","RB79","231.0","RB84","-28.0","1173266"
"Jelani Woods","IND","TE","260","TE40","223.9","TE34","-36.1","975503"
"Trey Lance","SF","QB","261","QB32","214.6","QB32","-46.4","1130975"
"Sean Tucker","TB","RB","262","RB80","240.0","RB86","-22.0",
"Will Levis","TEN","QB","263","QB33","229.4","QB34","-33.6","1116663"
"Jarvis Landry","FA","WR","264","WR111","240.0","WR124","-24.0","589991"
"Keaontay Ingram","ARI","RB","265","RB81","228.7","RB77","-36.3","1125882"
"Israel Abanikanda","NYJ","RB","266","RB82","223.7","RB68","-42.3","1214249"
"Jamal Agnew","JAX","WR","267","WR112","227.8","WR109","-39.2","752646"
"Harrison Bryant","CLE","TE","268","TE41","240.0","TE49","-28.0","916467"
"Jauan Jennings","SF","WR","269","WR113","226.9","WR102","-42.1","867009"
"Daniel Bellinger","NYG","TE","270","TE42","228.9","TE38","-41.1","1122035"
"Ben Skowronek","LAR","WR","271","WR114","226.3","WR99","-44.7","920944"
"Ryan Tannehill","TEN","QB","272","QB34","217.5","QB33","-54.5","380960"
"Zamir White","LV","RB","273","RB83","226.1","RB72","-46.9","1110697"
"Donald Parham","LAC","TE","274","TE43","231.1","TE43","-42.9","875649"
"Laviska Shenault","CAR","WR","275","WR115","229.7","WR118","-45.3","1061929"
"Will Dissly","SEA","TE","276","TE44","229.2","TE39","-46.8","837806"
"Chris Evans","CIN","RB","277","RB84","229.0","RB80","-48.0","946019"
"Tommy Tremble","CAR","TE","278","TE45","240.0","TE49","-38.0","1130555"
"Noah Gray","KC","TE","279","TE46","231.7","TE45","-47.3","1056981"
"Eric Gray","NYJ","RB","280","RB85","229.0","RB79","-51.0","1161798"
"Hassan Haskins","TEN","RB","281","RB86","230.2","RB82","-50.8","1130230"
"Teagan Quitoriano","HOU","TE","282","TE47","240.0","TE49","-42.0","1128538"
"Olamide Zaccheaus","PHI","WR","283","WR116","228.0","WR112","-55.0","883976"
"Demarcus Robinson","BAL","WR","284","WR117","232.8","WR123","-51.2","727279"
"Adam Trautman","DEN","TE","285","TE48","230.3","TE42","-54.8","875444"
"Cedrick Wilson","MIA","WR","286","WR118","226.2","WR98","-59.8","912061"
"Kylen Granson","IND","TE","287","TE49","240.0","TE49","-47.0","921050"
"Jonnu Smith","ATL","TE","288","TE50","234.4","TE48","-53.6","743749"
"Tyler Scott","CHI","WR","289","WR119","226.9","WR100","-62.1","1214112"
"C.J. Uzomah","NYJ","TE","290","TE51","229.5","TE41","-60.5","593305"
"Trent Sherfield","BUF","WR","291","WR120","227.9","WR110","-63.1","835861"
"Ameer Abdullah","LV","RB","292","RB87","240.0","RB86","-52.0","590796"
"Randall Cobb","NYJ","WR","293","WR121","227.0","WR103","-66.0","465949"
"Noah Brown","HOU","WR","294","WR122","228.7","WR115","-65.3","836103"
"Puka Nacua","LAR","WR","295","WR123","228.3","WR114","-66.7","1162128"
"Chosen Anderson","MIA","WR","296","WR124","230.6","WR119","-65.4","608360"
"David Bell","CLE","WR","297","WR125","227.7","WR108","-69.3","1180347"
"Zack Moss","IND","RB","298","RB88","227.2","RB74","-70.8","913170"
"Josh Oliver","MIN","TE","299","TE52","231.9","TE46","-67.1","881779"
"O.J. Howard","LV","TE","300","TE53","240.0","TE49","-60.0","732147"
