"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"DK Metcalf","SEA","WR","35","WR17","30.3","WR15","-4.7","945633"
"DeAndre Hopkins","TEN","WR","36","WR18","45.4","WR22","9.4","560241"
"Calvin Ridley","JAX","WR","37","WR19","34.5","WR17","-2.5","884013"
"Amari Cooper","CLE","WR","38","WR20","38.4","WR19","0.4","650914"
"Joe Burrow","CIN","QB","39","QB5","36.2","QB5","-2.8","878785"
"Christian Kirk","JAX","WR","40","WR21","44.7","WR21","4.7","865801"
"Travis Etienne","JAX","RB","41","RB13","38.6","RB13","-2.4","978577"
"Mike Williams","LAC","WR","42","WR22","48.4","WR23","6.4","733754"
"Najee Harris","PIT","RB","43","RB14","41.1","RB14","-1.9","973964"
"T.J. Hockenson","MIN","TE","44","TE3","46.2","TE3","2.2","923915"
"Jerry Jeudy","DEN","WR","45","WR23","40.8","WR20","-4.2","973935"
"Joe Mixon","CIN","RB","46","RB15","42.2","RB15","-3.8","820727"
"Terry McLaurin","WAS","WR","47","WR24","52.4","WR26","5.4","836116"
"Kenneth Walker","SEA","RB","48","RB16","49.0","RB16","1.0","1164402"
"Justin Fields","CHI","QB","49","QB6","44.0","QB6","-5.0","1110681"
"Drake London","ATL","WR","50","WR25","54.8","WR27","4.8","1178741"
"Alexander Mattison","MIN","RB","51","RB17","54.5","RB18","3.5","944343"
"Aaron Jones","GB","RB","52","RB18","50.6","RB17","-1.4","741314"
"Christian Watson","GB","WR","53","WR26","48.5","WR24","-4.5","1067918"
"Justin Herbert","LAC","QB","54","QB7","50.4","QB7","-3.6","910562"
"D.J. Moore","CHI","WR","55","WR27","51.7","WR25","-3.3","877790"
"Marquise Brown","ARI","WR","56","WR28","66.1","WR32","10.1","976220"
"Diontae Johnson","PIT","WR","57","WR29","61.5","WR30","4.5","891115"
"Chris Godwin","TB","WR","58","WR30","61.2","WR29","3.2","835127"
"Brandon Aiyuk","SF","WR","59","WR31","58.9","WR28","-0.1","1107034"
"J.K. Dobbins","BAL","RB","60","RB19","62.2","RB20","2.2","976513"
"George Kittle","SF","TE","61","TE4","56.0","TE4","-5.0","733672"
"Jaxon Smith-Njigba","SEA","WR","62","WR32","76.3","WR37","14.3","1214087"
"Miles Sanders","CAR","RB","63","RB20","65.5","RB22","2.5","924261"
"Tyler Lockett","SEA","WR","64","WR33","64.8","WR31","0.8","605242"
"Trevor Lawrence","JAX","QB","65","QB8","59.7","QB8","-5.3","1110711"
"Jordan Addison","MIN","WR","66","WR34","79.6","WR38","13.6","1214250"
"Kyle Pitts","ATL","TE","67","TE5","72.1","TE6","5.1","1123026"
"Cam Akers","LAR","RB","68","RB21","57.9","RB19","-10.1","976251"
"Dameon Pierce","HOU","RB","69","RB22","69.1","RB23","0.1","1108998"
"Michael Pittman","IND","WR","70","WR35","73.0","WR35","3.0","911348"
"Dallas Goedert","PHI","TE","71","TE6","67.8","TE5","-3.2","791365"
"Mike Evans","TB","WR","72","WR36","70.9","WR34","-1.1","593587"
"Kadarius Toney","KC","WR","73","WR37","67.6","WR33","-5.4","974825"
"Quentin Johnston","LAC","WR","74","WR38","89.3","WR43","15.3","1213865"
"Treylon Burks","TEN","WR","75","WR39","80.0","WR39","5.0","1172024"
"Brandin Cooks","DAL","WR","76","WR40","87.0","WR42","11.0","607864"
"Gabe Davis","BUF","WR","77","WR41","75.2","WR36","-1.8","976761"
"Deshaun Watson","CLE","QB","78","QB9","82.5","QB9","4.5","828743"
"Darren Waller","NYG","TE","79","TE7","73.8","TE7","-5.2","600191"
"David Montgomery","DET","RB","80","RB23","87.2","RB29","7.2","946739"
"George Pickens","PIT","WR","81","WR42","81.2","WR40","0.2","1172053"
"Rachaad White","TB","RB","82","RB24","78.8","RB26","-3.2","1229343"
"Jahan Dotson","WAS","WR","83","WR43","85.2","WR41","2.2","1121878"
"D'Andre Swift","PHI","RB","84","RB25","64.6","RB21","-19.4","1069808"
"Isiah Pacheco","KC","RB","85","RB26","83.3","RB27","-1.7","1106832"
"Tua Tagovailoa","MIA","QB","86","QB10","84.8","QB10","-1.2","973947"
"Daniel Jones","NYG","QB","87","QB11","105.5","QB14","18.5","879981"
"Rashod Bateman","BAL","WR","88","WR44","104.7","WR49","16.7","1108208"
"Evan Engram","JAX","TE","89","TE8","87.4","TE8","-1.6","749185"
"James Cook","BUF","RB","90","RB27","93.2","RB31","3.2","1131012"
"Kirk Cousins","MIN","QB","91","QB12","95.6","QB12","4.6","403308"
"Pat Freiermuth","PIT","TE","92","TE9","110.3","TE10","18.3","1116662"
"Michael Thomas","NO","WR","93","WR45","96.3","WR45","3.3","653699"
"Zay Flowers","BAL","WR","94","WR46","101.1","WR48","7.1","1177053"
"Courtland Sutton","DEN","WR","95","WR47","94.3","WR44","-0.7","838878"
"James Conner","ARI","RB","96","RB28","74.9","RB24","-21.1","742390"
"Alvin Kamara","NO","RB","97","RB29","83.4","RB28","-13.6","750846"
"Dak Prescott","DAL","QB","98","QB13","91.0","QB11","-7.0","591816"
"Zay Jones","JAX","WR","99","WR48","115.5","WR52","16.5","746491"
"Antonio Gibson","WAS","RB","100","RB30","105.5","RB34","5.5","1107826"
"Tyler Boyd","CIN","WR","101","WR49","117.3","WR53","16.3","742387"
"Samaje Perine","DEN","RB","102","RB31","102.8","RB32","0.8","820734"
"Jakobi Meyers","LV","WR","103","WR50","132.7","WR59","29.7","880151"
"Javonte Williams","DEN","RB","104","RB32","90.3","RB30","-13.7","1107881"
"David Njoku","CLE","TE","105","TE10","102.5","TE9","-2.5","832098"
"A.J. Dillon","GB","RB","106","RB33","107.0","RB35","1.0","1060545"
"Geno Smith","SEA","QB","107","QB14","108.9","QB15","1.9","513856"
"Rondale Moore","ARI","WR","108","WR51","126.1","WR55","18.1","1130270"
"Aaron Rodgers","NYJ","QB","109","QB15","111.9","QB16","2.9","213957"
"Zach Charbonnet","SEA","RB","110","RB34","112.8","RB36","2.8","1164530"
"Anthony Richardson","IND","QB","111","QB16","104.9","QB13","-6.1","1215022"
"JuJu Smith-Schuster","NE","WR","112","WR52","129.8","WR58","17.8","835909"
"Elijah Moore","CLE","WR","113","WR53","96.9","WR46","-16.1","1128783"
"Dalton Schultz","HOU","TE","114","TE11","120.9","TE11","6.9","830523"
"De'Von Achane","MIA","RB","115","RB35","120.7","RB40","5.7","1231820"
"Allen Lazard","NYJ","WR","116","WR54","108.8","WR50","-7.2","837958"
"Brian Robinson","WAS","RB","117","RB36","103.8","RB33","-13.2","973966"
"Nico Collins","HOU","WR","118","WR55","126.3","WR56","8.3","1074698"
"Skyy Moore","KC","WR","119","WR56","127.3","WR57","8.3","1176730"
"Romeo Doubs","GB","WR","120","WR57","123.7","WR54","3.7","1122653"
"Jerick McKinnon","KC","RB","121","RB37","114.7","RB37","-6.3","563824"
"Russell Wilson","DEN","QB","122","QB17","122.0","QB18","0.0","401534"
"Dalvin Cook","MIN","RB","123","RB38","78.0","RB25","-45.0","824080"
"Khalil Herbert","CHI","RB","124","RB39","119.1","RB39","-4.9","935104"
"Jared Goff","DET","QB","125","QB18","114.6","QB17","-10.4","727837"
"Elijah Mitchell","SF","RB","126","RB40","131.5","RB43","5.5","1050833"
"Damien Harris","BUF","RB","127","RB41","129.5","RB42","2.5","884014"
"Michael Gallup","DAL","WR","128","WR58","142.2","WR62","14.2","912070"
"Darnell Mooney","CHI","WR","129","WR59","146.4","WR63","17.4","912027"
"Dalton Kincaid","BUF","TE","130","TE12","125.6","TE12","-4.4","1135513"
"D.J. Chark","CAR","WR","131","WR60","164.3","WR70","33.3","822008"
"Tyler Higbee","LAR","TE","132","TE13","138.4","TE15","6.4","604176"
"Rashaad Penny","PHI","RB","133","RB42","123.0","RB41","-10.0","840691"
"Jameson Williams","DET","WR","134","WR61","113.3","WR51","-20.7","1175184"
"Adam Thielen","CAR","WR","135","WR62","138.7","WR61","3.7","733643"
"Odell Beckham","BAL","WR","136","WR63","99.1","WR47","-36.9","589984"
"K.J. Osborn","MIN","WR","137","WR64","135.9","WR60","-1.1","881058"
"Gerald Everett","LAC","TE","138","TE14","143.9","TE17","5.9","838487"
"Chigoziem Okonkwo","TEN","TE","139","TE15","133.9","TE14","-5.1","1106374"
"Jaylen Warren","PIT","RB","140","RB43","141.3","RB44","1.3","1176443"
"Greg Dulcich","DEN","TE","141","TE16","131.5","TE13","-9.5","1128085"
"Jonathan Mingo","CAR","WR","142","WR65","156.8","WR67","14.8","1176782"
"Marquez Valdes-Scantling","KC","WR","143","WR66","153.8","WR66","10.8","742382"
"Jamaal Williams","NO","RB","144","RB44","117.3","RB38","-26.7","695311"
"Kenny Pickett","PIT","QB","145","QB19","154.2","QB23","9.2","976924"
"Irv Smith","CIN","TE","146","TE17","154.5","TE19","8.5","944428"
"Derek Carr","NO","QB","147","QB20","134.6","QB19","-12.4","496083"
"Tank Bigsby","JAX","RB","148","RB45","144.5","RB45","-3.5","1215035"
"Jayden Reed","GB","WR","149","WR67","184.4","WR76","35.4","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","159.1","WR68","9.1","1050234"
"Curtis Samuel","WAS","WR","151","WR69","169.7","WR71","18.7","821389"
"Hunter Renfrow","LV","WR","152","WR70","181.1","WR75","29.1","841649"
"Van Jefferson","LAR","WR","153","WR71","161.5","WR69","8.5","884080"
"Matthew Stafford","LAR","QB","154","QB21","143.9","QB20","-10.1","323205"
"Rashee Rice","KC","WR","155","WR72","151.3","WR65","-3.7","1173538"
"Dawson Knox","BUF","TE","156","TE18","175.1","TE22","19.1","884083"
"Tyler Allgeier","ATL","RB","157","RB46","146.2","RB46","-10.8","1131198"
"Brock Purdy","SF","QB","158","QB22","160.6","QB25","2.6","1121761"
"Raheem Mostert","MIA","RB","159","RB47","157.3","RB48","-1.7","606501"
"Kyler Murray","ARI","QB","160","QB23","147.3","QB21","-12.7","879799"
"Roschon Johnson","CHI","RB","161","RB48","167.0","RB51","6.0","1163265"
"Isaiah Hodgins","NYG","WR","162","WR73","151.3","WR64","-10.7","975387"
"Devin Singletary","HOU","RB","163","RB49","164.3","RB50","1.3","916466"
"Cole Kmet","CHI","TE","164","TE19","142.8","TE16","-21.2","1066765"
"Jordan Love","GB","QB","165","QB24","147.3","QB22","-17.7","912137"
"Hayden Hurst","CAR","TE","166","TE20","195.1","TE26","29.1","881956"
"Bryce Young","CAR","QB","167","QB25","160.5","QB24","-6.5","1213257"
"Rashid Shaheed","NO","WR","168","WR74","176.5","WR73","8.5","923412"
"Kendre Miller","NO","RB","169","RB50","158.4","RB49","-10.6","1213867"
"Kenneth Gainwell","PHI","RB","170","RB51","168.2","RB52","-1.8","1130705"
"Tyjae Spears","TEN","RB","171","RB52","175.7","RB54","4.7","1169430"
"Marvin Mims","DEN","WR","172","WR75","180.3","WR74","8.3","1213799"
"Jerome Ford","CLE","RB","173","RB53","173.6","RB53","0.6","1125737"
"Ezekiel Elliott","FA","RB","174","RB54","176.9","RB55","2.9","728338"
"Sam LaPorta","DET","TE","175","TE21","151.0","TE18","-24.0","1168926"
"Chuba Hubbard","CAR","RB","176","RB55","186.8","RB57","10.8","1062047"
"Khalil Shakir","BUF","WR","177","WR76","199.7","WR83","22.7","1130603"
"Juwan Johnson","NO","TE","178","TE22","168.6","TE21","-9.4","884609"
"Ty Chandler","MIN","RB","179","RB56","200.8","RB61","21.8","1059576"
"Jeffery Wilson","MIA","RB","180","RB57","181.4","RB56","1.4","834195"
"D'Onta Foreman","CHI","RB","181","RB58","152.9","RB47","-28.1","835443"
"Leonard Fournette","FA","RB","182","RB59","204.5","RB63","22.5","822013"
"Jimmy Garoppolo","LV","QB","183","QB26","196.1","QB30","13.1","555358"
"Mike Gesicki","NE","TE","184","TE23","179.8","TE23","-4.2","836152"
"Mac Jones","NE","QB","185","QB27","185.5","QB28","0.5","973945"
"Tyquan Thornton","NE","WR","186","WR77","191.6","WR79","5.6","1110301"
"Mecole Hardman","NYJ","WR","187","WR78","212.8","WR87","25.8","922026"
"Robert Woods","HOU","WR","188","WR79","213.2","WR88","25.2","555693"
"Jalin Hyatt","NYG","WR","189","WR80","188.7","WR78","-0.3","1232892"
"C.J. Stroud","HOU","QB","190","QB28","172.0","QB26","-18.0","1214084"
"Alec Pierce","IND","WR","191","WR81","171.9","WR72","-19.1","1107027"
"Darius Slayton","NYG","WR","192","WR82","207.2","WR86","15.2","880557"
"Gus Edwards","BAL","RB","193","RB60","190.1","RB59","-2.9","739799"
"Chase Brown","CIN","RB","194","RB61","194.8","RB60","0.8","1123379"
"Kareem Hunt","FA","RB","195","RB62","211.6","RB65","16.6","746613"
"Corey Davis","NYJ","WR","196","WR83","225.4","WR96","29.4","732121"
"Hunter Henry","NE","TE","197","TE24","224.0","TE34","27.0","744425"
"DeVante Parker","NE","WR","198","WR84","202.3","WR84","4.3","602241"
"Parris Campbell","NYG","WR","199","WR85","185.1","WR77","-13.9","836104"
"Wan'Dale Robinson","NYG","WR","200","WR86","216.1","WR89","16.1","1164875"
"Michael Mayer","LV","TE","201","TE25","187.6","TE24","-13.4","1232592"
"Ryan Tannehill","TEN","QB","202","QB29","209.8","QB32","7.8","380960"
"Chase Claypool","CHI","WR","203","WR87","218.4","WR91","15.4","946094"
"Josh Downs","IND","WR","204","WR88","222.6","WR93","18.6","1215077"
"Tyler Conklin","NYJ","TE","205","TE26","191.6","TE25","-13.4","861278"
"Noah Fant","SEA","TE","206","TE27","212.4","TE30","6.4","923911"
"Taysom Hill","NO","TE","207","TE28","157.9","TE20","-49.1","503184"
"Allen Robinson","PIT","WR","208","WR89","225.6","WR97","17.6","609496"
"Joshua Kelley","LAC","RB","209","RB63","226.4","RB70","17.4","878371"
"Trey McBride","ARI","TE","210","TE29","215.1","TE31","5.1","1108161"
"Luke Musgrave","GB","TE","211","TE30","207.0","TE28","-4.0","1179790"
"John Metchie","HOU","WR","212","WR90","192.1","WR80","-19.9","1160348"
"Josh Palmer","LAC","WR","213","WR91","205.8","WR85","-7.2","1059612"
"Tim Patrick","DEN","WR","214","WR92","192.3","WR81","-21.7","838179"
"Richie James","KC","WR","215","WR93","197.9","WR82","-17.1","822644"
"Pierre Strong","NE","RB","216","RB64","210.2","RB64","-5.8","1050335"
"Jake Ferguson","DAL","TE","217","TE31","207.5","TE29","-9.5","1065361"
"Russell Gage","TB","WR","218","WR94","229.9","WR118","11.9","822014"
"Isaiah Likely","BAL","TE","219","TE32","201.3","TE27","-17.7","1125111"
"Desmond Ridder","ATL","QB","220","QB30","192.3","QB29","-27.7","1059684"
"Cordarrelle Patterson","ATL","RB","221","RB65","187.9","RB58","-33.1","690153"
"Clyde Edwards-Helaire","KC","RB","222","RB66","201.8","RB62","-20.2","976650"
"Marvin Jones","DET","WR","223","WR95","219.3","WR92","-3.7","461620"
"Sam Howell","WAS","QB","224","QB31","178.7","QB27","-45.3","1168245"
"Cade Otton","TB","TE","225","TE33","228.6","TE41","3.6","1049263"
"Josh Reynolds","DET","WR","226","WR96","228.8","WR110","2.8","822367"
"DeWayne McBride","FA","RB","227","RB67","226.6","RB71","-0.4","1227717"
"Kendrick Bourne","NE","WR","228","WR97","231.2","WR123","3.2","754412"
"Zach Ertz","ARI","TE","229","TE34","219.6","TE32","-9.4","503177"
"Baker Mayfield","TB","QB","230","QB32","208.6","QB31","-21.4","748070"
"Nathaniel Dell","HOU","WR","231","WR98","224.8","WR95","-6.2","1128222"
"Terrace Marshall","CAR","WR","232","WR99","222.7","WR94","-9.3","1109285"
"Mack Hollins","ATL","WR","233","WR100","228.7","WR108","-4.3","702808"
"Michael Carter","NYJ","RB","234","RB68","220.8","RB68","-13.2","976329"
"Trayveon Williams","CIN","RB","235","RB69","231.0","RB85","-4.0","910605"
"Cedric Tillman","CLE","WR","236","WR101","229.5","WR115","-6.5","1124664"
"Deuce Vaughn","DAL","RB","237","RB70","215.4","RB66","-21.6","1228925"
"Tutu Atwell","LAR","WR","238","WR102","230.3","WR122","-7.7","1106760"
"Zach Evans","LAR","RB","239","RB71","226.8","RB74","-12.2","1215792"
"Logan Thomas","WAS","TE","240","TE35","225.3","TE35","-14.7","507528"
"Chris Rodriguez","WAS","RB","241","RB72","227.6","RB78","-13.4","1113403"
"Chase Edmonds","TB","RB","242","RB73","228.4","RB81","-13.6","832900"
"Durham Smythe","MIA","TE","243","TE36","228.1","TE37","-14.9","749968"
"Julio Jones","FA","WR","244","WR103","240.0","WR124","-4.0","456614"
"Austin Hooper","LV","TE","245","TE37","228.8","TE42","-16.2","739424"
"JaMycal Hasty","JAX","RB","246","RB74","226.7","RB73","-19.3","886641"
"Luke Schoonmaker","DAL","TE","247","TE38","227.5","TE36","-19.5","1130242"
"Quez Watkins","PHI","WR","248","WR104","229.7","WR116","-18.3","949134"
"Nick Westbrook-Ikhine","TEN","WR","249","WR105","226.7","WR98","-22.3","883259"
"Sterling Shepard","NYG","WR","250","WR106","230.0","WR120","-20.0","691278"
"Foster Moreau","NO","TE","251","TE39","229.2","TE44","-21.8","865573"
"Kalif Raymond","DET","WR","252","WR107","227.7","WR104","-24.3","692660"
"Latavius Murray","BUF","RB","253","RB75","225.9","RB69","-27.1","467405"
"Devin Duvernay","BAL","WR","254","WR108","227.9","WR105","-26.1","920756"
"Greg Dortch","ARI","WR","255","WR109","216.7","WR90","-38.3","910852"
"Matt Breida","NYG","RB","256","RB76","226.7","RB72","-29.3","750097"
"Raheem Blackshear","CAR","RB","257","RB77","231.7","RB86","-25.3","1068724"
"Kyren Williams","LAR","RB","258","RB78","228.4","RB80","-29.6","1167361"
"Trey Lance","SF","QB","259","QB33","218.1","QB33","-40.9","1130975"
"Evan Hull","IND","RB","260","RB79","232.6","RB87","-27.4","1173266"
"Kyle Philips","TEN","WR","261","WR110","230.1","WR121","-30.9","1128108"
"Sean Tucker","TB","RB","262","RB80","240.0","RB88","-22.0",
"Jauan Jennings","SF","WR","263","WR111","230.0","WR119","-33.0","867009"
"Zamir White","LV","RB","264","RB81","218.2","RB67","-45.8","1110697"
"Zonovan Knight","NYJ","RB","265","RB82","227.0","RB76","-38.0","1163866"
"Jelani Woods","IND","TE","266","TE40","221.9","TE33","-44.1","975503"
"Jarvis Landry","FA","WR","267","WR112","240.0","WR124","-27.0","589991"
"Keaontay Ingram","ARI","RB","268","RB83","228.6","RB82","-39.4","1125882"
"Jamal Agnew","JAX","WR","269","WR113","227.2","WR101","-41.8","752646"
"Israel Abanikanda","NYJ","RB","270","RB84","227.1","RB77","-42.9","1214249"
"Ben Skowronek","LAR","WR","271","WR114","229.5","WR114","-41.5","920944"
"Donald Parham","LAC","TE","272","TE41","231.9","TE49","-40.1","875649"
"Daniel Bellinger","NYG","TE","273","TE42","228.3","TE39","-44.7","1122035"
"Harrison Bryant","CLE","TE","274","TE43","240.0","TE50","-34.0","916467"
"Laviska Shenault","CAR","WR","275","WR115","227.0","WR99","-48.0","1061929"
"J.D. McKissic","FA","RB","276","RB85","240.0","RB88","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","230.1","TE46","-46.9","837806"
"Chris Evans","CIN","RB","278","RB86","230.7","RB84","-47.3","946019"
"Tommy Tremble","CAR","TE","279","TE45","240.0","TE50","-39.0","1130555"
"Noah Gray","KC","TE","280","TE46","228.9","TE43","-51.1","1056981"
"Demarcus Robinson","BAL","WR","281","WR116","227.7","WR103","-53.3","727279"
"Eric Gray","NYG","RB","282","RB87","228.1","RB79","-53.9","1161798"
"Olamide Zaccheaus","PHI","WR","283","WR117","229.0","WR112","-54.0","883976"
"Teagan Quitoriano","HOU","TE","284","TE47","240.0","TE50","-44.0","1128538"
"Kylen Granson","IND","TE","285","TE48","228.4","TE40","-56.6","921050"
"Cedrick Wilson","MIA","WR","286","WR118","227.0","WR100","-59.0","912061"
"Jonnu Smith","ATL","TE","287","TE49","231.7","TE48","-55.3","743749"
"C.J. Uzomah","NYJ","TE","288","TE50","228.2","TE38","-59.8","593305"
"Tyler Scott","CHI","WR","289","WR119","227.4","WR102","-61.6","1214112"
"Ameer Abdullah","LV","RB","290","RB88","230.1","RB83","-59.9","590796"
"Adam Trautman","DEN","TE","291","TE51","230.0","TE45","-61.0","875444"
"Trent Sherfield","BUF","WR","292","WR120","228.8","WR109","-63.2","835861"
"Randall Cobb","NYJ","WR","293","WR121","228.6","WR107","-64.4","465949"
"Noah Brown","HOU","WR","294","WR122","228.6","WR106","-65.4","836103"
"Puka Nacua","LAR","WR","295","WR123","228.9","WR111","-66.1","1162128"
"Chosen Anderson","MIA","WR","296","WR124","229.7","WR117","-66.3","608360"
"Zack Moss","IND","RB","297","RB89","226.8","RB75","-70.2","913170"
"Josh Oliver","MIN","TE","298","TE52","231.0","TE47","-67.0","881779"
"Calvin Austin","PIT","WR","299","WR125","229.3","WR113","-69.7","1062765"
"Snoop Conner","JAX","RB","300","RB90","240.0","RB88","-60.0","1161114"
