"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"DK Metcalf","SEA","WR","32","WR18","29.6","WR16","-2.4","945633"
"Jahmyr Gibbs","DET","RB","33","RB9","28.7","RB8","-4.3","1214154"
"Jonathan Taylor","IND","RB","34","RB10","33.2","RB10","-0.8","1065406"
"DeAndre Hopkins","TEN","WR","35","WR19","42.8","WR22","7.8","560241"
"Amari Cooper","CLE","WR","36","WR20","36.3","WR19","0.3","650914"
"Rhamondre Stevenson","NE","RB","37","RB11","37.0","RB11","0.0","1174682"
"Mike Williams","LAC","WR","38","WR21","44.0","WR23","6.0","733754"
"Travis Etienne","JAX","RB","39","RB12","38.4","RB12","-0.6","978577"
"Joe Burrow","CIN","QB","40","QB5","47.6","QB6","7.6","878785"
"Joe Mixon","CIN","RB","41","RB13","39.1","RB13","-1.9","820727"
"Christian Kirk","JAX","WR","42","WR22","48.9","WR25","6.9","865801"
"Breece Hall","NYJ","RB","43","RB14","50.3","RB16","7.3","1162537"
"T.J. Hockenson","MIN","TE","44","TE3","51.7","TE3","7.7","923915"
"Kenneth Walker","SEA","RB","45","RB15","52.7","RB17","7.7","1164402"
"Justin Fields","CHI","QB","46","QB6","39.5","QB5","-6.5","1110681"
"Drake London","ATL","WR","47","WR23","53.7","WR27","6.7","1178741"
"Aaron Jones","GB","RB","48","RB16","47.0","RB15","-1.0","741314"
"Christian Watson","GB","WR","49","WR24","46.2","WR24","-2.8","1067918"
"Alexander Mattison","MIN","RB","50","RB17","60.0","RB18","10.0","944343"
"Najee Harris","PIT","RB","51","RB18","44.5","RB14","-6.5","973964"
"Justin Herbert","LAC","QB","52","QB7","50.5","QB7","-1.5","910562"
"Chris Godwin","TB","WR","53","WR25","63.7","WR32","10.7","835127"
"D.J. Moore","CHI","WR","54","WR26","40.0","WR21","-14.0","877790"
"Terry McLaurin","WAS","WR","55","WR27","52.4","WR26","-2.6","836116"
"Diontae Johnson","PIT","WR","56","WR28","58.0","WR29","2.0","891115"
"Brandon Aiyuk","SF","WR","57","WR29","57.1","WR28","0.1","1107034"
"Darren Waller","NYG","TE","58","TE4","52.3","TE4","-5.7","600191"
"Dameon Pierce","HOU","RB","59","RB19","64.5","RB19","5.5","1108998"
"Marquise Brown","ARI","WR","60","WR30","77.8","WR36","17.8","976220"
"Jerry Jeudy","DEN","WR","61","WR31","37.9","WR20","-23.1","973935"
"Tyler Lockett","SEA","WR","62","WR32","68.0","WR34","6.0","605242"
"George Kittle","SF","TE","63","TE5","64.5","TE5","1.5","733672"
"J.K. Dobbins","BAL","RB","64","RB20","72.1","RB23","8.1","976513"
"Jordan Addison","MIN","WR","65","WR33","78.3","WR37","13.3","1214250"
"Michael Pittman","IND","WR","66","WR34","79.4","WR38","13.4","911348"
"Mike Evans","TB","WR","67","WR35","70.5","WR35","3.5","593587"
"Deshaun Watson","CLE","QB","68","QB8","87.9","QB9","19.9","828743"
"Javonte Williams","DEN","RB","69","RB21","74.1","RB25","5.1","1107881"
"James Cook","BUF","RB","70","RB22","65.4","RB21","-4.6","1131012"
"Dallas Goedert","PHI","TE","71","TE6","73.4","TE6","2.4","791365"
"Jahan Dotson","WAS","WR","72","WR36","79.5","WR39","7.5","1121878"
"Kyle Pitts","ATL","TE","73","TE7","81.0","TE7","8.0","1123026"
"George Pickens","PIT","WR","74","WR37","60.5","WR30","-13.5","1172053"
"Miles Sanders","CAR","RB","75","RB23","80.9","RB28","5.9","924261"
"Cam Akers","LAR","RB","76","RB24","65.4","RB20","-10.6","976251"
"Brandin Cooks","DAL","WR","77","WR38","83.3","WR40","6.3","607864"
"Trevor Lawrence","JAX","QB","78","QB9","60.4","QB8","-17.6","1110711"
"Jaxon Smith-Njigba","SEA","WR","79","WR39","66.3","WR33","-12.7","1214087"
"Quentin Johnston","LAC","WR","80","WR40","90.1","WR43","10.1","1213865"
"Gabe Davis","BUF","WR","81","WR41","62.3","WR31","-18.7","976761"
"David Montgomery","DET","RB","82","RB25","86.7","RB29","4.7","946739"
"Rachaad White","TB","RB","83","RB26","76.3","RB26","-6.7","1229343"
"D'Andre Swift","PHI","RB","84","RB27","72.6","RB24","-11.4","1069808"
"Courtland Sutton","DEN","WR","85","WR42","94.1","WR45","9.1","838878"
"Zay Flowers","BAL","WR","86","WR43","83.8","WR41","-2.2","1177053"
"Alvin Kamara","NO","RB","87","RB28","78.7","RB27","-8.3","750846"
"Daniel Jones","NYG","QB","88","QB10","103.8","QB13","15.8","879981"
"Dalvin Cook","NYJ","RB","89","RB29","86.8","RB30","-2.2","824080"
"Tua Tagovailoa","MIA","QB","90","QB11","91.2","QB10","1.2","973947"
"Evan Engram","JAX","TE","91","TE8","91.1","TE8","0.1","749185"
"Anthony Richardson","IND","QB","92","QB12","105.6","QB14","13.6","1215022"
"Treylon Burks","TEN","WR","93","WR44","109.7","WR50","16.7","1172024"
"Isiah Pacheco","KC","RB","94","RB30","90.4","RB31","-3.6","1106832"
"Kirk Cousins","MIN","QB","95","QB13","100.4","QB12","5.4","403308"
"Pat Freiermuth","PIT","TE","96","TE9","109.6","TE10","13.6","1116662"
"Elijah Moore","CLE","WR","97","WR45","99.3","WR46","2.3","1128783"
"Michael Thomas","NO","WR","98","WR46","88.6","WR42","-9.4","653699"
"Skyy Moore","KC","WR","99","WR47","92.6","WR44","-6.4","1176730"
"Dak Prescott","DAL","QB","100","QB14","97.1","QB11","-2.9","591816"
"JuJu Smith-Schuster","NE","WR","101","WR48","120.6","WR54","19.6","835909"
"Tyler Boyd","CIN","WR","102","WR49","126.1","WR56","24.1","742387"
"Jakobi Meyers","LV","WR","103","WR50","132.8","WR57","29.8","880151"
"Antonio Gibson","WAS","RB","104","RB31","103.7","RB34","-0.3","1107826"
"Rashod Bateman","BAL","WR","105","WR51","109.5","WR49","4.5","1108208"
"James Conner","ARI","RB","106","RB32","70.0","RB22","-36.0","742390"
"Kadarius Toney","KC","WR","107","WR52","103.0","WR48","-4.0","974825"
"Zay Jones","JAX","WR","108","WR53","123.6","WR55","15.6","746491"
"A.J. Dillon","GB","RB","109","RB33","107.4","RB35","-1.6","1060545"
"David Njoku","CLE","TE","110","TE10","106.7","TE9","-3.3","832098"
"Khalil Herbert","CHI","RB","111","RB34","91.6","RB32","-19.4","935104"
"Allen Lazard","NYJ","WR","112","WR54","116.1","WR53","4.1","837958"
"Geno Smith","SEA","QB","113","QB15","108.9","QB15","-4.1","513856"
"Brian Robinson","WAS","RB","114","RB35","99.3","RB33","-14.7","973966"
"Samaje Perine","DEN","RB","115","RB36","116.9","RB38","1.9","820734"
"Zach Charbonnet","SEA","RB","116","RB37","111.5","RB36","-4.5","1164530"
"Aaron Rodgers","NYJ","QB","117","QB16","110.7","QB16","-6.3","213957"
"Nico Collins","HOU","WR","118","WR55","115.0","WR51","-3.0","1074698"
"Dalton Kincaid","BUF","TE","119","TE11","111.2","TE11","-7.8","1135513"
"Jaylen Warren","PIT","RB","120","RB38","127.7","RB43","7.7","1176443"
"Romeo Doubs","GB","WR","121","WR56","115.9","WR52","-5.1","1122653"
"Dalton Schultz","HOU","TE","122","TE12","128.4","TE12","6.4","830523"
"Odell Beckham","BAL","WR","123","WR57","101.6","WR47","-21.4","589984"
"Jerick McKinnon","KC","RB","124","RB39","118.1","RB39","-5.9","563824"
"Jared Goff","DET","QB","125","QB17","120.3","QB17","-4.7","727837"
"Tyler Higbee","LAR","TE","126","TE13","137.6","TE15","11.6","604176"
"Darnell Mooney","CHI","WR","127","WR58","145.1","WR63","18.1","912027"
"Rashee Rice","KC","WR","128","WR59","136.5","WR59","8.5","1173538"
"Marquez Valdes-Scantling","KC","WR","129","WR60","139.5","WR61","10.5","742382"
"Chigoziem Okonkwo","TEN","TE","130","TE14","153.1","TE17","23.1","1106374"
"Russell Wilson","DEN","QB","131","QB18","129.9","QB18","-1.1","401534"
"Van Jefferson","LAR","WR","132","WR61","166.1","WR71","34.1","884080"
"Marvin Mims","DEN","WR","133","WR62","157.7","WR68","24.7","1213799"
"Gerald Everett","LAC","TE","134","TE15","143.8","TE16","9.8","838487"
"K.J. Osborn","MIN","WR","135","WR63","137.9","WR60","2.9","881058"
"Tank Bigsby","JAX","RB","136","RB40","122.0","RB40","-14.0","1215035"
"Elijah Mitchell","SF","RB","137","RB41","146.3","RB47","9.3","1050833"
"Sam LaPorta","DET","TE","138","TE16","132.6","TE13","-5.4","1168926"
"Jayden Reed","GB","WR","139","WR64","174.7","WR74","35.7","1123398"
"De'Von Achane","MIA","RB","140","RB42","126.3","RB41","-13.7","1231820"
"D.J. Chark","CAR","WR","141","WR65","156.0","WR67","15.0","822008"
"Adam Thielen","CAR","WR","142","WR66","150.3","WR64","8.3","733643"
"Greg Dulcich","DEN","TE","143","TE17","160.2","TE19","17.2","1128085"
"Kenny Pickett","PIT","QB","144","QB19","147.3","QB21","3.3","976924"
"Rondale Moore","ARI","WR","145","WR67","142.8","WR62","-2.2","1130270"
"Michael Gallup","DAL","WR","146","WR68","151.3","WR65","5.3","912070"
"Raheem Mostert","MIA","RB","147","RB43","132.0","RB44","-15.0","606501"
"Jonathan Mingo","CAR","WR","148","WR69","168.0","WR72","20.0","1176782"
"Irv Smith","CIN","TE","149","TE18","165.0","TE20","16.0","944428"
"Jake Ferguson","DAL","TE","150","TE19","167.8","TE21","17.8","1065361"
"Derek Carr","NO","QB","151","QB20","132.0","QB19","-19.0","496083"
"Damien Harris","BUF","RB","152","RB44","152.0","RB49","0.0","884014"
"Jameson Williams","DET","WR","153","WR70","134.9","WR58","-18.1","1175184"
"Kenneth Gainwell","PHI","RB","154","RB45","151.2","RB48","-2.8","1130705"
"Curtis Samuel","WAS","WR","155","WR71","176.8","WR75","21.8","821389"
"Juwan Johnson","NO","TE","156","TE20","157.7","TE18","1.7","884609"
"Sam Howell","WAS","QB","157","QB21","170.7","QB25","13.7","1168245"
"Rashaad Penny","PHI","RB","158","RB46","126.4","RB42","-31.6","840691"
"Hunter Renfrow","LV","WR","159","WR72","186.8","WR78","27.8","841649"
"Luke Musgrave","GB","TE","160","TE21","175.7","TE22","15.7","1179790"
"Isaiah Hodgins","NYG","WR","161","WR73","152.5","WR66","-8.5","975387"
"Tyler Allgeier","ATL","RB","162","RB47","145.9","RB46","-16.1","1131198"
"Jamaal Williams","NO","RB","163","RB48","116.9","RB37","-46.1","695311"
"Dawson Knox","BUF","TE","164","TE22","182.3","TE23","18.3","884083"
"Tyjae Spears","TEN","RB","165","RB49","172.3","RB55","7.3","1169430"
"Matthew Stafford","LAR","QB","166","QB22","156.6","QB23","-9.4","323205"
"Jimmy Garoppolo","LV","QB","167","QB23","183.4","QB27","16.4","555358"
"Jeffery Wilson","MIA","RB","168","RB50","172.0","RB54","4.0","834195"
"Brock Purdy","SF","QB","169","QB24","150.0","QB22","-19.0","1121761"
"Alec Pierce","IND","WR","170","WR74","172.0","WR73","2.0","1107027"
"Cole Kmet","CHI","TE","171","TE23","135.6","TE14","-35.4","1066765"
"Donovan Peoples-Jones","CLE","WR","172","WR75","162.3","WR69","-9.7","1050234"
"Mecole Hardman","NYJ","WR","173","WR76","202.3","WR83","29.3","922026"
"Jordan Love","GB","QB","174","QB25","143.3","QB20","-30.7","912137"
"Devin Singletary","HOU","RB","175","RB51","171.3","RB52","-3.7","916466"
"Roschon Johnson","CHI","RB","176","RB52","162.4","RB50","-13.6","1163265"
"Hayden Hurst","CAR","TE","177","TE24","201.3","TE28","24.3","881956"
"Rashid Shaheed","NO","WR","178","WR77","190.9","WR79","12.9","923412"
"Jalin Hyatt","NYG","WR","179","WR78","165.5","WR70","-13.5","1232892"
"Ryan Tannehill","TEN","QB","180","QB26","198.7","QB30","18.7","380960"
"Bryce Young","CAR","QB","181","QB27","176.4","QB26","-4.6","1213257"
"Kendre Miller","NO","RB","182","RB53","182.7","RB57","0.7","1213867"
"Hunter Henry","NE","TE","183","TE25","197.2","TE27","14.2","744425"
"Kyler Murray","ARI","QB","184","QB28","165.7","QB24","-18.3","879799"
"Jerome Ford","CLE","RB","185","RB54","193.4","RB59","8.4","1125737"
"Chuba Hubbard","CAR","RB","186","RB55","197.8","RB62","11.8","1062047"
"Ezekiel Elliott","NE","RB","187","RB56","141.1","RB45","-45.9","728338"
"Darius Slayton","NYG","WR","188","WR79","204.0","WR84","16.0","880557"
"DeVante Parker","NE","WR","189","WR80","193.1","WR80","4.1","602241"
"Michael Wilson","ARI","WR","190","WR81","217.3","WR89","27.3","1123529"
"Tyler Conklin","NYJ","TE","191","TE26","196.7","TE26","5.7","861278"
"Mac Jones","NE","QB","192","QB29","197.8","QB29","5.8","973945"
"Clyde Edwards-Helaire","KC","RB","193","RB57","200.7","RB63","7.7","976650"
"C.J. Stroud","HOU","QB","194","QB30","192.1","QB28","-1.9","1214084"
"Kareem Hunt","FA","RB","195","RB58","195.6","RB60","0.6","746613"
"Josh Downs","IND","WR","196","WR82","220.8","WR93","24.8","1215077"
"Michael Mayer","LV","TE","197","TE27","189.9","TE25","-7.1","1232592"
"John Metchie","HOU","WR","198","WR83","200.2","WR82","2.2","1160348"
"Kyren Williams","LAR","RB","199","RB59","226.7","RB79","27.7","1167361"
"Leonard Fournette","FA","RB","200","RB60","217.4","RB67","17.4","822013"
"Nathaniel Dell","HOU","WR","201","WR84","186.6","WR77","-14.4","1128222"
"Ty Chandler","MIN","RB","202","RB61","197.7","RB61","-4.3","1059576"
"Joshua Kelley","LAC","RB","203","RB62","224.0","RB70","21.0","878371"
"D'Onta Foreman","CHI","RB","204","RB63","169.4","RB51","-34.6","835443"
"Allen Robinson","PIT","WR","205","WR85","223.8","WR95","18.8","609496"
"Trey McBride","ARI","TE","206","TE28","220.8","TE34","14.8","1108161"
"Chase Claypool","CHI","WR","207","WR86","218.0","WR90","11.0","946094"
"Noah Fant","SEA","TE","208","TE29","217.1","TE31","9.1","923911"
"Gus Edwards","BAL","RB","209","RB64","186.3","RB58","-22.7","739799"
"Parris Campbell","NYG","WR","210","WR87","199.1","WR81","-10.9","836104"
"Robert Woods","HOU","WR","211","WR88","215.3","WR88","4.3","555693"
"Zamir White","LV","RB","212","RB65","171.5","RB53","-40.5","1110697"
"Richie James","KC","WR","213","WR89","184.5","WR76","-28.5","822644"
"Taysom Hill","NO","TE","214","TE30","184.2","TE24","-29.8","503184"
"Mike Gesicki","NE","TE","215","TE31","215.2","TE30","0.2","836152"
"Josh Palmer","LAC","WR","216","WR90","211.8","WR87","-4.2","1059612"
"Tutu Atwell","LAR","WR","217","WR91","229.9","WR122","12.9","1106760"
"Chris Evans","CIN","RB","218","RB66","223.0","RB69","5.0","946019"
"Cade Otton","TB","TE","219","TE32","219.5","TE33","0.5","1049263"
"Isaiah Likely","BAL","TE","220","TE33","210.4","TE29","-9.6","1125111"
"Desmond Ridder","ATL","QB","221","QB31","200.2","QB31","-20.8","1059684"
"Kendrick Bourne","NE","WR","222","WR92","228.7","WR115","6.7","754412"
"Tyquan Thornton","NE","WR","223","WR93","225.8","WR96","2.8","1110301"
"Marvin Jones","DET","WR","224","WR94","218.3","WR91","-5.7","461620"
"Deuce Vaughn","DAL","RB","225","RB67","175.2","RB56","-49.8","1228925"
"Cordarrelle Patterson","ATL","RB","226","RB68","210.8","RB65","-15.2","690153"
"Wan'Dale Robinson","NYG","WR","227","WR95","227.8","WR109","0.8","1164875"
"Sean Tucker","TB","RB","228","RB69","240.0","RB89","12.0",
"Josh Reynolds","DET","WR","229","WR96","229.1","WR118","0.1","822367"
"Zach Ertz","ARI","TE","230","TE34","217.6","TE32","-12.4","503177"
"Terrace Marshall","CAR","WR","231","WR97","227.3","WR104","-3.7","1109285"
"Mack Hollins","ATL","WR","232","WR98","222.7","WR94","-9.3","702808"
"Randall Cobb","NYJ","WR","233","WR99","226.4","WR98","-6.6","465949"
"Puka Nacua","LAR","WR","234","WR100","225.9","WR97","-8.1","1162128"
"Latavius Murray","BUF","RB","235","RB70","222.0","RB68","-13.0","467405"
"Chase Brown","CIN","RB","236","RB71","215.7","RB66","-20.3","1123379"
"Baker Mayfield","TB","QB","237","QB32","214.3","QB32","-22.7","748070"
"Cedric Tillman","CLE","WR","238","WR101","226.7","WR100","-11.3","1124664"
"Khalil Shakir","BUF","WR","239","WR102","209.7","WR86","-29.3","1130603"
"Quez Watkins","PHI","WR","240","WR103","228.7","WR116","-11.3","949134"
"Durham Smythe","MIA","TE","241","TE35","228.7","TE43","-12.3","749968"
"Austin Hooper","LV","TE","242","TE36","229.1","TE46","-12.9","739424"
"DeWayne McBride","MIN","RB","243","RB72","227.1","RB81","-15.9","1227717"
"Keaontay Ingram","ARI","RB","244","RB73","229.5","RB87","-14.5","1125882"
"Kalif Raymond","DET","WR","245","WR104","227.8","WR108","-17.2","692660"
"Evan Hull","IND","RB","246","RB74","225.1","RB72","-20.9","1173266"
"Deonte Harty","BUF","WR","247","WR105","229.4","WR120","-17.6","1166545"
"Julio Jones","FA","WR","248","WR106","240.0","WR124","-8.0","456614"
"Chris Rodriguez","WAS","RB","249","RB75","227.3","RB84","-21.7","1113403"
"JaMycal Hasty","JAX","RB","250","RB76","226.6","RB78","-23.4","886641"
"Foster Moreau","NO","TE","251","TE37","227.5","TE35","-23.5","865573"
"Demario Douglas","NE","WR","252","WR107","226.4","WR99","-25.6","1175693"
"Luke Schoonmaker","DAL","TE","253","TE38","229.4","TE47","-23.6","1130242"
"Raheem Blackshear","CAR","RB","254","RB77","227.2","RB82","-26.8","1068724"
"Logan Thomas","WAS","TE","255","TE39","228.6","TE42","-26.4","507528"
"Trent Sherfield","BUF","WR","256","WR108","229.0","WR117","-27.0","835861"
"Zack Moss","IND","RB","257","RB78","227.0","RB80","-30.0","913170"
"Jauan Jennings","SF","WR","258","WR109","229.4","WR121","-28.6","867009"
"Jelani Woods","IND","TE","259","TE40","228.8","TE44","-30.2","975503"
"Zach Evans","LAR","RB","260","RB79","226.0","RB74","-34.0","1215792"
"Matt Breida","NYG","RB","261","RB80","227.2","RB83","-33.8","750097"
"Jarvis Landry","FA","WR","262","WR110","240.0","WR124","-22.0","589991"
"Jamal Agnew","JAX","WR","263","WR111","227.7","WR107","-35.3","752646"
"Laviska Shenault","CAR","WR","264","WR112","228.3","WR113","-35.7","1061929"
"Trayveon Williams","CIN","RB","265","RB81","229.9","RB88","-35.1","910605"
"Devin Duvernay","BAL","WR","266","WR113","226.8","WR101","-39.2","920756"
"Kene Nwangwu","MIN","RB","267","RB82","225.6","RB73","-41.4","946748"
"Greg Dortch","ARI","WR","268","WR114","226.9","WR102","-41.1","910852"
"Kyle Philips","TEN","WR","269","WR115","231.1","WR123","-37.9","1128108"
"Donald Parham","LAC","TE","270","TE41","230.9","TE50","-39.1","875649"
"Pierre Strong","NE","RB","271","RB83","228.9","RB86","-42.1","1050335"
"Tommy Tremble","CAR","TE","272","TE42","228.0","TE38","-44.0","1130555"
"J.D. McKissic","FA","RB","273","RB84","240.0","RB89","-33.0","608353"
"Will Dissly","SEA","TE","274","TE43","228.5","TE40","-45.5","837806"
"Sterling Shepard","NYG","WR","275","WR116","228.2","WR112","-46.8","691278"
"Noah Brown","HOU","WR","276","WR117","227.9","WR110","-48.1","836103"
"Noah Gray","KC","TE","277","TE44","230.0","TE49","-47.0","1056981"
"Kylen Granson","IND","TE","278","TE45","227.7","TE36","-50.3","921050"
"Teagan Quitoriano","HOU","TE","279","TE46","240.0","TE51","-39.0","1128538"
"Daniel Bellinger","NYG","TE","280","TE47","228.8","TE45","-51.2","1122035"
"Chase Edmonds","TB","RB","281","RB85","224.9","RB71","-56.1","832900"
"Demarcus Robinson","BAL","WR","282","WR118","227.1","WR103","-54.9","727279"
"Nick Westbrook-Ikhine","TEN","WR","283","WR119","228.6","WR114","-54.4","883259"
"Eric Gray","NYG","RB","284","RB86","226.5","RB76","-57.5","1161798"
"Adam Trautman","DEN","TE","285","TE48","227.9","TE37","-57.1","875444"
"Jonnu Smith","ATL","TE","286","TE49","229.6","TE48","-56.4","743749"
"Olamide Zaccheaus","PHI","WR","287","WR120","227.4","WR105","-59.6","883976"
"Michael Carter","NYJ","RB","288","RB87","226.5","RB77","-61.5","976329"
"Deon Jackson","IND","RB","289","RB88","206.1","RB64","-82.9","1056950"
"Ameer Abdullah","LV","RB","290","RB89","226.1","RB75","-63.9","590796"
"C.J. Uzomah","NYJ","TE","291","TE50","228.1","TE39","-62.9","593305"
"Tyler Scott","CHI","WR","292","WR121","228.0","WR111","-64.0","1214112"
"Justyn Ross","KC","WR","293","WR122","206.1","WR85","-86.9","1110725"
"Ke'Shawn Vaughn","TB","RB","294","RB90","227.7","RB85","-66.3","877807"
"Ben Skowronek","LAR","WR","295","WR123","229.2","WR119","-65.8","920944"
"Josh Oliver","MIN","TE","296","TE51","228.5","TE41","-67.5","881779"
"Calvin Austin","PIT","WR","297","WR124","219.6","WR92","-77.4","1062765"
"Cedrick Wilson","MIA","WR","298","WR125","227.6","WR106","-70.4","912061"
"Harrison Bryant","CLE","TE","299","TE52","240.0","TE51","-59.0","916467"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
