"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","29.2","TE2","3.2","820699"
"Keenan Allen","LAC","WR","27","WR15","31.6","WR17","4.6","557210"
"Jonathan Taylor","IND","RB","28","RB8","30.4","RB8","2.4","1065406"
"Calvin Ridley","JAX","WR","29","WR16","24.9","WR14","-4.1","884013"
"Josh Jacobs","LV","RB","30","RB9","33.6","RB11","3.6","944416"
"Deebo Samuel","SF","WR","31","WR17","34.8","WR18","3.8","835749"
"Jahmyr Gibbs","DET","RB","32","RB10","32.0","RB10","0.0","1214154"
"DeAndre Hopkins","TEN","WR","33","WR18","40.1","WR21","7.1","560241"
"Lamar Jackson","BAL","QB","34","QB4","33.7","QB4","-0.3","877745"
"Rhamondre Stevenson","NE","RB","35","RB11","30.6","RB9","-4.4","1174682"
"DK Metcalf","SEA","WR","36","WR19","28.4","WR16","-7.6","945633"
"Amari Cooper","CLE","WR","37","WR20","36.2","WR19","-0.8","650914"
"Breece Hall","NYJ","RB","38","RB12","42.7","RB15","4.7","1162537"
"Travis Etienne","JAX","RB","39","RB13","37.7","RB12","-1.3","978577"
"Mike Williams","LAC","WR","40","WR21","45.1","WR23","5.1","733754"
"Jerry Jeudy","DEN","WR","41","WR22","37.4","WR20","-3.6","973935"
"Christian Kirk","JAX","WR","42","WR23","44.3","WR22","2.3","865801"
"Najee Harris","PIT","RB","43","RB14","42.5","RB14","-0.5","973964"
"Joe Burrow","CIN","QB","44","QB5","47.9","QB6","3.9","878785"
"Joe Mixon","CIN","RB","45","RB15","40.4","RB13","-4.6","820727"
"T.J. Hockenson","MIN","TE","46","TE3","46.4","TE3","0.4","923915"
"Kenneth Walker","SEA","RB","47","RB16","54.8","RB17","7.8","1164402"
"Drake London","ATL","WR","48","WR24","53.7","WR27","5.7","1178741"
"Terry McLaurin","WAS","WR","49","WR25","51.4","WR26","2.4","836116"
"Justin Fields","CHI","QB","50","QB6","44.6","QB5","-5.4","1110681"
"Aaron Jones","GB","RB","51","RB17","48.6","RB16","-2.4","741314"
"Christian Watson","GB","WR","52","WR26","48.1","WR24","-3.9","1067918"
"Alexander Mattison","MIN","RB","53","RB18","58.1","RB18","5.1","944343"
"Justin Herbert","LAC","QB","54","QB7","50.6","QB7","-3.4","910562"
"D.J. Moore","CHI","WR","55","WR27","49.3","WR25","-5.7","877790"
"Diontae Johnson","PIT","WR","56","WR28","59.0","WR29","3.0","891115"
"Marquise Brown","ARI","WR","57","WR29","70.0","WR34","13.0","976220"
"Brandon Aiyuk","SF","WR","58","WR30","56.3","WR28","-1.7","1107034"
"Chris Godwin","TB","WR","59","WR31","62.2","WR30","3.2","835127"
"George Kittle","SF","TE","60","TE4","57.1","TE4","-2.9","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","67.8","WR33","6.8","1214087"
"Miles Sanders","CAR","RB","62","RB19","64.4","RB20","2.4","924261"
"Dameon Pierce","HOU","RB","63","RB20","66.0","RB21","3.0","1108998"
"Tyler Lockett","SEA","WR","64","WR33","62.8","WR31","-1.2","605242"
"Cam Akers","LAR","RB","65","RB21","60.1","RB19","-4.9","976251"
"Jordan Addison","MIN","WR","66","WR34","76.6","WR38","10.6","1214250"
"Trevor Lawrence","JAX","QB","67","QB8","60.5","QB8","-6.5","1110711"
"Darren Waller","NYG","TE","68","TE5","64.6","TE5","-3.4","600191"
"Michael Pittman","IND","WR","69","WR35","74.7","WR37","5.7","911348"
"Dallas Goedert","PHI","TE","70","TE6","71.4","TE6","1.4","791365"
"Mike Evans","TB","WR","71","WR36","70.7","WR35","-0.3","593587"
"Kyle Pitts","ATL","TE","72","TE7","78.9","TE7","6.9","1123026"
"Javonte Williams","DEN","RB","73","RB22","78.3","RB25","5.3","1107881"
"Gabe Davis","BUF","WR","74","WR37","64.7","WR32","-9.3","976761"
"Quentin Johnston","LAC","WR","75","WR38","84.7","WR41","9.7","1213865"
"J.K. Dobbins","BAL","RB","76","RB23","86.8","RB29","10.8","976513"
"George Pickens","PIT","WR","77","WR39","73.0","WR36","-4.0","1172053"
"Deshaun Watson","CLE","QB","78","QB9","84.6","QB9","6.6","828743"
"David Montgomery","DET","RB","79","RB24","86.6","RB28","7.6","946739"
"Brandin Cooks","DAL","WR","80","WR40","82.7","WR40","2.7","607864"
"Rachaad White","TB","RB","81","RB25","74.8","RB24","-6.2","1229343"
"Treylon Burks","TEN","WR","82","WR41","96.2","WR47","14.2","1172024"
"Alvin Kamara","NO","RB","83","RB26","79.4","RB26","-3.6","750846"
"D'Andre Swift","PHI","RB","84","RB27","67.3","RB22","-16.7","1069808"
"James Cook","BUF","RB","85","RB28","81.2","RB27","-3.8","1131012"
"Jahan Dotson","WAS","WR","86","WR42","82.1","WR39","-3.9","1121878"
"Zay Flowers","BAL","WR","87","WR43","85.3","WR42","-1.7","1177053"
"Daniel Jones","NYG","QB","88","QB10","106.7","QB13","18.7","879981"
"Tua Tagovailoa","MIA","QB","89","QB11","88.2","QB10","-0.8","973947"
"Courtland Sutton","DEN","WR","90","WR44","92.5","WR44","2.5","838878"
"Evan Engram","JAX","TE","91","TE8","88.7","TE8","-2.3","749185"
"Pat Freiermuth","PIT","TE","92","TE9","110.0","TE10","18.0","1116662"
"Kirk Cousins","MIN","QB","93","QB12","98.4","QB12","5.4","403308"
"James Conner","ARI","RB","94","RB29","72.0","RB23","-22.0","742390"
"Elijah Moore","CLE","WR","95","WR45","95.0","WR45","0.0","1128783"
"Isiah Pacheco","KC","RB","96","RB30","87.9","RB30","-8.1","1106832"
"Skyy Moore","KC","WR","97","WR46","95.5","WR46","-1.5","1176730"
"Michael Thomas","NO","WR","98","WR47","90.7","WR43","-7.3","653699"
"Dak Prescott","DAL","QB","99","QB13","96.3","QB11","-2.7","591816"
"Tyler Boyd","CIN","WR","100","WR48","123.7","WR56","23.7","742387"
"Jakobi Meyers","LV","WR","101","WR49","132.3","WR58","31.3","880151"
"Antonio Gibson","WAS","RB","102","RB31","102.8","RB33","0.8","1107826"
"Zay Jones","JAX","WR","103","WR50","121.2","WR54","18.2","746491"
"Rashod Bateman","BAL","WR","104","WR51","114.6","WR52","10.6","1108208"
"Kadarius Toney","KC","WR","105","WR52","104.2","WR49","-0.8","974825"
"Anthony Richardson","IND","QB","106","QB14","111.5","QB16","5.5","1215022"
"A.J. Dillon","GB","RB","107","RB32","105.8","RB34","-1.2","1060545"
"David Njoku","CLE","TE","108","TE10","104.5","TE9","-3.5","832098"
"Samaje Perine","DEN","RB","109","RB33","109.2","RB35","0.2","820734"
"Geno Smith","SEA","QB","110","QB15","107.6","QB14","-2.4","513856"
"JuJu Smith-Schuster","NE","WR","111","WR53","121.3","WR55","10.3","835909"
"Aaron Rodgers","NYJ","QB","112","QB16","110.4","QB15","-1.6","213957"
"Nico Collins","HOU","WR","113","WR54","110.8","WR50","-2.2","1074698"
"Zach Charbonnet","SEA","RB","114","RB34","119.0","RB40","5.0","1164530"
"Brian Robinson","WAS","RB","115","RB35","99.0","RB32","-16.0","973966"
"Dalton Schultz","HOU","TE","116","TE11","131.5","TE13","15.5","830523"
"De'Von Achane","MIA","RB","117","RB36","119.8","RB41","2.8","1231820"
"Allen Lazard","NYJ","WR","118","WR55","114.2","WR51","-3.8","837958"
"Rondale Moore","ARI","WR","119","WR56","133.7","WR59","14.7","1130270"
"Rashaad Penny","PHI","RB","120","RB37","114.8","RB37","-5.2","840691"
"Romeo Doubs","GB","WR","121","WR57","128.7","WR57","7.7","1122653"
"Odell Beckham","BAL","WR","122","WR58","100.0","WR48","-22.0","589984"
"Damien Harris","BUF","RB","123","RB38","129.4","RB42","6.4","884014"
"Dalton Kincaid","BUF","TE","124","TE12","117.9","TE11","-6.1","1135513"
"Jared Goff","DET","QB","125","QB17","117.8","QB17","-7.2","727837"
"Khalil Herbert","CHI","RB","126","RB39","115.4","RB38","-10.6","935104"
"Jerick McKinnon","KC","RB","127","RB40","113.2","RB36","-13.8","563824"
"Tyler Higbee","LAR","TE","128","TE13","137.0","TE14","9.0","604176"
"Darnell Mooney","CHI","WR","129","WR59","145.3","WR64","16.3","912027"
"Michael Gallup","DAL","WR","130","WR60","143.1","WR62","13.1","912070"
"Dalvin Cook","MIN","RB","131","RB41","92.3","RB31","-38.7","824080"
"D.J. Chark","CAR","WR","132","WR61","157.0","WR67","25.0","822008"
"Russell Wilson","DEN","QB","133","QB18","125.4","QB18","-7.6","401534"
"Greg Dulcich","DEN","TE","134","TE14","130.1","TE12","-3.9","1128085"
"Adam Thielen","CAR","WR","135","WR62","144.5","WR63","9.5","733643"
"Marquez Valdes-Scantling","KC","WR","136","WR63","146.6","WR65","10.6","742382"
"Jameson Williams","DET","WR","137","WR64","117.7","WR53","-19.3","1175184"
"Elijah Mitchell","SF","RB","138","RB42","137.8","RB44","-0.2","1050833"
"Gerald Everett","LAC","TE","139","TE15","145.0","TE17","6.0","838487"
"K.J. Osborn","MIN","WR","140","WR65","138.1","WR61","-1.9","881058"
"Tank Bigsby","JAX","RB","141","RB43","135.1","RB43","-5.9","1215035"
"Jaylen Warren","PIT","RB","142","RB44","143.6","RB45","1.6","1176443"
"Chigoziem Okonkwo","TEN","TE","143","TE16","149.6","TE18","6.6","1106374"
"Marvin Mims","DEN","WR","144","WR66","159.1","WR69","15.1","1213799"
"Rashee Rice","KC","WR","145","WR67","134.1","WR60","-10.9","1173538"
"Jonathan Mingo","CAR","WR","146","WR68","161.7","WR70","15.7","1176782"
"Kenny Pickett","PIT","QB","147","QB19","159.4","QB24","12.4","976924"
"Van Jefferson","LAR","WR","148","WR69","163.0","WR71","15.0","884080"
"Irv Smith","CIN","TE","149","TE17","157.7","TE19","8.7","944428"
"Sam LaPorta","DET","TE","150","TE18","138.3","TE15","-11.7","1168926"
"Derek Carr","NO","QB","151","QB20","136.5","QB19","-14.5","496083"
"Jayden Reed","GB","WR","152","WR70","183.8","WR78","31.8","1123398"
"Isaiah Hodgins","NYG","WR","153","WR71","152.0","WR66","-1.0","975387"
"Jamaal Williams","NO","RB","154","RB45","116.8","RB39","-37.2","695311"
"Dawson Knox","BUF","TE","155","TE19","173.7","TE21","18.7","884083"
"Matthew Stafford","LAR","QB","156","QB21","151.2","QB20","-4.8","323205"
"Hunter Renfrow","LV","WR","157","WR72","186.6","WR79","29.6","841649"
"Curtis Samuel","WAS","WR","158","WR73","173.0","WR73","15.0","821389"
"Donovan Peoples-Jones","CLE","WR","159","WR74","157.4","WR68","-1.6","1050234"
"Tyler Allgeier","ATL","RB","160","RB46","146.1","RB46","-13.9","1131198"
"Raheem Mostert","MIA","RB","161","RB47","149.2","RB47","-11.8","606501"
"Brock Purdy","SF","QB","162","QB22","152.2","QB21","-9.8","1121761"
"Jimmy Garoppolo","LV","QB","163","QB23","187.4","QB28","24.4","555358"
"Devin Singletary","HOU","RB","164","RB48","163.9","RB50","-0.1","916466"
"Cole Kmet","CHI","TE","165","TE20","139.5","TE16","-25.5","1066765"
"Kyler Murray","ARI","QB","166","QB24","158.2","QB23","-7.8","879799"
"Roschon Johnson","CHI","RB","167","RB49","173.7","RB53","6.7","1163265"
"Hayden Hurst","CAR","TE","168","TE21","198.2","TE26","30.2","881956"
"Rashid Shaheed","NO","WR","169","WR75","178.2","WR76","9.2","923412"
"Jerome Ford","CLE","RB","170","RB50","165.4","RB51","-4.6","1125737"
"Bryce Young","CAR","QB","171","QB25","165.2","QB25","-5.8","1213257"
"Kenneth Gainwell","PHI","RB","172","RB51","170.8","RB52","-1.2","1130705"
"Jordan Love","GB","QB","173","QB26","154.6","QB22","-18.4","912137"
"Kendre Miller","NO","RB","174","RB52","158.8","RB49","-15.2","1213867"
"Mecole Hardman","NYJ","WR","175","WR76","201.4","WR83","26.4","922026"
"Tyjae Spears","TEN","RB","176","RB53","182.3","RB57","6.3","1169430"
"Ezekiel Elliott","FA","RB","177","RB54","180.3","RB55","3.3","728338"
"Khalil Shakir","BUF","WR","178","WR77","201.6","WR84","23.6","1130603"
"D'Onta Foreman","CHI","RB","179","RB55","154.0","RB48","-25.0","835443"
"Richie James","KC","WR","180","WR78","179.8","WR77","-0.2","822644"
"Hunter Henry","NE","TE","181","TE22","209.6","TE30","28.6","744425"
"Chuba Hubbard","CAR","RB","182","RB56","191.1","RB58","9.1","1062047"
"Jalin Hyatt","NYG","WR","183","WR79","175.4","WR74","-7.6","1232892"
"Jeffery Wilson","MIA","RB","184","RB57","175.0","RB54","-9.0","834195"
"Juwan Johnson","NO","TE","185","TE23","184.7","TE22","-0.3","884609"
"Leonard Fournette","FA","RB","186","RB58","209.6","RB64","23.6","822013"
"Robert Woods","HOU","WR","187","WR80","215.0","WR88","28.0","555693"
"John Metchie","HOU","WR","188","WR81","176.1","WR75","-11.9","1160348"
"Ryan Tannehill","TEN","QB","189","QB27","197.2","QB30","8.2","380960"
"Mac Jones","NE","QB","190","QB28","195.0","QB29","5.0","973945"
"DeVante Parker","NE","WR","191","WR82","190.2","WR80","-0.8","602241"
"Darius Slayton","NYG","WR","192","WR83","206.7","WR86","14.7","880557"
"C.J. Stroud","HOU","QB","193","QB29","177.6","QB26","-15.4","1214084"
"Alec Pierce","IND","WR","194","WR84","169.8","WR72","-24.2","1107027"
"Jake Ferguson","DAL","TE","195","TE24","198.4","TE27","3.4","1065361"
"Tyler Conklin","NYJ","TE","196","TE25","194.2","TE25","-1.8","861278"
"Trey McBride","ARI","TE","197","TE26","215.5","TE31","18.5","1108161"
"Luke Musgrave","GB","TE","198","TE27","208.7","TE29","10.7","1179790"
"Michael Mayer","LV","TE","199","TE28","188.1","TE24","-10.9","1232592"
"Mike Gesicki","NE","TE","200","TE29","185.2","TE23","-14.8","836152"
"Chase Brown","CIN","RB","201","RB59","198.1","RB61","-2.9","1123379"
"Kareem Hunt","FA","RB","202","RB60","217.9","RB67","15.9","746613"
"Chase Claypool","CHI","WR","203","WR85","208.3","WR87","5.3","946094"
"Corey Davis","NYJ","WR","204","WR86","226.0","WR97","22.0","732121"
"Gus Edwards","BAL","RB","205","RB61","180.6","RB56","-24.4","739799"
"Taysom Hill","NO","TE","206","TE30","165.6","TE20","-40.4","503184"
"Josh Downs","IND","WR","207","WR87","221.1","WR92","14.1","1215077"
"Sam Howell","WAS","QB","208","QB30","185.9","QB27","-22.1","1168245"
"Clyde Edwards-Helaire","KC","RB","209","RB62","202.5","RB62","-6.5","976650"
"Allen Robinson","PIT","WR","210","WR88","221.5","WR93","11.5","609496"
"Parris Campbell","NYG","WR","211","WR89","192.5","WR82","-18.5","836104"
"Noah Fant","SEA","TE","212","TE31","217.4","TE32","5.4","923911"
"Ty Chandler","MIN","RB","213","RB63","214.2","RB65","1.2","1059576"
"Josh Palmer","LAC","WR","214","WR90","205.0","WR85","-9.0","1059612"
"Joshua Kelley","LAC","RB","215","RB64","226.9","RB75","11.9","878371"
"Zamir White","LV","RB","216","RB65","197.6","RB60","-18.4","1110697"
"Russell Gage","TB","WR","217","WR91","230.6","WR120","13.6","822014"
"Tyquan Thornton","NE","WR","218","WR92","216.6","WR89","-1.4","1110301"
"Isaiah Likely","BAL","TE","219","TE32","206.6","TE28","-12.4","1125111"
"Cordarrelle Patterson","ATL","RB","220","RB66","194.5","RB59","-25.5","690153"
"Cade Otton","TB","TE","221","TE33","226.5","TE34","5.5","1049263"
"Marvin Jones","DET","WR","222","WR93","222.3","WR94","0.3","461620"
"Desmond Ridder","ATL","QB","223","QB31","199.9","QB31","-23.1","1059684"
"Kendrick Bourne","NE","WR","224","WR94","231.5","WR122","7.5","754412"
"Pierre Strong","NE","RB","225","RB67","225.2","RB70","0.2","1050335"
"Terrace Marshall","CAR","WR","226","WR95","218.2","WR90","-7.8","1109285"
"Wan'Dale Robinson","NYG","WR","227","WR96","227.1","WR102","0.1","1164875"
"Josh Reynolds","DET","WR","228","WR97","229.1","WR110","1.1","822367"
"Mack Hollins","ATL","WR","229","WR98","222.6","WR95","-6.4","702808"
"Nathaniel Dell","HOU","WR","230","WR99","225.6","WR96","-4.4","1128222"
"Trayveon Williams","CIN","RB","231","RB68","231.2","RB89","0.2","910605"
"Zach Evans","LAR","RB","232","RB69","228.7","RB85","-3.3","1215792"
"Michael Carter","NYJ","RB","233","RB70","222.0","RB68","-11.0","976329"
"Cedric Tillman","CLE","WR","234","WR100","226.4","WR99","-7.6","1124664"
"Baker Mayfield","TB","QB","235","QB32","214.7","QB32","-20.3","748070"
"Tutu Atwell","LAR","WR","236","WR101","230.2","WR118","-5.8","1106760"
"Quez Watkins","PHI","WR","237","WR102","227.4","WR104","-9.6","949134"
"Keaontay Ingram","ARI","RB","238","RB71","230.1","RB88","-7.9","1125882"
"Zach Ertz","ARI","TE","239","TE34","228.5","TE36","-10.5","503177"
"Chris Rodriguez","WAS","RB","240","RB72","227.6","RB81","-12.4","1113403"
"Deuce Vaughn","DAL","RB","241","RB73","216.7","RB66","-24.3","1228925"
"Austin Hooper","LV","TE","242","TE35","229.8","TE40","-12.2","739424"
"DeWayne McBride","MIN","RB","243","RB74","226.8","RB73","-16.2","1227717"
"Logan Thomas","WAS","TE","244","TE36","227.7","TE35","-16.3","507528"
"Chase Edmonds","TB","RB","245","RB75","227.2","RB78","-17.8","832900"
"Latavius Murray","BUF","RB","246","RB76","227.0","RB76","-19.0","467405"
"Durham Smythe","MIA","TE","247","TE37","229.9","TE41","-17.1","749968"
"Julio Jones","FA","WR","248","WR103","240.0","WR123","-8.0","456614"
"Evan Hull","IND","RB","249","RB77","224.6","RB69","-24.4","1173266"
"Nick Westbrook-Ikhine","TEN","WR","250","WR104","231.2","WR121","-18.8","883259"
"Luke Schoonmaker","DAL","TE","251","TE38","230.8","TE44","-20.2","1130242"
"Foster Moreau","NO","TE","252","TE39","232.0","TE49","-20.0","865573"
"Kyren Williams","LAR","RB","253","RB78","229.1","RB86","-23.9","1167361"
"Raheem Blackshear","CAR","RB","254","RB79","228.0","RB83","-26.0","1068724"
"Kalif Raymond","DET","WR","255","WR105","228.7","WR108","-26.3","692660"
"Greg Dortch","ARI","WR","256","WR106","219.1","WR91","-36.9","910852"
"JaMycal Hasty","JAX","RB","257","RB80","227.8","RB82","-29.2","886641"
"Devin Duvernay","BAL","WR","258","WR107","226.9","WR100","-31.1","920756"
"Zack Moss","IND","RB","259","RB81","226.9","RB74","-32.1","913170"
"Kyle Philips","TEN","WR","260","WR108","229.8","WR116","-30.2","1128108"
"Jauan Jennings","SF","WR","261","WR109","227.7","WR106","-33.3","867009"
"Sean Tucker","TB","RB","262","RB82","240.0","RB90","-22.0",
"Zonovan Knight","NYJ","RB","263","RB83","225.9","RB71","-37.1","1163866"
"Matt Breida","NYG","RB","264","RB84","227.4","RB80","-36.6","750097"
"Jelani Woods","IND","TE","265","TE40","225.9","TE33","-39.1","975503"
"Jarvis Landry","FA","WR","266","WR110","240.0","WR123","-26.0","589991"
"Jamal Agnew","JAX","WR","267","WR111","227.6","WR105","-39.4","752646"
"Israel Abanikanda","NYJ","RB","268","RB85","226.4","RB72","-41.6","1214249"
"Trey Lance","SF","QB","269","QB33","224.5","QB33","-44.5","1130975"
"Kene Nwangwu","MIN","RB","270","RB86","229.5","RB87","-40.5","946748"
"Ben Skowronek","LAR","WR","271","WR112","229.6","WR112","-41.4","920944"
"Harrison Bryant","CLE","TE","272","TE41","230.1","TE42","-41.9","916467"
"Donald Parham","LAC","TE","273","TE42","229.5","TE39","-43.5","875649"
"Laviska Shenault","CAR","WR","274","WR113","229.9","WR117","-44.1","1061929"
"Tommy Tremble","CAR","TE","275","TE43","229.3","TE38","-45.7","1130555"
"J.D. McKissic","FA","RB","276","RB87","240.0","RB90","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","230.4","TE43","-46.6","837806"
"Demarcus Robinson","BAL","WR","278","WR114","230.5","WR119","-47.5","727279"
"Chris Evans","CIN","RB","279","RB88","227.4","RB79","-51.6","946019"
"Demario Douglas","NE","WR","280","WR115","227.0","WR101","-53.0","1175693"
"Noah Gray","KC","TE","281","TE45","231.1","TE46","-49.9","1056981"
"Teagan Quitoriano","HOU","TE","282","TE46","240.0","TE52","-42.0","1128538"
"Daniel Bellinger","NYG","TE","283","TE47","230.9","TE45","-52.1","1122035"
"Sterling Shepard","NYG","WR","284","WR116","227.8","WR107","-56.2","691278"
"Eric Gray","NYG","RB","285","RB89","228.5","RB84","-56.5","1161798"
"Kylen Granson","IND","TE","286","TE48","231.5","TE47","-54.5","921050"
"Jonnu Smith","ATL","TE","287","TE49","231.9","TE48","-55.1","743749"
"Olamide Zaccheaus","PHI","WR","288","WR117","229.7","WR115","-58.3","883976"
"Randall Cobb","NYJ","WR","289","WR118","226.2","WR98","-62.8","465949"
"Ameer Abdullah","LV","RB","290","RB90","227.1","RB77","-62.9","590796"
"Justyn Ross","KC","WR","291","WR119","192.1","WR81","-98.9","1110725"
"Tyler Scott","CHI","WR","292","WR120","229.6","WR114","-62.4","1214112"
"C.J. Uzomah","NYJ","TE","293","TE50","228.6","TE37","-64.4","593305"
"Puka Nacua","LAR","WR","294","WR121","228.8","WR109","-65.2","1162128"
"Deon Jackson","IND","RB","295","RB91","203.0","RB63","-92.0","1056950"
"Adam Trautman","DEN","TE","296","TE51","233.3","TE51","-62.7","875444"
"Trent Sherfield","BUF","WR","297","WR122","229.6","WR113","-67.4","835861"
"Noah Brown","HOU","WR","298","WR123","227.1","WR103","-70.9","836103"
"Josh Oliver","MIN","TE","299","TE52","232.7","TE50","-66.3","881779"
"Cedrick Wilson","MIA","WR","300","WR124","229.4","WR111","-70.6","912061"
