"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mike Williams","LAC","WR","42","WR22","47.8","WR23","5.8","733754"
"Najee Harris","PIT","RB","43","RB14","41.7","RB14","-1.3","973964"
"T.J. Hockenson","MIN","TE","44","TE3","46.3","TE3","2.3","923915"
"Jerry Jeudy","DEN","WR","45","WR23","40.6","WR20","-4.4","973935"
"Joe Mixon","CIN","RB","46","RB15","41.7","RB15","-4.3","820727"
"Terry McLaurin","WAS","WR","47","WR24","52.1","WR26","5.1","836116"
"Kenneth Walker","SEA","RB","48","RB16","49.4","RB16","1.4","1164402"
"Justin Fields","CHI","QB","49","QB6","44.9","QB6","-4.1","1110681"
"Drake London","ATL","WR","50","WR25","54.7","WR27","4.7","1178741"
"Aaron Jones","GB","RB","51","RB17","50.4","RB17","-0.6","741314"
"Alexander Mattison","MIN","RB","52","RB18","54.7","RB18","2.7","944343"
"Christian Watson","GB","WR","53","WR26","48.9","WR24","-4.1","1067918"
"Justin Herbert","LAC","QB","54","QB7","51.3","QB7","-2.7","910562"
"D.J. Moore","CHI","WR","55","WR27","51.8","WR25","-3.2","877790"
"Marquise Brown","ARI","WR","56","WR28","65.5","WR32","9.5","976220"
"Diontae Johnson","PIT","WR","57","WR29","61.5","WR30","4.5","891115"
"Chris Godwin","TB","WR","58","WR30","61.3","WR29","3.3","835127"
"Brandon Aiyuk","SF","WR","59","WR31","58.9","WR28","-0.1","1107034"
"J.K. Dobbins","BAL","RB","60","RB19","62.1","RB20","2.1","976513"
"George Kittle","SF","TE","61","TE4","56.4","TE4","-4.6","733672"
"Jaxon Smith-Njigba","SEA","WR","62","WR32","75.8","WR37","13.8","1214087"
"Miles Sanders","CAR","RB","63","RB20","66.3","RB22","3.3","924261"
"Tyler Lockett","SEA","WR","64","WR33","64.6","WR31","0.6","605242"
"Jordan Addison","MIN","WR","65","WR34","78.3","WR38","13.3","1214250"
"Trevor Lawrence","JAX","QB","66","QB8","60.4","QB8","-5.6","1110711"
"Kyle Pitts","ATL","TE","67","TE5","72.3","TE6","5.3","1123026"
"Cam Akers","LAR","RB","68","RB21","58.7","RB19","-9.3","976251"
"Dameon Pierce","HOU","RB","69","RB22","69.9","RB23","0.9","1108998"
"Michael Pittman","IND","WR","70","WR35","72.7","WR35","2.7","911348"
"Dallas Goedert","PHI","TE","71","TE6","68.7","TE5","-2.3","791365"
"Mike Evans","TB","WR","72","WR36","70.6","WR34","-1.4","593587"
"Kadarius Toney","KC","WR","73","WR37","67.2","WR33","-5.8","974825"
"Quentin Johnston","LAC","WR","74","WR38","88.8","WR43","14.8","1213865"
"Gabe Davis","BUF","WR","75","WR39","74.3","WR36","-0.7","976761"
"Brandin Cooks","DAL","WR","76","WR40","86.6","WR42","10.6","607864"
"Treylon Burks","TEN","WR","77","WR41","85.7","WR41","8.7","1172024"
"Deshaun Watson","CLE","QB","78","QB9","83.6","QB9","5.6","828743"
"Darren Waller","NYG","TE","79","TE7","74.5","TE7","-4.5","600191"
"David Montgomery","DET","RB","80","RB23","87.3","RB29","7.3","946739"
"George Pickens","PIT","WR","81","WR42","80.8","WR39","-0.2","1172053"
"Rachaad White","TB","RB","82","RB24","78.6","RB25","-3.4","1229343"
"Jahan Dotson","WAS","WR","83","WR43","84.5","WR40","1.5","1121878"
"D'Andre Swift","PHI","RB","84","RB25","65.3","RB21","-18.7","1069808"
"Tua Tagovailoa","MIA","QB","85","QB10","86.0","QB10","1.0","973947"
"Daniel Jones","NYG","QB","86","QB11","105.9","QB13","19.9","879981"
"Evan Engram","JAX","TE","87","TE8","86.5","TE8","-0.5","749185"
"Rashod Bateman","BAL","WR","88","WR44","103.8","WR49","15.8","1108208"
"James Cook","BUF","RB","89","RB26","93.0","RB31","4.0","1131012"
"Pat Freiermuth","PIT","TE","90","TE9","110.2","TE10","20.2","1116662"
"Kirk Cousins","MIN","QB","91","QB12","96.2","QB12","5.2","403308"
"Michael Thomas","NO","WR","92","WR45","95.4","WR45","3.4","653699"
"Zay Flowers","BAL","WR","93","WR46","100.7","WR48","7.7","1177053"
"Courtland Sutton","DEN","WR","94","WR47","94.3","WR44","0.3","838878"
"Alvin Kamara","NO","RB","95","RB27","83.8","RB27","-11.2","750846"
"James Conner","ARI","RB","96","RB28","75.1","RB24","-20.9","742390"
"Isiah Pacheco","KC","RB","97","RB29","83.9","RB28","-13.1","1106832"
"Zay Jones","JAX","WR","98","WR48","114.9","WR52","16.9","746491"
"Dak Prescott","DAL","QB","99","QB13","92.2","QB11","-6.8","591816"
"Antonio Gibson","WAS","RB","100","RB30","104.6","RB34","4.6","1107826"
"Tyler Boyd","CIN","WR","101","WR49","116.8","WR53","15.8","742387"
"Jakobi Meyers","LV","WR","102","WR50","131.7","WR59","29.7","880151"
"Samaje Perine","DEN","RB","103","RB31","103.1","RB32","0.1","820734"
"Javonte Williams","DEN","RB","104","RB32","90.6","RB30","-13.4","1107881"
"David Njoku","CLE","TE","105","TE10","102.4","TE9","-2.6","832098"
"A.J. Dillon","GB","RB","106","RB33","106.9","RB35","0.9","1060545"
"Geno Smith","SEA","QB","107","QB14","108.7","QB15","1.7","513856"
"Rondale Moore","ARI","WR","108","WR51","125.8","WR57","17.8","1130270"
"Zach Charbonnet","SEA","RB","109","RB34","112.2","RB36","3.2","1164530"
"Aaron Rodgers","NYJ","QB","110","QB15","113.1","QB16","3.1","213957"
"JuJu Smith-Schuster","NE","WR","111","WR52","128.1","WR58","17.1","835909"
"Anthony Richardson","IND","QB","112","QB16","106.6","QB14","-5.4","1215022"
"Elijah Moore","CLE","WR","113","WR53","96.9","WR46","-16.1","1128783"
"Dalton Schultz","HOU","TE","114","TE11","121.5","TE11","7.5","830523"
"Allen Lazard","NYJ","WR","115","WR54","108.5","WR50","-6.5","837958"
"De'Von Achane","MIA","RB","116","RB35","120.8","RB40","4.8","1231820"
"Brian Robinson","WAS","RB","117","RB36","104.2","RB33","-12.8","973966"
"Nico Collins","HOU","WR","118","WR55","123.3","WR54","5.3","1074698"
"Skyy Moore","KC","WR","119","WR56","124.8","WR56","5.8","1176730"
"Romeo Doubs","GB","WR","120","WR57","124.0","WR55","4.0","1122653"
"Jerick McKinnon","KC","RB","121","RB37","114.2","RB37","-6.8","563824"
"Russell Wilson","DEN","QB","122","QB17","122.6","QB18","0.6","401534"
"Dalvin Cook","MIN","RB","123","RB38","80.3","RB26","-42.7","824080"
"Khalil Herbert","CHI","RB","124","RB39","118.2","RB39","-5.8","935104"
"Jared Goff","DET","QB","125","QB18","116.1","QB17","-8.9","727837"
"Elijah Mitchell","SF","RB","126","RB40","131.2","RB43","5.2","1050833"
"Darnell Mooney","CHI","WR","127","WR58","145.0","WR63","18.0","912027"
"Damien Harris","BUF","RB","128","RB41","129.3","RB42","1.3","884014"
"Michael Gallup","DAL","WR","129","WR59","141.5","WR62","12.5","912070"
"Dalton Kincaid","BUF","TE","130","TE12","125.9","TE12","-4.1","1135513"
"D.J. Chark","CAR","WR","131","WR60","163.3","WR70","32.3","822008"
"Tyler Higbee","LAR","TE","132","TE13","138.5","TE15","6.5","604176"
"Rashaad Penny","PHI","RB","133","RB42","122.8","RB41","-10.2","840691"
"Jameson Williams","DET","WR","134","WR61","113.3","WR51","-20.7","1175184"
"Adam Thielen","CAR","WR","135","WR62","139.2","WR61","4.2","733643"
"K.J. Osborn","MIN","WR","136","WR63","135.4","WR60","-0.6","881058"
"Odell Beckham","BAL","WR","137","WR64","99.4","WR47","-37.6","589984"
"Gerald Everett","LAC","TE","138","TE14","144.3","TE17","6.3","838487"
"Chigoziem Okonkwo","TEN","TE","139","TE15","136.2","TE14","-2.8","1106374"
"Jaylen Warren","PIT","RB","140","RB43","140.7","RB44","0.7","1176443"
"Greg Dulcich","DEN","TE","141","TE16","131.5","TE13","-9.5","1128085"
"Jonathan Mingo","CAR","WR","142","WR65","156.4","WR67","14.4","1176782"
"Marquez Valdes-Scantling","KC","WR","143","WR66","151.8","WR66","8.8","742382"
"Jamaal Williams","NO","RB","144","RB44","117.8","RB38","-26.2","695311"
"Kenny Pickett","PIT","QB","145","QB19","155.0","QB23","10.0","976924"
"Tank Bigsby","JAX","RB","146","RB45","142.8","RB45","-3.2","1215035"
"Irv Smith","CIN","TE","147","TE17","154.8","TE19","7.8","944428"
"Derek Carr","NO","QB","148","QB20","135.1","QB19","-12.9","496083"
"Jayden Reed","GB","WR","149","WR67","183.2","WR76","34.2","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","158.0","WR68","8.0","1050234"
"Curtis Samuel","WAS","WR","151","WR69","168.8","WR71","17.8","821389"
"Hunter Renfrow","LV","WR","152","WR70","181.2","WR75","29.2","841649"
"Van Jefferson","LAR","WR","153","WR71","160.8","WR69","7.8","884080"
"Matthew Stafford","LAR","QB","154","QB21","144.9","QB20","-9.1","323205"
"Rashee Rice","KC","WR","155","WR72","150.8","WR65","-4.2","1173538"
"Dawson Knox","BUF","TE","156","TE18","175.4","TE22","19.4","884083"
"Tyler Allgeier","ATL","RB","157","RB46","146.1","RB46","-10.9","1131198"
"Raheem Mostert","MIA","RB","158","RB47","156.7","RB48","-1.3","606501"
"Isaiah Hodgins","NYG","WR","159","WR73","149.6","WR64","-9.4","975387"
"Roschon Johnson","CHI","RB","160","RB48","166.2","RB51","6.2","1163265"
"Brock Purdy","SF","QB","161","QB22","161.0","QB24","0.0","1121761"
"Devin Singletary","HOU","RB","162","RB49","163.9","RB50","1.9","916466"
"Kyler Murray","ARI","QB","163","QB23","146.5","QB21","-16.5","879799"
"Cole Kmet","CHI","TE","164","TE19","143.4","TE16","-20.6","1066765"
"Hayden Hurst","CAR","TE","165","TE20","195.0","TE26","30.0","881956"
"Jordan Love","GB","QB","166","QB24","149.0","QB22","-17.0","912137"
"Bryce Young","CAR","QB","167","QB25","162.9","QB25","-4.1","1213257"
"Rashid Shaheed","NO","WR","168","WR74","175.1","WR73","7.1","923412"
"Kenneth Gainwell","PHI","RB","169","RB50","167.9","RB52","-1.1","1130705"
"Kendre Miller","NO","RB","170","RB51","161.9","RB49","-8.1","1213867"
"Marvin Mims","DEN","WR","171","WR75","178.6","WR74","7.6","1213799"
"Tyjae Spears","TEN","RB","172","RB52","175.4","RB54","3.4","1169430"
"Jerome Ford","CLE","RB","173","RB53","173.8","RB53","0.8","1125737"
"Mecole Hardman","NYJ","WR","174","WR76","211.4","WR87","37.4","922026"
"Ezekiel Elliott","FA","RB","175","RB54","177.6","RB55","2.6","728338"
"Sam LaPorta","DET","TE","176","TE21","151.9","TE18","-24.1","1168926"
"Chuba Hubbard","CAR","RB","177","RB55","186.7","RB57","9.7","1062047"
"Khalil Shakir","BUF","WR","178","WR77","199.0","WR83","21.0","1130603"
"Juwan Johnson","NO","TE","179","TE22","169.2","TE21","-9.8","884609"
"Jeffery Wilson","MIA","RB","180","RB56","180.6","RB56","0.6","834195"
"Ty Chandler","MIN","RB","181","RB57","201.3","RB62","20.3","1059576"
"D'Onta Foreman","CHI","RB","182","RB58","152.4","RB47","-29.6","835443"
"Mike Gesicki","NE","TE","183","TE23","179.7","TE23","-3.3","836152"
"Leonard Fournette","FA","RB","184","RB59","204.4","RB63","20.4","822013"
"Tyquan Thornton","NE","WR","185","WR78","189.9","WR79","4.9","1110301"
"Ryan Tannehill","TEN","QB","186","QB26","199.6","QB31","13.6","380960"
"Robert Woods","HOU","WR","187","WR79","213.4","WR88","26.4","555693"
"Jimmy Garoppolo","LV","QB","188","QB27","198.4","QB30","10.4","555358"
"Mac Jones","NE","QB","189","QB28","189.0","QB28","0.0","973945"
"Jalin Hyatt","NYG","WR","190","WR80","189.5","WR78","-0.5","1232892"
"Alec Pierce","IND","WR","191","WR81","171.3","WR72","-19.7","1107027"
"C.J. Stroud","HOU","QB","192","QB29","173.7","QB26","-18.3","1214084"
"Darius Slayton","NYG","WR","193","WR82","206.9","WR86","13.9","880557"
"Gus Edwards","BAL","RB","194","RB60","190.6","RB59","-3.4","739799"
"Chase Brown","CIN","RB","195","RB61","195.5","RB60","0.5","1123379"
"Kareem Hunt","FA","RB","196","RB62","212.1","RB65","16.1","746613"
"Corey Davis","NYJ","WR","197","WR83","226.0","WR97","29.0","732121"
"Hunter Henry","NE","TE","198","TE24","223.5","TE34","25.5","744425"
"DeVante Parker","NE","WR","199","WR84","199.4","WR84","0.4","602241"
"Wan'Dale Robinson","NYG","WR","200","WR85","216.3","WR89","16.3","1164875"
"Parris Campbell","NYG","WR","201","WR86","184.4","WR77","-16.6","836104"
"Clyde Edwards-Helaire","KC","RB","202","RB63","200.4","RB61","-1.6","976650"
"Chase Claypool","CHI","WR","203","WR87","218.6","WR91","15.6","946094"
"Michael Mayer","LV","TE","204","TE25","188.4","TE24","-15.6","1232592"
"Josh Downs","IND","WR","205","WR88","222.9","WR94","17.9","1215077"
"Tyler Conklin","NYJ","TE","206","TE26","192.5","TE25","-13.5","861278"
"Taysom Hill","NO","TE","207","TE27","159.2","TE20","-47.8","503184"
"Noah Fant","SEA","TE","208","TE28","213.4","TE30","5.4","923911"
"Allen Robinson","PIT","WR","209","WR89","225.5","WR96","16.5","609496"
"Joshua Kelley","LAC","RB","210","RB64","226.1","RB72","16.1","878371"
"Trey McBride","ARI","TE","211","TE29","215.3","TE31","4.3","1108161"
"Luke Musgrave","GB","TE","212","TE30","208.3","TE29","-3.7","1179790"
"John Metchie","HOU","WR","213","WR90","192.9","WR81","-20.1","1160348"
"Josh Palmer","LAC","WR","214","WR91","205.9","WR85","-8.1","1059612"
"Tim Patrick","DEN","WR","215","WR92","190.7","WR80","-24.3","838179"
"Richie James","KC","WR","216","WR93","197.4","WR82","-18.6","822644"
"Pierre Strong","NE","RB","217","RB65","210.9","RB64","-6.1","1050335"
"Jake Ferguson","DAL","TE","218","TE31","208.1","TE28","-9.9","1065361"
"Russell Gage","TB","WR","219","WR94","231.6","WR123","12.6","822014"
"Isaiah Likely","BAL","TE","220","TE32","202.6","TE27","-17.4","1125111"
"Cordarrelle Patterson","ATL","RB","221","RB66","189.2","RB58","-31.8","690153"
"Desmond Ridder","ATL","QB","222","QB30","194.9","QB29","-27.1","1059684"
"Cade Otton","TB","TE","223","TE33","229.2","TE44","6.2","1049263"
"Marvin Jones","DET","WR","224","WR95","219.3","WR92","-4.7","461620"
"Sam Howell","WAS","QB","225","QB31","180.2","QB27","-44.8","1168245"
"Kendrick Bourne","NE","WR","226","WR96","230.7","WR120","4.7","754412"
"DeWayne McBride","FA","RB","227","RB67","227.6","RB78","0.6","1227717"
"Baker Mayfield","TB","QB","228","QB32","211.3","QB32","-16.7","748070"
"Zach Ertz","ARI","TE","229","TE34","219.9","TE32","-9.1","503177"
"Nathaniel Dell","HOU","WR","230","WR97","224.5","WR95","-5.5","1128222"
"Terrace Marshall","CAR","WR","231","WR98","221.6","WR93","-9.4","1109285"
"Josh Reynolds","DET","WR","232","WR99","228.6","WR105","-3.4","822367"
"Mack Hollins","ATL","WR","233","WR100","229.1","WR107","-3.9","702808"
"Michael Carter","NYJ","RB","234","RB68","220.8","RB68","-13.2","976329"
"Trayveon Williams","CIN","RB","235","RB69","231.3","RB87","-3.7","910605"
"Cedric Tillman","CLE","WR","236","WR101","229.5","WR111","-6.5","1124664"
"Deuce Vaughn","DAL","RB","237","RB70","217.3","RB67","-19.7","1228925"
"Tutu Atwell","LAR","WR","238","WR102","230.0","WR114","-8.0","1106760"
"Zach Evans","LAR","RB","239","RB71","227.4","RB75","-11.6","1215792"
"Zamir White","LV","RB","240","RB72","212.4","RB66","-27.6","1110697"
"Logan Thomas","WAS","TE","241","TE35","226.0","TE35","-15.0","507528"
"Chris Rodriguez","WAS","RB","242","RB73","227.5","RB77","-14.5","1113403"
"Chase Edmonds","TB","RB","243","RB74","229.7","RB84","-13.3","832900"
"Durham Smythe","MIA","TE","244","TE36","228.5","TE41","-15.5","749968"
"Julio Jones","FA","WR","245","WR103","240.0","WR124","-5.0","456614"
"Austin Hooper","LV","TE","246","TE37","228.4","TE39","-17.6","739424"
"JaMycal Hasty","JAX","RB","247","RB75","229.4","RB83","-17.6","886641"
"Luke Schoonmaker","DAL","TE","248","TE38","228.4","TE38","-19.6","1130242"
"Quez Watkins","PHI","WR","249","WR104","229.4","WR109","-19.6","949134"
"Nick Westbrook-Ikhine","TEN","WR","250","WR105","228.1","WR104","-21.9","883259"
"Sterling Shepard","NYG","WR","251","WR106","230.4","WR119","-20.6","691278"
"Foster Moreau","NO","TE","252","TE39","228.4","TE40","-23.6","865573"
"Latavius Murray","BUF","RB","253","RB76","225.6","RB69","-27.4","467405"
"Devin Duvernay","BAL","WR","254","WR107","227.3","WR100","-26.7","920756"
"Matt Breida","NYG","RB","255","RB77","225.7","RB70","-29.3","750097"
"Greg Dortch","ARI","WR","256","WR108","216.4","WR90","-39.6","910852"
"Raheem Blackshear","CAR","RB","257","RB78","229.0","RB81","-28.0","1068724"
"Kalif Raymond","DET","WR","258","WR109","229.4","WR110","-28.6","692660"
"Kyren Williams","LAR","RB","259","RB79","229.2","RB82","-29.8","1167361"
"Trey Lance","SF","QB","260","QB33","219.3","QB33","-40.7","1130975"
"Evan Hull","IND","RB","261","RB80","230.8","RB86","-30.2","1173266"
"Kyle Philips","TEN","WR","262","WR110","229.1","WR106","-32.9","1128108"
"Jauan Jennings","SF","WR","263","WR111","226.6","WR98","-36.4","867009"
"Sean Tucker","TB","RB","264","RB81","240.0","RB88","-24.0",
"Jelani Woods","IND","TE","265","TE40","222.0","TE33","-43.0","975503"
"Zonovan Knight","NYJ","RB","266","RB82","229.0","RB80","-37.0","1163866"
"Jarvis Landry","FA","WR","267","WR112","240.0","WR124","-27.0","589991"
"Keaontay Ingram","ARI","RB","268","RB83","228.8","RB79","-39.2","1125882"
"Jamal Agnew","JAX","WR","269","WR113","227.5","WR101","-41.5","752646"
"Israel Abanikanda","NYJ","RB","270","RB84","226.8","RB73","-43.2","1214249"
"Ben Skowronek","LAR","WR","271","WR114","230.0","WR115","-41.0","920944"
"Donald Parham","LAC","TE","272","TE41","231.7","TE47","-40.3","875649"
"Daniel Bellinger","NYG","TE","273","TE42","229.3","TE45","-43.7","1122035"
"Harrison Bryant","CLE","TE","274","TE43","240.0","TE50","-34.0","916467"
"Laviska Shenault","CAR","WR","275","WR115","228.1","WR103","-46.9","1061929"
"J.D. McKissic","FA","RB","276","RB85","240.0","RB88","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","232.7","TE48","-44.3","837806"
"Chris Evans","CIN","RB","278","RB86","230.4","RB85","-47.6","946019"
"Tommy Tremble","CAR","TE","279","TE45","240.0","TE50","-39.0","1130555"
"Noah Gray","KC","TE","280","TE46","229.0","TE43","-51.0","1056981"
"Demarcus Robinson","BAL","WR","281","WR116","227.2","WR99","-53.8","727279"
"Eric Gray","NYG","RB","282","RB87","225.7","RB71","-56.3","1161798"
"Olamide Zaccheaus","PHI","WR","283","WR117","230.0","WR116","-53.0","883976"
"Teagan Quitoriano","HOU","TE","284","TE47","240.0","TE50","-44.0","1128538"
"Kylen Granson","IND","TE","285","TE48","230.6","TE46","-54.4","921050"
"Jonnu Smith","ATL","TE","286","TE49","228.9","TE42","-57.1","743749"
"Randall Cobb","NYJ","WR","287","WR118","230.4","WR118","-56.6","465949"
"Cedrick Wilson","MIA","WR","288","WR119","227.6","WR102","-60.4","912061"
"C.J. Uzomah","NYJ","TE","289","TE50","227.3","TE36","-61.7","593305"
"Tyler Scott","CHI","WR","290","WR120","229.7","WR113","-60.3","1214112"
"Ameer Abdullah","LV","RB","291","RB88","227.4","RB76","-63.6","590796"
"Trent Sherfield","BUF","WR","292","WR121","229.7","WR112","-62.3","835861"
"Adam Trautman","DEN","TE","293","TE51","234.3","TE49","-58.7","875444"
"Noah Brown","HOU","WR","294","WR122","230.8","WR122","-63.2","836103"
"Puka Nacua","LAR","WR","295","WR123","229.3","WR108","-65.7","1162128"
"Chosen Anderson","MIA","WR","296","WR124","230.1","WR117","-65.9","608360"
"Josh Oliver","MIN","TE","297","TE52","227.4","TE37","-69.6","881779"
"Zack Moss","IND","RB","298","RB89","227.0","RB74","-71.0","913170"
"Calvin Austin","PIT","WR","299","WR125","230.8","WR121","-68.2","1062765"
"Snoop Conner","JAX","RB","300","RB90","240.0","RB88","-60.0","1161114"
