"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","30.7","TE2","4.7","820699"
"Josh Jacobs","LV","RB","27","RB8","23.6","RB8","-3.4","944416"
"Keenan Allen","LAC","WR","28","WR15","31.4","WR17","3.4","557210"
"Calvin Ridley","JAX","WR","29","WR16","23.0","WR13","-6.0","884013"
"Deebo Samuel","SF","WR","30","WR17","34.3","WR18","4.3","835749"
"Lamar Jackson","BAL","QB","31","QB4","31.7","QB4","0.7","877745"
"Jahmyr Gibbs","DET","RB","32","RB9","28.9","RB9","-3.1","1214154"
"DK Metcalf","SEA","WR","33","WR18","29.6","WR16","-3.4","945633"
"Amari Cooper","CLE","WR","34","WR19","36.2","WR19","2.2","650914"
"DeAndre Hopkins","TEN","WR","35","WR20","42.6","WR23","7.6","560241"
"Rhamondre Stevenson","NE","RB","36","RB10","35.3","RB10","-0.7","1174682"
"Mike Williams","LAC","WR","37","WR21","41.8","WR21","4.8","733754"
"Travis Etienne","JAX","RB","38","RB11","35.6","RB11","-2.4","978577"
"Joe Mixon","CIN","RB","39","RB12","36.9","RB12","-2.1","820727"
"Joe Burrow","CIN","QB","40","QB5","46.7","QB6","6.7","878785"
"Christian Kirk","JAX","WR","41","WR22","48.7","WR24","7.7","865801"
"Breece Hall","NYJ","RB","42","RB13","50.0","RB15","8.0","1162537"
"T.J. Hockenson","MIN","TE","43","TE3","52.9","TE4","9.9","923915"
"Drake London","ATL","WR","44","WR23","51.1","WR25","7.1","1178741"
"Justin Fields","CHI","QB","45","QB6","40.0","QB5","-5.0","1110681"
"Kenneth Walker","SEA","RB","46","RB14","50.4","RB16","4.4","1164402"
"Aaron Jones","GB","RB","47","RB15","45.4","RB14","-1.6","741314"
"Christian Watson","GB","WR","48","WR24","42.5","WR22","-5.5","1067918"
"Alexander Mattison","MIN","RB","49","RB16","59.5","RB19","10.5","944343"
"Najee Harris","PIT","RB","50","RB17","44.2","RB13","-5.8","973964"
"Justin Herbert","LAC","QB","51","QB7","49.1","QB7","-1.9","910562"
"D.J. Moore","CHI","WR","52","WR25","38.0","WR20","-14.0","877790"
"Chris Godwin","TB","WR","53","WR26","62.3","WR31","9.3","835127"
"Diontae Johnson","PIT","WR","54","WR27","54.5","WR27","0.5","891115"
"Dameon Pierce","HOU","RB","55","RB18","55.5","RB17","0.5","1108998"
"Darren Waller","NYG","TE","56","TE4","46.1","TE3","-9.9","600191"
"Terry McLaurin","WAS","WR","57","WR28","67.1","WR33","10.1","836116"
"Brandon Aiyuk","SF","WR","58","WR29","56.1","WR28","-1.9","1107034"
"Tyler Lockett","SEA","WR","59","WR30","61.7","WR29","2.7","605242"
"George Kittle","SF","TE","60","TE5","65.8","TE5","5.8","733672"
"J.K. Dobbins","BAL","RB","61","RB19","65.3","RB21","4.3","976513"
"Marquise Brown","ARI","WR","62","WR31","84.3","WR40","22.3","976220"
"Jordan Addison","MIN","WR","63","WR32","73.4","WR36","10.4","1214250"
"Michael Pittman","IND","WR","64","WR33","79.1","WR38","15.1","911348"
"Jahan Dotson","WAS","WR","65","WR34","63.1","WR32","-1.9","1121878"
"Jerry Jeudy","DEN","WR","66","WR35","71.8","WR34","5.8","973935"
"Mike Evans","TB","WR","67","WR36","76.5","WR37","9.5","593587"
"Javonte Williams","DEN","RB","68","RB20","71.1","RB23","3.1","1107881"
"James Cook","BUF","RB","69","RB21","61.0","RB20","-8.0","1131012"
"Deshaun Watson","CLE","QB","70","QB8","89.7","QB9","19.7","828743"
"Dallas Goedert","PHI","TE","71","TE6","73.2","TE6","2.2","791365"
"George Pickens","PIT","WR","72","WR37","52.1","WR26","-19.9","1172053"
"Jaxon Smith-Njigba","SEA","WR","73","WR38","84.5","WR42","11.5","1214087"
"Kyle Pitts","ATL","TE","74","TE7","81.1","TE7","7.1","1123026"
"Brandin Cooks","DAL","WR","75","WR39","84.4","WR41","9.4","607864"
"Cam Akers","LAR","RB","76","RB22","69.3","RB22","-6.7","976251"
"Miles Sanders","CAR","RB","77","RB23","82.9","RB28","5.9","924261"
"Trevor Lawrence","JAX","QB","78","QB9","59.3","QB8","-18.7","1110711"
"Gabe Davis","BUF","WR","79","WR40","62.1","WR30","-16.9","976761"
"Jonathan Taylor","IND","RB","80","RB24","59.5","RB18","-20.5","1065406"
"David Montgomery","DET","RB","81","RB25","84.9","RB29","3.9","946739"
"Courtland Sutton","DEN","WR","82","WR41","81.9","WR39","-0.1","838878"
"Zay Flowers","BAL","WR","83","WR42","72.4","WR35","-10.6","1177053"
"Rachaad White","TB","RB","84","RB26","75.1","RB25","-8.9","1229343"
"D'Andre Swift","PHI","RB","85","RB27","77.1","RB26","-7.9","1069808"
"Quentin Johnston","LAC","WR","86","WR43","94.8","WR45","8.8","1213865"
"Alvin Kamara","NO","RB","87","RB28","79.6","RB27","-7.4","750846"
"Daniel Jones","NYG","QB","88","QB10","103.3","QB13","15.3","879981"
"Dalvin Cook","NYJ","RB","89","RB29","89.9","RB31","0.9","824080"
"Tua Tagovailoa","MIA","QB","90","QB11","92.5","QB10","2.5","973947"
"Treylon Burks","TEN","WR","91","WR44","108.3","WR50","17.3","1172024"
"Isiah Pacheco","KC","RB","92","RB30","87.7","RB30","-4.3","1106832"
"Evan Engram","JAX","TE","93","TE8","91.8","TE8","-1.2","749185"
"Pat Freiermuth","PIT","TE","94","TE9","108.0","TE10","14.0","1116662"
"Anthony Richardson","IND","QB","95","QB12","104.6","QB14","9.6","1215022"
"Kirk Cousins","MIN","QB","96","QB13","101.6","QB12","5.6","403308"
"James Conner","ARI","RB","97","RB31","72.1","RB24","-24.9","742390"
"Elijah Moore","CLE","WR","98","WR45","97.7","WR46","-0.3","1128783"
"Skyy Moore","KC","WR","99","WR46","92.5","WR44","-6.5","1176730"
"Michael Thomas","NO","WR","100","WR47","87.4","WR43","-12.6","653699"
"JuJu Smith-Schuster","NE","WR","101","WR48","119.1","WR53","18.1","835909"
"Dak Prescott","DAL","QB","102","QB14","99.5","QB11","-2.5","591816"
"Antonio Gibson","WAS","RB","103","RB32","101.1","RB34","-1.9","1107826"
"Tyler Boyd","CIN","WR","104","WR49","125.5","WR56","21.5","742387"
"Jakobi Meyers","LV","WR","105","WR50","133.0","WR59","28.0","880151"
"Rashod Bateman","BAL","WR","106","WR51","106.2","WR49","0.2","1108208"
"Kadarius Toney","KC","WR","107","WR52","104.5","WR48","-2.5","974825"
"Brian Robinson","WAS","RB","108","RB33","98.0","RB33","-10.0","973966"
"Khalil Herbert","CHI","RB","109","RB34","90.1","RB32","-18.9","935104"
"A.J. Dillon","GB","RB","110","RB35","108.1","RB35","-1.9","1060545"
"Zay Jones","JAX","WR","111","WR53","124.4","WR55","13.4","746491"
"David Njoku","CLE","TE","112","TE10","105.7","TE9","-6.3","832098"
"Allen Lazard","NYJ","WR","113","WR54","123.5","WR54","10.5","837958"
"Geno Smith","SEA","QB","114","QB15","113.0","QB16","-1.0","513856"
"Zach Charbonnet","SEA","RB","115","RB36","112.6","RB36","-2.4","1164530"
"Aaron Rodgers","NYJ","QB","116","QB16","110.4","QB15","-5.6","213957"
"Samaje Perine","DEN","RB","117","RB37","121.4","RB41","4.4","820734"
"Jaylen Warren","PIT","RB","118","RB38","115.7","RB38","-2.3","1176443"
"Nico Collins","HOU","WR","119","WR55","115.1","WR51","-3.9","1074698"
"Dalton Kincaid","BUF","TE","120","TE11","112.6","TE11","-7.4","1135513"
"Raheem Mostert","MIA","RB","121","RB39","120.6","RB40","-0.4","606501"
"Romeo Doubs","GB","WR","122","WR56","118.2","WR52","-3.8","1122653"
"Odell Beckham","BAL","WR","123","WR57","102.4","WR47","-20.6","589984"
"Jerick McKinnon","KC","RB","124","RB40","117.3","RB39","-6.7","563824"
"Dalton Schultz","HOU","TE","125","TE12","131.5","TE13","6.5","830523"
"Tyler Higbee","LAR","TE","126","TE13","136.5","TE14","10.5","604176"
"Jared Goff","DET","QB","127","QB17","123.2","QB17","-3.8","727837"
"Darnell Mooney","CHI","WR","128","WR58","148.9","WR64","20.9","912027"
"Marquez Valdes-Scantling","KC","WR","129","WR59","138.4","WR60","9.4","742382"
"Van Jefferson","LAR","WR","130","WR60","166.6","WR72","36.6","884080"
"De'Von Achane","MIA","RB","131","RB41","140.1","RB45","9.1","1231820"
"Marvin Mims","DEN","WR","132","WR61","125.6","WR57","-6.4","1213799"
"Jayden Reed","GB","WR","133","WR62","164.9","WR70","31.9","1123398"
"Sam LaPorta","DET","TE","134","TE14","126.8","TE12","-7.2","1168926"
"Chigoziem Okonkwo","TEN","TE","135","TE15","155.1","TE18","20.1","1106374"
"Elijah Mitchell","SF","RB","136","RB42","140.6","RB46","4.6","1050833"
"Gerald Everett","LAC","TE","137","TE16","146.6","TE16","9.6","838487"
"Russell Wilson","DEN","QB","138","QB18","139.3","QB20","1.3","401534"
"Tank Bigsby","JAX","RB","139","RB43","123.1","RB42","-15.9","1215035"
"K.J. Osborn","MIN","WR","140","WR63","143.6","WR62","3.6","881058"
"Adam Thielen","CAR","WR","141","WR64","132.1","WR58","-8.9","733643"
"Kenny Pickett","PIT","QB","142","QB19","135.2","QB19","-6.8","976924"
"D.J. Chark","CAR","WR","143","WR65","176.7","WR74","33.7","822008"
"Greg Dulcich","DEN","TE","144","TE17","167.6","TE21","23.6","1128085"
"Jonathan Mingo","CAR","WR","145","WR66","161.0","WR68","16.0","1176782"
"Rondale Moore","ARI","WR","146","WR67","157.2","WR66","11.2","1130270"
"Michael Gallup","DAL","WR","147","WR68","158.8","WR67","11.8","912070"
"Jake Ferguson","DAL","TE","148","TE18","156.3","TE19","8.3","1065361"
"Derek Carr","NO","QB","149","QB20","133.7","QB18","-15.3","496083"
"Sam Howell","WAS","QB","150","QB21","152.9","QB23","2.9","1168245"
"Juwan Johnson","NO","TE","151","TE19","148.5","TE17","-2.5","884609"
"Irv Smith","CIN","TE","152","TE20","170.6","TE22","18.6","944428"
"Damien Harris","BUF","RB","153","RB44","153.0","RB49","0.0","884014"
"Curtis Samuel","WAS","WR","154","WR69","173.0","WR73","19.0","821389"
"Kenneth Gainwell","PHI","RB","155","RB45","150.9","RB48","-4.1","1130705"
"Luke Musgrave","GB","TE","156","TE21","162.8","TE20","6.8","1179790"
"Jameson Williams","DET","WR","157","WR70","146.9","WR63","-10.1","1175184"
"Rashaad Penny","PHI","RB","158","RB46","134.6","RB43","-23.4","840691"
"Isaiah Hodgins","NYG","WR","159","WR71","152.7","WR65","-6.3","975387"
"Hunter Renfrow","LV","WR","160","WR72","198.0","WR81","38.0","841649"
"Jamaal Williams","NO","RB","161","RB47","114.0","RB37","-47.0","695311"
"Tyjae Spears","TEN","RB","162","RB48","160.5","RB51","-1.5","1169430"
"Dawson Knox","BUF","TE","163","TE22","178.8","TE23","15.8","884083"
"Tyler Allgeier","ATL","RB","164","RB49","148.4","RB47","-15.6","1131198"
"Rashee Rice","KC","WR","165","WR73","140.2","WR61","-24.8","1173538"
"Matthew Stafford","LAR","QB","166","QB22","162.4","QB24","-3.6","323205"
"Jimmy Garoppolo","LV","QB","167","QB23","181.2","QB26","14.2","555358"
"Brock Purdy","SF","QB","168","QB24","145.7","QB22","-22.3","1121761"
"Alec Pierce","IND","WR","169","WR74","177.5","WR75","8.5","1107027"
"Donovan Peoples-Jones","CLE","WR","170","WR75","165.0","WR71","-5.0","1050234"
"Mecole Hardman","NYJ","WR","171","WR76","204.9","WR83","33.9","922026"
"Cole Kmet","CHI","TE","172","TE23","142.3","TE15","-29.7","1066765"
"Roschon Johnson","CHI","RB","173","RB50","159.1","RB50","-13.9","1163265"
"Hayden Hurst","CAR","TE","174","TE24","203.0","TE28","29.0","881956"
"Jordan Love","GB","QB","175","QB25","143.7","QB21","-31.3","912137"
"Rashid Shaheed","NO","WR","176","WR77","190.2","WR78","14.2","923412"
"Devin Singletary","HOU","RB","177","RB51","176.8","RB54","-0.2","916466"
"DeVante Parker","NE","WR","178","WR78","190.6","WR79","12.6","602241"
"Jalin Hyatt","NYG","WR","179","WR79","162.8","WR69","-16.2","1232892"
"Ryan Tannehill","TEN","QB","180","QB26","197.6","QB30","17.6","380960"
"Kendre Miller","NO","RB","181","RB52","175.2","RB53","-5.8","1213867"
"Hunter Henry","NE","TE","182","TE25","193.1","TE26","11.1","744425"
"Bryce Young","CAR","QB","183","QB27","172.2","QB25","-10.8","1213257"
"Ezekiel Elliott","NE","RB","184","RB53","139.9","RB44","-44.1","728338"
"Chuba Hubbard","CAR","RB","185","RB54","191.0","RB59","6.0","1062047"
"Kyler Murray","ARI","QB","186","QB28","188.9","QB27","2.9","879799"
"Darius Slayton","NYG","WR","187","WR80","196.8","WR80","9.8","880557"
"Ty Chandler","MIN","RB","188","RB55","191.6","RB60","3.6","1059576"
"Michael Wilson","ARI","WR","189","WR81","214.6","WR88","25.6","1123529"
"Mac Jones","NE","QB","190","QB29","197.2","QB29","7.2","973945"
"Tyler Conklin","NYJ","TE","191","TE26","195.0","TE27","4.0","861278"
"C.J. Stroud","HOU","QB","192","QB30","189.0","QB28","-3.0","1214084"
"Josh Palmer","LAC","WR","193","WR82","205.5","WR84","12.5","1059612"
"Josh Downs","IND","WR","194","WR83","217.6","WR90","23.6","1215077"
"Nathaniel Dell","HOU","WR","195","WR84","185.5","WR76","-9.5","1128222"
"Tutu Atwell","LAR","WR","196","WR85","230.3","WR121","34.3","1106760"
"Trey McBride","ARI","TE","197","TE27","222.9","TE34","25.9","1108161"
"Kareem Hunt","FA","RB","198","RB56","197.3","RB61","-0.7","746613"
"Clyde Edwards-Helaire","KC","RB","199","RB57","201.9","RB63","2.9","976650"
"Joshua Kelley","LAC","RB","200","RB58","213.4","RB68","13.4","878371"
"Michael Mayer","LV","TE","201","TE28","191.1","TE25","-9.9","1232592"
"Kyren Williams","LAR","RB","202","RB59","211.4","RB66","9.4","1167361"
"Jerome Ford","CLE","RB","203","RB60","199.8","RB62","-3.2","1125737"
"Allen Robinson","PIT","WR","204","WR86","225.0","WR96","21.0","609496"
"Chase Claypool","CHI","WR","205","WR87","220.9","WR92","15.9","946094"
"D'Onta Foreman","CHI","RB","206","RB61","188.9","RB58","-17.1","835443"
"Noah Fant","SEA","TE","207","TE29","220.2","TE32","13.2","923911"
"Robert Woods","HOU","WR","208","WR88","212.8","WR87","4.8","555693"
"Gus Edwards","BAL","RB","209","RB62","187.0","RB57","-22.0","739799"
"Richie James","KC","WR","210","WR89","188.0","WR77","-22.0","822644"
"Parris Campbell","NYG","WR","211","WR90","206.3","WR85","-4.7","836104"
"Kendrick Bourne","NE","WR","212","WR91","227.3","WR103","15.3","754412"
"Taysom Hill","NO","TE","213","TE30","190.1","TE24","-22.9","503184"
"Mike Gesicki","NE","TE","214","TE31","220.4","TE33","6.4","836152"
"Wan'Dale Robinson","NYG","WR","215","WR92","225.3","WR97","10.3","1164875"
"Leonard Fournette","FA","RB","216","RB63","225.4","RB71","9.4","822013"
"Chris Evans","CIN","RB","217","RB64","226.1","RB73","9.1","946019"
"John Metchie","HOU","WR","218","WR93","210.4","WR86","-7.6","1160348"
"Cade Otton","TB","TE","219","TE32","210.5","TE30","-8.5","1049263"
"Isaiah Likely","BAL","TE","220","TE33","210.0","TE29","-10.0","1125111"
"Zamir White","LV","RB","221","RB65","204.0","RB64","-17.0","1110697"
"Pierre Strong","CLE","RB","222","RB66","228.2","RB84","6.2","1050335"
"Evan Hull","IND","RB","223","RB67","212.8","RB67","-10.2","1173266"
"Desmond Ridder","ATL","QB","224","QB31","200.5","QB31","-23.5","1059684"
"Marvin Jones","DET","WR","225","WR94","216.6","WR89","-8.4","461620"
"Deon Jackson","IND","RB","226","RB68","171.1","RB52","-54.9","1056950"
"Deuce Vaughn","DAL","RB","227","RB69","179.0","RB55","-48.0","1228925"
"Sean Tucker","TB","RB","228","RB70","240.0","RB90","12.0",
"Cordarrelle Patterson","ATL","RB","229","RB71","220.0","RB69","-9.0","690153"
"Terrace Marshall","CAR","WR","230","WR95","229.4","WR118","-0.6","1109285"
"Josh Reynolds","DET","WR","231","WR96","229.0","WR113","-2.0","822367"
"Puka Nacua","LAR","WR","232","WR97","225.8","WR99","-6.2","1162128"
"Mack Hollins","ATL","WR","233","WR98","220.6","WR91","-12.4","702808"
"Baker Mayfield","TB","QB","234","QB32","206.5","QB32","-27.5","748070"
"Zach Ertz","ARI","TE","235","TE34","219.3","TE31","-15.7","503177"
"Keaontay Ingram","ARI","RB","236","RB72","228.2","RB83","-7.8","1125882"
"Jeffery Wilson","MIA","RB","237","RB73","185.4","RB56","-51.6","834195"
"Randall Cobb","NYJ","WR","238","WR99","222.7","WR93","-15.3","465949"
"Latavius Murray","BUF","RB","239","RB74","225.5","RB72","-13.5","467405"
"Chase Brown","CIN","RB","240","RB75","223.5","RB70","-16.5","1123379"
"Cedric Tillman","CLE","WR","241","WR100","228.1","WR111","-12.9","1124664"
"Durham Smythe","MIA","TE","242","TE35","228.0","TE40","-14.0","749968"
"Chris Rodriguez","WAS","RB","243","RB76","227.3","RB78","-15.7","1113403"
"Quez Watkins","PHI","WR","244","WR101","229.0","WR114","-15.0","949134"
"Zack Moss","IND","RB","245","RB77","210.9","RB65","-34.1","913170"
"Deonte Harty","BUF","WR","246","WR102","227.4","WR104","-18.6","1166545"
"Demario Douglas","NE","WR","247","WR103","226.6","WR101","-20.4","1175693"
"Austin Hooper","LV","TE","248","TE36","228.3","TE42","-19.7","739424"
"Kalif Raymond","DET","WR","249","WR104","229.1","WR115","-19.9","692660"
"Noah Brown","HOU","WR","250","WR105","228.5","WR112","-21.5","836103"
"JaMycal Hasty","JAX","RB","251","RB78","228.0","RB80","-23.0","886641"
"Julio Jones","FA","WR","252","WR106","240.0","WR124","-12.0","456614"
"Rico Dowdle","DAL","RB","253","RB79","226.2","RB74","-26.8","933480"
"Trent Sherfield","BUF","WR","254","WR107","230.4","WR122","-23.6","835861"
"Foster Moreau","NO","TE","255","TE37","227.4","TE38","-27.6","865573"
"Matt Breida","NYG","RB","256","RB80","228.8","RB85","-27.2","750097"
"Logan Thomas","WAS","TE","257","TE38","229.3","TE45","-27.7","507528"
"Luke Schoonmaker","DAL","TE","258","TE39","229.2","TE44","-28.8","1130242"
"Raheem Blackshear","CAR","RB","259","RB81","228.9","RB86","-30.1","1068724"
"Tyquan Thornton","NE","WR","260","WR108","226.3","WR100","-33.7","1110301"
"Khalil Shakir","BUF","WR","261","WR109","224.0","WR94","-37.0","1130603"
"Jauan Jennings","SF","WR","262","WR110","226.9","WR102","-35.1","867009"
"Zach Evans","LAR","RB","263","RB82","227.1","RB76","-35.9","1215792"
"Jamal Agnew","JAX","WR","264","WR111","229.1","WR117","-34.9","752646"
"Laviska Shenault","CAR","WR","265","WR112","227.7","WR109","-37.3","1061929"
"Jarvis Landry","FA","WR","266","WR113","240.0","WR124","-26.0","589991"
"Trayveon Williams","CIN","RB","267","RB83","231.0","RB89","-36.0","910605"
"Greg Dortch","ARI","WR","268","WR114","227.5","WR105","-40.5","910852"
"Devin Duvernay","BAL","WR","269","WR115","227.6","WR108","-41.4","920756"
"Michael Carter","NYJ","RB","270","RB84","227.1","RB77","-42.9","976329"
"Kyle Philips","TEN","WR","271","WR116","229.1","WR116","-41.9","1128108"
"Donald Parham","LAC","TE","272","TE40","228.3","TE41","-43.7","875649"
"Tommy Tremble","CAR","TE","273","TE41","227.6","TE39","-45.4","1130555"
"Kylen Granson","IND","TE","274","TE42","229.7","TE47","-44.3","921050"
"Adam Trautman","DEN","TE","275","TE43","227.2","TE37","-47.8","875444"
"J.D. McKissic","FA","RB","276","RB85","240.0","RB90","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","226.2","TE35","-50.8","837806"
"Nick Westbrook-Ikhine","TEN","WR","278","WR117","229.7","WR120","-48.3","883259"
"Noah Gray","KC","TE","279","TE45","229.4","TE46","-49.6","1056981"
"Jelani Woods","IND","TE","280","TE46","229.7","TE48","-50.3","975503"
"Teagan Quitoriano","HOU","TE","281","TE47","240.0","TE51","-41.0","1128538"
"Daniel Bellinger","NYG","TE","282","TE48","229.1","TE43","-52.9","1122035"
"Chase Edmonds","TB","RB","283","RB86","228.0","RB81","-55.0","832900"
"Eric Gray","NYG","RB","284","RB87","227.6","RB79","-56.4","1161798"
"Justyn Ross","KC","WR","285","WR118","204.4","WR82","-80.6","1110725"
"Demarcus Robinson","BAL","WR","286","WR119","229.6","WR119","-56.4","727279"
"Sterling Shepard","NYG","WR","287","WR120","228.0","WR110","-59.0","691278"
"C.J. Uzomah","NYJ","TE","288","TE49","227.0","TE36","-61.0","593305"
"Olamide Zaccheaus","PHI","WR","289","WR121","225.7","WR98","-63.3","883976"
"Calvin Austin","PIT","WR","290","WR122","224.7","WR95","-65.3","1062765"
"Jonnu Smith","ATL","TE","291","TE50","233.4","TE50","-57.6","743749"
"Kene Nwangwu","MIN","RB","292","RB88","228.0","RB82","-64.0","946748"
"Ameer Abdullah","LV","RB","293","RB89","229.1","RB87","-63.9","590796"
"Ke'Shawn Vaughn","TB","RB","294","RB90","226.2","RB75","-67.8","877807"
"Tyler Scott","CHI","WR","295","WR123","231.1","WR123","-63.9","1214112"
"Cedrick Wilson","MIA","WR","296","WR124","227.5","WR107","-68.5","912061"
"Ben Skowronek","LAR","WR","297","WR125","227.5","WR106","-69.5","920944"
"Josh Oliver","MIN","TE","298","TE51","230.4","TE49","-67.6","881779"
"Snoop Conner","JAX","RB","299","RB91","230.0","RB88","-69.0","1161114"
"Harrison Bryant","CLE","TE","300","TE52","240.0","TE51","-60.0","916467"
