"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Jahmyr Gibbs","DET","RB","32","RB9","28.7","RB8","-3.3","1214154"
"DK Metcalf","SEA","WR","33","WR18","29.6","WR16","-3.4","945633"
"DeAndre Hopkins","TEN","WR","34","WR19","42.8","WR22","8.8","560241"
"Jonathan Taylor","IND","RB","35","RB10","33.2","RB10","-1.8","1065406"
"Amari Cooper","CLE","WR","36","WR20","36.3","WR19","0.3","650914"
"Jerry Jeudy","DEN","WR","37","WR21","37.9","WR20","0.9","973935"
"Mike Williams","LAC","WR","38","WR22","44.0","WR23","6.0","733754"
"Rhamondre Stevenson","NE","RB","39","RB11","37.0","RB11","-2.0","1174682"
"Travis Etienne","JAX","RB","40","RB12","38.4","RB12","-1.6","978577"
"Joe Burrow","CIN","QB","41","QB5","47.6","QB6","6.6","878785"
"Joe Mixon","CIN","RB","42","RB13","39.1","RB13","-2.9","820727"
"Christian Kirk","JAX","WR","43","WR23","48.9","WR25","5.9","865801"
"T.J. Hockenson","MIN","TE","44","TE3","51.7","TE3","7.7","923915"
"Breece Hall","NYJ","RB","45","RB14","50.3","RB16","5.3","1162537"
"Kenneth Walker","SEA","RB","46","RB15","52.7","RB17","6.7","1164402"
"Drake London","ATL","WR","47","WR24","53.7","WR27","6.7","1178741"
"Aaron Jones","GB","RB","48","RB16","47.0","RB15","-1.0","741314"
"Justin Fields","CHI","QB","49","QB6","39.5","QB5","-9.5","1110681"
"Christian Watson","GB","WR","50","WR25","46.2","WR24","-3.8","1067918"
"Alexander Mattison","MIN","RB","51","RB17","60.0","RB18","9.0","944343"
"Najee Harris","PIT","RB","52","RB18","44.5","RB14","-7.5","973964"
"Terry McLaurin","WAS","WR","53","WR26","52.4","WR26","-0.6","836116"
"Justin Herbert","LAC","QB","54","QB7","50.5","QB7","-3.5","910562"
"Chris Godwin","TB","WR","55","WR27","63.7","WR32","8.7","835127"
"D.J. Moore","CHI","WR","56","WR28","40.0","WR21","-16.0","877790"
"Diontae Johnson","PIT","WR","57","WR29","58.0","WR29","1.0","891115"
"Brandon Aiyuk","SF","WR","58","WR30","57.1","WR28","-0.9","1107034"
"Darren Waller","NYG","TE","59","TE4","52.3","TE4","-6.7","600191"
"Marquise Brown","ARI","WR","60","WR31","77.8","WR36","17.8","976220"
"Dameon Pierce","HOU","RB","61","RB19","64.5","RB19","3.5","1108998"
"Tyler Lockett","SEA","WR","62","WR32","68.0","WR34","6.0","605242"
"George Kittle","SF","TE","63","TE5","64.5","TE5","1.5","733672"
"Cam Akers","LAR","RB","64","RB20","65.4","RB20","1.4","976251"
"Jordan Addison","MIN","WR","65","WR33","78.3","WR37","13.3","1214250"
"Mike Evans","TB","WR","66","WR34","70.5","WR35","4.5","593587"
"Deshaun Watson","CLE","QB","67","QB8","87.9","QB9","20.9","828743"
"Javonte Williams","DEN","RB","68","RB21","74.1","RB25","6.1","1107881"
"James Cook","BUF","RB","69","RB22","65.4","RB21","-3.6","1131012"
"Dallas Goedert","PHI","TE","70","TE6","73.4","TE6","3.4","791365"
"Michael Pittman","IND","WR","71","WR35","79.4","WR38","8.4","911348"
"Kyle Pitts","ATL","TE","72","TE7","81.0","TE7","9.0","1123026"
"J.K. Dobbins","BAL","RB","73","RB23","72.1","RB23","-0.9","976513"
"Miles Sanders","CAR","RB","74","RB24","80.9","RB28","6.9","924261"
"George Pickens","PIT","WR","75","WR36","60.5","WR30","-14.5","1172053"
"Brandin Cooks","DAL","WR","76","WR37","83.3","WR40","7.3","607864"
"Trevor Lawrence","JAX","QB","77","QB9","60.4","QB8","-16.6","1110711"
"Jahan Dotson","WAS","WR","78","WR38","79.5","WR39","1.5","1121878"
"Gabe Davis","BUF","WR","79","WR39","62.3","WR31","-16.7","976761"
"Jaxon Smith-Njigba","SEA","WR","80","WR40","66.3","WR33","-13.7","1214087"
"Quentin Johnston","LAC","WR","81","WR41","90.1","WR43","9.1","1213865"
"David Montgomery","DET","RB","82","RB25","86.7","RB29","4.7","946739"
"Rachaad White","TB","RB","83","RB26","76.3","RB26","-6.7","1229343"
"D'Andre Swift","PHI","RB","84","RB27","72.6","RB24","-11.4","1069808"
"Zay Flowers","BAL","WR","85","WR42","83.8","WR41","-1.2","1177053"
"Alvin Kamara","NO","RB","86","RB28","78.7","RB27","-7.3","750846"
"Daniel Jones","NYG","QB","87","QB10","103.8","QB13","16.8","879981"
"Dalvin Cook","NYJ","RB","88","RB29","86.8","RB30","-1.2","824080"
"Courtland Sutton","DEN","WR","89","WR43","94.1","WR45","5.1","838878"
"Tua Tagovailoa","MIA","QB","90","QB11","91.2","QB10","1.2","973947"
"Treylon Burks","TEN","WR","91","WR44","109.7","WR50","18.7","1172024"
"Evan Engram","JAX","TE","92","TE8","91.1","TE8","-0.9","749185"
"James Conner","ARI","RB","93","RB30","70.0","RB22","-23.0","742390"
"Anthony Richardson","IND","QB","94","QB12","105.6","QB14","11.6","1215022"
"Kirk Cousins","MIN","QB","95","QB13","100.4","QB12","5.4","403308"
"Pat Freiermuth","PIT","TE","96","TE9","109.6","TE10","13.6","1116662"
"Elijah Moore","CLE","WR","97","WR45","99.3","WR46","2.3","1128783"
"Skyy Moore","KC","WR","98","WR46","92.6","WR44","-5.4","1176730"
"Isiah Pacheco","KC","RB","99","RB31","90.4","RB31","-8.6","1106832"
"Michael Thomas","NO","WR","100","WR47","88.6","WR42","-11.4","653699"
"JuJu Smith-Schuster","NE","WR","101","WR48","120.6","WR54","19.6","835909"
"Dak Prescott","DAL","QB","102","QB14","97.1","QB11","-4.9","591816"
"Tyler Boyd","CIN","WR","103","WR49","126.1","WR56","23.1","742387"
"Jakobi Meyers","LV","WR","104","WR50","132.8","WR57","28.8","880151"
"Antonio Gibson","WAS","RB","105","RB32","103.7","RB34","-1.3","1107826"
"Rashod Bateman","BAL","WR","106","WR51","109.5","WR49","3.5","1108208"
"Kadarius Toney","KC","WR","107","WR52","103.0","WR48","-4.0","974825"
"Zay Jones","JAX","WR","108","WR53","123.6","WR55","15.6","746491"
"A.J. Dillon","GB","RB","109","RB33","107.4","RB35","-1.6","1060545"
"David Njoku","CLE","TE","110","TE10","106.7","TE9","-3.3","832098"
"Brian Robinson","WAS","RB","111","RB34","99.3","RB33","-11.7","973966"
"Allen Lazard","NYJ","WR","112","WR54","116.1","WR53","4.1","837958"
"Geno Smith","SEA","QB","113","QB15","108.9","QB15","-4.1","513856"
"Samaje Perine","DEN","RB","114","RB35","116.9","RB38","2.9","820734"
"Zach Charbonnet","SEA","RB","115","RB36","111.5","RB36","-3.5","1164530"
"Khalil Herbert","CHI","RB","116","RB37","91.6","RB32","-24.4","935104"
"Aaron Rodgers","NYJ","QB","117","QB16","110.7","QB16","-6.3","213957"
"Nico Collins","HOU","WR","118","WR55","115.0","WR51","-3.0","1074698"
"Dalton Kincaid","BUF","TE","119","TE11","111.2","TE11","-7.8","1135513"
"Jaylen Warren","PIT","RB","120","RB38","127.7","RB43","7.7","1176443"
"Romeo Doubs","GB","WR","121","WR56","115.9","WR52","-5.1","1122653"
"Dalton Schultz","HOU","TE","122","TE12","128.4","TE12","6.4","830523"
"Odell Beckham","BAL","WR","123","WR57","101.6","WR47","-21.4","589984"
"Jerick McKinnon","KC","RB","124","RB39","118.1","RB39","-5.9","563824"
"Jared Goff","DET","QB","125","QB17","120.3","QB17","-4.7","727837"
"Tyler Higbee","LAR","TE","126","TE13","137.6","TE15","11.6","604176"
"Darnell Mooney","CHI","WR","127","WR58","145.1","WR63","18.1","912027"
"Rashee Rice","KC","WR","128","WR59","136.5","WR59","8.5","1173538"
"Chigoziem Okonkwo","TEN","TE","129","TE14","153.1","TE17","24.1","1106374"
"Russell Wilson","DEN","QB","130","QB18","129.9","QB18","-0.1","401534"
"Marquez Valdes-Scantling","KC","WR","131","WR60","139.5","WR61","8.5","742382"
"Van Jefferson","LAR","WR","132","WR61","166.1","WR71","34.1","884080"
"De'Von Achane","MIA","RB","133","RB40","126.3","RB41","-6.7","1231820"
"Gerald Everett","LAC","TE","134","TE15","143.8","TE16","9.8","838487"
"Tank Bigsby","JAX","RB","135","RB41","122.0","RB40","-13.0","1215035"
"K.J. Osborn","MIN","WR","136","WR62","137.9","WR60","1.9","881058"
"Elijah Mitchell","SF","RB","137","RB42","146.3","RB47","9.3","1050833"
"Jayden Reed","GB","WR","138","WR63","174.7","WR74","36.7","1123398"
"Sam LaPorta","DET","TE","139","TE16","132.6","TE13","-6.4","1168926"
"D.J. Chark","CAR","WR","140","WR64","156.0","WR67","16.0","822008"
"Marvin Mims","DEN","WR","141","WR65","157.7","WR68","16.7","1213799"
"Adam Thielen","CAR","WR","142","WR66","150.3","WR64","8.3","733643"
"Rashaad Penny","PHI","RB","143","RB43","126.4","RB42","-16.6","840691"
"Rondale Moore","ARI","WR","144","WR67","142.8","WR62","-1.2","1130270"
"Kenny Pickett","PIT","QB","145","QB19","147.3","QB21","2.3","976924"
"Michael Gallup","DAL","WR","146","WR68","151.3","WR65","5.3","912070"
"Jonathan Mingo","CAR","WR","147","WR69","168.0","WR72","21.0","1176782"
"Irv Smith","CIN","TE","148","TE17","165.0","TE20","17.0","944428"
"Jake Ferguson","DAL","TE","149","TE18","167.8","TE21","18.8","1065361"
"Raheem Mostert","MIA","RB","150","RB44","132.0","RB44","-18.0","606501"
"Damien Harris","BUF","RB","151","RB45","152.0","RB49","1.0","884014"
"Derek Carr","NO","QB","152","QB20","132.0","QB19","-20.0","496083"
"Jameson Williams","DET","WR","153","WR70","134.9","WR58","-18.1","1175184"
"Sam Howell","WAS","QB","154","QB21","170.7","QB25","16.7","1168245"
"Juwan Johnson","NO","TE","155","TE19","157.7","TE18","2.7","884609"
"Curtis Samuel","WAS","WR","156","WR71","176.8","WR75","20.8","821389"
"Hunter Renfrow","LV","WR","157","WR72","186.8","WR78","29.8","841649"
"Greg Dulcich","DEN","TE","158","TE20","160.2","TE19","2.2","1128085"
"Luke Musgrave","GB","TE","159","TE21","175.7","TE22","16.7","1179790"
"Isaiah Hodgins","NYG","WR","160","WR73","152.5","WR66","-7.5","975387"
"Tyler Allgeier","ATL","RB","161","RB46","145.9","RB46","-15.1","1131198"
"Matthew Stafford","LAR","QB","162","QB22","156.6","QB23","-5.4","323205"
"Dawson Knox","BUF","TE","163","TE22","182.3","TE23","19.3","884083"
"Tyjae Spears","TEN","RB","164","RB47","172.3","RB55","8.3","1169430"
"Jamaal Williams","NO","RB","165","RB48","116.9","RB37","-48.1","695311"
"Jimmy Garoppolo","LV","QB","166","QB23","183.4","QB27","17.4","555358"
"Kenneth Gainwell","PHI","RB","167","RB49","151.2","RB48","-15.8","1130705"
"Jeffery Wilson","MIA","RB","168","RB50","172.0","RB54","4.0","834195"
"Cole Kmet","CHI","TE","169","TE23","135.6","TE14","-33.4","1066765"
"Brock Purdy","SF","QB","170","QB24","150.0","QB22","-20.0","1121761"
"Donovan Peoples-Jones","CLE","WR","171","WR74","162.3","WR69","-8.7","1050234"
"Kyler Murray","ARI","QB","172","QB25","165.7","QB24","-6.3","879799"
"Mecole Hardman","NYJ","WR","173","WR75","202.3","WR83","29.3","922026"
"Alec Pierce","IND","WR","174","WR76","172.0","WR73","-2.0","1107027"
"Devin Singletary","HOU","RB","175","RB51","171.3","RB52","-3.7","916466"
"Hayden Hurst","CAR","TE","176","TE24","201.3","TE28","25.3","881956"
"Jordan Love","GB","QB","177","QB26","143.3","QB20","-33.7","912137"
"Roschon Johnson","CHI","RB","178","RB52","162.4","RB50","-15.6","1163265"
"Rashid Shaheed","NO","WR","179","WR77","190.9","WR79","11.9","923412"
"Jalin Hyatt","NYG","WR","180","WR78","165.5","WR70","-14.5","1232892"
"Ryan Tannehill","TEN","QB","181","QB27","198.7","QB30","17.7","380960"
"Hunter Henry","NE","TE","182","TE25","197.2","TE27","15.2","744425"
"Bryce Young","CAR","QB","183","QB28","176.4","QB26","-6.6","1213257"
"Kendre Miller","NO","RB","184","RB53","182.7","RB57","-1.3","1213867"
"Jerome Ford","CLE","RB","185","RB54","193.4","RB59","8.4","1125737"
"Ezekiel Elliott","NE","RB","186","RB55","141.1","RB45","-44.9","728338"
"D'Onta Foreman","CHI","RB","187","RB56","169.4","RB51","-17.6","835443"
"Chuba Hubbard","CAR","RB","188","RB57","197.8","RB62","9.8","1062047"
"Michael Wilson","ARI","WR","189","WR79","217.3","WR89","28.3","1123529"
"DeVante Parker","NE","WR","190","WR80","193.1","WR80","3.1","602241"
"Darius Slayton","NYG","WR","191","WR81","204.0","WR84","13.0","880557"
"Tyler Conklin","NYJ","TE","192","TE26","196.7","TE26","4.7","861278"
"Leonard Fournette","FA","RB","193","RB58","217.4","RB67","24.4","822013"
"Mac Jones","NE","QB","194","QB29","197.8","QB29","3.8","973945"
"C.J. Stroud","HOU","QB","195","QB30","192.1","QB28","-2.9","1214084"
"Kareem Hunt","FA","RB","196","RB59","195.6","RB60","-0.4","746613"
"John Metchie","HOU","WR","197","WR82","200.2","WR82","3.2","1160348"
"Josh Downs","IND","WR","198","WR83","220.8","WR93","22.8","1215077"
"Michael Mayer","LV","TE","199","TE27","189.9","TE25","-9.1","1232592"
"Joshua Kelley","LAC","RB","200","RB60","224.0","RB70","24.0","878371"
"Clyde Edwards-Helaire","KC","RB","201","RB61","200.7","RB63","-0.3","976650"
"Trey McBride","ARI","TE","202","TE28","220.8","TE34","18.8","1108161"
"Nathaniel Dell","HOU","WR","203","WR84","186.6","WR77","-16.4","1128222"
"Ty Chandler","MIN","RB","204","RB62","197.7","RB61","-6.3","1059576"
"Chase Claypool","CHI","WR","205","WR85","218.0","WR90","13.0","946094"
"Allen Robinson","PIT","WR","206","WR86","223.8","WR95","17.8","609496"
"Noah Fant","SEA","TE","207","TE29","217.1","TE31","10.1","923911"
"Gus Edwards","BAL","RB","208","RB63","186.3","RB58","-21.7","739799"
"Zamir White","LV","RB","209","RB64","171.5","RB53","-37.5","1110697"
"Richie James","KC","WR","210","WR87","184.5","WR76","-25.5","822644"
"Taysom Hill","NO","TE","211","TE30","184.2","TE24","-26.8","503184"
"Parris Campbell","NYG","WR","212","WR88","199.1","WR81","-12.9","836104"
"Robert Woods","HOU","WR","213","WR89","215.3","WR88","2.3","555693"
"Kyren Williams","LAR","RB","214","RB65","226.7","RB80","12.7","1167361"
"Mike Gesicki","NE","TE","215","TE31","215.2","TE30","0.2","836152"
"Josh Palmer","LAC","WR","216","WR90","211.8","WR87","-4.2","1059612"
"Tutu Atwell","LAR","WR","217","WR91","229.9","WR122","12.9","1106760"
"Cade Otton","TB","TE","218","TE32","219.5","TE33","1.5","1049263"
"Isaiah Likely","BAL","TE","219","TE33","210.4","TE29","-8.6","1125111"
"Kendrick Bourne","NE","WR","220","WR92","228.7","WR115","8.7","754412"
"Desmond Ridder","ATL","QB","221","QB31","200.2","QB31","-20.8","1059684"
"Tyquan Thornton","NE","WR","222","WR93","225.8","WR96","3.8","1110301"
"Marvin Jones","DET","WR","223","WR94","218.3","WR91","-4.7","461620"
"Zach Ertz","ARI","TE","224","TE34","217.6","TE32","-6.4","503177"
"Deuce Vaughn","DAL","RB","225","RB66","175.2","RB56","-49.8","1228925"
"Cordarrelle Patterson","ATL","RB","226","RB67","210.8","RB65","-15.2","690153"
"Wan'Dale Robinson","NYG","WR","227","WR95","227.8","WR109","0.8","1164875"
"Josh Reynolds","DET","WR","228","WR96","229.1","WR118","1.1","822367"
"Chris Evans","CIN","RB","229","RB68","223.0","RB69","-6.0","946019"
"Terrace Marshall","CAR","WR","230","WR97","227.3","WR104","-2.7","1109285"
"Chase Brown","CIN","RB","231","RB69","215.7","RB66","-15.3","1123379"
"Mack Hollins","ATL","WR","232","WR98","222.7","WR94","-9.3","702808"
"Randall Cobb","NYJ","WR","233","WR99","226.4","WR98","-6.6","465949"
"Baker Mayfield","TB","QB","234","QB32","214.3","QB32","-19.7","748070"
"Puka Nacua","LAR","WR","235","WR100","225.9","WR97","-9.1","1162128"
"Latavius Murray","BUF","RB","236","RB70","222.0","RB68","-14.0","467405"
"Cedric Tillman","CLE","WR","237","WR101","226.7","WR100","-10.3","1124664"
"Khalil Shakir","BUF","WR","238","WR102","209.7","WR86","-28.3","1130603"
"Quez Watkins","PHI","WR","239","WR103","228.7","WR116","-10.3","949134"
"Keaontay Ingram","ARI","RB","240","RB71","229.5","RB87","-10.5","1125882"
"Durham Smythe","MIA","TE","241","TE35","228.7","TE43","-12.3","749968"
"Austin Hooper","LV","TE","242","TE36","229.1","TE46","-12.9","739424"
"DeWayne McBride","MIN","RB","243","RB72","227.1","RB82","-15.9","1227717"
"Chase Edmonds","TB","RB","244","RB73","224.9","RB71","-19.1","832900"
"Kalif Raymond","DET","WR","245","WR104","227.8","WR108","-17.2","692660"
"Deonte Harty","BUF","WR","246","WR105","229.4","WR120","-16.6","1166545"
"Julio Jones","FA","WR","247","WR106","240.0","WR124","-7.0","456614"
"Chris Rodriguez","WAS","RB","248","RB74","227.3","RB85","-20.7","1113403"
"Evan Hull","IND","RB","249","RB75","225.1","RB72","-23.9","1173266"
"JaMycal Hasty","JAX","RB","250","RB76","226.6","RB79","-23.4","886641"
"Logan Thomas","WAS","TE","251","TE37","228.6","TE42","-22.4","507528"
"Foster Moreau","NO","TE","252","TE38","227.5","TE35","-24.5","865573"
"Demario Douglas","NE","WR","253","WR107","226.4","WR99","-26.6","1175693"
"Luke Schoonmaker","DAL","TE","254","TE39","229.4","TE47","-24.6","1130242"
"Raheem Blackshear","CAR","RB","255","RB77","227.2","RB83","-27.8","1068724"
"Trent Sherfield","BUF","WR","256","WR108","229.0","WR117","-27.0","835861"
"Jauan Jennings","SF","WR","257","WR109","229.4","WR121","-27.6","867009"
"Zack Moss","IND","RB","258","RB78","227.0","RB81","-31.0","913170"
"Sean Tucker","TB","RB","259","RB79","240.0","RB89","-19.0",
"Trayveon Williams","CIN","RB","260","RB80","229.9","RB88","-30.1","910605"
"Zach Evans","LAR","RB","261","RB81","226.0","RB74","-35.0","1215792"
"Matt Breida","NYG","RB","262","RB82","227.2","RB84","-34.8","750097"
"Jarvis Landry","FA","WR","263","WR110","240.0","WR124","-23.0","589991"
"Jelani Woods","IND","TE","264","TE40","228.8","TE44","-35.2","975503"
"Jamal Agnew","JAX","WR","265","WR111","227.7","WR107","-37.3","752646"
"Laviska Shenault","CAR","WR","266","WR112","228.3","WR113","-37.7","1061929"
"Greg Dortch","ARI","WR","267","WR113","226.9","WR102","-40.1","910852"
"Devin Duvernay","BAL","WR","268","WR114","226.8","WR101","-41.2","920756"
"Kene Nwangwu","MIN","RB","269","RB83","225.6","RB73","-43.4","946748"
"Kyle Philips","TEN","WR","270","WR115","231.1","WR123","-38.9","1128108"
"Donald Parham","LAC","TE","271","TE41","230.9","TE50","-40.1","875649"
"Pierre Strong","NE","RB","272","RB84","228.9","RB86","-43.1","1050335"
"Tommy Tremble","CAR","TE","273","TE42","228.0","TE38","-45.0","1130555"
"J.D. McKissic","FA","RB","274","RB85","240.0","RB89","-34.0","608353"
"Will Dissly","SEA","TE","275","TE43","228.5","TE40","-46.5","837806"
"Sterling Shepard","NYG","WR","276","WR116","228.2","WR112","-47.8","691278"
"Noah Brown","HOU","WR","277","WR117","227.9","WR110","-49.1","836103"
"Noah Gray","KC","TE","278","TE44","230.0","TE49","-48.0","1056981"
"Teagan Quitoriano","HOU","TE","279","TE45","240.0","TE51","-39.0","1128538"
"Daniel Bellinger","NYG","TE","280","TE46","228.8","TE45","-51.2","1122035"
"Kylen Granson","IND","TE","281","TE47","227.7","TE36","-53.3","921050"
"Demarcus Robinson","BAL","WR","282","WR118","227.1","WR103","-54.9","727279"
"Nick Westbrook-Ikhine","TEN","WR","283","WR119","228.6","WR114","-54.4","883259"
"Eric Gray","NYG","RB","284","RB86","226.5","RB77","-57.5","1161798"
"Adam Trautman","DEN","TE","285","TE48","227.9","TE37","-57.1","875444"
"Jonnu Smith","ATL","TE","286","TE49","229.6","TE48","-56.4","743749"
"Olamide Zaccheaus","PHI","WR","287","WR120","227.4","WR105","-59.6","883976"
"Michael Carter","NYJ","RB","288","RB87","226.5","RB78","-61.5","976329"
"Deon Jackson","IND","RB","289","RB88","206.1","RB64","-82.9","1056950"
"Ameer Abdullah","LV","RB","290","RB89","226.1","RB75","-63.9","590796"
"Tyler Scott","CHI","WR","291","WR121","228.0","WR111","-63.0","1214112"
"Justyn Ross","KC","WR","292","WR122","206.1","WR85","-85.9","1110725"
"C.J. Uzomah","NYJ","TE","293","TE50","228.1","TE39","-64.9","593305"
"Ben Skowronek","LAR","WR","294","WR123","229.2","WR119","-64.8","920944"
"Josh Oliver","MIN","TE","295","TE51","228.5","TE41","-66.5","881779"
"Harrison Bryant","CLE","TE","296","TE52","240.0","TE51","-56.0","916467"
"Calvin Austin","PIT","WR","297","WR124","219.6","WR92","-77.4","1062765"
"Cedrick Wilson","MIA","WR","298","WR125","227.6","WR106","-70.4","912061"
"Zonovan Knight","NYJ","RB","299","RB90","226.2","RB76","-72.8","1163866"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
