"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Joe Burrow","CIN","QB","44","QB5","45.5","QB5","1.5","878785"
"Joe Mixon","CIN","RB","45","RB15","41.2","RB14","-3.8","820727"
"T.J. Hockenson","MIN","TE","46","TE3","46.0","TE3","0.0","923915"
"Kenneth Walker","SEA","RB","47","RB16","49.9","RB16","2.9","1164402"
"Drake London","ATL","WR","48","WR24","53.8","WR27","5.8","1178741"
"Justin Fields","CHI","QB","49","QB6","45.5","QB6","-3.5","1110681"
"Terry McLaurin","WAS","WR","50","WR25","52.1","WR26","2.1","836116"
"Aaron Jones","GB","RB","51","RB17","49.9","RB17","-1.1","741314"
"Alexander Mattison","MIN","RB","52","RB18","54.7","RB18","2.7","944343"
"Christian Watson","GB","WR","53","WR26","48.5","WR24","-4.5","1067918"
"Justin Herbert","LAC","QB","54","QB7","51.0","QB7","-3.0","910562"
"D.J. Moore","CHI","WR","55","WR27","50.2","WR25","-4.8","877790"
"Marquise Brown","ARI","WR","56","WR28","64.1","WR32","8.1","976220"
"Diontae Johnson","PIT","WR","57","WR29","60.5","WR29","3.5","891115"
"Brandon Aiyuk","SF","WR","58","WR30","57.4","WR28","-0.6","1107034"
"Chris Godwin","TB","WR","59","WR31","61.9","WR30","2.9","835127"
"George Kittle","SF","TE","60","TE4","56.5","TE4","-3.5","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","70.0","WR35","9.0","1214087"
"Miles Sanders","CAR","RB","62","RB19","64.5","RB20","2.5","924261"
"Tyler Lockett","SEA","WR","63","WR33","62.8","WR31","-0.2","605242"
"Cam Akers","LAR","RB","64","RB20","59.0","RB19","-5.0","976251"
"Dameon Pierce","HOU","RB","65","RB21","67.9","RB22","2.9","1108998"
"Jordan Addison","MIN","WR","66","WR34","78.0","WR38","12.0","1214250"
"Trevor Lawrence","JAX","QB","67","QB8","60.1","QB8","-6.9","1110711"
"Dallas Goedert","PHI","TE","68","TE5","67.7","TE5","-0.3","791365"
"Michael Pittman","IND","WR","69","WR35","72.1","WR36","3.1","911348"
"Mike Evans","TB","WR","70","WR36","69.7","WR34","-0.3","593587"
"Kyle Pitts","ATL","TE","71","TE6","75.0","TE7","4.0","1123026"
"Gabe Davis","BUF","WR","72","WR37","67.6","WR33","-4.4","976761"
"J.K. Dobbins","BAL","RB","73","RB22","78.1","RB25","5.1","976513"
"Quentin Johnston","LAC","WR","74","WR38","85.2","WR41","11.2","1213865"
"Deshaun Watson","CLE","QB","75","QB9","83.9","QB9","8.9","828743"
"Darren Waller","NYG","TE","76","TE7","71.8","TE6","-4.2","600191"
"George Pickens","PIT","WR","77","WR39","77.1","WR37","0.1","1172053"
"David Montgomery","DET","RB","78","RB23","87.7","RB30","9.7","946739"
"Brandin Cooks","DAL","WR","79","WR40","84.2","WR40","5.2","607864"
"Treylon Burks","TEN","WR","80","WR41","94.4","WR45","14.4","1172024"
"Rachaad White","TB","RB","81","RB24","77.3","RB24","-3.7","1229343"
"Javonte Williams","DEN","RB","82","RB25","82.6","RB27","0.6","1107881"
"D'Andre Swift","PHI","RB","83","RB26","66.4","RB21","-16.6","1069808"
"Jahan Dotson","WAS","WR","84","WR42","81.5","WR39","-2.5","1121878"
"James Cook","BUF","RB","85","RB27","90.0","RB31","5.0","1131012"
"Daniel Jones","NYG","QB","86","QB10","107.5","QB13","21.5","879981"
"Tua Tagovailoa","MIA","QB","87","QB11","86.4","QB10","-0.6","973947"
"Rashod Bateman","BAL","WR","88","WR43","110.3","WR50","22.3","1108208"
"Courtland Sutton","DEN","WR","89","WR44","97.4","WR47","8.4","838878"
"Evan Engram","JAX","TE","90","TE8","87.1","TE8","-2.9","749185"
"Michael Thomas","NO","WR","91","WR45","91.3","WR43","0.3","653699"
"Zay Flowers","BAL","WR","92","WR46","89.3","WR42","-2.7","1177053"
"Pat Freiermuth","PIT","TE","93","TE9","110.1","TE10","17.1","1116662"
"James Conner","ARI","RB","94","RB28","72.2","RB23","-21.8","742390"
"Kirk Cousins","MIN","QB","95","QB12","98.0","QB12","3.0","403308"
"Alvin Kamara","NO","RB","96","RB29","80.1","RB26","-15.9","750846"
"Elijah Moore","CLE","WR","97","WR47","95.7","WR46","-1.3","1128783"
"Isiah Pacheco","KC","RB","98","RB30","84.0","RB28","-14.0","1106832"
"Dak Prescott","DAL","QB","99","QB13","94.6","QB11","-4.4","591816"
"Skyy Moore","KC","WR","100","WR48","100.0","WR49","0.0","1176730"
"Tyler Boyd","CIN","WR","101","WR49","121.6","WR55","20.6","742387"
"Jakobi Meyers","LV","WR","102","WR50","132.5","WR59","30.5","880151"
"Antonio Gibson","WAS","RB","103","RB31","101.7","RB32","-1.3","1107826"
"Kadarius Toney","KC","WR","104","WR51","94.4","WR44","-9.6","974825"
"Zay Jones","JAX","WR","105","WR52","118.2","WR54","13.2","746491"
"A.J. Dillon","GB","RB","106","RB32","106.7","RB34","0.7","1060545"
"David Njoku","CLE","TE","107","TE10","104.2","TE9","-2.8","832098"
"Samaje Perine","DEN","RB","108","RB33","107.1","RB35","-0.9","820734"
"Geno Smith","SEA","QB","109","QB14","108.5","QB14","-0.5","513856"
"Rondale Moore","ARI","WR","110","WR53","130.3","WR58","20.3","1130270"
"JuJu Smith-Schuster","NE","WR","111","WR54","123.1","WR56","12.1","835909"
"Anthony Richardson","IND","QB","112","QB15","112.3","QB16","0.3","1215022"
"Zach Charbonnet","SEA","RB","113","RB34","114.1","RB37","1.1","1164530"
"Aaron Rodgers","NYJ","QB","114","QB16","110.4","QB15","-3.6","213957"
"Nico Collins","HOU","WR","115","WR55","115.6","WR52","0.6","1074698"
"Brian Robinson","WAS","RB","116","RB35","102.9","RB33","-13.1","973966"
"Dalton Schultz","HOU","TE","117","TE11","125.0","TE12","8.0","830523"
"De'Von Achane","MIA","RB","118","RB36","119.3","RB40","1.3","1231820"
"Allen Lazard","NYJ","WR","119","WR56","115.9","WR53","-3.1","837958"
"Rashaad Penny","PHI","RB","120","RB37","118.0","RB39","-2.0","840691"
"Romeo Doubs","GB","WR","121","WR57","129.2","WR57","8.2","1122653"
"Damien Harris","BUF","RB","122","RB38","129.0","RB42","7.0","884014"
"Jared Goff","DET","QB","123","QB17","118.6","QB17","-4.4","727837"
"Dalton Kincaid","BUF","TE","124","TE12","123.7","TE11","-0.3","1135513"
"Khalil Herbert","CHI","RB","125","RB39","116.2","RB38","-8.8","935104"
"Jerick McKinnon","KC","RB","126","RB40","113.4","RB36","-12.6","563824"
"Dalvin Cook","MIN","RB","127","RB41","85.5","RB29","-41.5","824080"
"Darnell Mooney","CHI","WR","128","WR58","144.1","WR64","16.1","912027"
"Michael Gallup","DAL","WR","129","WR59","142.0","WR63","13.0","912070"
"Tyler Higbee","LAR","TE","130","TE13","138.1","TE14","8.1","604176"
"Elijah Mitchell","SF","RB","131","RB42","131.7","RB43","0.7","1050833"
"Russell Wilson","DEN","QB","132","QB18","125.0","QB18","-7.0","401534"
"D.J. Chark","CAR","WR","133","WR60","162.1","WR70","29.1","822008"
"Adam Thielen","CAR","WR","134","WR61","140.9","WR62","6.9","733643"
"Greg Dulcich","DEN","TE","135","TE14","133.4","TE13","-1.6","1128085"
"Jameson Williams","DET","WR","136","WR62","114.7","WR51","-21.3","1175184"
"Marquez Valdes-Scantling","KC","WR","137","WR63","147.2","WR65","10.2","742382"
"Odell Beckham","BAL","WR","138","WR64","99.4","WR48","-38.6","589984"
"K.J. Osborn","MIN","WR","139","WR65","134.9","WR60","-4.1","881058"
"Gerald Everett","LAC","TE","140","TE15","145.1","TE17","5.1","838487"
"Jaylen Warren","PIT","RB","141","RB43","143.3","RB45","2.3","1176443"
"Chigoziem Okonkwo","TEN","TE","142","TE16","144.2","TE16","2.2","1106374"
"Rashee Rice","KC","WR","143","WR66","135.0","WR61","-8.0","1173538"
"Jonathan Mingo","CAR","WR","144","WR67","157.0","WR67","13.0","1176782"
"Marvin Mims","DEN","WR","145","WR68","185.7","WR78","40.7","1213799"
"Tank Bigsby","JAX","RB","146","RB44","139.2","RB44","-6.8","1215035"
"Irv Smith","CIN","TE","147","TE17","157.0","TE19","10.0","944428"
"Jamaal Williams","NO","RB","148","RB45","122.5","RB41","-25.5","695311"
"Kenny Pickett","PIT","QB","149","QB19","159.1","QB24","10.1","976924"
"Derek Carr","NO","QB","150","QB20","137.4","QB19","-12.6","496083"
"Jayden Reed","GB","WR","151","WR69","181.2","WR75","30.2","1123398"
"Sam LaPorta","DET","TE","152","TE18","145.6","TE18","-6.4","1168926"
"Van Jefferson","LAR","WR","153","WR70","161.1","WR69","8.1","884080"
"Dawson Knox","BUF","TE","154","TE19","174.6","TE21","20.6","884083"
"Hunter Renfrow","LV","WR","155","WR71","183.3","WR76","28.3","841649"
"Matthew Stafford","LAR","QB","156","QB21","150.5","QB21","-5.5","323205"
"Curtis Samuel","WAS","WR","157","WR72","169.5","WR71","12.5","821389"
"Donovan Peoples-Jones","CLE","WR","158","WR73","157.3","WR68","-0.7","1050234"
"Tyler Allgeier","ATL","RB","159","RB46","147.2","RB46","-11.8","1131198"
"Brock Purdy","SF","QB","160","QB22","155.7","QB23","-4.3","1121761"
"Kyler Murray","ARI","QB","161","QB23","149.5","QB20","-11.5","879799"
"Jimmy Garoppolo","LV","QB","162","QB24","187.6","QB28","25.6","555358"
"Raheem Mostert","MIA","RB","163","RB47","151.8","RB47","-11.2","606501"
"Roschon Johnson","CHI","RB","164","RB48","165.3","RB50","1.3","1163265"
"Devin Singletary","HOU","RB","165","RB49","163.4","RB49","-1.6","916466"
"Cole Kmet","CHI","TE","166","TE20","142.1","TE15","-23.9","1066765"
"Isaiah Hodgins","NYG","WR","167","WR74","150.3","WR66","-16.7","975387"
"Hayden Hurst","CAR","TE","168","TE21","196.6","TE26","28.6","881956"
"Rashid Shaheed","NO","WR","169","WR75","172.9","WR73","3.9","923412"
"Bryce Young","CAR","QB","170","QB25","163.6","QB25","-6.4","1213257"
"Jerome Ford","CLE","RB","171","RB50","168.8","RB52","-2.2","1125737"
"Kenneth Gainwell","PHI","RB","172","RB51","168.9","RB53","-3.1","1130705"
"Kendre Miller","NO","RB","173","RB52","165.9","RB51","-7.1","1213867"
"Jordan Love","GB","QB","174","QB26","153.8","QB22","-20.2","912137"
"Tyjae Spears","TEN","RB","175","RB53","177.7","RB55","2.7","1169430"
"Mecole Hardman","NYJ","WR","176","WR76","203.6","WR84","27.6","922026"
"Ezekiel Elliott","FA","RB","177","RB54","179.0","RB56","2.0","728338"
"Khalil Shakir","BUF","WR","178","WR77","201.7","WR83","23.7","1130603"
"Richie James","KC","WR","179","WR78","180.0","WR74","1.0","822644"
"Chuba Hubbard","CAR","RB","180","RB55","188.9","RB58","8.9","1062047"
"Jeffery Wilson","MIA","RB","181","RB56","176.6","RB54","-4.4","834195"
"Juwan Johnson","NO","TE","182","TE22","177.0","TE22","-5.0","884609"
"D'Onta Foreman","CHI","RB","183","RB57","155.0","RB48","-28.0","835443"
"Ty Chandler","MIN","RB","184","RB58","207.6","RB64","23.6","1059576"
"Mike Gesicki","NE","TE","185","TE23","180.0","TE23","-5.0","836152"
"Leonard Fournette","FA","RB","186","RB59","205.7","RB63","19.7","822013"
"Ryan Tannehill","TEN","QB","187","QB27","197.3","QB30","10.3","380960"
"Robert Woods","HOU","WR","188","WR79","214.6","WR88","26.6","555693"
"Mac Jones","NE","QB","189","QB28","194.0","QB29","5.0","973945"
"John Metchie","HOU","WR","190","WR80","184.9","WR77","-5.1","1160348"
"Alec Pierce","IND","WR","191","WR81","169.6","WR72","-21.4","1107027"
"C.J. Stroud","HOU","QB","192","QB29","176.2","QB26","-15.8","1214084"
"Tyler Conklin","NYJ","TE","193","TE24","192.1","TE25","-0.9","861278"
"Jalin Hyatt","NYG","WR","194","WR82","197.9","WR81","3.9","1232892"
"Hunter Henry","NE","TE","195","TE25","218.5","TE31","23.5","744425"
"Trey McBride","ARI","TE","196","TE26","211.0","TE30","15.0","1108161"
"Darius Slayton","NYG","WR","197","WR83","209.0","WR87","12.0","880557"
"Chase Brown","CIN","RB","198","RB60","199.3","RB60","1.3","1123379"
"Jake Ferguson","DAL","TE","199","TE27","204.1","TE27","5.1","1065361"
"Kareem Hunt","FA","RB","200","RB61","217.1","RB65","17.1","746613"
"Tyquan Thornton","NE","WR","201","WR84","198.3","WR82","-2.7","1110301"
"DeVante Parker","NE","WR","202","WR85","195.8","WR80","-6.2","602241"
"Corey Davis","NYJ","WR","203","WR86","224.3","WR94","21.3","732121"
"Parris Campbell","NYG","WR","204","WR87","186.8","WR79","-17.2","836104"
"Chase Claypool","CHI","WR","205","WR88","215.1","WR89","10.1","946094"
"Taysom Hill","NO","TE","206","TE28","162.9","TE20","-43.1","503184"
"Michael Mayer","LV","TE","207","TE29","190.1","TE24","-16.9","1232592"
"Clyde Edwards-Helaire","KC","RB","208","RB62","200.8","RB61","-7.2","976650"
"Josh Downs","IND","WR","209","WR89","221.9","WR91","12.9","1215077"
"Luke Musgrave","GB","TE","210","TE30","210.6","TE29","0.6","1179790"
"Allen Robinson","PIT","WR","211","WR90","223.5","WR93","12.5","609496"
"Gus Edwards","BAL","RB","212","RB63","186.0","RB57","-26.0","739799"
"Joshua Kelley","LAC","RB","213","RB64","227.4","RB75","14.4","878371"
"Noah Fant","SEA","TE","214","TE31","224.5","TE33","10.5","923911"
"Josh Palmer","LAC","WR","215","WR91","208.5","WR85","-6.5","1059612"
"Zamir White","LV","RB","216","RB65","200.9","RB62","-15.1","1110697"
"Isaiah Likely","BAL","TE","217","TE32","205.5","TE28","-11.5","1125111"
"Wan'Dale Robinson","NYG","WR","218","WR92","225.8","WR95","7.8","1164875"
"Russell Gage","TB","WR","219","WR93","231.7","WR122","12.7","822014"
"Cordarrelle Patterson","ATL","RB","220","RB66","193.4","RB59","-26.6","690153"
"Sam Howell","WAS","QB","221","QB30","183.0","QB27","-38.0","1168245"
"Desmond Ridder","ATL","QB","222","QB31","199.0","QB31","-23.0","1059684"
"Cade Otton","TB","TE","223","TE33","228.7","TE38","5.7","1049263"
"Kendrick Bourne","NE","WR","224","WR94","230.6","WR121","6.6","754412"
"DeWayne McBride","FA","RB","225","RB67","227.6","RB78","2.6","1227717"
"Pierre Strong","NE","RB","226","RB68","219.8","RB68","-6.2","1050335"
"Marvin Jones","DET","WR","227","WR95","228.2","WR106","1.2","461620"
"Terrace Marshall","CAR","WR","228","WR96","223.4","WR92","-4.6","1109285"
"Josh Reynolds","DET","WR","229","WR97","229.4","WR113","0.4","822367"
"Mack Hollins","ATL","WR","230","WR98","227.4","WR98","-2.6","702808"
"Nathaniel Dell","HOU","WR","231","WR99","226.0","WR96","-5.0","1128222"
"Trayveon Williams","CIN","RB","232","RB69","230.5","RB85","-1.5","910605"
"Zach Evans","LAR","RB","233","RB70","227.8","RB79","-5.2","1215792"
"Michael Carter","NYJ","RB","234","RB71","222.0","RB69","-12.0","976329"
"Baker Mayfield","TB","QB","235","QB32","212.6","QB32","-22.4","748070"
"Cedric Tillman","CLE","WR","236","WR100","229.3","WR112","-6.7","1124664"
"Tutu Atwell","LAR","WR","237","WR101","230.2","WR118","-6.8","1106760"
"Zach Ertz","ARI","TE","238","TE34","227.4","TE35","-10.6","503177"
"Deuce Vaughn","DAL","RB","239","RB72","218.0","RB66","-21.0","1228925"
"Keaontay Ingram","ARI","RB","240","RB73","230.7","RB86","-9.3","1125882"
"Quez Watkins","PHI","WR","241","WR102","229.2","WR111","-11.8","949134"
"Chris Rodriguez","WAS","RB","242","RB74","231.5","RB88","-10.5","1113403"
"Logan Thomas","WAS","TE","243","TE35","226.0","TE34","-17.0","507528"
"Chase Edmonds","TB","RB","244","RB75","228.9","RB82","-15.1","832900"
"Latavius Murray","BUF","RB","245","RB76","226.3","RB72","-18.7","467405"
"Julio Jones","FA","WR","246","WR103","240.0","WR123","-6.0","456614"
"Durham Smythe","MIA","TE","247","TE36","228.7","TE39","-18.3","749968"
"Austin Hooper","LV","TE","248","TE37","229.8","TE44","-18.2","739424"
"JaMycal Hasty","JAX","RB","249","RB77","227.5","RB76","-21.5","886641"
"Luke Schoonmaker","DAL","TE","250","TE38","230.8","TE48","-19.2","1130242"
"Nick Westbrook-Ikhine","TEN","WR","251","WR104","227.9","WR103","-23.1","883259"
"Evan Hull","IND","RB","252","RB78","226.0","RB71","-26.0","1173266"
"Sterling Shepard","NYG","WR","253","WR105","230.1","WR117","-22.9","691278"
"Foster Moreau","NO","TE","254","TE39","230.8","TE47","-23.2","865573"
"Kyren Williams","LAR","RB","255","RB79","230.3","RB84","-24.7","1167361"
"Greg Dortch","ARI","WR","256","WR106","218.4","WR90","-37.6","910852"
"Raheem Blackshear","CAR","RB","257","RB80","230.9","RB87","-26.1","1068724"
"Kalif Raymond","DET","WR","258","WR107","227.8","WR101","-30.2","692660"
"Zack Moss","IND","RB","259","RB81","219.2","RB67","-39.8","913170"
"Devin Duvernay","BAL","WR","260","WR108","227.4","WR99","-32.6","920756"
"Trey Lance","SF","QB","261","QB33","222.8","QB33","-38.2","1130975"
"Kyle Philips","TEN","WR","262","WR109","230.2","WR119","-31.8","1128108"
"Jauan Jennings","SF","WR","263","WR110","227.6","WR100","-35.4","867009"
"Sean Tucker","TB","RB","264","RB82","240.0","RB89","-24.0",
"Zonovan Knight","NYJ","RB","265","RB83","228.8","RB81","-36.2","1163866"
"Jelani Woods","IND","TE","266","TE40","221.4","TE32","-44.6","975503"
"Matt Breida","NYG","RB","267","RB84","227.3","RB74","-39.7","750097"
"Jarvis Landry","FA","WR","268","WR111","240.0","WR123","-28.0","589991"
"Jamal Agnew","JAX","WR","269","WR112","229.1","WR110","-39.9","752646"
"Israel Abanikanda","NYJ","RB","270","RB85","227.9","RB80","-42.1","1214249"
"Ben Skowronek","LAR","WR","271","WR113","228.0","WR105","-43.0","920944"
"Harrison Bryant","CLE","TE","272","TE41","230.0","TE45","-42.0","916467"
"Donald Parham","LAC","TE","273","TE42","232.1","TE50","-40.9","875649"
"Laviska Shenault","CAR","WR","274","WR114","229.4","WR115","-44.6","1061929"
"J.D. McKissic","FA","RB","275","RB86","240.0","RB89","-35.0","608353"
"Will Dissly","SEA","TE","276","TE43","229.0","TE40","-47.0","837806"
"Demarcus Robinson","BAL","WR","277","WR115","228.5","WR108","-48.5","727279"
"Chris Evans","CIN","RB","278","RB87","227.5","RB77","-50.5","946019"
"Tommy Tremble","CAR","TE","279","TE44","240.0","TE51","-39.0","1130555"
"Noah Gray","KC","TE","280","TE45","230.5","TE46","-49.5","1056981"
"Daniel Bellinger","NYG","TE","281","TE46","229.1","TE41","-51.9","1122035"
"Teagan Quitoriano","HOU","TE","282","TE47","240.0","TE51","-42.0","1128538"
"Eric Gray","NYG","RB","283","RB88","229.3","RB83","-53.7","1161798"
"Kylen Granson","IND","TE","284","TE48","231.1","TE49","-52.9","921050"
"Jonnu Smith","ATL","TE","285","TE49","228.6","TE37","-56.4","743749"
"Olamide Zaccheaus","PHI","WR","286","WR116","228.2","WR107","-57.8","883976"
"Randall Cobb","NYJ","WR","287","WR117","227.1","WR97","-59.9","465949"
"Tyler Scott","CHI","WR","288","WR118","227.9","WR102","-60.1","1214112"
"Ameer Abdullah","LV","RB","289","RB89","226.6","RB73","-62.4","590796"
"C.J. Uzomah","NYJ","TE","290","TE50","227.8","TE36","-62.2","593305"
"Justyn Ross","KC","WR","291","WR119","208.7","WR86","-82.3","1110725"
"Puka Nacua","LAR","WR","292","WR120","229.8","WR116","-62.2","1162128"
"Adam Trautman","DEN","TE","293","TE51","229.6","TE43","-63.4","875444"
"Trent Sherfield","BUF","WR","294","WR121","229.4","WR114","-64.6","835861"
"Noah Brown","HOU","WR","295","WR122","228.0","WR104","-67.0","836103"
"Josh Oliver","MIN","TE","296","TE52","229.5","TE42","-66.5","881779"
"Deon Jackson","IND","RB","297","RB90","224.2","RB70","-72.8","1056950"
"Cedrick Wilson","MIA","WR","298","WR123","228.8","WR109","-69.2","912061"
"Calvin Austin","PIT","WR","299","WR124","230.2","WR120","-68.8","1062765"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
