"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Joe Burrow","CIN","QB","46","QB6","37.8","QB5","-8.2","878785"
"T.J. Hockenson","MIN","TE","47","TE3","45.3","TE3","-1.7","923915"
"Mike Williams","LAC","WR","48","WR22","51.3","WR25","3.3","733754"
"Terry McLaurin","WAS","WR","49","WR23","52.1","WR26","3.1","836116"
"Christian Watson","GB","WR","50","WR24","49.2","WR23","-0.8","1067918"
"Drake London","ATL","WR","51","WR25","55.0","WR27","4.0","1178741"
"Jerry Jeudy","DEN","WR","52","WR26","44.2","WR21","-7.8","973935"
"Chris Godwin","TB","WR","53","WR27","59.5","WR28","6.5","835127"
"Justin Herbert","LAC","QB","54","QB7","53.1","QB7","-0.9","910562"
"Miles Sanders","CAR","RB","55","RB18","59.4","RB20","4.4","924261"
"Marquise Brown","ARI","WR","56","WR28","61.2","WR29","5.2","976220"
"J.K. Dobbins","BAL","RB","57","RB19","55.7","RB18","-1.3","976513"
"Dameon Pierce","HOU","RB","58","RB20","63.0","RB21","5.0","1108998"
"D.J. Moore","CHI","WR","59","WR29","50.6","WR24","-8.4","877790"
"Diontae Johnson","PIT","WR","60","WR30","74.5","WR36","14.5","891115"
"Mike Evans","TB","WR","61","WR31","68.9","WR33","7.9","593587"
"Kyle Pitts","ATL","TE","62","TE4","69.8","TE6","7.8","1123026"
"David Montgomery","DET","RB","63","RB21","88.2","RB29","25.2","946739"
"Jaxon Smith-Njigba","SEA","WR","64","WR32","79.6","WR38","15.6","1214087"
"Cam Akers","LAR","RB","65","RB22","70.3","RB23","5.3","976251"
"George Kittle","SF","TE","66","TE5","54.5","TE4","-11.5","733672"
"Deshaun Watson","CLE","QB","67","QB8","85.7","QB10","18.7","828743"
"Michael Pittman","IND","WR","68","WR33","63.8","WR30","-4.2","911348"
"Dallas Goedert","PHI","TE","69","TE6","65.4","TE5","-3.6","791365"
"Treylon Burks","TEN","WR","70","WR34","80.9","WR39","10.9","1172024"
"Trevor Lawrence","JAX","QB","71","QB9","60.5","QB8","-10.5","1110711"
"Jordan Addison","MIN","WR","72","WR35","74.5","WR35","2.5","1214250"
"Alexander Mattison","MIN","RB","73","RB23","74.1","RB25","1.1","944343"
"Brandon Aiyuk","SF","WR","74","WR36","71.7","WR34","-2.3","1107034"
"Isiah Pacheco","KC","RB","75","RB24","76.6","RB26","1.6","1106832"
"D'Andre Swift","PHI","RB","76","RB25","58.2","RB19","-17.8","1069808"
"Rachaad White","TB","RB","77","RB26","80.6","RB27","3.6","1229343"
"Tyler Lockett","SEA","WR","78","WR37","67.2","WR32","-10.8","605242"
"Brandin Cooks","DAL","WR","79","WR38","87.0","WR41","8.0","607864"
"Kadarius Toney","KC","WR","80","WR39","64.4","WR31","-15.6","974825"
"Darren Waller","NYG","TE","81","TE7","75.6","TE7","-5.4","600191"
"Dalvin Cook","MIN","RB","82","RB27","68.5","RB22","-13.5","824080"
"Tua Tagovailoa","MIA","QB","83","QB10","91.5","QB11","8.5","973947"
"Gabe Davis","BUF","WR","84","WR40","81.6","WR40","-2.4","976761"
"JuJu Smith-Schuster","NE","WR","85","WR41","107.8","WR50","22.8","835909"
"James Cook","BUF","RB","86","RB28","94.2","RB31","8.2","1131012"
"James Conner","ARI","RB","87","RB29","74.0","RB24","-13.0","742390"
"Jahan Dotson","WAS","WR","88","WR42","87.8","WR42","-0.2","1121878"
"Daniel Jones","NYG","QB","89","QB11","106.4","QB14","17.4","879981"
"Samaje Perine","DEN","RB","90","RB30","100.9","RB33","10.9","820734"
"George Pickens","PIT","WR","91","WR43","77.6","WR37","-13.4","1172053"
"Courtland Sutton","DEN","WR","92","WR44","98.2","WR46","6.2","838878"
"Evan Engram","JAX","TE","93","TE8","85.3","TE8","-7.7","749185"
"Dak Prescott","DAL","QB","94","QB12","85.6","QB9","-8.4","591816"
"Kirk Cousins","MIN","QB","95","QB13","98.2","QB13","3.2","403308"
"Pat Freiermuth","PIT","TE","96","TE9","115.4","TE11","19.4","1116662"
"A.J. Dillon","GB","RB","97","RB31","105.9","RB34","8.9","1060545"
"Devon Achane","MIA","RB","98","RB32","108.0","RB35","10.0","1231820"
"Quentin Johnston","LAC","WR","99","WR45","94.8","WR44","-4.2","1213865"
"Javonte Williams","DEN","RB","100","RB33","91.0","RB30","-9.0","1107881"
"Anthony Richardson","IND","QB","101","QB14","97.1","QB12","-3.9","1215022"
"Michael Thomas","NO","WR","102","WR46","93.2","WR43","-8.8","653699"
"Antonio Gibson","WAS","RB","103","RB34","115.7","RB38","12.7","1107826"
"Zay Jones","JAX","WR","104","WR47","117.6","WR53","13.6","746491"
"Rashod Bateman","BAL","WR","105","WR48","104.8","WR48","-0.2","1108208"
"Aaron Rodgers","NYJ","QB","106","QB15","108.5","QB15","2.5","213957"
"Alvin Kamara","NO","RB","107","RB35","84.1","RB28","-22.9","750846"
"David Njoku","CLE","TE","108","TE10","103.3","TE9","-4.7","832098"
"Brian Robinson","WAS","RB","109","RB36","99.2","RB32","-9.8","973966"
"Zach Charbonnet","SEA","RB","110","RB37","113.3","RB36","3.3","1164530"
"Jakobi Meyers","LV","WR","111","WR49","127.8","WR55","16.8","880151"
"Rondale Moore","ARI","WR","112","WR50","133.3","WR58","21.3","1130270"
"Geno Smith","SEA","QB","113","QB16","110.7","QB16","-2.3","513856"
"Dalton Schultz","HOU","TE","114","TE11","121.8","TE12","7.8","830523"
"Zay Flowers","BAL","WR","115","WR51","102.7","WR47","-12.3","1177053"
"Elijah Mitchell","SF","RB","116","RB38","129.2","RB43","13.2","1050833"
"Jared Goff","DET","QB","117","QB17","115.0","QB17","-2.0","727837"
"Tyler Boyd","CIN","WR","118","WR52","122.1","WR54","4.1","742387"
"Rashaad Penny","PHI","RB","119","RB39","118.6","RB39","-0.4","840691"
"Elijah Moore","CLE","WR","120","WR53","106.9","WR49","-13.1","1128783"
"Damien Harris","BUF","RB","121","RB40","126.4","RB42","5.4","884014"
"Allen Lazard","NYJ","WR","122","WR54","110.2","WR51","-11.8","837958"
"Khalil Herbert","CHI","RB","123","RB41","125.3","RB41","2.3","935104"
"Nico Collins","HOU","WR","124","WR55","150.3","WR65","26.3","1074698"
"Russell Wilson","DEN","QB","125","QB18","123.5","QB18","-1.5","401534"
"Jerick McKinnon","KC","RB","126","RB42","113.9","RB37","-12.1","563824"
"Dalton Kincaid","BUF","TE","127","TE12","114.8","TE10","-12.2","1135513"
"Chigoziem Okonkwo","TEN","TE","128","TE13","130.1","TE13","2.1","1106374"
"Jameson Williams","DET","WR","129","WR56","115.2","WR52","-13.8","1175184"
"Tyler Higbee","LAR","TE","130","TE14","138.3","TE15","8.3","604176"
"Jamaal Williams","NO","RB","131","RB43","121.3","RB40","-9.7","695311"
"Michael Gallup","DAL","WR","132","WR57","147.5","WR64","15.5","912070"
"Darnell Mooney","CHI","WR","133","WR58","142.8","WR61","9.8","912027"
"Jaylen Warren","PIT","RB","134","RB44","155.3","RB48","21.3","1176443"
"D.J. Chark","CAR","WR","135","WR59","169.2","WR71","34.2","822008"
"Greg Dulcich","DEN","TE","136","TE15","144.9","TE17","8.9","1128085"
"Tank Bigsby","JAX","RB","137","RB45","161.2","RB50","24.2","1215035"
"Kenny Pickett","PIT","QB","138","QB19","156.4","QB23","18.4","976924"
"Jonathan Mingo","CAR","WR","139","WR60","141.2","WR60","2.2","1176782"
"K.J. Osborn","MIN","WR","140","WR61","138.0","WR59","-2.0","881058"
"Kendre Miller","NO","RB","141","RB46","146.8","RB46","5.8","1213867"
"Hunter Renfrow","LV","WR","142","WR62","179.5","WR77","37.5","841649"
"Skyy Moore","KC","WR","143","WR63","144.7","WR62","1.7","1176730"
"Jayden Reed","GB","WR","144","WR64","178.3","WR76","34.3","1123398"
"Romeo Doubs","GB","WR","145","WR65","145.4","WR63","0.4","1122653"
"Roschon Johnson","CHI","RB","146","RB47","161.0","RB49","15.0","1163265"
"Derek Carr","NO","QB","147","QB20","133.8","QB19","-13.2","496083"
"Adam Thielen","CAR","WR","148","WR66","131.7","WR57","-16.3","733643"
"Ezekiel Elliott","FA","RB","149","RB48","172.9","RB53","23.9","728338"
"Marquez Valdes-Scantling","KC","WR","150","WR67","153.2","WR66","3.2","742382"
"Dawson Knox","BUF","TE","151","TE16","164.6","TE20","13.6","884083"
"Odell Beckham","BAL","WR","152","WR68","95.1","WR45","-56.9","589984"
"Gerald Everett","LAC","TE","153","TE17","155.6","TE19","2.6","838487"
"Devin Singletary","HOU","RB","154","RB49","163.6","RB51","9.6","916466"
"Raheem Mostert","MIA","RB","155","RB50","144.1","RB45","-10.9","606501"
"Donovan Peoples-Jones","CLE","WR","156","WR69","159.2","WR68","3.2","1050234"
"Chuba Hubbard","CAR","RB","157","RB51","188.6","RB58","31.6","1062047"
"Jordan Love","GB","QB","158","QB21","143.1","QB21","-14.9","912137"
"Bryce Young","CAR","QB","159","QB22","159.5","QB24","0.5","1213257"
"Irv Smith","CIN","TE","160","TE18","153.8","TE18","-6.2","944428"
"Van Jefferson","LAR","WR","161","WR70","161.8","WR70","0.8","884080"
"Jalin Hyatt","NYG","WR","162","WR71","158.4","WR67","-3.6","1232892"
"Matthew Stafford","LAR","QB","163","QB23","148.4","QB22","-14.6","323205"
"Curtis Samuel","WAS","WR","164","WR72","174.9","WR73","10.9","821389"
"Rashee Rice","KC","WR","165","WR73","131.1","WR56","-33.9","1173538"
"D'Onta Foreman","CHI","RB","166","RB52","139.4","RB44","-26.6","835443"
"Hayden Hurst","CAR","TE","167","TE19","195.3","TE25","28.3","881956"
"Jerome Ford","CLE","RB","168","RB53","181.9","RB55","13.9","1125737"
"Tyler Allgeier","ATL","RB","169","RB54","150.4","RB47","-18.6","1131198"
"C.J. Stroud","HOU","QB","170","QB24","168.2","QB25","-1.8","1214084"
"Leonard Fournette","FA","RB","171","RB55","199.2","RB60","28.2","822013"
"Mac Jones","NE","QB","172","QB25","190.6","QB29","18.6","973945"
"Kareem Hunt","FA","RB","173","RB56","212.1","RB65","39.1","746613"
"Mike Gesicki","NE","TE","174","TE20","185.5","TE24","11.5","836152"
"Tyquan Thornton","NE","WR","175","WR74","188.6","WR79","13.6","1110301"
"Sam LaPorta","DET","TE","176","TE21","144.5","TE16","-31.5","1168926"
"Juwan Johnson","NO","TE","177","TE22","168.6","TE22","-8.4","884609"
"Cole Kmet","CHI","TE","178","TE23","135.1","TE14","-42.9","1066765"
"Kenneth Gainwell","PHI","RB","179","RB57","183.9","RB56","4.9","1130705"
"Jeffery Wilson","MIA","RB","180","RB58","168.6","RB52","-11.4","834195"
"Jimmy Garoppolo","LV","QB","181","QB26","195.5","QB30","14.5","555358"
"Gus Edwards","BAL","RB","182","RB59","195.9","RB59","13.9","739799"
"Rashid Shaheed","NO","WR","183","WR75","182.5","WR78","-0.5","923412"
"Chase Brown","CIN","RB","184","RB60","181.6","RB54","-2.4","1123379"
"Hunter Henry","NE","TE","185","TE24","223.2","TE33","38.2","744425"
"Brock Purdy","SF","QB","186","QB27","174.0","QB26","-12.0","1121761"
"Alec Pierce","IND","WR","187","WR76","171.4","WR72","-15.6","1107027"
"Robert Woods","HOU","WR","188","WR77","207.4","WR86","19.4","555693"
"Wan'Dale Robinson","NYG","WR","189","WR78","195.6","WR81","6.6","1164875"
"Isaiah Hodgins","NYG","WR","190","WR79","160.0","WR69","-30.0","975387"
"Corey Davis","NYJ","WR","191","WR80","226.3","WR97","35.3","732121"
"Mecole Hardman","NYJ","WR","192","WR81","198.8","WR82","6.8","922026"
"Tyjae Spears","TEN","RB","193","RB61","188.5","RB57","-4.5","1169430"
"Kyler Murray","ARI","QB","194","QB28","141.7","QB20","-52.3","879799"
"Josh Downs","IND","WR","195","WR82","199.0","WR83","4.0","1215077"
"Joshua Kelley","LAC","RB","196","RB62","226.8","RB72","30.8","878371"
"Chase Claypool","CHI","WR","197","WR83","194.3","WR80","-2.7","946094"
"DeVante Parker","NE","WR","198","WR84","221.7","WR93","23.7","602241"
"Josh Palmer","LAC","WR","199","WR85","209.7","WR87","10.7","1059612"
"Noah Fant","SEA","TE","200","TE25","214.2","TE31","14.2","923911"
"Tyler Conklin","NYJ","TE","201","TE26","200.7","TE27","-0.3","861278"
"Taysom Hill","NO","TE","202","TE27","166.7","TE21","-35.3","503184"
"Trey McBride","ARI","TE","203","TE28","217.0","TE32","14.0","1108161"
"Richie James","KC","WR","204","WR86","200.5","WR84","-3.5","822644"
"Michael Mayer","LV","TE","205","TE29","180.6","TE23","-24.4","1232592"
"Zach Evans","LAR","RB","206","RB63","220.8","RB67","14.8","1215792"
"John Metchie","HOU","WR","207","WR87","177.9","WR75","-29.1","1160348"
"Jake Ferguson","DAL","TE","208","TE30","211.4","TE30","3.4","1065361"
"Russell Gage","TB","WR","209","WR88","230.4","WR114","21.4","822014"
"Tim Patrick","DEN","WR","210","WR89","222.9","WR94","12.9","838179"
"Darius Slayton","NYG","WR","211","WR90","211.8","WR89","0.8","880557"
"Marvin Mims","DEN","WR","212","WR91","175.9","WR74","-36.1","1213799"
"Khalil Shakir","BUF","WR","213","WR92","209.9","WR88","-3.1","1130603"
"Trey Lance","SF","QB","214","QB29","190.0","QB28","-24.0","1130975"
"Zach Ertz","ARI","TE","215","TE31","200.4","TE26","-14.6","503177"
"Ty Chandler","MIN","RB","216","RB64","224.5","RB68","8.5","1059576"
"Cade Otton","TB","TE","217","TE32","225.6","TE35","8.6","1049263"
"Baker Mayfield","TB","QB","218","QB30","213.4","QB32","-4.6","748070"
"Sam Howell","WAS","QB","219","QB31","184.0","QB27","-35.0","1168245"
"Luke Musgrave","GB","TE","220","TE33","211.1","TE29","-8.9","1179790"
"Cordarrelle Patterson","ATL","RB","221","RB65","204.6","RB63","-16.4","690153"
"Marvin Jones","DET","WR","222","WR93","215.6","WR90","-6.4","461620"
"Allen Robinson","PIT","WR","223","WR94","220.3","WR92","-2.7","609496"
"Michael Carter","NYJ","RB","224","RB66","217.5","RB66","-6.5","976329"
"Isaiah Likely","BAL","TE","225","TE34","205.2","TE28","-19.8","1125111"
"Josh Reynolds","DET","WR","226","WR95","229.2","WR109","3.2","822367"
"Deuce Vaughn","DAL","RB","227","RB67","202.6","RB61","-24.4","1228925"
"Trayveon Williams","CIN","RB","228","RB68","230.7","RB86","2.7","910605"
"Kendrick Bourne","NE","WR","229","WR96","228.8","WR108","-0.2","754412"
"Desmond Ridder","ATL","QB","230","QB32","199.5","QB31","-30.5","1059684"
"Nathaniel Dell","HOU","WR","231","WR97","219.0","WR91","-12.0","1128222"
"Pierre Strong","NE","RB","232","RB69","229.5","RB85","-2.5","1050335"
"Terrace Marshall","CAR","WR","233","WR98","228.1","WR105","-4.9","1109285"
"Clyde Edwards-Helaire","KC","RB","234","RB70","209.1","RB64","-24.9","976650"
"Chris Rodriguez","WAS","RB","235","RB71","227.8","RB75","-7.2","1113403"
"Chase Edmonds","TB","RB","236","RB72","228.8","RB83","-7.2","832900"
"Kyren Williams","LAR","RB","237","RB73","228.5","RB81","-8.5","1167361"
"JaMycal Hasty","JAX","RB","238","RB74","231.1","RB87","-6.9","886641"
"Cedric Tillman","CLE","WR","239","WR99","227.7","WR103","-11.3","1124664"
"Logan Thomas","WAS","TE","240","TE35","227.1","TE36","-12.9","507528"
"Sean Tucker","TB","RB","241","RB75","240.0","RB89","-1.0",
"Parris Campbell","NYG","WR","242","WR100","228.2","WR106","-13.8","836104"
"Luke Schoonmaker","DAL","TE","243","TE36","227.6","TE37","-15.4","1130242"
"J.D. McKissic","FA","RB","244","RB76","240.0","RB89","-4.0","608353"
"Mack Hollins","ATL","WR","245","WR101","225.6","WR96","-19.4","702808"
"Austin Hooper","LV","TE","246","TE37","232.9","TE46","-13.1","739424"
"Nick Westbrook-Ikhine","TEN","WR","247","WR102","229.7","WR113","-17.3","883259"
"Zonovan Knight","NYJ","RB","248","RB77","225.5","RB70","-22.5","1163866"
"Matt Breida","NYG","RB","249","RB78","227.9","RB76","-21.1","750097"
"Julio Jones","FA","WR","250","WR103","240.0","WR119","-10.0","456614"
"DeWayne McBride","FA","RB","251","RB79","225.9","RB71","-25.1","1227717"
"Evan Hull","IND","RB","252","RB80","231.3","RB88","-20.7","1173266"
"Tutu Atwell","LAR","WR","253","WR104","229.5","WR112","-23.5","1106760"
"Keaontay Ingram","ARI","RB","254","RB81","227.5","RB74","-26.5","1125882"
"James Robinson","NE","RB","255","RB82","204.2","RB62","-50.8","943841"
"Quez Watkins","PHI","WR","256","WR105","226.5","WR99","-29.5","949134"
"Greg Dortch","ARI","WR","257","WR106","203.1","WR85","-53.9","910852"
"Kalif Raymond","DET","WR","258","WR107","230.7","WR115","-27.3","692660"
"Jelani Woods","IND","TE","259","TE38","223.5","TE34","-35.5","975503"
"Sterling Shepard","NYG","WR","260","WR108","228.2","WR107","-31.8","691278"
"Will Levis","TEN","QB","261","QB33","227.3","QB34","-33.7","1116663"
"Israel Abanikanda","NYJ","RB","262","RB83","224.7","RB69","-37.3","1214249"
"Chris Evans","CIN","RB","263","RB84","228.3","RB80","-34.8","946019"
"Ryan Tannehill","TEN","QB","264","QB34","219.0","QB33","-45.0","380960"
"Zamir White","LV","RB","265","RB85","228.8","RB82","-36.2","1110697"
"Daniel Bellinger","NYG","TE","266","TE39","228.6","TE40","-37.4","1122035"
"Harrison Bryant","CLE","TE","267","TE40","240.0","TE48","-27.0","916467"
"Eric Gray","NYJ","RB","268","RB86","228.1","RB78","-39.9","1161798"
"Devin Duvernay","BAL","WR","269","WR109","232.8","WR118","-36.3","920756"
"Hassan Haskins","TEN","RB","270","RB87","228.2","RB79","-41.8","1130230"
"Jarvis Landry","FA","WR","271","WR110","240.0","WR119","-31.0","589991"
"Foster Moreau","NO","TE","272","TE41","232.8","TE45","-39.2","865573"
"Donald Parham","LAC","TE","273","TE42","229.1","TE41","-43.9","875649"
"Laviska Shenault","CAR","WR","274","WR111","227.1","WR100","-46.9","1061929"
"Tommy Tremble","CAR","TE","275","TE43","240.0","TE48","-35.0","1130555"
"Will Dissly","SEA","TE","276","TE44","231.5","TE42","-44.5","837806"
"Noah Gray","KC","TE","277","TE45","231.8","TE43","-45.2","1056981"
"Teagan Quitoriano","HOU","TE","278","TE46","240.0","TE48","-38.0","1128538"
"Ben Skowronek","LAR","WR","279","WR112","231.4","WR116","-47.6","920944"
"Jauan Jennings","SF","WR","280","WR113","227.5","WR102","-52.5","867009"
"Kylen Granson","IND","TE","281","TE47","240.0","TE48","-41.0","921050"
"Ameer Abdullah","LV","RB","282","RB88","240.0","RB89","-42.0","590796"
"Adam Trautman","DEN","TE","283","TE48","234.3","TE47","-48.7","875444"
"Jonnu Smith","ATL","TE","284","TE49","232.6","TE44","-51.4","743749"
"Jamal Agnew","JAX","WR","285","WR114","229.4","WR111","-55.6","752646"
"Olamide Zaccheaus","PHI","WR","286","WR115","229.4","WR110","-56.6","883976"
"C.J. Uzomah","NYJ","TE","287","TE50","227.8","TE38","-59.2","593305"
"Demarcus Robinson","BAL","WR","288","WR116","240.0","WR119","-48.0","727279"
"Zack Moss","IND","RB","289","RB89","227.5","RB73","-61.5","913170"
"Kyle Philips","TEN","WR","290","WR117","232.3","WR117","-57.7","1128108"
"Cedrick Wilson","MIA","WR","291","WR118","227.9","WR104","-63.1","912061"
"Snoop Conner","JAX","RB","292","RB90","240.0","RB89","-52.0","1161114"
"Boston Scott","PHI","RB","293","RB91","228.9","RB84","-64.1","749635"
"DeAndre Carter","LAC","WR","294","WR119","240.0","WR119","-54.0","612512"
"Tyler Scott","CHI","WR","295","WR120","225.2","WR95","-69.8","1214112"
"Noah Brown","HOU","WR","296","WR121","226.4","WR98","-69.6","836103"
"Deon Jackson","IND","RB","297","RB92","227.9","RB77","-69.1","1056950"
"Ke'Shawn Vaughn","TB","RB","298","RB93","240.0","RB89","-58.0","877807"
"Randall Cobb","NYJ","WR","299","WR122","227.2","WR101","-71.8","465949"
"Josh Oliver","MIN","TE","300","TE51","227.9","TE39","-72.1","881779"
