"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Jahmyr Gibbs","DET","RB","35","RB11","36.7","RB12","1.7","1214154"
"Calvin Ridley","JAX","WR","36","WR19","33.5","WR16","-2.5","884013"
"Amari Cooper","CLE","WR","37","WR20","38.9","WR19","1.9","650914"
"Deebo Samuel","SF","WR","38","WR21","35.6","WR18","-2.4","835749"
"Rhamondre Stevenson","NE","RB","39","RB12","28.9","RB10","-10.1","1174682"
"Travis Etienne","JAX","RB","40","RB13","37.3","RB13","-2.7","978577"
"Joe Burrow","CIN","QB","41","QB5","37.1","QB5","-3.9","878785"
"Mike Williams","LAC","WR","42","WR22","49.4","WR24","7.4","733754"
"Najee Harris","PIT","RB","43","RB14","40.1","RB14","-2.9","973964"
"Terry McLaurin","WAS","WR","44","WR23","51.1","WR26","7.1","836116"
"Kenneth Walker","SEA","RB","45","RB15","49.8","RB16","4.8","1164402"
"T.J. Hockenson","MIN","TE","46","TE3","47.6","TE3","1.6","923915"
"Jerry Jeudy","DEN","WR","47","WR24","41.7","WR20","-5.3","973935"
"Justin Fields","CHI","QB","48","QB6","43.9","QB6","-4.1","1110681"
"Drake London","ATL","WR","49","WR25","54.3","WR27","5.3","1178741"
"Alexander Mattison","MIN","RB","50","RB16","52.8","RB18","2.8","944343"
"Christian Watson","GB","WR","51","WR26","47.3","WR23","-3.7","1067918"
"Aaron Jones","GB","RB","52","RB17","51.5","RB17","-0.5","741314"
"Justin Herbert","LAC","QB","53","QB7","52.8","QB7","-0.2","910562"
"Chris Godwin","TB","WR","54","WR27","59.0","WR28","5.0","835127"
"D.J. Moore","CHI","WR","55","WR28","49.8","WR25","-5.2","877790"
"Joe Mixon","CIN","RB","56","RB18","45.0","RB15","-11.0","820727"
"Marquise Brown","ARI","WR","57","WR29","61.9","WR30","4.9","976220"
"Diontae Johnson","PIT","WR","58","WR30","65.7","WR31","7.7","891115"
"J.K. Dobbins","BAL","RB","59","RB19","61.4","RB19","2.4","976513"
"Miles Sanders","CAR","RB","60","RB20","64.8","RB22","4.8","924261"
"Jaxon Smith-Njigba","SEA","WR","61","WR31","75.0","WR36","14.0","1214087"
"Mike Evans","TB","WR","62","WR32","71.7","WR35","9.7","593587"
"George Kittle","SF","TE","63","TE4","55.0","TE4","-8.0","733672"
"Dameon Pierce","HOU","RB","64","RB21","68.7","RB23","4.7","1108998"
"Jordan Addison","MIN","WR","65","WR33","77.7","WR37","12.7","1214250"
"Trevor Lawrence","JAX","QB","66","QB8","60.0","QB8","-6.0","1110711"
"Brandon Aiyuk","SF","WR","67","WR34","61.1","WR29","-5.9","1107034"
"Kyle Pitts","ATL","TE","68","TE5","74.3","TE6","6.3","1123026"
"Treylon Burks","TEN","WR","69","WR35","78.7","WR39","9.7","1172024"
"Michael Pittman","IND","WR","70","WR36","70.7","WR34","0.7","911348"
"Dallas Goedert","PHI","TE","71","TE6","67.6","TE5","-3.4","791365"
"Tyler Lockett","SEA","WR","72","WR37","66.9","WR32","-5.1","605242"
"David Montgomery","DET","RB","73","RB22","86.7","RB29","13.7","946739"
"Kadarius Toney","KC","WR","74","WR38","67.2","WR33","-6.8","974825"
"George Pickens","PIT","WR","75","WR39","78.0","WR38","3.0","1172053"
"Cam Akers","LAR","RB","76","RB23","63.4","RB21","-12.6","976251"
"Brandin Cooks","DAL","WR","77","WR40","85.7","WR42","8.7","607864"
"Deshaun Watson","CLE","QB","78","QB9","84.2","QB9","6.2","828743"
"Gabe Davis","BUF","WR","79","WR41","79.6","WR40","0.6","976761"
"Jahan Dotson","WAS","WR","80","WR42","83.7","WR41","3.7","1121878"
"Darren Waller","NYG","TE","81","TE7","76.1","TE7","-4.9","600191"
"D'Andre Swift","PHI","RB","82","RB24","63.1","RB20","-18.9","1069808"
"Quentin Johnston","LAC","WR","83","WR43","90.9","WR43","7.9","1213865"
"Rachaad White","TB","RB","84","RB25","82.4","RB27","-1.6","1229343"
"Tua Tagovailoa","MIA","QB","85","QB10","89.6","QB11","4.6","973947"
"Isiah Pacheco","KC","RB","86","RB26","81.5","RB26","-4.5","1106832"
"Rashod Bateman","BAL","WR","87","WR44","106.9","WR50","19.9","1108208"
"Evan Engram","JAX","TE","88","TE8","87.1","TE8","-0.9","749185"
"Daniel Jones","NYG","QB","89","QB11","106.9","QB14","17.9","879981"
"James Cook","BUF","RB","90","RB27","95.0","RB30","5.0","1131012"
"Michael Thomas","NO","WR","91","WR45","95.7","WR46","4.7","653699"
"Pat Freiermuth","PIT","TE","92","TE9","112.5","TE10","20.5","1116662"
"Kirk Cousins","MIN","QB","93","QB12","97.9","QB12","4.9","403308"
"Zay Flowers","BAL","WR","94","WR46","101.5","WR48","7.5","1177053"
"James Conner","ARI","RB","95","RB28","76.8","RB25","-18.2","742390"
"Dak Prescott","DAL","QB","96","QB13","88.3","QB10","-7.7","591816"
"Courtland Sutton","DEN","WR","97","WR47","93.5","WR44","-3.5","838878"
"Zay Jones","JAX","WR","98","WR48","114.5","WR52","16.5","746491"
"Antonio Gibson","WAS","RB","99","RB29","107.5","RB35","8.5","1107826"
"Tyler Boyd","CIN","WR","100","WR49","115.8","WR53","15.8","742387"
"Jakobi Meyers","LV","WR","101","WR50","128.4","WR56","27.4","880151"
"A.J. Dillon","GB","RB","102","RB30","105.7","RB34","3.7","1060545"
"David Njoku","CLE","TE","103","TE10","103.6","TE9","0.6","832098"
"Javonte Williams","DEN","RB","104","RB31","97.3","RB31","-6.7","1107881"
"Rondale Moore","ARI","WR","105","WR51","124.9","WR55","19.9","1130270"
"Geno Smith","SEA","QB","106","QB14","108.7","QB15","2.7","513856"
"Zach Charbonnet","SEA","RB","107","RB32","112.8","RB36","5.8","1164530"
"JuJu Smith-Schuster","NE","WR","108","WR52","122.0","WR54","14.0","835909"
"Samaje Perine","DEN","RB","109","RB33","104.3","RB33","-4.7","820734"
"Anthony Richardson","IND","QB","110","QB15","102.2","QB13","-7.8","1215022"
"Alvin Kamara","NO","RB","111","RB34","85.7","RB28","-25.3","750846"
"Elijah Moore","CLE","WR","112","WR53","94.9","WR45","-17.1","1128783"
"Aaron Rodgers","NYJ","QB","113","QB16","110.4","QB16","-2.6","213957"
"Dalton Schultz","HOU","TE","114","TE11","122.6","TE11","8.6","830523"
"Allen Lazard","NYJ","WR","115","WR54","106.5","WR49","-8.5","837958"
"Brian Robinson","WAS","RB","116","RB35","102.3","RB32","-13.7","973966"
"Nico Collins","HOU","WR","117","WR55","138.0","WR61","21.0","1074698"
"De'Von Achane","MIA","RB","118","RB36","121.9","RB39","3.9","1231820"
"Romeo Doubs","GB","WR","119","WR56","129.2","WR57","10.2","1122653"
"Elijah Mitchell","SF","RB","120","RB37","130.5","RB43","10.5","1050833"
"Damien Harris","BUF","RB","121","RB38","127.9","RB42","6.9","884014"
"Russell Wilson","DEN","QB","122","QB17","120.4","QB18","-1.6","401534"
"Jerick McKinnon","KC","RB","123","RB39","115.9","RB37","-7.1","563824"
"Dalvin Cook","MIN","RB","124","RB40","74.4","RB24","-49.6","824080"
"Jared Goff","DET","QB","125","QB18","114.4","QB17","-10.6","727837"
"Chigoziem Okonkwo","TEN","TE","126","TE12","134.1","TE14","8.1","1106374"
"Khalil Herbert","CHI","RB","127","RB41","123.3","RB40","-3.7","935104"
"Dalton Kincaid","BUF","TE","128","TE13","122.9","TE12","-5.1","1135513"
"Michael Gallup","DAL","WR","129","WR57","142.5","WR62","13.5","912070"
"Darnell Mooney","CHI","WR","130","WR58","147.2","WR64","17.2","912027"
"D.J. Chark","CAR","WR","131","WR59","164.5","WR70","33.5","822008"
"Adam Thielen","CAR","WR","132","WR60","133.1","WR58","1.1","733643"
"Tyler Higbee","LAR","TE","133","TE14","140.7","TE16","7.7","604176"
"Rashaad Penny","PHI","RB","134","RB42","125.4","RB41","-8.6","840691"
"Jameson Williams","DET","WR","135","WR61","112.7","WR51","-22.3","1175184"
"Odell Beckham","BAL","WR","136","WR62","97.1","WR47","-38.9","589984"
"K.J. Osborn","MIN","WR","137","WR63","137.3","WR60","0.3","881058"
"Jaylen Warren","PIT","RB","138","RB43","140.6","RB44","2.6","1176443"
"Skyy Moore","KC","WR","139","WR64","134.6","WR59","-4.4","1176730"
"Jamaal Williams","NO","RB","140","RB44","118.3","RB38","-21.7","695311"
"Gerald Everett","LAC","TE","141","TE15","150.6","TE18","9.6","838487"
"Jonathan Mingo","CAR","WR","142","WR65","154.3","WR67","12.3","1176782"
"Greg Dulcich","DEN","TE","143","TE16","132.0","TE13","-11.0","1128085"
"Marquez Valdes-Scantling","KC","WR","144","WR66","152.3","WR65","8.3","742382"
"Kenny Pickett","PIT","QB","145","QB19","154.5","QB23","9.5","976924"
"Derek Carr","NO","QB","146","QB20","133.3","QB19","-12.7","496083"
"Irv Smith","CIN","TE","147","TE17","156.4","TE19","9.4","944428"
"Tank Bigsby","JAX","RB","148","RB45","147.7","RB46","-0.3","1215035"
"Jayden Reed","GB","WR","149","WR67","183.8","WR77","34.8","1123398"
"Donovan Peoples-Jones","CLE","WR","150","WR68","160.3","WR69","10.3","1050234"
"Matthew Stafford","LAR","QB","151","QB21","144.9","QB21","-6.1","323205"
"Curtis Samuel","WAS","WR","152","WR69","170.3","WR72","18.3","821389"
"Rashee Rice","KC","WR","153","WR70","145.7","WR63","-7.3","1173538"
"Van Jefferson","LAR","WR","154","WR71","158.4","WR68","4.4","884080"
"Hunter Renfrow","LV","WR","155","WR72","184.4","WR78","29.4","841649"
"Isaiah Hodgins","NYG","WR","156","WR73","153.6","WR66","-2.4","975387"
"Dawson Knox","BUF","TE","157","TE18","175.4","TE22","18.4","884083"
"Tyler Allgeier","ATL","RB","158","RB46","149.0","RB47","-9.0","1131198"
"Cole Kmet","CHI","TE","159","TE19","139.7","TE15","-19.3","1066765"
"Bryce Young","CAR","QB","160","QB22","159.1","QB24","-0.9","1213257"
"Jordan Love","GB","QB","161","QB23","142.6","QB20","-18.4","912137"
"Kendre Miller","NO","RB","162","RB47","156.3","RB48","-5.7","1213867"
"Roschon Johnson","CHI","RB","163","RB48","168.4","RB51","5.4","1163265"
"Chuba Hubbard","CAR","RB","164","RB49","186.1","RB57","22.1","1062047"
"Devin Singletary","HOU","RB","165","RB50","163.7","RB50","-1.3","916466"
"Raheem Mostert","MIA","RB","166","RB51","158.9","RB49","-7.1","606501"
"Hayden Hurst","CAR","TE","167","TE20","195.0","TE26","28.0","881956"
"Rashid Shaheed","NO","WR","168","WR74","179.0","WR74","11.0","923412"
"Kenneth Gainwell","PHI","RB","169","RB52","174.1","RB54","5.1","1130705"
"Tyquan Thornton","NE","WR","170","WR75","179.7","WR75","9.7","1110301"
"Sam LaPorta","DET","TE","171","TE21","148.5","TE17","-22.5","1168926"
"Ezekiel Elliott","FA","RB","172","RB53","174.1","RB53","2.1","728338"
"Marvin Mims","DEN","WR","173","WR76","182.1","WR76","9.1","1213799"
"Juwan Johnson","NO","TE","174","TE22","168.4","TE21","-5.6","884609"
"D'Onta Foreman","CHI","RB","175","RB54","147.1","RB45","-27.9","835443"
"Ty Chandler","MIN","RB","176","RB55","198.0","RB61","22.0","1059576"
"Mac Jones","NE","QB","177","QB24","185.2","QB28","8.2","973945"
"Jimmy Garoppolo","LV","QB","178","QB25","199.4","QB30","21.4","555358"
"Jalin Hyatt","NYG","WR","179","WR77","178.6","WR73","-0.4","1232892"
"Leonard Fournette","FA","RB","180","RB56","201.0","RB62","21.0","822013"
"Corey Davis","NYJ","WR","181","WR78","225.2","WR100","44.2","732121"
"C.J. Stroud","HOU","QB","182","QB26","171.4","QB26","-10.6","1214084"
"Mecole Hardman","NYJ","WR","183","WR79","207.3","WR85","24.3","922026"
"Robert Woods","HOU","WR","184","WR80","212.3","WR89","28.3","555693"
"Jerome Ford","CLE","RB","185","RB57","170.9","RB52","-14.1","1125737"
"Mike Gesicki","NE","TE","186","TE23","180.9","TE23","-5.1","836152"
"Khalil Shakir","BUF","WR","187","WR81","198.9","WR82","11.9","1130603"
"Brock Purdy","SF","QB","188","QB27","164.9","QB25","-23.1","1121761"
"Jeffery Wilson","MIA","RB","189","RB58","183.2","RB56","-5.8","834195"
"Alec Pierce","IND","WR","190","WR82","169.9","WR71","-20.1","1107027"
"Darius Slayton","NYG","WR","191","WR83","210.0","WR88","19.0","880557"
"Chase Brown","CIN","RB","192","RB59","192.8","RB60","0.8","1123379"
"Josh Palmer","LAC","WR","193","WR84","205.3","WR84","12.3","1059612"
"Gus Edwards","BAL","RB","194","RB60","189.9","RB58","-4.1","739799"
"Kareem Hunt","FA","RB","195","RB61","211.8","RB65","16.8","746613"
"Kyler Murray","ARI","QB","196","QB28","151.4","QB22","-44.6","879799"
"Wan'Dale Robinson","NYG","WR","197","WR85","204.8","WR83","7.8","1164875"
"Chase Claypool","CHI","WR","198","WR86","209.5","WR87","11.5","946094"
"Tyjae Spears","TEN","RB","199","RB62","179.1","RB55","-19.9","1169430"
"Parris Campbell","NYG","WR","200","WR87","192.5","WR80","-7.5","836104"
"Noah Fant","SEA","TE","201","TE24","213.3","TE30","12.3","923911"
"Russell Gage","TB","WR","202","WR88","229.6","WR120","27.6","822014"
"Josh Downs","IND","WR","203","WR89","217.9","WR92","14.9","1215077"
"Tyler Conklin","NYJ","TE","204","TE25","192.0","TE25","-12.0","861278"
"Michael Mayer","LV","TE","205","TE26","187.1","TE24","-17.9","1232592"
"Joshua Kelley","LAC","RB","206","RB63","227.1","RB76","21.1","878371"
"Taysom Hill","NO","TE","207","TE27","160.7","TE20","-46.3","503184"
"Hunter Henry","NE","TE","208","TE28","221.0","TE33","13.0","744425"
"John Metchie","HOU","WR","209","WR90","188.6","WR79","-20.4","1160348"
"DeVante Parker","NE","WR","210","WR91","224.8","WR97","14.8","602241"
"Jake Ferguson","DAL","TE","211","TE29","206.5","TE29","-4.5","1065361"
"Pierre Strong","NE","RB","212","RB64","211.5","RB64","-0.5","1050335"
"Richie James","KC","WR","213","WR92","196.4","WR81","-16.6","822644"
"Trey McBride","ARI","TE","214","TE30","216.9","TE31","2.9","1108161"
"Luke Musgrave","GB","TE","215","TE31","201.9","TE27","-13.1","1179790"
"Tim Patrick","DEN","WR","216","WR93","214.1","WR90","-1.9","838179"
"Allen Robinson","PIT","WR","217","WR94","220.7","WR93","3.7","609496"
"Baker Mayfield","TB","QB","218","QB29","212.8","QB32","-5.2","748070"
"Marvin Jones","DET","WR","219","WR95","216.7","WR91","-2.3","461620"
"Cade Otton","TB","TE","220","TE32","227.6","TE39","7.6","1049263"
"Isaiah Likely","BAL","TE","221","TE33","203.8","TE28","-17.2","1125111"
"Desmond Ridder","ATL","QB","222","QB30","194.3","QB29","-27.7","1059684"
"Zach Ertz","ARI","TE","223","TE34","218.1","TE32","-4.9","503177"
"Zach Evans","LAR","RB","224","RB65","225.6","RB71","1.6","1215792"
"Clyde Edwards-Helaire","KC","RB","225","RB66","206.8","RB63","-18.2","976650"
"Cordarrelle Patterson","ATL","RB","226","RB67","191.9","RB59","-34.1","690153"
"Sam Howell","WAS","QB","227","QB31","180.3","QB27","-46.7","1168245"
"Josh Reynolds","DET","WR","228","WR96","225.7","WR102","-2.3","822367"
"Kendrick Bourne","NE","WR","229","WR97","225.6","WR101","-3.4","754412"
"DeWayne McBride","FA","RB","230","RB68","223.3","RB68","-6.7","1227717"
"Terrace Marshall","CAR","WR","231","WR98","222.8","WR95","-8.2","1109285"
"Nathaniel Dell","HOU","WR","232","WR99","221.9","WR94","-10.2","1128222"
"Michael Carter","NYJ","RB","233","RB69","220.2","RB67","-12.8","976329"
"Trayveon Williams","CIN","RB","234","RB70","230.2","RB84","-3.8","910605"
"Deuce Vaughn","DAL","RB","235","RB71","212.0","RB66","-23.0","1228925"
"Cedric Tillman","CLE","WR","236","WR100","229.1","WR118","-6.9","1124664"
"Logan Thomas","WAS","TE","237","TE35","225.6","TE35","-11.4","507528"
"Tutu Atwell","LAR","WR","238","WR101","230.9","WR122","-7.1","1106760"
"Chris Rodriguez","WAS","RB","239","RB72","230.1","RB82","-8.9","1113403"
"Mack Hollins","ATL","WR","240","WR102","227.1","WR111","-12.9","702808"
"Nick Westbrook-Ikhine","TEN","WR","241","WR103","228.2","WR113","-12.8","883259"
"Chase Edmonds","TB","RB","242","RB73","227.0","RB74","-15.0","832900"
"Durham Smythe","MIA","TE","243","TE36","230.3","TE47","-12.7","749968"
"Julio Jones","FA","WR","244","WR104","240.0","WR124","-4.0","456614"
"Austin Hooper","LV","TE","245","TE37","228.3","TE43","-16.7","739424"
"JaMycal Hasty","JAX","RB","246","RB74","224.9","RB70","-21.1","886641"
"Luke Schoonmaker","DAL","TE","247","TE38","227.3","TE37","-19.7","1130242"
"Quez Watkins","PHI","WR","248","WR105","226.1","WR109","-21.9","949134"
"Kyren Williams","LAR","RB","249","RB75","230.9","RB85","-18.1","1167361"
"Sterling Shepard","NYG","WR","250","WR106","230.9","WR121","-19.1","691278"
"Foster Moreau","NO","TE","251","TE39","227.8","TE40","-23.2","865573"
"Greg Dortch","ARI","WR","252","WR107","208.8","WR86","-43.2","910852"
"Kalif Raymond","DET","WR","253","WR108","225.2","WR99","-27.8","692660"
"Sean Tucker","TB","RB","254","RB76","240.0","RB86","-14.0",
"Devin Duvernay","BAL","WR","255","WR109","224.7","WR96","-30.3","920756"
"Matt Breida","NYG","RB","256","RB77","226.3","RB73","-29.7","750097"
"J.D. McKissic","FA","RB","257","RB78","240.0","RB86","-17.0","608353"
"Zonovan Knight","NYJ","RB","258","RB79","228.0","RB80","-30.0","1163866"
"Evan Hull","IND","RB","259","RB80","227.5","RB78","-31.5","1173266"
"Jelani Woods","IND","TE","260","TE40","223.4","TE34","-36.6","975503"
"Will Levis","TEN","QB","261","QB32","228.2","QB34","-32.8","1116663"
"Trey Lance","SF","QB","262","QB33","211.4","QB31","-50.6","1130975"
"Jarvis Landry","FA","WR","263","WR110","240.0","WR124","-23.0","589991"
"Keaontay Ingram","ARI","RB","264","RB81","228.2","RB81","-35.8","1125882"
"Jamal Agnew","JAX","WR","265","WR111","225.1","WR98","-39.9","752646"
"Israel Abanikanda","NYJ","RB","266","RB82","223.7","RB69","-42.3","1214249"
"Harrison Bryant","CLE","TE","267","TE41","240.0","TE49","-27.0","916467"
"Jauan Jennings","SF","WR","268","WR112","226.0","WR106","-42.0","867009"
"Daniel Bellinger","NYG","TE","269","TE42","228.0","TE42","-41.0","1122035"
"Ryan Tannehill","TEN","QB","270","QB34","217.4","QB33","-52.6","380960"
"Ben Skowronek","LAR","WR","271","WR113","228.3","WR114","-42.7","920944"
"Zamir White","LV","RB","272","RB83","227.2","RB77","-44.8","1110697"
"Laviska Shenault","CAR","WR","273","WR114","225.9","WR104","-47.1","1061929"
"Donald Parham","LAC","TE","274","TE43","228.4","TE44","-45.6","875649"
"Will Dissly","SEA","TE","275","TE44","227.9","TE41","-47.1","837806"
"Tommy Tremble","CAR","TE","276","TE45","240.0","TE49","-36.0","1130555"
"Chris Evans","CIN","RB","277","RB84","230.2","RB83","-46.8","946019"
"Noah Gray","KC","TE","278","TE46","229.6","TE46","-48.4","1056981"
"Eric Gray","NYJ","RB","279","RB85","227.7","RB79","-51.3","1161798"
"Hassan Haskins","TEN","RB","280","RB86","227.0","RB75","-53.0","1130230"
"Olamide Zaccheaus","PHI","WR","281","WR115","226.0","WR105","-55.0","883976"
"Teagan Quitoriano","HOU","TE","282","TE47","240.0","TE49","-42.0","1128538"
"Demarcus Robinson","BAL","WR","283","WR116","227.8","WR112","-55.2","727279"
"Kyle Philips","TEN","WR","284","WR117","231.4","WR123","-52.6","1128108"
"Adam Trautman","DEN","TE","285","TE48","229.5","TE45","-55.5","875444"
"Jonnu Smith","ATL","TE","286","TE49","226.9","TE36","-59.1","743749"
"Cedrick Wilson","MIA","WR","287","WR118","226.1","WR108","-60.9","912061"
"Kylen Granson","IND","TE","288","TE50","240.0","TE49","-48.0","921050"
"Tyler Scott","CHI","WR","289","WR119","228.9","WR117","-60.1","1214112"
"C.J. Uzomah","NYJ","TE","290","TE51","227.5","TE38","-62.5","593305"
"Ameer Abdullah","LV","RB","291","RB87","240.0","RB86","-51.0","590796"
"Trent Sherfield","BUF","WR","292","WR120","229.1","WR119","-62.9","835861"
"Randall Cobb","NYJ","WR","293","WR121","226.0","WR107","-67.0","465949"
"Noah Brown","HOU","WR","294","WR122","225.8","WR103","-68.2","836103"
"Puka Nacua","LAR","WR","295","WR123","228.8","WR116","-66.2","1162128"
"Chosen Anderson","MIA","WR","296","WR124","228.7","WR115","-67.3","608360"
"David Bell","CLE","WR","297","WR125","226.8","WR110","-70.2","1180347"
"Zack Moss","IND","RB","298","RB88","226.0","RB72","-72.0","913170"
"Josh Oliver","MIN","TE","299","TE52","232.2","TE48","-66.8","881779"
"O.J. Howard","LV","TE","300","TE53","240.0","TE49","-60.0","732147"
