"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Najee Harris","PIT","RB","42","RB14","38.8","RB14","-3.2","973964"
"Mike Williams","LAC","WR","43","WR22","48.6","WR24","5.6","733754"
"Kenneth Walker","SEA","RB","44","RB15","49.2","RB16","5.2","1164402"
"T.J. Hockenson","MIN","TE","45","TE3","47.1","TE3","2.1","923915"
"Terry McLaurin","WAS","WR","46","WR23","51.1","WR26","5.1","836116"
"Aaron Jones","GB","RB","47","RB16","51.5","RB17","4.5","741314"
"Justin Fields","CHI","QB","48","QB6","44.9","QB6","-3.1","1110681"
"Jerry Jeudy","DEN","WR","49","WR24","41.7","WR20","-7.3","973935"
"Alexander Mattison","MIN","RB","50","RB17","52.8","RB18","2.8","944343"
"Drake London","ATL","WR","51","WR25","53.5","WR27","2.5","1178741"
"Christian Watson","GB","WR","52","WR26","46.9","WR23","-5.1","1067918"
"Justin Herbert","LAC","QB","53","QB7","54.1","QB7","1.1","910562"
"Joe Mixon","CIN","RB","54","RB18","45.3","RB15","-8.7","820727"
"Chris Godwin","TB","WR","55","WR27","57.9","WR28","2.9","835127"
"Marquise Brown","ARI","WR","56","WR28","60.6","WR29","4.6","976220"
"J.K. Dobbins","BAL","RB","57","RB19","59.5","RB19","2.5","976513"
"D.J. Moore","CHI","WR","58","WR29","50.3","WR25","-7.7","877790"
"Diontae Johnson","PIT","WR","59","WR30","67.9","WR34","8.9","891115"
"Miles Sanders","CAR","RB","60","RB20","63.1","RB21","3.1","924261"
"Dameon Pierce","HOU","RB","61","RB21","65.7","RB22","4.7","1108998"
"George Kittle","SF","TE","62","TE4","56.1","TE4","-5.9","733672"
"Jaxon Smith-Njigba","SEA","WR","63","WR31","75.5","WR37","12.5","1214087"
"Kyle Pitts","ATL","TE","64","TE5","73.3","TE6","9.3","1123026"
"Mike Evans","TB","WR","65","WR32","71.0","WR35","6.0","593587"
"Trevor Lawrence","JAX","QB","66","QB8","63.4","QB8","-2.6","1110711"
"Jordan Addison","MIN","WR","67","WR33","75.3","WR36","8.3","1214250"
"Dallas Goedert","PHI","TE","68","TE6","68.3","TE5","0.3","791365"
"Treylon Burks","TEN","WR","69","WR34","78.2","WR39","9.2","1172024"
"Michael Pittman","IND","WR","70","WR35","67.7","WR33","-2.3","911348"
"Brandon Aiyuk","SF","WR","71","WR36","64.1","WR30","-6.9","1107034"
"David Montgomery","DET","RB","72","RB22","87.4","RB29","15.4","946739"
"Cam Akers","LAR","RB","73","RB23","68.3","RB23","-4.7","976251"
"Tyler Lockett","SEA","WR","74","WR37","65.8","WR32","-8.2","605242"
"Kadarius Toney","KC","WR","75","WR38","65.2","WR31","-9.8","974825"
"Darren Waller","NYG","TE","76","TE7","77.3","TE7","1.3","600191"
"Brandin Cooks","DAL","WR","77","WR39","84.3","WR41","7.3","607864"
"Deshaun Watson","CLE","QB","78","QB9","84.0","QB9","6.0","828743"
"Gabe Davis","BUF","WR","79","WR40","79.0","WR40","0.0","976761"
"Jahan Dotson","WAS","WR","80","WR41","84.4","WR42","4.4","1121878"
"D'Andre Swift","PHI","RB","81","RB24","62.0","RB20","-19.0","1069808"
"Rachaad White","TB","RB","82","RB25","82.8","RB27","0.8","1229343"
"Isiah Pacheco","KC","RB","83","RB26","81.1","RB26","-1.9","1106832"
"George Pickens","PIT","WR","84","WR42","77.7","WR38","-6.3","1172053"
"Tua Tagovailoa","MIA","QB","85","QB10","90.6","QB11","5.6","973947"
"Quentin Johnston","LAC","WR","86","WR43","89.4","WR43","3.4","1213865"
"Daniel Jones","NYG","QB","87","QB11","107.2","QB14","20.2","879981"
"Evan Engram","JAX","TE","88","TE8","87.9","TE8","-0.1","749185"
"Courtland Sutton","DEN","WR","89","WR44","93.8","WR45","4.8","838878"
"Pat Freiermuth","PIT","TE","90","TE9","112.0","TE10","22.0","1116662"
"James Cook","BUF","RB","91","RB27","96.4","RB31","5.4","1131012"
"Kirk Cousins","MIN","QB","92","QB12","98.3","QB12","6.3","403308"
"Rashod Bateman","BAL","WR","93","WR45","101.7","WR48","8.7","1108208"
"Michael Thomas","NO","WR","94","WR46","92.9","WR44","-1.1","653699"
"Dak Prescott","DAL","QB","95","QB13","89.3","QB10","-5.7","591816"
"James Conner","ARI","RB","96","RB28","77.1","RB25","-18.9","742390"
"JuJu Smith-Schuster","NE","WR","97","WR47","117.5","WR53","20.5","835909"
"Antonio Gibson","WAS","RB","98","RB29","108.0","RB35","10.0","1107826"
"A.J. Dillon","GB","RB","99","RB30","106.1","RB34","7.1","1060545"
"Zay Jones","JAX","WR","100","WR48","116.5","WR52","16.5","746491"
"Zay Flowers","BAL","WR","101","WR49","102.7","WR49","1.7","1177053"
"Tyler Boyd","CIN","WR","102","WR50","118.7","WR54","16.7","742387"
"David Njoku","CLE","TE","103","TE10","104.3","TE9","1.3","832098"
"Javonte Williams","DEN","RB","104","RB31","96.0","RB30","-8.0","1107881"
"Zach Charbonnet","SEA","RB","105","RB32","112.7","RB36","7.7","1164530"
"Geno Smith","SEA","QB","106","QB14","108.0","QB15","2.0","513856"
"Samaje Perine","DEN","RB","107","RB33","104.9","RB33","-2.1","820734"
"Alvin Kamara","NO","RB","108","RB34","86.9","RB28","-21.1","750846"
"Jakobi Meyers","LV","WR","109","WR51","127.7","WR56","18.7","880151"
"Anthony Richardson","IND","QB","110","QB15","101.3","QB13","-8.7","1215022"
"Aaron Rodgers","NYJ","QB","111","QB16","111.3","QB16","0.3","213957"
"Rondale Moore","ARI","WR","112","WR52","123.0","WR55","11.0","1130270"
"Brian Robinson","WAS","RB","113","RB35","102.3","RB32","-10.7","973966"
"Dalton Schultz","HOU","TE","114","TE11","125.3","TE12","11.3","830523"
"Elijah Moore","CLE","WR","115","WR53","95.4","WR46","-19.6","1128783"
"Devon Achane","MIA","RB","116","RB36","117.8","RB38","1.8","1231820"
"Allen Lazard","NYJ","WR","117","WR54","107.6","WR50","-9.4","837958"
"Nico Collins","HOU","WR","118","WR55","140.8","WR63","22.8","1074698"
"Elijah Mitchell","SF","RB","119","RB37","129.4","RB43","10.4","1050833"
"Damien Harris","BUF","RB","120","RB38","126.2","RB42","6.2","884014"
"Dalvin Cook","MIN","RB","121","RB39","74.6","RB24","-46.4","824080"
"Jerick McKinnon","KC","RB","122","RB40","116.9","RB37","-5.1","563824"
"Chigoziem Okonkwo","TEN","TE","123","TE12","131.3","TE13","8.3","1106374"
"Russell Wilson","DEN","QB","124","QB17","122.5","QB18","-1.5","401534"
"Jared Goff","DET","QB","125","QB18","114.9","QB17","-10.1","727837"
"Dalton Kincaid","BUF","TE","126","TE13","119.9","TE11","-6.1","1135513"
"Khalil Herbert","CHI","RB","127","RB41","124.8","RB41","-2.2","935104"
"Tyler Higbee","LAR","TE","128","TE14","140.0","TE16","12.0","604176"
"Darnell Mooney","CHI","WR","129","WR56","144.1","WR64","15.1","912027"
"Rashaad Penny","PHI","RB","130","RB42","122.8","RB40","-7.2","840691"
"D.J. Chark","CAR","WR","131","WR57","163.7","WR70","32.7","822008"
"Michael Gallup","DAL","WR","132","WR58","140.5","WR62","8.5","912070"
"Jameson Williams","DET","WR","133","WR59","110.8","WR51","-22.2","1175184"
"Romeo Doubs","GB","WR","134","WR60","132.5","WR58","-1.5","1122653"
"Jaylen Warren","PIT","RB","135","RB43","146.1","RB45","11.1","1176443"
"K.J. Osborn","MIN","WR","136","WR61","136.0","WR60","0.0","881058"
"Odell Beckham","BAL","WR","137","WR62","96.1","WR47","-40.9","589984"
"Skyy Moore","KC","WR","138","WR63","140.0","WR61","2.0","1176730"
"Greg Dulcich","DEN","TE","139","TE15","137.8","TE14","-1.2","1128085"
"Irv Smith","CIN","TE","140","TE16","155.4","TE19","15.4","944428"
"Jamaal Williams","NO","RB","141","RB44","120.9","RB39","-20.1","695311"
"Jonathan Mingo","CAR","WR","142","WR64","147.8","WR65","5.8","1176782"
"Kenny Pickett","PIT","QB","143","QB19","155.6","QB23","12.6","976924"
"Hunter Renfrow","LV","WR","144","WR65","182.7","WR78","38.7","841649"
"Tank Bigsby","JAX","RB","145","RB45","151.3","RB47","6.3","1215035"
"Dawson Knox","BUF","TE","146","TE17","173.2","TE22","27.2","884083"
"Derek Carr","NO","QB","147","QB20","133.1","QB19","-13.9","496083"
"Marquez Valdes-Scantling","KC","WR","148","WR66","152.9","WR66","4.9","742382"
"Adam Thielen","CAR","WR","149","WR67","132.4","WR57","-16.6","733643"
"Gerald Everett","LAC","TE","150","TE18","153.1","TE18","3.1","838487"
"Kendre Miller","NO","RB","151","RB46","149.1","RB46","-1.9","1213867"
"Jayden Reed","GB","WR","152","WR68","178.1","WR76","26.1","1123398"
"Donovan Peoples-Jones","CLE","WR","153","WR69","160.3","WR69","7.3","1050234"
"Matthew Stafford","LAR","QB","154","QB21","149.7","QB22","-4.3","323205"
"Curtis Samuel","WAS","WR","155","WR70","171.5","WR73","16.5","821389"
"Van Jefferson","LAR","WR","156","WR71","158.9","WR68","2.9","884080"
"Rashee Rice","KC","WR","157","WR72","135.8","WR59","-21.2","1173538"
"Tyler Allgeier","ATL","RB","158","RB47","151.7","RB48","-6.3","1131198"
"Roschon Johnson","CHI","RB","159","RB48","165.8","RB51","6.8","1163265"
"Bryce Young","CAR","QB","160","QB22","160.7","QB24","0.7","1213257"
"Chuba Hubbard","CAR","RB","161","RB49","185.9","RB57","24.9","1062047"
"Devin Singletary","HOU","RB","162","RB50","163.2","RB50","1.2","916466"
"Raheem Mostert","MIA","RB","163","RB51","159.7","RB49","-3.3","606501"
"Hayden Hurst","CAR","TE","164","TE19","195.3","TE26","31.3","881956"
"Juwan Johnson","NO","TE","165","TE20","166.1","TE20","1.1","884609"
"Tyquan Thornton","NE","WR","166","WR73","178.7","WR77","12.7","1110301"
"Jordan Love","GB","QB","167","QB23","144.7","QB20","-22.3","912137"
"Wan'Dale Robinson","NYG","WR","168","WR74","196.9","WR81","28.9","1164875"
"Isaiah Hodgins","NYG","WR","169","WR75","153.8","WR67","-15.2","975387"
"Jalin Hyatt","NYG","WR","170","WR76","168.4","WR71","-1.6","1232892"
"Kenneth Gainwell","PHI","RB","171","RB52","181.5","RB56","10.5","1130705"
"Cole Kmet","CHI","TE","172","TE21","138.4","TE15","-33.6","1066765"
"Ezekiel Elliott","FA","RB","173","RB53","176.0","RB53","3.0","728338"
"Rashid Shaheed","NO","WR","174","WR77","175.7","WR74","1.7","923412"
"Jerome Ford","CLE","RB","175","RB54","168.2","RB52","-6.8","1125737"
"Ty Chandler","MIN","RB","176","RB55","194.6","RB60","18.6","1059576"
"D'Onta Foreman","CHI","RB","177","RB56","143.5","RB44","-33.5","835443"
"Jimmy Garoppolo","LV","QB","178","QB24","200.7","QB30","22.7","555358"
"Sam LaPorta","DET","TE","179","TE22","149.5","TE17","-29.5","1168926"
"Mac Jones","NE","QB","180","QB25","186.5","QB28","6.5","973945"
"Leonard Fournette","FA","RB","181","RB57","200.2","RB61","19.2","822013"
"Mike Gesicki","NE","TE","182","TE23","185.2","TE23","3.2","836152"
"C.J. Stroud","HOU","QB","183","QB26","171.3","QB25","-11.7","1214084"
"Jeffery Wilson","MIA","RB","184","RB58","181.4","RB55","-2.6","834195"
"Corey Davis","NYJ","WR","185","WR78","225.2","WR96","40.2","732121"
"Brock Purdy","SF","QB","186","QB27","173.3","QB26","-12.7","1121761"
"Chase Brown","CIN","RB","187","RB59","188.7","RB58","1.7","1123379"
"Mecole Hardman","NYJ","WR","188","WR79","202.9","WR83","14.9","922026"
"Robert Woods","HOU","WR","189","WR80","208.1","WR87","19.1","555693"
"Gus Edwards","BAL","RB","190","RB60","192.1","RB59","2.1","739799"
"Kareem Hunt","FA","RB","191","RB61","210.4","RB64","19.4","746613"
"Khalil Shakir","BUF","WR","192","WR81","204.0","WR84","12.0","1130603"
"Alec Pierce","IND","WR","193","WR82","168.6","WR72","-24.4","1107027"
"Marvin Mims","DEN","WR","194","WR83","177.3","WR75","-16.7","1213799"
"Chase Claypool","CHI","WR","195","WR84","199.6","WR82","4.6","946094"
"Kyler Murray","ARI","QB","196","QB28","148.9","QB21","-47.1","879799"
"Tyjae Spears","TEN","RB","197","RB62","180.3","RB54","-16.7","1169430"
"Noah Fant","SEA","TE","198","TE24","215.9","TE31","17.9","923911"
"Hunter Henry","NE","TE","199","TE25","221.5","TE33","22.5","744425"
"Josh Palmer","LAC","WR","200","WR85","206.5","WR86","6.5","1059612"
"Tyler Conklin","NYJ","TE","201","TE26","192.7","TE25","-8.3","861278"
"Joshua Kelley","LAC","RB","202","RB63","225.9","RB72","23.9","878371"
"Taysom Hill","NO","TE","203","TE27","167.8","TE21","-35.2","503184"
"Darius Slayton","NYG","WR","204","WR86","211.2","WR89","7.2","880557"
"Michael Mayer","LV","TE","205","TE28","186.0","TE24","-19.0","1232592"
"Russell Gage","TB","WR","206","WR87","229.4","WR114","23.4","822014"
"Pierre Strong","NE","RB","207","RB64","214.8","RB66","7.8","1050335"
"Josh Downs","IND","WR","208","WR88","210.2","WR88","2.2","1215077"
"Trey McBride","ARI","TE","209","TE29","217.9","TE32","8.9","1108161"
"Jake Ferguson","DAL","TE","210","TE30","212.4","TE29","2.4","1065361"
"John Metchie","HOU","WR","211","WR89","184.5","WR79","-26.5","1160348"
"Luke Musgrave","GB","TE","212","TE31","206.1","TE28","-5.9","1179790"
"Richie James","KC","WR","213","WR90","195.3","WR80","-17.7","822644"
"DeVante Parker","NE","WR","214","WR91","223.4","WR95","9.4","602241"
"Cade Otton","TB","TE","215","TE32","226.4","TE35","11.4","1049263"
"Zach Evans","LAR","RB","216","RB65","224.3","RB70","8.3","1215792"
"Trey Lance","SF","QB","217","QB29","200.0","QB29","-17.0","1130975"
"Isaiah Likely","BAL","TE","218","TE33","205.3","TE27","-12.7","1125111"
"Zach Ertz","ARI","TE","219","TE34","213.8","TE30","-5.2","503177"
"Tim Patrick","DEN","WR","220","WR92","222.5","WR94","2.5","838179"
"Clyde Edwards-Helaire","KC","RB","221","RB66","209.5","RB63","-11.5","976650"
"Baker Mayfield","TB","QB","222","QB30","214.9","QB32","-7.1","748070"
"Allen Robinson","PIT","WR","223","WR93","221.7","WR93","-1.3","609496"
"Desmond Ridder","ATL","QB","224","QB31","200.9","QB31","-23.1","1059684"
"Cordarrelle Patterson","ATL","RB","225","RB67","203.1","RB62","-21.9","690153"
"Marvin Jones","DET","WR","226","WR94","215.7","WR91","-10.3","461620"
"DeWayne McBride","FA","RB","227","RB68","222.7","RB68","-4.3","1227717"
"Sam Howell","WAS","QB","228","QB32","182.4","QB27","-45.6","1168245"
"Kendrick Bourne","NE","WR","229","WR95","226.9","WR102","-2.1","754412"
"Josh Reynolds","DET","WR","230","WR96","228.8","WR110","-1.2","822367"
"Michael Carter","NYJ","RB","231","RB69","220.6","RB67","-10.4","976329"
"Trayveon Williams","CIN","RB","232","RB70","229.1","RB81","-2.9","910605"
"Nathaniel Dell","HOU","WR","233","WR97","219.0","WR92","-14.0","1128222"
"Terrace Marshall","CAR","WR","234","WR98","225.3","WR97","-8.7","1109285"
"Deuce Vaughn","DAL","RB","235","RB71","211.0","RB65","-24.0","1228925"
"Logan Thomas","WAS","TE","236","TE35","227.7","TE36","-8.3","507528"
"Parris Campbell","NYG","WR","237","WR99","215.1","WR90","-21.9","836104"
"Chris Rodriguez","WAS","RB","238","RB72","228.8","RB80","-9.2","1113403"
"Cedric Tillman","CLE","WR","239","WR100","226.6","WR101","-12.4","1124664"
"Kyren Williams","LAR","RB","240","RB73","228.3","RB75","-11.7","1167361"
"Tutu Atwell","LAR","WR","241","WR101","230.2","WR116","-10.8","1106760"
"Chase Edmonds","TB","RB","242","RB74","229.4","RB83","-12.6","832900"
"Durham Smythe","MIA","TE","243","TE36","228.5","TE39","-14.5","749968"
"Austin Hooper","LV","TE","244","TE37","229.6","TE42","-14.4","739424"
"JaMycal Hasty","JAX","RB","245","RB75","229.2","RB82","-15.8","886641"
"Luke Schoonmaker","DAL","TE","246","TE38","229.4","TE40","-16.6","1130242"
"Mack Hollins","ATL","WR","247","WR102","227.2","WR104","-19.8","702808"
"Nick Westbrook-Ikhine","TEN","WR","248","WR103","227.1","WR103","-20.9","883259"
"Sean Tucker","TB","RB","249","RB76","240.0","RB86","-9.0",
"Quez Watkins","PHI","WR","250","WR104","229.0","WR112","-21.0","949134"
"J.D. McKissic","FA","RB","251","RB77","240.0","RB86","-11.0","608353"
"Greg Dortch","ARI","WR","252","WR105","204.4","WR85","-47.6","910852"
"Sterling Shepard","NYG","WR","253","WR106","230.5","WR119","-22.5","691278"
"Julio Jones","FA","WR","254","WR107","240.0","WR122","-14.0","456614"
"Matt Breida","NYG","RB","255","RB78","228.7","RB79","-26.3","750097"
"Zonovan Knight","NYJ","RB","256","RB79","225.9","RB71","-30.1","1163866"
"Kalif Raymond","DET","WR","257","WR108","230.5","WR118","-26.5","692660"
"Evan Hull","IND","RB","258","RB80","226.8","RB73","-31.3","1173266"
"Devin Duvernay","BAL","WR","259","WR109","226.3","WR100","-32.7","920756"
"Jelani Woods","IND","TE","260","TE39","223.8","TE34","-36.2","975503"
"Israel Abanikanda","NYJ","RB","261","RB81","223.6","RB69","-37.4","1214249"
"Will Levis","TEN","QB","262","QB33","227.6","QB34","-34.4","1116663"
"Keaontay Ingram","ARI","RB","263","RB82","228.3","RB76","-34.7","1125882"
"Harrison Bryant","CLE","TE","264","TE40","240.0","TE49","-24.0","916467"
"Foster Moreau","NO","TE","265","TE41","230.3","TE45","-34.7","865573"
"Ryan Tannehill","TEN","QB","266","QB34","218.9","QB33","-47.1","380960"
"Daniel Bellinger","NYG","TE","267","TE42","230.5","TE46","-36.5","1122035"
"Zamir White","LV","RB","268","RB83","227.8","RB74","-40.2","1110697"
"Jarvis Landry","FA","WR","269","WR110","240.0","WR122","-29.0","589991"
"Donald Parham","LAC","TE","270","TE43","229.6","TE44","-40.4","875649"
"Will Dissly","SEA","TE","271","TE44","230.5","TE47","-40.5","837806"
"Jamal Agnew","JAX","WR","272","WR111","230.4","WR117","-41.6","752646"
"Tommy Tremble","CAR","TE","273","TE45","240.0","TE49","-33.0","1130555"
"Chris Evans","CIN","RB","274","RB84","228.6","RB78","-45.4","946019"
"Noah Gray","KC","TE","275","TE46","229.5","TE41","-45.5","1056981"
"Eric Gray","NYJ","RB","276","RB85","229.8","RB84","-46.2","1161798"
"Jauan Jennings","SF","WR","277","WR112","229.0","WR113","-48.0","867009"
"Teagan Quitoriano","HOU","TE","278","TE47","240.0","TE49","-38.0","1128538"
"Ben Skowronek","LAR","WR","279","WR113","231.3","WR120","-47.7","920944"
"Hassan Haskins","TEN","RB","280","RB86","232.0","RB85","-48.0","1130230"
"Laviska Shenault","CAR","WR","281","WR114","228.4","WR109","-52.6","1061929"
"Adam Trautman","DEN","TE","282","TE48","231.8","TE48","-50.2","875444"
"Jonnu Smith","ATL","TE","283","TE49","229.6","TE43","-53.4","743749"
"Kylen Granson","IND","TE","284","TE50","240.0","TE49","-44.0","921050"
"Olamide Zaccheaus","PHI","WR","285","WR115","228.3","WR108","-56.7","883976"
"Demarcus Robinson","BAL","WR","286","WR116","227.3","WR105","-58.7","727279"
"C.J. Uzomah","NYJ","TE","287","TE51","228.1","TE38","-58.9","593305"
"Kyle Philips","TEN","WR","288","WR117","231.8","WR121","-56.2","1128108"
"Ameer Abdullah","LV","RB","289","RB87","240.0","RB86","-49.0","590796"
"Cedrick Wilson","MIA","WR","290","WR118","225.9","WR99","-64.1","912061"
"Tyler Scott","CHI","WR","291","WR119","227.9","WR107","-63.1","1214112"
"DeAndre Carter","LAC","WR","292","WR120","240.0","WR122","-52.0","612512"
"Josh Oliver","MIN","TE","293","TE52","228.0","TE37","-65.0","881779"
"Trent Sherfield","BUF","WR","294","WR121","230.0","WR115","-64.0","835861"
"Zack Moss","IND","RB","295","RB88","228.6","RB77","-66.4","913170"
"Randall Cobb","NYJ","WR","296","WR122","225.6","WR98","-70.4","465949"
"Noah Brown","HOU","WR","297","WR123","228.8","WR111","-68.2","836103"
"Puka Nacua","LAR","WR","298","WR124","227.7","WR106","-70.3","1162128"
"Snoop Conner","JAX","RB","299","RB89","240.0","RB86","-59.0","1161114"
"O.J. Howard","LV","TE","300","TE53","240.0","TE49","-60.0","732147"
