"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","29.4","TE2","3.4","820699"
"Keenan Allen","LAC","WR","27","WR15","31.7","WR17","4.7","557210"
"Jonathan Taylor","IND","RB","28","RB8","29.2","RB8","1.2","1065406"
"Josh Jacobs","LV","RB","29","RB9","33.0","RB11","4.0","944416"
"Calvin Ridley","JAX","WR","30","WR16","25.0","WR14","-5.0","884013"
"Deebo Samuel","SF","WR","31","WR17","34.5","WR18","3.5","835749"
"Jahmyr Gibbs","DET","RB","32","RB10","32.4","RB10","0.4","1214154"
"DeAndre Hopkins","TEN","WR","33","WR18","39.9","WR21","6.9","560241"
"Lamar Jackson","BAL","QB","34","QB4","33.3","QB4","-0.7","877745"
"Rhamondre Stevenson","NE","RB","35","RB11","30.9","RB9","-4.1","1174682"
"DK Metcalf","SEA","WR","36","WR19","28.7","WR16","-7.3","945633"
"Amari Cooper","CLE","WR","37","WR20","36.3","WR19","-0.7","650914"
"Breece Hall","NYJ","RB","38","RB12","42.7","RB14","4.7","1162537"
"Mike Williams","LAC","WR","39","WR21","44.8","WR23","5.8","733754"
"Travis Etienne","JAX","RB","40","RB13","38.3","RB12","-1.7","978577"
"Christian Kirk","JAX","WR","41","WR22","44.1","WR22","3.1","865801"
"Jerry Jeudy","DEN","WR","42","WR23","37.4","WR20","-4.6","973935"
"Najee Harris","PIT","RB","43","RB14","42.9","RB15","-0.1","973964"
"Joe Burrow","CIN","QB","44","QB5","47.5","QB6","3.5","878785"
"Joe Mixon","CIN","RB","45","RB15","40.6","RB13","-4.4","820727"
"T.J. Hockenson","MIN","TE","46","TE3","46.7","TE3","0.7","923915"
"Kenneth Walker","SEA","RB","47","RB16","54.1","RB17","7.1","1164402"
"Drake London","ATL","WR","48","WR24","53.7","WR27","5.7","1178741"
"Terry McLaurin","WAS","WR","49","WR25","51.2","WR26","2.2","836116"
"Justin Fields","CHI","QB","50","QB6","44.7","QB5","-5.3","1110681"
"Aaron Jones","GB","RB","51","RB17","48.9","RB16","-2.1","741314"
"Christian Watson","GB","WR","52","WR26","47.8","WR24","-4.2","1067918"
"Alexander Mattison","MIN","RB","53","RB18","57.2","RB18","4.2","944343"
"Justin Herbert","LAC","QB","54","QB7","51.0","QB7","-3.0","910562"
"D.J. Moore","CHI","WR","55","WR27","49.3","WR25","-5.7","877790"
"Diontae Johnson","PIT","WR","56","WR28","59.8","WR29","3.8","891115"
"Marquise Brown","ARI","WR","57","WR29","66.4","WR33","9.4","976220"
"Brandon Aiyuk","SF","WR","58","WR30","56.4","WR28","-1.6","1107034"
"Chris Godwin","TB","WR","59","WR31","61.7","WR30","2.7","835127"
"George Kittle","SF","TE","60","TE4","57.4","TE4","-2.6","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","67.7","WR34","6.7","1214087"
"Miles Sanders","CAR","RB","62","RB19","64.3","RB20","2.3","924261"
"Tyler Lockett","SEA","WR","63","WR33","62.6","WR31","-0.4","605242"
"Dameon Pierce","HOU","RB","64","RB20","66.6","RB21","2.6","1108998"
"Cam Akers","LAR","RB","65","RB21","59.2","RB19","-5.8","976251"
"Jordan Addison","MIN","WR","66","WR34","76.6","WR38","10.6","1214250"
"Trevor Lawrence","JAX","QB","67","QB8","59.9","QB8","-7.1","1110711"
"Dallas Goedert","PHI","TE","68","TE5","69.7","TE6","1.7","791365"
"Michael Pittman","IND","WR","69","WR35","73.7","WR37","4.7","911348"
"Mike Evans","TB","WR","70","WR36","70.3","WR35","0.3","593587"
"Darren Waller","NYG","TE","71","TE6","68.5","TE5","-2.5","600191"
"Kyle Pitts","ATL","TE","72","TE7","77.8","TE7","5.8","1123026"
"Javonte Williams","DEN","RB","73","RB22","81.6","RB26","8.6","1107881"
"Gabe Davis","BUF","WR","74","WR37","65.5","WR32","-8.5","976761"
"Quentin Johnston","LAC","WR","75","WR38","84.0","WR41","9.0","1213865"
"J.K. Dobbins","BAL","RB","76","RB23","82.5","RB27","6.5","976513"
"Deshaun Watson","CLE","QB","77","QB9","83.9","QB9","6.9","828743"
"George Pickens","PIT","WR","78","WR39","73.6","WR36","-4.4","1172053"
"Brandin Cooks","DAL","WR","79","WR40","83.3","WR40","4.3","607864"
"Rachaad White","TB","RB","80","RB24","75.7","RB24","-4.3","1229343"
"David Montgomery","DET","RB","81","RB25","88.0","RB30","7.0","946739"
"Treylon Burks","TEN","WR","82","WR41","94.6","WR45","12.6","1172024"
"Alvin Kamara","NO","RB","83","RB26","81.0","RB25","-2.0","750846"
"D'Andre Swift","PHI","RB","84","RB27","68.0","RB22","-16.0","1069808"
"Jahan Dotson","WAS","WR","85","WR42","81.1","WR39","-3.9","1121878"
"James Cook","BUF","RB","86","RB28","86.5","RB29","0.5","1131012"
"Zay Flowers","BAL","WR","87","WR43","87.5","WR42","0.5","1177053"
"Daniel Jones","NYG","QB","88","QB10","106.6","QB13","18.6","879981"
"Tua Tagovailoa","MIA","QB","89","QB11","87.2","QB10","-1.8","973947"
"Courtland Sutton","DEN","WR","90","WR44","94.5","WR44","4.5","838878"
"Evan Engram","JAX","TE","91","TE8","87.8","TE8","-3.2","749185"
"Pat Freiermuth","PIT","TE","92","TE9","109.6","TE10","17.6","1116662"
"Kirk Cousins","MIN","QB","93","QB12","98.1","QB12","5.1","403308"
"James Conner","ARI","RB","94","RB29","71.9","RB23","-22.1","742390"
"Isiah Pacheco","KC","RB","95","RB30","86.3","RB28","-8.7","1106832"
"Elijah Moore","CLE","WR","96","WR45","95.1","WR46","-0.9","1128783"
"Skyy Moore","KC","WR","97","WR46","97.5","WR47","0.5","1176730"
"Michael Thomas","NO","WR","98","WR47","90.5","WR43","-7.5","653699"
"Dak Prescott","DAL","QB","99","QB13","95.3","QB11","-3.7","591816"
"Tyler Boyd","CIN","WR","100","WR48","122.0","WR55","22.0","742387"
"Jakobi Meyers","LV","WR","101","WR49","132.8","WR59","31.8","880151"
"Antonio Gibson","WAS","RB","102","RB31","102.6","RB33","0.6","1107826"
"Zay Jones","JAX","WR","103","WR50","119.7","WR54","16.7","746491"
"Rashod Bateman","BAL","WR","104","WR51","112.3","WR50","8.3","1108208"
"Kadarius Toney","KC","WR","105","WR52","101.3","WR49","-3.7","974825"
"A.J. Dillon","GB","RB","106","RB32","105.8","RB34","-0.2","1060545"
"Anthony Richardson","IND","QB","107","QB14","112.9","QB16","5.9","1215022"
"David Njoku","CLE","TE","108","TE10","103.9","TE9","-4.1","832098"
"Samaje Perine","DEN","RB","109","RB33","107.7","RB35","-1.3","820734"
"Geno Smith","SEA","QB","110","QB15","108.1","QB14","-1.9","513856"
"JuJu Smith-Schuster","NE","WR","111","WR53","122.3","WR56","11.3","835909"
"Aaron Rodgers","NYJ","QB","112","QB16","110.0","QB15","-2.0","213957"
"Nico Collins","HOU","WR","113","WR54","112.6","WR51","-0.4","1074698"
"Zach Charbonnet","SEA","RB","114","RB34","125.2","RB41","11.2","1164530"
"Brian Robinson","WAS","RB","115","RB35","101.2","RB32","-13.8","973966"
"Dalton Schultz","HOU","TE","116","TE11","129.4","TE12","13.4","830523"
"De'Von Achane","MIA","RB","117","RB36","118.0","RB39","1.0","1231820"
"Allen Lazard","NYJ","WR","118","WR55","113.8","WR52","-4.2","837958"
"Rondale Moore","ARI","WR","119","WR56","131.4","WR58","12.4","1130270"
"Rashaad Penny","PHI","RB","120","RB37","114.4","RB37","-5.6","840691"
"Romeo Doubs","GB","WR","121","WR57","128.9","WR57","7.9","1122653"
"Odell Beckham","BAL","WR","122","WR58","99.4","WR48","-22.6","589984"
"Damien Harris","BUF","RB","123","RB38","129.2","RB42","6.2","884014"
"Jared Goff","DET","QB","124","QB17","118.0","QB17","-6.0","727837"
"Dalton Kincaid","BUF","TE","125","TE12","119.4","TE11","-5.6","1135513"
"Khalil Herbert","CHI","RB","126","RB39","115.5","RB38","-10.5","935104"
"Jerick McKinnon","KC","RB","127","RB40","112.7","RB36","-14.3","563824"
"Darnell Mooney","CHI","WR","128","WR59","144.5","WR64","16.5","912027"
"Tyler Higbee","LAR","TE","129","TE13","137.5","TE14","8.5","604176"
"Michael Gallup","DAL","WR","130","WR60","142.3","WR62","12.3","912070"
"Dalvin Cook","MIN","RB","131","RB41","88.9","RB31","-42.1","824080"
"Russell Wilson","DEN","QB","132","QB18","125.3","QB18","-6.7","401534"
"D.J. Chark","CAR","WR","133","WR61","161.0","WR70","28.0","822008"
"Greg Dulcich","DEN","TE","134","TE14","131.1","TE13","-2.9","1128085"
"Adam Thielen","CAR","WR","135","WR62","143.2","WR63","8.2","733643"
"Marquez Valdes-Scantling","KC","WR","136","WR63","145.9","WR65","9.9","742382"
"Jameson Williams","DET","WR","137","WR64","117.2","WR53","-19.8","1175184"
"Elijah Mitchell","SF","RB","138","RB42","133.0","RB43","-5.0","1050833"
"Gerald Everett","LAC","TE","139","TE15","144.4","TE17","5.4","838487"
"K.J. Osborn","MIN","WR","140","WR65","136.8","WR61","-3.2","881058"
"Jaylen Warren","PIT","RB","141","RB43","143.5","RB45","2.5","1176443"
"Chigoziem Okonkwo","TEN","TE","142","TE16","148.5","TE18","6.5","1106374"
"Marvin Mims","DEN","WR","143","WR66","165.2","WR71","22.2","1213799"
"Rashee Rice","KC","WR","144","WR67","134.1","WR60","-9.9","1173538"
"Jonathan Mingo","CAR","WR","145","WR68","159.2","WR68","14.2","1176782"
"Tank Bigsby","JAX","RB","146","RB44","137.5","RB44","-8.5","1215035"
"Van Jefferson","LAR","WR","147","WR69","160.6","WR69","13.6","884080"
"Kenny Pickett","PIT","QB","148","QB19","159.7","QB24","11.7","976924"
"Irv Smith","CIN","TE","149","TE17","157.5","TE19","8.5","944428"
"Derek Carr","NO","QB","150","QB20","137.1","QB19","-12.9","496083"
"Sam LaPorta","DET","TE","151","TE18","142.9","TE16","-8.1","1168926"
"Jayden Reed","GB","WR","152","WR70","182.0","WR77","30.0","1123398"
"Jamaal Williams","NO","RB","153","RB45","121.2","RB40","-31.8","695311"
"Dawson Knox","BUF","TE","154","TE19","174.0","TE21","20.0","884083"
"Matthew Stafford","LAR","QB","155","QB21","150.2","QB20","-4.8","323205"
"Hunter Renfrow","LV","WR","156","WR71","185.6","WR79","29.6","841649"
"Donovan Peoples-Jones","CLE","WR","157","WR72","156.4","WR67","-0.6","1050234"
"Curtis Samuel","WAS","WR","158","WR73","172.3","WR73","14.3","821389"
"Tyler Allgeier","ATL","RB","159","RB46","146.9","RB46","-12.1","1131198"
"Brock Purdy","SF","QB","160","QB22","154.4","QB22","-5.6","1121761"
"Raheem Mostert","MIA","RB","161","RB47","150.4","RB47","-10.6","606501"
"Devin Singletary","HOU","RB","162","RB48","163.1","RB50","1.1","916466"
"Jimmy Garoppolo","LV","QB","163","QB23","186.7","QB28","23.7","555358"
"Kyler Murray","ARI","QB","164","QB24","154.5","QB23","-9.5","879799"
"Roschon Johnson","CHI","RB","165","RB49","173.8","RB53","8.8","1163265"
"Cole Kmet","CHI","TE","166","TE20","139.3","TE15","-26.7","1066765"
"Isaiah Hodgins","NYG","WR","167","WR74","151.0","WR66","-16.0","975387"
"Hayden Hurst","CAR","TE","168","TE21","197.0","TE26","29.0","881956"
"Rashid Shaheed","NO","WR","169","WR75","173.3","WR74","4.3","923412"
"Bryce Young","CAR","QB","170","QB25","164.8","QB25","-5.2","1213257"
"Jerome Ford","CLE","RB","171","RB50","166.5","RB51","-4.5","1125737"
"Jordan Love","GB","QB","172","QB26","154.3","QB21","-17.7","912137"
"Kenneth Gainwell","PHI","RB","173","RB51","171.8","RB52","-1.2","1130705"
"Kendre Miller","NO","RB","174","RB52","163.0","RB49","-11.0","1213867"
"Tyjae Spears","TEN","RB","175","RB53","180.7","RB56","5.7","1169430"
"Mecole Hardman","NYJ","WR","176","WR76","202.2","WR84","26.2","922026"
"Khalil Shakir","BUF","WR","177","WR77","200.7","WR83","23.7","1130603"
"Ezekiel Elliott","FA","RB","178","RB54","178.2","RB55","0.2","728338"
"Richie James","KC","WR","179","WR78","177.4","WR75","-1.6","822644"
"Chuba Hubbard","CAR","RB","180","RB55","190.5","RB58","10.5","1062047"
"D'Onta Foreman","CHI","RB","181","RB56","154.9","RB48","-26.1","835443"
"Jeffery Wilson","MIA","RB","182","RB57","175.4","RB54","-6.6","834195"
"Ty Chandler","MIN","RB","183","RB58","208.5","RB65","25.5","1059576"
"Juwan Johnson","NO","TE","184","TE22","182.3","TE22","-1.7","884609"
"Mike Gesicki","NE","TE","185","TE23","183.8","TE23","-1.2","836152"
"Jalin Hyatt","NYG","WR","186","WR79","183.4","WR78","-2.6","1232892"
"Hunter Henry","NE","TE","187","TE24","213.2","TE31","26.2","744425"
"Leonard Fournette","FA","RB","188","RB59","207.3","RB63","19.3","822013"
"Robert Woods","HOU","WR","189","WR80","215.3","WR89","26.3","555693"
"Ryan Tannehill","TEN","QB","190","QB27","197.1","QB30","7.1","380960"
"Mac Jones","NE","QB","191","QB28","194.7","QB29","3.7","973945"
"John Metchie","HOU","WR","192","WR81","178.1","WR76","-13.9","1160348"
"DeVante Parker","NE","WR","193","WR82","192.7","WR81","-0.3","602241"
"C.J. Stroud","HOU","QB","194","QB29","176.9","QB26","-17.1","1214084"
"Alec Pierce","IND","WR","195","WR83","168.6","WR72","-26.4","1107027"
"Jake Ferguson","DAL","TE","196","TE25","201.2","TE27","5.2","1065361"
"Tyler Conklin","NYJ","TE","197","TE26","192.1","TE25","-4.9","861278"
"Trey McBride","ARI","TE","198","TE27","211.8","TE29","13.8","1108161"
"Darius Slayton","NYG","WR","199","WR84","208.2","WR86","9.2","880557"
"Luke Musgrave","GB","TE","200","TE28","212.2","TE30","12.2","1179790"
"Chase Brown","CIN","RB","201","RB60","197.8","RB60","-3.2","1123379"
"Michael Mayer","LV","TE","202","TE29","188.5","TE24","-13.5","1232592"
"Kareem Hunt","FA","RB","203","RB61","218.2","RB67","15.2","746613"
"Tyquan Thornton","NE","WR","204","WR85","208.7","WR87","4.7","1110301"
"Taysom Hill","NO","TE","205","TE30","164.6","TE20","-40.4","503184"
"Corey Davis","NYJ","WR","206","WR86","225.0","WR96","19.0","732121"
"Parris Campbell","NYG","WR","207","WR87","190.7","WR80","-16.3","836104"
"Chase Claypool","CHI","WR","208","WR88","212.0","WR88","4.0","946094"
"Gus Edwards","BAL","RB","209","RB62","184.0","RB57","-25.0","739799"
"Josh Downs","IND","WR","210","WR89","220.5","WR91","10.5","1215077"
"Clyde Edwards-Helaire","KC","RB","211","RB63","202.6","RB62","-8.4","976650"
"Allen Robinson","PIT","WR","212","WR90","221.7","WR92","9.7","609496"
"Noah Fant","SEA","TE","213","TE31","218.7","TE32","5.7","923911"
"Joshua Kelley","LAC","RB","214","RB64","226.7","RB76","12.7","878371"
"Zamir White","LV","RB","215","RB65","199.3","RB61","-15.7","1110697"
"Josh Palmer","LAC","WR","216","WR91","207.7","WR85","-8.3","1059612"
"Isaiah Likely","BAL","TE","217","TE32","205.7","TE28","-11.3","1125111"
"Russell Gage","TB","WR","218","WR92","231.6","WR122","13.6","822014"
"Cordarrelle Patterson","ATL","RB","219","RB66","194.0","RB59","-25.0","690153"
"Sam Howell","WAS","QB","220","QB30","183.9","QB27","-36.1","1168245"
"Desmond Ridder","ATL","QB","221","QB31","200.1","QB31","-20.9","1059684"
"Cade Otton","TB","TE","222","TE33","228.8","TE39","6.8","1049263"
"DeWayne McBride","FA","RB","223","RB67","225.7","RB71","2.7","1227717"
"Kendrick Bourne","NE","WR","224","WR93","231.6","WR121","7.6","754412"
"Marvin Jones","DET","WR","225","WR94","223.9","WR94","-1.1","461620"
"Pierre Strong","NE","RB","226","RB68","223.8","RB70","-2.2","1050335"
"Terrace Marshall","CAR","WR","227","WR95","222.8","WR93","-4.2","1109285"
"Josh Reynolds","DET","WR","228","WR96","228.7","WR111","0.7","822367"
"Wan'Dale Robinson","NYG","WR","229","WR97","226.9","WR99","-2.1","1164875"
"Mack Hollins","ATL","WR","230","WR98","224.8","WR95","-5.2","702808"
"Nathaniel Dell","HOU","WR","231","WR99","225.1","WR97","-5.9","1128222"
"Trayveon Williams","CIN","RB","232","RB69","230.8","RB88","-1.2","910605"
"Zach Evans","LAR","RB","233","RB70","228.2","RB80","-4.8","1215792"
"Michael Carter","NYJ","RB","234","RB71","222.9","RB69","-11.1","976329"
"Cedric Tillman","CLE","WR","235","WR100","228.5","WR109","-6.5","1124664"
"Baker Mayfield","TB","QB","236","QB32","213.6","QB32","-22.4","748070"
"Tutu Atwell","LAR","WR","237","WR101","230.8","WR119","-6.2","1106760"
"Quez Watkins","PHI","WR","238","WR102","229.5","WR114","-8.5","949134"
"Keaontay Ingram","ARI","RB","239","RB72","229.7","RB86","-9.3","1125882"
"Deuce Vaughn","DAL","RB","240","RB73","215.6","RB66","-24.4","1228925"
"Zach Ertz","ARI","TE","241","TE34","228.6","TE37","-12.4","503177"
"Chris Rodriguez","WAS","RB","242","RB74","226.8","RB77","-15.2","1113403"
"Austin Hooper","LV","TE","243","TE35","230.0","TE43","-13.0","739424"
"Logan Thomas","WAS","TE","244","TE36","226.4","TE34","-17.6","507528"
"Chase Edmonds","TB","RB","245","RB75","229.2","RB85","-15.8","832900"
"Latavius Murray","BUF","RB","246","RB76","226.5","RB74","-19.5","467405"
"Julio Jones","FA","WR","247","WR103","240.0","WR123","-7.0","456614"
"Durham Smythe","MIA","TE","248","TE37","228.3","TE35","-19.7","749968"
"JaMycal Hasty","JAX","RB","249","RB77","229.1","RB84","-19.9","886641"
"Evan Hull","IND","RB","250","RB78","222.8","RB68","-27.2","1173266"
"Nick Westbrook-Ikhine","TEN","WR","251","WR104","228.3","WR106","-22.7","883259"
"Luke Schoonmaker","DAL","TE","252","TE38","228.5","TE36","-23.5","1130242"
"Foster Moreau","NO","TE","253","TE39","229.6","TE40","-23.4","865573"
"Kyren Williams","LAR","RB","254","RB79","229.1","RB83","-24.9","1167361"
"Raheem Blackshear","CAR","RB","255","RB80","230.4","RB87","-24.6","1068724"
"Greg Dortch","ARI","WR","256","WR105","219.2","WR90","-36.8","910852"
"Kalif Raymond","DET","WR","257","WR106","227.9","WR105","-29.1","692660"
"Devin Duvernay","BAL","WR","258","WR107","227.1","WR100","-30.9","920756"
"Zack Moss","IND","RB","259","RB81","225.7","RB72","-33.3","913170"
"Kyle Philips","TEN","WR","260","WR108","229.8","WR117","-30.2","1128108"
"Jauan Jennings","SF","WR","261","WR109","228.5","WR107","-32.5","867009"
"Sean Tucker","TB","RB","262","RB82","240.0","RB89","-22.0",
"Zonovan Knight","NYJ","RB","263","RB83","226.6","RB75","-36.4","1163866"
"Sterling Shepard","NYG","WR","264","WR110","227.6","WR101","-36.4","691278"
"Matt Breida","NYG","RB","265","RB84","227.2","RB78","-37.8","750097"
"Jarvis Landry","FA","WR","266","WR111","240.0","WR123","-26.0","589991"
"Jelani Woods","IND","TE","267","TE40","224.7","TE33","-42.3","975503"
"Trey Lance","SF","QB","268","QB33","224.1","QB33","-43.9","1130975"
"Jamal Agnew","JAX","WR","269","WR112","228.5","WR108","-40.5","752646"
"Israel Abanikanda","NYJ","RB","270","RB85","226.2","RB73","-43.8","1214249"
"Ben Skowronek","LAR","WR","271","WR113","228.8","WR112","-42.2","920944"
"Harrison Bryant","CLE","TE","272","TE41","232.0","TE46","-40.0","916467"
"Donald Parham","LAC","TE","273","TE42","232.1","TE47","-40.9","875649"
"Laviska Shenault","CAR","WR","274","WR114","229.7","WR116","-44.3","1061929"
"Tommy Tremble","CAR","TE","275","TE43","230.2","TE44","-44.8","1130555"
"J.D. McKissic","FA","RB","276","RB86","240.0","RB89","-36.0","608353"
"Will Dissly","SEA","TE","277","TE44","231.6","TE45","-45.4","837806"
"Demarcus Robinson","BAL","WR","278","WR115","229.5","WR115","-48.5","727279"
"Chris Evans","CIN","RB","279","RB87","228.6","RB81","-50.4","946019"
"Noah Gray","KC","TE","280","TE45","232.1","TE48","-47.9","1056981"
"Daniel Bellinger","NYG","TE","281","TE46","229.6","TE41","-51.4","1122035"
"Eric Gray","NYG","RB","282","RB88","227.5","RB79","-54.5","1161798"
"Teagan Quitoriano","HOU","TE","283","TE47","240.0","TE52","-43.0","1128538"
"Kylen Granson","IND","TE","284","TE48","233.9","TE51","-50.1","921050"
"Olamide Zaccheaus","PHI","WR","285","WR116","227.9","WR104","-57.1","883976"
"Jonnu Smith","ATL","TE","286","TE49","232.5","TE49","-53.5","743749"
"Randall Cobb","NYJ","WR","287","WR117","225.1","WR98","-61.9","465949"
"Ameer Abdullah","LV","RB","288","RB89","228.8","RB82","-59.2","590796"
"Tyler Scott","CHI","WR","289","WR118","230.4","WR118","-58.6","1214112"
"Justyn Ross","KC","WR","290","WR119","199.7","WR82","-90.3","1110725"
"C.J. Uzomah","NYJ","TE","291","TE50","228.6","TE38","-62.4","593305"
"Puka Nacua","LAR","WR","292","WR120","227.7","WR103","-64.3","1162128"
"Deon Jackson","IND","RB","293","RB90","207.5","RB64","-85.5","1056950"
"Trent Sherfield","BUF","WR","294","WR121","229.5","WR113","-64.5","835861"
"Adam Trautman","DEN","TE","295","TE51","233.5","TE50","-61.5","875444"
"Noah Brown","HOU","WR","296","WR122","227.7","WR102","-68.3","836103"
"Josh Oliver","MIN","TE","297","TE52","229.6","TE42","-67.4","881779"
"Cedrick Wilson","MIA","WR","298","WR123","228.6","WR110","-69.4","912061"
"Calvin Austin","PIT","WR","299","WR124","230.8","WR120","-68.2","1062765"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
