"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","28.8","TE2","2.8","820699"
"Keenan Allen","LAC","WR","27","WR15","31.6","WR17","4.6","557210"
"Jonathan Taylor","IND","RB","28","RB8","32.6","RB10","4.6","1065406"
"Calvin Ridley","JAX","WR","29","WR16","24.8","WR14","-4.2","884013"
"Josh Jacobs","LV","RB","30","RB9","34.2","RB11","4.2","944416"
"Deebo Samuel","SF","WR","31","WR17","34.8","WR18","3.8","835749"
"Jahmyr Gibbs","DET","RB","32","RB10","31.1","RB9","-0.9","1214154"
"Lamar Jackson","BAL","QB","33","QB4","33.3","QB4","0.3","877745"
"DeAndre Hopkins","TEN","WR","34","WR18","40.7","WR21","6.7","560241"
"Rhamondre Stevenson","NE","RB","35","RB11","30.1","RB8","-4.9","1174682"
"DK Metcalf","SEA","WR","36","WR19","28.5","WR16","-7.5","945633"
"Amari Cooper","CLE","WR","37","WR20","36.0","WR19","-1.0","650914"
"Breece Hall","NYJ","RB","38","RB12","42.2","RB14","4.2","1162537"
"Mike Williams","LAC","WR","39","WR21","44.8","WR23","5.8","733754"
"Jerry Jeudy","DEN","WR","40","WR22","37.4","WR20","-2.6","973935"
"Christian Kirk","JAX","WR","41","WR23","44.4","WR22","3.4","865801"
"Travis Etienne","JAX","RB","42","RB13","37.9","RB12","-4.1","978577"
"Najee Harris","PIT","RB","43","RB14","42.2","RB15","-0.8","973964"
"Joe Burrow","CIN","QB","44","QB5","48.8","QB6","4.8","878785"
"Joe Mixon","CIN","RB","45","RB15","39.8","RB13","-5.2","820727"
"T.J. Hockenson","MIN","TE","46","TE3","48.1","TE3","2.1","923915"
"Kenneth Walker","SEA","RB","47","RB16","54.7","RB17","7.7","1164402"
"Drake London","ATL","WR","48","WR24","53.8","WR27","5.8","1178741"
"Terry McLaurin","WAS","WR","49","WR25","51.5","WR26","2.5","836116"
"Justin Fields","CHI","QB","50","QB6","44.7","QB5","-5.3","1110681"
"Aaron Jones","GB","RB","51","RB17","48.1","RB16","-2.9","741314"
"Christian Watson","GB","WR","52","WR26","47.2","WR24","-4.8","1067918"
"Alexander Mattison","MIN","RB","53","RB18","58.0","RB18","5.0","944343"
"Justin Herbert","LAC","QB","54","QB7","50.7","QB7","-3.3","910562"
"D.J. Moore","CHI","WR","55","WR27","49.6","WR25","-5.4","877790"
"Diontae Johnson","PIT","WR","56","WR28","58.7","WR29","2.7","891115"
"Marquise Brown","ARI","WR","57","WR29","71.5","WR35","14.5","976220"
"Brandon Aiyuk","SF","WR","58","WR30","55.9","WR28","-2.1","1107034"
"Chris Godwin","TB","WR","59","WR31","62.4","WR30","3.4","835127"
"George Kittle","SF","TE","60","TE4","56.9","TE4","-3.1","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","66.8","WR33","5.8","1214087"
"Miles Sanders","CAR","RB","62","RB19","64.6","RB20","2.6","924261"
"Dameon Pierce","HOU","RB","63","RB20","65.8","RB21","2.8","1108998"
"Jordan Addison","MIN","WR","64","WR33","76.7","WR38","12.7","1214250"
"Tyler Lockett","SEA","WR","65","WR34","64.9","WR32","-0.1","605242"
"Cam Akers","LAR","RB","66","RB21","61.1","RB19","-4.9","976251"
"Darren Waller","NYG","TE","67","TE5","61.3","TE5","-5.7","600191"
"Trevor Lawrence","JAX","QB","68","QB8","60.6","QB8","-7.4","1110711"
"Michael Pittman","IND","WR","69","WR35","75.3","WR37","6.3","911348"
"Dallas Goedert","PHI","TE","70","TE6","72.1","TE6","2.1","791365"
"Mike Evans","TB","WR","71","WR36","70.4","WR34","-0.6","593587"
"Kyle Pitts","ATL","TE","72","TE7","80.1","TE7","8.1","1123026"
"Javonte Williams","DEN","RB","73","RB22","77.7","RB25","4.7","1107881"
"Brandin Cooks","DAL","WR","74","WR37","82.6","WR39","8.6","607864"
"Gabe Davis","BUF","WR","75","WR38","64.8","WR31","-10.2","976761"
"Quentin Johnston","LAC","WR","76","WR39","85.2","WR42","9.2","1213865"
"J.K. Dobbins","BAL","RB","77","RB23","87.3","RB29","10.3","976513"
"George Pickens","PIT","WR","78","WR40","72.8","WR36","-5.2","1172053"
"Deshaun Watson","CLE","QB","79","QB9","84.2","QB9","5.2","828743"
"Rachaad White","TB","RB","80","RB24","74.3","RB24","-5.7","1229343"
"David Montgomery","DET","RB","81","RB25","85.6","RB28","4.6","946739"
"Treylon Burks","TEN","WR","82","WR41","98.0","WR47","16.0","1172024"
"James Cook","BUF","RB","83","RB26","77.8","RB26","-5.2","1131012"
"Alvin Kamara","NO","RB","84","RB27","82.0","RB27","-2.0","750846"
"Jahan Dotson","WAS","WR","85","WR42","82.9","WR40","-2.1","1121878"
"D'Andre Swift","PHI","RB","86","RB28","67.9","RB22","-18.1","1069808"
"Zay Flowers","BAL","WR","87","WR43","84.9","WR41","-2.1","1177053"
"Daniel Jones","NYG","QB","88","QB10","107.3","QB13","19.3","879981"
"Courtland Sutton","DEN","WR","89","WR44","92.3","WR44","3.3","838878"
"Tua Tagovailoa","MIA","QB","90","QB11","88.8","QB10","-1.2","973947"
"Evan Engram","JAX","TE","91","TE8","89.1","TE8","-1.9","749185"
"James Conner","ARI","RB","92","RB29","71.9","RB23","-20.1","742390"
"Pat Freiermuth","PIT","TE","93","TE9","110.0","TE10","17.0","1116662"
"Kirk Cousins","MIN","QB","94","QB12","99.1","QB12","5.1","403308"
"Elijah Moore","CLE","WR","95","WR45","94.7","WR46","-0.3","1128783"
"Skyy Moore","KC","WR","96","WR46","93.2","WR45","-2.8","1176730"
"Isiah Pacheco","KC","RB","97","RB30","88.4","RB30","-8.6","1106832"
"Dak Prescott","DAL","QB","98","QB13","96.8","QB11","-1.2","591816"
"Michael Thomas","NO","WR","99","WR47","91.5","WR43","-7.5","653699"
"Tyler Boyd","CIN","WR","100","WR48","123.8","WR56","23.8","742387"
"Jakobi Meyers","LV","WR","101","WR49","132.1","WR58","31.1","880151"
"Antonio Gibson","WAS","RB","102","RB31","103.3","RB33","1.3","1107826"
"Rashod Bateman","BAL","WR","103","WR50","114.7","WR52","11.7","1108208"
"Kadarius Toney","KC","WR","104","WR51","101.1","WR49","-2.9","974825"
"Zay Jones","JAX","WR","105","WR52","122.9","WR55","17.9","746491"
"Anthony Richardson","IND","QB","106","QB14","110.7","QB16","4.7","1215022"
"A.J. Dillon","GB","RB","107","RB32","106.0","RB34","-1.0","1060545"
"David Njoku","CLE","TE","108","TE10","104.9","TE9","-3.1","832098"
"Samaje Perine","DEN","RB","109","RB33","110.4","RB35","1.4","820734"
"Geno Smith","SEA","QB","110","QB15","107.8","QB14","-2.2","513856"
"JuJu Smith-Schuster","NE","WR","111","WR53","120.1","WR54","9.1","835909"
"Aaron Rodgers","NYJ","QB","112","QB16","110.2","QB15","-1.8","213957"
"Zach Charbonnet","SEA","RB","113","RB34","118.2","RB40","5.2","1164530"
"Nico Collins","HOU","WR","114","WR54","110.5","WR50","-3.5","1074698"
"Brian Robinson","WAS","RB","115","RB35","98.2","RB32","-16.8","973966"
"Dalton Schultz","HOU","TE","116","TE11","129.9","TE13","13.9","830523"
"Allen Lazard","NYJ","WR","117","WR55","114.1","WR51","-2.9","837958"
"De'Von Achane","MIA","RB","118","RB36","121.4","RB41","3.4","1231820"
"Rashaad Penny","PHI","RB","119","RB37","114.3","RB37","-4.7","840691"
"Odell Beckham","BAL","WR","120","WR56","100.5","WR48","-19.5","589984"
"Romeo Doubs","GB","WR","121","WR57","128.5","WR57","7.5","1122653"
"Dalton Kincaid","BUF","TE","122","TE12","116.5","TE11","-5.5","1135513"
"Jared Goff","DET","QB","123","QB17","117.9","QB17","-5.1","727837"
"Khalil Herbert","CHI","RB","124","RB38","114.9","RB38","-9.1","935104"
"Rondale Moore","ARI","WR","125","WR58","135.1","WR59","10.1","1130270"
"Jerick McKinnon","KC","RB","126","RB39","113.6","RB36","-12.4","563824"
"Tyler Higbee","LAR","TE","127","TE13","136.8","TE15","9.8","604176"
"Darnell Mooney","CHI","WR","128","WR59","145.3","WR64","17.3","912027"
"D.J. Chark","CAR","WR","129","WR60","152.7","WR66","23.7","822008"
"Damien Harris","BUF","RB","130","RB40","132.7","RB43","2.7","884014"
"Dalvin Cook","MIN","RB","131","RB41","94.4","RB31","-36.6","824080"
"Russell Wilson","DEN","QB","132","QB18","125.4","QB18","-6.6","401534"
"Greg Dulcich","DEN","TE","133","TE14","129.2","TE12","-3.8","1128085"
"Adam Thielen","CAR","WR","134","WR61","144.8","WR63","10.8","733643"
"Marquez Valdes-Scantling","KC","WR","135","WR62","146.3","WR65","11.3","742382"
"Jameson Williams","DET","WR","136","WR63","119.3","WR53","-16.7","1175184"
"Elijah Mitchell","SF","RB","137","RB42","140.9","RB44","3.9","1050833"
"K.J. Osborn","MIN","WR","138","WR64","137.5","WR61","-0.5","881058"
"Gerald Everett","LAC","TE","139","TE15","145.9","TE17","6.9","838487"
"Tank Bigsby","JAX","RB","140","RB43","131.4","RB42","-8.6","1215035"
"Jaylen Warren","PIT","RB","141","RB44","141.9","RB45","0.9","1176443"
"Chigoziem Okonkwo","TEN","TE","142","TE16","150.6","TE18","8.6","1106374"
"Michael Gallup","DAL","WR","143","WR65","143.4","WR62","0.4","912070"
"Rashee Rice","KC","WR","144","WR66","135.9","WR60","-8.1","1173538"
"Marvin Mims","DEN","WR","145","WR67","154.0","WR68","9.0","1213799"
"Jonathan Mingo","CAR","WR","146","WR68","161.4","WR70","15.4","1176782"
"Van Jefferson","LAR","WR","147","WR69","163.3","WR71","16.3","884080"
"Kenny Pickett","PIT","QB","148","QB19","159.7","QB25","11.7","976924"
"Sam LaPorta","DET","TE","149","TE17","134.5","TE14","-14.5","1168926"
"Irv Smith","CIN","TE","150","TE18","158.5","TE19","8.5","944428"
"Derek Carr","NO","QB","151","QB20","137.5","QB19","-13.5","496083"
"Jayden Reed","GB","WR","152","WR70","181.4","WR76","29.4","1123398"
"Isaiah Hodgins","NYG","WR","153","WR71","152.8","WR67","-0.2","975387"
"Matthew Stafford","LAR","QB","154","QB21","151.1","QB20","-2.9","323205"
"Jamaal Williams","NO","RB","155","RB45","117.7","RB39","-37.3","695311"
"Jimmy Garoppolo","LAR","QB","156","QB22","151.1","QB20","-4.9","323205"
"Hunter Renfrow","LV","WR","157","WR72","186.5","WR79","29.5","841649"
"Curtis Samuel","WAS","WR","158","WR73","173.3","WR74","15.3","821389"
"Donovan Peoples-Jones","CLE","WR","159","WR74","158.2","WR69","-0.8","1050234"
"Dawson Knox","LV","WR","160","WR75","186.5","WR79","26.5","841649"
"Tyler Allgeier","ATL","RB","161","RB46","145.6","RB46","-15.4","1131198"
"Raheem Mostert","MIA","RB","162","RB47","148.1","RB47","-13.9","606501"
"Kyler Murray","ARI","QB","163","QB23","159.6","QB24","-3.4","879799"
"Brock Purdy","SF","QB","164","QB24","151.5","QB22","-12.5","1121761"
"Devin Singletary","HOU","RB","165","RB48","163.6","RB50","-1.4","916466"
"Roschon Johnson","CHI","RB","166","RB49","172.3","RB52","6.3","1163265"
"Cole Kmet","CHI","TE","167","TE19","140.9","TE16","-26.1","1066765"
"Bryce Young","CAR","QB","168","QB25","165.2","QB26","-2.8","1213257"
"Hayden Hurst","CAR","TE","169","TE20","200.3","TE26","31.3","881956"
"Jordan Love","GB","QB","170","QB26","155.1","QB23","-14.9","912137"
"Rashid Shaheed","NO","WR","171","WR76","182.4","WR77","11.4","923412"
"Kenneth Gainwell","PHI","RB","172","RB50","170.3","RB51","-1.7","1130705"
"Kendre Miller","NO","RB","173","RB51","162.5","RB49","-10.5","1213867"
"Tyjae Spears","TEN","RB","174","RB52","183.8","RB57","9.8","1169430"
"Mecole Hardman","NYJ","WR","175","WR77","200.1","WR85","25.1","922026"
"Ezekiel Elliott","FA","RB","176","RB53","182.1","RB56","6.1","728338"
"Jerome Ford","CLE","RB","177","RB54","172.8","RB53","-4.2","1125737"
"D'Onta Foreman","CHI","RB","178","RB55","154.6","RB48","-23.4","835443"
"Hunter Henry","NE","TE","179","TE21","207.2","TE28","28.2","744425"
"Richie James","KC","WR","180","WR78","183.4","WR78","3.4","822644"
"Chuba Hubbard","CAR","RB","181","RB56","191.8","RB58","10.8","1062047"
"Jalin Hyatt","NYG","WR","182","WR79","171.5","WR73","-10.5","1232892"
"Jeffery Wilson","MIA","RB","183","RB57","176.4","RB54","-6.6","834195"
"Juwan Johnson","NO","TE","184","TE22","185.6","TE21","1.6","884609"
"Ryan Tannehill","TEN","QB","185","QB27","197.7","QB30","12.7","380960"
"Robert Woods","HOU","WR","186","WR80","213.8","WR90","27.8","555693"
"Leonard Fournette","FA","RB","187","RB58","211.3","RB65","24.3","822013"
"John Metchie","HOU","WR","188","WR81","176.7","WR75","-11.3","1160348"
"Mac Jones","NE","QB","189","QB28","195.7","QB29","6.7","973945"
"Jake Ferguson","DAL","TE","190","TE23","194.5","TE24","4.5","1065361"
"DeVante Parker","NE","WR","191","WR82","189.5","WR82","-1.5","602241"
"Darius Slayton","NYG","WR","192","WR83","205.9","WR88","13.9","880557"
"Alec Pierce","IND","WR","193","WR84","169.3","WR72","-23.7","1107027"
"C.J. Stroud","HOU","QB","194","QB29","176.8","QB27","-17.2","1214084"
"Tyler Conklin","NYJ","TE","195","TE24","195.0","TE25","0.0","861278"
"Trey McBride","ARI","TE","196","TE25","214.4","TE30","18.4","1108161"
"Khalil Shakir","BUF","WR","197","WR85","203.7","WR86","6.7","1130603"
"Kareem Hunt","FA","RB","198","RB59","197.1","RB61","-0.9","746613"
"Luke Musgrave","GB","TE","199","TE26","203.5","TE27","4.5","1179790"
"Mike Gesicki","NE","TE","200","TE27","188.1","TE22","-11.9","836152"
"Chase Brown","CIN","RB","201","RB60","200.0","RB62","-1.0","1123379"
"Michael Mayer","LV","WR","202","WR86","188.4","WR81","-13.6","1232592"
"Allen Robinson","LV","TE","203","TE28","188.4","TE23","-14.6","1232592"
"Josh Downs","CHI","WR","204","WR87","209.2","WR89","5.2","946094"
"Corey Davis","NYJ","WR","205","WR88","226.9","WR101","21.9","732121"
"Gus Edwards","BAL","RB","206","RB61","177.1","RB55","-28.9","739799"
"Taysom Hill","NO","TE","207","TE29","166.3","TE20","-40.7","503184"
"Chase Claypool","PIT","WR","208","WR89","221.1","WR94","13.1","609496"
"Clyde Edwards-Helaire","KC","RB","209","RB62","203.2","RB63","-5.8","976650"
"Sam Howell","WAS","QB","210","QB30","185.5","QB28","-24.5","1168245"
"Noah Fant","SEA","TE","211","TE30","217.5","TE31","6.5","923911"
"Parris Campbell","NYG","WR","212","WR90","193.6","WR84","-18.4","836104"
"Ty Chandler","MIN","RB","213","RB63","218.0","RB67","5.0","1059576"
"Joshua Kelley","LAC","RB","214","RB64","227.4","RB79","13.4","878371"
"Josh Palmer","LAC","WR","215","WR91","204.8","WR87","-10.2","1059612"
"Michael Wilson","ARI","WR","216","WR92","227.0","WR102","11.0","1123529"
"Zamir White","LV","RB","217","RB65","193.8","RB60","-23.2","1110697"
"Russell Gage","TB","WR","218","WR93","230.6","WR121","12.6","822014"
"Isaiah Likely","BAL","TE","219","TE31","209.0","TE29","-10.0","1125111"
"Tyquan Thornton","NE","WR","220","WR94","218.4","WR92","-1.6","1110301"
"Cordarrelle Patterson","ATL","RB","221","RB66","193.3","RB59","-27.7","690153"
"Cade Otton","TB","TE","222","TE32","223.0","TE32","1.0","1049263"
"Marvin Jones","DET","WR","223","WR95","221.5","WR95","-1.5","461620"
"Kendrick Bourne","NE","WR","224","WR96","229.8","WR116","5.8","754412"
"Desmond Ridder","ATL","QB","225","QB31","201.1","QB31","-23.9","1059684"
"Pierre Strong","NE","RB","226","RB67","225.6","RB71","-0.4","1050335"
"Terrace Marshall","CAR","WR","227","WR97","216.8","WR91","-10.2","1109285"
"Wan'Dale Robinson","NYG","WR","228","WR98","228.1","WR107","0.1","1164875"
"Josh Reynolds","DET","WR","229","WR99","230.8","WR122","1.8","822367"
"Mack Hollins","ATL","WR","230","WR100","223.0","WR96","-7.0","702808"
"Nathaniel Dell","HOU","WR","231","WR101","224.0","WR97","-7.0","1128222"
"Trayveon Williams","CIN","RB","232","RB68","230.5","RB89","-1.5","910605"
"Zach Evans","LAR","RB","233","RB69","227.5","RB80","-5.5","1215792"
"Latavius Murray","BUF","RB","234","RB70","226.6","RB75","-7.4","467405"
"Michael Carter","NYJ","RB","235","RB71","221.1","RB68","-13.9","976329"
"Cedric Tillman","CLE","WR","236","WR102","227.1","WR104","-8.9","1124664"
"Baker Mayfield","TB","QB","237","QB32","217.0","QB32","-20.0","748070"
"Zach Ertz","ARI","TE","238","TE33","229.6","TE43","-8.4","503177"
"Quez Watkins","PHI","WR","239","WR103","228.9","WR110","-10.1","949134"
"Keaontay Ingram","ARI","RB","240","RB72","229.8","RB88","-10.2","1125882"
"DeWayne McBride","DAL","RB","241","RB73","215.3","RB66","-25.7","1228925"
"Chris Rodriguez","WAS","RB","242","RB74","228.6","RB82","-12.4","1113403"
"Tutu Atwell","LAR","WR","243","WR104","230.3","WR119","-12.7","1106760"
"Austin Hooper","MIN","RB","244","RB75","226.3","RB73","-17.7","1227717"
"Deuce Vaughn","LV","TE","245","TE34","229.0","TE36","-16.0","739424"
"Logan Thomas","WAS","TE","246","TE35","229.0","TE38","-17.0","507528"
"Chase Edmonds","TB","RB","247","RB76","227.2","RB78","-19.8","832900"
"Durham Smythe","MIA","TE","248","TE36","229.2","TE41","-18.8","749968"
"Julio Jones","FA","WR","249","WR105","240.0","WR124","-9.0","456614"
"Evan Hull","IND","RB","250","RB77","225.5","RB69","-24.5","1173266"
"Nick Westbrook-Ikhine","TEN","WR","251","WR106","230.3","WR120","-20.7","883259"
"Luke Schoonmaker","DAL","TE","252","TE37","229.0","TE39","-23.0","1130242"
"Kyren Williams","LAR","RB","253","RB78","228.6","RB83","-24.4","1167361"
"Foster Moreau","NO","TE","254","TE38","231.0","TE47","-23.0","865573"
"Raheem Blackshear","CAR","RB","255","RB79","227.8","RB81","-27.2","1068724"
"Kalif Raymond","DET","WR","256","WR107","228.8","WR109","-27.2","692660"
"JaMycal Hasty","JAX","RB","257","RB80","225.8","RB72","-31.2","886641"
"Devin Duvernay","BAL","WR","258","WR108","226.8","WR100","-31.2","920756"
"Zack Moss","IND","RB","259","RB81","226.6","RB76","-32.4","913170"
"Jauan Jennings","SF","WR","260","WR109","227.5","WR105","-32.5","867009"
"Greg Dortch","ARI","WR","261","WR110","220.8","WR93","-40.2","910852"
"Kyle Philips","TEN","WR","262","WR111","228.9","WR111","-33.1","1128108"
"Sean Tucker","TB","RB","263","RB82","240.0","RB90","-23.0",
"Zonovan Knight","NYJ","RB","264","RB83","225.5","RB70","-38.5","1163866"
"Jarvis Landry","FA","WR","265","WR112","240.0","WR124","-25.0","589991"
"Matt Breida","NYG","RB","266","RB84","229.0","RB85","-37.0","750097"
"Jelani Woods","IND","TE","267","TE39","226.9","TE33","-40.1","975503"
"Jamal Agnew","JAX","WR","268","WR113","226.4","WR99","-41.6","752646"
"Trey Lance","SF","QB","269","QB33","225.0","QB33","-44.0","1130975"
"Puka Nacua","LAR","WR","270","WR114","229.0","WR113","-41.0","1162128"
"Israel Abanikanda","NYJ","RB","271","RB85","226.4","RB74","-44.6","1214249"
"Kene Nwangwu","MIN","RB","272","RB86","229.0","RB84","-43.0","946748"
"Harrison Bryant","CLE","TE","273","TE40","228.8","TE35","-44.2","916467"
"Donald Parham","LAC","TE","274","TE41","230.2","TE46","-43.8","875649"
"Laviska Shenault","CAR","WR","275","WR115","229.0","WR112","-46.0","1061929"
"Tommy Tremble","CAR","TE","276","TE42","229.0","TE36","-47.0","1130555"
"J.D. McKissic","FA","RB","277","RB87","240.0","RB90","-37.0","608353"
"Will Dissly","SEA","TE","278","TE43","229.1","TE40","-48.9","837806"
"Demarcus Robinson","BAL","WR","279","WR116","230.3","WR118","-48.7","727279"
"Chris Evans","CIN","RB","280","RB88","229.6","RB86","-50.4","946019"
"Demario Douglas","NE","WR","281","WR117","228.1","WR108","-52.9","1175693"
"Noah Gray","KC","TE","282","TE44","231.1","TE48","-50.9","1056981"
"Teagan Quitoriano","HOU","TE","283","TE45","240.0","TE51","-43.0","1128538"
"Daniel Bellinger","NYG","TE","284","TE46","230.2","TE45","-53.8","1122035"
"Trent Sherfield","BUF","WR","285","WR118","229.0","WR114","-56.0","835861"
"Sterling Shepard","NYG","WR","286","WR119","229.4","WR115","-56.6","691278"
"Eric Gray","NYG","RB","287","RB89","229.6","RB87","-57.4","1161798"
"Kylen Granson","IND","TE","288","TE47","231.6","TE49","-56.4","921050"
"Jonnu Smith","ATL","TE","289","TE48","230.0","TE44","-59.0","743749"
"Olamide Zaccheaus","PHI","WR","290","WR120","227.0","WR103","-63.0","883976"
"Justyn Ross","KC","WR","291","WR121","193.2","WR83","-97.8","1110725"
"Randall Cobb","NYJ","WR","292","WR122","226.0","WR98","-66.0","465949"
"Tyler Scott","CHI","WR","293","WR123","230.9","WR123","-62.1","1214112"
"C.J. Uzomah","NYJ","TE","294","TE49","227.7","TE34","-66.3","593305"
"Adam Trautman","DEN","TE","295","TE50","229.4","TE42","-65.6","875444"
"Deon Jackson","IND","RB","296","RB90","206.7","RB64","-89.3","1056950"
"Ben Skowronek","LAR","WR","297","WR124","230.1","WR117","-66.9","920944"
"Noah Brown","HOU","WR","298","WR125","227.9","WR106","-70.1","836103"
"Josh Oliver","MIN","TE","299","TE51","232.0","TE50","-67.0","881779"
"Ameer Abdullah","LV","RB","300","RB91","227.1","RB77","-72.9","590796"
