"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Sam LaPorta","DET","TE","191","TE24","146.5","TE16","-44.5","1168926"
"Mecole Hardman","NYJ","WR","192","WR80","190.9","WR80","-1.1","922026"
"Corey Davis","NYJ","WR","193","WR81","225.7","WR96","32.7","732121"
"Joshua Kelley","LAC","RB","194","RB61","227.1","RB72","33.1","878371"
"Zach Evans","LAR","RB","195","RB62","219.4","RB67","24.4","1215792"
"Gus Edwards","BAL","RB","196","RB63","203.4","RB61","7.4","739799"
"DeVante Parker","NE","WR","197","WR82","221.6","WR93","24.6","602241"
"Chase Claypool","CHI","WR","198","WR83","195.3","WR82","-2.7","946094"
"Noah Fant","SEA","TE","199","TE25","212.0","TE30","13.0","923911"
"Deuce Vaughn","DAL","RB","200","RB64","200.0","RB60","0.0","1228925"
"Tyler Conklin","NYJ","TE","201","TE26","198.4","TE27","-2.6","861278"
"Zach Ertz","ARI","TE","202","TE27","194.8","TE26","-7.2","503177"
"Russell Gage","TB","WR","203","WR84","227.9","WR101","24.9","822014"
"Ty Chandler","MIN","RB","204","RB65","224.1","RB70","20.1","1059576"
"Josh Palmer","LAC","WR","205","WR85","210.2","WR87","5.2","1059612"
"Taysom Hill","NO","TE","206","TE28","158.2","TE20","-47.8","503184"
"Cordarrelle Patterson","ATL","RB","207","RB66","198.1","RB59","-8.9","690153"
"John Metchie","HOU","WR","208","WR86","168.2","WR70","-39.8","1160348"
"Josh Downs","IND","WR","209","WR87","183.0","WR78","-26.0","1215077"
"Trey Lance","SF","QB","210","QB29","186.1","QB28","-23.9","1130975"
"Baker Mayfield","TB","QB","211","QB30","208.8","QB32","-2.2","748070"
"Richie James","KC","WR","212","WR88","200.6","WR83","-11.4","822644"
"Jake Ferguson","DAL","TE","213","TE29","209.9","TE29","-3.1","1065361"
"Darius Slayton","NYG","WR","214","WR89","214.3","WR89","0.3","880557"
"Cade Otton","TB","TE","215","TE30","224.8","TE35","9.8","1049263"
"Marvin Mims","DEN","WR","216","WR90","179.2","WR75","-36.8","1213799"
"Tim Patrick","DEN","WR","217","WR91","220.2","WR92","3.2","838179"
"Khalil Shakir","BUF","WR","218","WR92","207.2","WR86","-10.8","1130603"
"Michael Mayer","LV","TE","219","TE31","167.8","TE22","-51.2","1232592"
"Trey McBride","ARI","TE","220","TE32","218.2","TE32","-1.8","1108161"
"Sam Howell","WAS","QB","221","QB31","196.0","QB30","-25.0","1168245"
"Michael Carter","NYJ","RB","222","RB67","217.9","RB66","-4.1","976329"
"Luke Musgrave","GB","TE","223","TE33","214.2","TE31","-8.8","1179790"
"Allen Robinson","PIT","WR","224","WR93","213.7","WR88","-10.3","609496"
"Marvin Jones","DET","WR","225","WR94","216.3","WR90","-8.7","461620"
"Isaiah Likely","BAL","TE","226","TE34","205.5","TE28","-20.5","1125111"
"Desmond Ridder","ATL","QB","227","QB32","199.1","QB31","-27.9","1059684"
"Josh Reynolds","DET","WR","228","WR95","228.6","WR106","0.6","822367"
"Chase Edmonds","TB","RB","229","RB68","228.1","RB77","-0.9","832900"
"Kendrick Bourne","NE","WR","230","WR96","232.2","WR118","2.2","754412"
"Kyren Williams","LAR","RB","231","RB69","230.0","RB84","-1.0","1167361"
"James Robinson","NE","RB","232","RB70","205.2","RB63","-26.8","943841"
"Nathaniel Dell","HOU","WR","233","WR97","218.7","WR91","-14.3","1128222"
"Terrace Marshall","CAR","WR","234","WR98","228.6","WR105","-5.4","1109285"
"JaMycal Hasty","JAX","RB","235","RB71","228.2","RB78","-6.8","886641"
"Sean Tucker","TB","RB","236","RB72","240.0","RB87","4.0",
"Keaontay Ingram","ARI","RB","237","RB73","229.7","RB83","-7.3","1125882"
"J.D. McKissic","FA","RB","238","RB74","240.0","RB87","2.0","608353"
"Logan Thomas","WAS","TE","239","TE35","229.4","TE42","-9.6","507528"
"Cedric Tillman","CLE","WR","240","WR99","223.9","WR94","-16.1","1124664"
"Austin Hooper","LV","TE","241","TE36","229.0","TE41","-12.0","739424"
"Matt Breida","NYG","RB","242","RB75","230.3","RB86","-11.7","750097"
"Parris Campbell","NYG","WR","243","WR100","228.3","WR102","-14.7","836104"
"Zonovan Knight","NYJ","RB","244","RB76","226.8","RB71","-17.2","1163866"
"DeWayne McBride","FA","RB","245","RB77","222.6","RB69","-22.4","1227717"
"Evan Hull","IND","RB","246","RB78","228.6","RB79","-17.4","1173266"
"Clyde Edwards-Helaire","KC","RB","247","RB79","216.6","RB65","-30.4","976650"
"Luke Schoonmaker","DAL","TE","248","TE37","224.1","TE34","-23.9","1130242"
"Pierre Strong","NE","RB","249","RB80","229.4","RB82","-19.6","1050335"
"Mack Hollins","ATL","WR","250","WR101","225.5","WR95","-24.5","702808"
"Chris Evans","CIN","RB","251","RB81","229.2","RB80","-21.8","946019"
"Greg Dortch","ARI","WR","252","WR102","228.3","WR104","-23.7","910852"
"Julio Jones","TB","WR","253","WR103","240.0","WR119","-13.0","456614"
"Nick Westbrook-Ikhine","TEN","WR","254","WR104","228.3","WR103","-25.7","883259"
"Israel Abanikanda","NYJ","RB","255","RB82","222.0","RB68","-33.0","1214249"
"Tutu Atwell","LAR","WR","256","WR105","229.8","WR109","-26.2","1106760"
"Will Levis","TEN","QB","257","QB33","225.0","QB34","-32.0","1116663"
"Quez Watkins","PHI","WR","258","WR106","227.6","WR100","-30.4","949134"
"Kalif Raymond","DET","WR","259","WR107","231.9","WR117","-27.1","692660"
"Jelani Woods","IND","TE","260","TE38","221.2","TE33","-38.8","975503"
"Sterling Shepard","NYG","WR","261","WR108","230.6","WR113","-30.4","691278"
"Zamir White","LV","RB","262","RB83","227.9","RB76","-34.1","1110697"
"Ryan Tannehill","TEN","QB","263","QB34","221.0","QB33","-42.0","380960"
"Eric Gray","NYJ","RB","264","RB84","229.3","RB81","-34.7","1161798"
"Hassan Haskins","TEN","RB","265","RB85","230.3","RB85","-34.7","1130230"
"Daniel Bellinger","NYG","TE","266","TE39","228.8","TE39","-37.2","1122035"
"Devin Duvernay","BAL","WR","267","WR109","229.1","WR107","-37.9","920756"
"Harrison Bryant","CLE","TE","268","TE40","240.0","TE48","-28.0","916467"
"Foster Moreau","NO","TE","269","TE41","228.7","TE38","-40.3","865573"
"Jarvis Landry","FA","WR","270","WR110","240.0","WR119","-30.0","589991"
"Laviska Shenault","CAR","WR","271","WR111","230.4","WR112","-40.6","1061929"
"Tommy Tremble","CAR","TE","272","TE42","240.0","TE48","-32.0","1130555"
"Will Dissly","SEA","TE","273","TE43","232.0","TE47","-41.0","837806"
"Donald Parham","LAC","TE","274","TE44","231.5","TE45","-42.5","875649"
"Ameer Abdullah","LV","RB","275","RB86","240.0","RB87","-35.0","590796"
"Ben Skowronek","LAR","WR","276","WR112","231.0","WR116","-45.0","920944"
"Teagan Quitoriano","HOU","TE","277","TE45","240.0","TE48","-37.0","1128538"
"Jauan Jennings","SF","WR","278","WR113","230.2","WR111","-47.8","867009"
"Kylen Granson","IND","TE","279","TE46","240.0","TE48","-39.0","921050"
"Noah Gray","KC","TE","280","TE47","231.8","TE46","-48.2","1056981"
"Zack Moss","IND","RB","281","RB87","227.4","RB73","-53.6","913170"
"Adam Trautman","DEN","TE","282","TE48","228.8","TE40","-53.2","875444"
"Jonnu Smith","ATL","TE","283","TE49","230.3","TE44","-52.8","743749"
"Olamide Zaccheaus","PHI","WR","284","WR114","229.1","WR108","-54.9","883976"
"Jamal Agnew","JAX","WR","285","WR115","227.0","WR99","-58.0","752646"
"Snoop Conner","JAX","RB","286","RB88","240.0","RB87","-46.0","1161114"
"Boston Scott","PHI","RB","287","RB89","227.7","RB75","-59.3","749635"
"Ke'Shawn Vaughn","TB","RB","288","RB90","240.0","RB87","-48.0","877807"
"C.J. Uzomah","NYJ","TE","289","TE50","227.9","TE37","-61.1","593305"
"Demarcus Robinson","BAL","WR","290","WR116","240.0","WR119","-50.0","727279"
"Kyle Philips","TEN","WR","291","WR117","231.0","WR115","-60.0","1128108"
"Deon Jackson","IND","RB","292","RB91","227.7","RB74","-64.3","1056950"
"Cedrick Wilson","MIA","WR","293","WR118","226.5","WR98","-66.5","912061"
"DeAndre Carter","LAC","WR","294","WR119","240.0","WR119","-54.0","612512"
"Noah Brown","HOU","WR","295","WR120","230.8","WR114","-64.2","836103"
"O.J. Howard","LV","TE","296","TE51","240.0","TE48","-56.0","732147"
"Josh Oliver","MIN","TE","297","TE52","229.4","TE43","-67.6","881779"
"Travis Homer","CHI","RB","298","RB92","240.0","RB87","-58.0","922484"
"Tyler Scott","CHI","WR","299","WR121","230.0","WR110","-69.0","1214112"
"Randall Cobb","NYJ","WR","300","WR122","226.3","WR97","-73.7","465949"
