"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","29.3","TE2","3.3","820699"
"Josh Jacobs","LV","RB","27","RB8","27.2","RB8","0.2","944416"
"Keenan Allen","LAC","WR","28","WR15","31.2","WR17","3.2","557210"
"Calvin Ridley","JAX","WR","29","WR16","24.7","WR14","-4.3","884013"
"Deebo Samuel","SF","WR","30","WR17","34.6","WR18","4.6","835749"
"Lamar Jackson","BAL","QB","31","QB4","31.8","QB4","0.8","877745"
"Jahmyr Gibbs","DET","RB","32","RB9","29.0","RB9","-3.0","1214154"
"DK Metcalf","SEA","WR","33","WR18","29.9","WR16","-3.1","945633"
"Jonathan Taylor","IND","RB","34","RB10","34.3","RB10","0.3","1065406"
"Amari Cooper","CLE","WR","35","WR19","36.4","WR19","1.4","650914"
"DeAndre Hopkins","TEN","WR","36","WR20","42.3","WR21","6.3","560241"
"Rhamondre Stevenson","NE","RB","37","RB11","36.9","RB11","-0.1","1174682"
"Mike Williams","LAC","WR","38","WR21","42.7","WR22","4.7","733754"
"Travis Etienne","JAX","RB","39","RB12","37.5","RB12","-1.5","978577"
"Joe Burrow","CIN","QB","40","QB5","46.7","QB6","6.7","878785"
"Joe Mixon","CIN","RB","41","RB13","38.0","RB13","-3.0","820727"
"Christian Kirk","JAX","WR","42","WR22","49.2","WR24","7.2","865801"
"Breece Hall","NYJ","RB","43","RB14","50.2","RB16","7.2","1162537"
"T.J. Hockenson","MIN","TE","44","TE3","54.5","TE4","10.5","923915"
"Drake London","ATL","WR","45","WR23","52.1","WR25","7.1","1178741"
"Justin Fields","CHI","QB","46","QB6","39.3","QB5","-6.7","1110681"
"Kenneth Walker","SEA","RB","47","RB15","51.5","RB17","4.5","1164402"
"Aaron Jones","GB","RB","48","RB16","46.0","RB15","-2.0","741314"
"Christian Watson","GB","WR","49","WR24","44.5","WR23","-4.5","1067918"
"Alexander Mattison","MIN","RB","50","RB17","61.1","RB19","11.1","944343"
"Najee Harris","PIT","RB","51","RB18","43.7","RB14","-7.3","973964"
"Justin Herbert","LAC","QB","52","QB7","50.0","QB7","-2.0","910562"
"D.J. Moore","CHI","WR","53","WR25","39.2","WR20","-13.8","877790"
"Chris Godwin","TB","WR","54","WR26","64.3","WR33","10.3","835127"
"Diontae Johnson","PIT","WR","55","WR27","56.0","WR28","1.0","891115"
"Terry McLaurin","WAS","WR","56","WR28","62.1","WR30","6.1","836116"
"Brandon Aiyuk","SF","WR","57","WR29","55.6","WR27","-1.4","1107034"
"Darren Waller","NYG","TE","58","TE4","47.6","TE3","-10.4","600191"
"Dameon Pierce","HOU","RB","59","RB19","61.0","RB18","2.0","1108998"
"George Kittle","SF","TE","60","TE5","64.5","TE5","4.5","733672"
"Tyler Lockett","SEA","WR","61","WR30","63.4","WR32","2.4","605242"
"Marquise Brown","ARI","WR","62","WR31","78.7","WR38","16.7","976220"
"J.K. Dobbins","BAL","RB","63","RB20","69.6","RB22","6.6","976513"
"Jerry Jeudy","DEN","WR","64","WR32","59.0","WR29","-5.0","973935"
"Jordan Addison","MIN","WR","65","WR33","75.6","WR36","10.6","1214250"
"Mike Evans","TB","WR","66","WR34","72.0","WR35","6.0","593587"
"Michael Pittman","IND","WR","67","WR35","80.4","WR39","13.4","911348"
"Javonte Williams","DEN","RB","68","RB21","72.6","RB24","4.6","1107881"
"Jahan Dotson","WAS","WR","69","WR36","66.6","WR34","-2.4","1121878"
"Deshaun Watson","CLE","QB","70","QB8","88.7","QB9","18.7","828743"
"James Cook","BUF","RB","71","RB22","62.7","RB20","-8.3","1131012"
"Jaxon Smith-Njigba","SEA","WR","72","WR37","84.7","WR41","12.7","1214087"
"Dallas Goedert","PHI","TE","73","TE6","73.6","TE6","0.6","791365"
"George Pickens","PIT","WR","74","WR38","55.2","WR26","-18.8","1172053"
"Kyle Pitts","ATL","TE","75","TE7","81.4","TE7","6.4","1123026"
"Cam Akers","LAR","RB","76","RB23","68.2","RB21","-7.8","976251"
"Miles Sanders","CAR","RB","77","RB24","83.3","RB28","6.3","924261"
"Trevor Lawrence","JAX","QB","78","QB9","60.0","QB8","-18.0","1110711"
"Brandin Cooks","DAL","WR","79","WR39","84.3","WR40","5.3","607864"
"Gabe Davis","BUF","WR","80","WR40","62.4","WR31","-17.6","976761"
"David Montgomery","DET","RB","81","RB25","85.9","RB29","4.9","946739"
"Courtland Sutton","DEN","WR","82","WR41","85.9","WR42","3.9","838878"
"Zay Flowers","BAL","WR","83","WR42","76.2","WR37","-6.8","1177053"
"Rachaad White","TB","RB","84","RB26","77.3","RB26","-6.7","1229343"
"D'Andre Swift","PHI","RB","85","RB27","75.9","RB25","-9.1","1069808"
"Quentin Johnston","LAC","WR","86","WR43","92.0","WR44","6.0","1213865"
"Alvin Kamara","NO","RB","87","RB28","79.2","RB27","-7.8","750846"
"Daniel Jones","NYG","QB","88","QB10","102.8","QB13","14.8","879981"
"Dalvin Cook","NYJ","RB","89","RB29","90.6","RB32","1.6","824080"
"Tua Tagovailoa","MIA","QB","90","QB11","92.3","QB10","2.3","973947"
"Evan Engram","JAX","TE","91","TE8","92.1","TE8","1.1","749185"
"Isiah Pacheco","KC","RB","92","RB30","90.3","RB31","-1.7","1106832"
"Treylon Burks","TEN","WR","93","WR44","114.2","WR51","21.2","1172024"
"Anthony Richardson","IND","QB","94","QB12","104.1","QB14","10.1","1215022"
"James Conner","ARI","RB","95","RB31","70.0","RB23","-25.0","742390"
"Kirk Cousins","MIN","QB","96","QB13","101.2","QB12","5.2","403308"
"Pat Freiermuth","PIT","TE","97","TE9","108.4","TE10","11.4","1116662"
"Michael Thomas","NO","WR","98","WR45","87.2","WR43","-10.8","653699"
"Elijah Moore","CLE","WR","99","WR46","97.7","WR46","-1.3","1128783"
"Skyy Moore","KC","WR","100","WR47","94.0","WR45","-6.0","1176730"
"Dak Prescott","DAL","QB","101","QB14","98.2","QB11","-2.8","591816"
"JuJu Smith-Schuster","NE","WR","102","WR48","120.2","WR53","18.2","835909"
"Tyler Boyd","CIN","WR","103","WR49","125.3","WR56","22.3","742387"
"Jakobi Meyers","LV","WR","104","WR50","132.9","WR58","28.9","880151"
"Antonio Gibson","WAS","RB","105","RB32","102.2","RB34","-2.8","1107826"
"Rashod Bateman","BAL","WR","106","WR51","106.4","WR49","0.4","1108208"
"Kadarius Toney","KC","WR","107","WR52","105.9","WR48","-1.1","974825"
"Zay Jones","JAX","WR","108","WR53","123.4","WR55","15.4","746491"
"A.J. Dillon","GB","RB","109","RB33","107.4","RB35","-1.6","1060545"
"Khalil Herbert","CHI","RB","110","RB34","89.6","RB30","-20.4","935104"
"David Njoku","CLE","TE","111","TE10","107.7","TE9","-3.3","832098"
"Brian Robinson","WAS","RB","112","RB35","98.6","RB33","-13.4","973966"
"Allen Lazard","NYJ","WR","113","WR54","120.3","WR54","7.3","837958"
"Geno Smith","SEA","QB","114","QB15","111.4","QB15","-2.6","513856"
"Samaje Perine","DEN","RB","115","RB36","119.5","RB40","4.5","820734"
"Zach Charbonnet","SEA","RB","116","RB37","112.1","RB36","-3.9","1164530"
"Aaron Rodgers","NYJ","QB","117","QB16","111.6","QB16","-5.4","213957"
"Nico Collins","HOU","WR","118","WR55","117.1","WR52","-0.9","1074698"
"Dalton Kincaid","BUF","TE","119","TE11","109.9","TE11","-9.1","1135513"
"Jaylen Warren","PIT","RB","120","RB38","118.8","RB39","-1.2","1176443"
"Romeo Doubs","GB","WR","121","WR56","111.1","WR50","-9.9","1122653"
"Jerick McKinnon","KC","RB","122","RB39","116.9","RB38","-5.1","563824"
"Odell Beckham","BAL","WR","123","WR57","101.6","WR47","-21.4","589984"
"Tyler Higbee","LAR","TE","124","TE12","135.7","TE14","11.7","604176"
"Jared Goff","DET","QB","125","QB17","121.7","QB17","-3.3","727837"
"Dalton Schultz","HOU","TE","126","TE13","128.4","TE12","2.4","830523"
"Darnell Mooney","CHI","WR","127","WR58","148.7","WR64","21.7","912027"
"Marquez Valdes-Scantling","KC","WR","128","WR59","138.8","WR61","10.8","742382"
"Marvin Mims","DEN","WR","129","WR60","138.4","WR59","9.4","1213799"
"Van Jefferson","LAR","WR","130","WR61","168.4","WR71","38.4","884080"
"Russell Wilson","DEN","QB","131","QB18","134.4","QB19","3.4","401534"
"Tank Bigsby","JAX","RB","132","RB40","121.1","RB41","-10.9","1215035"
"Jayden Reed","GB","WR","133","WR62","169.1","WR72","36.1","1123398"
"Gerald Everett","LAC","TE","134","TE14","145.5","TE16","11.5","838487"
"Sam LaPorta","DET","TE","135","TE15","129.7","TE13","-5.3","1168926"
"K.J. Osborn","MIN","WR","136","WR63","138.7","WR60","2.7","881058"
"Elijah Mitchell","SF","RB","137","RB41","142.7","RB46","5.7","1050833"
"Chigoziem Okonkwo","TEN","TE","138","TE16","155.5","TE18","17.5","1106374"
"Adam Thielen","CAR","WR","139","WR64","144.2","WR63","5.2","733643"
"Rondale Moore","ARI","WR","140","WR65","148.8","WR65","8.8","1130270"
"Rashee Rice","KC","WR","141","WR66","129.7","WR57","-11.3","1173538"
"De'Von Achane","MIA","RB","142","RB42","142.3","RB45","0.3","1231820"
"Kenny Pickett","PIT","QB","143","QB19","139.2","QB20","-3.8","976924"
"D.J. Chark","CAR","WR","144","WR67","173.7","WR73","29.7","822008"
"Greg Dulcich","DEN","TE","145","TE17","165.9","TE20","20.9","1128085"
"Jonathan Mingo","CAR","WR","146","WR68","163.4","WR70","17.4","1176782"
"Michael Gallup","DAL","WR","147","WR69","156.6","WR67","9.6","912070"
"Raheem Mostert","MIA","RB","148","RB43","130.5","RB42","-17.5","606501"
"Jake Ferguson","DAL","TE","149","TE18","160.1","TE19","11.1","1065361"
"Irv Smith","CIN","TE","150","TE19","168.7","TE22","18.7","944428"
"Derek Carr","NO","QB","151","QB20","134.0","QB18","-17.0","496083"
"Sam Howell","WAS","QB","152","QB21","156.2","QB23","4.2","1168245"
"Damien Harris","BUF","RB","153","RB44","156.0","RB49","3.0","884014"
"Juwan Johnson","NO","TE","154","TE20","149.7","TE17","-4.3","884609"
"Kenneth Gainwell","PHI","RB","155","RB45","150.0","RB48","-5.0","1130705"
"Curtis Samuel","WAS","WR","156","WR70","175.4","WR74","19.4","821389"
"Jameson Williams","DET","WR","157","WR71","141.1","WR62","-15.9","1175184"
"Luke Musgrave","GB","TE","158","TE21","166.8","TE21","8.8","1179790"
"Rashaad Penny","PHI","RB","159","RB46","132.8","RB43","-26.2","840691"
"Isaiah Hodgins","NYG","WR","160","WR72","152.8","WR66","-7.2","975387"
"Hunter Renfrow","LV","WR","161","WR73","197.7","WR81","36.7","841649"
"Tyjae Spears","TEN","RB","162","RB47","161.7","RB51","-0.3","1169430"
"Jamaal Williams","NO","RB","163","RB48","115.1","RB37","-47.9","695311"
"Tyler Allgeier","ATL","RB","164","RB49","147.6","RB47","-16.4","1131198"
"Dawson Knox","BUF","TE","165","TE22","180.0","TE23","15.0","884083"
"Matthew Stafford","LAR","QB","166","QB22","158.6","QB24","-7.4","323205"
"Brock Purdy","SF","QB","167","QB23","146.2","QB22","-20.8","1121761"
"Jimmy Garoppolo","LV","QB","168","QB24","182.6","QB27","14.6","555358"
"Jeffery Wilson","MIA","RB","169","RB50","174.6","RB53","5.6","834195"
"Mecole Hardman","NYJ","WR","170","WR74","193.7","WR80","23.7","922026"
"Alec Pierce","IND","WR","171","WR75","175.8","WR75","4.8","1107027"
"Donovan Peoples-Jones","CLE","WR","172","WR76","163.3","WR69","-8.7","1050234"
"Cole Kmet","CHI","TE","173","TE23","140.3","TE15","-32.7","1066765"
"Roschon Johnson","CHI","RB","174","RB51","161.4","RB50","-12.6","1163265"
"Jordan Love","GB","QB","175","QB25","142.7","QB21","-32.3","912137"
"Rashid Shaheed","NO","WR","176","WR77","189.6","WR78","13.6","923412"
"Hayden Hurst","CAR","TE","177","TE24","202.3","TE28","25.3","881956"
"Jalin Hyatt","NYG","WR","178","WR78","160.1","WR68","-17.9","1232892"
"Devin Singletary","HOU","RB","179","RB52","177.9","RB54","-1.1","916466"
"Bryce Young","CAR","QB","180","QB26","175.5","QB26","-4.5","1213257"
"Ryan Tannehill","TEN","QB","181","QB27","198.6","QB30","17.6","380960"
"Kendre Miller","NO","RB","182","RB53","171.6","RB52","-10.4","1213867"
"Hunter Henry","NE","TE","183","TE25","192.9","TE26","9.9","744425"
"Ezekiel Elliott","NE","RB","184","RB54","141.6","RB44","-42.4","728338"
"Kyler Murray","ARI","QB","185","QB28","174.9","QB25","-10.1","879799"
"Chuba Hubbard","CAR","RB","186","RB55","192.6","RB60","6.6","1062047"
"Michael Wilson","ARI","WR","187","WR79","211.5","WR87","24.5","1123529"
"Darius Slayton","NYG","WR","188","WR80","202.4","WR83","14.4","880557"
"DeVante Parker","NE","WR","189","WR81","190.5","WR79","1.5","602241"
"Mac Jones","NE","QB","190","QB29","198.1","QB29","8.1","973945"
"Tyler Conklin","NYJ","TE","191","TE26","197.9","TE27","6.9","861278"
"Josh Palmer","LAC","WR","192","WR82","209.2","WR86","17.2","1059612"
"C.J. Stroud","HOU","QB","193","QB30","191.3","QB28","-1.7","1214084"
"Josh Downs","IND","WR","194","WR83","217.6","WR90","23.6","1215077"
"Nathaniel Dell","HOU","WR","195","WR84","185.1","WR76","-9.9","1128222"
"Clyde Edwards-Helaire","KC","RB","196","RB56","203.4","RB64","7.4","976650"
"Kareem Hunt","FA","RB","197","RB57","201.7","RB63","4.7","746613"
"Kyren Williams","LAR","RB","198","RB58","218.1","RB66","20.1","1167361"
"Michael Mayer","LV","TE","199","TE27","190.7","TE25","-8.3","1232592"
"Jerome Ford","CLE","RB","200","RB59","197.4","RB62","-2.6","1125737"
"Joshua Kelley","LAC","RB","201","RB60","220.9","RB70","19.9","878371"
"Ty Chandler","MIN","RB","202","RB61","197.2","RB61","-4.8","1059576"
"Trey McBride","ARI","TE","203","TE28","223.3","TE34","20.3","1108161"
"Allen Robinson","PIT","WR","204","WR85","224.1","WR94","20.1","609496"
"Chase Claypool","CHI","WR","205","WR86","220.9","WR91","15.9","946094"
"D'Onta Foreman","CHI","RB","206","RB62","183.1","RB57","-22.9","835443"
"Robert Woods","HOU","WR","207","WR87","213.7","WR88","6.7","555693"
"Noah Fant","SEA","TE","208","TE29","219.5","TE33","11.5","923911"
"Parris Campbell","NYG","WR","209","WR88","201.2","WR82","-7.8","836104"
"Gus Edwards","BAL","RB","210","RB63","188.9","RB58","-21.1","739799"
"Richie James","KC","WR","211","WR89","187.4","WR77","-23.6","822644"
"Mike Gesicki","NE","TE","212","TE30","218.4","TE32","6.4","836152"
"Leonard Fournette","FA","RB","213","RB64","223.3","RB71","10.3","822013"
"Taysom Hill","NO","TE","214","TE31","187.6","TE24","-26.4","503184"
"Tutu Atwell","LAR","WR","215","WR90","229.2","WR119","14.2","1106760"
"Zamir White","LV","RB","216","RB65","182.2","RB56","-33.8","1110697"
"Chris Evans","CIN","RB","217","RB66","219.3","RB67","2.3","946019"
"John Metchie","HOU","WR","218","WR91","207.2","WR85","-10.8","1160348"
"Kendrick Bourne","NE","WR","219","WR92","228.0","WR112","9.0","754412"
"Cade Otton","TB","TE","220","TE32","213.1","TE30","-6.9","1049263"
"Isaiah Likely","BAL","TE","221","TE33","210.2","TE29","-10.8","1125111"
"Marvin Jones","DET","WR","222","WR93","217.0","WR89","-5.0","461620"
"Zach Ertz","ARI","TE","223","TE34","214.9","TE31","-8.1","503177"
"Desmond Ridder","ATL","QB","224","QB31","200.6","QB31","-23.4","1059684"
"Deuce Vaughn","DAL","RB","225","RB67","179.1","RB55","-45.9","1228925"
"Sean Tucker","TB","RB","226","RB68","240.0","RB91","14.0",
"Wan'Dale Robinson","NYG","WR","227","WR94","228.6","WR117","1.6","1164875"
"Cordarrelle Patterson","ATL","RB","228","RB69","214.4","RB65","-13.6","690153"
"Josh Reynolds","DET","WR","229","WR95","229.2","WR120","0.2","822367"
"Terrace Marshall","CAR","WR","230","WR96","228.2","WR114","-1.8","1109285"
"Tyquan Thornton","NE","WR","231","WR97","226.2","WR98","-4.8","1110301"
"Mack Hollins","ATL","WR","232","WR98","222.1","WR93","-9.9","702808"
"Baker Mayfield","TB","QB","233","QB32","207.7","QB32","-25.3","748070"
"Pierre Strong","CLE","RB","234","RB70","226.8","RB81","-7.2","1050335"
"Randall Cobb","NYJ","WR","235","WR99","225.6","WR95","-9.4","465949"
"Puka Nacua","LAR","WR","236","WR100","226.7","WR103","-9.3","1162128"
"Latavius Murray","BUF","RB","237","RB71","224.8","RB74","-12.2","467405"
"Chase Brown","CIN","RB","238","RB72","220.3","RB68","-17.7","1123379"
"Cedric Tillman","CLE","WR","239","WR101","227.4","WR107","-11.6","1124664"
"Quez Watkins","PHI","WR","240","WR102","228.4","WR115","-11.6","949134"
"Keaontay Ingram","ARI","RB","241","RB73","228.6","RB88","-12.4","1125882"
"Deonte Harty","BUF","WR","242","WR103","228.2","WR113","-13.8","1166545"
"Durham Smythe","MIA","TE","243","TE35","228.1","TE41","-14.9","749968"
"Austin Hooper","LV","TE","244","TE36","229.1","TE46","-14.9","739424"
"DeWayne McBride","MIN","RB","245","RB74","226.6","RB78","-18.4","1227717"
"Kalif Raymond","DET","WR","246","WR104","227.8","WR109","-18.2","692660"
"Evan Hull","IND","RB","247","RB75","220.7","RB69","-26.3","1173266"
"Demario Douglas","NE","WR","248","WR105","228.5","WR116","-19.5","1175693"
"Julio Jones","FA","WR","249","WR106","240.0","WR123","-9.0","456614"
"Noah Brown","HOU","WR","250","WR107","225.7","WR96","-24.3","836103"
"Chris Rodriguez","WAS","RB","251","RB76","225.4","RB75","-25.6","1113403"
"JaMycal Hasty","JAX","RB","252","RB77","225.5","RB76","-26.5","886641"
"Trent Sherfield","BUF","WR","253","WR108","228.0","WR111","-25.0","835861"
"Foster Moreau","NO","TE","254","TE37","228.5","TE44","-25.5","865573"
"Matt Breida","NYG","RB","255","RB78","227.9","RB87","-27.1","750097"
"Luke Schoonmaker","DAL","TE","256","TE38","227.8","TE39","-28.2","1130242"
"Raheem Blackshear","CAR","RB","257","RB79","227.4","RB84","-29.6","1068724"
"Khalil Shakir","BUF","WR","258","WR109","221.6","WR92","-36.4","1130603"
"Logan Thomas","WAS","TE","259","TE39","229.6","TE49","-29.4","507528"
"Rico Dowdle","DAL","RB","260","RB80","227.7","RB86","-32.3","933480"
"Zack Moss","IND","RB","261","RB81","223.9","RB72","-37.1","913170"
"Jauan Jennings","SF","WR","262","WR110","226.6","WR101","-35.4","867009"
"Jelani Woods","IND","TE","263","TE40","229.0","TE45","-34.0","975503"
"Jamal Agnew","JAX","WR","264","WR111","226.0","WR97","-38.0","752646"
"Laviska Shenault","CAR","WR","265","WR112","228.0","WR110","-37.0","1061929"
"Jarvis Landry","FA","WR","266","WR113","240.0","WR123","-26.0","589991"
"Greg Dortch","ARI","WR","267","WR114","226.6","WR102","-40.4","910852"
"Trayveon Williams","CIN","RB","268","RB82","230.8","RB90","-37.2","910605"
"Devin Duvernay","BAL","WR","269","WR115","226.5","WR99","-42.5","920756"
"Kene Nwangwu","MIN","RB","270","RB83","229.7","RB89","-40.3","946748"
"Michael Carter","NYJ","RB","271","RB84","226.8","RB80","-44.2","976329"
"Zach Evans","LAR","RB","272","RB85","227.4","RB85","-44.6","1215792"
"Kyle Philips","TEN","WR","273","WR116","229.9","WR122","-43.1","1128108"
"Donald Parham","LAC","TE","274","TE41","227.7","TE38","-46.3","875649"
"Tommy Tremble","CAR","TE","275","TE42","228.2","TE42","-46.8","1130555"
"Will Dissly","SEA","TE","276","TE43","225.8","TE35","-50.2","837806"
"Nick Westbrook-Ikhine","TEN","WR","277","WR117","227.7","WR108","-49.3","883259"
"J.D. McKissic","FA","RB","278","RB86","240.0","RB91","-38.0","608353"
"Noah Gray","KC","TE","279","TE44","230.5","TE50","-48.5","1056981"
"Daniel Bellinger","NYG","TE","280","TE45","229.3","TE47","-50.7","1122035"
"Teagan Quitoriano","HOU","TE","281","TE46","240.0","TE51","-41.0","1128538"
"Kylen Granson","IND","TE","282","TE47","228.5","TE43","-53.5","921050"
"Chase Edmonds","TB","RB","283","RB87","226.7","RB79","-56.3","832900"
"Eric Gray","NYG","RB","284","RB88","227.3","RB83","-56.7","1161798"
"Demarcus Robinson","BAL","WR","285","WR118","226.9","WR104","-58.1","727279"
"Deon Jackson","IND","RB","286","RB89","192.0","RB59","-94.0","1056950"
"Sterling Shepard","NYG","WR","287","WR119","228.9","WR118","-58.1","691278"
"Adam Trautman","DEN","TE","288","TE48","227.2","TE37","-60.8","875444"
"Jonnu Smith","ATL","TE","289","TE49","229.4","TE48","-59.6","743749"
"Olamide Zaccheaus","PHI","WR","290","WR120","227.3","WR106","-62.7","883976"
"Ameer Abdullah","LV","RB","291","RB90","226.9","RB82","-64.1","590796"
"C.J. Uzomah","NYJ","TE","292","TE50","226.5","TE36","-65.5","593305"
"Tyler Scott","CHI","WR","293","WR121","229.7","WR121","-63.3","1214112"
"Ke'Shawn Vaughn","TB","RB","294","RB91","226.2","RB77","-67.8","877807"
"Justyn Ross","KC","WR","295","WR122","206.9","WR84","-88.1","1110725"
"Ben Skowronek","LAR","WR","296","WR123","227.0","WR105","-69.0","920944"
"Josh Oliver","MIN","TE","297","TE51","228.0","TE40","-69.0","881779"
"Cedrick Wilson","MIA","WR","298","WR124","226.6","WR100","-71.4","912061"
"Harrison Bryant","CLE","TE","299","TE52","240.0","TE51","-59.0","916467"
"Snoop Conner","JAX","RB","300","RB92","224.2","RB73","-75.8","1161114"
