"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","26","TE2","28.6","TE2","2.6","820699"
"Keenan Allen","LAC","WR","27","WR15","31.7","WR17","4.7","557210"
"Calvin Ridley","JAX","WR","28","WR16","24.5","WR14","-3.5","884013"
"Josh Jacobs","LV","RB","29","RB8","34.8","RB11","5.8","944416"
"Deebo Samuel","SF","WR","30","WR17","35.4","WR18","5.4","835749"
"Lamar Jackson","BAL","QB","31","QB4","32.9","QB4","1.9","877745"
"Jahmyr Gibbs","DET","RB","32","RB9","30.5","RB9","-1.5","1214154"
"DK Metcalf","SEA","WR","33","WR18","28.7","WR16","-4.3","945633"
"DeAndre Hopkins","TEN","WR","34","WR19","41.6","WR21","7.6","560241"
"Jonathan Taylor","IND","RB","35","RB10","33.0","RB10","-2.0","1065406"
"Amari Cooper","CLE","WR","36","WR20","36.0","WR19","0.0","650914"
"Rhamondre Stevenson","NE","RB","37","RB11","30.3","RB8","-6.7","1174682"
"Jerry Jeudy","DEN","WR","38","WR21","37.2","WR20","-0.8","973935"
"Mike Williams","LAC","WR","39","WR22","45.6","WR24","6.6","733754"
"Travis Etienne","JAX","RB","40","RB12","38.2","RB12","-1.8","978577"
"Joe Burrow","CIN","QB","41","QB5","48.2","QB6","7.2","878785"
"Christian Kirk","JAX","WR","42","WR23","45.0","WR23","3.0","865801"
"Najee Harris","PIT","RB","43","RB13","43.6","RB14","0.6","973964"
"Joe Mixon","CIN","RB","44","RB14","39.7","RB13","-4.3","820727"
"T.J. Hockenson","MIN","TE","45","TE3","50.0","TE3","5.0","923915"
"Kenneth Walker","SEA","RB","46","RB15","54.8","RB17","8.8","1164402"
"Drake London","ATL","WR","47","WR24","54.0","WR27","7.0","1178741"
"Justin Fields","CHI","QB","48","QB6","40.8","QB5","-7.2","1110681"
"Terry McLaurin","WAS","WR","49","WR25","52.0","WR26","3.0","836116"
"Aaron Jones","GB","RB","50","RB16","47.9","RB16","-2.1","741314"
"Christian Watson","GB","WR","51","WR26","47.3","WR25","-3.7","1067918"
"Alexander Mattison","MIN","RB","52","RB17","58.2","RB18","6.2","944343"
"Breece Hall","NYJ","RB","53","RB18","43.7","RB15","-9.3","1162537"
"Justin Herbert","LAC","QB","54","QB7","50.8","QB7","-3.2","910562"
"D.J. Moore","CHI","WR","55","WR27","43.9","WR22","-11.1","877790"
"Diontae Johnson","PIT","WR","56","WR28","57.3","WR29","1.3","891115"
"Chris Godwin","TB","WR","57","WR29","62.7","WR30","5.7","835127"
"Brandon Aiyuk","SF","WR","58","WR30","56.4","WR28","-1.6","1107034"
"Marquise Brown","ARI","WR","59","WR31","75.7","WR36","16.7","976220"
"George Kittle","SF","TE","60","TE4","61.5","TE5","1.5","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","67.0","WR33","6.0","1214087"
"Dameon Pierce","HOU","RB","62","RB19","64.6","RB20","2.6","1108998"
"Miles Sanders","CAR","RB","63","RB20","70.9","RB22","7.9","924261"
"Jordan Addison","MIN","WR","64","WR33","76.1","WR37","12.1","1214250"
"Cam Akers","LAR","RB","65","RB21","62.4","RB19","-2.6","976251"
"Tyler Lockett","SEA","WR","66","WR34","66.9","WR32","0.9","605242"
"Darren Waller","NYG","TE","67","TE5","58.1","TE4","-8.9","600191"
"Mike Evans","TB","WR","68","WR35","70.7","WR35","2.7","593587"
"Deshaun Watson","CLE","QB","69","QB8","84.0","QB9","15.0","828743"
"Michael Pittman","IND","WR","70","WR36","77.4","WR38","7.4","911348"
"Dallas Goedert","PHI","TE","71","TE6","72.9","TE6","1.9","791365"
"Kyle Pitts","ATL","TE","72","TE7","81.4","TE7","9.4","1123026"
"Javonte Williams","DEN","RB","73","RB22","78.9","RB26","5.9","1107881"
"Trevor Lawrence","JAX","QB","74","QB9","59.8","QB8","-14.2","1110711"
"Gabe Davis","BUF","WR","75","WR37","63.4","WR31","-11.6","976761"
"J.K. Dobbins","BAL","RB","76","RB23","83.6","RB28","7.6","976513"
"Brandin Cooks","DAL","WR","77","WR38","81.8","WR39","4.8","607864"
"George Pickens","PIT","WR","78","WR39","67.3","WR34","-10.7","1172053"
"James Cook","BUF","RB","79","RB24","71.4","RB24","-7.6","1131012"
"Quentin Johnston","LAC","WR","80","WR40","87.9","WR42","7.9","1213865"
"David Montgomery","DET","RB","81","RB25","85.5","RB29","4.5","946739"
"Jahan Dotson","WAS","WR","82","WR41","81.9","WR40","-0.1","1121878"
"Rachaad White","TB","RB","83","RB26","75.1","RB25","-7.9","1229343"
"Dalvin Cook","NYJ","RB","84","RB27","93.8","RB31","9.8","824080"
"D'Andre Swift","PHI","RB","85","RB28","68.2","RB21","-16.8","1069808"
"Alvin Kamara","NO","RB","86","RB29","80.4","RB27","-5.6","750846"
"Courtland Sutton","DEN","WR","87","WR42","92.6","WR45","5.6","838878"
"Zay Flowers","BAL","WR","88","WR43","85.3","WR41","-2.7","1177053"
"Treylon Burks","TEN","WR","89","WR44","98.3","WR47","9.3","1172024"
"Tua Tagovailoa","MIA","QB","90","QB10","89.1","QB10","-0.9","973947"
"Daniel Jones","NYG","QB","91","QB11","107.5","QB13","16.5","879981"
"Evan Engram","JAX","TE","92","TE8","89.6","TE8","-2.4","749185"
"Kirk Cousins","MIN","QB","93","QB12","99.1","QB12","6.1","403308"
"James Conner","ARI","RB","94","RB30","71.1","RB23","-22.9","742390"
"Pat Freiermuth","PIT","TE","95","TE9","111.2","TE10","16.2","1116662"
"Skyy Moore","KC","WR","96","WR45","90.1","WR43","-5.9","1176730"
"Elijah Moore","CLE","WR","97","WR46","98.2","WR46","1.2","1128783"
"Isiah Pacheco","KC","RB","98","RB31","88.9","RB30","-9.1","1106832"
"JuJu Smith-Schuster","NE","WR","99","WR47","121.9","WR55","22.9","835909"
"Dak Prescott","DAL","QB","100","QB13","95.9","QB11","-4.1","591816"
"Anthony Richardson","IND","QB","101","QB14","111.7","QB16","10.7","1215022"
"Michael Thomas","NO","WR","102","WR48","91.9","WR44","-10.1","653699"
"Tyler Boyd","CIN","WR","103","WR49","125.4","WR57","22.4","742387"
"Jakobi Meyers","LV","WR","104","WR50","131.7","WR58","27.7","880151"
"Rashod Bateman","BAL","WR","105","WR51","109.2","WR50","4.2","1108208"
"Antonio Gibson","WAS","RB","106","RB32","104.0","RB34","-2.0","1107826"
"Kadarius Toney","KC","WR","107","WR52","100.4","WR48","-6.6","974825"
"Zay Jones","JAX","WR","108","WR53","124.1","WR56","16.1","746491"
"A.J. Dillon","GB","RB","109","RB33","106.5","RB35","-2.5","1060545"
"David Njoku","CLE","TE","110","TE10","105.3","TE9","-4.7","832098"
"Geno Smith","SEA","QB","111","QB15","108.0","QB14","-3.0","513856"
"Samaje Perine","DEN","RB","112","RB34","114.2","RB36","2.2","820734"
"Aaron Rodgers","NYJ","QB","113","QB16","109.5","QB15","-3.5","213957"
"Zach Charbonnet","SEA","RB","114","RB35","117.1","RB38","3.1","1164530"
"Nico Collins","HOU","WR","115","WR54","112.9","WR51","-2.1","1074698"
"Khalil Herbert","CHI","RB","116","RB36","101.6","RB33","-14.4","935104"
"Brian Robinson","WAS","RB","117","RB37","98.2","RB32","-18.8","973966"
"Dalton Schultz","HOU","TE","118","TE11","129.4","TE12","11.4","830523"
"De'Von Achane","MIA","RB","119","RB38","118.1","RB39","-0.9","1231820"
"Allen Lazard","NYJ","WR","120","WR55","115.9","WR52","-4.1","837958"
"Rashaad Penny","PHI","RB","121","RB39","118.5","RB40","-2.5","840691"
"Romeo Doubs","GB","WR","122","WR56","121.7","WR54","-0.3","1122653"
"Odell Beckham","BAL","WR","123","WR57","102.3","WR49","-20.7","589984"
"Dalton Kincaid","BUF","TE","124","TE12","115.4","TE11","-8.6","1135513"
"Jared Goff","DET","QB","125","QB17","117.8","QB17","-7.2","727837"
"Jerick McKinnon","KC","RB","126","RB40","115.1","RB37","-10.9","563824"
"Tyler Higbee","LAR","TE","127","TE13","136.5","TE14","9.5","604176"
"Darnell Mooney","CHI","WR","128","WR58","145.8","WR64","17.8","912027"
"D.J. Chark","CAR","WR","129","WR59","153.1","WR66","24.1","822008"
"Russell Wilson","DEN","QB","130","QB18","127.2","QB18","-2.8","401534"
"Damien Harris","BUF","RB","131","RB41","141.7","RB44","10.7","884014"
"Van Jefferson","LAR","WR","132","WR60","164.7","WR71","32.7","884080"
"Marquez Valdes-Scantling","KC","WR","133","WR61","142.9","WR62","9.9","742382"
"Adam Thielen","CAR","WR","134","WR62","147.8","WR65","13.8","733643"
"Gerald Everett","LAC","TE","135","TE14","144.6","TE17","9.6","838487"
"Sam LaPorta","DET","TE","136","TE15","133.3","TE13","-2.7","1168926"
"K.J. Osborn","MIN","WR","137","WR63","137.8","WR60","0.8","881058"
"Elijah Mitchell","SF","RB","138","RB42","144.1","RB45","6.1","1050833"
"Tank Bigsby","JAX","RB","139","RB43","126.3","RB42","-12.7","1215035"
"Jaylen Warren","PIT","RB","140","RB44","138.5","RB43","-1.5","1176443"
"Rashee Rice","KC","WR","141","WR64","139.6","WR61","-1.4","1173538"
"Rondale Moore","ARI","WR","142","WR65","136.5","WR59","-5.5","1130270"
"Marvin Mims","DEN","WR","143","WR66","156.1","WR68","13.1","1213799"
"Chigoziem Okonkwo","TEN","TE","144","TE16","153.0","TE18","9.0","1106374"
"Kenny Pickett","PIT","QB","145","QB19","153.4","QB23","8.4","976924"
"Michael Gallup","DAL","WR","146","WR67","145.2","WR63","-0.8","912070"
"Jameson Williams","DET","WR","147","WR68","121.3","WR53","-25.7","1175184"
"Jonathan Mingo","CAR","WR","148","WR69","164.1","WR70","16.1","1176782"
"Derek Carr","NO","QB","149","QB20","133.8","QB19","-15.2","496083"
"Irv Smith","CIN","TE","150","TE17","159.6","TE19","9.6","944428"
"Greg Dulcich","DEN","TE","151","TE18","140.3","TE16","-10.7","1128085"
"Jayden Reed","GB","WR","152","WR70","175.8","WR75","23.8","1123398"
"Isaiah Hodgins","NYG","WR","153","WR71","154.3","WR67","1.3","975387"
"Matthew Stafford","LAR","QB","154","QB21","150.7","QB21","-3.3","323205"
"Dawson Knox","BUF","TE","155","TE19","173.5","TE22","18.5","884083"
"Jake Ferguson","DAL","TE","156","TE20","185.6","TE23","29.6","1065361"
"Hunter Renfrow","LV","WR","157","WR72","188.1","WR79","31.1","841649"
"Jamaal Williams","NO","RB","158","RB45","118.9","RB41","-39.1","695311"
"Curtis Samuel","WAS","WR","159","WR73","173.7","WR73","14.7","821389"
"Tyler Allgeier","ATL","RB","160","RB46","145.3","RB46","-14.7","1131198"
"Donovan Peoples-Jones","CLE","WR","161","WR74","160.0","WR69","-1.0","1050234"
"Kyler Murray","ARI","QB","162","QB22","161.1","QB24","-0.9","879799"
"Jimmy Garoppolo","LV","QB","163","QB23","185.4","QB28","22.4","555358"
"Raheem Mostert","MIA","RB","164","RB47","147.4","RB47","-16.6","606501"
"Brock Purdy","SF","QB","165","QB24","152.2","QB22","-12.8","1121761"
"Devin Singletary","HOU","RB","166","RB48","165.4","RB50","-0.6","916466"
"Cole Kmet","CHI","TE","167","TE21","139.3","TE15","-27.7","1066765"
"Hayden Hurst","CAR","TE","168","TE22","201.5","TE28","33.5","881956"
"Luke Musgrave","GB","TE","169","TE23","194.2","TE25","25.2","1179790"
"Kenneth Gainwell","PHI","RB","170","RB49","155.4","RB48","-14.6","1130705"
"Rashid Shaheed","NO","WR","171","WR75","185.4","WR77","14.4","923412"
"Roschon Johnson","CHI","RB","172","RB50","168.4","RB51","-3.6","1163265"
"Jordan Love","GB","QB","173","QB25","147.6","QB20","-25.4","912137"
"Bryce Young","CAR","QB","174","QB26","168.8","QB25","-5.2","1213257"
"Ryan Tannehill","TEN","QB","175","QB27","196.9","QB30","21.9","380960"
"Alec Pierce","IND","WR","176","WR76","170.5","WR72","-5.5","1107027"
"Mecole Hardman","NYJ","WR","177","WR77","202.6","WR84","25.6","922026"
"Tyjae Spears","TEN","RB","178","RB51","179.5","RB54","1.5","1169430"
"Juwan Johnson","NO","TE","179","TE24","173.2","TE21","-5.8","884609"
"Jerome Ford","CLE","RB","180","RB52","181.3","RB56","1.3","1125737"
"Jalin Hyatt","NYG","WR","181","WR78","175.1","WR74","-5.9","1232892"
"Chuba Hubbard","CAR","RB","182","RB53","192.7","RB60","10.7","1062047"
"Hunter Henry","NE","TE","183","TE25","204.7","TE29","21.7","744425"
"Jeffery Wilson","MIA","RB","184","RB54","181.4","RB57","-2.6","834195"
"D'Onta Foreman","CHI","RB","185","RB55","159.8","RB49","-25.2","835443"
"Kendre Miller","NO","RB","186","RB56","173.7","RB52","-12.3","1213867"
"Mac Jones","NE","QB","187","QB28","196.7","QB29","9.7","973945"
"DeVante Parker","NE","WR","188","WR79","191.6","WR80","3.6","602241"
"Richie James","KC","WR","189","WR80","185.0","WR76","-4.0","822644"
"Leonard Fournette","FA","RB","190","RB57","215.8","RB67","25.8","822013"
"Darius Slayton","NYG","WR","191","WR81","204.9","WR85","13.9","880557"
"C.J. Stroud","HOU","QB","192","QB29","185.1","QB27","-6.9","1214084"
"Kareem Hunt","FA","RB","193","RB58","184.3","RB58","-8.7","746613"
"Tyler Conklin","NYJ","TE","194","TE26","197.9","TE27","3.9","861278"
"Robert Woods","HOU","WR","195","WR82","216.0","WR89","21.0","555693"
"John Metchie","HOU","WR","196","WR83","185.9","WR78","-10.1","1160348"
"Ezekiel Elliott","NE","RB","197","RB59","179.7","RB55","-17.3","728338"
"Josh Downs","IND","WR","198","WR84","224.0","WR95","26.0","1215077"
"Michael Mayer","LV","TE","199","TE27","188.2","TE24","-10.8","1232592"
"Chase Brown","CIN","RB","200","RB60","208.6","RB65","8.6","1123379"
"Trey McBride","ARI","TE","201","TE28","215.0","TE31","14.0","1108161"
"Corey Davis","NYJ","WR","202","WR85","226.7","WR101","24.7","732121"
"Joshua Kelley","LAC","RB","203","RB61","227.1","RB77","24.1","878371"
"Ty Chandler","MIN","RB","204","RB62","203.3","RB64","-0.7","1059576"
"Taysom Hill","NO","TE","205","TE29","167.6","TE20","-37.4","503184"
"Chase Claypool","CHI","WR","206","WR86","215.6","WR88","9.6","946094"
"Nathaniel Dell","HOU","WR","207","WR87","196.0","WR81","-11.0","1128222"
"Sam Howell","WAS","QB","208","QB30","178.3","QB26","-29.7","1168245"
"Allen Robinson","PIT","WR","209","WR88","222.8","WR92","13.8","609496"
"Clyde Edwards-Helaire","KC","RB","210","RB63","202.8","RB63","-7.2","976650"
"Gus Edwards","BAL","RB","211","RB64","175.2","RB53","-35.8","739799"
"Mike Gesicki","NE","TE","212","TE30","197.0","TE26","-15.0","836152"
"Noah Fant","SEA","TE","213","TE31","217.9","TE32","4.9","923911"
"Michael Wilson","ARI","WR","214","WR89","224.0","WR97","10.0","1123529"
"Parris Campbell","NYG","WR","215","WR90","197.5","WR82","-17.5","836104"
"Zamir White","LV","RB","216","RB65","185.3","RB59","-30.7","1110697"
"Josh Palmer","LAC","WR","217","WR91","214.0","WR87","-3.0","1059612"
"Tutu Atwell","LAR","WR","218","WR92","230.4","WR121","12.4","1106760"
"Tyquan Thornton","NE","WR","219","WR93","218.1","WR90","-0.9","1110301"
"Cordarrelle Patterson","ATL","RB","220","RB66","198.1","RB61","-21.9","690153"
"Isaiah Likely","BAL","TE","221","TE32","211.2","TE30","-9.8","1125111"
"Cade Otton","TB","TE","222","TE33","221.3","TE33","-0.7","1049263"
"Marvin Jones","DET","WR","223","WR94","221.6","WR91","-1.4","461620"
"Desmond Ridder","ATL","QB","224","QB31","201.7","QB31","-22.3","1059684"
"Kendrick Bourne","NE","WR","225","WR95","229.1","WR113","4.1","754412"
"Zach Ertz","ARI","TE","226","TE34","224.6","TE34","-1.4","503177"
"Wan'Dale Robinson","NYG","WR","227","WR96","228.1","WR106","1.1","1164875"
"Terrace Marshall","CAR","WR","228","WR97","222.9","WR93","-5.1","1109285"
"Josh Reynolds","DET","WR","229","WR98","229.5","WR119","0.5","822367"
"Deuce Vaughn","DAL","RB","230","RB67","200.3","RB62","-29.7","1228925"
"Mack Hollins","ATL","WR","231","WR99","223.6","WR94","-7.4","702808"
"Kyren Williams","LAR","RB","232","RB68","227.8","RB81","-4.2","1167361"
"Trayveon Williams","CIN","RB","233","RB69","229.3","RB85","-3.7","910605"
"Puka Nacua","LAR","WR","234","WR100","226.0","WR98","-8.0","1162128"
"Latavius Murray","BUF","RB","235","RB70","224.9","RB69","-10.1","467405"
"Baker Mayfield","TB","QB","236","QB32","214.1","QB32","-21.9","748070"
"Cedric Tillman","CLE","WR","237","WR101","228.2","WR107","-8.8","1124664"
"Khalil Shakir","BUF","WR","238","WR102","207.8","WR86","-30.2","1130603"
"Quez Watkins","PHI","WR","239","WR103","229.2","WR116","-9.8","949134"
"Keaontay Ingram","ARI","RB","240","RB71","229.7","RB86","-10.3","1125882"
"Chris Rodriguez","WAS","RB","241","RB72","227.7","RB80","-13.3","1113403"
"Trent Sherfield","BUF","WR","242","WR104","230.0","WR120","-12.0","835861"
"Austin Hooper","LV","TE","243","TE35","229.1","TE41","-13.9","739424"
"DeWayne McBride","MIN","RB","244","RB73","227.8","RB82","-16.2","1227717"
"Chase Edmonds","TB","RB","245","RB74","227.3","RB78","-17.7","832900"
"Kalif Raymond","DET","WR","246","WR105","228.5","WR108","-17.5","692660"
"Evan Hull","IND","RB","247","RB75","226.3","RB73","-20.7","1173266"
"Julio Jones","FA","WR","248","WR106","240.0","WR123","-8.0","456614"
"Durham Smythe","MIA","TE","249","TE36","228.5","TE36","-20.5","749968"
"Nick Westbrook-Ikhine","TEN","WR","250","WR107","228.9","WR112","-21.1","883259"
"Zach Evans","LAR","RB","251","RB76","227.9","RB83","-23.1","1215792"
"Logan Thomas","WAS","TE","252","TE37","228.5","TE37","-23.5","507528"
"Demario Douglas","NE","WR","253","WR108","228.0","WR103","-25.0","1175693"
"Foster Moreau","NO","TE","254","TE38","229.8","TE46","-24.2","865573"
"Raheem Blackshear","CAR","RB","255","RB77","231.4","RB88","-23.6","1068724"
"Luke Schoonmaker","DAL","TE","256","TE39","229.2","TE45","-26.8","1130242"
"JaMycal Hasty","JAX","RB","257","RB78","226.5","RB75","-30.5","886641"
"Zack Moss","IND","RB","258","RB79","227.0","RB76","-31.0","913170"
"Jauan Jennings","SF","WR","259","WR109","228.0","WR105","-31.0","867009"
"Kyle Philips","TEN","WR","260","WR110","228.6","WR109","-31.4","1128108"
"Greg Dortch","ARI","WR","261","WR111","224.0","WR96","-37.0","910852"
"Sean Tucker","TB","RB","262","RB80","240.0","RB89","-22.0",
"Matt Breida","NYG","RB","263","RB81","227.7","RB79","-35.3","750097"
"Jelani Woods","IND","TE","264","TE40","227.6","TE35","-36.4","975503"
"Jarvis Landry","FA","WR","265","WR112","240.0","WR123","-25.0","589991"
"Trey Lance","SF","QB","266","QB33","225.0","QB33","-41.0","1130975"
"Devin Duvernay","BAL","WR","267","WR113","226.4","WR100","-40.6","920756"
"Jamal Agnew","JAX","WR","268","WR114","230.4","WR122","-37.6","752646"
"Kene Nwangwu","MIN","RB","269","RB82","230.5","RB87","-38.5","946748"
"Sterling Shepard","NYG","WR","270","WR115","228.7","WR110","-41.3","691278"
"Donald Parham","LAC","TE","271","TE41","230.3","TE48","-40.7","875649"
"Laviska Shenault","CAR","WR","272","WR116","229.1","WR114","-42.9","1061929"
"Pierre Strong","NE","RB","273","RB83","225.6","RB72","-47.4","1050335"
"J.D. McKissic","FA","RB","274","RB84","240.0","RB89","-34.0","608353"
"Tommy Tremble","CAR","TE","275","TE42","230.8","TE49","-44.2","1130555"
"Will Dissly","SEA","TE","276","TE43","229.2","TE43","-46.8","837806"
"Chris Evans","CIN","RB","277","RB85","225.3","RB70","-51.7","946019"
"Noah Gray","KC","TE","278","TE44","232.1","TE50","-45.9","1056981"
"Daniel Bellinger","NYG","TE","279","TE45","230.1","TE47","-48.9","1122035"
"Teagan Quitoriano","HOU","TE","280","TE46","240.0","TE51","-40.0","1128538"
"Kylen Granson","IND","TE","281","TE47","228.8","TE39","-52.2","921050"
"Demarcus Robinson","BAL","WR","282","WR117","229.4","WR118","-52.6","727279"
"Eric Gray","NYG","RB","283","RB86","228.3","RB84","-54.7","1161798"
"Adam Trautman","DEN","TE","284","TE48","228.6","TE38","-55.4","875444"
"Jonnu Smith","ATL","TE","285","TE49","229.2","TE44","-55.8","743749"
"Michael Carter","NYJ","RB","286","RB87","219.4","RB68","-66.6","976329"
"Olamide Zaccheaus","PHI","WR","287","WR118","229.2","WR117","-57.8","883976"
"Randall Cobb","NYJ","WR","288","WR119","226.4","WR99","-61.6","465949"
"Ameer Abdullah","LV","RB","289","RB88","226.4","RB74","-62.6","590796"
"Tyler Scott","CHI","WR","290","WR120","229.2","WR115","-60.8","1214112"
"Deon Jackson","IND","RB","291","RB89","213.4","RB66","-77.6","1056950"
"C.J. Uzomah","NYJ","TE","292","TE50","228.9","TE40","-63.1","593305"
"Justyn Ross","KC","WR","293","WR121","200.7","WR83","-92.3","1110725"
"Noah Brown","HOU","WR","294","WR122","228.0","WR104","-66.0","836103"
"Ben Skowronek","LAR","WR","295","WR123","227.2","WR102","-67.8","920944"
"Israel Abanikanda","NYJ","RB","296","RB90","225.5","RB71","-70.5","1214249"
"Josh Oliver","MIN","TE","297","TE51","229.2","TE42","-67.8","881779"
"Harrison Bryant","CLE","TE","298","TE52","240.0","TE51","-58.0","916467"
"Cedrick Wilson","MIA","WR","299","WR124","228.9","WR111","-70.1","912061"
"Snoop Conner","JAX","RB","300","RB91","240.0","RB89","-60.0","1161114"
