"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian Kirk","JAX","WR","43","WR23","44.8","WR22","1.8","865801"
"Najee Harris","PIT","RB","44","RB14","43.1","RB15","-0.9","973964"
"Joe Mixon","CIN","RB","45","RB15","39.6","RB13","-5.4","820727"
"T.J. Hockenson","MIN","TE","46","TE3","49.7","TE3","3.7","923915"
"Kenneth Walker","SEA","RB","47","RB16","54.7","RB17","7.7","1164402"
"Drake London","ATL","WR","48","WR24","54.1","WR27","6.1","1178741"
"Justin Fields","CHI","QB","49","QB6","42.1","QB5","-6.9","1110681"
"Terry McLaurin","WAS","WR","50","WR25","52.1","WR26","2.1","836116"
"Aaron Jones","GB","RB","51","RB17","47.7","RB16","-3.3","741314"
"Christian Watson","GB","WR","52","WR26","47.0","WR25","-5.0","1067918"
"Alexander Mattison","MIN","RB","53","RB18","57.9","RB18","4.9","944343"
"Justin Herbert","LAC","QB","54","QB7","50.6","QB7","-3.4","910562"
"D.J. Moore","CHI","WR","55","WR27","46.3","WR24","-8.7","877790"
"Diontae Johnson","PIT","WR","56","WR28","57.9","WR29","1.9","891115"
"Marquise Brown","ARI","WR","57","WR29","75.1","WR36","18.1","976220"
"Brandon Aiyuk","SF","WR","58","WR30","56.3","WR28","-1.7","1107034"
"Chris Godwin","TB","WR","59","WR31","62.8","WR30","3.8","835127"
"George Kittle","SF","TE","60","TE4","60.4","TE5","0.4","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","67.1","WR33","6.1","1214087"
"Dameon Pierce","HOU","RB","62","RB19","64.6","RB20","2.6","1108998"
"Miles Sanders","CAR","RB","63","RB20","69.3","RB22","6.3","924261"
"Jordan Addison","MIN","WR","64","WR33","76.2","WR37","12.2","1214250"
"Cam Akers","LAR","RB","65","RB21","62.0","RB19","-3.0","976251"
"Tyler Lockett","SEA","WR","66","WR34","66.8","WR32","0.8","605242"
"Darren Waller","NYG","TE","67","TE5","58.7","TE4","-8.3","600191"
"Deshaun Watson","CLE","QB","68","QB8","83.9","QB9","15.9","828743"
"Michael Pittman","IND","WR","69","WR35","76.5","WR38","7.5","911348"
"Dallas Goedert","PHI","TE","70","TE6","72.5","TE6","2.5","791365"
"Mike Evans","TB","WR","71","WR36","70.3","WR35","-0.7","593587"
"Kyle Pitts","ATL","TE","72","TE7","80.9","TE7","8.9","1123026"
"Javonte Williams","DEN","RB","73","RB22","78.4","RB26","5.4","1107881"
"Trevor Lawrence","JAX","QB","74","QB9","59.9","QB8","-14.1","1110711"
"Brandin Cooks","DAL","WR","75","WR37","81.7","WR39","6.7","607864"
"Gabe Davis","BUF","WR","76","WR38","63.3","WR31","-12.7","976761"
"Quentin Johnston","LAC","WR","77","WR39","87.7","WR42","10.7","1213865"
"George Pickens","PIT","WR","78","WR40","69.0","WR34","-9.0","1172053"
"J.K. Dobbins","BAL","RB","79","RB23","85.9","RB29","6.9","976513"
"James Cook","BUF","RB","80","RB24","72.7","RB24","-7.3","1131012"
"David Montgomery","DET","RB","81","RB25","85.2","RB28","4.2","946739"
"Rachaad White","TB","RB","82","RB26","74.5","RB25","-7.5","1229343"
"Treylon Burks","TEN","WR","83","WR41","98.5","WR47","15.5","1172024"
"Alvin Kamara","NO","RB","84","RB27","81.7","RB27","-2.3","750846"
"Jahan Dotson","WAS","WR","85","WR42","82.5","WR40","-2.5","1121878"
"D'Andre Swift","PHI","RB","86","RB28","68.3","RB21","-17.7","1069808"
"Zay Flowers","BAL","WR","87","WR43","84.8","WR41","-2.2","1177053"
"Courtland Sutton","DEN","WR","88","WR44","91.7","WR44","3.7","838878"
"Tua Tagovailoa","MIA","QB","89","QB10","88.7","QB10","-0.3","973947"
"Daniel Jones","NYG","QB","90","QB11","107.2","QB13","17.2","879981"
"Evan Engram","JAX","TE","91","TE8","89.3","TE8","-1.7","749185"
"James Conner","ARI","RB","92","RB29","70.7","RB23","-21.3","742390"
"Pat Freiermuth","PIT","TE","93","TE9","111.0","TE10","18.0","1116662"
"Kirk Cousins","MIN","QB","94","QB12","98.8","QB12","4.8","403308"
"Skyy Moore","KC","WR","95","WR45","90.0","WR43","-5.0","1176730"
"Elijah Moore","CLE","WR","96","WR46","97.7","WR46","1.7","1128783"
"Isiah Pacheco","KC","RB","97","RB30","88.3","RB30","-8.7","1106832"
"Dak Prescott","DAL","QB","98","QB13","95.7","QB11","-2.3","591816"
"Michael Thomas","NO","WR","99","WR47","92.7","WR45","-6.3","653699"
"Jakobi Meyers","LV","WR","100","WR48","131.9","WR58","31.9","880151"
"Tyler Boyd","CIN","WR","101","WR49","125.1","WR57","24.1","742387"
"Rashod Bateman","BAL","WR","102","WR50","109.6","WR50","7.6","1108208"
"Antonio Gibson","WAS","RB","103","RB31","103.7","RB33","0.7","1107826"
"Kadarius Toney","KC","WR","104","WR51","100.0","WR48","-4.0","974825"
"Zay Jones","JAX","WR","105","WR52","124.0","WR56","19.0","746491"
"Anthony Richardson","IND","QB","106","QB14","110.7","QB16","4.7","1215022"
"A.J. Dillon","GB","RB","107","RB32","106.2","RB34","-0.8","1060545"
"David Njoku","CLE","TE","108","TE10","105.1","TE9","-2.9","832098"
"Geno Smith","SEA","QB","109","QB15","107.6","QB14","-1.4","513856"
"JuJu Smith-Schuster","NE","WR","110","WR53","121.5","WR54","11.5","835909"
"Samaje Perine","DEN","RB","111","RB33","113.7","RB36","2.7","820734"
"Aaron Rodgers","NYJ","QB","112","QB16","109.4","QB15","-2.6","213957"
"Zach Charbonnet","SEA","RB","113","RB34","117.6","RB39","4.6","1164530"
"Nico Collins","HOU","WR","114","WR54","112.2","WR51","-1.8","1074698"
"Brian Robinson","WAS","RB","115","RB35","97.6","RB32","-17.4","973966"
"Khalil Herbert","CHI","RB","116","RB36","106.9","RB35","-9.1","935104"
"Dalton Schultz","HOU","TE","117","TE11","129.3","TE12","12.3","830523"
"De'Von Achane","MIA","RB","118","RB37","118.5","RB40","0.5","1231820"
"Allen Lazard","NYJ","WR","119","WR55","115.6","WR52","-3.4","837958"
"Rashaad Penny","PHI","RB","120","RB38","117.4","RB38","-2.6","840691"
"Romeo Doubs","GB","WR","121","WR56","123.4","WR55","2.4","1122653"
"Odell Beckham","BAL","WR","122","WR57","102.0","WR49","-20.0","589984"
"Dalton Kincaid","BUF","TE","123","TE12","115.3","TE11","-7.7","1135513"
"Jared Goff","DET","QB","124","QB17","117.6","QB17","-6.4","727837"
"Jerick McKinnon","KC","RB","125","RB39","114.6","RB37","-10.4","563824"
"Tyler Higbee","LAR","TE","126","TE13","136.9","TE15","10.9","604176"
"Darnell Mooney","CHI","WR","127","WR58","146.1","WR64","19.1","912027"
"D.J. Chark","CAR","WR","128","WR59","152.5","WR66","24.5","822008"
"Dalvin Cook","MIN","RB","129","RB40","96.9","RB31","-32.1","824080"
"Damien Harris","BUF","RB","130","RB41","140.1","RB44","10.1","884014"
"Russell Wilson","DEN","QB","131","QB18","126.3","QB18","-4.7","401534"
"Adam Thielen","CAR","WR","132","WR60","147.3","WR65","15.3","733643"
"Marquez Valdes-Scantling","KC","WR","133","WR61","143.9","WR62","10.9","742382"
"Gerald Everett","LAC","TE","134","TE14","144.5","TE17","10.5","838487"
"K.J. Osborn","MIN","WR","135","WR62","138.0","WR60","3.0","881058"
"Elijah Mitchell","SF","RB","136","RB42","143.2","RB45","7.2","1050833"
"Sam LaPorta","DET","TE","137","TE15","133.3","TE13","-3.7","1168926"
"Rondale Moore","ARI","WR","138","WR63","136.5","WR59","-1.5","1130270"
"Tank Bigsby","JAX","RB","139","RB43","127.2","RB42","-11.8","1215035"
"Rashee Rice","KC","WR","140","WR64","138.9","WR61","-1.1","1173538"
"Jaylen Warren","PIT","RB","141","RB44","140.0","RB43","-1.0","1176443"
"Marvin Mims","DEN","WR","142","WR65","155.0","WR68","13.0","1213799"
"Chigoziem Okonkwo","TEN","TE","143","TE16","152.0","TE18","9.0","1106374"
"Michael Gallup","DAL","WR","144","WR66","144.8","WR63","0.8","912070"
"Kenny Pickett","PIT","QB","145","QB19","154.6","QB23","9.6","976924"
"Jameson Williams","DET","WR","146","WR67","120.8","WR53","-25.2","1175184"
"Jonathan Mingo","CAR","WR","147","WR68","163.0","WR70","16.0","1176782"
"Van Jefferson","LAR","WR","148","WR69","164.2","WR71","16.2","884080"
"Greg Dulcich","DEN","TE","149","TE17","136.4","TE14","-12.6","1128085"
"Irv Smith","CIN","TE","150","TE18","159.0","TE19","9.0","944428"
"Derek Carr","NO","QB","151","QB20","135.7","QB19","-15.3","496083"
"Jayden Reed","GB","WR","152","WR70","177.0","WR75","25.0","1123398"
"Isaiah Hodgins","NYG","WR","153","WR71","154.3","WR67","1.3","975387"
"Jamaal Williams","NO","RB","154","RB45","118.9","RB41","-35.1","695311"
"Matthew Stafford","LAR","QB","155","QB21","150.3","QB21","-4.7","323205"
"Dawson Knox","BUF","TE","156","TE19","173.1","TE21","17.1","884083"
"Jake Ferguson","DAL","TE","157","TE20","189.0","TE24","32.0","1065361"
"Hunter Renfrow","LV","WR","158","WR72","187.5","WR79","29.5","841649"
"Curtis Samuel","WAS","WR","159","WR73","173.6","WR74","14.6","821389"
"Tyler Allgeier","ATL","RB","160","RB46","145.0","RB46","-15.0","1131198"
"Donovan Peoples-Jones","CLE","WR","161","WR74","159.6","WR69","-1.4","1050234"
"Raheem Mostert","MIA","RB","162","RB47","147.7","RB47","-14.3","606501"
"Kyler Murray","ARI","QB","163","QB22","160.6","QB24","-2.4","879799"
"Jimmy Garoppolo","LV","QB","164","QB23","185.4","QB28","21.4","555358"
"Brock Purdy","SF","QB","165","QB24","151.7","QB22","-13.3","1121761"
"Devin Singletary","HOU","RB","166","RB48","165.1","RB50","-0.9","916466"
"Cole Kmet","CHI","TE","167","TE21","139.6","TE16","-27.4","1066765"
"Hayden Hurst","CAR","TE","168","TE22","201.0","TE28","33.0","881956"
"Kenneth Gainwell","PHI","RB","169","RB49","158.5","RB49","-10.5","1130705"
"Rashid Shaheed","NO","WR","170","WR75","184.7","WR77","14.7","923412"
"Bryce Young","CAR","QB","171","QB25","167.3","QB25","-3.7","1213257"
"Roschon Johnson","CHI","RB","172","RB50","169.5","RB52","-2.5","1163265"
"Jordan Love","GB","QB","173","QB26","149.5","QB20","-23.5","912137"
"Juwan Johnson","NO","TE","174","TE23","177.0","TE22","3.0","884609"
"Mecole Hardman","NYJ","WR","175","WR76","201.4","WR84","26.4","922026"
"Kendre Miller","NO","RB","176","RB51","167.9","RB51","-8.1","1213867"
"Tyjae Spears","TEN","RB","177","RB52","181.1","RB55","4.1","1169430"
"Chuba Hubbard","CAR","RB","178","RB53","192.4","RB60","14.4","1062047"
"Hunter Henry","NE","TE","179","TE24","205.1","TE29","26.1","744425"
"Ezekiel Elliott","FA","RB","180","RB54","186.9","RB58","6.9","728338"
"Jerome Ford","CLE","RB","181","RB55","179.2","RB54","-1.8","1125737"
"Jalin Hyatt","NYG","WR","182","WR77","173.4","WR73","-8.6","1232892"
"Jeffery Wilson","MIA","RB","183","RB56","181.3","RB56","-1.7","834195"
"Luke Musgrave","GB","TE","184","TE25","197.2","TE26","13.2","1179790"
"D'Onta Foreman","CHI","RB","185","RB57","157.9","RB48","-27.1","835443"
"Robert Woods","HOU","WR","186","WR78","215.7","WR89","29.7","555693"
"Ryan Tannehill","TEN","QB","187","QB27","196.9","QB30","9.9","380960"
"Mac Jones","NE","QB","188","QB28","196.4","QB29","8.4","973945"
"Richie James","KC","WR","189","WR79","185.9","WR78","-3.1","822644"
"DeVante Parker","NE","WR","190","WR80","190.9","WR80","0.9","602241"
"Leonard Fournette","FA","RB","191","RB58","215.0","RB67","24.0","822013"
"Darius Slayton","NYG","WR","192","WR81","204.9","WR85","12.9","880557"
"John Metchie","HOU","WR","193","WR82","184.0","WR76","-9.0","1160348"
"Alec Pierce","IND","WR","194","WR83","170.1","WR72","-23.9","1107027"
"Kareem Hunt","FA","RB","195","RB59","184.7","RB57","-10.3","746613"
"C.J. Stroud","HOU","QB","196","QB29","183.3","QB27","-12.7","1214084"
"Tyler Conklin","NYJ","TE","197","TE26","197.2","TE27","0.2","861278"
"Trey McBride","ARI","TE","198","TE27","214.1","TE31","16.1","1108161"
"Michael Mayer","LV","TE","199","TE28","187.7","TE23","-11.3","1232592"
"Chase Brown","CIN","RB","200","RB60","205.2","RB64","5.2","1123379"
"Mike Gesicki","NE","TE","201","TE29","193.2","TE25","-7.8","836152"
"Gus Edwards","BAL","RB","202","RB61","174.5","RB53","-27.5","739799"
"Corey Davis","NYJ","WR","203","WR84","226.9","WR100","23.9","732121"
"Taysom Hill","NO","TE","204","TE30","167.3","TE20","-36.7","503184"
"Joshua Kelley","LAC","RB","205","RB62","227.3","RB82","22.3","878371"
"Sam Howell","WAS","QB","206","QB30","180.8","QB26","-25.2","1168245"
"Chase Claypool","CHI","WR","207","WR85","215.1","WR88","8.1","946094"
"Michael Wilson","ARI","WR","208","WR86","224.7","WR97","16.7","1123529"
"Ty Chandler","MIN","RB","209","RB63","204.8","RB63","-4.2","1059576"
"Clyde Edwards-Helaire","KC","RB","210","RB64","203.8","RB62","-6.2","976650"
"Josh Downs","IND","WR","211","WR87","224.1","WR96","13.1","1215077"
"Noah Fant","SEA","TE","212","TE31","217.7","TE32","5.7","923911"
"Allen Robinson","PIT","WR","213","WR88","222.4","WR93","9.4","609496"
"Parris Campbell","NYG","WR","214","WR89","196.4","WR81","-17.6","836104"
"Josh Palmer","LAC","WR","215","WR90","214.2","WR87","-0.8","1059612"
"Zamir White","LV","RB","216","RB65","188.3","RB59","-27.7","1110697"
"Russell Gage","TB","WR","217","WR91","230.6","WR122","13.6","822014"
"Tyquan Thornton","NE","WR","218","WR92","217.4","WR90","-0.6","1110301"
"Isaiah Likely","BAL","TE","219","TE32","210.6","TE30","-8.4","1125111"
"Cordarrelle Patterson","ATL","RB","220","RB66","195.6","RB61","-24.4","690153"
"Cade Otton","TB","TE","221","TE33","222.0","TE33","1.0","1049263"
"Marvin Jones","DET","WR","222","WR93","222.1","WR92","0.1","461620"
"Kendrick Bourne","NE","WR","223","WR94","229.8","WR117","6.8","754412"
"Nathaniel Dell","HOU","WR","224","WR95","199.8","WR82","-24.2","1128222"
"Pierre Strong","NE","RB","225","RB67","225.4","RB70","0.4","1050335"
"Desmond Ridder","ATL","QB","226","QB31","201.1","QB31","-24.9","1059684"
"Wan'Dale Robinson","NYG","WR","227","WR96","227.8","WR105","0.8","1164875"
"Terrace Marshall","CAR","WR","228","WR97","220.6","WR91","-7.4","1109285"
"Josh Reynolds","DET","WR","229","WR98","229.3","WR114","0.3","822367"
"Mack Hollins","ATL","WR","230","WR99","223.8","WR95","-6.2","702808"
"Latavius Murray","BUF","RB","231","RB68","225.6","RB72","-5.4","467405"
"Trayveon Williams","CIN","RB","232","RB69","230.6","RB88","-1.4","910605"
"Michael Carter","NYJ","RB","233","RB70","219.0","RB68","-14.0","976329"
"Cedric Tillman","CLE","WR","234","WR100","228.2","WR109","-5.8","1124664"
"Baker Mayfield","TB","QB","235","QB32","214.5","QB32","-20.5","748070"
"Tutu Atwell","LAR","WR","236","WR101","229.9","WR119","-6.1","1106760"
"Zach Ertz","ARI","TE","237","TE34","229.4","TE43","-7.6","503177"
"Khalil Shakir","BUF","WR","238","WR102","207.4","WR86","-30.6","1130603"
"Quez Watkins","PHI","WR","239","WR103","228.8","WR112","-10.2","949134"
"Keaontay Ingram","ARI","RB","240","RB71","229.8","RB86","-10.2","1125882"
"Chris Rodriguez","WAS","RB","241","RB72","227.1","RB81","-13.9","1113403"
"Zach Evans","LAR","RB","242","RB73","228.2","RB84","-13.8","1215792"
"Deuce Vaughn","DAL","RB","243","RB74","207.3","RB65","-35.7","1228925"
"Trent Sherfield","BUF","WR","244","WR104","229.3","WR115","-14.7","835861"
"Austin Hooper","LV","TE","245","TE35","229.5","TE44","-15.5","739424"
"DeWayne McBride","MIN","RB","246","RB75","227.0","RB78","-19.0","1227717"
"Kyren Williams","LAR","RB","247","RB76","227.9","RB83","-19.1","1167361"
"Chase Edmonds","TB","RB","248","RB77","227.1","RB79","-20.9","832900"
"Durham Smythe","MIA","TE","249","TE36","228.7","TE38","-20.3","749968"
"Julio Jones","FA","WR","250","WR105","240.0","WR123","-10.0","456614"
"Nick Westbrook-Ikhine","TEN","WR","251","WR106","228.2","WR108","-22.8","883259"
"Evan Hull","IND","RB","252","RB78","225.6","RB71","-26.4","1173266"
"Logan Thomas","WAS","TE","253","TE37","228.6","TE37","-24.4","507528"
"Foster Moreau","NO","TE","254","TE38","228.8","TE41","-25.2","865573"
"Raheem Blackshear","CAR","RB","255","RB79","230.5","RB87","-24.5","1068724"
"Kalif Raymond","DET","WR","256","WR107","227.9","WR106","-28.1","692660"
"Luke Schoonmaker","DAL","TE","257","TE39","228.8","TE39","-28.2","1130242"
"JaMycal Hasty","JAX","RB","258","RB80","226.4","RB74","-31.6","886641"
"Devin Duvernay","BAL","WR","259","WR108","226.1","WR99","-32.9","920756"
"Zack Moss","IND","RB","260","RB81","227.0","RB77","-33.0","913170"
"Jauan Jennings","SF","WR","261","WR109","228.4","WR110","-32.6","867009"
"Kyle Philips","TEN","WR","262","WR110","229.0","WR113","-33.0","1128108"
"Greg Dortch","ARI","WR","263","WR111","223.2","WR94","-39.8","910852"
"Sean Tucker","TB","RB","264","RB82","240.0","RB90","-24.0",
"Zonovan Knight","NYJ","RB","265","RB83","226.8","RB75","-38.2","1163866"
"Matt Breida","NYG","RB","266","RB84","227.1","RB80","-38.9","750097"
"Jarvis Landry","FA","WR","267","WR112","240.0","WR123","-27.0","589991"
"Trey Lance","SF","QB","268","QB33","224.8","QB33","-43.2","1130975"
"Jelani Woods","IND","TE","269","TE40","227.6","TE34","-41.4","975503"
"Jamal Agnew","JAX","WR","270","WR113","229.5","WR116","-40.5","752646"
"Puka Nacua","LAR","WR","271","WR114","227.0","WR101","-44.0","1162128"
"Israel Abanikanda","NYJ","RB","272","RB85","225.2","RB69","-46.8","1214249"
"Kene Nwangwu","MIN","RB","273","RB86","230.7","RB89","-42.3","946748"
"Donald Parham","LAC","TE","274","TE41","231.7","TE49","-42.3","875649"
"Harrison Bryant","CLE","TE","275","TE42","240.0","TE51","-35.0","916467"
"Laviska Shenault","CAR","WR","276","WR115","228.6","WR111","-47.4","1061929"
"Tommy Tremble","CAR","TE","277","TE43","231.7","TE48","-45.3","1130555"
"J.D. McKissic","FA","RB","278","RB87","240.0","RB90","-38.0","608353"
"Will Dissly","SEA","TE","279","TE44","229.9","TE45","-49.1","837806"
"Demarcus Robinson","BAL","WR","280","WR116","229.9","WR120","-50.1","727279"
"Chris Evans","CIN","RB","281","RB88","226.0","RB73","-55.0","946019"
"Demario Douglas","NE","WR","282","WR117","228.1","WR107","-53.9","1175693"
"Noah Gray","KC","TE","283","TE45","231.8","TE50","-51.2","1056981"
"Teagan Quitoriano","HOU","TE","284","TE46","240.0","TE51","-44.0","1128538"
"Daniel Bellinger","NYG","TE","285","TE47","231.0","TE47","-54.0","1122035"
"Sterling Shepard","NYG","WR","286","WR118","227.7","WR103","-58.3","691278"
"Eric Gray","NYG","RB","287","RB89","228.3","RB85","-58.7","1161798"
"Kylen Granson","IND","TE","288","TE48","228.5","TE35","-59.5","921050"
"Adam Trautman","DEN","TE","289","TE49","228.6","TE36","-60.4","875444"
"Jonnu Smith","ATL","TE","290","TE50","230.0","TE46","-60.0","743749"
"Randall Cobb","NYJ","WR","291","WR119","225.6","WR98","-65.4","465949"
"Olamide Zaccheaus","PHI","WR","292","WR120","229.8","WR118","-62.2","883976"
"Justyn Ross","KC","WR","293","WR121","199.9","WR83","-93.1","1110725"
"Tyler Scott","CHI","WR","294","WR122","227.7","WR104","-66.3","1214112"
"C.J. Uzomah","NYJ","TE","295","TE51","228.8","TE40","-66.2","593305"
"Ben Skowronek","LAR","WR","296","WR123","230.2","WR121","-65.8","920944"
"Deon Jackson","IND","RB","297","RB90","214.2","RB66","-82.8","1056950"
"Noah Brown","HOU","WR","298","WR124","227.3","WR102","-70.7","836103"
"Josh Oliver","MIN","TE","299","TE52","229.0","TE42","-70.0","881779"
"Ameer Abdullah","LV","RB","300","RB91","226.9","RB76","-73.1","590796"
