"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Dalton Kincaid","BUF","TE","116","TE12","118.8","TE11","2.8","1135513"
"Elijah Moore","CLE","WR","117","WR53","98.2","WR47","-18.8","1128783"
"Damien Harris","BUF","RB","118","RB37","127.5","RB42","9.5","884014"
"Allen Lazard","NYJ","WR","119","WR54","108.3","WR50","-10.7","837958"
"Dalvin Cook","MIN","RB","120","RB38","72.3","RB24","-47.7","824080"
"Elijah Mitchell","SF","RB","121","RB39","129.1","RB43","8.1","1050833"
"Chigoziem Okonkwo","TEN","TE","122","TE13","130.8","TE13","8.8","1106374"
"Nico Collins","HOU","WR","123","WR55","144.1","WR64","21.1","1074698"
"Jerick McKinnon","KC","RB","124","RB40","117.4","RB38","-6.6","563824"
"Russell Wilson","DEN","QB","125","QB17","122.8","QB18","-2.2","401534"
"Jared Goff","DET","QB","126","QB18","114.9","QB17","-11.1","727837"
"Khalil Herbert","CHI","RB","127","RB41","124.6","RB41","-2.4","935104"
"Tyler Higbee","LAR","TE","128","TE14","139.4","TE15","11.4","604176"
"Rashaad Penny","PHI","RB","129","RB42","121.9","RB40","-7.1","840691"
"Darnell Mooney","CHI","WR","130","WR56","143.3","WR62","13.3","912027"
"Michael Gallup","DAL","WR","131","WR57","140.1","WR61","9.1","912070"
"D.J. Chark","CAR","WR","132","WR58","164.9","WR70","32.9","822008"
"Jameson Williams","DET","WR","133","WR59","113.3","WR51","-19.7","1175184"
"Romeo Doubs","GB","WR","134","WR60","135.1","WR59","1.1","1122653"
"Jaylen Warren","PIT","RB","135","RB43","149.0","RB46","14.0","1176443"
"K.J. Osborn","MIN","WR","136","WR61","136.0","WR60","0.0","881058"
"Odell Beckham","BAL","WR","137","WR62","95.8","WR46","-41.2","589984"
"Skyy Moore","KC","WR","138","WR63","143.4","WR63","5.4","1176730"
"Greg Dulcich","DEN","TE","139","TE15","139.8","TE16","0.8","1128085"
"Jamaal Williams","NO","RB","140","RB44","121.5","RB39","-18.5","695311"
"Irv Smith","CIN","TE","141","TE16","157.1","TE19","16.1","944428"
"Jonathan Mingo","CAR","WR","142","WR64","147.1","WR65","5.1","1176782"
"Kenny Pickett","PIT","QB","143","QB19","155.8","QB23","12.8","976924"
"Hunter Renfrow","LV","WR","144","WR65","181.7","WR78","37.7","841649"
"Dawson Knox","BUF","TE","145","TE17","170.3","TE21","25.3","884083"
"Tank Bigsby","JAX","RB","146","RB45","153.8","RB48","7.8","1215035"
"Derek Carr","NO","QB","147","QB20","132.5","QB19","-14.5","496083"
"Adam Thielen","CAR","WR","148","WR66","132.3","WR57","-15.7","733643"
"Marquez Valdes-Scantling","KC","WR","149","WR67","152.6","WR66","3.6","742382"
"Gerald Everett","LAC","TE","150","TE18","152.6","TE18","2.6","838487"
"Kendre Miller","NO","RB","151","RB46","147.7","RB45","-3.3","1213867"
"Jayden Reed","GB","WR","152","WR68","178.8","WR76","26.8","1123398"
"Matthew Stafford","LAR","QB","153","QB21","148.8","QB22","-4.2","323205"
"Donovan Peoples-Jones","CLE","WR","154","WR69","160.8","WR69","6.8","1050234"
"Rashee Rice","KC","WR","155","WR70","134.4","WR58","-20.6","1173538"
"Van Jefferson","LAR","WR","156","WR71","159.4","WR68","3.4","884080"
"Curtis Samuel","WAS","WR","157","WR72","172.7","WR73","15.7","821389"
"Jalin Hyatt","NYG","WR","158","WR73","165.8","WR71","7.8","1232892"
"Chuba Hubbard","CAR","RB","159","RB47","186.0","RB58","27.0","1062047"
"Bryce Young","CAR","QB","160","QB22","159.5","QB24","-0.5","1213257"
"Roschon Johnson","CHI","RB","161","RB48","165.4","RB51","4.4","1163265"
"Ezekiel Elliott","FA","RB","162","RB49","173.8","RB53","11.8","728338"
"Raheem Mostert","MIA","RB","163","RB50","156.8","RB49","-6.2","606501"
"Devin Singletary","HOU","RB","164","RB51","162.6","RB50","-1.4","916466"
"Tyler Allgeier","ATL","RB","165","RB52","151.0","RB47","-14.0","1131198"
"Hayden Hurst","CAR","TE","166","TE19","195.4","TE26","29.4","881956"
"Juwan Johnson","NO","TE","167","TE20","166.4","TE20","-0.6","884609"
"Jordan Love","GB","QB","168","QB23","146.1","QB20","-21.9","912137"
"Tyquan Thornton","NE","WR","169","WR74","180.8","WR77","11.8","1110301"
"Isaiah Hodgins","NYG","WR","170","WR75","154.5","WR67","-15.5","975387"
"Kenneth Gainwell","PHI","RB","171","RB53","184.2","RB56","13.2","1130705"
"Cole Kmet","CHI","TE","172","TE21","137.7","TE14","-34.3","1066765"
"Rashid Shaheed","NO","WR","173","WR76","176.6","WR74","3.6","923412"
"Jerome Ford","CLE","RB","174","RB54","172.0","RB52","-2.0","1125737"
"D'Onta Foreman","CHI","RB","175","RB55","142.0","RB44","-33.0","835443"
"Jimmy Garoppolo","LV","QB","176","QB24","198.8","QB30","22.8","555358"
"Ty Chandler","MIN","RB","177","RB56","197.3","RB60","20.3","1059576"
"Sam LaPorta","DET","TE","178","TE22","148.1","TE17","-29.9","1168926"
"Leonard Fournette","FA","RB","179","RB57","200.8","RB61","21.8","822013"
"Kareem Hunt","FA","RB","180","RB58","213.1","RB65","33.1","746613"
"Wan'Dale Robinson","NYG","WR","181","WR77","195.9","WR81","14.9","1164875"
"Mac Jones","NE","QB","182","QB25","187.7","QB28","5.7","973945"
"C.J. Stroud","HOU","QB","183","QB26","170.3","QB25","-12.7","1214084"
"Mike Gesicki","NE","TE","184","TE23","186.4","TE24","2.4","836152"
"Robert Woods","HOU","WR","185","WR78","206.9","WR86","21.9","555693"
"Jeffery Wilson","MIA","RB","186","RB59","179.4","RB54","-6.6","834195"
"Corey Davis","NYJ","WR","187","WR79","225.2","WR96","38.2","732121"
"Chase Brown","CIN","RB","188","RB60","184.6","RB57","-3.4","1123379"
"Brock Purdy","SF","QB","189","QB27","172.7","QB26","-16.3","1121761"
"Mecole Hardman","NYJ","WR","190","WR80","202.5","WR84","12.5","922026"
"Josh Palmer","LAC","WR","191","WR81","207.9","WR87","16.9","1059612"
"Gus Edwards","BAL","RB","192","RB61","194.9","RB59","2.9","739799"
"Alec Pierce","IND","WR","193","WR82","169.3","WR72","-23.7","1107027"
"Chase Claypool","CHI","WR","194","WR83","193.8","WR80","-0.2","946094"
"Kyler Murray","ARI","QB","195","QB28","146.2","QB21","-48.8","879799"
"Tyjae Spears","TEN","RB","196","RB62","181.9","RB55","-14.1","1169430"
"Noah Fant","SEA","TE","197","TE24","215.1","TE31","18.1","923911"
"Khalil Shakir","BUF","WR","198","WR84","210.3","WR89","12.3","1130603"
"Hunter Henry","NE","TE","199","TE25","220.9","TE33","21.9","744425"
"Tyler Conklin","NYJ","TE","200","TE26","194.7","TE25","-5.3","861278"
"Joshua Kelley","LAC","RB","201","RB63","225.7","RB71","24.7","878371"
"Darius Slayton","NYG","WR","202","WR85","210.0","WR88","8.0","880557"
"Taysom Hill","NO","TE","203","TE27","170.4","TE22","-32.6","503184"
"Michael Mayer","LV","TE","204","TE28","183.6","TE23","-20.4","1232592"
"Russell Gage","TB","WR","205","WR86","229.3","WR115","24.3","822014"
"Josh Downs","IND","WR","206","WR87","206.7","WR85","0.7","1215077"
"Tim Patrick","DEN","WR","207","WR88","223.0","WR94","16.0","838179"
"Trey McBride","ARI","TE","208","TE29","216.6","TE32","8.6","1108161"
"Pierre Strong","NE","RB","209","RB64","221.4","RB68","12.4","1050335"
"Jake Ferguson","DAL","TE","210","TE30","213.1","TE30","3.1","1065361"
"John Metchie","HOU","WR","211","WR89","185.3","WR79","-25.7","1160348"
"Luke Musgrave","GB","TE","212","TE31","208.8","TE29","-3.2","1179790"
"Marvin Mims","DEN","WR","213","WR90","177.9","WR75","-35.1","1213799"
"DeVante Parker","NE","WR","214","WR91","222.4","WR93","8.4","602241"
"Richie James","KC","WR","215","WR92","196.5","WR82","-18.5","822644"
"Cade Otton","TB","TE","216","TE32","225.3","TE35","9.3","1049263"
"Zach Evans","LAR","RB","217","RB65","223.3","RB70","6.3","1215792"
"Trey Lance","SF","QB","218","QB29","198.2","QB29","-19.8","1130975"
"Zach Ertz","ARI","TE","219","TE33","208.4","TE28","-10.6","503177"
"Isaiah Likely","BAL","TE","220","TE34","206.1","TE27","-13.9","1125111"
"Baker Mayfield","TB","QB","221","QB30","213.8","QB32","-7.2","748070"
"Clyde Edwards-Helaire","KC","RB","222","RB66","209.9","RB64","-12.1","976650"
"Allen Robinson","PIT","WR","223","WR93","221.7","WR92","-1.3","609496"
"Desmond Ridder","ATL","QB","224","QB31","200.1","QB31","-23.9","1059684"
"Cordarrelle Patterson","ATL","RB","225","RB67","203.3","RB62","-21.7","690153"
"DeWayne McBride","FA","RB","226","RB68","219.7","RB66","-6.3","1227717"
"Marvin Jones","DET","WR","227","WR94","215.9","WR90","-11.1","461620"
"Sam Howell","WAS","QB","228","QB32","185.0","QB27","-43.0","1168245"
"Josh Reynolds","DET","WR","229","WR95","229.5","WR116","0.5","822367"
"Kendrick Bourne","NE","WR","230","WR96","227.3","WR104","-2.8","754412"
"Michael Carter","NYJ","RB","231","RB69","220.2","RB67","-10.8","976329"
"Nathaniel Dell","HOU","WR","232","WR97","218.3","WR91","-13.7","1128222"
"Trayveon Williams","CIN","RB","233","RB70","231.3","RB85","-1.7","910605"
"Terrace Marshall","CAR","WR","234","WR98","224.1","WR95","-9.9","1109285"
"Deuce Vaughn","DAL","RB","235","RB71","208.9","RB63","-26.1","1228925"
"Logan Thomas","WAS","TE","236","TE35","228.0","TE38","-8.0","507528"
"Chris Rodriguez","WAS","RB","237","RB72","229.4","RB83","-7.6","1113403"
"Cedric Tillman","CLE","WR","238","WR99","227.4","WR105","-10.6","1124664"
"Parris Campbell","NYG","WR","239","WR100","227.1","WR102","-11.9","836104"
"Kyren Williams","LAR","RB","240","RB73","229.1","RB81","-10.9","1167361"
"Chase Edmonds","TB","RB","241","RB74","227.3","RB73","-13.7","832900"
"Tutu Atwell","LAR","WR","242","WR101","231.6","WR122","-10.4","1106760"
"Austin Hooper","LV","TE","243","TE36","227.7","TE37","-15.3","739424"
"JaMycal Hasty","JAX","RB","244","RB75","227.7","RB76","-16.3","886641"
"Luke Schoonmaker","DAL","TE","245","TE37","228.6","TE40","-16.4","1130242"
"Mack Hollins","ATL","WR","246","WR102","227.7","WR108","-18.3","702808"
"Nick Westbrook-Ikhine","TEN","WR","247","WR103","227.2","WR103","-19.8","883259"
"Sean Tucker","TB","RB","248","RB76","240.0","RB86","-8.0",
"Quez Watkins","PHI","WR","249","WR104","228.9","WR114","-20.1","949134"
"J.D. McKissic","FA","RB","250","RB77","240.0","RB86","-10.0","608353"
"Sterling Shepard","NYG","WR","251","WR105","230.4","WR120","-20.6","691278"
"Greg Dortch","ARI","WR","252","WR106","202.5","WR83","-49.5","910852"
"Matt Breida","NYG","RB","253","RB78","227.5","RB74","-25.5","750097"
"Julio Jones","FA","WR","254","WR107","240.0","WR123","-14.0","456614"
"Kalif Raymond","DET","WR","255","WR108","228.1","WR109","-26.9","692660"
"Zonovan Knight","NYJ","RB","256","RB79","226.8","RB72","-29.2","1163866"
"Evan Hull","IND","RB","257","RB80","229.5","RB84","-27.5","1173266"
"Devin Duvernay","BAL","WR","258","WR109","226.1","WR99","-31.9","920756"
"Daniel Bellinger","NYG","TE","259","TE38","230.5","TE45","-28.5","1122035"
"Jelani Woods","IND","TE","260","TE39","222.8","TE34","-37.2","975503"
"Will Levis","TEN","QB","261","QB33","227.3","QB34","-33.7","1116663"
"Israel Abanikanda","NYJ","RB","262","RB81","221.8","RB69","-40.2","1214249"
"Keaontay Ingram","ARI","RB","263","RB82","229.3","RB82","-33.7","1125882"
"Harrison Bryant","CLE","TE","264","TE40","240.0","TE48","-24.0","916467"
"Foster Moreau","NO","TE","265","TE41","228.9","TE41","-36.1","865573"
"Ryan Tannehill","TEN","QB","266","QB34","218.1","QB33","-47.9","380960"
"Zamir White","LV","RB","267","RB83","227.8","RB77","-39.2","1110697"
"Donald Parham","LAC","TE","268","TE42","230.5","TE46","-37.5","875649"
"Jarvis Landry","FA","WR","269","WR110","240.0","WR123","-29.0","589991"
"Will Dissly","SEA","TE","270","TE43","228.5","TE39","-41.5","837806"
"Laviska Shenault","CAR","WR","271","WR111","227.5","WR106","-43.5","1061929"
"Tommy Tremble","CAR","TE","272","TE44","240.0","TE48","-32.0","1130555"
"Jamal Agnew","JAX","WR","273","WR112","228.5","WR111","-44.5","752646"
"Chris Evans","CIN","RB","274","RB84","229.0","RB79","-45.0","946019"
"Noah Gray","KC","TE","275","TE45","229.3","TE42","-45.7","1056981"
"Eric Gray","NYJ","RB","276","RB85","228.1","RB78","-47.9","1161798"
"Ben Skowronek","LAR","WR","277","WR113","227.0","WR101","-50.0","920944"
"Teagan Quitoriano","HOU","TE","278","TE46","240.0","TE48","-38.0","1128538"
"Jauan Jennings","SF","WR","279","WR114","229.7","WR117","-49.3","867009"
"Hassan Haskins","TEN","RB","280","RB86","227.5","RB75","-52.5","1130230"
"Adam Trautman","DEN","TE","281","TE47","227.2","TE36","-53.8","875444"
"Jonnu Smith","ATL","TE","282","TE48","230.0","TE43","-52.0","743749"
"Olamide Zaccheaus","PHI","WR","283","WR115","226.5","WR100","-56.5","883976"
"Kylen Granson","IND","TE","284","TE49","240.0","TE48","-44.0","921050"
"Demarcus Robinson","BAL","WR","285","WR116","228.6","WR113","-56.4","727279"
"C.J. Uzomah","NYJ","TE","286","TE50","230.1","TE44","-55.9","593305"
"Kyle Philips","TEN","WR","287","WR117","231.4","WR121","-55.6","1128108"
"Ameer Abdullah","LV","RB","288","RB87","240.0","RB86","-48.0","590796"
"Cedrick Wilson","MIA","WR","289","WR118","225.7","WR98","-63.3","912061"
"Tyler Scott","CHI","WR","290","WR119","227.7","WR107","-62.3","1214112"
"DeAndre Carter","LAC","WR","291","WR120","240.0","WR123","-51.0","612512"
"Trent Sherfield","BUF","WR","292","WR121","230.1","WR119","-61.9","835861"
"Josh Oliver","MIN","TE","293","TE51","232.8","TE47","-60.2","881779"
"Zack Moss","IND","RB","294","RB88","229.0","RB80","-65.0","913170"
"Randall Cobb","NYJ","WR","295","WR122","228.4","WR110","-66.6","465949"
"Noah Brown","HOU","WR","296","WR123","225.5","WR97","-70.5","836103"
"Puka Nacua","LAR","WR","297","WR124","228.5","WR112","-68.5","1162128"
"Chosen Anderson","MIA","WR","298","WR125","229.8","WR118","-68.2","608360"
"Snoop Conner","JAX","RB","299","RB89","240.0","RB86","-59.0","1161114"
"O.J. Howard","LV","TE","300","TE52","240.0","TE48","-60.0","732147"
