"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Joe Mixon","CIN","RB","44","RB14","39.6","RB13","-4.4","820727"
"T.J. Hockenson","MIN","TE","45","TE3","49.7","TE3","4.7","923915"
"Breece Hall","NYJ","RB","46","RB15","42.2","RB14","-3.8","1162537"
"Kenneth Walker","SEA","RB","47","RB16","54.7","RB17","7.7","1164402"
"Drake London","ATL","WR","48","WR24","54.1","WR27","6.1","1178741"
"Justin Fields","CHI","QB","49","QB6","42.1","QB5","-6.9","1110681"
"Terry McLaurin","WAS","WR","50","WR25","52.1","WR26","2.1","836116"
"Aaron Jones","GB","RB","51","RB17","47.7","RB16","-3.3","741314"
"Christian Watson","GB","WR","52","WR26","47.0","WR25","-5.0","1067918"
"Alexander Mattison","MIN","RB","53","RB18","57.9","RB18","4.9","944343"
"Justin Herbert","LAC","QB","54","QB7","50.6","QB7","-3.4","910562"
"D.J. Moore","CHI","WR","55","WR27","46.3","WR24","-8.7","877790"
"Diontae Johnson","PIT","WR","56","WR28","57.9","WR29","1.9","891115"
"Brandon Aiyuk","SF","WR","57","WR29","56.3","WR28","-0.7","1107034"
"Chris Godwin","TB","WR","58","WR30","62.8","WR30","4.8","835127"
"Marquise Brown","ARI","WR","59","WR31","75.1","WR36","16.1","976220"
"George Kittle","SF","TE","60","TE4","60.4","TE5","0.4","733672"
"Jaxon Smith-Njigba","SEA","WR","61","WR32","67.1","WR33","6.1","1214087"
"Dameon Pierce","HOU","RB","62","RB19","64.6","RB20","2.6","1108998"
"Miles Sanders","CAR","RB","63","RB20","69.3","RB22","6.3","924261"
"Jordan Addison","MIN","WR","64","WR33","76.2","WR37","12.2","1214250"
"Cam Akers","LAR","RB","65","RB21","62.0","RB19","-3.0","976251"
"Tyler Lockett","SEA","WR","66","WR34","66.8","WR32","0.8","605242"
"Darren Waller","NYG","TE","67","TE5","58.7","TE4","-8.3","600191"
"Deshaun Watson","CLE","QB","68","QB8","83.9","QB9","15.9","828743"
"Michael Pittman","IND","WR","69","WR35","76.5","WR38","7.5","911348"
"Dallas Goedert","PHI","TE","70","TE6","72.5","TE6","2.5","791365"
"Mike Evans","TB","WR","71","WR36","70.3","WR35","-0.7","593587"
"Kyle Pitts","ATL","TE","72","TE7","80.9","TE7","8.9","1123026"
"Javonte Williams","DEN","RB","73","RB22","78.4","RB26","5.4","1107881"
"Trevor Lawrence","JAX","QB","74","QB9","59.9","QB8","-14.1","1110711"
"Brandin Cooks","DAL","WR","75","WR37","81.7","WR39","6.7","607864"
"Gabe Davis","BUF","WR","76","WR38","63.3","WR31","-12.7","976761"
"Quentin Johnston","LAC","WR","77","WR39","87.7","WR42","10.7","1213865"
"George Pickens","PIT","WR","78","WR40","69.0","WR34","-9.0","1172053"
"J.K. Dobbins","BAL","RB","79","RB23","85.9","RB29","6.9","976513"
"James Cook","BUF","RB","80","RB24","72.7","RB24","-7.3","1131012"
"David Montgomery","DET","RB","81","RB25","85.2","RB28","4.2","946739"
"Rachaad White","TB","RB","82","RB26","74.5","RB25","-7.5","1229343"
"Treylon Burks","TEN","WR","83","WR41","98.5","WR47","15.5","1172024"
"Jahan Dotson","WAS","WR","84","WR42","82.5","WR40","-1.5","1121878"
"Dalvin Cook","MIN","RB","85","RB27","96.9","RB31","11.9","824080"
"Alvin Kamara","NO","RB","86","RB28","81.7","RB27","-4.3","750846"
"D'Andre Swift","PHI","RB","87","RB29","68.3","RB21","-18.7","1069808"
"Courtland Sutton","DEN","WR","88","WR43","91.7","WR44","3.7","838878"
"Zay Flowers","BAL","WR","89","WR44","84.8","WR41","-4.2","1177053"
"Tua Tagovailoa","MIA","QB","90","QB10","88.7","QB10","-1.3","973947"
"Daniel Jones","NYG","QB","91","QB11","107.2","QB13","16.2","879981"
"Evan Engram","JAX","TE","92","TE8","89.3","TE8","-2.7","749185"
"Pat Freiermuth","PIT","TE","93","TE9","111.0","TE10","18.0","1116662"
"Kirk Cousins","MIN","QB","94","QB12","98.8","QB12","4.8","403308"
"James Conner","ARI","RB","95","RB30","70.7","RB23","-24.3","742390"
"Skyy Moore","KC","WR","96","WR45","90.0","WR43","-6.0","1176730"
"Isiah Pacheco","KC","RB","97","RB31","88.3","RB30","-8.7","1106832"
"Elijah Moore","CLE","WR","98","WR46","97.7","WR46","-0.3","1128783"
"Dak Prescott","DAL","QB","99","QB13","95.7","QB11","-3.3","591816"
"Anthony Richardson","IND","QB","100","QB14","110.7","QB16","10.7","1215022"
"Michael Thomas","NO","WR","101","WR47","92.7","WR45","-8.3","653699"
"Jakobi Meyers","LV","WR","102","WR48","131.9","WR58","29.9","880151"
"Tyler Boyd","CIN","WR","103","WR49","125.1","WR57","22.1","742387"
"Rashod Bateman","BAL","WR","104","WR50","109.6","WR50","5.6","1108208"
"Antonio Gibson","WAS","RB","105","RB32","103.7","RB33","-1.3","1107826"
"Kadarius Toney","KC","WR","106","WR51","100.0","WR48","-6.0","974825"
"Zay Jones","JAX","WR","107","WR52","124.0","WR56","17.0","746491"
"A.J. Dillon","GB","RB","108","RB33","106.2","RB34","-1.8","1060545"
"David Njoku","CLE","TE","109","TE10","105.1","TE9","-3.9","832098"
"Geno Smith","SEA","QB","110","QB15","107.6","QB14","-2.4","513856"
"JuJu Smith-Schuster","NE","WR","111","WR53","121.5","WR54","10.5","835909"
"Samaje Perine","DEN","RB","112","RB34","113.7","RB36","1.7","820734"
"Aaron Rodgers","NYJ","QB","113","QB16","109.4","QB15","-3.6","213957"
"Zach Charbonnet","SEA","RB","114","RB35","117.6","RB39","3.6","1164530"
"Nico Collins","HOU","WR","115","WR54","112.2","WR51","-2.8","1074698"
"Brian Robinson","WAS","RB","116","RB36","97.6","RB32","-18.4","973966"
"Khalil Herbert","CHI","RB","117","RB37","106.9","RB35","-10.1","935104"
"Dalton Schultz","HOU","TE","118","TE11","129.3","TE12","11.3","830523"
"De'Von Achane","MIA","RB","119","RB38","118.5","RB40","-0.5","1231820"
"Allen Lazard","NYJ","WR","120","WR55","115.6","WR52","-4.4","837958"
"Rashaad Penny","PHI","RB","121","RB39","117.4","RB38","-3.6","840691"
"Romeo Doubs","GB","WR","122","WR56","123.4","WR55","1.4","1122653"
"Odell Beckham","BAL","WR","123","WR57","102.0","WR49","-21.0","589984"
"Dalton Kincaid","BUF","TE","124","TE12","115.3","TE11","-8.7","1135513"
"Jared Goff","DET","QB","125","QB17","117.6","QB17","-7.4","727837"
"Jerick McKinnon","KC","RB","126","RB40","114.6","RB37","-11.4","563824"
"Tyler Higbee","LAR","TE","127","TE13","136.9","TE15","9.9","604176"
"Darnell Mooney","CHI","WR","128","WR58","146.1","WR64","18.1","912027"
"D.J. Chark","CAR","WR","129","WR59","152.5","WR66","23.5","822008"
"Damien Harris","BUF","RB","130","RB41","140.1","RB44","10.1","884014"
"Russell Wilson","DEN","QB","131","QB18","126.3","QB18","-4.7","401534"
"Adam Thielen","CAR","WR","132","WR60","147.3","WR65","15.3","733643"
"Marquez Valdes-Scantling","KC","WR","133","WR61","143.9","WR62","10.9","742382"
"Gerald Everett","LAC","TE","134","TE14","144.5","TE17","10.5","838487"
"Sam LaPorta","DET","TE","135","TE15","133.3","TE13","-1.7","1168926"
"K.J. Osborn","MIN","WR","136","WR62","138.0","WR60","2.0","881058"
"Elijah Mitchell","SF","RB","137","RB42","143.2","RB45","6.2","1050833"
"Tank Bigsby","JAX","RB","138","RB43","127.2","RB42","-10.8","1215035"
"Rashee Rice","KC","WR","139","WR63","138.9","WR61","-0.1","1173538"
"Jaylen Warren","PIT","RB","140","RB44","140.0","RB43","0.0","1176443"
"Rondale Moore","ARI","WR","141","WR64","136.5","WR59","-4.5","1130270"
"Marvin Mims","DEN","WR","142","WR65","155.0","WR68","13.0","1213799"
"Chigoziem Okonkwo","TEN","TE","143","TE16","152.0","TE18","9.0","1106374"
"Michael Gallup","DAL","WR","144","WR66","144.8","WR63","0.8","912070"
"Kenny Pickett","PIT","QB","145","QB19","154.6","QB23","9.6","976924"
"Jameson Williams","DET","WR","146","WR67","120.8","WR53","-25.2","1175184"
"Jonathan Mingo","CAR","WR","147","WR68","163.0","WR70","16.0","1176782"
"Van Jefferson","LAR","WR","148","WR69","164.2","WR71","16.2","884080"
"Greg Dulcich","DEN","TE","149","TE17","136.4","TE14","-12.6","1128085"
"Irv Smith","CIN","TE","150","TE18","159.0","TE19","9.0","944428"
"Derek Carr","NO","QB","151","QB20","135.7","QB19","-15.3","496083"
"Jayden Reed","GB","WR","152","WR70","177.0","WR75","25.0","1123398"
"Isaiah Hodgins","NYG","WR","153","WR71","154.3","WR67","1.3","975387"
"Matthew Stafford","LAR","QB","154","QB21","150.3","QB21","-3.7","323205"
"Dawson Knox","BUF","TE","155","TE19","173.1","TE21","18.1","884083"
"Jake Ferguson","DAL","TE","156","TE20","189.0","TE24","33.0","1065361"
"Hunter Renfrow","LV","WR","157","WR72","187.5","WR79","30.5","841649"
"Curtis Samuel","WAS","WR","158","WR73","173.6","WR74","15.6","821389"
"Jamaal Williams","NO","RB","159","RB45","118.9","RB41","-40.1","695311"
"Tyler Allgeier","ATL","RB","160","RB46","145.0","RB46","-15.0","1131198"
"Donovan Peoples-Jones","CLE","WR","161","WR74","159.6","WR69","-1.4","1050234"
"Raheem Mostert","MIA","RB","162","RB47","147.7","RB47","-14.3","606501"
"Kyler Murray","ARI","QB","163","QB22","160.6","QB24","-2.4","879799"
"Brock Purdy","SF","QB","164","QB23","151.7","QB22","-12.3","1121761"
"Jimmy Garoppolo","LV","QB","165","QB24","185.4","QB28","20.4","555358"
"Cole Kmet","CHI","TE","166","TE21","139.6","TE16","-26.4","1066765"
"Devin Singletary","HOU","RB","167","RB48","165.1","RB50","-1.9","916466"
"Hayden Hurst","CAR","TE","168","TE22","201.0","TE28","33.0","881956"
"Kenneth Gainwell","PHI","RB","169","RB49","158.5","RB49","-10.5","1130705"
"Rashid Shaheed","NO","WR","170","WR75","184.7","WR77","14.7","923412"
"Bryce Young","CAR","QB","171","QB25","167.3","QB25","-3.7","1213257"
"Jordan Love","GB","QB","172","QB26","149.5","QB20","-22.5","912137"
"Roschon Johnson","CHI","RB","173","RB50","169.5","RB52","-3.5","1163265"
"Mecole Hardman","NYJ","WR","174","WR76","201.4","WR84","27.4","922026"
"Juwan Johnson","NO","TE","175","TE23","177.0","TE22","2.0","884609"
"Tyjae Spears","TEN","RB","176","RB51","181.1","RB55","5.1","1169430"
"Hunter Henry","NE","TE","177","TE24","205.1","TE29","28.1","744425"
"Jerome Ford","CLE","RB","178","RB52","179.2","RB54","1.2","1125737"
"Chuba Hubbard","CAR","RB","179","RB53","192.4","RB60","13.4","1062047"
"Jalin Hyatt","NYG","WR","180","WR77","173.4","WR73","-6.6","1232892"
"Jeffery Wilson","MIA","RB","181","RB54","181.3","RB56","0.3","834195"
"Luke Musgrave","GB","TE","182","TE25","197.2","TE26","15.2","1179790"
"Alec Pierce","IND","WR","183","WR78","170.1","WR72","-12.9","1107027"
"Robert Woods","HOU","WR","184","WR79","215.7","WR89","31.7","555693"
"Kendre Miller","NO","RB","185","RB55","167.9","RB51","-17.1","1213867"
"D'Onta Foreman","CHI","RB","186","RB56","157.9","RB48","-28.1","835443"
"Ryan Tannehill","TEN","QB","187","QB27","196.9","QB30","9.9","380960"
"DeVante Parker","NE","WR","188","WR80","190.9","WR80","2.9","602241"
"Leonard Fournette","FA","RB","189","RB57","215.0","RB67","26.0","822013"
"Darius Slayton","NYG","WR","190","WR81","204.9","WR85","14.9","880557"
"Richie James","KC","WR","191","WR82","185.9","WR78","-5.1","822644"
"Mac Jones","NE","QB","192","QB28","196.4","QB29","4.4","973945"
"John Metchie","HOU","WR","193","WR83","184.0","WR76","-9.0","1160348"
"Kareem Hunt","FA","RB","194","RB58","184.7","RB57","-9.3","746613"
"C.J. Stroud","HOU","QB","195","QB29","183.3","QB27","-11.7","1214084"
"Tyler Conklin","NYJ","TE","196","TE26","197.2","TE27","1.2","861278"
"Ezekiel Elliott","NE","RB","197","RB59","186.9","RB58","-10.1","728338"
"Chase Brown","CIN","RB","198","RB60","205.2","RB64","7.2","1123379"
"Michael Mayer","LV","TE","199","TE27","187.7","TE23","-11.3","1232592"
"Trey McBride","ARI","TE","200","TE28","214.1","TE31","14.1","1108161"
"Corey Davis","NYJ","WR","201","WR84","226.9","WR100","25.9","732121"
"Joshua Kelley","LAC","RB","202","RB61","227.3","RB81","25.3","878371"
"Gus Edwards","BAL","RB","203","RB62","174.5","RB53","-28.5","739799"
"Chase Claypool","CHI","WR","204","WR85","215.1","WR88","11.1","946094"
"Taysom Hill","NO","TE","205","TE29","167.3","TE20","-37.7","503184"
"Mike Gesicki","NE","TE","206","TE30","193.2","TE25","-12.8","836152"
"Sam Howell","WAS","QB","207","QB30","180.8","QB26","-26.2","1168245"
"Josh Downs","IND","WR","208","WR86","224.1","WR96","16.1","1215077"
"Ty Chandler","MIN","RB","209","RB63","204.8","RB63","-4.2","1059576"
"Clyde Edwards-Helaire","KC","RB","210","RB64","203.8","RB62","-6.2","976650"
"Allen Robinson","PIT","WR","211","WR87","222.4","WR93","11.4","609496"
"Noah Fant","SEA","TE","212","TE31","217.7","TE32","5.7","923911"
"Michael Wilson","ARI","WR","213","WR88","224.7","WR97","11.7","1123529"
"Parris Campbell","NYG","WR","214","WR89","196.4","WR81","-17.6","836104"
"Josh Palmer","LAC","WR","215","WR90","214.2","WR87","-0.8","1059612"
"Zamir White","LV","RB","216","RB65","188.3","RB59","-27.7","1110697"
"Tyquan Thornton","NE","WR","217","WR91","217.4","WR90","0.4","1110301"
"Russell Gage","TB","WR","218","WR92","230.6","WR123","12.6","822014"
"Isaiah Likely","BAL","TE","219","TE32","210.6","TE30","-8.4","1125111"
"Cordarrelle Patterson","ATL","RB","220","RB66","195.6","RB61","-24.4","690153"
"Cade Otton","TB","TE","221","TE33","222.0","TE33","1.0","1049263"
"Marvin Jones","DET","WR","222","WR93","222.1","WR92","0.1","461620"
"Kendrick Bourne","NE","WR","223","WR94","229.8","WR118","6.8","754412"
"Desmond Ridder","ATL","QB","224","QB31","201.1","QB31","-22.9","1059684"
"Nathaniel Dell","HOU","WR","225","WR95","199.8","WR82","-25.2","1128222"
"Zach Ertz","ARI","TE","226","TE34","229.4","TE43","3.4","503177"
"Wan'Dale Robinson","NYG","WR","227","WR96","227.8","WR105","0.8","1164875"
"Terrace Marshall","CAR","WR","228","WR97","220.6","WR91","-7.4","1109285"
"Josh Reynolds","DET","WR","229","WR98","229.3","WR115","0.3","822367"
"Mack Hollins","ATL","WR","230","WR99","223.8","WR95","-6.2","702808"
"Latavius Murray","BUF","RB","231","RB67","225.6","RB72","-5.4","467405"
"Trayveon Williams","CIN","RB","232","RB68","230.6","RB87","-1.4","910605"
"Cedric Tillman","CLE","WR","233","WR100","228.2","WR110","-4.8","1124664"
"Baker Mayfield","TB","QB","234","QB32","214.5","QB32","-19.5","748070"
"Tutu Atwell","LAR","WR","235","WR101","229.9","WR120","-5.1","1106760"
"Khalil Shakir","BUF","WR","236","WR102","207.4","WR86","-28.6","1130603"
"Quez Watkins","PHI","WR","237","WR103","228.8","WR113","-8.2","949134"
"Keaontay Ingram","ARI","RB","238","RB69","229.8","RB85","-8.2","1125882"
"Chris Rodriguez","WAS","RB","239","RB70","227.1","RB80","-11.9","1113403"
"Zach Evans","LAR","RB","240","RB71","228.2","RB83","-11.8","1215792"
"Deuce Vaughn","DAL","RB","241","RB72","207.3","RB65","-33.7","1228925"
"Trent Sherfield","BUF","WR","242","WR104","229.3","WR116","-12.7","835861"
"Austin Hooper","LV","TE","243","TE35","229.5","TE44","-13.5","739424"
"DeWayne McBride","MIN","RB","244","RB73","227.0","RB77","-17.0","1227717"
"Kyren Williams","LAR","RB","245","RB74","227.9","RB82","-17.1","1167361"
"Chase Edmonds","TB","RB","246","RB75","227.1","RB78","-18.9","832900"
"Durham Smythe","MIA","TE","247","TE36","228.7","TE38","-18.3","749968"
"Julio Jones","FA","WR","248","WR105","240.0","WR124","-8.0","456614"
"Nick Westbrook-Ikhine","TEN","WR","249","WR106","228.2","WR109","-20.8","883259"
"Evan Hull","IND","RB","250","RB76","225.6","RB71","-24.4","1173266"
"Logan Thomas","WAS","TE","251","TE37","228.6","TE37","-22.4","507528"
"Foster Moreau","NO","TE","252","TE38","228.8","TE41","-23.2","865573"
"Raheem Blackshear","CAR","RB","253","RB77","230.5","RB86","-22.5","1068724"
"Kalif Raymond","DET","WR","254","WR107","227.9","WR106","-26.1","692660"
"Luke Schoonmaker","DAL","TE","255","TE39","228.8","TE39","-26.2","1130242"
"JaMycal Hasty","JAX","RB","256","RB78","226.4","RB74","-29.6","886641"
"Devin Duvernay","BAL","WR","257","WR108","226.1","WR99","-30.9","920756"
"Zack Moss","IND","RB","258","RB79","227.0","RB76","-31.0","913170"
"Jauan Jennings","SF","WR","259","WR109","228.4","WR111","-30.6","867009"
"Kyle Philips","TEN","WR","260","WR110","229.0","WR114","-31.0","1128108"
"Greg Dortch","ARI","WR","261","WR111","223.2","WR94","-37.8","910852"
"Sean Tucker","TB","RB","262","RB80","240.0","RB89","-22.0",
"Matt Breida","NYG","RB","263","RB81","227.1","RB79","-35.9","750097"
"Jelani Woods","IND","TE","264","TE40","227.6","TE34","-36.4","975503"
"Jarvis Landry","FA","WR","265","WR112","240.0","WR124","-25.0","589991"
"Jamal Agnew","JAX","WR","266","WR113","229.5","WR117","-36.5","752646"
"Trey Lance","SF","QB","267","QB33","224.8","QB33","-42.2","1130975"
"Puka Nacua","LAR","WR","268","WR114","227.0","WR101","-41.0","1162128"
"Kene Nwangwu","MIN","RB","269","RB82","230.7","RB88","-38.3","946748"
"Donald Parham","LAC","TE","270","TE41","231.7","TE49","-38.3","875649"
"Harrison Bryant","CLE","TE","271","TE42","240.0","TE51","-31.0","916467"
"Laviska Shenault","CAR","WR","272","WR115","228.6","WR112","-43.4","1061929"
"Pierre Strong","NE","RB","273","RB83","225.4","RB70","-47.6","1050335"
"J.D. McKissic","FA","RB","274","RB84","240.0","RB89","-34.0","608353"
"Tommy Tremble","CAR","TE","275","TE43","231.7","TE48","-43.3","1130555"
"Will Dissly","SEA","TE","276","TE44","229.9","TE45","-46.1","837806"
"Demarcus Robinson","BAL","WR","277","WR116","229.9","WR121","-47.1","727279"
"Chris Evans","CIN","RB","278","RB85","226.0","RB73","-52.0","946019"
"Demario Douglas","NE","WR","279","WR117","228.1","WR108","-50.9","1175693"
"Noah Gray","KC","TE","280","TE45","231.8","TE50","-48.2","1056981"
"Teagan Quitoriano","HOU","TE","281","TE46","240.0","TE51","-41.0","1128538"
"Daniel Bellinger","NYG","TE","282","TE47","231.0","TE47","-51.0","1122035"
"Sterling Shepard","NYG","WR","283","WR118","227.7","WR103","-55.3","691278"
"Eric Gray","NYG","RB","284","RB86","228.3","RB84","-55.7","1161798"
"Kylen Granson","IND","TE","285","TE48","228.5","TE35","-56.5","921050"
"Adam Trautman","DEN","TE","286","TE49","228.6","TE36","-57.4","875444"
"Jonnu Smith","ATL","TE","287","TE50","230.0","TE46","-57.0","743749"
"Michael Carter","NYJ","RB","288","RB87","219.0","RB68","-69.0","976329"
"Randall Cobb","NYJ","WR","289","WR119","225.6","WR98","-63.4","465949"
"Olamide Zaccheaus","PHI","WR","290","WR120","229.8","WR119","-60.2","883976"
"Tyler Scott","CHI","WR","291","WR121","227.7","WR104","-63.3","1214112"
"Justyn Ross","KC","WR","292","WR122","199.9","WR83","-92.1","1110725"
"C.J. Uzomah","NYJ","TE","293","TE51","228.8","TE40","-64.2","593305"
"Ben Skowronek","LAR","WR","294","WR123","230.2","WR122","-63.8","920944"
"Noah Brown","HOU","WR","295","WR124","227.3","WR102","-67.7","836103"
"Israel Abanikanda","NYJ","RB","296","RB88","225.2","RB69","-70.8","1214249"
"Deon Jackson","IND","RB","297","RB89","214.2","RB66","-82.8","1056950"
"Josh Oliver","MIN","TE","298","TE52","229.0","TE42","-69.0","881779"
"Ameer Abdullah","LV","RB","299","RB90","226.9","RB75","-72.1","590796"
"Cedrick Wilson","MIA","WR","300","WR125","228.0","WR107","-72.0","912061"
