"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Omarion Hampton","RB","LAC","28","30.5","2.5","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Josh Allen","QB","BUF","29","28.9","-0.1","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Lamar Jackson","QB","BAL","30","30.0","0.0","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Marvin Harrison Jr.","WR","ARI","31","28.5","-2.5","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Jaxon Smith-Njigba","WR","SEA","32","33.0","1.0","WR16","WR17","1","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"Garrett Wilson","WR","NYJ","33","29.8","-3.2","WR17","WR15","-2","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Mike Evans","WR","TB","34","36.4","2.4","WR18","WR18","0","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Breece Hall","RB","NYJ","35","36.0","1.0","RB13","RB14","1","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Xavier Worthy","WR","KC","36","40.2","4.2","WR19","WR20","1","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Tet McMillan","WR","CAR","37","40.1","3.1","WR20","WR19","-1","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"DJ Moore","WR","CHI","38","45.7","7.7","WR21","WR24","3","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"George Kittle","TE","SF","39","37.3","-1.7","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Kyren Williams","RB","LA","40","32.7","-7.3","RB14","RB13","-1","48699f93-77e6-48ee-93cc-df880846796f","100%"
"James Cook","RB","BUF","41","45.4","4.4","RB15","RB15","0","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"Devonta Smith","WR","PHI","42","51.5","9.5","WR22","WR28","6","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"Terry McLaurin","WR","WAS","43","40.3","-2.7","WR23","WR21","-2","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Jayden Daniels","QB","WAS","44","38.9","-5.1","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Jameson Williams","WR","DET","45","46.8","1.8","WR24","WR25","1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","46","43.8","-2.2","WR25","WR22","-3","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Courtland Sutton","WR","DEN","47","48.7","1.7","WR26","WR26","0","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Jalen Hurts","QB","PHI","48","42.9","-5.1","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Jaylen Waddle","WR","MIA","49","54.3","5.3","WR27","WR30","3","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Zay Flowers","WR","BAL","50","56.6","6.6","WR28","WR32","4","655f249b-461d-426c-97c7-efc20870c660","100%"
"DK Metcalf","WR","PIT","51","48.8","-2.2","WR29","WR27","-2","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Travis Hunter","WR","JAX","52","55.5","3.5","WR30","WR31","1","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","53","48.5","-4.5","RB16","RB16","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Rashee Rice","WR","KC","54","45.1","-8.9","WR31","WR23","-8","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Calvin Ridley","WR","TEN","55","53.6","-1.4","WR32","WR29","-3","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Chuba Hubbard","RB","CAR","56","53.2","-2.8","RB17","RB17","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"TreVeyon Henderson","RB","NE","57","53.6","-3.4","RB18","RB18","0","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Chris Olave","WR","NO","58","65.4","7.4","WR33","WR34","1","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"James Conner","RB","ARI","59","59.5","0.5","RB19","RB20","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Alvin Kamara","RB","NO","60","56.7","-3.3","RB20","RB19","-1","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Rome Odunze","WR","CHI","61","61.8","0.8","WR34","WR33","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","62","61.4","-0.6","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","63","70.0","7.0","WR35","WR39","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jakobi Meyers","WR","LV","64","71.1","7.1","WR36","WR41","5","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Joe Burrow","QB","CIN","65","59.9","-5.1","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Jauan Jennings","WR","SF","66","69.5","3.5","WR37","WR37","0","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"David Montgomery","RB","DET","67","73.1","6.1","RB22","RB24","2","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Stefon Diggs","WR","NE","68","69.9","1.9","WR38","WR38","0","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Sam LaPorta","TE","DET","69","74.7","5.7","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Deebo Samuel","WR","WAS","70","66.9","-3.1","WR39","WR36","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Matthew Golden","WR","GB","71","74.7","3.7","WR40","WR43","3","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"D'Andre Swift","RB","CHI","72","67.4","-4.6","RB23","RB22","-1","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Aaron Jones","RB","MIN","73","82.7","9.7","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Ricky Pearsall","WR","SF","74","65.6","-8.4","WR41","WR35","-6","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Tony Pollard","RB","TEN","75","77.8","2.8","RB25","RB26","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Emeka Egbuka","WR","TB","76","70.9","-5.1","WR42","WR40","-2","a41974fe-71b2-408e-847d-86405b104654","100%"
"Jordan Addison","WR","MIN","77","73.6","-3.4","WR43","WR42","-1","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Kaleb Johnson","RB","PIT","78","69.1","-8.9","RB26","RB23","-3","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Jayden Reed","WR","GB","79","79.4","0.4","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Isiah Pacheco","RB","KC","80","73.1","-6.9","RB27","RB24","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Chris Godwin","WR","TB","81","84.4","3.4","WR45","WR46","1","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Josh Downs","WR","IND","82","82.8","0.8","WR46","WR45","-1","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Khalil Shakir","WR","BUF","83","85.0","2.0","WR47","WR47","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Patrick Mahomes","QB","KC","84","83.4","-0.6","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"T.J. Hockenson","TE","MIN","85","86.8","1.8","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","86.8","0.8","RB28","RB30","2","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Michael Pittman","WR","IND","87","95.4","8.4","WR48","WR50","2","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Jaylen Warren","RB","PIT","88","94.0","6.0","RB29","RB31","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"Travis Kelce","TE","KC","89","95.5","6.5","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Kyler Murray","QB","ARI","90","95.4","5.4","QB07","QB08","1","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Darnell Mooney","WR","ATL","91","95.1","4.1","WR49","WR49","0","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Brock Purdy","QB","SF","92","102.9","10.9","QB08","QB10","2","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Justin Fields","QB","NYJ","93","104.1","11.1","QB09","QB11","2","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Rashid Shaheed","WR","NO","94","107.7","13.7","WR50","WR54","4","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Baker Mayfield","QB","TB","95","92.1","-2.9","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Brian Robinson","RB","WAS","96","86.1","-9.9","RB30","RB29","-1","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Keon Coleman","WR","BUF","97","99.2","2.2","WR51","WR52","1","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Mark Andrews","TE","BAL","98","99.8","1.8","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Tyrone Tracy Jr.","RB","NYG","99","96.8","-2.2","RB31","RB32","1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Jayden Higgins","WR","HOU","100","88.8","-11.2","WR52","WR48","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Cooper Kupp","WR","SEA","101","97.8","-3.2","WR53","WR51","-2","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Travis Etienne","RB","JAX","102","101.0","-1.0","RB32","RB34","2","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Bo Nix","QB","DEN","103","96.8","-6.2","QB11","QB09","-2","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Caleb Williams","QB","CHI","104","113.5","9.5","QB12","QB14","2","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Tyler Warren","TE","IND","105","107.0","2.0","TE08","TE09","1","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Luther Burden III","WR","CHI","106","115.7","9.7","WR54","WR56","2","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Dak Prescott","QB","DAL","107","105.6","-1.4","QB13","QB12","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","108","110.9","2.9","RB33","RB35","2","39526890-3152-4899-a948-99f0a9858b6f","100%"
"Christian Kirk","WR","HOU","109","124.4","15.4","WR55","WR58","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"J.K. Dobbins","RB","DEN","110","100.7","-9.3","RB34","RB33","-1","fb971e03-d484-4d81-982d-0e0af12179e6","98.94%"
"Rashod Bateman","WR","BAL","111","114.6","3.6","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"David Njoku","TE","CLE","112","120.6","8.6","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"Brandon Aiyuk","WR","SF","113","106.4","-6.6","WR57","WR53","-4","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Colston Loveland","TE","CHI","114","116.9","2.9","TE10","TE11","1","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","115","105.5","-9.5","TE11","TE08","-3","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","116","125.7","9.7","QB14","QB18","4","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Joe Mixon","RB","HOU","117","83.1","-33.9","RB35","RB28","-7","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Cam Skattebo","RB","NYG","118","112.4","-5.6","RB36","RB36","0","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Drake Maye","QB","NE","119","111.8","-7.2","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Keenan Allen","WR","LAC","120","148.5","28.5","WR58","WR63","5","8086a0ab-51d0-4510-af6e-34603b9ad807","93.31%"
"Tucker Kraft","TE","GB","121","116.7","-4.3","TE12","TE10","-2","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Dallas Goedert","TE","PHI","122","139.4","17.4","TE13","TE15","2","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Jordan Love","QB","GB","123","125.1","2.1","QB16","QB17","1","86d70c50-1438-435a-be56-17fc097d2763","100%"
"J.J. McCarthy","QB","MIN","124","123.4","-0.6","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Rhamondre Stevenson","RB","NE","125","122.4","-2.6","RB37","RB37","0","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"Jared Goff","QB","DET","126","118.8","-7.2","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Dalton Kincaid","TE","BUF","127","131.9","4.9","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Jake Ferguson","TE","DAL","128","135.3","7.3","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Romeo Doubs","WR","GB","129","149.4","20.4","WR59","WR64","5","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.51%"
"C.J. Stroud","QB","HOU","130","131.9","1.9","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Marquise Brown","WR","KC","131","137.8","6.8","WR60","WR60","0","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Tank Bigsby","RB","JAX","132","128.6","-3.4","RB38","RB40","2","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.64%"
"Bhayshul Tuten","RB","JAX","133","140.0","7.0","RB39","RB43","4","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Marvin Mims Jr.","WR","DEN","134","127.2","-6.8","WR61","WR59","-2","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Trevor Lawrence","QB","JAX","135","129.6","-5.4","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tre Harris","WR","LAC","136","123.7","-12.3","WR62","WR57","-5","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Tyler Allgeier","RB","ATL","137","156.6","19.6","RB40","RB50","10","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","138","141.0","3.0","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.75%"
"Kyle Williams","WR","NE","139","138.4","-0.6","WR63","WR61","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Jaydon Blue","RB","DAL","140","143.2","3.2","RB41","RB46","5","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.85%"
"Javonte Williams","RB","DAL","141","135.3","-5.7","RB42","RB41","-1","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Dylan Sampson","RB","CLE","142","138.7","-3.3","RB43","RB42","-1","032a165a-b343-4c8f-a56f-8fc47d2a4a07","92.59%"
"Trey Benson","RB","ARI","143","140.1","-2.9","RB44","RB44","0","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Michael Penix Jr.","QB","ATL","144","141.0","-3.0","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Quinshon Judkins","RB","CLE","145","142.4","-2.6","RB45","RB45","0","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100%"
"Cedric Tillman","WR","CLE","146","149.7","3.7","WR64","WR65","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.73%"
"Josh Palmer","WR","BUF","147","141.5","-5.5","WR65","WR62","-3","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.69%"
"Tyjae Spears","RB","TEN","148","124.3","-23.7","RB46","RB38","-8","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Rachaad White","RB","TB","149","149.6","0.6","RB47","RB47","0","9012f171-568e-4292-94ba-f4b308eac941","99.98%"
"Jalen McMillan","WR","TB","150","165.5","15.5","WR66","WR69","3","2b703cdf-19c6-44bc-9061-11994c555ce9","99.58%"
"Cam Ward","QB","TEN","151","155.6","4.6","QB22","QB24","2","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","152","127.7","-24.3","RB48","RB39","-9","216c2a61-381c-4520-a163-a8af32943fb9","99.98%"
"Tua Tagovailoa","QB","MIA","153","152.1","-0.9","QB23","QB23","0","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.62%"
"Adam Thielen","WR","CAR","154","173.7","19.7","WR67","WR71","4","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.48%"
"Austin Ekeler","RB","WAS","155","167.6","12.6","RB49","RB54","5","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Bryce Young","QB","CAR","156","151.3","-4.7","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Xavier Legette","WR","CAR","157","156.7","-0.3","WR68","WR67","-1","a18e7872-b3df-4c74-8130-feb720a928c1","99.75%"
"Wan'Dale Robinson","WR","NYG","158","174.4","16.4","WR69","WR73","4","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.39%"
"Zach Ertz","TE","WAS","159","166.9","7.9","TE17","TE20","3","44a906d5-b179-45f9-b69f-281595bea71d","99.41%"
"Brenton Strange","TE","JAX","160","155.2","-4.8","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Braelon Allen","RB","NYJ","161","153.5","-7.5","RB50","RB49","-1","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.46%"
"Demario Douglas","WR","NE","162","149.7","-12.3","WR70","WR65","-5","63cbde87-5fd3-410c-9c64-2185510182ef","98.96%"
"Isaac Guerendo","RB","SF","163","158.8","-4.2","RB51","RB51","0","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.93%"
"Hunter Henry","TE","NE","164","159.5","-4.5","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.46%"
"Jerome Ford","RB","CLE","165","163.7","-1.3","RB52","RB52","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","75.21%"
"Roschon Johnson","RB","CHI","166","180.0","14.0","RB53","RB57","4","3e43e336-3c1d-430f-8961-701e685e8d5d","97.98%"
"Geno Smith","QB","LV","167","162.7","-4.3","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Jonnu Smith","TE","PIT","168","178.0","10.0","TE20","TE21","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.62%"
"Najee Harris","RB","LAC","169","152.0","-17.0","RB54","RB48","-6","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.98%"
"Matthew Stafford","QB","LA","170","169.5","-0.5","QB26","QB26","0","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Isaiah Likely","TE","BAL","171","166.3","-4.7","TE21","TE19","-2","427d8203-aea8-4b01-972f-039aa0baa0c3","99.89%"
"Mike Gesicki","TE","CIN","172","186.7","14.7","TE22","TE22","0","a228fb38-ae0f-469d-984a-a7a3a904020d","99.18%"
"Alec Pierce","WR","IND","173","184.4","11.4","WR71","WR74","3","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.08%"
"Quentin Johnston","WR","LAC","174","157.5","-16.5","WR72","WR68","-4","82b3392d-0403-4cc7-9adc-8881b1647655","99.92%"
"Dont'e Thornton Jr.","WR","LV","175","169.2","-5.8","WR73","WR70","-3","7062199b-47a5-4de1-bc7d-22640861b406","65.22%"
"Chig Okonkwo","TE","TEN","176","187.5","11.5","TE23","TE23","0","2a65964a-1345-435e-998e-ee29adf6d251","90.19%"
"Rico Dowdle","RB","CAR","177","181.6","4.6","RB55","RB58","3","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.15%"
"Anthony Richardson","QB","IND","178","173.9","-4.1","QB27","QB27","0","ab78a171-01c4-457c-aa8c-7fd835bff986","92.36%"
"Pat Bryant","WR","DEN","179","174.2","-4.8","WR74","WR72","-2","e0d74144-6bd8-467f-b5a6-de01ef683097","97.38%"
"Jaylin Noel","WR","HOU","180","196.8","16.8","WR75","WR80","5","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","98.06%"
"Elijah Arroyo","TE","SEA","181","191.5","10.5","TE24","TE25","1","c9fab627-9cbf-4cfe-b2fa-288604ae1755","47.59%"
"Will Shipley","RB","PHI","182","189.6","7.6","RB56","RB60","4","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.04%"
"Jack Bech","WR","LV","183","186.0","3.0","WR76","WR75","-1","3506f452-2e97-46e6-be4b-e79fed5b3491","99.68%"
"Nick Chubb","RB","HOU","184","164.1","-19.9","RB57","RB53","-4","6958938f-e1b1-4a04-9277-0d13ce07df21","84.56%"
"Woody Marks","RB","HOU","185","185.5","0.5","RB58","RB59","1","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","41.22%"
"Michael Wilson","WR","ARI","186","191.7","5.7","WR77","WR77","0","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.13%"
"Darius Slayton","WR","NYG","187","200.2","13.2","WR78","WR81","3","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.83%"
"Miles Sanders","RB","DAL","188","190.7","2.7","RB59","RB61","2","f24adb34-5412-4edf-95ff-6b68e5fbd41d","72.42%"
"Dyami Brown","WR","JAX","189","186.9","-2.1","WR79","WR76","-3","9f137949-d162-475c-bf95-9d43e7d58824","87.56%"
"Jalen Coker","WR","CAR","190","211.4","21.4","WR80","WR87","7","c9e2cfc7-8db1-49ab-944b-61108f687aca","61.57%"
"Cade Otton","TE","TB","191","188.1","-2.9","TE25","TE24","-1","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.55%"
"Justice Hill","RB","BAL","192","209.3","17.3","RB60","RB67","7","8f4756df-0eba-4393-bc91-cd38984dcda8","86.26%"
"Jaylen Wright","RB","MIA","193","171.5","-21.5","RB61","RB55","-6","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.2%"
"Tre Tucker","WR","LV","194","214.0","20.0","WR81","WR93","12","aaefaf37-9d15-4306-ad32-8f6245e98a4d","10.25%"
"Tahj Brooks","RB","CIN","195","198.7","3.7","RB62","RB63","1","10b8eca4-c667-4927-a2ab-e24021ad18a5","39.99%"
"Noah Brown","WR","WAS","196","214.9","18.9","WR82","WR98","16","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.79%"
"Jacory Croskey-Merritt","RB","WAS","197","176.6","-20.4","RB63","RB56","-7","f47f5778-3c4d-4320-a4f9-cb57a229024a","29.09%"
"Tutu Atwell","WR","LA","198","215.1","17.1","WR83","WR99","16","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","52.92%"
"Pat Freiermuth","TE","PIT","199","213.2","14.2","TE26","TE32","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","68.97%"
"Parker Washington","WR","JAX","200","215.8","15.8","WR84","WR112","28","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.39%"
