"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"James Conner","RB","ARI","59","59.2","0.2","RB19","RB20","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Alvin Kamara","RB","NO","60","56.6","-3.4","RB20","RB19","-1","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Rome Odunze","WR","CHI","61","62.8","1.8","WR34","WR33","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","62","60.1","-1.9","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","63","71.5","8.5","WR35","WR40","5","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Joe Burrow","QB","CIN","64","60.0","-4.0","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Jakobi Meyers","WR","LV","65","71.8","6.8","WR36","WR41","5","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Jauan Jennings","WR","SF","66","71.3","5.3","WR37","WR39","2","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Stefon Diggs","WR","NE","67","68.5","1.5","WR38","WR38","0","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"David Montgomery","RB","DET","68","74.2","6.2","RB22","RB25","3","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Deebo Samuel","WR","WAS","69","66.6","-2.4","WR39","WR36","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Ricky Pearsall","WR","SF","70","64.4","-5.6","WR40","WR34","-6","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Emeka Egbuka","WR","TB","71","68.0","-3.0","WR41","WR37","-4","a41974fe-71b2-408e-847d-86405b104654","100%"
"Matthew Golden","WR","GB","72","72.5","0.5","WR42","WR42","0","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"D'Andre Swift","RB","CHI","73","67.0","-6.0","RB23","RB22","-1","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Aaron Jones","RB","MIN","74","81.1","7.1","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Tony Pollard","RB","TEN","75","74.7","-0.3","RB25","RB26","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Jordan Addison","WR","MIN","76","74.2","-1.8","WR43","WR43","0","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Kaleb Johnson","RB","PIT","77","71.2","-5.8","RB26","RB23","-3","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Sam LaPorta","TE","DET","78","75.6","-2.4","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Jayden Reed","WR","GB","79","81.5","2.5","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Isiah Pacheco","RB","KC","80","72.3","-7.7","RB27","RB24","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Josh Downs","WR","IND","81","82.8","1.8","WR45","WR45","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Khalil Shakir","WR","BUF","82","83.9","1.9","WR46","WR46","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Patrick Mahomes","QB","KC","83","82.7","-0.3","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"T.J. Hockenson","TE","MIN","84","87.1","3.1","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","85","86.1","1.1","RB28","RB29","1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Michael Pittman","WR","IND","86","97.4","11.4","WR47","WR49","2","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Jaylen Warren","RB","PIT","87","91.5","4.5","RB29","RB31","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"Travis Kelce","TE","KC","88","94.7","6.7","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Brock Purdy","QB","SF","89","103.1","14.1","QB07","QB10","3","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Kyler Murray","QB","ARI","90","95.9","5.9","QB08","QB08","0","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Tyrone Tracy Jr.","RB","NYG","91","93.9","2.9","RB30","RB32","2","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Darnell Mooney","WR","ATL","92","97.8","5.8","WR48","WR50","2","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Justin Fields","QB","NYJ","93","103.1","10.1","QB09","QB10","1","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Rashid Shaheed","WR","NO","94","107.6","13.6","WR49","WR53","4","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Baker Mayfield","QB","TB","95","92.1","-2.9","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Keon Coleman","WR","BUF","96","98.9","2.9","WR50","WR52","2","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Mark Andrews","TE","BAL","97","98.9","1.9","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Brian Robinson","RB","WAS","98","85.7","-12.3","RB31","RB28","-3","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Cooper Kupp","WR","SEA","99","98.2","-0.8","WR51","WR51","0","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Jayden Higgins","WR","HOU","100","89.3","-10.7","WR52","WR48","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Travis Etienne","RB","JAX","101","98.9","-2.1","RB32","RB33","1","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Chris Godwin","WR","TB","102","87.5","-14.5","WR53","WR47","-6","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Caleb Williams","QB","CHI","103","114.3","11.3","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Bo Nix","QB","DEN","104","97.5","-6.5","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Tyler Warren","TE","IND","105","105.5","0.5","TE08","TE09","1","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Luther Burden III","WR","CHI","106","115.7","9.7","WR54","WR56","2","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Dak Prescott","QB","DAL","107","105.1","-1.9","QB13","QB12","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","108","108.9","0.9","RB33","RB35","2","39526890-3152-4899-a948-99f0a9858b6f","100%"
"Christian Kirk","WR","HOU","109","123.5","14.5","WR55","WR57","2","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"J.K. Dobbins","RB","DEN","110","101.6","-8.4","RB34","RB34","0","fb971e03-d484-4d81-982d-0e0af12179e6","99%"
"Rashod Bateman","WR","BAL","111","114.8","3.8","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"David Njoku","TE","CLE","112","119.6","7.6","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"Evan Engram","TE","DEN","113","105.3","-7.7","TE10","TE08","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Colston Loveland","TE","CHI","114","114.8","0.8","TE11","TE10","-1","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Justin Herbert","QB","LAC","115","125.6","10.6","QB14","QB18","4","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Drake Maye","QB","NE","116","111.4","-4.6","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Keenan Allen","WR","LAC","117","138.9","21.9","WR57","WR60","3","8086a0ab-51d0-4510-af6e-34603b9ad807","93.67%"
"Cam Skattebo","RB","NYG","118","113.5","-4.5","RB35","RB36","1","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Tucker Kraft","TE","GB","119","116.6","-2.4","TE12","TE11","-1","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Dallas Goedert","TE","PHI","120","139.0","19.0","TE13","TE15","2","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Jordan Love","QB","GB","121","125.5","4.5","QB16","QB17","1","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Rhamondre Stevenson","RB","NE","122","121.1","-0.9","RB36","RB37","1","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"J.J. McCarthy","QB","MIN","123","122.7","-0.3","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Jared Goff","QB","DET","124","118.6","-5.4","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Dalton Kincaid","TE","BUF","125","131.1","6.1","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Jake Ferguson","TE","DAL","126","135.2","9.2","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Romeo Doubs","WR","GB","127","148.9","21.9","WR58","WR65","7","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.54%"
"Dylan Sampson","RB","CLE","128","135.6","7.6","RB37","RB42","5","032a165a-b343-4c8f-a56f-8fc47d2a4a07","92.99%"
"Bhayshul Tuten","RB","JAX","129","137.0","8.0","RB38","RB43","5","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Joe Mixon","RB","HOU","130","86.5","-43.5","RB39","RB30","-9","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"C.J. Stroud","QB","HOU","131","132.2","1.2","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Marvin Mims Jr.","WR","DEN","132","124.8","-7.2","WR59","WR58","-1","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Marquise Brown","WR","KC","133","141.4","8.4","WR60","WR63","3","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Trevor Lawrence","QB","JAX","134","129.8","-4.2","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tre Harris","WR","LAC","135","130.0","-5.0","WR61","WR59","-2","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Tank Bigsby","RB","JAX","136","127.8","-8.2","RB40","RB39","-1","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.66%"
"Tyler Allgeier","RB","ATL","137","155.5","18.5","RB41","RB50","9","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","138","140.1","2.1","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.76%"
"Brandon Aiyuk","WR","SF","139","112.4","-26.6","WR62","WR54","-8","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Josh Palmer","WR","BUF","140","140.6","0.6","WR63","WR62","-1","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.7%"
"Kyle Williams","WR","NE","141","139.9","-1.1","WR64","WR61","-3","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Javonte Williams","RB","DAL","142","133.0","-9.0","RB42","RB40","-2","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Jaydon Blue","RB","DAL","143","142.0","-1.0","RB43","RB45","2","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.86%"
"Trey Benson","RB","ARI","144","137.5","-6.5","RB44","RB44","0","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Michael Penix Jr.","QB","ATL","145","141.8","-3.2","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Cedric Tillman","WR","CLE","146","151.3","5.3","WR65","WR66","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.71%"
"Jalen McMillan","WR","TB","147","164.3","17.3","WR66","WR69","3","2b703cdf-19c6-44bc-9061-11994c555ce9","99.57%"
"Tyjae Spears","RB","TEN","148","133.6","-14.4","RB45","RB41","-4","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Cam Ward","QB","TEN","149","153.3","4.3","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Rachaad White","RB","TB","150","153.9","3.9","RB46","RB48","2","9012f171-568e-4292-94ba-f4b308eac941","99.95%"
"Ray Davis","RB","BUF","151","127.1","-23.9","RB47","RB38","-9","216c2a61-381c-4520-a163-a8af32943fb9","99.98%"
"Tua Tagovailoa","QB","MIA","152","153.5","1.5","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.62%"
"Adam Thielen","WR","CAR","153","173.0","20.0","WR67","WR72","5","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.46%"
"Austin Ekeler","RB","WAS","154","167.8","13.8","RB48","RB54","6","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Jerome Ford","RB","CLE","155","162.0","7.0","RB49","RB52","3","47a14de7-342a-4a2d-b5ea-2e4cca880e67","76.51%"
"Bryce Young","QB","CAR","156","149.7","-6.3","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.51%"
"Zach Ertz","TE","WAS","157","164.3","7.3","TE17","TE19","2","44a906d5-b179-45f9-b69f-281595bea71d","99.41%"
"Wan'Dale Robinson","WR","NYG","158","172.5","14.5","WR68","WR71","3","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.38%"
"Brenton Strange","TE","JAX","159","153.7","-5.3","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Xavier Legette","WR","CAR","160","158.7","-1.3","WR69","WR67","-2","a18e7872-b3df-4c74-8130-feb720a928c1","99.73%"
"Braelon Allen","RB","NYJ","161","146.8","-14.2","RB50","RB46","-4","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.48%"
"Demario Douglas","WR","NE","162","147.7","-14.3","WR70","WR64","-6","63cbde87-5fd3-410c-9c64-2185510182ef","99.02%"
"Isaac Guerendo","RB","SF","163","161.0","-2.0","RB51","RB51","0","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.91%"
"Hunter Henry","TE","NE","164","159.1","-4.9","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.46%"
"Geno Smith","QB","LV","165","162.0","-3.0","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Najee Harris","RB","LAC","166","153.9","-12.1","RB52","RB48","-4","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.95%"
"Jonnu Smith","TE","PIT","167","177.7","10.7","TE20","TE21","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.6%"
"Roschon Johnson","RB","CHI","168","184.0","16.0","RB53","RB59","6","3e43e336-3c1d-430f-8961-701e685e8d5d","98.02%"
"Isaiah Likely","TE","BAL","169","168.1","-0.9","TE21","TE20","-1","427d8203-aea8-4b01-972f-039aa0baa0c3","99.87%"
"Matthew Stafford","QB","LA","170","173.3","3.3","QB26","QB26","0","50be3583-2a3d-455a-91ce-ba6959783642","99.49%"
"Mike Gesicki","TE","CIN","171","189.4","18.4","TE22","TE24","2","a228fb38-ae0f-469d-984a-a7a3a904020d","99.06%"
"Alec Pierce","WR","IND","172","186.3","14.3","WR71","WR75","4","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.02%"
"Quentin Johnston","WR","LAC","173","162.8","-10.2","WR72","WR68","-4","82b3392d-0403-4cc7-9adc-8881b1647655","99.9%"
"Nick Chubb","RB","HOU","174","167.4","-6.6","RB54","RB53","-1","6958938f-e1b1-4a04-9277-0d13ce07df21","85.36%"
"Chig Okonkwo","TE","TEN","175","177.7","2.7","TE23","TE21","-2","2a65964a-1345-435e-998e-ee29adf6d251","90.66%"
"Dont'e Thornton Jr.","WR","LV","176","167.0","-9.0","WR73","WR70","-3","7062199b-47a5-4de1-bc7d-22640861b406","67.05%"
"Rico Dowdle","RB","CAR","177","178.1","1.1","RB55","RB57","2","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.14%"
"Anthony Richardson","QB","IND","178","174.8","-3.2","QB27","QB27","0","ab78a171-01c4-457c-aa8c-7fd835bff986","92.73%"
"Jaylin Noel","WR","HOU","179","198.8","19.8","WR74","WR80","6","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","97.49%"
"Woody Marks","RB","HOU","180","188.2","8.2","RB56","RB61","5","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","44.23%"
"Will Shipley","RB","PHI","181","183.7","2.7","RB57","RB58","1","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.09%"
"Pat Bryant","WR","DEN","182","179.9","-2.1","WR75","WR73","-2","e0d74144-6bd8-467f-b5a6-de01ef683097","97.47%"
"Jack Bech","WR","LV","183","194.7","11.7","WR76","WR78","2","3506f452-2e97-46e6-be4b-e79fed5b3491","99.42%"
"Darius Slayton","WR","NYG","184","199.1","15.1","WR77","WR81","4","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.43%"
"Cade Otton","TE","TB","185","188.3","3.3","TE24","TE23","-1","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.47%"
"Michael Wilson","WR","ARI","186","192.9","6.9","WR78","WR77","-1","9e0a17b1-fda3-4066-aa3c-4f742588536c","97.94%"
"Jalen Coker","WR","CAR","187","204.9","17.9","WR79","WR83","4","c9e2cfc7-8db1-49ab-944b-61108f687aca","61.54%"
"Miles Sanders","RB","DAL","188","196.8","8.8","RB58","RB62","4","f24adb34-5412-4edf-95ff-6b68e5fbd41d","73.46%"
"Dyami Brown","WR","JAX","189","185.1","-3.9","WR80","WR74","-6","9f137949-d162-475c-bf95-9d43e7d58824","88.11%"
"Elijah Arroyo","TE","SEA","190","194.4","4.4","TE25","TE26","1","c9fab627-9cbf-4cfe-b2fa-288604ae1755","50.05%"
"Jacory Croskey-Merritt","RB","WAS","191","174.7","-16.3","RB59","RB56","-3","f47f5778-3c4d-4320-a4f9-cb57a229024a","32.85%"
"Tory Horton","WR","SEA","192","186.4","-5.6","WR81","WR76","-5","0407fcef-4a8c-4e2f-bef3-779851de306f","22.06%"
"Quinshon Judkins","RB","CLE","193","152.7","-40.3","RB60","RB47","-13","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Justice Hill","RB","BAL","194","211.0","17.0","RB61","RB70","9","8f4756df-0eba-4393-bc91-cd38984dcda8","84.12%"
"Jaylen Wright","RB","MIA","195","173.0","-22.0","RB62","RB55","-7","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.2%"
"Tre Tucker","WR","LV","196","213.5","17.5","WR82","WR91","9","aaefaf37-9d15-4306-ad32-8f6245e98a4d","10.98%"
"Noah Brown","WR","WAS","197","215.0","18.0","WR83","WR99","16","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.8%"
"Tahj Brooks","RB","CIN","198","201.5","3.5","RB63","RB63","0","10b8eca4-c667-4927-a2ab-e24021ad18a5","42.25%"
"Tutu Atwell","WR","LA","199","215.3","16.3","WR84","WR102","18","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","50.62%"
"Pat Freiermuth","TE","PIT","200","213.2","13.2","TE26","TE32","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","66.81%"
"Parker Washington","WR","JAX","201","215.8","14.8","WR85","WR110","25","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.39%"
