"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"DK Metcalf","WR","PIT","50","49.7","-0.3","WR29","WR26","-3","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Calvin Ridley","WR","TEN","51","51.4","0.4","WR30","WR27","-3","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"TreVeyon Henderson","RB","NE","52","44.2","-7.8","RB15","RB16","1","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Breece Hall","RB","NYJ","53","44.0","-9.0","RB16","RB15","-1","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Travis Hunter","WR","JAX","54","56.6","2.6","WR31","WR31","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","55","46.9","-8.1","RB17","RB17","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Emeka Egbuka","WR","TB","56","61.9","5.9","WR32","WR34","2","a41974fe-71b2-408e-847d-86405b104654","100%"
"Chuba Hubbard","RB","CAR","57","54.9","-2.1","RB18","RB18","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"James Conner","RB","ARI","58","59.6","1.6","RB19","RB21","2","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Alvin Kamara","RB","NO","59","56.7","-2.3","RB20","RB19","-1","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Chris Olave","WR","NO","60","66.6","6.6","WR33","WR37","4","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"Rashee Rice","WR","KC","61","54.8","-6.2","WR34","WR29","-5","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Rome Odunze","WR","CHI","62","63.4","1.4","WR35","WR35","0","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","63","59.5","-3.5","RB21","RB20","-1","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","64","70.3","6.3","WR36","WR40","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jakobi Meyers","WR","LV","65","71.9","6.9","WR37","WR41","4","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Joe Burrow","QB","CIN","66","61.2","-4.8","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Deebo Samuel","WR","WAS","67","65.2","-1.8","WR38","WR36","-2","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Jauan Jennings","WR","SF","68","73.7","5.7","WR39","WR42","3","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Ricky Pearsall","WR","SF","69","60.8","-8.2","WR40","WR33","-7","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"David Montgomery","RB","DET","70","75.2","5.2","RB22","RB25","3","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Stefon Diggs","WR","NE","71","68.9","-2.1","WR41","WR39","-2","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Sam LaPorta","TE","DET","72","76.8","4.8","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Matthew Golden","WR","GB","73","68.8","-4.2","WR42","WR38","-4","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"Tony Pollard","RB","TEN","74","72.5","-1.5","RB23","RB24","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Aaron Jones","RB","MIN","75","80.6","5.6","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Jordan Addison","WR","MIN","76","74.0","-2.0","WR43","WR43","0","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"D'Andre Swift","RB","CHI","77","68.5","-8.5","RB25","RB22","-3","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Isiah Pacheco","RB","KC","78","71.0","-7.0","RB26","RB23","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Jayden Reed","WR","GB","79","80.7","1.7","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Kaleb Johnson","RB","PIT","80","77.5","-2.5","RB27","RB26","-1","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Khalil Shakir","WR","BUF","81","83.2","2.2","WR45","WR45","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Josh Downs","WR","IND","82","85.5","3.5","WR46","WR46","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Patrick Mahomes","QB","KC","83","82.5","-0.5","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jaylen Warren","RB","PIT","84","87.9","3.9","RB28","RB29","1","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"T.J. Hockenson","TE","MIN","85","85.5","0.5","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","83.8","-2.2","RB29","RB28","-1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Travis Kelce","TE","KC","87","94.5","7.5","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Tyrone Tracy Jr.","RB","NYG","88","89.0","1.0","RB30","RB30","0","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Kyler Murray","QB","ARI","89","97.2","8.2","QB07","QB08","1","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Rashid Shaheed","WR","NO","90","105.9","15.9","WR47","WR53","6","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Keon Coleman","WR","BUF","91","90.7","-0.3","WR48","WR48","0","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Brock Purdy","QB","SF","92","102.2","10.2","QB08","QB10","2","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Darnell Mooney","WR","ATL","93","104.6","11.6","WR49","WR52","3","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Mark Andrews","TE","BAL","94","97.4","3.4","TE07","TE08","1","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Michael Pittman","WR","IND","95","93.8","-1.2","WR50","WR49","-1","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Justin Fields","QB","NYJ","96","108.7","12.7","QB09","QB12","3","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Tyler Warren","TE","IND","97","96.8","-0.2","TE08","TE07","-1","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Baker Mayfield","QB","TB","98","92.2","-5.8","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Jayden Higgins","WR","HOU","99","90.1","-8.9","WR51","WR47","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Cooper Kupp","WR","SEA","100","98.7","-1.3","WR52","WR51","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Travis Etienne","RB","JAX","101","102.6","1.6","RB31","RB34","3","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Caleb Williams","QB","CHI","102","112.5","10.5","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Dak Prescott","QB","DAL","103","103.9","0.9","QB12","QB11","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Luther Burden III","WR","CHI","104","114.0","10.0","WR53","WR54","1","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Christian Kirk","WR","HOU","105","119.5","14.5","WR54","WR57","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Bo Nix","QB","DEN","106","98.2","-7.8","QB13","QB09","-4","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Zach Charbonnet","RB","SEA","107","103.8","-3.2","RB32","RB35","3","39526890-3152-4899-a948-99f0a9858b6f","100%"
"David Njoku","TE","CLE","108","120.2","12.2","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"J.K. Dobbins","RB","DEN","109","102.4","-6.6","RB33","RB33","0","fb971e03-d484-4d81-982d-0e0af12179e6","99.13%"
"Rashod Bateman","WR","BAL","110","114.5","4.5","WR55","WR55","0","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"Colston Loveland","TE","CHI","111","109.8","-1.2","TE10","TE10","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","112","106.0","-6.0","TE11","TE09","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","113","127.0","14.0","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Keenan Allen","WR","LAC","114","126.8","12.8","WR56","WR59","3","8086a0ab-51d0-4510-af6e-34603b9ad807","94.47%"
"Drake Maye","QB","NE","115","111.8","-3.2","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Marvin Mims Jr.","WR","DEN","116","124.4","8.4","WR57","WR58","1","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Chris Godwin","WR","TB","117","95.0","-22.0","WR58","WR50","-8","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Dallas Goedert","TE","PHI","118","140.5","22.5","TE12","TE16","4","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Cam Skattebo","RB","NYG","119","119.1","0.1","RB34","RB36","2","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Tucker Kraft","TE","GB","120","115.6","-4.4","TE13","TE11","-2","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Jordan Love","QB","GB","121","128.3","7.3","QB16","QB18","2","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Marquise Brown","WR","KC","122","145.1","23.1","WR59","WR62","3","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Rhamondre Stevenson","RB","NE","123","127.3","4.3","RB35","RB39","4","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"J.J. McCarthy","QB","MIN","124","124.2","0.2","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Jared Goff","QB","DET","125","119.5","-5.5","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Jacory Croskey-Merritt","RB","WAS","126","122.5","-3.5","RB36","RB37","1","f47f5778-3c4d-4320-a4f9-cb57a229024a","41.33%"
"Dalton Kincaid","TE","BUF","127","130.7","3.7","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Romeo Doubs","WR","GB","128","150.9","22.9","WR60","WR65","5","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.55%"
"Jake Ferguson","TE","DAL","129","135.7","6.7","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Bhayshul Tuten","RB","JAX","130","135.7","5.7","RB37","RB43","6","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"C.J. Stroud","QB","HOU","131","133.2","2.2","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Quinshon Judkins","RB","CLE","132","127.6","-4.4","RB38","RB40","2","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Trevor Lawrence","QB","JAX","133","130.1","-2.9","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Braelon Allen","RB","NYJ","134","137.7","3.7","RB39","RB45","6","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.55%"
"Tre Harris","WR","LAC","135","140.9","5.9","WR61","WR61","0","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Javonte Williams","RB","DAL","136","135.2","-0.8","RB40","RB42","2","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Tyler Allgeier","RB","ATL","137","155.6","18.6","RB41","RB49","8","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","138","139.0","1.0","TE16","TE15","-1","baf94a12-0921-4655-9b10-12b59b77c57c","99.79%"
"Tank Bigsby","RB","JAX","139","123.2","-15.8","RB42","RB38","-4","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.7%"
"Brian Robinson","RB","FA","140","98.7","-41.3","RB43","RB32","-11","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Josh Palmer","WR","BUF","141","137.9","-3.1","WR62","WR60","-2","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.74%"
"Jaydon Blue","RB","DAL","142","144.2","2.2","RB44","RB46","2","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.88%"
"Brandon Aiyuk","WR","SF","143","118.0","-25.0","WR63","WR56","-7","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Kyle Williams","WR","NE","144","147.7","3.7","WR64","WR63","-1","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Trey Benson","RB","ARI","145","136.8","-8.2","RB45","RB44","-1","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Dylan Sampson","RB","CLE","146","145.9","-0.1","RB46","RB48","2","032a165a-b343-4c8f-a56f-8fc47d2a4a07","93.88%"
"Michael Penix Jr.","QB","ATL","147","142.2","-4.8","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Isaac Guerendo","RB","SF","148","162.7","14.7","RB47","RB53","6","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.86%"
"Cedric Tillman","WR","CLE","149","152.0","3.0","WR65","WR66","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.69%"
"Austin Ekeler","RB","WAS","150","158.5","8.5","RB48","RB51","3","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Cam Ward","QB","TEN","151","151.4","0.4","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Tyjae Spears","RB","TEN","152","144.6","-7.4","RB49","RB47","-2","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Ray Davis","RB","BUF","153","133.3","-19.7","RB50","RB41","-9","216c2a61-381c-4520-a163-a8af32943fb9","99.99%"
"Rachaad White","RB","TB","154","161.5","7.5","RB51","RB52","1","9012f171-568e-4292-94ba-f4b308eac941","99.9%"
"Tua Tagovailoa","QB","MIA","155","156.7","1.7","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.6%"
"Adam Thielen","WR","CAR","156","172.5","16.5","WR66","WR70","4","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.44%"
"Zach Ertz","TE","WAS","157","162.5","5.5","TE17","TE19","2","44a906d5-b179-45f9-b69f-281595bea71d","99.42%"
"Bryce Young","QB","CAR","158","150.0","-8.0","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.55%"
"Wan'Dale Robinson","WR","NYG","159","167.8","8.8","WR67","WR69","2","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.39%"
"Brenton Strange","TE","JAX","160","153.0","-7.0","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Xavier Legette","WR","CAR","161","161.9","0.9","WR68","WR67","-1","a18e7872-b3df-4c74-8130-feb720a928c1","99.7%"
"Demario Douglas","WR","NE","162","148.0","-14.0","WR69","WR64","-5","63cbde87-5fd3-410c-9c64-2185510182ef","99.14%"
"Joe Mixon","RB","HOU","163","97.7","-65.3","RB52","RB31","-21","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Hunter Henry","TE","NE","164","159.0","-5.0","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.47%"
"Geno Smith","QB","LV","165","161.8","-3.2","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Najee Harris","RB","LAC","166","157.4","-8.6","RB53","RB50","-3","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.9%"
"Cade Otton","TE","TB","167","182.6","15.6","TE20","TE23","3","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.41%"
"Jonnu Smith","TE","PIT","168","179.7","11.7","TE21","TE22","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.53%"
"Isaiah Likely","TE","BAL","169","171.4","2.4","TE22","TE21","-1","427d8203-aea8-4b01-972f-039aa0baa0c3","99.82%"
"Chig Okonkwo","TE","TEN","170","167.8","-2.2","TE23","TE20","-3","2a65964a-1345-435e-998e-ee29adf6d251","91.77%"
"Quentin Johnston","WR","LAC","171","181.7","10.7","WR70","WR73","3","82b3392d-0403-4cc7-9adc-8881b1647655","99.82%"
"Mike Gesicki","TE","CIN","172","194.9","22.9","TE24","TE25","1","a228fb38-ae0f-469d-984a-a7a3a904020d","98.44%"
"Matthew Stafford","QB","LA","173","178.3","5.3","QB26","QB26","0","50be3583-2a3d-455a-91ce-ba6959783642","99.45%"
"Jerome Ford","RB","CLE","174","172.3","-1.7","RB54","RB55","1","47a14de7-342a-4a2d-b5ea-2e4cca880e67","79.43%"
"Dont'e Thornton Jr.","WR","LV","175","162.5","-12.5","WR71","WR68","-3","7062199b-47a5-4de1-bc7d-22640861b406","71.17%"
"Pat Bryant","WR","DEN","176","183.9","7.9","WR72","WR74","2","e0d74144-6bd8-467f-b5a6-de01ef683097","97.62%"
"Rico Dowdle","RB","CAR","177","175.0","-2.0","RB55","RB56","1","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.14%"
"Will Shipley","RB","PHI","178","178.4","0.4","RB56","RB57","1","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.32%"
"Jaylin Noel","WR","HOU","179","205.1","26.1","WR73","WR84","11","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","94.78%"
"Woody Marks","RB","HOU","180","185.8","5.8","RB57","RB59","2","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","50.95%"
"Darius Slayton","WR","NYG","181","194.2","13.2","WR74","WR79","5","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.39%"
"Michael Wilson","WR","ARI","182","192.9","10.9","WR75","WR77","2","9e0a17b1-fda3-4066-aa3c-4f742588536c","97.5%"
"Jack Bech","WR","LV","183","209.3","26.3","WR76","WR87","11","3506f452-2e97-46e6-be4b-e79fed5b3491","96.01%"
"Jalen Coker","WR","CAR","184","197.8","13.8","WR77","WR80","3","c9e2cfc7-8db1-49ab-944b-61108f687aca","64.29%"
"Roschon Johnson","RB","CHI","185","194.0","9.0","RB58","RB62","4","3e43e336-3c1d-430f-8961-701e685e8d5d","97.76%"
"Tory Horton","WR","SEA","186","176.4","-9.6","WR78","WR71","-7","0407fcef-4a8c-4e2f-bef3-779851de306f","31.82%"
"Dyami Brown","WR","JAX","187","184.9","-2.1","WR79","WR75","-4","9f137949-d162-475c-bf95-9d43e7d58824","89.4%"
"Alec Pierce","WR","IND","188","192.2","4.2","WR80","WR76","-4","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","98.66%"
"Mason Taylor","TE","NYJ","189","184.9","-4.1","TE25","TE24","-1","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.39%"
"Nick Chubb","RB","HOU","190","165.2","-24.8","RB59","RB54","-5","6958938f-e1b1-4a04-9277-0d13ce07df21","87.16%"
"Justice Hill","RB","BAL","191","213.1","22.1","RB60","RB71","11","8f4756df-0eba-4393-bc91-cd38984dcda8","77.9%"
"Elic Ayomanor","WR","TEN","192","198.4","6.4","WR81","WR81","0","e62e6781-add8-4eaa-9713-1448b8ff72a5","46.64%"
"Tre Tucker","WR","LV","193","211.8","18.8","WR82","WR88","6","aaefaf37-9d15-4306-ad32-8f6245e98a4d","13.84%"
"Isaac TeSlaa","WR","DET","194","193.7","-0.3","WR83","WR78","-5","383c8d7f-a817-4096-a6b6-a6b1366d87fb","36.93%"
"DJ Giddens","RB","IND","195","205.5","10.5","RB61","RB65","4","5187785b-3707-4207-aee0-a55778dfb9a1","83.92%"
"Troy Franklin","WR","DEN","196","208.8","12.8","WR84","WR86","2","ec3a92be-ca46-44e1-8263-9c184ba313c1","21.29%"
"Tutu Atwell","WR","LA","197","215.4","18.4","WR85","WR103","18","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","45.06%"
"Elijah Arroyo","TE","SEA","198","203.5","5.5","TE26","TE27","1","c9fab627-9cbf-4cfe-b2fa-288604ae1755","54.35%"
"Pat Freiermuth","TE","PIT","199","213.6","14.6","TE27","TE33","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","61.89%"
"Tahj Brooks","RB","CIN","200","203.2","3.2","RB62","RB63","1","10b8eca4-c667-4927-a2ab-e24021ad18a5","46.06%"
"Parker Washington","WR","JAX","201","215.7","14.7","WR86","WR111","25","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.43%"
