"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Sam LaPorta","TE","DET","73","76.8","3.8","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Matthew Golden","WR","GB","74","66.1","-7.9","WR42","WR37","-5","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"Aaron Jones","RB","MIN","75","79.5","4.5","RB24","RB26","2","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"D'Andre Swift","RB","CHI","76","68.7","-7.3","RB25","RB23","-2","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Jordan Addison","WR","MIN","77","74.8","-2.2","WR43","WR41","-2","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Isiah Pacheco","RB","KC","78","69.8","-8.2","RB26","RB24","-2","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Jayden Reed","WR","GB","79","82.8","3.8","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Khalil Shakir","WR","BUF","80","83.2","3.2","WR45","WR45","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Kaleb Johnson","RB","PIT","81","79.8","-1.2","RB27","RB27","0","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Josh Downs","WR","IND","82","85.4","3.4","WR46","WR46","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Patrick Mahomes","QB","KC","83","81.3","-1.7","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jaylen Warren","RB","PIT","84","88.7","4.7","RB28","RB30","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"T.J. Hockenson","TE","MIN","85","86.3","1.3","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","83.6","-2.4","RB29","RB28","-1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Travis Kelce","TE","KC","87","93.7","6.7","TE06","TE07","1","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Tyrone Tracy Jr.","RB","NYG","88","86.2","-1.8","RB30","RB29","-1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Kyler Murray","QB","ARI","89","98.0","9.0","QB07","QB09","2","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Keon Coleman","WR","BUF","90","87.1","-2.9","WR47","WR47","0","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Rashid Shaheed","WR","NO","91","104.7","13.7","WR48","WR52","4","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Brock Purdy","QB","SF","92","102.4","10.4","QB08","QB10","2","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Michael Pittman","WR","IND","93","92.0","-1.0","WR49","WR48","-1","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Mark Andrews","TE","BAL","94","97.2","3.2","TE07","TE08","1","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Tyler Warren","TE","IND","95","90.1","-4.9","TE08","TE06","-2","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Justin Fields","QB","NYJ","96","109.5","13.5","QB09","QB12","3","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Darnell Mooney","WR","ATL","97","106.8","9.8","WR50","WR53","3","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Cooper Kupp","WR","SEA","98","100.0","2.0","WR51","WR50","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Baker Mayfield","QB","TB","99","93.4","-5.6","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Jayden Higgins","WR","HOU","100","93.0","-7.0","WR52","WR49","-3","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Travis Etienne","RB","JAX","101","103.3","2.3","RB31","RB33","2","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Caleb Williams","QB","CHI","102","113.7","11.7","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Christian Kirk","WR","HOU","103","116.1","13.1","WR53","WR56","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Luther Burden III","WR","CHI","104","112.8","8.8","WR54","WR54","0","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Bo Nix","QB","DEN","105","96.0","-9.0","QB12","QB08","-4","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Dak Prescott","QB","DAL","106","103.7","-2.3","QB13","QB11","-2","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Marvin Mims Jr.","WR","DEN","107","118.4","11.4","WR55","WR57","2","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Zach Charbonnet","RB","SEA","108","96.5","-11.5","RB32","RB31","-1","39526890-3152-4899-a948-99f0a9858b6f","100%"
"Rashod Bateman","WR","BAL","109","114.6","5.6","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"J.K. Dobbins","RB","DEN","110","98.8","-11.2","RB33","RB32","-1","fb971e03-d484-4d81-982d-0e0af12179e6","99.23%"
"David Njoku","TE","CLE","111","119.9","8.9","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"Colston Loveland","TE","CHI","112","109.2","-2.8","TE10","TE10","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","113","105.3","-7.7","TE11","TE09","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Jacory Croskey-Merritt","RB","WAS","114","103.5","-10.5","RB34","RB34","0","f47f5778-3c4d-4320-a4f9-cb57a229024a","48.03%"
"Justin Herbert","QB","LAC","115","127.7","12.7","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Drake Maye","QB","NE","116","111.7","-4.3","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Keenan Allen","WR","LAC","117","121.0","4.0","WR57","WR58","1","8086a0ab-51d0-4510-af6e-34603b9ad807","95.1%"
"Dallas Goedert","TE","PHI","118","141.8","23.8","TE12","TE16","4","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Chris Godwin","WR","TB","119","100.6","-18.4","WR58","WR51","-7","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Tucker Kraft","TE","GB","120","113.4","-6.6","TE13","TE11","-2","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"J.J. McCarthy","QB","MIN","121","125.0","4.0","QB16","QB16","0","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Cam Skattebo","RB","NYG","122","117.0","-5.0","RB35","RB36","1","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Jordan Love","QB","GB","123","128.8","5.8","QB17","QB18","1","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Marquise Brown","WR","KC","124","144.6","20.6","WR59","WR61","2","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Rhamondre Stevenson","RB","NE","125","127.6","2.6","RB36","RB39","3","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"Jared Goff","QB","DET","126","120.3","-5.7","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Dalton Kincaid","TE","BUF","127","132.0","5.0","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Bhayshul Tuten","RB","JAX","128","128.9","0.9","RB37","RB40","3","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Jake Ferguson","TE","DAL","129","136.2","7.2","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"C.J. Stroud","QB","HOU","130","133.8","3.8","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Romeo Doubs","WR","GB","131","151.4","20.4","WR60","WR63","3","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.54%"
"Braelon Allen","RB","NYJ","132","131.9","-0.1","RB38","RB42","4","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.6%"
"Trevor Lawrence","QB","JAX","133","130.5","-2.5","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Javonte Williams","RB","DAL","134","130.4","-3.6","RB39","RB41","2","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Josh Palmer","WR","BUF","135","135.6","0.6","WR61","WR60","-1","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.77%"
"Tyler Allgeier","RB","ATL","136","155.7","19.7","RB40","RB49","9","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Jalen Coker","WR","CAR","137","184.6","47.6","WR62","WR75","13","c9e2cfc7-8db1-49ab-944b-61108f687aca","67.66%"
"Jaydon Blue","RB","DAL","138","144.7","6.7","RB41","RB48","7","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.89%"
"Tre Harris","WR","LAC","139","153.2","14.2","WR63","WR65","2","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","99.98%"
"Tank Bigsby","RB","JAX","140","122.6","-17.4","RB42","RB38","-4","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.73%"
"Kyle Pitts","TE","ATL","141","139.1","-1.9","TE16","TE15","-1","baf94a12-0921-4655-9b10-12b59b77c57c","99.81%"
"Kyle Williams","WR","NE","142","151.4","9.4","WR64","WR63","-1","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","99.98%"
"Xavier Legette","WR","CAR","143","163.8","20.8","WR65","WR68","3","a18e7872-b3df-4c74-8130-feb720a928c1","99.68%"
"Dylan Sampson","RB","CLE","144","140.9","-3.1","RB43","RB47","4","032a165a-b343-4c8f-a56f-8fc47d2a4a07","94.58%"
"Brandon Aiyuk","WR","SF","145","127.9","-17.1","WR66","WR59","-7","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Trey Benson","RB","ARI","146","138.7","-7.3","RB44","RB44","0","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Quinshon Judkins","RB","CLE","147","133.3","-13.7","RB45","RB43","-2","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Austin Ekeler","RB","WAS","148","138.7","-9.3","RB46","RB44","-2","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.52%"
"Michael Penix Jr.","QB","ATL","149","143.2","-5.8","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Rachaad White","RB","TB","150","166.1","16.1","RB47","RB54","7","9012f171-568e-4292-94ba-f4b308eac941","99.85%"
"Cedric Tillman","WR","CLE","151","153.5","2.5","WR67","WR66","-1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.67%"
"Cam Ward","QB","TEN","152","152.2","0.2","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","153","139.4","-13.6","RB48","RB46","-2","216c2a61-381c-4520-a163-a8af32943fb9","99.99%"
"Najee Harris","RB","LAC","154","161.9","7.9","RB49","RB52","3","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.85%"
"Wan'Dale Robinson","WR","NYG","155","168.8","13.8","WR68","WR69","1","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.41%"
"Tua Tagovailoa","QB","MIA","156","158.0","2.0","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.59%"
"Demario Douglas","WR","NE","157","147.3","-9.7","WR69","WR62","-7","63cbde87-5fd3-410c-9c64-2185510182ef","99.24%"
"Brenton Strange","TE","JAX","158","154.4","-3.6","TE17","TE17","0","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Zach Ertz","TE","WAS","159","163.9","4.9","TE18","TE19","1","44a906d5-b179-45f9-b69f-281595bea71d","99.43%"
"Bryce Young","QB","CAR","160","151.0","-9.0","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.57%"
"Brian Robinson","RB","SF","161","120.0","-41.0","RB50","RB37","-13","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Hunter Henry","TE","NE","162","160.2","-1.8","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.47%"
"Chig Okonkwo","TE","TEN","163","166.1","3.1","TE20","TE20","0","2a65964a-1345-435e-998e-ee29adf6d251","92.66%"
"Jerome Ford","RB","CLE","164","171.9","7.9","RB51","RB55","4","47a14de7-342a-4a2d-b5ea-2e4cca880e67","81.7%"
"Ollie Gordon II","RB","MIA","165","156.5","-8.5","RB52","RB50","-2","831716ac-821d-4b07-8f37-36886cc43843","27.25%"
"Darius Slayton","WR","NYG","166","191.4","25.4","WR70","WR78","8","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.98%"
"Isaac TeSlaa","WR","DET","167","172.4","5.4","WR71","WR71","0","383c8d7f-a817-4096-a6b6-a6b1366d87fb","43.88%"
"Geno Smith","QB","LV","168","163.7","-4.3","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Jonnu Smith","TE","PIT","169","183.9","14.9","TE21","TE24","3","c6ad3f37-27db-4232-99cc-aeed22777e85","99.45%"
"Adam Thielen","WR","MIN","170","170.0","0.0","WR72","WR70","-2","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.43%"
"Cade Otton","TE","TB","171","177.3","6.3","TE22","TE22","0","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.48%"
"Tyjae Spears","RB","TEN","172","162.9","-9.1","RB53","RB53","0","76809c5a-f06d-479a-a218-f22ee3e13a83","99.97%"
"Mike Gesicki","TE","CIN","173","195.5","22.5","TE23","TE25","2","a228fb38-ae0f-469d-984a-a7a3a904020d","97.67%"
"Isaiah Likely","TE","BAL","174","174.3","0.3","TE24","TE21","-3","427d8203-aea8-4b01-972f-039aa0baa0c3","99.76%"
"Matthew Stafford","QB","LA","175","175.9","0.9","QB26","QB26","0","50be3583-2a3d-455a-91ce-ba6959783642","99.41%"
"Dont'e Thornton Jr.","WR","LV","176","155.9","-20.1","WR73","WR67","-6","7062199b-47a5-4de1-bc7d-22640861b406","74.41%"
"Rico Dowdle","RB","CAR","177","178.1","1.1","RB54","RB57","3","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.15%"
"Woody Marks","RB","HOU","178","179.2","1.2","RB55","RB58","3","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","56.39%"
"Pat Bryant","WR","DEN","179","175.3","-3.7","WR74","WR73","-1","e0d74144-6bd8-467f-b5a6-de01ef683097","97.8%"
"Quentin Johnston","WR","LAC","180","190.7","10.7","WR75","WR77","2","82b3392d-0403-4cc7-9adc-8881b1647655","99.57%"
"Tory Horton","WR","SEA","181","173.6","-7.4","WR76","WR72","-4","0407fcef-4a8c-4e2f-bef3-779851de306f","39.53%"
"Will Shipley","RB","PHI","182","172.8","-9.2","RB56","RB56","0","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.55%"
"Sam Darnold","QB","SEA","183","180.1","-2.9","QB27","QB27","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.97%"
"DJ Giddens","RB","IND","184","193.3","9.3","RB57","RB61","4","5187785b-3707-4207-aee0-a55778dfb9a1","84.18%"
"Jaylin Noel","WR","HOU","185","209.2","24.2","WR77","WR87","10","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","90.94%"
"Mason Taylor","TE","NYJ","186","183.5","-2.5","TE25","TE23","-2","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.53%"
"Nick Chubb","RB","HOU","187","157.2","-29.8","RB58","RB51","-7","6958938f-e1b1-4a04-9277-0d13ce07df21","88.57%"
"Michael Wilson","WR","ARI","188","196.2","8.2","WR78","WR80","2","9e0a17b1-fda3-4066-aa3c-4f742588536c","96.91%"
"Amari Cooper","WR","LV","189","202.0","13.0","WR79","WR81","2","2c7e2974-109f-48af-aa38-6ca441540779","16.99%"
"Calvin Austin III","WR","PIT","190","215.0","25.0","WR80","WR98","18","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","61.77%"
"Alec Pierce","WR","IND","191","203.1","12.1","WR81","WR82","1","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","97.23%"
"Dyami Brown","WR","JAX","192","191.4","-0.6","WR82","WR78","-4","9f137949-d162-475c-bf95-9d43e7d58824","90.29%"
"Ja'Tavion Sanders","TE","CAR","193","196.4","3.4","TE26","TE27","1","5357fee8-c779-4442-8e21-286ad59d4cbd","79.51%"
"Malik Washington","WR","MIA","194","204.0","10.0","WR83","WR83","0","43ea5795-c57d-463f-af6d-23685089f41f","11.61%"
"Justice Hill","RB","BAL","195","213.2","18.2","RB59","RB73","14","8f4756df-0eba-4393-bc91-cd38984dcda8","72.16%"
"Elic Ayomanor","WR","TEN","196","181.9","-14.1","WR84","WR74","-10","e62e6781-add8-4eaa-9713-1448b8ff72a5","52.24%"
"Harold Fannin Jr.","TE","CLE","197","195.7","-1.3","TE27","TE26","-1","2d084934-667e-4903-b462-a33b9041291d","24.51%"
"Theo Johnson","TE","NYG","198","205.8","7.8","TE28","TE28","0","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","41.33%"
"Troy Franklin","WR","DEN","199","188.8","-10.2","WR85","WR76","-9","ec3a92be-ca46-44e1-8263-9c184ba313c1","28.83%"
"Juwan Johnson","TE","NO","200","213.0","13.0","TE29","TE32","3","10b27c42-0621-472d-bfa7-3f6c598980be","49.5%"
"Josh Reynolds","WR","NYJ","201","214.6","13.6","WR86","WR97","11","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","10.26%"
