"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Zay Flowers","WR","BAL","50","55.5","5.5","WR28","WR32","4","655f249b-461d-426c-97c7-efc20870c660","100%"
"Jaylen Waddle","WR","MIA","51","53.6","2.6","WR29","WR29","0","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Rashee Rice","WR","KC","52","37.6","-14.4","WR30","WR19","-11","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Kenneth Walker III","RB","SEA","53","49.9","-3.1","RB16","RB16","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Calvin Ridley","WR","TEN","54","54.5","0.5","WR31","WR30","-1","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Travis Hunter","WR","JAX","55","55.2","0.2","WR32","WR31","-1","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Chuba Hubbard","RB","CAR","56","52.5","-3.5","RB17","RB17","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"Chris Olave","WR","NO","57","63.5","6.5","WR33","WR34","1","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"TreVeyon Henderson","RB","NE","58","59.6","1.6","RB18","RB20","2","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"James Conner","RB","ARI","59","59.4","0.4","RB19","RB19","0","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Alvin Kamara","RB","NO","60","56.5","-3.5","RB20","RB18","-2","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Rome Odunze","WR","CHI","61","60.3","-0.7","WR34","WR33","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","62","61.1","-0.9","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","63","70.1","7.1","WR35","WR39","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jauan Jennings","WR","SF","64","67.2","3.2","WR36","WR36","0","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Jakobi Meyers","WR","LV","65","71.3","6.3","WR37","WR40","3","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Joe Burrow","QB","CIN","66","62.1","-3.9","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"David Montgomery","RB","DET","67","72.2","5.2","RB22","RB24","2","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Deebo Samuel","WR","WAS","68","66.1","-1.9","WR38","WR35","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Sam LaPorta","TE","DET","69","75.0","6.0","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Stefon Diggs","WR","NE","70","72.3","2.3","WR39","WR41","2","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Jayden Reed","WR","GB","71","77.3","6.3","WR40","WR44","4","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Jordan Addison","WR","MIN","72","69.0","-3.0","WR41","WR37","-4","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"D'Andre Swift","RB","CHI","73","68.3","-4.7","RB23","RB23","0","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Ricky Pearsall","WR","SF","74","69.5","-4.5","WR42","WR38","-4","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Aaron Jones","RB","MIN","75","83.6","8.6","RB24","RB28","4","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Kaleb Johnson","RB","PIT","76","67.7","-8.3","RB25","RB22","-3","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Emeka Egbuka","WR","TB","77","76.0","-1.0","WR43","WR42","-1","a41974fe-71b2-408e-847d-86405b104654","100%"
"Tony Pollard","RB","TEN","78","81.2","3.2","RB26","RB27","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Matthew Golden","WR","GB","79","76.2","-2.8","WR44","WR43","-1","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"Chris Godwin","WR","TB","80","80.3","0.3","WR45","WR45","0","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Isiah Pacheco","RB","KC","81","73.5","-7.5","RB27","RB25","-2","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Josh Downs","WR","IND","82","82.4","0.4","WR46","WR46","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Khalil Shakir","WR","BUF","83","83.9","0.9","WR47","WR47","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Kyler Murray","QB","ARI","84","95.2","11.2","QB06","QB08","2","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"T.J. Hockenson","TE","MIN","85","87.7","2.7","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Patrick Mahomes","QB","KC","86","84.4","-1.6","QB07","QB06","-1","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jordan Mason","RB","MIN","87","88.0","1.0","RB28","RB30","2","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Michael Pittman","WR","IND","88","93.4","5.4","WR48","WR50","2","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Jaylen Warren","RB","PIT","89","94.5","5.5","RB29","RB31","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"Travis Kelce","TE","KC","90","96.4","6.4","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Darnell Mooney","WR","ATL","91","92.1","1.1","WR49","WR49","0","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Brock Purdy","QB","SF","92","103.6","11.6","QB08","QB11","3","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Brian Robinson","RB","WAS","93","85.8","-7.2","RB30","RB29","-1","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Baker Mayfield","QB","TB","94","93.6","-0.4","QB09","QB07","-2","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Rashid Shaheed","WR","NO","95","107.6","12.6","WR50","WR54","4","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Keon Coleman","WR","BUF","96","99.1","3.1","WR51","WR52","1","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Mark Andrews","TE","BAL","97","101.5","4.5","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Cooper Kupp","WR","SEA","98","94.4","-3.6","WR52","WR51","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Jayden Higgins","WR","HOU","99","89.4","-9.6","WR53","WR48","-5","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Joe Mixon","RB","HOU","100","78.4","-21.6","RB31","RB26","-5","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Justin Fields","QB","NYJ","101","101.8","0.8","QB10","QB10","0","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Caleb Williams","QB","CHI","102","112.0","10.0","QB11","QB13","2","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Tyrone Tracy Jr.","RB","NYG","103","101.8","-1.2","RB32","RB33","1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Travis Etienne","RB","JAX","104","100.1","-3.9","RB33","RB32","-1","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Bo Nix","QB","DEN","105","97.6","-7.4","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Luther Burden III","WR","CHI","106","115.3","9.3","WR54","WR57","3","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Dak Prescott","QB","DAL","107","107.1","0.1","QB13","QB12","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Christian Kirk","WR","HOU","108","124.0","16.0","WR55","WR58","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Zach Charbonnet","RB","SEA","109","112.4","3.4","RB34","RB36","2","39526890-3152-4899-a948-99f0a9858b6f","100%"
"J.K. Dobbins","RB","DEN","110","105.0","-5.0","RB35","RB34","-1","fb971e03-d484-4d81-982d-0e0af12179e6","98.83%"
"Rashod Bateman","WR","BAL","111","113.6","2.6","WR56","WR56","0","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"David Njoku","TE","CLE","112","120.5","8.5","TE08","TE11","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"Brandon Aiyuk","WR","SF","113","101.2","-11.8","WR57","WR53","-4","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Evan Engram","TE","DEN","114","106.2","-7.8","TE09","TE08","-1","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","115","125.3","10.3","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Colston Loveland","TE","CHI","116","121.1","5.1","TE10","TE12","2","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Cam Skattebo","RB","NYG","117","110.4","-6.6","RB36","RB35","-1","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Tyler Warren","TE","IND","118","113.1","-4.9","TE11","TE09","-2","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Drake Maye","QB","NE","119","114.1","-4.9","QB15","QB14","-1","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"J.J. McCarthy","QB","MIN","120","122.8","2.8","QB16","QB16","0","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Dallas Goedert","TE","PHI","121","138.3","17.3","TE12","TE14","2","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Rhamondre Stevenson","RB","NE","122","124.0","2.0","RB37","RB38","1","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"Jared Goff","QB","DET","123","118.1","-4.9","QB17","QB15","-2","a889c484-29f2-47ac-805b-49691067644b","100%"
"Tucker Kraft","TE","GB","124","119.1","-4.9","TE13","TE10","-3","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Dalton Kincaid","TE","BUF","125","133.7","8.7","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Keenan Allen","WR","LAC","126","187.8","61.8","WR58","WR75","17","8086a0ab-51d0-4510-af6e-34603b9ad807","92.67%"
"Romeo Doubs","WR","GB","127","152.7","25.7","WR59","WR66","7","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.5%"
"Jake Ferguson","TE","DAL","128","138.5","10.5","TE15","TE15","0","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Marquise Brown","WR","KC","129","134.1","5.1","WR60","WR60","0","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"C.J. Stroud","QB","HOU","130","132.3","2.3","QB18","QB20","2","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Jordan Love","QB","GB","131","126.1","-4.9","QB19","QB18","-1","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Bhayshul Tuten","RB","JAX","132","135.8","3.8","RB38","RB42","4","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Trevor Lawrence","QB","JAX","133","130.2","-2.8","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tank Bigsby","RB","JAX","134","138.6","4.6","RB39","RB43","4","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.6%"
"Tyjae Spears","RB","TEN","135","119.8","-15.2","RB40","RB37","-3","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Tre Harris","WR","LAC","136","108.5","-27.5","WR61","WR55","-6","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Tyler Allgeier","RB","ATL","137","155.6","18.6","RB41","RB50","9","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Marvin Mims Jr.","WR","DEN","138","127.8","-10.2","WR62","WR59","-3","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Kyle Pitts","TE","ATL","139","144.0","5.0","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.72%"
"Kyle Williams","WR","NE","140","136.0","-4.0","WR63","WR61","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Rachaad White","RB","TB","141","146.2","5.2","RB42","RB47","5","9012f171-568e-4292-94ba-f4b308eac941","99.98%"
"Dylan Sampson","RB","CLE","142","139.9","-2.1","RB43","RB44","1","032a165a-b343-4c8f-a56f-8fc47d2a4a07","91.82%"
"Jaydon Blue","RB","DAL","143","146.4","3.4","RB44","RB48","4","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.83%"
"Trey Benson","RB","ARI","144","141.9","-2.1","RB45","RB45","0","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Michael Penix Jr.","QB","ATL","145","141.2","-3.8","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Cedric Tillman","WR","CLE","146","151.4","5.4","WR64","WR64","0","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.74%"
"Quinshon Judkins","RB","CLE","147","126.2","-20.8","RB46","RB39","-7","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100%"
"Jalen McMillan","WR","TB","148","166.9","18.9","WR65","WR68","3","2b703cdf-19c6-44bc-9061-11994c555ce9","99.58%"
"Javonte Williams","RB","DAL","149","133.5","-15.5","RB47","RB41","-6","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Josh Palmer","WR","BUF","150","145.7","-4.3","WR66","WR63","-3","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.65%"
"Xavier Legette","WR","CAR","151","152.3","1.3","WR67","WR65","-2","a18e7872-b3df-4c74-8130-feb720a928c1","99.77%"
"Adam Thielen","WR","CAR","152","172.6","20.6","WR68","WR71","3","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.49%"
"Cam Ward","QB","TEN","153","156.8","3.8","QB22","QB24","2","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Ray Davis","RB","BUF","154","133.4","-20.6","RB48","RB40","-8","216c2a61-381c-4520-a163-a8af32943fb9","99.98%"
"Tua Tagovailoa","QB","MIA","155","152.0","-3.0","QB23","QB22","-1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.64%"
"Austin Ekeler","RB","WAS","156","164.2","8.2","RB49","RB53","4","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Najee Harris","RB","LAC","157","143.6","-13.4","RB50","RB46","-4","3a9a963f-6618-40ac-93c6-96ea04cb223f","100%"
"Bryce Young","QB","CAR","158","154.4","-3.6","QB24","QB23","-1","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Zach Ertz","TE","WAS","159","170.5","11.5","TE17","TE20","3","44a906d5-b179-45f9-b69f-281595bea71d","99.4%"
"Wan'Dale Robinson","WR","NYG","160","175.5","15.5","WR69","WR72","3","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.4%"
"Brenton Strange","TE","JAX","161","157.8","-3.2","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Demario Douglas","WR","NE","162","155.3","-6.7","WR70","WR67","-3","63cbde87-5fd3-410c-9c64-2185510182ef","98.9%"
"Isaac Guerendo","RB","SF","163","152.4","-10.6","RB51","RB49","-2","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.98%"
"Nick Chubb","RB","HOU","164","159.2","-4.8","RB52","RB51","-1","6958938f-e1b1-4a04-9277-0d13ce07df21","83.01%"
"Roschon Johnson","RB","CHI","165","176.3","11.3","RB53","RB56","3","3e43e336-3c1d-430f-8961-701e685e8d5d","97.88%"
"Jack Bech","WR","LV","166","169.9","3.9","WR71","WR69","-2","3506f452-2e97-46e6-be4b-e79fed5b3491","99.76%"
"Hunter Henry","TE","NE","167","161.2","-5.8","TE19","TE19","0","24e943a8-7926-4012-9d7e-138315b764cd","99.46%"
"Jerome Ford","RB","CLE","168","166.7","-1.3","RB54","RB54","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","72.7%"
"Geno Smith","QB","LV","169","164.6","-4.4","QB25","QB26","1","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Jonnu Smith","TE","PIT","170","179.2","9.2","TE20","TE21","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.68%"
"Matthew Stafford","QB","LA","171","164.2","-6.8","QB26","QB25","-1","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Isaiah Likely","TE","BAL","172","159.1","-12.9","TE21","TE18","-3","427d8203-aea8-4b01-972f-039aa0baa0c3","99.93%"
"Mike Gesicki","TE","CIN","173","182.0","9.0","TE22","TE22","0","a228fb38-ae0f-469d-984a-a7a3a904020d","99.3%"
"Alec Pierce","WR","IND","174","178.5","4.5","WR72","WR74","2","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.11%"
"Michael Wilson","WR","ARI","175","188.2","13.2","WR73","WR76","3","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.34%"
"Braelon Allen","RB","NYJ","176","162.2","-13.8","RB55","RB52","-3","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.46%"
"Quentin Johnston","WR","LAC","177","142.3","-34.7","WR74","WR62","-12","82b3392d-0403-4cc7-9adc-8881b1647655","99.95%"
"Miles Sanders","RB","DAL","178","181.9","3.9","RB56","RB57","1","f24adb34-5412-4edf-95ff-6b68e5fbd41d","69.82%"
"Anthony Richardson","QB","IND","179","170.7","-8.3","QB27","QB27","0","ab78a171-01c4-457c-aa8c-7fd835bff986","91.63%"
"Pat Bryant","WR","DEN","180","170.1","-9.9","WR75","WR70","-5","e0d74144-6bd8-467f-b5a6-de01ef683097","97.18%"
"Elijah Arroyo","TE","SEA","181","188.5","7.5","TE23","TE25","2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","42.54%"
"Jaylin Noel","WR","HOU","182","191.6","9.6","WR76","WR78","2","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","98.77%"
"Chig Okonkwo","TE","TEN","183","189.9","6.9","TE24","TE26","2","2a65964a-1345-435e-998e-ee29adf6d251","89.54%"
"Dont'e Thornton Jr.","WR","LV","184","178.3","-5.7","WR77","WR73","-4","7062199b-47a5-4de1-bc7d-22640861b406","61.69%"
"Will Shipley","RB","PHI","185","191.2","6.2","RB57","RB61","4","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.19%"
"Rico Dowdle","RB","CAR","186","184.5","-1.5","RB58","RB58","0","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.23%"
"Darius Slayton","WR","NYG","187","197.8","10.8","WR78","WR80","2","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","91.39%"
"Dyami Brown","WR","JAX","188","188.3","0.3","WR79","WR77","-2","9f137949-d162-475c-bf95-9d43e7d58824","86.59%"
"Cade Otton","TE","TB","189","187.1","-1.9","TE25","TE24","-1","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.7%"
"Jaylen Wright","RB","MIA","190","168.4","-21.6","RB59","RB55","-4","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.17%"
"Justice Hill","RB","BAL","191","205.8","14.8","RB60","RB65","5","8f4756df-0eba-4393-bc91-cd38984dcda8","89.02%"
"Tahj Brooks","RB","CIN","192","197.0","5.0","RB61","RB63","2","10b8eca4-c667-4927-a2ab-e24021ad18a5","34.93%"
"Noah Brown","WR","WAS","193","214.3","21.3","WR80","WR94","14","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.36%"
"Tutu Atwell","WR","LA","194","214.4","20.4","WR81","WR97","16","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","57.09%"
"Pat Freiermuth","TE","PIT","195","212.7","17.7","TE26","TE32","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","72.96%"
"Calvin Austin III","WR","PIT","196","204.1","8.1","WR82","WR82","0","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","76.32%"
"Woody Marks","RB","HOU","197","189.4","-7.6","RB62","RB60","-2","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","35.35%"
"Parker Washington","WR","JAX","198","215.8","17.8","WR83","WR113","30","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.4%"
"Ray-Ray McCloud","WR","ATL","199","212.6","13.6","WR84","WR87","3","4c50a7a3-7ac8-442f-a792-11977cea9322","27.88%"
"Tre Tucker","WR","LV","200","215.4","15.4","WR85","WR103","18","aaefaf37-9d15-4306-ad32-8f6245e98a4d","9.69%"
"Josh Reynolds","WR","NYJ","201","213.6","12.6","WR86","WR92","6","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","7.69%"
