"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Alvin Kamara","RB","NO","59","56.3","-2.7","RB20","RB19","-1","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Rashee Rice","WR","KC","60","53.6","-6.4","WR33","WR29","-4","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Chris Olave","WR","NO","61","66.5","5.5","WR34","WR36","2","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"Rome Odunze","WR","CHI","62","63.2","1.2","WR35","WR34","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","63","59.6","-3.4","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","64","70.8","6.8","WR36","WR40","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jakobi Meyers","WR","LV","65","71.6","6.6","WR37","WR41","4","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Joe Burrow","QB","CIN","66","60.1","-5.9","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Jauan Jennings","WR","SF","67","73.9","6.9","WR38","WR42","4","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Deebo Samuel","WR","WAS","68","66.9","-1.1","WR39","WR37","-2","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"David Montgomery","RB","DET","69","75.4","6.4","RB22","RB25","3","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Stefon Diggs","WR","NE","70","68.7","-1.3","WR40","WR38","-2","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Ricky Pearsall","WR","SF","71","61.6","-9.4","WR41","WR33","-8","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Sam LaPorta","TE","DET","72","76.6","4.6","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Matthew Golden","WR","GB","73","69.2","-3.8","WR42","WR39","-3","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"D'Andre Swift","RB","CHI","74","67.7","-6.3","RB23","RB22","-1","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Aaron Jones","RB","MIN","75","80.3","5.3","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Tony Pollard","RB","TEN","76","72.6","-3.4","RB25","RB24","-1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Jordan Addison","WR","MIN","77","74.4","-2.6","WR43","WR43","0","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Isiah Pacheco","RB","KC","78","71.1","-6.9","RB26","RB23","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Jayden Reed","WR","GB","79","81.3","2.3","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Kaleb Johnson","RB","PIT","80","76.0","-4.0","RB27","RB26","-1","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Josh Downs","WR","IND","81","87.0","6.0","WR45","WR46","1","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Khalil Shakir","WR","BUF","82","83.4","1.4","WR46","WR45","-1","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Patrick Mahomes","QB","KC","83","81.6","-1.4","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jaylen Warren","RB","PIT","84","89.2","5.2","RB28","RB29","1","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"T.J. Hockenson","TE","MIN","85","85.9","0.9","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","83.7","-2.3","RB29","RB28","-1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Travis Kelce","TE","KC","87","94.0","7.0","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Tyrone Tracy Jr.","RB","NYG","88","90.3","2.3","RB30","RB31","1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Brock Purdy","QB","SF","89","102.1","13.1","QB07","QB10","3","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Kyler Murray","QB","ARI","90","97.0","7.0","QB08","QB08","0","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Keon Coleman","WR","BUF","91","92.8","1.8","WR47","WR48","1","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Rashid Shaheed","WR","NO","92","106.7","14.7","WR48","WR53","5","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Justin Fields","QB","NYJ","93","107.1","14.1","QB09","QB12","3","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Darnell Mooney","WR","ATL","94","104.9","10.9","WR49","WR52","3","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Mark Andrews","TE","BAL","95","97.8","2.8","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Michael Pittman","WR","IND","96","95.2","-0.8","WR50","WR50","0","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Tyler Warren","TE","IND","97","99.4","2.4","TE08","TE08","0","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Baker Mayfield","QB","TB","98","92.0","-6.0","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Jayden Higgins","WR","HOU","99","89.5","-9.5","WR51","WR47","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Cooper Kupp","WR","SEA","100","98.6","-1.4","WR52","WR51","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Travis Etienne","RB","JAX","101","101.3","0.3","RB31","RB33","2","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Caleb Williams","QB","CHI","102","113.7","11.7","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Bo Nix","QB","DEN","103","97.5","-5.5","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Christian Kirk","WR","HOU","104","120.4","16.4","WR53","WR57","4","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Luther Burden III","WR","CHI","105","116.7","11.7","WR54","WR56","2","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Dak Prescott","QB","DAL","106","104.7","-1.3","QB13","QB11","-2","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","107","105.5","-1.5","RB32","RB35","3","39526890-3152-4899-a948-99f0a9858b6f","100%"
"David Njoku","TE","CLE","108","120.4","12.4","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"J.K. Dobbins","RB","DEN","109","102.4","-6.6","RB33","RB34","1","fb971e03-d484-4d81-982d-0e0af12179e6","99.09%"
"Rashod Bateman","WR","BAL","110","115.4","5.4","WR55","WR54","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"Colston Loveland","TE","CHI","111","110.9","-0.1","TE10","TE10","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","112","105.7","-6.3","TE11","TE09","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","113","126.3","13.3","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Keenan Allen","WR","LAC","114","127.4","13.4","WR56","WR59","3","8086a0ab-51d0-4510-af6e-34603b9ad807","94.27%"
"Drake Maye","QB","NE","115","111.4","-3.6","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Chris Godwin","WR","TB","116","93.1","-22.9","WR57","WR49","-8","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Cam Skattebo","RB","NYG","117","118.1","1.1","RB34","RB36","2","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Dallas Goedert","TE","PHI","118","139.6","21.6","TE12","TE16","4","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Tucker Kraft","TE","GB","119","116.4","-2.6","TE13","TE11","-2","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Marquise Brown","WR","KC","120","146.1","26.1","WR58","WR62","4","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Jordan Love","QB","GB","121","127.8","6.8","QB16","QB18","2","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Rhamondre Stevenson","RB","NE","122","124.8","2.8","RB35","RB39","4","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"J.J. McCarthy","QB","MIN","123","124.4","1.4","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Jared Goff","QB","DET","124","119.5","-4.5","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Dalton Kincaid","TE","BUF","125","130.9","5.9","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Quinshon Judkins","RB","CLE","126","121.0","-5.0","RB36","RB37","1","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Romeo Doubs","WR","GB","127","150.8","23.8","WR59","WR65","6","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.55%"
"Jake Ferguson","TE","DAL","128","135.2","7.2","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Bhayshul Tuten","RB","JAX","129","135.7","6.7","RB37","RB42","5","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"C.J. Stroud","QB","HOU","130","132.3","2.3","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Marvin Mims Jr.","WR","DEN","131","124.7","-6.3","WR60","WR58","-2","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Trevor Lawrence","QB","JAX","132","130.3","-1.7","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tre Harris","WR","LAC","133","137.5","4.5","WR61","WR60","-1","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Tyler Allgeier","RB","ATL","134","155.3","21.3","RB38","RB50","12","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","135","139.4","4.4","TE16","TE15","-1","baf94a12-0921-4655-9b10-12b59b77c57c","99.78%"
"Tank Bigsby","RB","JAX","136","124.4","-11.6","RB39","RB38","-1","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.69%"
"Brian Robinson","RB","FA","137","89.9","-47.1","RB40","RB30","-10","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Braelon Allen","RB","NYJ","138","139.7","1.7","RB41","RB44","3","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.53%"
"Josh Palmer","WR","BUF","139","138.4","-0.6","WR62","WR61","-1","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.73%"
"Brandon Aiyuk","WR","SF","140","115.9","-24.1","WR63","WR55","-8","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Kyle Williams","WR","NE","141","146.1","5.1","WR64","WR62","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Javonte Williams","RB","DAL","142","133.4","-8.6","RB42","RB41","-1","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Jaydon Blue","RB","DAL","143","144.7","1.7","RB43","RB46","3","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.87%"
"Trey Benson","RB","ARI","144","137.3","-6.7","RB44","RB43","-1","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Jacory Croskey-Merritt","RB","WAS","145","149.5","4.5","RB45","RB48","3","f47f5778-3c4d-4320-a4f9-cb57a229024a","39.15%"
"Michael Penix Jr.","QB","ATL","146","141.7","-4.3","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Dylan Sampson","RB","CLE","147","145.4","-1.6","RB46","RB47","1","032a165a-b343-4c8f-a56f-8fc47d2a4a07","93.65%"
"Cedric Tillman","WR","CLE","148","152.6","4.6","WR65","WR66","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.69%"
"Austin Ekeler","RB","WAS","149","163.8","14.8","RB47","RB53","6","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Cam Ward","QB","TEN","150","151.6","1.6","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Rachaad White","RB","TB","151","159.5","8.5","RB48","RB51","3","9012f171-568e-4292-94ba-f4b308eac941","99.91%"
"Tyjae Spears","RB","TEN","152","140.9","-11.1","RB49","RB45","-4","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Ray Davis","RB","BUF","153","131.5","-21.5","RB50","RB40","-10","216c2a61-381c-4520-a163-a8af32943fb9","99.99%"
"Tua Tagovailoa","QB","MIA","154","156.0","2.0","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.61%"
"Joe Mixon","RB","HOU","155","92.9","-62.1","RB51","RB32","-19","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Adam Thielen","WR","CAR","156","172.8","16.8","WR66","WR71","5","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.44%"
"Bryce Young","QB","CAR","157","149.8","-7.2","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.56%"
"Zach Ertz","TE","WAS","158","162.8","4.8","TE17","TE19","2","44a906d5-b179-45f9-b69f-281595bea71d","99.42%"
"Brenton Strange","TE","JAX","159","152.8","-6.2","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Wan'Dale Robinson","WR","NYG","160","169.2","9.2","WR67","WR70","3","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.39%"
"Demario Douglas","WR","NE","161","147.8","-13.2","WR68","WR64","-4","63cbde87-5fd3-410c-9c64-2185510182ef","99.11%"
"Xavier Legette","WR","CAR","162","160.8","-1.2","WR69","WR67","-2","a18e7872-b3df-4c74-8130-feb720a928c1","99.71%"
"Isaac Guerendo","RB","SF","163","163.2","0.2","RB52","RB52","0","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.87%"
"Hunter Henry","TE","NE","164","158.8","-5.2","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.47%"
"Geno Smith","QB","LV","165","161.2","-3.8","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Najee Harris","RB","LAC","166","154.8","-11.2","RB53","RB49","-4","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.91%"
"Cade Otton","TE","TB","167","185.8","18.8","TE20","TE23","3","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.4%"
"Jonnu Smith","TE","PIT","168","179.0","11.0","TE21","TE22","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.55%"
"Roschon Johnson","RB","CHI","169","191.0","22.0","RB54","RB61","7","3e43e336-3c1d-430f-8961-701e685e8d5d","97.93%"
"Isaiah Likely","TE","BAL","170","170.6","0.6","TE22","TE21","-1","427d8203-aea8-4b01-972f-039aa0baa0c3","99.83%"
"Quentin Johnston","WR","LAC","171","178.0","7.0","WR70","WR72","2","82b3392d-0403-4cc7-9adc-8881b1647655","99.85%"
"Matthew Stafford","QB","LA","172","178.7","6.7","QB26","QB27","1","50be3583-2a3d-455a-91ce-ba6959783642","99.46%"
"Chig Okonkwo","TE","TEN","173","170.0","-3.0","TE23","TE20","-3","2a65964a-1345-435e-998e-ee29adf6d251","91.49%"
"Mike Gesicki","TE","CIN","174","193.8","19.8","TE24","TE25","1","a228fb38-ae0f-469d-984a-a7a3a904020d","98.67%"
"Dont'e Thornton Jr.","WR","LV","175","163.4","-11.6","WR71","WR68","-3","7062199b-47a5-4de1-bc7d-22640861b406","70.12%"
"Jerome Ford","RB","CLE","176","171.3","-4.7","RB55","RB55","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","78.68%"
"Woody Marks","RB","HOU","177","186.4","9.4","RB56","RB59","3","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","49.21%"
"Rico Dowdle","RB","CAR","178","176.5","-1.5","RB57","RB56","-1","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.14%"
"Will Shipley","RB","PHI","179","180.2","1.2","RB58","RB58","0","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.26%"
"Jaylin Noel","WR","HOU","180","204.4","24.4","WR72","WR84","12","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","95.75%"
"Pat Bryant","WR","DEN","181","183.1","2.1","WR73","WR74","1","e0d74144-6bd8-467f-b5a6-de01ef683097","97.58%"
"Nick Chubb","RB","HOU","182","164.6","-17.4","RB59","RB54","-5","6958938f-e1b1-4a04-9277-0d13ce07df21","86.7%"
"Darius Slayton","WR","NYG","183","195.7","12.7","WR74","WR78","4","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.33%"
"Michael Wilson","WR","ARI","184","193.4","9.4","WR75","WR77","2","9e0a17b1-fda3-4066-aa3c-4f742588536c","97.61%"
"Jack Bech","WR","LV","185","206.4","21.4","WR76","WR85","9","3506f452-2e97-46e6-be4b-e79fed5b3491","97.51%"
"Jalen Coker","WR","CAR","186","199.1","13.1","WR77","WR81","4","c9e2cfc7-8db1-49ab-944b-61108f687aca","63.43%"
"Dyami Brown","WR","JAX","187","185.0","-2.0","WR78","WR75","-3","9f137949-d162-475c-bf95-9d43e7d58824","89.08%"
"Tory Horton","WR","SEA","188","178.4","-9.6","WR79","WR73","-6","0407fcef-4a8c-4e2f-bef3-779851de306f","29.32%"
"Alec Pierce","WR","IND","189","191.5","2.5","WR80","WR76","-4","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","98.79%"
"Miles Sanders","RB","DAL","190","204.4","14.4","RB60","RB64","4","f24adb34-5412-4edf-95ff-6b68e5fbd41d","74.1%"
"Justice Hill","RB","BAL","191","212.4","21.4","RB61","RB70","9","8f4756df-0eba-4393-bc91-cd38984dcda8","79.68%"
"Elic Ayomanor","WR","TEN","192","202.4","10.4","WR81","WR83","2","e62e6781-add8-4eaa-9713-1448b8ff72a5","45.21%"
"Tre Tucker","WR","LV","193","212.3","19.3","WR82","WR89","7","aaefaf37-9d15-4306-ad32-8f6245e98a4d","12.96%"
"Isaac TeSlaa","WR","DET","194","198.6","4.6","WR83","WR80","-3","383c8d7f-a817-4096-a6b6-a6b1366d87fb","34.85%"
"Jaylen Wright","RB","MIA","195","177.5","-17.5","RB62","RB57","-5","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.21%"
"DJ Giddens","RB","IND","196","207.8","11.8","RB63","RB67","4","5187785b-3707-4207-aee0-a55778dfb9a1","84.56%"
"Elijah Arroyo","TE","SEA","197","200.9","3.9","TE25","TE27","2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","53.52%"
"Tutu Atwell","WR","LA","198","215.5","17.5","WR84","WR107","23","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","46.48%"
"Pat Freiermuth","TE","PIT","199","213.3","14.3","TE26","TE33","7","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","63.21%"
"Tahj Brooks","RB","CIN","200","205.9","5.9","RB64","RB65","1","10b8eca4-c667-4927-a2ab-e24021ad18a5","45%"
"Parker Washington","WR","JAX","201","215.7","14.7","WR85","WR111","26","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.39%"
