"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Davante Adams","WR","LA","28","35.5","7.5","WR14","WR17","3","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Omarion Hampton","RB","LAC","29","29.0","0.0","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Lamar Jackson","QB","BAL","30","28.7","-1.3","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Marvin Harrison Jr.","WR","ARI","31","30.0","-1.0","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Jaxon Smith-Njigba","WR","SEA","32","32.7","0.7","WR16","WR16","0","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"James Cook","RB","BUF","33","38.9","5.9","RB13","RB14","1","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"George Kittle","TE","SF","34","36.1","2.1","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Xavier Worthy","WR","KC","35","40.9","5.9","WR17","WR20","3","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Garrett Wilson","WR","NYJ","36","31.8","-4.2","WR18","WR15","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Tet McMillan","WR","CAR","37","38.7","1.7","WR19","WR19","0","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"Mike Evans","WR","TB","38","36.0","-2.0","WR20","WR18","-2","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Kyren Williams","RB","LA","39","31.5","-7.5","RB14","RB13","-1","48699f93-77e6-48ee-93cc-df880846796f","100%"
"Devonta Smith","WR","PHI","40","52.2","12.2","WR21","WR29","8","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"Terry McLaurin","WR","WAS","41","42.1","1.1","WR22","WR21","-1","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"DJ Moore","WR","CHI","42","47.3","5.3","WR23","WR24","1","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"Jameson Williams","WR","DET","43","45.6","2.6","WR24","WR23","-1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"Jayden Daniels","QB","WAS","44","38.4","-5.6","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"George Pickens","WR","DAL","45","43.5","-1.5","WR25","WR22","-3","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Courtland Sutton","WR","DEN","46","49.6","3.6","WR26","WR25","-1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Jalen Hurts","QB","PHI","47","43.4","-3.6","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Jaylen Waddle","WR","MIA","48","55.6","7.6","WR27","WR30","3","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Zay Flowers","WR","BAL","49","57.6","8.6","WR28","WR32","4","655f249b-461d-426c-97c7-efc20870c660","100%"
"DK Metcalf","WR","PIT","50","49.9","-0.1","WR29","WR26","-3","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Calvin Ridley","WR","TEN","51","51.6","0.6","WR30","WR27","-3","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Breece Hall","RB","NYJ","52","41.1","-10.9","RB15","RB15","0","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"TreVeyon Henderson","RB","NE","53","46.4","-6.6","RB16","RB16","0","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Travis Hunter","WR","JAX","54","56.6","2.6","WR31","WR31","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","55","46.9","-8.1","RB17","RB17","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Chuba Hubbard","RB","CAR","56","54.3","-1.7","RB18","RB18","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"James Conner","RB","ARI","57","59.2","2.2","RB19","RB20","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Rashee Rice","WR","KC","58","52.0","-6.0","WR32","WR28","-4","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Alvin Kamara","RB","NO","59","56.3","-2.7","RB20","RB19","-1","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Chris Olave","WR","NO","60","66.4","6.4","WR33","WR36","3","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"Rome Odunze","WR","CHI","61","62.7","1.7","WR34","WR34","0","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","62","60.0","-2.0","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","63","70.8","7.8","WR35","WR40","5","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jakobi Meyers","WR","LV","64","71.7","7.7","WR36","WR41","5","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Joe Burrow","QB","CIN","65","59.6","-5.4","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Jauan Jennings","WR","SF","66","73.8","7.8","WR37","WR42","5","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Stefon Diggs","WR","NE","67","68.3","1.3","WR38","WR38","0","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Ricky Pearsall","WR","SF","68","62.5","-5.5","WR39","WR33","-6","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"David Montgomery","RB","DET","69","75.6","6.6","RB22","RB26","4","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Deebo Samuel","WR","WAS","70","67.2","-2.8","WR40","WR37","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Sam LaPorta","TE","DET","71","76.6","5.6","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Emeka Egbuka","WR","TB","72","65.0","-7.0","WR41","WR35","-6","a41974fe-71b2-408e-847d-86405b104654","100%"
"Matthew Golden","WR","GB","73","69.6","-3.4","WR42","WR39","-3","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"D'Andre Swift","RB","CHI","74","67.5","-6.5","RB23","RB22","-1","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Aaron Jones","RB","MIN","75","80.2","5.2","RB24","RB27","3","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Tony Pollard","RB","TEN","76","73.3","-2.7","RB25","RB24","-1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Jordan Addison","WR","MIN","77","74.6","-2.4","WR43","WR43","0","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Isiah Pacheco","RB","KC","78","71.8","-6.2","RB26","RB23","-3","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Jayden Reed","WR","GB","79","81.5","2.5","WR44","WR44","0","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"Kaleb Johnson","RB","PIT","80","74.4","-5.6","RB27","RB25","-2","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Josh Downs","WR","IND","81","86.4","5.4","WR45","WR46","1","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Patrick Mahomes","QB","KC","82","81.3","-0.7","QB06","QB06","0","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Khalil Shakir","WR","BUF","83","83.4","0.4","WR46","WR45","-1","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
"Jaylen Warren","RB","PIT","84","90.2","6.2","RB28","RB30","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"T.J. Hockenson","TE","MIN","85","86.3","1.3","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Jordan Mason","RB","MIN","86","84.2","-1.8","RB29","RB28","-1","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Michael Pittman","WR","IND","87","95.6","8.6","WR47","WR50","3","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Travis Kelce","TE","KC","88","93.8","5.8","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Brock Purdy","QB","SF","89","102.1","13.1","QB07","QB10","3","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Tyrone Tracy Jr.","RB","NYG","90","91.4","1.4","RB30","RB32","2","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Kyler Murray","QB","ARI","91","96.2","5.2","QB08","QB08","0","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Rashid Shaheed","WR","NO","92","107.3","15.3","WR48","WR53","5","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Justin Fields","QB","NYJ","93","105.3","12.3","QB09","QB12","3","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Keon Coleman","WR","BUF","94","94.2","0.2","WR49","WR49","0","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Darnell Mooney","WR","ATL","95","104.4","9.4","WR50","WR52","2","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Baker Mayfield","QB","TB","96","91.7","-4.3","QB10","QB07","-3","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Mark Andrews","TE","BAL","97","98.4","1.4","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Jayden Higgins","WR","HOU","98","89.0","-9.0","WR51","WR47","-4","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Cooper Kupp","WR","SEA","99","98.5","-0.5","WR52","WR51","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Travis Etienne","RB","JAX","100","100.4","0.4","RB31","RB33","2","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Chris Godwin","WR","TB","101","92.0","-9.0","WR53","WR48","-5","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Tyler Warren","TE","IND","102","101.5","-0.5","TE08","TE08","0","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Caleb Williams","QB","CHI","103","114.8","11.8","QB11","QB14","3","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Bo Nix","QB","DEN","104","97.2","-6.8","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Christian Kirk","WR","HOU","105","120.5","15.5","WR54","WR57","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"Luther Burden III","WR","CHI","106","117.8","11.8","WR55","WR56","1","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Dak Prescott","QB","DAL","107","105.0","-2.0","QB13","QB11","-2","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","108","106.3","-1.7","RB32","RB35","3","39526890-3152-4899-a948-99f0a9858b6f","100%"
"David Njoku","TE","CLE","109","120.2","11.2","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"J.K. Dobbins","RB","DEN","110","102.4","-7.6","RB33","RB34","1","fb971e03-d484-4d81-982d-0e0af12179e6","99.08%"
"Rashod Bateman","WR","BAL","111","115.7","4.7","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"Colston Loveland","TE","CHI","112","112.3","0.3","TE10","TE10","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Evan Engram","TE","DEN","113","106.2","-6.8","TE11","TE09","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Justin Herbert","QB","LAC","114","125.6","11.6","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Keenan Allen","WR","LAC","115","128.2","13.2","WR57","WR59","2","8086a0ab-51d0-4510-af6e-34603b9ad807","94.16%"
"Drake Maye","QB","NE","116","111.1","-4.9","QB15","QB13","-2","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Cam Skattebo","RB","NYG","117","116.7","-0.3","RB34","RB36","2","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Tucker Kraft","TE","GB","118","117.0","-1.0","TE12","TE11","-1","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Dallas Goedert","TE","PHI","119","139.2","20.2","TE13","TE15","2","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"Jordan Love","QB","GB","120","127.3","7.3","QB16","QB18","2","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Rhamondre Stevenson","RB","NE","121","123.7","2.7","RB35","RB38","3","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"J.J. McCarthy","QB","MIN","122","123.9","1.9","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Jared Goff","QB","DET","123","119.1","-3.9","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Quinshon Judkins","RB","CLE","124","118.0","-6.0","RB36","RB37","1","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","99.99%"
"Dalton Kincaid","TE","BUF","125","130.3","5.3","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Romeo Doubs","WR","GB","126","150.7","24.7","WR58","WR65","7","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.55%"
"Jake Ferguson","TE","DAL","127","135.5","8.5","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"Bhayshul Tuten","RB","JAX","128","135.7","7.7","RB37","RB42","5","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Joe Mixon","RB","HOU","129","91.0","-38.0","RB38","RB31","-7","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"C.J. Stroud","QB","HOU","130","131.9","1.9","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Marvin Mims Jr.","WR","DEN","131","124.2","-6.8","WR59","WR58","-1","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Marquise Brown","WR","KC","132","146.0","14.0","WR60","WR63","3","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Trevor Lawrence","QB","JAX","133","130.1","-2.9","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tre Harris","WR","LAC","134","136.6","2.6","WR61","WR60","-1","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Tyler Allgeier","RB","ATL","135","155.0","20.0","RB39","RB49","10","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Pitts","TE","ATL","136","139.3","3.3","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.78%"
"Tank Bigsby","RB","JAX","137","126.5","-10.5","RB40","RB39","-1","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.68%"
"Brian Robinson","RB","WAS","138","86.6","-51.4","RB41","RB29","-12","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Braelon Allen","RB","NYJ","139","142.1","3.1","RB42","RB45","3","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.52%"
"Brandon Aiyuk","WR","SF","140","114.9","-25.1","WR62","WR54","-8","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Josh Palmer","WR","BUF","141","139.0","-2.0","WR63","WR61","-2","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.73%"
"Kyle Williams","WR","NE","142","144.7","2.7","WR64","WR62","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Javonte Williams","RB","DAL","143","133.0","-10.0","RB43","RB41","-2","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Jaydon Blue","RB","DAL","144","144.5","0.5","RB44","RB47","3","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.87%"
"Trey Benson","RB","ARI","145","138.0","-7.0","RB45","RB43","-2","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Michael Penix Jr.","QB","ATL","146","141.9","-4.1","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Cedric Tillman","WR","CLE","147","152.1","5.1","WR65","WR66","1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.7%"
"Dylan Sampson","RB","CLE","148","144.3","-3.7","RB46","RB46","0","032a165a-b343-4c8f-a56f-8fc47d2a4a07","93.53%"
"Jacory Croskey-Merritt","RB","WAS","149","167.2","18.2","RB47","RB54","7","f47f5778-3c4d-4320-a4f9-cb57a229024a","38%"
"Cam Ward","QB","TEN","150","151.4","1.4","QB22","QB23","1","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Tyjae Spears","RB","TEN","151","139.2","-11.8","RB48","RB44","-4","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Austin Ekeler","RB","WAS","152","166.5","14.5","RB49","RB53","4","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Tua Tagovailoa","QB","MIA","153","155.5","2.5","QB23","QB24","1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.61%"
"Ray Davis","RB","BUF","154","130.2","-23.8","RB50","RB40","-10","216c2a61-381c-4520-a163-a8af32943fb9","99.98%"
"Rachaad White","RB","TB","155","158.3","3.3","RB51","RB50","-1","9012f171-568e-4292-94ba-f4b308eac941","99.92%"
"Adam Thielen","WR","CAR","156","172.8","16.8","WR66","WR71","5","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.45%"
"Zach Ertz","TE","WAS","157","163.0","6.0","TE17","TE19","2","44a906d5-b179-45f9-b69f-281595bea71d","99.42%"
"Wan'Dale Robinson","WR","NYG","158","169.7","11.7","WR67","WR70","3","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.39%"
"Jalen McMillan","WR","TB","159","165.3","6.3","WR68","WR69","1","2b703cdf-19c6-44bc-9061-11994c555ce9","99.57%"
"Bryce Young","QB","CAR","160","149.0","-11.0","QB24","QB22","-2","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.55%"
"Brenton Strange","TE","JAX","161","152.9","-8.1","TE18","TE17","-1","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Demario Douglas","WR","NE","162","147.3","-14.7","WR69","WR64","-5","63cbde87-5fd3-410c-9c64-2185510182ef","99.1%"
"Xavier Legette","WR","CAR","163","159.6","-3.4","WR70","WR67","-3","a18e7872-b3df-4c74-8130-feb720a928c1","99.72%"
"Anthony Richardson","QB","IND","164","174.5","10.5","QB25","QB26","1","ab78a171-01c4-457c-aa8c-7fd835bff986","93.24%"
"Isaac Guerendo","RB","SF","165","162.3","-2.7","RB52","RB51","-1","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.88%"
"Hunter Henry","TE","NE","166","158.9","-7.1","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.46%"
"Najee Harris","RB","LAC","167","153.1","-13.9","RB53","RB48","-5","3a9a963f-6618-40ac-93c6-96ea04cb223f","99.92%"
"Jonnu Smith","TE","PIT","168","178.4","10.4","TE20","TE22","2","c6ad3f37-27db-4232-99cc-aeed22777e85","99.56%"
"Geno Smith","QB","LV","169","161.1","-7.9","QB26","QB25","-1","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Roschon Johnson","RB","CHI","170","189.0","19.0","RB54","RB61","7","3e43e336-3c1d-430f-8961-701e685e8d5d","97.97%"
"Isaiah Likely","TE","BAL","171","170.0","-1.0","TE21","TE20","-1","427d8203-aea8-4b01-972f-039aa0baa0c3","99.84%"
"Mike Gesicki","TE","CIN","172","192.7","20.7","TE22","TE25","3","a228fb38-ae0f-469d-984a-a7a3a904020d","98.77%"
"Matthew Stafford","QB","LA","173","177.0","4.0","QB27","QB27","0","50be3583-2a3d-455a-91ce-ba6959783642","99.47%"
"Alec Pierce","WR","IND","174","190.3","16.3","WR71","WR76","5","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","98.85%"
"Chig Okonkwo","TE","TEN","175","171.0","-4.0","TE23","TE21","-2","2a65964a-1345-435e-998e-ee29adf6d251","91.34%"
"Quentin Johnston","WR","LAC","176","173.1","-2.9","WR72","WR72","0","82b3392d-0403-4cc7-9adc-8881b1647655","99.86%"
"Dont'e Thornton Jr.","WR","LV","177","164.0","-13.0","WR73","WR68","-5","7062199b-47a5-4de1-bc7d-22640861b406","69.56%"
"Jerome Ford","RB","CLE","178","169.6","-8.4","RB55","RB55","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","78.29%"
"Rico Dowdle","RB","CAR","179","176.8","-2.2","RB56","RB57","1","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.14%"
"Woody Marks","RB","HOU","180","187.6","7.6","RB57","RB60","3","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","48.29%"
"Will Shipley","RB","PHI","181","181.1","0.1","RB58","RB58","0","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.23%"
"Jaylin Noel","WR","HOU","182","202.8","20.8","WR74","WR83","9","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","96.2%"
"Pat Bryant","WR","DEN","183","183.6","0.6","WR75","WR74","-1","e0d74144-6bd8-467f-b5a6-de01ef683097","97.57%"
"Darius Slayton","WR","NYG","184","196.2","12.2","WR76","WR79","3","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","90.3%"
"Cade Otton","TE","TB","185","186.3","1.3","TE24","TE23","-1","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.41%"
"Jack Bech","WR","LV","186","203.2","17.2","WR77","WR84","7","3506f452-2e97-46e6-be4b-e79fed5b3491","98.11%"
"Michael Wilson","WR","ARI","187","193.0","6.0","WR78","WR77","-1","9e0a17b1-fda3-4066-aa3c-4f742588536c","97.67%"
"Nick Chubb","RB","HOU","188","166.3","-21.7","RB59","RB52","-7","6958938f-e1b1-4a04-9277-0d13ce07df21","86.45%"
"Jalen Coker","WR","CAR","189","200.4","11.4","WR79","WR80","1","c9e2cfc7-8db1-49ab-944b-61108f687aca","63.03%"
"Dyami Brown","WR","JAX","190","184.6","-5.4","WR80","WR75","-5","9f137949-d162-475c-bf95-9d43e7d58824","88.91%"
"Tory Horton","WR","SEA","191","178.5","-12.5","WR81","WR73","-8","0407fcef-4a8c-4e2f-bef3-779851de306f","28%"
"Miles Sanders","RB","DAL","192","202.3","10.3","RB60","RB63","3","f24adb34-5412-4edf-95ff-6b68e5fbd41d","74.14%"
"Justice Hill","RB","BAL","193","212.3","19.3","RB61","RB70","9","8f4756df-0eba-4393-bc91-cd38984dcda8","80.52%"
"Tre Tucker","WR","LV","194","212.7","18.7","WR82","WR88","6","aaefaf37-9d15-4306-ad32-8f6245e98a4d","12.53%"
"Jaylen Wright","RB","MIA","195","176.1","-18.9","RB62","RB56","-6","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.21%"
"Elic Ayomanor","WR","TEN","196","204.9","8.9","WR83","WR85","2","e62e6781-add8-4eaa-9713-1448b8ff72a5","44.6%"
"Isaac TeSlaa","WR","DET","197","202.3","5.3","WR84","WR81","-3","383c8d7f-a817-4096-a6b6-a6b1366d87fb","33.88%"
"Elijah Arroyo","TE","SEA","198","199.0","1.0","TE25","TE27","2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","52.99%"
"Tutu Atwell","WR","LA","199","215.5","16.5","WR85","WR105","20","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","47.25%"
"Pat Freiermuth","TE","PIT","200","213.1","13.1","TE26","TE33","7","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","63.9%"
"Tahj Brooks","RB","CIN","201","205.6","4.6","RB63","RB64","1","10b8eca4-c667-4927-a2ab-e24021ad18a5","44.57%"
