"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"T.J. Hockenson","TE","MIN","84","87.1","3.1","TE05","TE05","0","4ddaf397-6424-4910-b9ec-49aef1d2b69a","100%"
"Kyler Murray","QB","ARI","85","95.3","10.3","QB06","QB08","2","017dad8b-5da7-4e17-a567-10e147fbb7c7","100%"
"Patrick Mahomes","QB","KC","86","83.9","-2.1","QB07","QB06","-1","4808cc03-7e41-4c33-974f-a1701a98324c","100%"
"Jordan Mason","RB","MIN","87","87.7","0.7","RB28","RB30","2","85474863-13c5-412b-a5fd-cebdd1383524","100%"
"Michael Pittman","WR","IND","88","94.0","6.0","WR48","WR50","2","1589e799-5723-4f51-a99a-817c1f5d9a61","100%"
"Jaylen Warren","RB","PIT","89","94.3","5.3","RB29","RB31","2","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92","100%"
"Travis Kelce","TE","KC","90","96.1","6.1","TE06","TE06","0","bbd7c5bc-808f-4c97-80e1-6029515ff8bc","100%"
"Darnell Mooney","WR","ATL","91","93.3","2.3","WR49","WR49","0","eefaafc6-b10a-4794-a6dc-4233a1c2263f","100%"
"Brock Purdy","QB","SF","92","103.5","11.5","QB08","QB10","2","a9944d33-2618-448b-9dfb-73b9a43b1296","100%"
"Baker Mayfield","QB","TB","93","93.2","0.2","QB09","QB07","-2","12a4ad78-4491-4aa3-8373-0fa48356c7f7","100%"
"Brian Robinson","RB","WAS","94","86.3","-7.7","RB30","RB29","-1","d163492c-f926-4cb9-96fc-b93759e92541","100%"
"Rashid Shaheed","WR","NO","95","106.9","11.9","WR50","WR54","4","8c7f9176-18b8-4f59-bc46-2c14a60bfed8","100%"
"Keon Coleman","WR","BUF","96","98.9","2.9","WR51","WR52","1","d94128a2-2821-4fe3-95ee-ad6a026b85cb","100%"
"Mark Andrews","TE","BAL","97","100.7","3.7","TE07","TE07","0","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05","100%"
"Cooper Kupp","WR","SEA","98","96.4","-1.6","WR52","WR51","-1","c0c80e9d-fe68-441d-90d4-b5828752b9c7","100%"
"Jayden Higgins","WR","HOU","99","88.6","-10.4","WR53","WR48","-5","6f51ed2b-b312-4ac8-a02b-f791528ab5eb","100%"
"Tyrone Tracy Jr.","RB","NYG","100","98.5","-1.5","RB31","RB32","1","c8fd58f1-4635-46b0-9727-6cdd493a63a0","100%"
"Justin Fields","QB","NYJ","101","104.9","3.9","QB10","QB11","1","69a1328c-ef69-41a4-a9c6-9ef0f96179f0","100%"
"Caleb Williams","QB","CHI","102","112.7","10.7","QB11","QB13","2","a6e88774-89df-4886-b850-16c63473fcbe","100%"
"Travis Etienne","RB","JAX","103","101.7","-1.3","RB32","RB33","1","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b","100%"
"Bo Nix","QB","DEN","104","97.1","-6.9","QB12","QB09","-3","bfa23971-1c74-42b7-a7da-cf3bb80a1355","100%"
"Luther Burden III","WR","CHI","105","116.2","11.2","WR54","WR56","2","9df8f9e8-d362-46e0-be35-502442b747e6","100%"
"Tyler Warren","TE","IND","106","109.8","3.8","TE08","TE09","1","59cd0550-2714-465f-a640-99957e7fc514","100%"
"Dak Prescott","QB","DAL","107","106.0","-1.0","QB13","QB12","-1","1a3c579b-489d-476c-8e92-96396daccfa2","100%"
"Zach Charbonnet","RB","SEA","108","111.4","3.4","RB33","RB35","2","39526890-3152-4899-a948-99f0a9858b6f","100%"
"Christian Kirk","WR","HOU","109","124.0","15.0","WR55","WR58","3","e35cb821-a7ae-41d8-a7c1-3fb43082b786","100%"
"J.K. Dobbins","RB","DEN","110","101.8","-8.2","RB34","RB34","0","fb971e03-d484-4d81-982d-0e0af12179e6","98.9%"
"Rashod Bateman","WR","BAL","111","114.8","3.8","WR56","WR55","-1","a539369c-22ad-4d91-b5b9-a616d39018b8","100%"
"David Njoku","TE","CLE","112","121.0","9.0","TE09","TE12","3","96103fd4-acc7-4dba-adcf-ae140cf7d983","100%"
"Evan Engram","TE","DEN","113","105.7","-7.3","TE10","TE08","-2","43e1dda1-d83d-4da9-a11a-e6c4b714e102","100%"
"Brandon Aiyuk","WR","SF","114","104.0","-10.0","WR57","WR53","-4","7eba46a1-1484-4352-b7f8-480163694c25","100%"
"Justin Herbert","QB","LAC","115","125.1","10.1","QB14","QB17","3","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd","100%"
"Colston Loveland","TE","CHI","116","118.9","2.9","TE11","TE11","0","72f1fd78-4146-4527-8de9-823b13309425","100%"
"Cam Skattebo","RB","NYG","117","111.4","-5.6","RB35","RB35","0","45040fd6-c586-4f05-b4a5-35e32042f5c8","100%"
"Joe Mixon","RB","HOU","118","79.9","-38.1","RB36","RB26","-10","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Drake Maye","QB","NE","119","112.9","-6.1","QB15","QB14","-1","1fd437b3-ec8a-40ff-af9b-bdeb9e195111","100%"
"Keenan Allen","WR","LAC","120","159.6","39.6","WR58","WR68","10","8086a0ab-51d0-4510-af6e-34603b9ad807","93.05%"
"Jordan Love","QB","GB","121","125.2","4.2","QB16","QB18","2","86d70c50-1438-435a-be56-17fc097d2763","100%"
"Dallas Goedert","TE","PHI","122","139.2","17.2","TE12","TE15","3","315ad6ba-764f-4118-9deb-03720308a0c2","100%"
"J.J. McCarthy","QB","MIN","123","123.5","0.5","QB17","QB16","-1","78a6939e-5faf-45ed-98f2-674a84e65045","100%"
"Rhamondre Stevenson","RB","NE","124","123.5","-0.5","RB37","RB38","1","9a1d9082-34b9-40f4-8e3c-330caa3fa989","100%"
"Jared Goff","QB","DET","125","118.6","-6.4","QB18","QB15","-3","a889c484-29f2-47ac-805b-49691067644b","100%"
"Tucker Kraft","TE","GB","126","117.5","-8.5","TE13","TE10","-3","48dddfc4-9fbb-49f7-93ca-49b5bad5b640","100%"
"Dalton Kincaid","TE","BUF","127","132.7","5.7","TE14","TE13","-1","8e3162f9-5b76-46e8-b189-777db6212f8b","100%"
"Romeo Doubs","WR","GB","128","151.1","23.1","WR59","WR64","5","c27b2fd7-45a7-409c-9973-3346fd3062fc","99.5%"
"Jake Ferguson","TE","DAL","129","137.5","8.5","TE15","TE14","-1","5336c84a-59d1-4502-b26c-a9a7a5683195","100%"
"C.J. Stroud","QB","HOU","130","132.0","2.0","QB19","QB20","1","d97eb184-b572-477a-98c8-e918a0bf1c66","100%"
"Marquise Brown","WR","KC","131","137.5","6.5","WR60","WR60","0","27c2ab08-d88c-427a-b0d3-cf0ba47af2f7","100%"
"Bhayshul Tuten","RB","JAX","132","139.1","7.1","RB38","RB43","5","ae822ce4-b4ff-4b53-bf83-be036fe15dd2","100%"
"Tank Bigsby","RB","JAX","133","132.1","-0.9","RB39","RB40","1","91edd6d6-bd65-4571-8713-41fc3cd2eb92","99.62%"
"Trevor Lawrence","QB","JAX","134","129.7","-4.3","QB20","QB19","-1","01b46905-02f2-4016-a320-7cc36b5d1afc","100%"
"Tre Harris","WR","LAC","135","117.3","-17.7","WR61","WR57","-4","06bb179e-5f55-4679-9f0d-e94d1c5dff0c","100%"
"Marvin Mims Jr.","WR","DEN","136","127.6","-8.4","WR62","WR59","-3","e7384056-0c8d-48b5-8ece-43a68ad9d200","100%"
"Kyle Pitts","TE","ATL","137","141.6","4.6","TE16","TE16","0","baf94a12-0921-4655-9b10-12b59b77c57c","99.74%"
"Tyler Allgeier","RB","ATL","138","156.2","18.2","RB40","RB50","10","00403734-5e69-424c-974e-ceefbc335618","99.5%"
"Kyle Williams","WR","NE","139","137.7","-1.3","WR63","WR61","-2","d1bb13ec-b37e-420c-b9f5-e76698cb6b2b","100%"
"Rachaad White","RB","TB","140","146.7","6.7","RB41","RB47","6","9012f171-568e-4292-94ba-f4b308eac941","99.98%"
"Dylan Sampson","RB","CLE","141","139.2","-1.8","RB42","RB44","2","032a165a-b343-4c8f-a56f-8fc47d2a4a07","92.29%"
"Jaydon Blue","RB","DAL","142","143.7","1.7","RB43","RB46","3","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c","99.84%"
"Trey Benson","RB","ARI","143","141.2","-1.8","RB44","RB45","1","9ee85b14-7fae-4772-b58f-fa2922f230ef","100%"
"Michael Penix Jr.","QB","ATL","144","140.5","-3.5","QB21","QB21","0","a6b061d0-7d58-45b0-8539-c0dd60cb26f9","100%"
"Cedric Tillman","WR","CLE","145","150.6","5.6","WR64","WR63","-1","be28ffd2-9c10-44fd-937a-0dd5fa9f22c9","99.72%"
"Quinshon Judkins","RB","CLE","146","134.3","-11.7","RB45","RB41","-4","513473ee-8e3f-48d1-a0fc-a4f77bc195b9","100%"
"Jalen McMillan","WR","TB","147","167.5","20.5","WR65","WR69","4","2b703cdf-19c6-44bc-9061-11994c555ce9","99.58%"
"Javonte Williams","RB","DAL","148","134.6","-13.4","RB46","RB42","-4","af512904-a1c9-4f40-ac9b-3f04329bc6b8","100%"
"Josh Palmer","WR","BUF","149","143.4","-5.6","WR66","WR62","-4","6dc7832f-45d2-4ae6-8c6a-3595e185a18e","99.67%"
"Xavier Legette","WR","CAR","150","153.8","3.8","WR67","WR67","0","a18e7872-b3df-4c74-8130-feb720a928c1","99.76%"
"Ray Davis","RB","BUF","151","130.1","-20.9","RB47","RB39","-8","216c2a61-381c-4520-a163-a8af32943fb9","99.98%"
"Cam Ward","QB","TEN","152","156.5","4.5","QB22","QB24","2","ff6b158c-6ff5-45c7-879e-32086288c5fb","99.5%"
"Adam Thielen","WR","CAR","153","174.0","21.0","WR68","WR72","4","1cc825d2-4975-4afe-a47d-b69f0e57cbc1","99.48%"
"Tua Tagovailoa","QB","MIA","154","151.6","-2.4","QB23","QB22","-1","bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e","99.63%"
"Austin Ekeler","RB","WAS","155","166.1","11.1","RB48","RB54","6","566b0f64-6a4f-4882-aa36-99d15ce990f5","99.48%"
"Bryce Young","QB","CAR","156","153.0","-3.0","QB24","QB23","-1","04c979d6-83b7-40dc-83fc-ed4db79ce5f9","99.5%"
"Brenton Strange","TE","JAX","157","155.9","-1.1","TE17","TE17","0","951df6a2-c1b0-499f-819e-67798c2cc6a2","99.5%"
"Zach Ertz","TE","WAS","158","168.2","10.2","TE18","TE20","2","44a906d5-b179-45f9-b69f-281595bea71d","99.41%"
"Wan'Dale Robinson","WR","NYG","159","175.7","16.7","WR69","WR73","4","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac","99.39%"
"Demario Douglas","WR","NE","160","151.8","-8.2","WR70","WR66","-4","63cbde87-5fd3-410c-9c64-2185510182ef","98.93%"
"Isaac Guerendo","RB","SF","161","155.6","-5.4","RB49","RB49","0","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.95%"
"Braelon Allen","RB","NYJ","162","157.2","-4.8","RB50","RB51","1","84f0a2d4-81a1-424b-a516-172e02cd82e3","99.46%"
"Roschon Johnson","RB","CHI","163","178.7","15.7","RB51","RB56","5","3e43e336-3c1d-430f-8961-701e685e8d5d","97.95%"
"Hunter Henry","TE","NE","164","160.6","-3.4","TE19","TE18","-1","24e943a8-7926-4012-9d7e-138315b764cd","99.46%"
"Tyjae Spears","RB","TEN","165","118.9","-46.1","RB52","RB37","-15","76809c5a-f06d-479a-a218-f22ee3e13a83","100%"
"Jerome Ford","RB","CLE","166","165.6","-0.4","RB53","RB53","0","47a14de7-342a-4a2d-b5ea-2e4cca880e67","74.24%"
"Jonnu Smith","TE","PIT","167","178.9","11.9","TE20","TE21","1","c6ad3f37-27db-4232-99cc-aeed22777e85","99.64%"
"Geno Smith","QB","LV","168","163.2","-4.8","QB25","QB25","0","2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a","99.5%"
"Najee Harris","RB","LAC","169","149.4","-19.6","RB54","RB48","-6","3a9a963f-6618-40ac-93c6-96ea04cb223f","100%"
"Matthew Stafford","QB","LA","170","168.4","-1.6","QB26","QB26","0","50be3583-2a3d-455a-91ce-ba6959783642","99.5%"
"Isaiah Likely","TE","BAL","171","164.2","-6.8","TE21","TE19","-2","427d8203-aea8-4b01-972f-039aa0baa0c3","99.91%"
"Michael Wilson","WR","ARI","172","190.5","18.5","WR71","WR77","6","9e0a17b1-fda3-4066-aa3c-4f742588536c","98.23%"
"Mike Gesicki","TE","CIN","173","185.6","12.6","TE22","TE22","0","a228fb38-ae0f-469d-984a-a7a3a904020d","99.24%"
"Alec Pierce","WR","IND","174","182.1","8.1","WR72","WR75","3","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7","99.1%"
"Quentin Johnston","WR","LAC","175","151.3","-23.7","WR73","WR65","-8","82b3392d-0403-4cc7-9adc-8881b1647655","99.94%"
"Miles Sanders","RB","DAL","176","186.0","10.0","RB55","RB60","5","f24adb34-5412-4edf-95ff-6b68e5fbd41d","71.46%"
"Dont'e Thornton Jr.","WR","LV","177","173.2","-3.8","WR74","WR71","-3","7062199b-47a5-4de1-bc7d-22640861b406","63.84%"
"Pat Bryant","WR","DEN","178","172.8","-5.2","WR75","WR70","-5","e0d74144-6bd8-467f-b5a6-de01ef683097","97.3%"
"Anthony Richardson","QB","IND","179","172.6","-6.4","QB27","QB27","0","ab78a171-01c4-457c-aa8c-7fd835bff986","92.08%"
"Jaylin Noel","WR","HOU","180","195.8","15.8","WR76","WR79","3","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba","98.42%"
"Rico Dowdle","RB","CAR","181","185.1","4.1","RB56","RB59","3","a07ec2e7-a9ff-4797-8b81-e97de03a6a51","99.16%"
"Jack Bech","WR","LV","182","177.6","-4.4","WR77","WR74","-3","3506f452-2e97-46e6-be4b-e79fed5b3491","99.73%"
"Elijah Arroyo","TE","SEA","183","189.6","6.6","TE23","TE25","2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","45.64%"
"Chig Okonkwo","TE","TEN","184","189.7","5.7","TE24","TE26","2","2a65964a-1345-435e-998e-ee29adf6d251","89.93%"
"Will Shipley","RB","PHI","185","191.0","6.0","RB57","RB61","4","f69a3a63-744a-4568-a158-b69f0d5e4eb6","97.06%"
"Nick Chubb","RB","HOU","186","162.6","-23.4","RB58","RB52","-6","6958938f-e1b1-4a04-9277-0d13ce07df21","83.96%"
"Woody Marks","RB","HOU","187","184.9","-2.1","RB59","RB58","-1","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","38.92%"
"Darius Slayton","WR","NYG","188","199.4","11.4","WR78","WR80","2","bdecac5a-bd13-4a2c-94c8-4ff12c29d50a","91.11%"
"Dyami Brown","WR","JAX","189","188.7","-0.3","WR79","WR76","-3","9f137949-d162-475c-bf95-9d43e7d58824","87.15%"
"Cade Otton","TE","TB","190","188.7","-1.3","TE25","TE23","-2","027fe218-a84a-450c-a89d-7ad6c4cf94b9","98.62%"
"Justice Hill","RB","BAL","191","208.1","17.1","RB60","RB66","6","8f4756df-0eba-4393-bc91-cd38984dcda8","87.53%"
"Jaylen Wright","RB","MIA","192","170.6","-21.4","RB61","RB55","-6","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.19%"
"Tre Tucker","WR","LV","193","214.6","21.6","WR80","WR97","17","aaefaf37-9d15-4306-ad32-8f6245e98a4d","9.85%"
"Tahj Brooks","RB","CIN","194","196.5","2.5","RB62","RB62","0","10b8eca4-c667-4927-a2ab-e24021ad18a5","38.09%"
"Noah Brown","WR","WAS","195","214.6","19.6","WR81","WR97","16","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.71%"
"Tutu Atwell","WR","LA","196","215.0","19.0","WR82","WR100","18","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","54.61%"
"Pat Freiermuth","TE","PIT","197","212.9","15.9","TE26","TE32","6","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","70.6%"
"Jacory Croskey-Merritt","RB","WAS","198","179.9","-18.1","RB63","RB57","-6","f47f5778-3c4d-4320-a4f9-cb57a229024a","26.26%"
"Calvin Austin III","WR","PIT","199","205.9","6.9","WR83","WR83","0","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","75.91%"
"Parker Washington","WR","JAX","200","215.8","15.8","WR84","WR113","29","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.39%"
