Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.2,,-0.8
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.8,,-1.2
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,33.6,,3.6
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,32.2,,1.2
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.9,,-3.1
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.6,Rookie,-3.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,42.8,Rookie,8.8
611417,Davante Adams,LAR,ATL,8,WR,35,WR18,36.1,,1.1
593587,Mike Evans,TB,MIA,9,WR,36,WR19,35.3,,-0.7
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.0,,4.0
733672,George Kittle,SF,CHI,14,TE,38,TE3,35.8,,-2.2
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,40.0,,1.0
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,43.3,,3.3
877790,DJ Moore,CHI,SF,5,WR,41,WR21,44.7,,3.7
1131012,James Cook,BUF,PHI,7,RB,42,RB14,38.9,,-3.1
1172053,George Pickens,DAL,WAS,10,WR,43,WR22,49.5,,6.5
1162537,Breece Hall,NYJ,NE,9,RB,44,RB15,38.4,,-5.6
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR23,52.4,,7.4
1287837,TreVeyon Henderson,NE,NYJ,14,RB,46,RB16,47.9,Rookie,1.9
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR24,53.7,,6.7
1173538,Rashee Rice,KC,DEN,10,WR,48,WR25,56.1,,8.1
838878,Courtland Sutton,DEN,KC,12,WR,49,WR26,48.1,,-0.9
1164402,Kenneth Walker III,SEA,CAR,8,RB,50,RB17,42.2,,-7.8
1177053,Zay Flowers,BAL,GB,7,WR,51,WR27,57.7,,6.7
945633,DK Metcalf,PIT,CLE,5,WR,52,WR28,47.4,,-4.6
1175184,Jameson Williams,DET,MIN,8,WR,53,WR29,47.6,,-5.4
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR30,60.8,,6.8
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,45.3,,-9.7
884013,Calvin Ridley,TEN,NO,10,WR,56,WR31,53.2,,-2.8
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB18,53.3,,-3.7
1399275,Travis Hunter,JAX,IND,8,WR,58,WR32,61.0,Rookie,3.0
1172401,RJ Harvey,DEN,KC,12,RB,59,RB19,60.8,Rookie,1.8
750846,Alvin Kamara,NO,TEN,11,RB,60,RB20,48.4,,-11.6
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.3,,-3.7
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,70.5,,8.5
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,70.9,,7.9
880151,Jakobi Meyers,LV,NYG,8,WR,64,WR35,67.1,,3.1
1168926,Sam LaPorta,DET,MIN,8,TE,65,TE4,63.5,,-1.5
1069808,D'Andre Swift,CHI,SF,5,RB,66,RB22,64.4,,-1.6
946739,David Montgomery,DET,MIN,8,RB,67,RB23,68.8,,1.8
1287825,Emeka Egbuka,TB,MIA,9,WR,68,WR36,63.9,Rookie,-4.1
1379267,Matthew Golden,GB,BAL,5,WR,69,WR37,74.9,Rookie,5.9
1122592,Chris Olave,NO,TEN,11,WR,70,WR38,76.5,,6.5
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,66.3,,-4.7
867009,Jauan Jennings,SF,CHI,14,WR,72,WR40,82.7,,10.7
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,73.0,,0.0
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.8,,-0.2
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR42,66.4,,-8.6
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,72.4,,-3.6
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,75.0,,-2.0
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.2,,-0.8
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,84.7,,5.7
1381902,Kaleb Johnson,PIT,CLE,5,RB,80,RB27,74.2,Rookie,-5.8
1215077,Josh Downs,IND,JAX,11,WR,81,WR44,87.7,,6.7
448240,Travis Kelce,KC,DEN,10,TE,82,TE5,78.3,,-3.7
923915,T.J. Hockenson,MIN,DET,6,TE,83,TE6,87.0,,4.0
698227,Cooper Kupp,SEA,CAR,8,WR,84,WR45,85.4,,1.4
748070,Baker Mayfield,TB,MIA,9,QB,85,QB7,81.8,,-3.2
820699,Mark Andrews,BAL,GB,7,TE,86,TE7,93.8,,7.8
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,83.1,,-3.9
1130603,Khalil Shakir,BUF,PHI,7,WR,88,WR46,90.7,,2.7
1123398,Jayden Reed,GB,BAL,5,WR,89,WR47,96.1,,7.1
879799,Kyler Murray,ARI,CIN,8,QB,90,QB8,97.2,,7.2
1176443,Jaylen Warren,PIT,CLE,5,RB,91,RB29,96.6,,5.6
1116001,Jordan Mason,MIN,DET,6,RB,92,RB30,87.0,,-5.0
1161899,Bo Nix,DEN,KC,12,QB,93,QB9,88.4,,-4.6
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,94,RB31,90.2,,-3.8
911348,Michael Pittman Jr.,IND,JAX,11,WR,95,WR48,102.3,,7.3
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,91.8,,-4.2
835127,Chris Godwin,TB,MIA,9,WR,97,WR49,100.9,,3.9
749185,Evan Engram,DEN,KC,12,TE,98,TE8,93.3,,-4.7
1274492,Jayden Higgins,HOU,LAC,6,WR,99,WR50,106.2,Rookie,7.2
1121761,Brock Purdy,SF,CHI,14,QB,100,QB11,103.6,,3.6
1229083,Tyler Warren,IND,JAX,11,TE,101,TE9,93.9,Rookie,-7.1
1110681,Justin Fields,NYJ,NE,9,QB,102,QB12,104.6,,2.6
1286803,Drake Maye,NE,NYJ,14,QB,103,QB13,111.5,,8.5
727837,Jared Goff,DET,MIN,8,QB,104,QB14,103.3,,-0.7
978577,Travis Etienne Jr.,JAX,IND,8,RB,105,RB32,100.5,,-4.5
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB33,99.6,,-6.4
1286445,Caleb Williams,CHI,SF,5,QB,107,QB15,113.1,,6.1
923412,Rashid Shaheed,NO,TEN,11,WR,108,WR51,116.9,,8.9
1280316,Cam Skattebo,NYG,LV,14,RB,109,RB34,117.3,Rookie,8.3
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,117.7,,7.7
912027,Darnell Mooney,ATL,LAR,5,WR,111,WR52,116.7,,5.7
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR53,105.1,,-6.9
1110711,Trevor Lawrence,JAX,IND,8,QB,113,QB17,130.2,,17.2
912137,Jordan Love,GB,BAL,5,QB,114,QB18,123.1,,9.1
1214084,C.J. Stroud,HOU,LAC,6,QB,115,QB19,125.4,,10.4
1378821,Colston Loveland,CHI,SF,5,TE,116,TE10,113.6,Rookie,-2.4
832098,David Njoku,CLE,PIT,9,TE,117,TE11,106.8,,-10.2
865801,Christian Kirk,HOU,LAC,6,WR,118,WR54,126.4,,8.4
1164530,Zach Charbonnet,SEA,CAR,8,RB,119,RB35,109.4,,-9.6
1287599,J.J. McCarthy,MIN,DET,6,QB,120,QB20,119.6,,-0.4
1107034,Brandon Aiyuk,SF,CHI,14,WR,121,WR55,134.8,,13.8
791365,Dallas Goedert,PHI,BUF,9,TE,122,TE12,133.8,,11.8
1377732,Luther Burden III,CHI,SF,5,WR,123,WR56,136.2,Rookie,13.2
1135513,Dalton Kincaid,BUF,PHI,7,TE,124,TE13,127.2,,3.2
1108208,Rashod Bateman,BAL,GB,7,WR,125,WR57,115.3,,-9.7
820727,Joe Mixon,HOU,LAC,6,RB,126,RB36,98.4,,-27.6
1213799,Marvin Mims Jr.,DEN,KC,12,WR,127,WR58,121.9,,-5.1
1181874,Tucker Kraft,GB,BAL,5,TE,128,TE14,120.2,,-7.8
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,129,RB37,127.2,,-1.8
1107478,Michael Penix Jr.,ATL,LAR,5,QB,130,QB21,136.0,,6.0
1399910,Dylan Sampson,CLE,PIT,9,RB,131,RB38,143.1,Rookie,12.1
1065361,Jake Ferguson,DAL,WAS,10,TE,132,TE15,142.0,,10.0
1165229,Ray Davis,BUF,PHI,7,RB,133,RB39,138.1,,5.1
1214633,Tre Harris,LAC,HOU,12,WR,134,WR59,138.9,Rookie,4.9
1227157,Kyle Williams,NE,NYJ,14,WR,135,WR60,153.6,Rookie,18.6
1123026,Kyle Pitts,ATL,LAR,5,TE,136,TE16,128.0,,-8.0
1175693,Demario Douglas,NE,NYJ,14,WR,137,WR61,154.3,,17.3
973947,Tua Tagovailoa,MIA,TB,12,QB,138,QB22,142.6,,4.6
1327169,Bhayshul Tuten,JAX,IND,8,RB,139,RB40,154.6,Rookie,15.6
1164940,Brenton Strange,JAX,IND,8,TE,140,TE17,155.1,,15.1
1213257,Bryce Young,CAR,SEA,14,QB,141,QB23,143.9,,2.9
1228691,Cam Ward,TEN,NO,10,QB,142,QB24,147.7,Rookie,5.7
1378898,Jaydon Blue,DAL,WAS,10,RB,143,RB41,132.9,Rookie,-10.1
557210,Keenan Allen,LAC,HOU,12,WR,144,WR62,126.7,,-17.3
1215035,Tank Bigsby,JAX,IND,8,RB,145,RB42,124.3,,-20.7
1122653,Romeo Doubs,GB,BAL,5,WR,146,WR63,161.6,,15.6
513856,Geno Smith,LV,NYG,8,QB,147,QB25,155.0,,8.0
1059612,Joshua Palmer,BUF,PHI,7,WR,148,WR64,162.7,,14.7
1169430,Tyjae Spears,TEN,NO,10,RB,149,RB43,134.7,,-14.3
1248031,Trey Benson,ARI,CIN,8,RB,150,RB44,144.5,,-5.5
976220,Hollywood Brown,KC,DEN,10,WR,151,WR65,166.5,,15.5
1131198,Tyler Allgeier,ATL,LAR,5,RB,152,RB45,167.8,,15.8
1325231,Braelon Allen,NYJ,NE,9,RB,153,RB46,149.9,,-3.1
1383807,Quinshon Judkins,CLE,PIT,9,RB,154,RB47,153.0,Rookie,-1.0
744425,Hunter Henry,NE,NYJ,14,TE,155,TE18,169.6,,14.6
1213865,Quentin Johnston,LAC,HOU,12,WR,156,WR66,150.7,,-5.3
1164875,Wan'Dale Robinson,NYG,LV,14,WR,157,WR67,171.0,,14.0
1126338,Isaac Guerendo,SF,CHI,14,RB,158,RB48,168.0,,10.0
1229343,Rachaad White,TB,MIA,9,RB,159,RB49,149.7,,-9.3
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,160,WR68,174.0,Rookie,14.0
503177,Zach Ertz,WAS,DAL,12,TE,161,TE19,146.2,,-14.8
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,162,RB50,187.0,Rookie,25.0
790004,Austin Ekeler,WAS,DAL,12,RB,163,RB51,157.6,,-5.4
822857,Nick Chubb,HOU,LAC,6,RB,164,RB52,137.6,,-26.4
743749,Jonnu Smith,PIT,CLE,5,TE,165,TE20,160.4,,-4.6
880026,Sam Darnold,SEA,CAR,8,QB,166,QB26,165.7,,-0.3
1107881,Javonte Williams,DAL,WAS,10,RB,167,RB53,119.8,,-47.2
1049263,Cade Otton,TB,MIA,9,TE,168,TE21,187.9,,19.9
1125737,Jerome Ford,CLE,PIT,9,RB,169,RB54,159.4,,-9.6
933480,Rico Dowdle,CAR,SEA,14,RB,170,RB55,177.4,,7.4
1286046,Jack Bech,LV,NYG,8,WR,171,WR69,190.1,Rookie,19.1
323205,Matthew Stafford,LAR,ATL,8,QB,172,QB27,162.8,,-9.2
1106374,Chig Okonkwo,TEN,NO,10,TE,173,TE22,175.4,,2.4
733643,Adam Thielen,CAR,SEA,14,WR,174,WR70,149.4,,-24.6
213957,Aaron Rodgers,PIT,CLE,5,QB,175,QB28,177.7,,2.7
1381263,Mason Taylor,NYJ,NE,9,TE,176,TE23,195.9,Rookie,19.9
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR71,153.5,,-23.5
1286513,Jaylen Wright,MIA,TB,12,RB,178,RB56,176.5,,-1.5
1180321,Xavier Legette,CAR,SEA,14,WR,179,WR72,175.1,,-3.9
1305866,Pat Bryant,DEN,KC,12,WR,180,WR73,194.5,Rookie,14.5
1223393,Tory Horton,SEA,CAR,8,WR,181,WR74,204.1,Rookie,23.1
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR75,160.4,,-21.6
1287636,Will Shipley,PHI,BUF,9,RB,183,RB57,188.5,,5.5
1125111,Isaiah Likely,BAL,GB,7,TE,184,TE24,167.7,,-16.3
1163265,Roschon Johnson,CHI,SF,5,RB,185,RB58,191.1,,6.1
924261,Miles Sanders,DAL,WAS,10,RB,186,RB59,205.0,,19.0
973964,Najee Harris,LAC,HOU,12,RB,187,RB60,160.9,,-26.1
1286370,Jaylin Noel,HOU,LAC,6,WR,188,WR76,208.9,Rookie,20.9
1250886,Kyle Monangai,CHI,SF,5,RB,189,RB61,209.7,Rookie,20.7
1231652,Woody Marks,HOU,LAC,6,RB,190,RB62,182.5,Rookie,-7.5
560241,DeAndre Hopkins,BAL,GB,7,WR,191,WR77,182.1,,-8.9
1107878,Dyami Brown,JAX,IND,8,WR,192,WR78,205.8,,13.8
1215022,Anthony Richardson,IND,JAX,11,QB,193,QB29,172.8,,-20.2
1107027,Alec Pierce,IND,JAX,11,WR,194,WR79,185.6,,-8.4
1303569,DJ Giddens,IND,JAX,11,RB,195,RB63,214.3,Rookie,19.3
1123529,Michael Wilson,ARI,CIN,8,WR,196,WR80,201.1,,5.1
1319185,Jarquez Hunter,LAR,ATL,8,RB,197,RB64,223.5,Rookie,26.5
880557,Darius Slayton,NYG,LV,14,WR,198,WR81,216.3,,18.3
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR82,220.6,,21.6
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB30,228.0,Rookie,28.0
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,201,TE25,228.4,Rookie,27.4
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR83,222.3,,20.3
836152,Mike Gesicki,CIN,ARI,10,TE,203,TE26,185.0,,-18.0
1116662,Pat Freiermuth,PIT,CLE,5,TE,204,TE27,204.2,,0.2
1441362,Isaac TeSlaa,DET,MIN,8,WR,205,WR84,215.7,Rookie,10.7
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,206,TE28,204.9,,-1.1
600191,Darren Waller,MIA,TB,12,TE,207,TE29,214.3,,7.3
746613,Kareem Hunt,KC,DEN,10,RB,208,RB65,187.3,,-20.7
830523,Dalton Schultz,HOU,LAC,6,TE,209,TE30,204.6,,-4.4
879981,Daniel Jones,IND,JAX,11,QB,210,QB31,213.4,,3.4
1222789,Keaton Mitchell,BAL,GB,7,RB,211,RB66,194.8,,-16.2
1228730,Tahj Brooks,CIN,ARI,10,RB,212,RB67,203.3,Rookie,-8.7
1313668,Brashard Smith,KC,DEN,10,RB,213,RB68,220.5,Rookie,7.5
1395319,Elic Ayomanor,TEN,NO,10,WR,214,WR85,220.4,Rookie,6.4
1229540,Blake Corum,LAR,ATL,8,RB,215,RB69,212.5,,-2.5
1286840,Elijah Arroyo,SEA,CAR,8,TE,216,TE31,186.4,Rookie,-29.6
1213414,MarShawn Lloyd,GB,BAL,5,RB,217,RB70,222.4,,5.4
923109,Justice Hill,BAL,GB,7,RB,218,RB71,195.5,,-22.5
1228633,Sean Tucker,TB,MIA,9,RB,219,RB72,216.9,,-2.1
1214414,Theo Johnson,NYG,LV,14,TE,220,TE32,216.7,,-3.3
884609,Juwan Johnson,NO,TEN,11,TE,221,TE33,219.5,,-1.5
1164788,Devaughn Vele,DEN,KC,12,WR,222,WR86,228.4,,6.4
1213872,Savion Williams,GB,BAL,5,WR,223,WR87,227.9,Rookie,4.9
1286260,Jaxson Dart,NYG,LV,14,QB,224,QB32,211.7,Rookie,-12.3
1377766,Ollie Gordon II,MIA,TB,12,RB,225,RB73,225.5,Rookie,0.5
822367,Josh Reynolds,NYJ,NE,9,WR,226,WR88,228.4,,2.4
1126817,Jalen Nailor,MIN,DET,6,WR,227,WR89,195.5,,-31.5
216342,Joe Flacco,CLE,PIT,9,QB,228,QB33,223.0,,-5.0
1403491,Jalen Royals,KC,DEN,10,WR,229,WR90,213.6,Rookie,-15.4
401534,Russell Wilson,NYG,LV,14,QB,230,QB34,196.5,,-33.5
1286176,Troy Franklin,DEN,KC,12,WR,231,WR91,227.8,,-3.2
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR92,199.0,,-33.0
1062765,Calvin Austin III,PIT,CLE,5,WR,233,WR93,199.3,,-33.7
1172428,Dontayvion Wicks,GB,BAL,5,WR,234,WR94,227.6,,-6.4
605242,Tyler Lockett,TEN,NO,10,WR,235,WR95,205.9,,-29.1
606501,Raheem Mostert,LV,NYG,8,RB,236,RB74,221.5,,-14.5
1213867,Kendre Miller,NO,TEN,11,RB,237,RB75,228.8,,-8.2
1110306,Tyler Shough,NO,TEN,11,QB,238,QB35,218.9,Rookie,-19.1
923911,Noah Fant,CIN,ARI,10,TE,239,TE34,229.0,,-10.0
1229669,Roman Wilson,PIT,CLE,5,WR,240,WR96,227.2,,-12.8
