Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.7,,-0.3
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR42,70.2,,-4.8
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,73.9,,-2.1
1381902,Kaleb Johnson,PIT,CLE,5,RB,77,RB25,71.8,Rookie,-5.2
1123398,Jayden Reed,GB,BAL,5,WR,78,WR43,86.0,,8.0
741314,Aaron Jones,MIN,DET,6,RB,79,RB26,76.7,,-2.3
1215077,Josh Downs,IND,JAX,11,WR,80,WR44,86.9,,6.9
880398,Tony Pollard,TEN,NO,10,RB,81,RB27,81.6,,0.6
1214250,Jordan Addison,MIN,DET,6,WR,82,WR45,84.8,,2.8
448240,Travis Kelce,KC,DEN,10,TE,83,TE5,77.6,,-5.4
923915,T.J. Hockenson,MIN,DET,6,TE,84,TE6,90.1,,6.1
698227,Cooper Kupp,SEA,CAR,8,WR,85,WR46,87.3,,2.3
879799,Kyler Murray,ARI,CIN,8,QB,86,QB7,95.3,,9.3
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,82.2,,-4.8
748070,Baker Mayfield,TB,MIA,9,QB,88,QB8,83.1,,-4.9
820699,Mark Andrews,BAL,GB,7,TE,89,TE7,93.5,,4.5
1130603,Khalil Shakir,BUF,PHI,7,WR,90,WR47,88.4,,-1.6
1176443,Jaylen Warren,PIT,CLE,5,RB,91,RB29,97.3,,6.3
1116001,Jordan Mason,MIN,DET,6,RB,92,RB30,88.1,,-3.9
1274492,Jayden Higgins,HOU,LAC,6,WR,93,WR48,102.6,Rookie,9.6
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,88.4,,-5.6
911348,Michael Pittman Jr.,IND,JAX,11,WR,95,WR49,101.2,,6.2
591816,Dak Prescott,DAL,WAS,10,QB,96,QB10,91.8,,-4.2
749185,Evan Engram,DEN,KC,12,TE,97,TE8,92.9,,-4.1
1121761,Brock Purdy,SF,CHI,14,QB,98,QB11,103.6,,5.6
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,99,RB31,95.6,,-3.4
727837,Jared Goff,DET,MIN,8,QB,100,QB12,103.5,,3.5
976513,J.K. Dobbins,DEN,KC,12,RB,101,RB32,100.7,,-0.3
1110681,Justin Fields,NYJ,NE,9,QB,102,QB13,108.0,,6.0
1286803,Drake Maye,NE,NYJ,14,QB,103,QB14,113.6,,10.6
835127,Chris Godwin,TB,MIA,9,WR,104,WR50,98.3,,-5.7
1286445,Caleb Williams,CHI,SF,5,QB,105,QB15,112.5,,7.5
1229083,Tyler Warren,IND,JAX,11,TE,106,TE9,98.6,Rookie,-7.4
1280316,Cam Skattebo,NYG,LV,14,RB,107,RB33,113.8,Rookie,6.8
910562,Justin Herbert,LAC,HOU,12,QB,108,QB16,117.7,,9.7
978577,Travis Etienne Jr.,JAX,IND,8,RB,109,RB34,103.7,,-5.3
923412,Rashid Shaheed,NO,TEN,11,WR,110,WR51,118.6,,8.6
912137,Jordan Love,GB,BAL,5,QB,111,QB17,121.4,,10.4
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR52,104.7,,-7.3
1214633,Tre Harris,LAC,HOU,12,WR,113,WR53,128.4,Rookie,15.4
832098,David Njoku,CLE,PIT,9,TE,114,TE10,107.7,,-6.3
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB18,131.1,,16.1
912027,Darnell Mooney,ATL,LAR,5,WR,116,WR54,114.3,,-1.7
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB19,126.0,,9.0
1164530,Zach Charbonnet,SEA,CAR,8,RB,118,RB35,111.2,,-6.8
1378821,Colston Loveland,CHI,SF,5,TE,119,TE11,115.5,Rookie,-3.5
865801,Christian Kirk,HOU,LAC,6,WR,120,WR55,128.5,,8.5
1107034,Brandon Aiyuk,SF,CHI,14,WR,121,WR56,132.3,,11.3
1287599,J.J. McCarthy,MIN,DET,6,QB,122,QB20,119.9,,-2.1
1169430,Tyjae Spears,TEN,NO,10,RB,123,RB36,116.8,,-6.2
1377732,Luther Burden III,CHI,SF,5,WR,124,WR57,135.5,Rookie,11.5
791365,Dallas Goedert,PHI,BUF,9,TE,125,TE12,135.0,,10.0
1227157,Kyle Williams,NE,NYJ,14,WR,126,WR58,148.8,Rookie,22.8
1135513,Dalton Kincaid,BUF,PHI,7,TE,127,TE13,129.2,,2.2
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR59,115.1,,-12.9
820727,Joe Mixon,HOU,LAC,6,RB,129,RB37,96.0,,-33.0
1215035,Tank Bigsby,JAX,IND,8,RB,130,RB38,127.9,,-2.1
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE14,122.4,,-8.6
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB39,127.3,,-4.7
1107478,Michael Penix Jr.,ATL,LAR,5,QB,133,QB21,135.7,,2.7
1399910,Dylan Sampson,CLE,PIT,9,RB,134,RB40,144.4,Rookie,10.4
1065361,Jake Ferguson,DAL,WAS,10,TE,135,TE15,140.6,,5.6
1165229,Ray Davis,BUF,PHI,7,RB,136,RB41,141.2,,5.2
1327169,Bhayshul Tuten,JAX,IND,8,RB,137,RB42,157.0,Rookie,20.0
1123026,Kyle Pitts,ATL,LAR,5,TE,138,TE16,133.0,,-5.0
1175693,Demario Douglas,NE,NYJ,14,WR,139,WR60,159.0,,20.0
1164940,Brenton Strange,JAX,IND,8,TE,140,TE17,157.5,,17.5
1213257,Bryce Young,CAR,SEA,14,QB,141,QB22,145.5,,4.5
1228691,Cam Ward,TEN,NO,10,QB,142,QB23,149.6,Rookie,7.6
1383807,Quinshon Judkins,CLE,PIT,9,RB,143,RB43,145.6,Rookie,2.6
976220,Hollywood Brown,KC,DEN,10,WR,144,WR61,159.6,,15.6
1378898,Jaydon Blue,DAL,WAS,10,RB,145,RB44,128.2,Rookie,-16.8
1213799,Marvin Mims Jr.,DEN,KC,12,WR,146,WR62,124.2,,-21.8
513856,Geno Smith,LV,NYG,8,QB,147,QB24,154.2,,7.2
1122653,Romeo Doubs,GB,BAL,5,WR,148,WR63,162.6,,14.6
1059612,Joshua Palmer,BUF,PHI,7,WR,149,WR64,165.1,,16.1
1248031,Trey Benson,ARI,CIN,8,RB,150,RB45,148.7,,-1.3
1229343,Rachaad White,TB,MIA,9,RB,151,RB46,138.1,,-12.9
744425,Hunter Henry,NE,NYJ,14,TE,152,TE18,169.4,,17.4
1131198,Tyler Allgeier,ATL,LAR,5,RB,153,RB47,168.5,,15.5
213957,Aaron Rodgers,PIT,CLE,5,QB,154,QB25,176.8,,22.8
822857,Nick Chubb,HOU,LAC,6,RB,155,RB48,130.4,,-24.6
1164875,Wan'Dale Robinson,NYG,LV,14,WR,156,WR65,173.9,,17.9
1126338,Isaac Guerendo,SF,CHI,14,RB,157,RB49,162.6,,5.6
973947,Tua Tagovailoa,MIA,TB,12,QB,158,QB26,142.1,,-15.9
1325231,Braelon Allen,NYJ,NE,9,RB,159,RB50,161.2,,2.2
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,160,WR66,175.8,Rookie,15.8
1213865,Quentin Johnston,LAC,HOU,12,WR,161,WR67,146.3,,-14.7
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,148.4,,-13.6
1286046,Jack Bech,LV,NYG,8,WR,163,WR68,180.9,Rookie,17.9
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,164,RB51,188.8,Rookie,24.8
790004,Austin Ekeler,WAS,DAL,12,RB,165,RB52,158.0,,-7.0
743749,Jonnu Smith,PIT,CLE,5,TE,166,TE20,161.3,,-4.7
557210,Keenan Allen,LAC,HOU,12,WR,167,WR69,147.5,,-19.5
1049263,Cade Otton,TB,MIA,9,TE,168,TE21,188.1,,20.1
1107881,Javonte Williams,DAL,WAS,10,RB,169,RB53,123.8,,-45.2
1125737,Jerome Ford,CLE,PIT,9,RB,170,RB54,162.7,,-7.3
1305866,Pat Bryant,DEN,KC,12,WR,171,WR70,191.1,Rookie,20.1
933480,Rico Dowdle,CAR,SEA,14,RB,172,RB55,182.1,,10.1
323205,Matthew Stafford,LAR,ATL,8,QB,173,QB27,161.7,,-11.3
1180321,Xavier Legette,CAR,SEA,14,WR,174,WR71,172.4,,-1.6
733643,Adam Thielen,CAR,SEA,14,WR,175,WR72,149.7,,-25.3
1286513,Jaylen Wright,MIA,TB,12,RB,176,RB56,176.9,,0.9
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR73,154.0,,-23.0
560241,DeAndre Hopkins,BAL,GB,7,WR,178,WR74,184.4,,6.4
1313668,Brashard Smith,KC,DEN,10,RB,179,RB57,212.1,Rookie,33.1
924261,Miles Sanders,DAL,WAS,10,RB,180,RB58,200.4,,20.4
1124664,Cedric Tillman,CLE,PIT,9,WR,181,WR75,159.7,,-21.3
1287636,Will Shipley,PHI,BUF,9,RB,182,RB59,194.1,,12.1
1125111,Isaiah Likely,BAL,GB,7,TE,183,TE22,167.9,,-15.1
880026,Sam Darnold,SEA,CAR,8,QB,184,QB28,167.2,,-16.8
1163265,Roschon Johnson,CHI,SF,5,RB,185,RB60,184.8,,-0.2
973964,Najee Harris,LAC,HOU,12,RB,186,RB61,156.3,,-29.7
1286370,Jaylin Noel,HOU,LAC,6,WR,187,WR76,205.4,Rookie,18.4
1381263,Mason Taylor,NYJ,NE,9,TE,188,TE23,195.1,Rookie,7.1
1123529,Michael Wilson,ARI,CIN,8,WR,189,WR77,200.3,,11.3
1303569,DJ Giddens,IND,JAX,11,RB,190,RB62,210.0,Rookie,20.0
879981,Daniel Jones,IND,JAX,11,QB,191,QB29,211.3,,20.3
1231652,Woody Marks,HOU,LAC,6,RB,192,RB63,179.9,Rookie,-12.1
1107878,Dyami Brown,JAX,IND,8,WR,193,WR78,202.8,,9.8
1107027,Alec Pierce,IND,JAX,11,WR,194,WR79,179.3,,-14.7
880557,Darius Slayton,NYG,LV,14,WR,195,WR80,208.2,,13.2
1250886,Kyle Monangai,CHI,SF,5,RB,196,RB64,216.4,Rookie,20.4
1223393,Tory Horton,SEA,CAR,8,WR,197,WR81,216.4,Rookie,19.4
836152,Mike Gesicki,CIN,ARI,10,TE,198,TE24,184.3,,-13.7
1319185,Jarquez Hunter,LAR,ATL,8,RB,199,RB65,217.6,Rookie,18.6
1106374,Chig Okonkwo,TEN,NO,10,TE,200,TE25,180.9,,-19.1
1290102,Jalen Milroe,SEA,CAR,8,QB,201,QB30,227.2,Rookie,26.2
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR82,223.0,,21.0
1116662,Pat Freiermuth,PIT,CLE,5,TE,203,TE26,203.8,,0.8
1395319,Elic Ayomanor,TEN,NO,10,WR,204,WR83,219.6,Rookie,15.6
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,205,TE27,205.9,,0.9
600191,Darren Waller,MIA,TB,12,TE,206,TE28,213.7,,7.7
746613,Kareem Hunt,KC,DEN,10,RB,207,RB66,189.6,,-17.4
830523,Dalton Schultz,HOU,LAC,6,TE,208,TE29,205.2,,-2.8
1228730,Tahj Brooks,CIN,ARI,10,RB,209,RB67,199.8,Rookie,-9.2
1222789,Keaton Mitchell,BAL,GB,7,RB,210,RB68,202.2,,-7.8
1164788,Devaughn Vele,DEN,KC,12,WR,211,WR84,228.0,,17.0
1229540,Blake Corum,LAR,ATL,8,RB,212,RB69,221.9,,9.9
1441362,Isaac TeSlaa,DET,MIN,8,WR,213,WR85,217.9,Rookie,4.9
923109,Justice Hill,BAL,GB,7,RB,214,RB70,194.4,,-19.6
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,215,TE30,227.7,Rookie,12.7
1214414,Theo Johnson,NYG,LV,14,TE,216,TE31,218.8,,2.8
1286176,Troy Franklin,DEN,KC,12,WR,217,WR86,227.5,,10.5
1286840,Elijah Arroyo,SEA,CAR,8,TE,218,TE32,187.2,Rookie,-30.8
1213872,Savion Williams,GB,BAL,5,WR,219,WR87,229.4,Rookie,10.4
1286260,Jaxson Dart,NYG,LV,14,QB,220,QB31,218.6,Rookie,-1.4
822367,Josh Reynolds,NYJ,NE,9,WR,221,WR88,228.0,,7.0
1403491,Jalen Royals,KC,DEN,10,WR,222,WR89,210.4,Rookie,-11.6
1218753,Jalen Coker,CAR,SEA,14,WR,223,WR90,224.5,,1.5
401534,Russell Wilson,NYG,LV,14,QB,224,QB32,193.4,,-30.6
1172428,Dontayvion Wicks,GB,BAL,5,WR,225,WR91,226.3,,1.3
605242,Tyler Lockett,TEN,NO,10,WR,226,WR92,208.9,,-17.1
606501,Raheem Mostert,LV,NYG,8,RB,227,RB71,221.1,,-5.9
1062765,Calvin Austin III,PIT,CLE,5,WR,228,WR93,197.0,,-31.0
923911,Noah Fant,CIN,ARI,10,TE,229,TE33,229.2,,0.2
1229669,Roman Wilson,PIT,CLE,5,WR,230,WR94,226.8,,-3.2
216342,Joe Flacco,CLE,PIT,9,QB,231,QB33,219.9,,-11.1
1124851,Andrei Iosivas,CIN,ARI,10,WR,232,WR95,198.5,,-33.5
1106760,Tutu Atwell,LAR,ATL,8,WR,233,WR96,228.2,,-4.8
1215022,Anthony Richardson,IND,JAX,11,QB,234,QB34,168.1,,-65.9
884609,Juwan Johnson,NO,TEN,11,TE,235,TE34,218.7,,-16.3
1213362,Kayshon Boutte,NE,NYJ,14,WR,236,WR97,229.1,,-6.9
1228633,Sean Tucker,TB,MIA,9,RB,237,RB72,230.5,,-6.5
1126817,Jalen Nailor,MIN,DET,6,WR,238,WR98,203.7,,-34.3
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,239,WR99,220.0,Rookie,-19.0
1110306,Tyler Shough,NO,TEN,11,QB,240,QB35,215.1,Rookie,-24.9
