Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.3,,-0.7
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.8,,-1.2
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,33.2,,3.2
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,32.4,,1.4
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,29.3,,-2.7
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.5,Rookie,-3.5
611417,Davante Adams,LAR,ATL,8,WR,34,WR17,35.4,,1.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,35,WR18,44.2,Rookie,9.2
593587,Mike Evans,TB,MIA,9,WR,36,WR19,35.5,,-0.5
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,40.9,,3.9
733672,George Kittle,SF,CHI,14,TE,38,TE3,36.0,,-2.0
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,40.1,,1.1
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,43.2,,3.2
877790,DJ Moore,CHI,SF,5,WR,41,WR21,44.0,,3.0
1162537,Breece Hall,NYJ,NE,9,RB,42,RB14,37.6,,-4.4
1131012,James Cook,BUF,PHI,7,RB,43,RB15,39.3,,-3.7
1173538,Rashee Rice,KC,DEN,10,WR,44,WR22,55.4,,11.4
1172053,George Pickens,DAL,WAS,10,WR,45,WR23,49.4,,4.4
1287837,TreVeyon Henderson,NE,NYJ,14,RB,46,RB16,49.4,Rookie,3.4
836116,Terry McLaurin,WAS,DAL,12,WR,47,WR24,52.0,,5.0
1060262,DeVonta Smith,PHI,BUF,9,WR,48,WR25,53.6,,5.6
838878,Courtland Sutton,DEN,KC,12,WR,49,WR26,47.9,,-1.1
1164402,Kenneth Walker III,SEA,CAR,8,RB,50,RB17,42.5,,-7.5
945633,DK Metcalf,PIT,CLE,5,WR,51,WR27,46.8,,-4.2
1177053,Zay Flowers,BAL,GB,7,WR,52,WR28,57.6,,5.6
1175184,Jameson Williams,DET,MIN,8,WR,53,WR29,47.0,,-6.0
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR30,59.9,,5.9
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,45.4,,-9.6
884013,Calvin Ridley,TEN,NO,10,WR,56,WR31,54.1,,-1.9
1399275,Travis Hunter,JAX,IND,8,WR,57,WR32,60.9,Rookie,3.9
1062047,Chuba Hubbard,CAR,SEA,14,RB,58,RB18,52.9,,-5.1
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,48.3,,-10.7
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,61.5,Rookie,1.5
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.3,,-3.7
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,70.1,,8.1
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,70.1,,7.1
880151,Jakobi Meyers,LV,NYG,8,WR,64,WR35,66.7,,2.7
1168926,Sam LaPorta,DET,MIN,8,TE,65,TE4,63.5,,-1.5
1069808,D'Andre Swift,CHI,SF,5,RB,66,RB22,64.3,,-1.7
1122592,Chris Olave,NO,TEN,11,WR,67,WR36,75.2,,8.2
946739,David Montgomery,DET,MIN,8,RB,68,RB23,68.8,,0.8
1287825,Emeka Egbuka,TB,MIA,9,WR,69,WR37,64.7,Rookie,-4.3
1379267,Matthew Golden,GB,BAL,5,WR,70,WR38,76.1,Rookie,6.1
867009,Jauan Jennings,SF,CHI,14,WR,71,WR39,82.1,,11.1
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,72,WR40,66.1,,-5.9
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,73.1,,0.1
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.7,,-0.3
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR42,67.7,,-7.3
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,73.3,,-2.7
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,77.3,,0.3
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,76.8,,-1.2
1381902,Kaleb Johnson,PIT,CLE,5,RB,79,RB27,72.9,Rookie,-6.1
1214250,Jordan Addison,MIN,DET,6,WR,80,WR43,84.8,,4.8
1215077,Josh Downs,IND,JAX,11,WR,81,WR44,87.4,,6.4
448240,Travis Kelce,KC,DEN,10,TE,82,TE5,77.9,,-4.1
923915,T.J. Hockenson,MIN,DET,6,TE,83,TE6,88.5,,5.5
698227,Cooper Kupp,SEA,CAR,8,WR,84,WR45,85.9,,1.9
748070,Baker Mayfield,TB,MIA,9,QB,85,QB7,82.1,,-2.9
820699,Mark Andrews,BAL,GB,7,TE,86,TE7,93.7,,7.7
973966,Brian Robinson Jr.,WAS,DAL,12,RB,87,RB28,83.0,,-4.0
1123398,Jayden Reed,GB,BAL,5,WR,88,WR46,92.0,,4.0
879799,Kyler Murray,ARI,CIN,8,QB,89,QB8,96.4,,7.4
1130603,Khalil Shakir,BUF,PHI,7,WR,90,WR47,90.4,,0.4
1116001,Jordan Mason,MIN,DET,6,RB,91,RB29,87.3,,-3.7
1161899,Bo Nix,DEN,KC,12,QB,92,QB9,88.2,,-3.8
1176443,Jaylen Warren,PIT,CLE,5,RB,93,RB30,97.5,,4.5
911348,Michael Pittman Jr.,IND,JAX,11,WR,94,WR48,102.0,,8.0
591816,Dak Prescott,DAL,WAS,10,QB,95,QB10,91.9,,-3.1
1274492,Jayden Higgins,HOU,LAC,6,WR,96,WR49,104.5,Rookie,8.5
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,97,RB31,92.0,,-5.0
835127,Chris Godwin,TB,MIA,9,WR,98,WR50,100.1,,2.1
1121761,Brock Purdy,SF,CHI,14,QB,99,QB11,103.7,,4.7
749185,Evan Engram,DEN,KC,12,TE,100,TE8,93.2,,-6.8
1229083,Tyler Warren,IND,JAX,11,TE,101,TE9,95.0,Rookie,-6.0
1110681,Justin Fields,NYJ,NE,9,QB,102,QB12,105.6,,3.6
1286803,Drake Maye,NE,NYJ,14,QB,103,QB13,112.0,,9.0
727837,Jared Goff,DET,MIN,8,QB,104,QB14,103.1,,-0.9
976513,J.K. Dobbins,DEN,KC,12,RB,105,RB32,99.3,,-5.7
1286445,Caleb Williams,CHI,SF,5,QB,106,QB15,112.8,,6.8
978577,Travis Etienne Jr.,JAX,IND,8,RB,107,RB33,102.2,,-4.8
923412,Rashid Shaheed,NO,TEN,11,WR,108,WR51,117.3,,9.3
910562,Justin Herbert,LAC,HOU,12,QB,109,QB16,117.7,,8.7
1280316,Cam Skattebo,NYG,LV,14,RB,110,RB34,116.4,Rookie,6.4
912137,Jordan Love,GB,BAL,5,QB,111,QB17,121.2,,10.2
1322431,Keon Coleman,BUF,PHI,7,WR,112,WR52,105.2,,-6.8
912027,Darnell Mooney,ATL,LAR,5,WR,113,WR53,115.2,,2.2
1110711,Trevor Lawrence,JAX,IND,8,QB,114,QB18,130.7,,16.7
1214084,C.J. Stroud,HOU,LAC,6,QB,115,QB19,125.5,,10.5
832098,David Njoku,CLE,PIT,9,TE,116,TE10,106.6,,-9.4
1378821,Colston Loveland,CHI,SF,5,TE,117,TE11,114.5,Rookie,-2.5
1164530,Zach Charbonnet,SEA,CAR,8,RB,118,RB35,110.0,,-8.0
865801,Christian Kirk,HOU,LAC,6,WR,119,WR54,127.3,,8.3
1107034,Brandon Aiyuk,SF,CHI,14,WR,120,WR55,133.6,,13.6
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,119.9,,-1.1
791365,Dallas Goedert,PHI,BUF,9,TE,122,TE12,134.4,,12.4
1135513,Dalton Kincaid,BUF,PHI,7,TE,123,TE13,127.8,,4.8
1377732,Luther Burden III,CHI,SF,5,WR,124,WR56,136.7,Rookie,12.7
1227157,Kyle Williams,NE,NYJ,14,WR,125,WR57,151.9,Rookie,26.9
1108208,Rashod Bateman,BAL,GB,7,WR,126,WR58,115.5,,-10.5
820727,Joe Mixon,HOU,LAC,6,RB,127,RB36,97.7,,-29.3
1213799,Marvin Mims Jr.,DEN,KC,12,WR,128,WR59,123.3,,-4.7
1181874,Tucker Kraft,GB,BAL,5,TE,129,TE14,120.9,,-8.1
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,130,RB37,126.2,,-3.8
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,136.1,,5.1
1399910,Dylan Sampson,CLE,PIT,9,RB,132,RB38,143.9,Rookie,11.9
1065361,Jake Ferguson,DAL,WAS,10,TE,133,TE15,141.9,,8.9
1165229,Ray Davis,BUF,PHI,7,RB,134,RB39,138.7,,4.7
1214633,Tre Harris,LAC,HOU,12,WR,135,WR60,135.2,Rookie,0.2
1123026,Kyle Pitts,ATL,LAR,5,TE,136,TE16,129.6,,-6.4
973947,Tua Tagovailoa,MIA,TB,12,QB,137,QB22,142.6,,5.6
1175693,Demario Douglas,NE,NYJ,14,WR,138,WR61,155.6,,17.6
1327169,Bhayshul Tuten,JAX,IND,8,RB,139,RB40,156.1,Rookie,17.1
1164940,Brenton Strange,JAX,IND,8,TE,140,TE17,155.2,,15.2
1213257,Bryce Young,CAR,SEA,14,QB,141,QB23,144.3,,3.3
1228691,Cam Ward,TEN,NO,10,QB,142,QB24,148.6,Rookie,6.6
1215035,Tank Bigsby,JAX,IND,8,RB,143,RB41,125.1,,-17.9
1383807,Quinshon Judkins,CLE,PIT,9,RB,144,RB42,150.3,Rookie,6.3
1378898,Jaydon Blue,DAL,WAS,10,RB,145,RB43,132.0,Rookie,-13.0
557210,Keenan Allen,LAC,HOU,12,WR,146,WR62,132.2,,-13.8
1122653,Romeo Doubs,GB,BAL,5,WR,147,WR63,162.4,,15.4
1059612,Joshua Palmer,BUF,PHI,7,WR,148,WR64,163.8,,15.8
976220,Hollywood Brown,KC,DEN,10,WR,149,WR65,164.2,,15.2
513856,Geno Smith,LV,NYG,8,QB,150,QB25,154.7,,4.7
1169430,Tyjae Spears,TEN,NO,10,RB,151,RB44,127.3,,-23.7
1248031,Trey Benson,ARI,CIN,8,RB,152,RB45,146.2,,-5.8
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,168.5,,15.5
1131198,Tyler Allgeier,ATL,LAR,5,RB,154,RB46,168.2,,14.2
1164875,Wan'Dale Robinson,NYG,LV,14,WR,155,WR66,172.1,,17.1
213957,Aaron Rodgers,PIT,CLE,5,QB,156,QB26,177.6,,21.6
1325231,Braelon Allen,NYJ,NE,9,RB,157,RB47,154.4,,-2.6
1213865,Quentin Johnston,LAC,HOU,12,WR,158,WR67,149.4,,-8.6
1126338,Isaac Guerendo,SF,CHI,14,RB,159,RB48,167.1,,8.1
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,160,WR68,174.2,Rookie,14.2
1229343,Rachaad White,TB,MIA,9,RB,161,RB49,144.9,,-16.1
503177,Zach Ertz,WAS,DAL,12,TE,162,TE19,146.8,,-15.2
822857,Nick Chubb,HOU,LAC,6,RB,163,RB50,136.0,,-27.0
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,164,RB51,187.0,Rookie,23.0
790004,Austin Ekeler,WAS,DAL,12,RB,165,RB52,157.4,,-7.6
1286046,Jack Bech,LV,NYG,8,WR,166,WR69,187.6,Rookie,21.6
743749,Jonnu Smith,PIT,CLE,5,TE,167,TE20,159.7,,-7.3
1049263,Cade Otton,TB,MIA,9,TE,168,TE21,188.1,,20.1
1107881,Javonte Williams,DAL,WAS,10,RB,169,RB53,121.9,,-47.1
1125737,Jerome Ford,CLE,PIT,9,RB,170,RB54,160.8,,-9.2
933480,Rico Dowdle,CAR,SEA,14,RB,171,RB55,179.0,,8.0
323205,Matthew Stafford,LAR,ATL,8,QB,172,QB27,161.8,,-10.2
1305866,Pat Bryant,DEN,KC,12,WR,173,WR70,193.4,Rookie,20.4
1106374,Chig Okonkwo,TEN,NO,10,TE,174,TE22,177.5,,3.5
733643,Adam Thielen,CAR,SEA,14,WR,175,WR71,150.2,,-24.8
1381263,Mason Taylor,NYJ,NE,9,TE,176,TE23,197.9,Rookie,21.9
1213726,Jalen McMillan,TB,MIA,9,WR,177,WR72,153.7,,-23.3
1286513,Jaylen Wright,MIA,TB,12,RB,178,RB56,176.8,,-1.2
1180321,Xavier Legette,CAR,SEA,14,WR,179,WR73,174.1,,-4.9
560241,DeAndre Hopkins,BAL,GB,7,WR,180,WR74,183.2,,3.2
924261,Miles Sanders,DAL,WAS,10,RB,181,RB57,203.8,,22.8
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR75,160.2,,-21.8
1287636,Will Shipley,PHI,BUF,9,RB,183,RB58,190.1,,7.1
880026,Sam Darnold,SEA,CAR,8,QB,184,QB28,166.6,,-17.4
1125111,Isaiah Likely,BAL,GB,7,TE,185,TE24,167.8,,-17.2
1163265,Roschon Johnson,CHI,SF,5,RB,186,RB59,188.9,,2.9
973964,Najee Harris,LAC,HOU,12,RB,187,RB60,159.1,,-27.9
1286370,Jaylin Noel,HOU,LAC,6,WR,188,WR76,207.7,Rookie,19.7
879981,Daniel Jones,IND,JAX,11,QB,189,QB29,212.1,,23.1
1223393,Tory Horton,SEA,CAR,8,WR,190,WR77,207.9,Rookie,17.9
1231652,Woody Marks,HOU,LAC,6,RB,191,RB61,180.7,Rookie,-10.3
1250886,Kyle Monangai,CHI,SF,5,RB,192,RB62,212.3,Rookie,20.3
1107878,Dyami Brown,JAX,IND,8,WR,193,WR78,204.7,,11.7
1303569,DJ Giddens,IND,JAX,11,RB,194,RB63,212.6,Rookie,18.6
1107027,Alec Pierce,IND,JAX,11,WR,195,WR79,182.7,,-12.3
1123529,Michael Wilson,ARI,CIN,8,WR,196,WR80,200.1,,4.1
880557,Darius Slayton,NYG,LV,14,WR,197,WR81,214.3,,17.3
836152,Mike Gesicki,CIN,ARI,10,TE,198,TE25,184.8,,-13.2
1319185,Jarquez Hunter,LAR,ATL,8,RB,199,RB64,221.4,Rookie,22.4
1116662,Pat Freiermuth,PIT,CLE,5,TE,200,TE26,204.5,,4.5
1290102,Jalen Milroe,SEA,CAR,8,QB,201,QB30,227.6,Rookie,26.6
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR82,222.2,,20.2
1395319,Elic Ayomanor,TEN,NO,10,WR,203,WR83,220.1,Rookie,17.1
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,204,TE27,205.1,,1.1
600191,Darren Waller,MIA,TB,12,TE,205,TE28,213.8,,8.8
1218753,Jalen Coker,CAR,SEA,14,WR,206,WR84,222.2,,16.2
746613,Kareem Hunt,KC,DEN,10,RB,207,RB65,188.2,,-18.8
830523,Dalton Schultz,HOU,LAC,6,TE,208,TE29,204.8,,-3.2
1222789,Keaton Mitchell,BAL,GB,7,RB,209,RB66,195.4,,-13.6
1228730,Tahj Brooks,CIN,ARI,10,RB,210,RB67,202.0,Rookie,-8.0
1313668,Brashard Smith,KC,DEN,10,RB,211,RB68,217.6,Rookie,6.6
1441362,Isaac TeSlaa,DET,MIN,8,WR,212,WR85,216.2,Rookie,4.2
1229540,Blake Corum,LAR,ATL,8,RB,213,RB69,215.8,,2.8
1213414,MarShawn Lloyd,GB,BAL,5,RB,214,RB70,223.2,,9.2
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,215,TE30,228.3,Rookie,13.3
923109,Justice Hill,BAL,GB,7,RB,216,RB71,195.2,,-20.8
1286840,Elijah Arroyo,SEA,CAR,8,TE,217,TE31,185.9,Rookie,-31.1
1214414,Theo Johnson,NYG,LV,14,TE,218,TE32,217.1,,-0.9
1228633,Sean Tucker,TB,MIA,9,RB,219,RB72,219.5,,0.5
1286260,Jaxson Dart,NYG,LV,14,QB,220,QB31,213.8,Rookie,-6.2
884609,Juwan Johnson,NO,TEN,11,TE,221,TE33,220.2,,-0.8
1164788,Devaughn Vele,DEN,KC,12,WR,222,WR86,228.3,,6.3
1213872,Savion Williams,GB,BAL,5,WR,223,WR87,229.1,Rookie,6.1
1377766,Ollie Gordon II,MIA,TB,12,RB,224,RB73,226.3,Rookie,2.3
822367,Josh Reynolds,NYJ,NE,9,WR,225,WR88,228.5,,3.5
401534,Russell Wilson,NYG,LV,14,QB,226,QB32,195.4,,-30.6
216342,Joe Flacco,CLE,PIT,9,QB,227,QB33,222.7,,-4.3
1403491,Jalen Royals,KC,DEN,10,WR,228,WR89,212.2,Rookie,-15.8
1286176,Troy Franklin,DEN,KC,12,WR,229,WR90,227.4,,-1.6
1062765,Calvin Austin III,PIT,CLE,5,WR,230,WR91,198.1,,-31.9
1215022,Anthony Richardson,IND,JAX,11,QB,231,QB34,172.8,,-58.2
1126817,Jalen Nailor,MIN,DET,6,WR,232,WR92,198.4,,-33.6
1172428,Dontayvion Wicks,GB,BAL,5,WR,233,WR93,227.2,,-5.8
1124851,Andrei Iosivas,CIN,ARI,10,WR,234,WR94,198.5,,-35.5
605242,Tyler Lockett,TEN,NO,10,WR,235,WR95,207.6,,-27.4
606501,Raheem Mostert,LV,NYG,8,RB,236,RB74,221.1,,-14.9
1213867,Kendre Miller,NO,TEN,11,RB,237,RB75,228.7,,-8.3
1110306,Tyler Shough,NO,TEN,11,QB,238,QB35,218.9,Rookie,-19.1
923911,Noah Fant,CIN,ARI,10,TE,239,TE34,229.1,,-9.9
1229669,Roman Wilson,PIT,CLE,5,WR,240,WR96,227.0,,-13.0
