Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
448240,Travis Kelce,KC,DEN,10,TE,86,TE5,79.8,,-6.2
923915,T.J. Hockenson,MIN,DET,6,TE,87,TE6,86.9,,-0.1
1383807,Quinshon Judkins,CLE,PIT,9,RB,88,RB29,75.4,Rookie,-12.6
748070,Baker Mayfield,TB,MIA,9,QB,89,QB8,81.7,,-7.3
1287825,Emeka Egbuka,TB,MIA,9,WR,90,WR47,95.8,Rookie,5.8
698227,Cooper Kupp,SEA,CAR,8,WR,91,WR48,84.6,,-6.4
1110681,Justin Fields,NYJ,NE,9,QB,92,QB9,98.1,,6.1
1107034,Brandon Aiyuk,SF,CHI,14,WR,93,WR49,101.0,,8.0
973966,Brian Robinson Jr.,WAS,DAL,12,RB,94,RB30,85.6,,-8.4
912027,Darnell Mooney,ATL,LAR,5,WR,95,WR50,95.0,,0.0
1161899,Bo Nix,DEN,KC,12,QB,96,QB10,91.5,,-4.5
1121761,Brock Purdy,SF,CHI,14,QB,97,QB11,103.5,,6.5
1274492,Jayden Higgins,HOU,LAC,6,WR,98,WR51,108.5,Rookie,10.5
749185,Evan Engram,DEN,KC,12,TE,99,TE7,94.4,,-4.6
1286445,Caleb Williams,CHI,SF,5,QB,100,QB12,105.8,,5.8
911348,Michael Pittman Jr.,IND,JAX,11,WR,101,WR52,105.5,,4.5
1176443,Jaylen Warren,PIT,CLE,5,RB,102,RB31,97.5,,-4.5
591816,Dak Prescott,DAL,WAS,10,QB,103,QB13,108.0,,5.0
727837,Jared Goff,DET,MIN,8,QB,104,QB14,101.6,,-2.4
1116001,Jordan Mason,MIN,DET,6,RB,105,RB32,101.9,,-3.1
1286803,Drake Maye,NE,NYJ,14,QB,106,QB15,119.2,,13.2
1280316,Cam Skattebo,NYG,LV,14,RB,107,RB33,113.6,Rookie,6.6
820699,Mark Andrews,BAL,GB,7,TE,108,TE8,102.7,,-5.3
1214633,Tre Harris,LAC,HOU,12,WR,109,WR53,120.2,Rookie,11.2
978577,Travis Etienne Jr.,JAX,IND,8,RB,110,RB34,103.5,,-6.5
910562,Justin Herbert,LAC,HOU,12,QB,111,QB16,117.3,,6.3
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,112,RB35,100.2,,-11.8
1110711,Trevor Lawrence,JAX,IND,8,QB,113,QB17,131.7,,18.7
912137,Jordan Love,GB,BAL,5,QB,114,QB18,124.5,,10.5
1214084,C.J. Stroud,HOU,LAC,6,QB,115,QB19,126.2,,11.2
1227157,Kyle Williams,NE,NYJ,14,WR,116,WR54,143.3,Rookie,27.3
1229083,Tyler Warren,IND,JAX,11,TE,117,TE9,114.5,Rookie,-2.5
1322431,Keon Coleman,BUF,PHI,7,WR,118,WR55,110.5,,-7.5
865801,Christian Kirk,HOU,LAC,6,WR,119,WR56,130.6,,11.6
1378821,Colston Loveland,CHI,SF,5,TE,120,TE10,133.5,Rookie,13.5
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,117.6,,-3.4
1108208,Rashod Bateman,BAL,GB,7,WR,122,WR57,112.8,,-9.2
1169430,Tyjae Spears,TEN,NO,10,RB,123,RB36,126.8,,3.8
1327169,Bhayshul Tuten,JAX,IND,8,RB,124,RB37,138.6,Rookie,14.6
791365,Dallas Goedert,PHI,BUF,9,TE,125,TE11,138.7,,13.7
832098,David Njoku,CLE,PIT,9,TE,126,TE12,115.7,,-10.3
1377732,Luther Burden III,CHI,SF,5,WR,127,WR58,140.2,Rookie,13.2
976513,J.K. Dobbins,DEN,KC,12,RB,128,RB38,120.0,,-8.0
1164530,Zach Charbonnet,SEA,CAR,8,RB,129,RB39,115.2,,-13.8
923412,Rashid Shaheed,NO,TEN,11,WR,130,WR59,121.7,,-8.3
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,136.7,,5.7
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB40,125.5,,-6.5
1181874,Tucker Kraft,GB,BAL,5,TE,133,TE13,129.1,,-3.9
1135513,Dalton Kincaid,BUF,PHI,7,TE,134,TE14,133.7,,-0.3
323205,Matthew Stafford,LAR,ATL,8,QB,135,QB22,142.5,,7.5
1065361,Jake Ferguson,DAL,WAS,10,TE,136,TE15,147.2,,11.2
1213865,Quentin Johnston,LAC,HOU,12,WR,137,WR60,150.7,,13.7
1286046,Jack Bech,LV,NYG,8,WR,138,WR61,155.6,Rookie,17.6
1229343,Rachaad White,TB,MIA,9,RB,139,RB41,135.8,,-3.2
1107881,Javonte Williams,DAL,WAS,10,RB,140,RB42,120.1,,-19.9
1213257,Bryce Young,CAR,SEA,14,QB,141,QB23,147.4,,6.4
1228691,Cam Ward,TEN,NO,10,QB,142,QB24,153.4,Rookie,11.4
1165229,Ray Davis,BUF,PHI,7,RB,143,RB43,144.5,,1.5
1123026,Kyle Pitts,ATL,LAR,5,TE,144,TE16,158.5,,14.5
513856,Geno Smith,LV,NYG,8,QB,145,QB25,152.7,,7.7
1122653,Romeo Doubs,GB,BAL,5,WR,146,WR62,165.6,,19.6
1164940,Brenton Strange,JAX,IND,8,TE,147,TE17,166.1,,19.1
1378898,Jaydon Blue,DAL,WAS,10,RB,148,RB44,142.0,Rookie,-6.0
976220,Hollywood Brown,KC,DEN,10,WR,149,WR63,146.3,,-2.7
1213799,Marvin Mims Jr.,DEN,KC,12,WR,150,WR64,128.3,,-21.7
1164875,Wan'Dale Robinson,NYG,LV,14,WR,151,WR65,163.8,,12.8
1248031,Trey Benson,ARI,CIN,8,RB,152,RB45,149.5,,-2.5
1399910,Dylan Sampson,CLE,PIT,9,RB,153,RB46,190.7,Rookie,37.7
744425,Hunter Henry,NE,NYJ,14,TE,154,TE18,172.8,,18.8
1131198,Tyler Allgeier,ATL,LAR,5,RB,155,RB47,162.7,,7.7
973947,Tua Tagovailoa,MIA,TB,12,QB,156,QB26,138.4,,-17.6
213957,Aaron Rodgers,PIT,CLE,5,QB,157,QB27,167.4,,10.4
973964,Najee Harris,LAC,HOU,12,RB,158,RB48,107.3,,-50.7
1125111,Isaiah Likely,BAL,GB,7,TE,159,TE19,136.3,,-22.7
790004,Austin Ekeler,WAS,DAL,12,RB,160,RB49,152.2,,-7.8
1059612,Joshua Palmer,BUF,PHI,7,WR,161,WR66,178.2,,17.2
1305866,Pat Bryant,DEN,KC,12,WR,162,WR67,181.7,Rookie,19.7
503177,Zach Ertz,WAS,DAL,12,TE,163,TE20,154.8,,-8.2
1175693,Demario Douglas,NE,NYJ,14,WR,164,WR68,183.0,,19.0
1163265,Roschon Johnson,CHI,SF,5,RB,165,RB50,173.4,,8.4
1215035,Tank Bigsby,JAX,IND,8,RB,166,RB51,160.8,,-5.2
1049263,Cade Otton,TB,MIA,9,TE,167,TE21,178.9,,11.9
743749,Jonnu Smith,PIT,CLE,5,TE,168,TE22,112.1,,-55.9
733643,Adam Thielen,CAR,SEA,14,WR,169,WR69,143.9,,-25.1
836152,Mike Gesicki,CIN,ARI,10,TE,170,TE23,170.7,,0.7
1286370,Jaylin Noel,HOU,LAC,6,WR,171,WR70,191.7,Rookie,20.7
1126338,Isaac Guerendo,SF,CHI,14,RB,172,RB52,147.8,,-24.2
1213726,Jalen McMillan,TB,MIA,9,WR,173,WR71,157.5,,-15.5
933480,Rico Dowdle,CAR,SEA,14,RB,174,RB53,170.5,,-3.5
1180321,Xavier Legette,CAR,SEA,14,WR,175,WR72,160.1,,-14.9
1124664,Cedric Tillman,CLE,PIT,9,WR,176,WR73,162.3,,-13.7
924261,Miles Sanders,DAL,WAS,10,RB,177,RB54,196.2,,19.2
600191,Darren Waller,FA,,,TE,178,TE24,195.9,,17.9
1286513,Jaylen Wright,MIA,TB,12,RB,179,RB55,167.5,,-11.5
1325231,Braelon Allen,NYJ,NE,9,RB,180,RB56,176.3,,-3.7
1287636,Will Shipley,PHI,BUF,9,RB,181,RB57,188.0,,7.0
1313668,Brashard Smith,KC,DEN,10,RB,182,RB58,217.5,Rookie,35.5
560241,DeAndre Hopkins,BAL,GB,7,WR,183,WR74,177.1,,-5.9
1123529,Michael Wilson,ARI,CIN,8,WR,184,WR75,188.4,,4.4
880026,Sam Darnold,SEA,CAR,8,QB,185,QB28,162.5,,-22.5
1125737,Jerome Ford,CLE,PIT,9,RB,186,RB59,204.9,,18.9
1213414,MarShawn Lloyd,GB,BAL,5,RB,187,RB60,197.8,,10.8
1319185,Jarquez Hunter,LAR,ATL,8,RB,188,RB61,205.3,Rookie,17.3
1107027,Alec Pierce,IND,JAX,11,WR,189,WR76,174.7,,-14.3
1107878,Dyami Brown,JAX,IND,8,WR,190,WR77,202.0,,12.0
1303569,DJ Giddens,IND,JAX,11,RB,191,RB62,206.4,Rookie,15.4
880557,Darius Slayton,NYG,LV,14,WR,192,WR78,207.4,,15.4
879981,Daniel Jones,IND,JAX,11,QB,193,QB29,185.8,,-7.2
1381263,Mason Taylor,NYJ,NE,9,TE,194,TE25,184.2,Rookie,-9.8
1106374,Chig Okonkwo,TEN,NO,10,TE,195,TE26,185.8,,-9.2
1116662,Pat Freiermuth,PIT,CLE,5,TE,196,TE27,171.2,,-24.8
830523,Dalton Schultz,HOU,LAC,6,TE,197,TE28,198.7,,1.7
1395319,Elic Ayomanor,TEN,NO,10,WR,198,WR79,209.3,Rookie,11.3
822857,Nick Chubb,HOU,LAC,6,RB,199,RB63,171.9,,-27.1
1218753,Jalen Coker,CAR,SEA,14,WR,200,WR80,217.2,,17.2
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,201,TE29,216.7,,15.7
1290102,Jalen Milroe,SEA,CAR,8,QB,202,QB30,228.3,Rookie,26.3
746613,Kareem Hunt,KC,DEN,10,RB,203,RB64,183.6,,-19.4
1228730,Tahj Brooks,CIN,ARI,10,RB,204,RB65,223.2,Rookie,19.2
1285908,Adonai Mitchell,IND,JAX,11,WR,205,WR81,227.5,,22.5
1286176,Troy Franklin,DEN,KC,12,WR,206,WR82,228.4,,22.4
1229540,Blake Corum,LAR,ATL,8,RB,207,RB66,214.0,,7.0
1110306,Tyler Shough,NO,TEN,11,QB,208,QB31,201.2,Rookie,-6.8
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,209,TE30,227.4,Rookie,18.4
923109,Justice Hill,BAL,GB,7,RB,210,RB67,185.2,,-24.8
1214414,Theo Johnson,NYG,LV,14,TE,211,TE31,212.1,,1.1
1213872,Savion Williams,GB,BAL,5,WR,212,WR83,229.9,Rookie,17.9
1218653,Arian Smith,NYJ,NE,9,WR,213,WR84,230.3,Rookie,17.3
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,214,WR85,193.5,Rookie,-20.5
1172428,Dontayvion Wicks,GB,BAL,5,WR,215,WR86,219.1,,4.1
1164788,Devaughn Vele,DEN,KC,12,WR,216,WR87,226.9,,10.9
1286260,Jaxson Dart,NYG,LV,14,QB,217,QB32,211.6,Rookie,-5.4
605242,Tyler Lockett,TEN,NO,10,WR,218,WR88,205.8,,-12.2
606501,Raheem Mostert,LV,NYG,8,RB,219,RB68,215.2,,-3.8
1062765,Calvin Austin III,PIT,CLE,5,WR,220,WR89,193.5,,-26.5
1400657,Jordan James,SF,CHI,14,RB,221,RB69,229.2,Rookie,8.2
1164979,Tre Tucker,LV,NYG,8,WR,222,WR90,229.0,,7.0
557210,Keenan Allen,FA,,,WR,223,WR91,192.7,,-30.3
1106760,Tutu Atwell,LAR,ATL,8,WR,224,WR92,223.4,,-0.6
884609,Juwan Johnson,NO,TEN,11,TE,225,TE32,202.9,,-22.1
1377766,Ollie Gordon II,MIA,TB,12,RB,226,RB70,227.8,Rookie,1.8
1228633,Sean Tucker,TB,MIA,9,RB,227,RB71,229.8,,2.8
1215022,Anthony Richardson,IND,JAX,11,QB,228,QB33,194.8,,-33.2
1441362,Isaac TeSlaa,DET,MIN,8,WR,229,WR93,224.1,Rookie,-4.9
1128783,Elijah Moore,BUF,PHI,7,WR,230,WR94,226.4,,-3.6
837806,Will Dissly,LAC,HOU,12,TE,231,TE33,229.9,,-1.1
401534,Russell Wilson,NYG,LV,14,QB,232,QB34,199.3,,-32.7
1124851,Andrei Iosivas,CIN,ARI,10,WR,233,WR95,199.4,,-33.6
1213362,Kayshon Boutte,NE,NYJ,14,WR,234,WR96,229.0,,-5.0
216342,Joe Flacco,CLE,PIT,9,QB,235,QB35,224.3,,-10.7
1293066,Devin Neal,NO,TEN,11,RB,236,RB72,220.7,Rookie,-15.3
923911,Noah Fant,SEA,CAR,8,TE,237,TE34,230.4,,-6.6
1222789,Keaton Mitchell,BAL,GB,7,RB,238,RB73,209.6,,-28.4
604176,Tyler Higbee,LAR,ATL,8,TE,239,TE35,221.7,,-17.3
1394803,Trevor Etienne,CAR,SEA,14,RB,240,RB74,229.5,Rookie,-10.5
