Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,26.3,,-1.7
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,26.9,,-2.1
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,35.0,,5.0
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,31.3,,0.3
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.3,,-3.7
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.6,Rookie,-3.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,41.1,Rookie,7.1
593587,Mike Evans,TB,MIA,9,WR,35,WR18,36.0,,1.0
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,39.9,,3.9
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,42.6,,5.6
733672,George Kittle,SF,CHI,14,TE,38,TE3,35.2,,-2.8
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,39.0,,0.0
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,44.3,,4.3
1131012,James Cook,BUF,PHI,7,RB,41,RB14,32.9,,-8.1
877790,DJ Moore,CHI,SF,5,WR,42,WR21,47.1,,5.1
836116,Terry McLaurin,WAS,DAL,12,WR,43,WR22,49.8,,6.8
1172053,George Pickens,DAL,WAS,10,WR,44,WR23,50.0,,6.0
1162537,Breece Hall,NYJ,NE,9,RB,45,RB15,42.4,,-2.6
1287837,TreVeyon Henderson,NE,NYJ,14,RB,46,RB16,38.1,Rookie,-7.9
1164402,Kenneth Walker III,SEA,CAR,8,RB,47,RB17,42.6,,-4.4
1060262,DeVonta Smith,PHI,BUF,9,WR,48,WR24,54.7,,6.7
838878,Courtland Sutton,DEN,KC,12,WR,49,WR25,48.6,,-0.4
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,51.0,,1.0
1175184,Jameson Williams,DET,MIN,8,WR,51,WR27,47.2,,-3.8
884013,Calvin Ridley,TEN,NO,10,WR,52,WR28,52.2,,0.2
1177053,Zay Flowers,BAL,GB,7,WR,53,WR29,58.9,,5.9
878785,Joe Burrow,CIN,ARI,10,QB,54,QB5,45.2,,-8.8
1125749,Jaylen Waddle,MIA,TB,12,WR,55,WR30,60.9,,5.9
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB18,53.7,,-2.3
1173538,Rashee Rice,KC,DEN,10,WR,57,WR31,58.4,,1.4
750846,Alvin Kamara,NO,TEN,11,RB,58,RB19,48.5,,-9.5
1399275,Travis Hunter,JAX,IND,8,WR,59,WR32,64.7,Rookie,5.7
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,58.6,Rookie,-1.4
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.0,,-4.0
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,71.2,,9.2
1287825,Emeka Egbuka,TB,MIA,9,WR,63,WR34,61.4,Rookie,-1.6
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,72.2,,8.2
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,68.4,,3.4
1069808,D'Andre Swift,CHI,SF,5,RB,66,RB22,64.6,,-1.4
1379267,Matthew Golden,GB,BAL,5,WR,67,WR37,72.7,Rookie,5.7
1161416,Ricky Pearsall,SF,CHI,14,WR,68,WR38,61.7,,-6.3
946739,David Montgomery,DET,MIN,8,RB,69,RB23,69.6,,0.6
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR39,67.2,,-2.8
973935,Jerry Jeudy,CLE,PIT,9,WR,71,WR40,74.4,,3.4
1122592,Chris Olave,NO,TEN,11,WR,72,WR41,77.8,,5.8
867009,Jauan Jennings,SF,CHI,14,WR,73,WR42,83.8,,10.8
839031,Patrick Mahomes,KC,DEN,10,QB,74,QB6,73.7,,-0.3
1106832,Isiah Pacheco,KC,DEN,10,RB,75,RB24,68.6,,-6.4
880398,Tony Pollard,TEN,NO,10,RB,76,RB25,70.4,,-5.6
1168926,Sam LaPorta,DET,MIN,8,TE,77,TE4,69.2,,-7.8
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.2,,-0.8
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,85.6,,6.6
448240,Travis Kelce,KC,DEN,10,TE,80,TE5,77.8,,-2.2
923915,T.J. Hockenson,MIN,DET,6,TE,81,TE6,84.4,,3.4
698227,Cooper Kupp,SEA,CAR,8,WR,82,WR44,86.1,,4.1
748070,Baker Mayfield,TB,MIA,9,QB,83,QB7,81.0,,-2.0
820699,Mark Andrews,BAL,GB,7,TE,84,TE7,92.8,,8.8
1130603,Khalil Shakir,BUF,PHI,7,WR,85,WR45,91.2,,6.2
879799,Kyler Murray,ARI,CIN,8,QB,86,QB8,97.7,,11.7
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,87,RB27,85.3,,-1.7
1381902,Kaleb Johnson,PIT,CLE,5,RB,88,RB28,78.6,Rookie,-9.4
1215077,Josh Downs,IND,JAX,11,WR,89,WR46,98.4,,9.4
1123398,Jayden Reed,GB,BAL,5,WR,90,WR47,100.4,,10.4
1176443,Jaylen Warren,PIT,CLE,5,RB,91,RB29,93.4,,2.4
911348,Michael Pittman Jr.,IND,JAX,11,WR,92,WR48,100.9,,8.9
1229083,Tyler Warren,IND,JAX,11,TE,93,TE8,85.9,Rookie,-7.1
1161899,Bo Nix,DEN,KC,12,QB,94,QB9,88.3,,-5.7
1116001,Jordan Mason,MIN,DET,6,RB,95,RB30,88.8,,-6.2
1121761,Brock Purdy,SF,CHI,14,QB,96,QB10,102.2,,6.2
591816,Dak Prescott,DAL,WAS,10,QB,97,QB11,91.4,,-5.6
749185,Evan Engram,DEN,KC,12,TE,98,TE9,94.3,,-3.7
978577,Travis Etienne Jr.,JAX,IND,8,RB,99,RB31,97.7,,-1.3
1274492,Jayden Higgins,HOU,LAC,6,WR,100,WR49,110.4,Rookie,10.4
1110681,Justin Fields,NYJ,NE,9,QB,101,QB12,107.4,,6.4
1286803,Drake Maye,NE,NYJ,14,QB,102,QB13,111.9,,9.9
727837,Jared Goff,DET,MIN,8,QB,103,QB14,104.6,,1.6
976513,J.K. Dobbins,DEN,KC,12,RB,104,RB32,102.2,,-1.8
1286445,Caleb Williams,CHI,SF,5,QB,105,QB15,113.2,,8.2
1322431,Keon Coleman,BUF,PHI,7,WR,106,WR50,101.1,,-4.9
923412,Rashid Shaheed,NO,TEN,11,WR,107,WR51,115.0,,8.0
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,108,RB33,165.6,Rookie,57.6
1164530,Zach Charbonnet,SEA,CAR,8,RB,109,RB34,104.5,,-4.5
835127,Chris Godwin,TB,MIA,9,WR,110,WR52,109.5,,-0.5
910562,Justin Herbert,LAC,HOU,12,QB,111,QB16,118.4,,7.4
832098,David Njoku,CLE,PIT,9,TE,112,TE10,105.6,,-6.4
1383807,Quinshon Judkins,CLE,PIT,9,RB,113,RB35,114.5,Rookie,1.5
1280316,Cam Skattebo,NYG,LV,14,RB,114,RB36,123.4,Rookie,9.4
1110711,Trevor Lawrence,JAX,IND,8,QB,115,QB17,131.0,,16.0
865801,Christian Kirk,HOU,LAC,6,WR,116,WR53,123.6,,7.6
1214084,C.J. Stroud,HOU,LAC,6,QB,117,QB18,123.9,,6.9
1378821,Colston Loveland,CHI,SF,5,TE,118,TE11,110.1,Rookie,-7.9
912027,Darnell Mooney,ATL,LAR,5,WR,119,WR54,127.5,,8.5
912137,Jordan Love,GB,BAL,5,QB,120,QB19,129.4,,9.4
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,121.9,,0.9
1377732,Luther Burden III,CHI,SF,5,WR,122,WR55,134.2,Rookie,12.2
791365,Dallas Goedert,PHI,BUF,9,TE,123,TE12,133.8,,10.8
1107034,Brandon Aiyuk,SF,CHI,14,WR,124,WR56,139.8,,15.8
1135513,Dalton Kincaid,BUF,PHI,7,TE,125,TE13,126.7,,1.7
973947,Tua Tagovailoa,MIA,TB,12,QB,126,QB21,143.9,,17.9
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB37,125.6,,-1.4
1108208,Rashod Bateman,BAL,GB,7,WR,128,WR57,115.9,,-12.1
1213799,Marvin Mims Jr.,DEN,KC,12,WR,129,WR58,121.1,,-7.9
1181874,Tucker Kraft,GB,BAL,5,TE,130,TE14,118.8,,-11.2
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,131,RB38,132.5,,1.5
557210,Keenan Allen,LAC,HOU,12,WR,132,WR59,116.0,,-16.0
1107478,Michael Penix Jr.,ATL,LAR,5,QB,133,QB22,136.8,,3.8
1327169,Bhayshul Tuten,JAX,IND,8,RB,134,RB39,148.2,Rookie,14.2
1165229,Ray Davis,BUF,PHI,7,RB,135,RB40,143.9,,8.9
1065361,Jake Ferguson,DAL,WAS,10,TE,136,TE15,141.0,,5.0
1399910,Dylan Sampson,CLE,PIT,9,RB,137,RB41,151.9,Rookie,14.9
1175693,Demario Douglas,NE,NYJ,14,WR,138,WR60,148.7,,10.7
1214633,Tre Harris,LAC,HOU,12,WR,139,WR61,143.3,Rookie,4.3
1059612,Joshua Palmer,BUF,PHI,7,WR,140,WR62,156.0,,16.0
1123026,Kyle Pitts,ATL,LAR,5,TE,141,TE16,126.8,,-14.2
1164940,Brenton Strange,JAX,IND,8,TE,142,TE17,154.3,,12.3
1213257,Bryce Young,CAR,SEA,14,QB,143,QB23,145.3,,2.3
1227157,Kyle Williams,NE,NYJ,14,WR,144,WR63,160.0,Rookie,16.0
1228691,Cam Ward,TEN,NO,10,QB,145,QB24,148.8,Rookie,3.8
1122653,Romeo Doubs,GB,BAL,5,WR,146,WR64,161.1,,15.1
1378898,Jaydon Blue,DAL,WAS,10,RB,147,RB42,135.1,Rookie,-11.9
513856,Geno Smith,LV,NYG,8,QB,148,QB25,154.9,,6.9
1169430,Tyjae Spears,TEN,NO,10,RB,149,RB43,148.1,,-0.9
973966,Brian Robinson Jr.,WAS,DAL,12,RB,150,RB44,85.9,,-64.1
744425,Hunter Henry,NE,NYJ,14,TE,151,TE18,166.7,,15.7
323205,Matthew Stafford,LAR,ATL,8,QB,152,QB26,169.1,,17.1
1248031,Trey Benson,ARI,CIN,8,RB,153,RB45,143.7,,-9.3
976220,Hollywood Brown,KC,DEN,10,WR,154,WR65,169.2,,15.2
790004,Austin Ekeler,WAS,DAL,12,RB,155,RB46,154.9,,-0.1
822857,Nick Chubb,HOU,LAC,6,RB,156,RB47,128.7,,-27.3
1131198,Tyler Allgeier,ATL,LAR,5,RB,157,RB48,166.0,,9.0
1164875,Wan'Dale Robinson,NYG,LV,14,WR,158,WR66,170.5,,12.5
880026,Sam Darnold,SEA,CAR,8,QB,159,QB27,162.7,,3.7
1325231,Braelon Allen,NYJ,NE,9,RB,160,RB49,134.7,,-25.3
1229343,Rachaad White,TB,MIA,9,RB,161,RB50,158.9,,-2.1
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,162,WR67,173.5,Rookie,11.5
1126338,Isaac Guerendo,SF,CHI,14,RB,163,RB51,170.3,,7.3
503177,Zach Ertz,WAS,DAL,12,TE,164,TE19,145.7,,-18.3
1213865,Quentin Johnston,LAC,HOU,12,WR,165,WR68,166.1,,1.1
1106374,Chig Okonkwo,TEN,NO,10,TE,166,TE20,173.4,,7.4
1107881,Javonte Williams,DAL,WAS,10,RB,167,RB52,116.8,,-50.2
820727,Joe Mixon,HOU,LAC,6,RB,168,RB53,100.9,,-67.1
1049263,Cade Otton,TB,MIA,9,TE,169,TE21,185.1,,16.1
1381263,Mason Taylor,NYJ,NE,9,TE,170,TE22,184.9,Rookie,14.9
743749,Jonnu Smith,PIT,CLE,5,TE,171,TE23,166.4,,-4.6
1223393,Tory Horton,SEA,CAR,8,WR,172,WR69,192.6,Rookie,20.6
933480,Rico Dowdle,CAR,SEA,14,RB,173,RB54,175.2,,2.2
733643,Adam Thielen,CAR,SEA,14,WR,174,WR70,146.7,,-27.3
973964,Najee Harris,LAC,HOU,12,RB,175,RB55,161.5,,-13.5
1180321,Xavier Legette,CAR,SEA,14,WR,176,WR71,176.7,,0.7
213957,Aaron Rodgers,PIT,CLE,5,QB,177,QB28,179.3,,2.3
1287636,Will Shipley,PHI,BUF,9,RB,178,RB56,184.0,,6.0
1231652,Woody Marks,HOU,LAC,6,RB,179,RB57,181.5,Rookie,2.5
1213726,Jalen McMillan,TB,MIA,9,WR,180,WR72,158.4,,-21.6
1286513,Jaylen Wright,MIA,TB,12,RB,181,RB58,179.9,,-1.1
1124664,Cedric Tillman,CLE,PIT,9,WR,182,WR73,159.7,,-22.3
1441362,Isaac TeSlaa,DET,MIN,8,WR,183,WR74,203.7,Rookie,20.7
1125111,Isaiah Likely,BAL,GB,7,TE,184,TE24,170.4,,-13.6
1305866,Pat Bryant,DEN,KC,12,WR,185,WR75,194.4,Rookie,9.4
1163265,Roschon Johnson,CHI,SF,5,RB,186,RB59,196.2,,10.2
1250886,Kyle Monangai,CHI,SF,5,RB,187,RB60,206.7,Rookie,19.7
1125737,Jerome Ford,CLE,PIT,9,RB,188,RB61,165.6,,-22.4
560241,DeAndre Hopkins,BAL,GB,7,WR,189,WR76,181.7,,-7.3
1107878,Dyami Brown,JAX,IND,8,WR,190,WR77,209.7,,19.7
1107027,Alec Pierce,IND,JAX,11,WR,191,WR78,188.9,,-2.1
1123529,Michael Wilson,ARI,CIN,8,WR,192,WR79,203.9,,11.9
1286370,Jaylin Noel,HOU,LAC,6,WR,193,WR80,213.5,Rookie,20.5
836152,Mike Gesicki,CIN,ARI,10,TE,194,TE25,187.4,,-6.6
1286046,Jack Bech,LV,NYG,8,WR,195,WR81,194.8,Rookie,-0.2
1116662,Pat Freiermuth,PIT,CLE,5,TE,196,TE26,203.1,,7.1
1303569,DJ Giddens,IND,JAX,11,RB,197,RB62,216.6,Rookie,19.6
880557,Darius Slayton,NYG,LV,14,WR,198,WR82,215.9,,17.9
1218753,Jalen Coker,CAR,SEA,14,WR,199,WR83,220.8,,21.8
1290102,Jalen Milroe,SEA,CAR,8,QB,200,QB29,228.6,Rookie,28.6
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,201,TE27,224.8,Rookie,23.8
1285908,Adonai Mitchell,IND,JAX,11,WR,202,WR84,222.0,,20.0
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,203,TE28,204.0,,1.0
746613,Kareem Hunt,KC,DEN,10,RB,204,RB63,193.5,,-10.5
1222789,Keaton Mitchell,BAL,GB,7,RB,205,RB64,196.7,,-8.3
1228730,Tahj Brooks,CIN,ARI,10,RB,206,RB65,207.9,Rookie,1.9
924261,Miles Sanders,DAL,WAS,10,RB,207,RB66,212.4,,5.4
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,208,WR85,222.6,Rookie,14.6
1164788,Devaughn Vele,DEN,KC,12,WR,209,WR86,229.2,,20.2
1395319,Elic Ayomanor,TEN,NO,10,WR,210,WR87,213.5,Rookie,3.5
1229540,Blake Corum,LAR,ATL,8,RB,211,RB67,209.7,,-1.3
1213867,Kendre Miller,NO,TEN,11,RB,212,RB68,228.6,,16.6
830523,Dalton Schultz,HOU,LAC,6,TE,213,TE29,207.3,,-5.7
1377766,Ollie Gordon II,MIA,TB,12,RB,214,RB69,211.7,Rookie,-2.3
1319185,Jarquez Hunter,LAR,ATL,8,RB,215,RB70,225.3,Rookie,10.3
923109,Justice Hill,BAL,GB,7,RB,216,RB71,197.5,,-18.5
1228633,Sean Tucker,TB,MIA,9,RB,217,RB72,213.9,,-3.1
1214414,Theo Johnson,NYG,LV,14,TE,218,TE30,213.1,,-4.9
884609,Juwan Johnson,NO,TEN,11,TE,219,TE31,219.9,,0.9
1286260,Jaxson Dart,NYG,LV,14,QB,220,QB30,200.1,Rookie,-19.9
1286840,Elijah Arroyo,SEA,CAR,8,TE,221,TE32,191.7,Rookie,-29.3
1286176,Troy Franklin,DEN,KC,12,WR,222,WR88,224.5,,2.5
1213872,Savion Williams,GB,BAL,5,WR,223,WR89,228.8,Rookie,5.8
822367,Josh Reynolds,NYJ,NE,9,WR,224,WR90,229.0,,5.0
1403491,Jalen Royals,KC,DEN,10,WR,225,WR91,219.9,Rookie,-5.1
1172428,Dontayvion Wicks,GB,BAL,5,WR,226,WR92,226.9,,0.9
605242,Tyler Lockett,TEN,NO,10,WR,227,WR93,199.8,,-27.2
606501,Raheem Mostert,LV,NYG,8,RB,228,RB73,222.1,,-5.9
879981,Daniel Jones,IND,JAX,11,QB,229,QB31,218.1,,-10.9
923911,Noah Fant,CIN,ARI,10,TE,230,TE33,228.7,,-1.3
401534,Russell Wilson,NYG,LV,14,QB,231,QB32,198.3,,-32.7
1126817,Jalen Nailor,MIN,DET,6,WR,232,WR94,198.5,,-33.5
216342,Joe Flacco,CLE,PIT,9,QB,233,QB33,219.8,,-13.2
1229669,Roman Wilson,PIT,CLE,5,WR,234,WR95,226.7,,-7.3
1124851,Andrei Iosivas,CIN,ARI,10,WR,235,WR96,199.7,,-35.3
1106760,Tutu Atwell,LAR,ATL,8,WR,236,WR97,227.0,,-9.0
1313668,Brashard Smith,KC,DEN,10,RB,237,RB74,222.6,Rookie,-14.4
1213362,Kayshon Boutte,NE,NYJ,14,WR,238,WR98,228.5,,-9.5
604176,Tyler Higbee,LAR,ATL,8,TE,239,TE34,221.1,,-17.9
841649,Hunter Renfrow,CAR,SEA,14,WR,240,WR99,225.3,,-14.7
