Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
877745,Lamar Jackson,BAL,GB,7,QB,28,QB2,27.1,,-0.9
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,29,WR14,35.6,,6.6
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,30,WR15,31.1,,1.1
1164889,Garrett Wilson,NYJ,NE,9,WR,31,WR16,35.6,,4.6
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,28.4,,-3.6
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.4,Rookie,-3.6
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,34,WR17,42.2,Rookie,8.2
593587,Mike Evans,TB,MIA,9,WR,35,WR18,35.6,,0.6
611417,Davante Adams,LAR,ATL,8,WR,36,WR19,40.2,,4.2
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,42.6,,5.6
733672,George Kittle,SF,CHI,14,TE,38,TE3,34.8,,-3.2
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,37.9,,-1.1
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,44.1,,4.1
1131012,James Cook,BUF,PHI,7,RB,41,RB14,32.5,,-8.5
1287837,TreVeyon Henderson,NE,NYJ,14,RB,42,RB15,35.5,Rookie,-6.5
877790,DJ Moore,CHI,SF,5,WR,43,WR21,47.0,,4.0
1162537,Breece Hall,NYJ,NE,9,RB,44,RB16,45.2,,1.2
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR22,49.0,,4.0
1172053,George Pickens,DAL,WAS,10,WR,46,WR23,49.6,,3.6
1164402,Kenneth Walker III,SEA,CAR,8,RB,47,RB17,41.8,,-5.2
1060262,DeVonta Smith,PHI,BUF,9,WR,48,WR24,54.7,,6.7
838878,Courtland Sutton,DEN,KC,12,WR,49,WR25,48.5,,-0.5
945633,DK Metcalf,PIT,CLE,5,WR,50,WR26,52.4,,2.4
1175184,Jameson Williams,DET,MIN,8,WR,51,WR27,47.1,,-3.9
878785,Joe Burrow,CIN,ARI,10,QB,52,QB5,45.2,,-6.8
884013,Calvin Ridley,TEN,NO,10,WR,53,WR28,53.5,,0.5
1177053,Zay Flowers,BAL,GB,7,WR,54,WR29,59.2,,5.2
1062047,Chuba Hubbard,CAR,SEA,14,RB,55,RB18,53.9,,-1.1
1173538,Rashee Rice,KC,DEN,10,WR,56,WR30,60.7,,4.7
1125749,Jaylen Waddle,MIA,TB,12,WR,57,WR31,61.5,,4.5
750846,Alvin Kamara,NO,TEN,11,RB,58,RB19,48.1,,-9.9
1399275,Travis Hunter,JAX,IND,8,WR,59,WR32,65.6,Rookie,6.6
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,58.2,Rookie,-1.8
742390,James Conner,ARI,CIN,8,RB,61,RB21,57.0,,-4.0
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,72.1,,10.1
1287825,Emeka Egbuka,TB,MIA,9,WR,63,WR34,57.6,Rookie,-5.4
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,72.2,,8.2
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,68.6,,3.6
1168926,Sam LaPorta,DET,MIN,8,TE,66,TE4,68.6,,2.6
1069808,D'Andre Swift,CHI,SF,5,RB,67,RB22,64.4,,-2.6
1379267,Matthew Golden,GB,BAL,5,WR,68,WR37,72.3,Rookie,4.3
1161416,Ricky Pearsall,SF,CHI,14,WR,69,WR38,60.0,,-9.0
946739,David Montgomery,DET,MIN,8,RB,70,RB23,70.7,,0.7
1122592,Chris Olave,NO,TEN,11,WR,71,WR39,77.2,,6.2
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,72,WR40,65.9,,-6.1
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR41,74.1,,1.1
867009,Jauan Jennings,SF,CHI,14,WR,74,WR42,84.2,,10.2
839031,Patrick Mahomes,KC,DEN,10,QB,75,QB6,73.9,,-1.1
1106832,Isiah Pacheco,KC,DEN,10,RB,76,RB24,67.1,,-8.9
880398,Tony Pollard,TEN,NO,10,RB,77,RB25,69.8,,-7.2
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,76.8,,-1.2
1214250,Jordan Addison,MIN,DET,6,WR,79,WR43,86.0,,7.0
448240,Travis Kelce,KC,DEN,10,TE,80,TE5,78.2,,-1.8
923915,T.J. Hockenson,MIN,DET,6,TE,81,TE6,84.5,,3.5
698227,Cooper Kupp,SEA,CAR,8,WR,82,WR44,86.7,,4.7
748070,Baker Mayfield,TB,MIA,9,QB,83,QB7,81.0,,-2.0
820699,Mark Andrews,BAL,GB,7,TE,84,TE7,92.7,,8.7
1229083,Tyler Warren,IND,JAX,11,TE,85,TE8,82.1,Rookie,-2.9
879799,Kyler Murray,ARI,CIN,8,QB,86,QB8,97.9,,11.9
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,87,RB27,83.5,,-3.5
1130603,Khalil Shakir,BUF,PHI,7,WR,88,WR45,91.1,,3.1
911348,Michael Pittman Jr.,IND,JAX,11,WR,89,WR46,98.0,,9.0
1381902,Kaleb Johnson,PIT,CLE,5,RB,90,RB28,80.7,Rookie,-9.3
1215077,Josh Downs,IND,JAX,11,WR,91,WR47,99.1,,8.1
1176443,Jaylen Warren,PIT,CLE,5,RB,92,RB29,92.3,,0.3
1161899,Bo Nix,DEN,KC,12,QB,93,QB9,88.0,,-5.0
1116001,Jordan Mason,MIN,DET,6,RB,94,RB30,88.7,,-5.3
1121761,Brock Purdy,SF,CHI,14,QB,95,QB10,101.8,,6.8
1123398,Jayden Reed,GB,BAL,5,WR,96,WR48,101.9,,5.9
591816,Dak Prescott,DAL,WAS,10,QB,97,QB11,91.3,,-5.7
749185,Evan Engram,DEN,KC,12,TE,98,TE9,93.9,,-4.1
1274492,Jayden Higgins,HOU,LAC,6,WR,99,WR49,112.1,Rookie,13.1
1110681,Justin Fields,NYJ,NE,9,QB,100,QB12,109.3,,9.3
727837,Jared Goff,DET,MIN,8,QB,101,QB13,105.1,,4.1
978577,Travis Etienne Jr.,JAX,IND,8,RB,102,RB31,98.3,,-3.7
1286803,Drake Maye,NE,NYJ,14,QB,103,QB14,112.8,,9.8
1286445,Caleb Williams,CHI,SF,5,QB,104,QB15,110.8,,6.8
835127,Chris Godwin,TB,MIA,9,WR,105,WR50,111.9,,6.9
976513,J.K. Dobbins,DEN,KC,12,RB,106,RB32,103.1,,-2.9
1322431,Keon Coleman,BUF,PHI,7,WR,107,WR51,99.4,,-7.6
1164530,Zach Charbonnet,SEA,CAR,8,RB,108,RB33,101.8,,-6.2
923412,Rashid Shaheed,NO,TEN,11,WR,109,WR52,114.4,,5.4
832098,David Njoku,CLE,PIT,9,TE,110,TE10,104.3,,-5.7
1191186,Jacory Croskey-Merritt,WAS,DAL,12,RB,111,RB34,130.9,Rookie,19.9
910562,Justin Herbert,LAC,HOU,12,QB,112,QB16,119.5,,7.5
1383807,Quinshon Judkins,CLE,PIT,9,RB,113,RB35,114.9,Rookie,1.9
1378821,Colston Loveland,CHI,SF,5,TE,114,TE11,107.5,Rookie,-6.5
865801,Christian Kirk,HOU,LAC,6,WR,115,WR53,121.7,,6.7
1280316,Cam Skattebo,NYG,LV,14,RB,116,RB36,123.0,Rookie,7.0
1110711,Trevor Lawrence,JAX,IND,8,QB,117,QB17,131.1,,14.1
1214084,C.J. Stroud,HOU,LAC,6,QB,118,QB18,125.0,,7.0
912027,Darnell Mooney,ATL,LAR,5,WR,119,WR54,129.6,,10.6
912137,Jordan Love,GB,BAL,5,QB,120,QB19,130.1,,10.1
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,123.0,,2.0
1377732,Luther Burden III,CHI,SF,5,WR,122,WR55,132.4,Rookie,10.4
791365,Dallas Goedert,PHI,BUF,9,TE,123,TE12,136.8,,13.8
1135513,Dalton Kincaid,BUF,PHI,7,TE,124,TE13,128.2,,4.2
1107034,Brandon Aiyuk,SF,CHI,14,WR,125,WR56,141.2,,16.2
557210,Keenan Allen,LAC,HOU,12,WR,126,WR57,114.5,,-11.5
1215035,Tank Bigsby,JAX,IND,8,RB,127,RB37,125.5,,-1.5
973947,Tua Tagovailoa,MIA,TB,12,QB,128,QB21,144.7,,16.7
1108208,Rashod Bateman,BAL,GB,7,WR,129,WR58,117.7,,-11.3
1213799,Marvin Mims Jr.,DEN,KC,12,WR,130,WR59,121.0,,-9.0
1181874,Tucker Kraft,GB,BAL,5,TE,131,TE14,118.5,,-12.5
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB38,135.9,,3.9
1327169,Bhayshul Tuten,JAX,IND,8,RB,133,RB39,147.8,Rookie,14.8
1107478,Michael Penix Jr.,ATL,LAR,5,QB,134,QB22,137.7,,3.7
1165229,Ray Davis,BUF,PHI,7,RB,135,RB40,148.1,,13.1
1065361,Jake Ferguson,DAL,WAS,10,TE,136,TE15,139.6,,3.6
1175693,Demario Douglas,NE,NYJ,14,WR,137,WR60,148.3,,11.3
1059612,Joshua Palmer,BUF,PHI,7,WR,138,WR61,152.5,,14.5
1399910,Dylan Sampson,CLE,PIT,9,RB,139,RB41,154.9,Rookie,15.9
1214633,Tre Harris,LAC,HOU,12,WR,140,WR62,143.5,Rookie,3.5
1123026,Kyle Pitts,ATL,LAR,5,TE,141,TE16,126.0,,-15.0
1164940,Brenton Strange,JAX,IND,8,TE,142,TE17,153.7,,11.7
1213257,Bryce Young,CAR,SEA,14,QB,143,QB23,146.3,,3.3
1228691,Cam Ward,TEN,NO,10,QB,144,QB24,149.9,Rookie,5.9
1122653,Romeo Doubs,GB,BAL,5,WR,145,WR63,159.0,,14.0
1227157,Kyle Williams,NE,NYJ,14,WR,146,WR64,164.6,Rookie,18.6
1378898,Jaydon Blue,DAL,WAS,10,RB,147,RB42,136.9,Rookie,-10.1
513856,Geno Smith,LV,NYG,8,QB,148,QB25,155.8,,7.8
1169430,Tyjae Spears,TEN,NO,10,RB,149,RB43,152.4,,3.4
973966,Brian Robinson Jr.,WAS,DAL,12,RB,150,RB44,95.3,,-54.7
976220,Hollywood Brown,KC,DEN,10,WR,151,WR65,167.9,,16.9
323205,Matthew Stafford,LAR,ATL,8,QB,152,QB26,168.6,,16.6
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,164.3,,11.3
822857,Nick Chubb,HOU,LAC,6,RB,154,RB45,126.7,,-27.3
1248031,Trey Benson,ARI,CIN,8,RB,155,RB46,142.7,,-12.3
790004,Austin Ekeler,WAS,DAL,12,RB,156,RB47,147.9,,-8.1
1164875,Wan'Dale Robinson,NYG,LV,14,WR,157,WR66,168.9,,11.9
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,158,WR67,172.3,Rookie,14.3
1131198,Tyler Allgeier,ATL,LAR,5,RB,159,RB48,166.4,,7.4
1325231,Braelon Allen,NYJ,NE,9,RB,160,RB49,131.0,,-29.0
880026,Sam Darnold,SEA,CAR,8,QB,161,QB27,162.9,,1.9
1229343,Rachaad White,TB,MIA,9,RB,162,RB50,160.9,,-1.1
1126338,Isaac Guerendo,SF,CHI,14,RB,163,RB51,168.3,,5.3
503177,Zach Ertz,WAS,DAL,12,TE,164,TE19,145.3,,-18.7
1213865,Quentin Johnston,LAC,HOU,12,WR,165,WR68,175.1,,10.1
1106374,Chig Okonkwo,TEN,NO,10,TE,166,TE20,173.2,,7.2
820727,Joe Mixon,HOU,LAC,6,RB,167,RB52,104.4,,-62.6
1107881,Javonte Williams,DAL,WAS,10,RB,168,RB53,118.7,,-49.3
1049263,Cade Otton,TB,MIA,9,TE,169,TE21,179.4,,10.4
1381263,Mason Taylor,NYJ,NE,9,TE,170,TE22,183.7,Rookie,13.7
743749,Jonnu Smith,PIT,CLE,5,TE,171,TE23,169.0,,-2.0
733643,Adam Thielen,CAR,SEA,14,WR,172,WR69,146.2,,-25.8
1223393,Tory Horton,SEA,CAR,8,WR,173,WR70,192.5,Rookie,19.5
933480,Rico Dowdle,CAR,SEA,14,RB,174,RB54,175.4,,1.4
973964,Najee Harris,LAC,HOU,12,RB,175,RB55,163.6,,-11.4
1441362,Isaac TeSlaa,DET,MIN,8,WR,176,WR71,197.7,Rookie,21.7
213957,Aaron Rodgers,PIT,CLE,5,QB,177,QB28,180.4,,3.4
1180321,Xavier Legette,CAR,SEA,14,WR,178,WR72,177.1,,-0.9
1287636,Will Shipley,PHI,BUF,9,RB,179,RB56,183.1,,4.1
1231652,Woody Marks,HOU,LAC,6,RB,180,RB57,181.1,Rookie,1.1
1124664,Cedric Tillman,CLE,PIT,9,WR,181,WR73,157.0,,-24.0
1305866,Pat Bryant,DEN,KC,12,WR,182,WR74,189.9,Rookie,7.9
1125111,Isaiah Likely,BAL,GB,7,TE,183,TE24,172.2,,-10.8
1377766,Ollie Gordon II,MIA,TB,12,RB,184,RB58,197.4,Rookie,13.4
560241,DeAndre Hopkins,BAL,GB,7,WR,185,WR75,186.3,,1.3
1125737,Jerome Ford,CLE,PIT,9,RB,186,RB59,166.1,,-19.9
1107027,Alec Pierce,IND,JAX,11,WR,187,WR76,187.2,,0.2
1107878,Dyami Brown,JAX,IND,8,WR,188,WR77,211.4,,23.4
1123529,Michael Wilson,ARI,CIN,8,WR,189,WR78,205.6,,16.6
836152,Mike Gesicki,CIN,ARI,10,TE,190,TE25,190.1,,0.1
1116662,Pat Freiermuth,PIT,CLE,5,TE,191,TE26,204.5,,13.5
880557,Darius Slayton,NYG,LV,14,WR,192,WR79,213.6,,21.6
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,193,TE27,204.7,,11.7
746613,Kareem Hunt,KC,DEN,10,RB,194,RB60,195.8,,1.8
1286046,Jack Bech,LV,NYG,8,WR,195,WR80,198.4,Rookie,3.4
1286370,Jaylin Noel,HOU,LAC,6,WR,196,WR81,216.0,Rookie,20.0
1303569,DJ Giddens,IND,JAX,11,RB,197,RB61,215.7,Rookie,18.7
1218753,Jalen Coker,CAR,SEA,14,WR,198,WR82,222.1,,24.1
1290102,Jalen Milroe,SEA,CAR,8,QB,199,QB29,229.5,Rookie,30.5
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,200,TE28,223.6,Rookie,23.6
1285908,Adonai Mitchell,IND,JAX,11,WR,201,WR83,222.3,,21.3
1222789,Keaton Mitchell,BAL,GB,7,RB,202,RB62,193.4,,-8.6
1286176,Troy Franklin,DEN,KC,12,WR,203,WR84,221.6,,18.6
1228730,Tahj Brooks,CIN,ARI,10,RB,204,RB63,206.7,Rookie,2.7
1313668,Brashard Smith,KC,DEN,10,RB,205,RB64,223.5,Rookie,18.5
1214405,Keandre Lambert-Smith,LAC,HOU,12,WR,206,WR85,220.9,Rookie,14.9
1213726,Jalen McMillan,TB,MIA,9,WR,207,WR86,175.9,,-31.1
1395319,Elic Ayomanor,TEN,NO,10,WR,208,WR87,208.0,Rookie,0.0
1113403,Chris Rodriguez Jr.,WAS,DAL,12,RB,209,RB65,206.8,,-2.2
1229540,Blake Corum,LAR,ATL,8,RB,210,RB66,210.1,,0.1
1213867,Kendre Miller,NO,TEN,11,RB,211,RB67,228.8,,17.8
830523,Dalton Schultz,HOU,LAC,6,TE,212,TE29,208.4,,-3.6
1319185,Jarquez Hunter,LAR,ATL,8,RB,213,RB68,225.2,Rookie,12.2
1286513,Jaylen Wright,MIA,TB,12,RB,214,RB69,183.2,,-30.8
923109,Justice Hill,BAL,GB,7,RB,215,RB70,199.0,,-16.0
1214414,Theo Johnson,NYG,LV,14,TE,216,TE30,212.1,,-3.9
1228633,Sean Tucker,TB,MIA,9,RB,217,RB71,217.6,,0.6
884609,Juwan Johnson,NO,TEN,11,TE,218,TE31,220.9,,2.9
1213872,Savion Williams,GB,BAL,5,WR,219,WR88,228.6,Rookie,9.6
1163265,Roschon Johnson,CHI,SF,5,RB,220,RB72,199.5,,-20.5
1250886,Kyle Monangai,CHI,SF,5,RB,221,RB73,210.8,Rookie,-10.2
822367,Josh Reynolds,NYJ,NE,9,WR,222,WR89,229.2,,7.2
1403491,Jalen Royals,KC,DEN,10,WR,223,WR90,224.0,Rookie,1.0
1172428,Dontayvion Wicks,GB,BAL,5,WR,224,WR91,227.1,,3.1
1286840,Elijah Arroyo,SEA,CAR,8,TE,225,TE32,195.4,Rookie,-29.6
1164788,Devaughn Vele,NO,TEN,11,WR,226,WR92,228.8,,2.8
605242,Tyler Lockett,TEN,NO,10,WR,227,WR93,197.7,,-29.3
1286260,Jaxson Dart,NYG,LV,14,QB,228,QB30,196.8,Rookie,-31.2
606501,Raheem Mostert,LV,NYG,8,RB,229,RB74,222.9,,-6.1
879981,Daniel Jones,IND,JAX,11,QB,230,QB31,201.8,,-28.2
1229669,Roman Wilson,PIT,CLE,5,WR,231,WR94,226.6,,-4.4
216342,Joe Flacco,CLE,PIT,9,QB,232,QB32,215.2,,-16.8
1106760,Tutu Atwell,LAR,ATL,8,WR,233,WR95,227.7,,-5.3
1213362,Kayshon Boutte,NE,NYJ,14,WR,234,WR96,228.6,,-5.4
1124851,Andrei Iosivas,CIN,ARI,10,WR,235,WR97,199.8,,-35.2
604176,Tyler Higbee,LAR,ATL,8,TE,236,TE33,221.9,,-14.1
401534,Russell Wilson,NYG,LV,14,QB,237,QB33,202.1,,-34.9
923911,Noah Fant,CIN,ARI,10,TE,238,TE34,228.5,,-9.5
841649,Hunter Renfrow,CAR,SEA,14,WR,239,WR98,223.9,,-15.1
1215022,Anthony Richardson,IND,JAX,11,QB,240,QB34,186.5,,-53.5
