Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
912027,Darnell Mooney,ATL,LAR,5,WR,93,WR49,94.7,,1.7
1161899,Bo Nix,DEN,KC,12,QB,94,QB10,90.3,,-3.7
1274492,Jayden Higgins,HOU,LAC,6,WR,95,WR50,108.1,Rookie,13.1
749185,Evan Engram,DEN,KC,12,TE,96,TE7,93.7,,-2.3
1121761,Brock Purdy,SF,CHI,14,QB,97,QB11,104.5,,7.5
1107034,Brandon Aiyuk,SF,CHI,14,WR,98,WR51,104.8,,6.8
911348,Michael Pittman Jr.,IND,JAX,11,WR,99,WR52,106.5,,7.5
1286445,Caleb Williams,CHI,SF,5,QB,100,QB12,107.1,,7.1
591816,Dak Prescott,DAL,WAS,10,QB,101,QB13,101.7,,0.7
1116001,Jordan Mason,MIN,DET,6,RB,102,RB30,97.3,,-4.7
1176443,Jaylen Warren,PIT,CLE,5,RB,103,RB31,99.6,,-3.4
727837,Jared Goff,DET,MIN,8,QB,104,QB14,101.0,,-3.0
978577,Travis Etienne Jr.,JAX,IND,8,RB,105,RB32,99.8,,-5.2
1286803,Drake Maye,NE,NYJ,14,QB,106,QB15,118.4,,12.4
1280316,Cam Skattebo,NYG,LV,14,RB,107,RB33,113.5,Rookie,6.5
820699,Mark Andrews,BAL,GB,7,TE,108,TE8,102.3,,-5.7
1214633,Tre Harris,LAC,HOU,12,WR,109,WR53,124.9,Rookie,15.9
910562,Justin Herbert,LAC,HOU,12,QB,110,QB16,117.3,,7.3
1109708,Tyrone Tracy Jr.,NYG,LV,14,RB,111,RB34,102.9,,-8.1
1110711,Trevor Lawrence,JAX,IND,8,QB,112,QB17,131.7,,19.7
976513,J.K. Dobbins,DEN,KC,12,RB,113,RB35,110.1,,-2.9
912137,Jordan Love,GB,BAL,5,QB,114,QB18,123.0,,9.0
1214084,C.J. Stroud,HOU,LAC,6,QB,115,QB19,125.7,,10.7
1229083,Tyler Warren,IND,JAX,11,TE,116,TE9,110.0,Rookie,-6.0
865801,Christian Kirk,HOU,LAC,6,WR,117,WR54,131.1,,14.1
1227157,Kyle Williams,NE,NYJ,14,WR,118,WR55,148.0,Rookie,30.0
1322431,Keon Coleman,BUF,PHI,7,WR,119,WR56,110.8,,-8.2
1378821,Colston Loveland,CHI,SF,5,TE,120,TE10,131.9,Rookie,11.9
1287599,J.J. McCarthy,MIN,DET,6,QB,121,QB20,115.1,,-5.9
832098,David Njoku,CLE,PIT,9,TE,122,TE11,111.7,,-10.3
1169430,Tyjae Spears,TEN,NO,10,RB,123,RB36,122.4,,-0.6
1383807,Quinshon Judkins,CLE,PIT,9,RB,124,RB37,94.5,Rookie,-29.5
791365,Dallas Goedert,PHI,BUF,9,TE,125,TE12,137.8,,12.8
1377732,Luther Burden III,CHI,SF,5,WR,126,WR57,140.7,Rookie,14.7
1108208,Rashod Bateman,BAL,GB,7,WR,127,WR58,115.0,,-12.0
1327169,Bhayshul Tuten,JAX,IND,8,RB,128,RB38,143.6,Rookie,15.6
1164530,Zach Charbonnet,SEA,CAR,8,RB,129,RB39,116.8,,-12.2
923412,Rashid Shaheed,NO,TEN,11,WR,130,WR59,122.2,,-7.8
1107478,Michael Penix Jr.,ATL,LAR,5,QB,131,QB21,135.2,,4.2
1174682,Rhamondre Stevenson,NE,NYJ,14,RB,132,RB40,127.7,,-4.3
1399910,Dylan Sampson,CLE,PIT,9,RB,133,RB41,165.9,Rookie,32.9
1181874,Tucker Kraft,GB,BAL,5,TE,134,TE13,124.4,,-9.6
1135513,Dalton Kincaid,BUF,PHI,7,TE,135,TE14,129.0,,-6.0
323205,Matthew Stafford,LAR,ATL,8,QB,136,QB22,140.9,,4.9
1065361,Jake Ferguson,DAL,WAS,10,TE,137,TE15,145.7,,8.7
1213865,Quentin Johnston,LAC,HOU,12,WR,138,WR60,149.0,,11.0
1107881,Javonte Williams,DAL,WAS,10,RB,139,RB42,121.5,,-17.5
1229343,Rachaad White,TB,MIA,9,RB,140,RB43,134.5,,-5.6
1213257,Bryce Young,CAR,SEA,14,QB,141,QB23,147.2,,6.2
1286046,Jack Bech,LV,NYG,8,WR,142,WR61,163.1,Rookie,21.1
1228691,Cam Ward,TEN,NO,10,QB,143,QB24,153.3,Rookie,10.3
1165229,Ray Davis,BUF,PHI,7,RB,144,RB44,144.4,,0.4
1164940,Brenton Strange,JAX,IND,8,TE,145,TE16,163.1,,18.1
976220,Hollywood Brown,KC,DEN,10,WR,146,WR62,148.2,,2.2
1123026,Kyle Pitts,ATL,LAR,5,TE,147,TE17,157.5,,10.5
513856,Geno Smith,LV,NYG,8,QB,148,QB25,153.2,,5.2
1122653,Romeo Doubs,GB,BAL,5,WR,149,WR63,166.2,,17.2
1378898,Jaydon Blue,DAL,WAS,10,RB,150,RB45,138.9,Rookie,-11.1
1213799,Marvin Mims Jr.,DEN,KC,12,WR,151,WR64,125.9,,-25.1
1248031,Trey Benson,ARI,CIN,8,RB,152,RB46,150.9,,-1.1
744425,Hunter Henry,NE,NYJ,14,TE,153,TE18,170.2,,17.2
1164875,Wan'Dale Robinson,NYG,LV,14,WR,154,WR65,164.9,,10.9
1131198,Tyler Allgeier,ATL,LAR,5,RB,155,RB47,163.2,,8.2
973947,Tua Tagovailoa,MIA,TB,12,QB,156,QB26,139.1,,-16.9
213957,Aaron Rodgers,PIT,CLE,5,QB,157,QB27,169.3,,12.3
973964,Najee Harris,LAC,HOU,12,RB,158,RB48,121.3,,-36.7
1125111,Isaiah Likely,BAL,GB,7,TE,159,TE19,136.8,,-22.2
790004,Austin Ekeler,WAS,DAL,12,RB,160,RB49,152.0,,-8.0
1059612,Joshua Palmer,BUF,PHI,7,WR,161,WR66,179.1,,18.1
503177,Zach Ertz,WAS,DAL,12,TE,162,TE20,152.5,,-9.5
1175693,Demario Douglas,NE,NYJ,14,WR,163,WR67,181.1,,18.1
1163265,Roschon Johnson,CHI,SF,5,RB,164,RB50,176.5,,12.5
1305866,Pat Bryant,DEN,KC,12,WR,165,WR68,184.5,Rookie,19.5
1215035,Tank Bigsby,JAX,IND,8,RB,166,RB51,160.6,,-5.4
1049263,Cade Otton,TB,MIA,9,TE,167,TE21,177.4,,10.4
733643,Adam Thielen,CAR,SEA,14,WR,168,WR69,141.6,,-26.4
743749,Jonnu Smith,PIT,CLE,5,TE,169,TE22,136.7,,-32.3
836152,Mike Gesicki,CIN,ARI,10,TE,170,TE23,168.7,,-1.3
1126338,Isaac Guerendo,SF,CHI,14,RB,171,RB52,145.0,,-26.0
1213726,Jalen McMillan,TB,MIA,9,WR,172,WR70,158.5,,-13.5
1287636,Will Shipley,PHI,BUF,9,RB,173,RB53,189.3,,16.3
933480,Rico Dowdle,CAR,SEA,14,RB,174,RB54,173.9,,-0.1
1125737,Jerome Ford,CLE,PIT,9,RB,175,RB55,180.9,,5.9
1313668,Brashard Smith,KC,DEN,10,RB,176,RB56,211.7,Rookie,35.7
1286370,Jaylin Noel,HOU,LAC,6,WR,177,WR71,197.2,Rookie,20.2
1180321,Xavier Legette,CAR,SEA,14,WR,178,WR72,164.1,,-13.9
924261,Miles Sanders,DAL,WAS,10,RB,179,RB57,197.7,,18.7
1124664,Cedric Tillman,CLE,PIT,9,WR,180,WR73,156.2,,-23.8
600191,Darren Waller,MIA,TB,12,TE,181,TE24,190.5,,9.5
1286513,Jaylen Wright,MIA,TB,12,RB,182,RB58,166.8,,-15.2
1325231,Braelon Allen,NYJ,NE,9,RB,183,RB59,178.2,,-4.8
560241,DeAndre Hopkins,BAL,GB,7,WR,184,WR74,177.1,,-6.9
1123529,Michael Wilson,ARI,CIN,8,WR,185,WR75,191.7,,6.7
880026,Sam Darnold,SEA,CAR,8,QB,186,QB28,161.9,,-24.1
1213414,MarShawn Lloyd,GB,BAL,5,RB,187,RB60,199.0,,12.0
1319185,Jarquez Hunter,LAR,ATL,8,RB,188,RB61,206.2,Rookie,18.2
1107027,Alec Pierce,IND,JAX,11,WR,189,WR76,174.8,,-14.2
1107878,Dyami Brown,JAX,IND,8,WR,190,WR77,201.0,,11.0
1303569,DJ Giddens,IND,JAX,11,RB,191,RB62,206.8,Rookie,15.8
880557,Darius Slayton,NYG,LV,14,WR,192,WR78,204.8,,12.8
879981,Daniel Jones,IND,JAX,11,QB,193,QB29,188.8,,-4.2
1106374,Chig Okonkwo,TEN,NO,10,TE,194,TE25,180.4,,-13.6
1381263,Mason Taylor,NYJ,NE,9,TE,195,TE26,186.5,Rookie,-8.5
830523,Dalton Schultz,HOU,LAC,6,TE,196,TE27,202.0,,6.0
1116662,Pat Freiermuth,PIT,CLE,5,TE,197,TE28,198.2,,1.2
1395319,Elic Ayomanor,TEN,NO,10,WR,198,WR79,212.8,Rookie,14.8
822857,Nick Chubb,HOU,LAC,6,RB,199,RB63,170.8,,-28.2
1218753,Jalen Coker,CAR,SEA,14,WR,200,WR80,219.1,,19.1
1326628,Ja'Tavion Sanders,CAR,SEA,14,TE,201,TE29,217.3,,16.3
1290102,Jalen Milroe,SEA,CAR,8,QB,202,QB30,228.0,Rookie,26.0
746613,Kareem Hunt,KC,DEN,10,RB,203,RB64,184.7,,-18.3
1228730,Tahj Brooks,CIN,ARI,10,RB,204,RB65,221.3,Rookie,17.3
1286840,Elijah Arroyo,SEA,CAR,8,TE,205,TE30,227.6,Rookie,22.6
1285908,Adonai Mitchell,IND,JAX,11,WR,206,WR81,227.3,,21.3
1286176,Troy Franklin,DEN,KC,12,WR,207,WR82,228.1,,21.1
1229540,Blake Corum,LAR,ATL,8,RB,208,RB66,213.3,,5.3
1394752,Harold Fannin Jr.,CLE,PIT,9,TE,209,TE31,229.1,Rookie,20.1
1110306,Tyler Shough,NO,TEN,11,QB,210,QB31,204.1,Rookie,-5.9
923109,Justice Hill,BAL,GB,7,RB,211,RB67,188.2,,-22.8
1214414,Theo Johnson,NYG,LV,14,TE,212,TE32,213.7,,1.7
1213872,Savion Williams,GB,BAL,5,WR,213,WR83,228.8,Rookie,15.8
1218653,Arian Smith,NYJ,NE,9,WR,214,WR84,230.9,Rookie,16.9
1286164,Dont'e Thornton Jr.,LV,NYG,8,WR,215,WR85,192.4,Rookie,-22.6
1172428,Dontayvion Wicks,GB,BAL,5,WR,216,WR86,220.2,,4.2
1062765,Calvin Austin III,PIT,CLE,5,WR,217,WR87,186.5,,-30.5
1164788,Devaughn Vele,DEN,KC,12,WR,218,WR88,226.6,,8.6
1286260,Jaxson Dart,NYG,LV,14,QB,219,QB32,211.7,Rookie,-7.3
605242,Tyler Lockett,TEN,NO,10,WR,220,WR89,207.2,,-12.8
606501,Raheem Mostert,LV,NYG,8,RB,221,RB68,216.2,,-4.8
1400657,Jordan James,SF,CHI,14,RB,222,RB69,229.2,Rookie,7.2
1106760,Tutu Atwell,LAR,ATL,8,WR,223,WR90,224.5,,1.5
884609,Juwan Johnson,NO,TEN,11,TE,224,TE33,206.8,,-17.2
557210,Keenan Allen,FA,,,WR,225,WR91,195.3,,-29.7
1164979,Tre Tucker,LV,NYG,8,WR,226,WR92,228.6,,2.6
1377766,Ollie Gordon II,MIA,TB,12,RB,227,RB70,229.2,Rookie,2.2
1228633,Sean Tucker,TB,MIA,9,RB,228,RB71,230.0,,2.0
1441362,Isaac TeSlaa,DET,MIN,8,WR,229,WR93,226.1,Rookie,-2.9
1215022,Anthony Richardson,IND,JAX,11,QB,230,QB33,195.1,,-34.9
401534,Russell Wilson,NYG,LV,14,QB,231,QB34,198.9,,-32.1
1403491,Jalen Royals,KC,DEN,10,WR,232,WR94,226.5,Rookie,-5.5
1128783,Elijah Moore,BUF,PHI,7,WR,233,WR95,226.4,,-6.6
216342,Joe Flacco,CLE,PIT,9,QB,234,QB35,223.7,,-10.3
1124851,Andrei Iosivas,CIN,ARI,10,WR,235,WR96,201.5,,-33.5
1213362,Kayshon Boutte,NE,NYJ,14,WR,236,WR97,229.4,,-6.6
1293066,Devin Neal,NO,TEN,11,RB,237,RB72,224.0,Rookie,-13.0
1222789,Keaton Mitchell,BAL,GB,7,RB,238,RB73,212.2,,-25.8
604176,Tyler Higbee,LAR,ATL,8,TE,239,TE34,221.5,,-17.5
1394803,Trevor Etienne,CAR,SEA,14,RB,240,RB74,228.5,Rookie,-11.5
